NSW, Deaths (period 1x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989       51               883.09         1688.66         2571.75
1980-1989       52              1040.10         1942.76         2982.86
1980-1989       53              1152.10         2184.85         3336.95
1980-1989       54              1220.11         2338.91         3559.02
1980-1989       55              1280.11         2502.99         3783.10
1980-1989       56              1465.15         2880.14         4345.29
1980-1989       57              1608.12         3206.26         4814.38
1980-1989       58              1756.15         3602.43         5358.58
1980-1989       59              1999.18         3910.54         5909.72
1980-1989       60              2081.19         3965.55         6046.74
1980-1989       61              2171.21         4092.58         6263.79
1980-1989       62              2574.23         4647.77         7222.00
1980-1989       63              2743.25         4863.87         7607.12
1980-1989       64              2878.26         5190.95         8069.21
1980-1989       65              2943.29         5545.11         8488.40
1980-1989       66              3103.29         5572.09         8675.38
1980-1989       67              3474.34         5988.29         9462.63
1980-1989       68              3634.33         6070.29         9704.62
1980-1989       69              3952.35         6510.50        10462.85
1980-1989       70              4089.38         6545.54        10634.92
1980-1989       71              4359.40         6726.58        11085.98
1980-1989       72              4724.43         7207.73        11932.16
1980-1989       73              4966.46         7209.69        12176.15
1980-1989       74              5229.49         7304.71        12534.20
1980-1989       75              5282.50         7137.68        12420.18
1980-1989       76              5484.53         7010.60        12495.13
1980-1989       77              5545.54         6715.51        12261.05
1980-1989       78              5989.56         6730.48        12720.04
1980-1989       79              6115.59         6492.37        12607.96
1980-1989       80              6257.58         5932.20        12189.78
1980-1989       81              6173.59         5274.95        11448.54
1980-1989       82              6404.59         5156.89        11561.48
1980-1989       83              6438.65         4750.74        11189.39
1980-1989       84              6469.58         4283.58        10753.16
1980-1989       85              6096.55         3851.46         9948.01
1980-1989       86              5951.54         3359.25         9310.79
1980-1989       87              5540.52         2918.07         8458.59
1980-1989       88              5117.47         2536.91         7654.38
1980-1989       89              4853.45         2154.79         7008.24
1980-1989       90              4140.36         1753.66         5894.02
1980-1989       91              3778.34         1496.55         5274.89
1980-1989       92              3465.32         1214.46         4679.78
1980-1989       93              2873.29          935.34         3808.63
1980-1989       94              2324.22          708.25         3032.47
1980-1989       95              1869.18          565.22         2434.40
1980-1989       96              1431.14          405.15         1836.29
1980-1989       97              1055.10          264.11         1319.21
1980-1989       98               699.05          180.08          879.13
1980-1989       99               550.05          118.05          668.10
1980-1989      100               342.99           73.81          416.80
1980-1989      101               224.36           45.76          270.12
1980-1989      102               142.32           27.86          170.18
1980-1989      103                87.18           16.56          103.74
1980-1989      104                51.57            9.18           60.75
1980-1989      105                29.54            3.16           32.70
1980-1989      106                16.36            0.73           17.09
1980-1989      107                 7.60            0.00            7.60
1980-1989      108                 2.55            0.00            2.55
1980-1989      109                 0.58            0.00            0.58
1980-1989      110+                0.00            0.00            0.00
1990-1999        0              2375.18         3104.60         5479.78
1990-1999        1               209.02          271.04          480.06
1990-1999        2               120.00          190.05          310.05
1990-1999        3                92.00          133.03          225.03
1990-1999        4                68.01          106.04          174.05
1990-1999        5                52.00           81.01          133.01
1990-1999        6                55.00           74.02          129.02
1990-1999        7                60.00           80.00          140.00
1990-1999        8                48.00           71.00          119.00
1990-1999        9                47.00           63.02          110.02
1990-1999       10                52.00           70.00          122.00
1990-1999       11                51.00           75.02          126.02
1990-1999       12                45.01           78.00          123.01
1990-1999       13                65.00           72.02          137.02
1990-1999       14                63.01          127.04          190.05
1990-1999       15                78.00          179.03          257.03
1990-1999       16               125.00          239.02          364.02
1990-1999       17               146.04          375.07          521.11
1990-1999       18               155.01          465.08          620.09
1990-1999       19               167.00          499.07          666.07
1990-1999       20               187.02          537.10          724.12
1990-1999       21               179.01          535.07          714.08
1990-1999       22               172.02          556.08          728.10
1990-1999       23               175.00          583.08          758.08
1990-1999       24               178.01          564.09          742.10
1990-1999       25               167.00          569.09          736.09
1990-1999       26               190.02          674.11          864.13
1990-1999       27               182.02          637.12          819.14
1990-1999       28               191.02          600.10          791.12
1990-1999       29               200.01          662.13          862.14
1990-1999       30               238.02          654.13          892.15
1990-1999       31               237.03          720.13          957.16
1990-1999       32               236.01          760.13          996.14
1990-1999       33               276.02          687.11          963.13
1990-1999       34               300.02          754.12         1054.14
1990-1999       35               309.02          737.10         1046.12
1990-1999       36               352.01          753.11         1105.12
1990-1999       37               350.02          776.09         1126.11
1990-1999       38               378.05          749.12         1127.17
1990-1999       39               368.02          825.17         1193.19
1990-1999       40               394.02          837.14         1231.16
1990-1999       41               449.04          888.15         1337.19
1990-1999       42               512.05          934.17         1446.22
1990-1999       43               503.04          966.18         1469.22
1990-1999       44               542.04         1002.18         1544.22
1990-1999       45               628.06         1057.17         1685.23
1990-1999       46               640.04         1111.20         1751.24
1990-1999       47               714.07         1177.21         1891.28
1990-1999       48               750.06         1245.23         1995.29
1990-1999       49               823.07         1320.24         2143.31
1990-1999       50               883.07         1386.25         2269.32
1990-1999       51               867.06         1512.26         2379.32
1990-1999       52               900.08         1589.26         2489.34
1990-1999       53              1014.06         1701.29         2715.35
1990-1999       54              1032.06         1738.32         2770.38
1990-1999       55              1080.08         1849.35         2929.43
1990-1999       56              1063.09         2057.33         3120.42
1990-1999       57              1236.10         2202.40         3438.50
1990-1999       58              1366.10         2415.42         3781.52
1990-1999       59              1491.12         2686.46         4177.58
1990-1999       60              1549.13         2913.49         4462.62
1990-1999       61              1784.15         3186.54         4970.69
1990-1999       62              1874.16         3591.62         5465.78
1990-1999       63              2155.19         3944.70         6099.89
1990-1999       64              2233.18         4224.73         6457.91
1990-1999       65              2469.20         4569.81         7039.01
1990-1999       66              2691.22         4953.86         7645.08
1990-1999       67              3004.22         5456.93         8461.15
1990-1999       68              3348.26         5853.04         9201.30
1990-1999       69              3652.30         6077.06         9729.36
1990-1999       70              3977.32         6403.11        10380.43
1990-1999       71              4199.35         6702.19        10901.54
1990-1999       72              4621.38         6956.21        11577.59
1990-1999       73              4896.40         7280.26        12176.66
1990-1999       74              5179.42         7368.31        12547.73
1990-1999       75              5429.43         7584.33        13013.76
1990-1999       76              5767.46         7604.32        13371.78
1990-1999       77              6222.52         7669.33        13891.85
1990-1999       78              6581.52         7571.30        14152.82
1990-1999       79              6885.55         7636.33        14521.88
1990-1999       80              7198.57         7421.30        14619.87
1990-1999       81              7261.57         7198.28        14459.85
1990-1999       82              7591.61         6987.22        14578.83
1990-1999       83              7783.63         6710.18        14493.81
1990-1999       84              7832.62         6269.10        14101.72
1990-1999       85              7756.63         5680.98        13437.61
1990-1999       86              7656.64         5026.84        12683.48
1990-1999       87              7227.60         4458.79        11686.39
1990-1999       88              6519.56         3816.68        10336.24
1990-1999       89              6210.52         3268.56         9479.08
1990-1999       90              5688.49         2730.49         8418.98
1990-1999       91              5046.44         2205.36         7251.80
1990-1999       92              4490.36         1783.30         6273.66
1990-1999       93              3734.30         1364.25         5098.55
1990-1999       94              3137.27          977.18         4114.45
1990-1999       95              2542.21          698.11         3240.32
1990-1999       96              2037.17          561.10         2598.27
1990-1999       97              1563.12          383.04         1946.16
1990-1999       98              1182.10          279.06         1461.16
1990-1999       99               826.06          148.04          974.10
1990-1999      100               569.03          108.43          677.46
1990-1999      101               384.92           67.95          452.87
1990-1999      102               253.07           41.27          294.34
1990-1999      103               160.48           24.29          184.77
1990-1999      104                98.35           13.91          112.26
1990-1999      105                58.49            7.42           65.91
1990-1999      106                33.73            1.79           35.52
1990-1999      107                18.83            0.00           18.83
1990-1999      108                10.23            0.00           10.23
1990-1999      109                 4.01            0.00            4.01
1990-1999      110+                0.00            0.00            0.00
2000-2009        0              1799.12         2326.57         4125.69
2000-2009        1               142.00          180.05          322.05
2000-2009        2                71.01          114.03          185.04
2000-2009        3                76.00           80.03          156.03
2000-2009        4                67.00           70.01          137.01
2000-2009        5                48.00           55.01          103.01
2000-2009        6                35.00           54.00           89.00
2000-2009        7                36.00           51.01           87.01
2000-2009        8                29.01           30.01           59.02
2000-2009        9                24.00           61.02           85.02
2000-2009       10                24.00           51.00           75.00
2000-2009       11                26.00           49.00           75.00
2000-2009       12                37.00           58.01           95.01
2000-2009       13                31.00           67.03           98.03
2000-2009       14                41.00           81.02          122.02
2000-2009       15                69.00           94.02          163.02
2000-2009       16                99.00          157.05          256.05
2000-2009       17               114.02          253.09          367.11
2000-2009       18               114.00          318.06          432.06
2000-2009       19               118.00          347.10          465.10
2000-2009       20               140.00          368.09          508.09
2000-2009       21               125.00          330.07          455.07
2000-2009       22                87.00          302.06          389.06
2000-2009       23               125.01          375.09          500.10
2000-2009       24               133.01          385.09          518.10
2000-2009       25               122.00          401.11          523.11
2000-2009       26               147.01          394.09          541.10
2000-2009       27               149.04          386.07          535.11
2000-2009       28               121.00          398.10          519.10
2000-2009       29               176.01          441.12          617.13
2000-2009       30               190.02          477.12          667.14
2000-2009       31               198.00          468.13          666.13
2000-2009       32               200.02          489.12          689.14
2000-2009       33               218.02          538.15          756.17
2000-2009       34               219.01          527.12          746.13
2000-2009       35               233.02          518.12          751.14
2000-2009       36               290.03          592.13          882.16
2000-2009       37               281.04          603.14          884.18
2000-2009       38               344.03          612.16          956.19
2000-2009       39               335.03          679.17         1014.20
2000-2009       40               395.04          749.19         1144.23
2000-2009       41               426.03          776.18         1202.21
2000-2009       42               422.03          786.18         1208.21
2000-2009       43               501.04          889.21         1390.25
2000-2009       44               530.03          944.22         1474.25
2000-2009       45               621.05         1031.23         1652.28
2000-2009       46               624.04         1047.28         1671.32
2000-2009       47               708.07         1152.28         1860.35
2000-2009       48               731.07         1259.30         1990.37
2000-2009       49               790.07         1330.32         2120.39
2000-2009       50               896.06         1380.34         2276.40
2000-2009       51               909.07         1481.37         2390.44
2000-2009       52               925.07         1577.37         2502.44
2000-2009       53              1015.08         1778.43         2793.51
2000-2009       54              1150.08         1805.42         2955.50
2000-2009       55              1152.09         1919.48         3071.57
2000-2009       56              1248.09         1993.51         3241.60
2000-2009       57              1318.10         2218.54         3536.64
2000-2009       58              1410.09         2367.57         3777.66
2000-2009       59              1515.12         2567.61         4082.73
2000-2009       60              1643.13         2700.64         4343.77
2000-2009       61              1574.10         2807.67         4381.77
2000-2009       62              1809.13         2976.70         4785.83
2000-2009       63              1824.15         3157.72         4981.87
2000-2009       64              2064.15         3269.77         5333.92
2000-2009       65              2030.15         3402.80         5432.95
2000-2009       66              2075.16         3799.89         5875.05
2000-2009       67              2393.17         3874.91         6268.08
2000-2009       68              2464.17         4088.98         6553.15
2000-2009       69              2717.19         4359.07         7076.26
2000-2009       70              2936.22         4940.21         7876.43
2000-2009       71              3166.24         5058.26         8224.50
2000-2009       72              3439.24         5468.34         8907.58
2000-2009       73              3769.26         5918.44         9687.70
2000-2009       74              4249.28         6480.55        10729.83
2000-2009       75              4622.32         6879.63        11501.95
2000-2009       76              4990.35         7234.72        12225.07
2000-2009       77              5625.39         7578.80        13204.19
2000-2009       78              6033.44         7748.83        13782.27
2000-2009       79              6554.47         8406.04        14960.51
2000-2009       80              7120.53         8387.01        15507.54
2000-2009       81              7566.56         8340.00        15906.56
2000-2009       82              8086.62         8171.95        16258.57
2000-2009       83              8502.64         8090.92        16593.56
2000-2009       84              8749.67         7930.87        16680.54
2000-2009       85              9047.70         7678.86        16726.56
2000-2009       86              9244.71         7048.75        16293.46
2000-2009       87              9151.69         6539.56        15691.25
2000-2009       88              9069.67         5939.44        15009.11
2000-2009       89              8531.66         5166.26        13697.92
2000-2009       90              8182.63         4586.08        12768.71
2000-2009       91              7691.59         3854.93        11546.52
2000-2009       92              6956.57         3222.76        10179.33
2000-2009       93              6036.49         2503.60         8540.09
2000-2009       94              5297.41         1994.48         7291.89
2000-2009       95              4195.33         1503.36         5698.69
2000-2009       96              3250.28         1071.24         4321.52
2000-2009       97              2604.22          765.16         3369.38
2000-2009       98              1934.17          442.13         2376.30
2000-2009       99              1332.12          307.09         1639.21
2000-2009      100               975.18          202.65         1177.83
2000-2009      101               645.64          122.37          768.01
2000-2009      102               410.53           71.46          481.99
2000-2009      103               251.43           40.44          291.87
2000-2009      104               147.91           22.08          169.99
2000-2009      105                83.87           11.49           95.36
2000-2009      106                46.18            4.34           50.52
2000-2009      107                24.61            0.31           24.92
2000-2009      108                12.64            0.00           12.64
2000-2009      109                 5.26            0.00            5.26
2000-2009      110+                0.00            0.00            0.00
2010-2019        0              1463.08         1838.12         3301.20
2010-2019        1                95.00          130.00          225.00
2010-2019        2                72.00           77.01          149.01
2010-2019        3                57.01           60.01          117.02
2010-2019        4                33.00           35.00           68.00
2010-2019        5                41.00           37.00           78.00
2010-2019        6                37.00           46.00           83.00
2010-2019        7                32.00           44.01           76.01
2010-2019        8                32.00           40.00           72.00
2010-2019        9                33.00           36.00           69.00
2010-2019       10                28.00           36.01           64.01
2010-2019       11                17.00           36.00           53.00
2010-2019       12                20.00           33.00           53.00
2010-2019       13                42.00           64.01          106.01
2010-2019       14                40.00           60.01          100.01
2010-2019       15                49.00           93.00          142.00
2010-2019       16                62.00          119.01          181.01
2010-2019       17               103.00          205.01          308.01
2010-2019       18                91.01          244.01          335.02
2010-2019       19               112.00          263.01          375.01
2010-2019       20               112.00          304.01          416.01
2010-2019       21                90.01          302.02          392.03
2010-2019       22               117.02          287.02          404.04
2010-2019       23               123.00          286.01          409.01
2010-2019       24               115.01          294.02          409.03
2010-2019       25               126.00          311.01          437.01
2010-2019       26               142.00          320.02          462.02
2010-2019       27               130.01          332.03          462.04
2010-2019       28               145.01          340.01          485.02
2010-2019       29               174.00          393.02          567.02
2010-2019       30               163.00          357.02          520.02
2010-2019       31               176.00          368.02          544.02
2010-2019       32               201.00          397.05          598.05
2010-2019       33               217.00          426.02          643.02
2010-2019       34               205.02          474.02          679.04
2010-2019       35               243.00          442.05          685.05
2010-2019       36               267.03          514.03          781.06
2010-2019       37               276.00          510.04          786.04
2010-2019       38               314.00          562.01          876.01
2010-2019       39               332.00          568.03          900.03
2010-2019       40               378.03          609.03          987.06
2010-2019       41               389.01          701.04         1090.05
2010-2019       42               405.01          747.05         1152.06
2010-2019       43               487.03          824.06         1311.09
2010-2019       44               507.03          828.03         1335.06
2010-2019       45               531.03          924.06         1455.09
2010-2019       46               589.02         1004.07         1593.09
2010-2019       47               678.03         1073.07         1751.10
2010-2019       48               775.04         1224.06         1999.10
2010-2019       49               778.04         1284.08         2062.12
2010-2019       50               839.05         1390.08         2229.13
2010-2019       51               926.04         1476.10         2402.14
2010-2019       52               992.04         1673.10         2665.14
2010-2019       53              1068.02         1761.09         2829.11
2010-2019       54              1191.04         1960.13         3151.17
2010-2019       55              1237.05         2209.13         3446.18
2010-2019       56              1345.06         2245.15         3590.21
2010-2019       57              1370.06         2364.13         3734.19
2010-2019       58              1543.06         2470.13         4013.19
2010-2019       59              1603.08         2757.15         4360.23
2010-2019       60              1650.06         2947.16         4597.22
2010-2019       61              1855.08         2985.17         4840.25
2010-2019       62              1998.07         3238.19         5236.26
2010-2019       63              2073.10         3396.19         5469.29
2010-2019       64              2202.10         3772.21         5974.31
2010-2019       65              2290.11         3880.22         6170.33
2010-2019       66              2485.10         4183.24         6668.34
2010-2019       67              2685.11         4343.24         7028.35
2010-2019       68              2779.11         4629.26         7408.37
2010-2019       69              3058.13         4718.26         7776.39
2010-2019       70              3100.15         4979.30         8079.45
2010-2019       71              3488.14         5336.28         8824.42
2010-2019       72              3633.16         5410.30         9043.46
2010-2019       73              3855.16         5765.33         9620.49
2010-2019       74              4024.18         6037.34        10061.52
2010-2019       75              4375.21         6096.35        10471.56
2010-2019       76              4512.18         6397.36        10909.54
2010-2019       77              4970.22         6831.41        11801.63
2010-2019       78              5308.23         7130.39        12438.62
2010-2019       79              5610.26         7468.43        13078.69
2010-2019       80              6308.25         7894.44        14202.69
2010-2019       81              6954.28         8317.47        15271.75
2010-2019       82              7495.32         8722.49        16217.81
2010-2019       83              8059.37         8918.51        16977.88
2010-2019       84              8781.36         9205.53        17986.89
2010-2019       85              9545.42         9242.51        18787.93
2010-2019       86              9961.44         9375.55        19336.99
2010-2019       87             10635.46         9200.51        19835.97
2010-2019       88             11035.47         8807.48        19842.95
2010-2019       89             11098.46         8490.48        19588.94
2010-2019       90             11193.49         7679.43        18872.92
2010-2019       91             10523.46         6668.36        17191.82
2010-2019       92              9705.41         5678.31        15383.72
2010-2019       93              8984.38         4667.26        13651.64
2010-2019       94              7876.33         3825.19        11701.52
2010-2019       95              6623.28         2905.16         9528.44
2010-2019       96              5543.25         2160.12         7703.37
2010-2019       97              4295.19         1538.08         5833.27
2010-2019       98              3205.16         1040.05         4245.21
2010-2019       99              2350.11          657.04         3007.15
2010-2019      100              1695.29          450.93         2146.22
2010-2019      101              1129.79          270.87         1400.66
2010-2019      102               714.75          155.88          870.63
2010-2019      103               430.88           85.96          516.84
2010-2019      104               248.97           45.41          294.38
2010-2019      105               137.85           23.15          161.00
2010-2019      106                73.07           11.40           84.47
2010-2019      107                37.26            3.49           40.75
2010-2019      108                18.36            0.00           18.36
2010-2019      109                 8.60            0.00            8.60
2010-2019      110+                1.39            0.00            1.39
