NSW, Death rates (period 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1985-1989     70-74            0.025059        0.046982        0.034724
1985-1989     75-79            0.041839        0.074121        0.054854
1985-1989     80-84            0.076633        0.117378        0.090887
1985-1989     85-89            0.129914        0.185836        0.145617
1985-1989     90-94            0.210379        0.265327        0.222040
1985-1989     95-99            0.319944        0.387313        0.331811
1985-1989    100-104           0.437083        0.499240        0.445674
1985-1989    105-109           0.667339        1.388199        0.691779
1985-1989    110+                    .              .              .
1990-1994        0             0.006241        0.008023        0.007156
1990-1994      1-4             0.000311        0.000426        0.000370
1990-1994      5-9             0.000143        0.000200        0.000172
1990-1994     10-14            0.000138        0.000191        0.000165
1990-1994     15-19            0.000319        0.000838        0.000585
1990-1994     20-24            0.000392        0.001127        0.000765
1990-1994     25-29            0.000403        0.001353        0.000880
1990-1994     30-34            0.000521        0.001457        0.000991
1990-1994     35-39            0.000771        0.001643        0.001208
1990-1994     40-44            0.001114        0.002176        0.001649
1990-1994     45-49            0.001835        0.003047        0.002453
1990-1994     50-54            0.003089        0.005105        0.004119
1990-1994     55-59            0.004798        0.008869        0.006851
1990-1994     60-64            0.007889        0.015468        0.011648
1990-1994     65-69            0.012931        0.025073        0.018728
1990-1994     70-74            0.021658        0.038963        0.029424
1990-1994     75-79            0.038283        0.066005        0.049724
1990-1994     80-84            0.067520        0.107502        0.081948
1990-1994     85-89            0.117379        0.164320        0.131449
1990-1994     90-94            0.193913        0.253913        0.207536
1990-1994     95-99            0.306644        0.378365        0.318980
1990-1994    100-104           0.438540        0.536607        0.451573
1990-1994    105-109           0.669452        1.467406        0.700667
1990-1994    110+                    .              .              .
1995-1999        0             0.004915        0.005800        0.005369
1995-1999      1-4             0.000263        0.000356        0.000311
1995-1999      5-9             0.000105        0.000132        0.000119
1995-1999     10-14            0.000127        0.000194        0.000161
1995-1999     15-19            0.000320        0.000755        0.000543
1995-1999     20-24            0.000401        0.001278        0.000846
1995-1999     25-29            0.000385        0.001305        0.000843
1995-1999     30-34            0.000540        0.001479        0.001009
1995-1999     35-39            0.000697        0.001559        0.001128
1995-1999     40-44            0.001028        0.001927        0.001476
1995-1999     45-49            0.001701        0.002687        0.002197
1995-1999     50-54            0.002580        0.004112        0.003359
1995-1999     55-59            0.004220        0.007032        0.005646
1995-1999     60-64            0.006962        0.012513        0.009727
1995-1999     65-69            0.011244        0.021032        0.016013
1995-1999     70-74            0.019100        0.035072        0.026469
1995-1999     75-79            0.032464        0.054858        0.042004
1995-1999     80-84            0.062520        0.099233        0.076139
1995-1999     85-89            0.111822        0.161903        0.127404
1995-1999     90-94            0.189753        0.251732        0.204939
1995-1999     95-99            0.304779        0.368892        0.315825
1995-1999    100-104           0.452357        0.608853        0.469345
1995-1999    105-109           0.716384        1.951867        0.742738
1995-1999    110+                    .              .              .
2000-2004        0             0.004489        0.005233        0.004872
2000-2004      1-4             0.000242        0.000284        0.000264
2000-2004      5-9             0.000079        0.000125        0.000102
2000-2004     10-14            0.000080        0.000148        0.000115
2000-2004     15-19            0.000262        0.000573        0.000421
2000-2004     20-24            0.000304        0.000870        0.000592
2000-2004     25-29            0.000316        0.000985        0.000650
2000-2004     30-34            0.000441        0.001101        0.000769
2000-2004     35-39            0.000633        0.001290        0.000961
2000-2004     40-44            0.000959        0.001751        0.001354
2000-2004     45-49            0.001427        0.002536        0.001979
2000-2004     50-54            0.002320        0.003714        0.003019
2000-2004     55-59            0.003690        0.005926        0.004822
2000-2004     60-64            0.006022        0.010221        0.008130
2000-2004     65-69            0.009723        0.016950        0.013269
2000-2004     70-74            0.016482        0.029548        0.022690
2000-2004     75-79            0.028473        0.048202        0.037190
2000-2004     80-84            0.055392        0.085374        0.067086
2000-2004     85-89            0.104319        0.146741        0.118172
2000-2004     90-94            0.185916        0.237836        0.199337
2000-2004     95-99            0.299472        0.368063        0.312643
2000-2004    100-104           0.459294        0.502254        0.464972
2000-2004    105-109           0.711608        1.510627        0.734201
2000-2004    110+                    .              .              .
2005-2009        0             0.003784        0.004862        0.004337
2005-2009      1-4             0.000176        0.000210        0.000194
2005-2009      5-9             0.000081        0.000097        0.000089
2005-2009     10-14            0.000065        0.000117        0.000092
2005-2009     15-19            0.000205        0.000439        0.000325
2005-2009     20-24            0.000239        0.000645        0.000446
2005-2009     25-29            0.000288        0.000723        0.000507
2005-2009     30-34            0.000382        0.000938        0.000658
2005-2009     35-39            0.000553        0.001141        0.000844
2005-2009     40-44            0.000864        0.001604        0.001231
2005-2009     45-49            0.001459        0.002374        0.001912
2005-2009     50-54            0.002121        0.003594        0.002852
2005-2009     55-59            0.003185        0.005403        0.004291
2005-2009     60-64            0.005168        0.008448        0.006809
2005-2009     65-69            0.008147        0.013905        0.010989
2005-2009     70-74            0.013952        0.023280        0.018436
2005-2009     75-79            0.025514        0.041993        0.033038
2005-2009     80-84            0.048955        0.074131        0.059312
2005-2009     85-89            0.093942        0.130543        0.106804
2005-2009     90-94            0.175692        0.226563        0.189821
2005-2009     95-99            0.292630        0.359770        0.306442
2005-2009    100-104           0.463175        0.558598        0.477069
2005-2009    105-109           0.700693        1.210932        0.733260
2005-2009    110+                    .              .              .
2010-2014        0             0.003231        0.003993        0.003623
2010-2014      1-4             0.000140        0.000163        0.000152
2010-2014      5-9             0.000076        0.000093        0.000084
2010-2014     10-14            0.000070        0.000080        0.000075
2010-2014     15-19            0.000189        0.000372        0.000283
2010-2014     20-24            0.000232        0.000541        0.000390
2010-2014     25-29            0.000248        0.000602        0.000425
2010-2014     30-34            0.000379        0.000766        0.000572
2010-2014     35-39            0.000555        0.001030        0.000791
2010-2014     40-44            0.000840        0.001456        0.001143
2010-2014     45-49            0.001363        0.002282        0.001816
2010-2014     50-54            0.002023        0.003406        0.002707
2010-2014     55-59            0.003065        0.005231        0.004134
2010-2014     60-64            0.004789        0.008014        0.006387
2010-2014     65-69            0.007469        0.012444        0.009941
2010-2014     70-74            0.012794        0.020449        0.016536
2010-2014     75-79            0.022579        0.035827        0.028760
2010-2014     80-84            0.045117        0.065919        0.054157
2010-2014     85-89            0.089314        0.119926        0.100860
2010-2014     90-94            0.168175        0.214197        0.182271
2010-2014     95-99            0.291582        0.339346        0.302315
2010-2014    100-104           0.456477        0.483435        0.460898
2010-2014    105-109           0.682086        0.897070        0.698634
2010-2014    110+              6.000000              .        6.000000
2015-2019        0             0.002938        0.003324        0.003136
2015-2019      1-4             0.000129        0.000137        0.000133
2015-2019      5-9             0.000074        0.000072        0.000073
2015-2019     10-14            0.000062        0.000113        0.000088
2015-2019     15-19            0.000182        0.000402        0.000295
2015-2019     20-24            0.000205        0.000563        0.000388
2015-2019     25-29            0.000265        0.000606        0.000436
2015-2019     30-34            0.000320        0.000713        0.000515
2015-2019     35-39            0.000541        0.000975        0.000757
2015-2019     40-44            0.000832        0.001471        0.001149
2015-2019     45-49            0.001272        0.002192        0.001723
2015-2019     50-54            0.002016        0.003428        0.002711
2015-2019     55-59            0.002936        0.005279        0.004086
2015-2019     60-64            0.004415        0.007897        0.006110
2015-2019     65-69            0.006913        0.011691        0.009256
2015-2019     70-74            0.011948        0.018825        0.015319
2015-2019     75-79            0.021505        0.032106        0.026543
2015-2019     80-84            0.041215        0.059447        0.049375
2015-2019     85-89            0.083088        0.110953        0.094414
2015-2019     90-94            0.164136        0.196412        0.175087
2015-2019     95-99            0.288847        0.327348        0.299051
2015-2019    100-104           0.476514        0.556171        0.491151
2015-2019    105-109           0.714876        1.060337        0.748673
2015-2019    110+              6.000000              .        6.000000
