TAS, Deaths (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989       21                25.00           53.01           78.01
1980-1989       22                24.00           61.01           85.01
1980-1989       23                25.00           52.01           77.01
1980-1989       24                23.01           49.01           72.02
1980-1989       25                25.01           45.00           70.01
1980-1989       26                20.01           50.01           70.02
1980-1989       27                16.01           44.00           60.01
1980-1989       28                24.01           43.00           67.01
1980-1989       29                20.01           57.01           77.02
1980-1989       30                27.00           50.00           77.00
1980-1989       31                22.01           38.00           60.01
1980-1989       32                28.01           38.01           66.02
1980-1989       33                35.01           48.00           83.01
1980-1989       34                24.01           34.01           58.02
1980-1989       35                34.01           40.00           74.01
1980-1989       36                20.00           49.00           69.00
1980-1989       37                37.01           64.00          101.01
1980-1989       38                37.00           51.01           88.01
1980-1989       39                38.02           48.01           86.03
1980-1989       40                41.02           51.01           92.03
1980-1989       41                38.01           45.01           83.02
1980-1989       42                46.01           84.01          130.02
1980-1989       43                45.01           79.01          124.02
1980-1989       44                38.00           85.00          123.00
1980-1989       45                41.01           77.01          118.02
1980-1989       46                47.02           89.02          136.04
1980-1989       47                68.00           83.01          151.01
1980-1989       48                63.03           91.01          154.04
1980-1989       49                60.00          108.01          168.01
1980-1989       50                70.02          144.01          214.03
1980-1989       51                73.02          136.02          209.04
1980-1989       52                79.00          144.01          223.01
1980-1989       53               104.03          196.04          300.07
1980-1989       54               112.04          204.03          316.07
1980-1989       55               122.04          200.01          322.05
1980-1989       56               131.03          242.04          373.07
1980-1989       57               121.04          273.03          394.07
1980-1989       58               140.03          285.03          425.06
1980-1989       59               147.04          322.03          469.07
1980-1989       60               179.04          312.03          491.07
1980-1989       61               162.03          334.03          496.06
1980-1989       62               193.07          384.04          577.11
1980-1989       63               209.04          387.05          596.09
1980-1989       64               241.11          413.04          654.15
1980-1989       65               254.08          429.05          683.13
1980-1989       66               305.07          433.05          738.12
1980-1989       67               301.09          507.07          808.16
1980-1989       68               306.10          530.06          836.16
1980-1989       69               338.09          538.05          876.14
1980-1989       70               307.07          528.05          835.12
1980-1989       71               332.07          606.07          938.14
1980-1989       72               407.08          682.08         1089.16
1980-1989       73               437.10          601.07         1038.17
1980-1989       74               422.09          658.06         1080.15
1980-1989       75               452.11          596.05         1048.16
1980-1989       76               458.10          571.05         1029.15
1980-1989       77               464.11          603.06         1067.17
1980-1989       78               506.14          533.06         1039.20
1980-1989       79               506.13          537.05         1043.18
1980-1989       80               551.13          528.04         1079.17
1980-1989       81               511.11          483.06          994.17
1980-1989       82               504.13          412.04          916.17
1980-1989       83               545.18          379.03          924.21
1980-1989       84               496.14          359.02          855.16
1980-1989       85               514.10          311.02          825.12
1980-1989       86               515.11          278.03          793.14
1980-1989       87               477.10          285.02          762.12
1980-1989       88               441.13          217.02          658.15
1980-1989       89               365.07          159.02          524.09
1980-1989       90               322.08          166.02          488.10
1980-1989       91               321.10          123.01          444.11
1980-1989       92               242.07          101.00          343.07
1980-1989       93               226.04           84.01          310.05
1980-1989       94               153.04           43.00          196.04
1980-1989       95               132.04           44.00          176.04
1980-1989       96               102.02           31.01          133.03
1980-1989       97                78.02           37.00          115.02
1980-1989       98                58.02           19.01           77.03
1980-1989       99                40.00           23.01           63.01
1980-1989      100                27.97           12.77           40.74
1980-1989      101                18.01            6.20           24.21
1980-1989      102                10.82            3.04           13.86
1980-1989      103                 5.72            0.00            5.72
1980-1989      104                 1.44            0.00            1.44
1980-1989      105                 0.75            0.00            0.75
1980-1989      106                 0.28            0.00            0.28
1980-1989      107                 0.00            0.00            0.00
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0               174.02          274.05          448.07
1990-1999        1                19.01           16.01           35.02
1990-1999        2                20.00           28.01           48.01
1990-1999        3                16.00            9.00           25.00
1990-1999        4                 6.00           15.01           21.01
1990-1999        5                19.01           13.01           32.02
1990-1999        6                12.00           14.00           26.00
1990-1999        7                 9.00            5.00           14.00
1990-1999        8                 6.00           10.00           16.00
1990-1999        9                 3.00           12.00           15.00
1990-1999       10                11.00            9.00           20.00
1990-1999       11                10.00           11.01           21.01
1990-1999       12                14.00           10.00           24.00
1990-1999       13                 3.00            7.00           10.00
1990-1999       14                12.01           26.01           38.02
1990-1999       15                22.00           21.00           43.00
1990-1999       16                 7.00           24.01           31.01
1990-1999       17                11.00           35.01           46.01
1990-1999       18                15.01           52.00           67.01
1990-1999       19                30.00           44.01           74.01
1990-1999       20                26.01           42.01           68.02
1990-1999       21                20.00           58.00           78.00
1990-1999       22                 9.01           38.00           47.01
1990-1999       23                10.00           53.00           63.00
1990-1999       24                24.01           38.01           62.02
1990-1999       25                14.00           40.02           54.02
1990-1999       26                19.00           47.00           66.00
1990-1999       27                24.01           39.01           63.02
1990-1999       28                12.00           36.00           48.00
1990-1999       29                21.00           48.01           69.01
1990-1999       30                28.00           50.00           78.00
1990-1999       31                25.00           43.00           68.00
1990-1999       32                16.01           61.01           77.02
1990-1999       33                20.01           40.01           60.02
1990-1999       34                14.00           61.02           75.02
1990-1999       35                20.00           41.01           61.01
1990-1999       36                16.00           51.01           67.01
1990-1999       37                26.00           58.00           84.00
1990-1999       38                37.01           61.02           98.03
1990-1999       39                37.00           45.02           82.02
1990-1999       40                36.00           62.01           98.01
1990-1999       41                43.01           43.01           86.02
1990-1999       42                37.01           54.02           91.03
1990-1999       43                58.00           77.01          135.01
1990-1999       44                48.01           58.01          106.02
1990-1999       45                50.00           78.02          128.02
1990-1999       46                49.01           94.02          143.03
1990-1999       47                80.01           89.01          169.02
1990-1999       48                68.01          106.01          174.02
1990-1999       49                71.00           96.02          167.02
1990-1999       50                82.01           99.01          181.02
1990-1999       51                72.01          134.02          206.03
1990-1999       52                88.01          148.04          236.05
1990-1999       53                87.02          143.03          230.05
1990-1999       54                82.01          137.03          219.04
1990-1999       55               102.01          170.03          272.04
1990-1999       56               105.02          160.03          265.05
1990-1999       57                97.01          149.03          246.04
1990-1999       58               117.01          205.04          322.05
1990-1999       59               148.01          230.04          378.05
1990-1999       60               131.02          233.04          364.06
1990-1999       61               154.02          276.05          430.07
1990-1999       62               172.02          271.04          443.06
1990-1999       63               188.02          318.06          506.08
1990-1999       64               210.02          343.05          553.07
1990-1999       65               202.03          412.06          614.09
1990-1999       66               255.04          399.07          654.11
1990-1999       67               210.03          464.11          674.14
1990-1999       68               314.03          494.07          808.10
1990-1999       69               318.03          501.09          819.12
1990-1999       70               354.05          516.08          870.13
1990-1999       71               314.03          602.10          916.13
1990-1999       72               416.05          557.08          973.13
1990-1999       73               443.04          597.12         1040.16
1990-1999       74               433.04          630.14         1063.18
1990-1999       75               493.06          675.16         1168.22
1990-1999       76               482.06          638.14         1120.20
1990-1999       77               514.06          674.14         1188.20
1990-1999       78               565.07          649.14         1214.21
1990-1999       79               618.08          655.13         1273.21
1990-1999       80               600.09          617.12         1217.21
1990-1999       81               668.09          701.14         1369.23
1990-1999       82               623.08          608.14         1231.22
1990-1999       83               654.07          577.13         1231.20
1990-1999       84               634.08          549.12         1183.20
1990-1999       85               657.07          566.11         1223.18
1990-1999       86               604.06          436.11         1040.17
1990-1999       87               606.07          399.09         1005.16
1990-1999       88               557.05          320.07          877.12
1990-1999       89               499.04          299.08          798.12
1990-1999       90               442.04          235.05          677.09
1990-1999       91               409.04          218.05          627.09
1990-1999       92               376.03          153.04          529.07
1990-1999       93               285.03          111.02          396.05
1990-1999       94               234.02           75.01          309.03
1990-1999       95               182.02           82.02          264.04
1990-1999       96               162.02           42.00          204.02
1990-1999       97               107.02           27.01          134.03
1990-1999       98                83.01           27.00          110.01
1990-1999       99                55.01           23.01           78.02
1990-1999      100                42.25           11.86           54.11
1990-1999      101                28.67            6.00           34.67
1990-1999      102                18.23            3.14           21.37
1990-1999      103                11.20            0.00           11.20
1990-1999      104                 6.17            0.00            6.17
1990-1999      105                 2.16            0.00            2.16
1990-1999      106                 1.40            0.00            1.40
1990-1999      107                 0.00            0.00            0.00
1990-1999      108                 0.00            0.00            0.00
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0               123.10          173.10          296.20
2000-2009        1                 8.01           15.00           23.01
2000-2009        2                10.00            7.00           17.00
2000-2009        3                 7.01            7.00           14.01
2000-2009        4                 4.00           15.01           19.01
2000-2009        5                14.03            9.00           23.03
2000-2009        6                 4.02            6.01           10.03
2000-2009        7                 8.01           15.01           23.02
2000-2009        8                 8.00            8.01           16.01
2000-2009        9                12.00           14.01           26.01
2000-2009       10                 3.01            6.00            9.01
2000-2009       11                 5.00           10.01           15.01
2000-2009       12                 7.00            8.00           15.00
2000-2009       13                 5.01           14.00           19.01
2000-2009       14                16.00            5.00           21.00
2000-2009       15                 3.00           19.01           22.01
2000-2009       16                 9.00           24.02           33.02
2000-2009       17                17.02           21.01           38.03
2000-2009       18                25.01           39.02           64.03
2000-2009       19                22.01           39.03           61.04
2000-2009       20                22.02           26.01           48.03
2000-2009       21                11.00           38.04           49.04
2000-2009       22                15.00           35.03           50.03
2000-2009       23                11.02           33.01           44.03
2000-2009       24                15.02           36.02           51.04
2000-2009       25                18.01           34.02           52.03
2000-2009       26                12.01           32.01           44.02
2000-2009       27                22.00           41.02           63.02
2000-2009       28                15.00           30.02           45.02
2000-2009       29                10.00           18.03           28.03
2000-2009       30                21.02           25.00           46.02
2000-2009       31                30.02           51.02           81.04
2000-2009       32                22.02           41.02           63.04
2000-2009       33                21.02           38.02           59.04
2000-2009       34                25.03           53.04           78.07
2000-2009       35                19.03           53.05           72.08
2000-2009       36                28.01           51.03           79.04
2000-2009       37                34.05           47.02           81.07
2000-2009       38                32.04           45.01           77.05
2000-2009       39                31.01           49.03           80.04
2000-2009       40                27.03           40.03           67.06
2000-2009       41                33.03           65.03           98.06
2000-2009       42                43.03           72.07          115.10
2000-2009       43                41.05           61.03          102.08
2000-2009       44                37.05           85.05          122.10
2000-2009       45                55.03           72.04          127.07
2000-2009       46                58.05          106.05          164.10
2000-2009       47                75.07          101.08          176.15
2000-2009       48                67.06          113.07          180.13
2000-2009       49                76.06          109.09          185.15
2000-2009       50                76.05          103.07          179.12
2000-2009       51                88.09          116.07          204.16
2000-2009       52                94.08          134.09          228.17
2000-2009       53               109.12          119.06          228.18
2000-2009       54                96.07          177.09          273.16
2000-2009       55               103.08          178.10          281.18
2000-2009       56               108.10          169.12          277.22
2000-2009       57               114.10          176.09          290.19
2000-2009       58               145.12          212.13          357.25
2000-2009       59               154.12          232.17          386.29
2000-2009       60               149.14          238.14          387.28
2000-2009       61               152.11          242.15          394.26
2000-2009       62               176.15          235.16          411.31
2000-2009       63               169.20          299.19          468.39
2000-2009       64               184.12          294.17          478.29
2000-2009       65               204.19          275.18          479.37
2000-2009       66               188.14          295.20          483.34
2000-2009       67               209.16          354.22          563.38
2000-2009       68               247.19          392.22          639.41
2000-2009       69               233.15          408.25          641.40
2000-2009       70               276.20          424.22          700.42
2000-2009       71               299.29          428.26          727.55
2000-2009       72               303.25          515.31          818.56
2000-2009       73               334.28          563.33          897.61
2000-2009       74               350.31          562.32          912.63
2000-2009       75               399.32          583.35          982.67
2000-2009       76               456.40          612.34         1068.74
2000-2009       77               513.45          675.41         1188.86
2000-2009       78               550.45          670.36         1220.81
2000-2009       79               608.50          643.40         1251.90
2000-2009       80               603.46          682.39         1285.85
2000-2009       81               637.52          679.40         1316.92
2000-2009       82               728.61          701.49         1430.10
2000-2009       83               710.61          708.45         1419.06
2000-2009       84               787.62          638.37         1425.99
2000-2009       85               796.66          650.43         1447.09
2000-2009       86               778.54          549.28         1327.82
2000-2009       87               867.72          511.29         1379.01
2000-2009       88               776.64          485.27         1261.91
2000-2009       89               733.58          421.28         1154.86
2000-2009       90               678.61          382.20         1060.81
2000-2009       91               654.52          332.20          986.72
2000-2009       92               580.46          235.12          815.58
2000-2009       93               460.36          197.11          657.47
2000-2009       94               416.28          167.10          583.38
2000-2009       95               324.24          124.06          448.30
2000-2009       96               302.22           87.06          389.28
2000-2009       97               186.16           48.03          234.19
2000-2009       98               149.12           42.02          191.14
2000-2009       99               109.07           23.01          132.08
2000-2009      100                75.94           20.67           96.61
2000-2009      101                48.96           11.51           60.47
2000-2009      102                30.74            6.85           37.59
2000-2009      103                18.71            0.99           19.70
2000-2009      104                10.87            0.00           10.87
2000-2009      105                 4.36            0.00            4.36
2000-2009      106                 0.57            0.00            0.57
2000-2009      107                 0.00            0.00            0.00
2000-2009      108                 0.00            0.00            0.00
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2016        0                75.02          104.02          179.04
2010-2016        1                 6.00           11.02           17.02
2010-2016        2                10.01           10.01           20.02
2010-2016        3                 5.00            5.00           10.00
2010-2016        4                 1.00            6.00            7.00
2010-2016        5                 3.01            3.00            6.01
2010-2016        6                 3.00            6.00            9.00
2010-2016        7                 6.00           10.00           16.00
2010-2016        8                 4.00            6.00           10.00
2010-2016        9                 6.00            3.00            9.00
2010-2016       10                 3.00            6.00            9.00
2010-2016       11                 5.01            0.00            5.01
2010-2016       12                 2.01            4.00            6.01
2010-2016       13                10.00           10.01           20.01
2010-2016       14                10.01           12.00           22.01
2010-2016       15                11.00            9.00           20.00
2010-2016       16                16.00           12.00           28.00
2010-2016       17                 8.00           11.00           19.00
2010-2016       18                 7.01           31.00           38.01
2010-2016       19                 8.00           16.00           24.00
2010-2016       20                13.00           11.00           24.00
2010-2016       21                10.00           18.00           28.00
2010-2016       22                10.01           15.00           25.01
2010-2016       23                 8.01           20.00           28.01
2010-2016       24                12.01           20.01           32.02
2010-2016       25                 7.00           16.00           23.00
2010-2016       26                10.01           17.00           27.01
2010-2016       27                 9.01           15.00           24.01
2010-2016       28                10.00           11.00           21.00
2010-2016       29                10.00           22.00           32.00
2010-2016       30                10.00           23.00           33.00
2010-2016       31                23.01           18.00           41.01
2010-2016       32                17.01           18.01           35.02
2010-2016       33                15.00           23.00           38.00
2010-2016       34                16.00           23.00           39.00
2010-2016       35                11.01           28.00           39.01
2010-2016       36                20.00           17.00           37.00
2010-2016       37                16.01           36.00           52.01
2010-2016       38                17.01           31.01           48.02
2010-2016       39                21.01           42.01           63.02
2010-2016       40                26.01           32.00           58.01
2010-2016       41                28.02           35.01           63.03
2010-2016       42                20.00           41.02           61.02
2010-2016       43                17.00           57.01           74.01
2010-2016       44                28.01           52.02           80.03
2010-2016       45                40.02           46.02           86.04
2010-2016       46                26.02           65.02           91.04
2010-2016       47                40.01           57.01           97.02
2010-2016       48                34.00           72.02          106.02
2010-2016       49                61.02           77.02          138.04
2010-2016       50                54.02           82.02          136.04
2010-2016       51                79.02           83.03          162.05
2010-2016       52                66.02           98.02          164.04
2010-2016       53                84.01           94.04          178.05
2010-2016       54                67.02          125.02          192.04
2010-2016       55                99.04          123.03          222.07
2010-2016       56                93.03          133.04          226.07
2010-2016       57                91.03          142.04          233.07
2010-2016       58                99.03          175.04          274.07
2010-2016       59               118.05          167.04          285.09
2010-2016       60               109.03          186.04          295.07
2010-2016       61               127.04          184.05          311.09
2010-2016       62               148.06          218.05          366.11
2010-2016       63               141.04          219.05          360.09
2010-2016       64               134.04          241.05          375.09
2010-2016       65               177.06          271.07          448.13
2010-2016       66               192.07          301.09          493.16
2010-2016       67               198.06          260.06          458.12
2010-2016       68               208.07          297.09          505.16
2010-2016       69               215.07          296.08          511.15
2010-2016       70               214.07          344.07          558.14
2010-2016       71               192.06          308.07          500.13
2010-2016       72               229.07          352.08          581.15
2010-2016       73               242.08          343.10          585.18
2010-2016       74               275.09          396.09          671.18
2010-2016       75               274.09          426.12          700.21
2010-2016       76               309.10          395.11          704.21
2010-2016       77               316.10          406.11          722.21
2010-2016       78               341.11          434.09          775.20
2010-2016       79               347.11          462.11          809.22
2010-2016       80               443.13          454.11          897.24
2010-2016       81               449.14          506.14          955.28
2010-2016       82               500.15          507.11         1007.26
2010-2016       83               529.16          548.15         1077.31
2010-2016       84               581.21          538.13         1119.34
2010-2016       85               553.19          580.17         1133.36
2010-2016       86               600.20          548.14         1148.34
2010-2016       87               585.19          550.15         1135.34
2010-2016       88               672.23          473.11         1145.34
2010-2016       89               658.19          416.10         1074.29
2010-2016       90               627.21          399.11         1026.32
2010-2016       91               560.17          342.10          902.27
2010-2016       92               522.17          270.08          792.25
2010-2016       93               489.15          227.05          716.20
2010-2016       94               400.13          158.04          558.17
2010-2016       95               346.10          150.05          496.15
2010-2016       96               270.11           82.02          352.13
2010-2016       97               204.06           86.02          290.08
2010-2016       98               146.05           32.01          178.06
2010-2016       99                97.03           28.00          125.03
2010-2016      100                79.60           24.43          104.03
2010-2016      101                51.64           14.90           66.54
2010-2016      102                32.35            8.51           40.86
2010-2016      103                19.61            3.78           23.39
2010-2016      104                11.35            0.41           11.76
2010-2016      105                 5.79            0.00            5.79
2010-2016      106                 1.69            0.00            1.69
2010-2016      107                 0.00            0.00            0.00
2010-2016      108                 0.00            0.00            0.00
2010-2016      109                 0.00            0.00            0.00
2010-2016      110+                0.00            0.00            0.00
