TAS, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000395        0.002082        0.001249
  1960        20-24            0.000650        0.001460        0.001054
  1960        25-29            0.000528        0.001157        0.000839
  1960        30-34            0.000623        0.001475        0.001039
  1960        35-39            0.000922        0.001313        0.001113
  1960        40-44            0.000985        0.002053        0.001503
  1960        45-49            0.001598        0.002751        0.002158
  1960        50-54            0.002693        0.003930        0.003297
  1960        55-59            0.003369        0.005788        0.004540
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000712        0.000531        0.000618
  1961        15-19            0.000564        0.001949        0.001270
  1961        20-24            0.000574        0.001513        0.001046
  1961        25-29            0.000444        0.001375        0.000907
  1961        30-34            0.000526        0.001351        0.000934
  1961        35-39            0.000728        0.001272        0.000997
  1961        40-44            0.001302        0.002009        0.001652
  1961        45-49            0.001649        0.002994        0.002321
  1961        50-54            0.003085        0.004215        0.003646
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000751        0.000573        0.000659
  1962        15-19            0.000767        0.001601        0.001192
  1962        20-24            0.000301        0.001845        0.001080
  1962        25-29            0.000716        0.001594        0.001151
  1962        30-34            0.000562        0.001516        0.001028
  1962        35-39            0.000547        0.001069        0.000802
  1962        40-44            0.000966        0.001989        0.001467
  1962        45-49            0.001775        0.003060        0.002407
  1962        50-54            0.003138        0.003971        0.003547
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000541        0.000433        0.000486
  1963        15-19            0.000579        0.001108        0.000844
  1963        20-24            0.000346        0.001588        0.000967
  1963        25-29            0.000713        0.001098        0.000904
  1963        30-34            0.000704        0.001457        0.001073
  1963        35-39            0.000816        0.001371        0.001088
  1963        40-44            0.000749        0.001355        0.001047
  1963        45-49            0.001944        0.002867        0.002402
  1963        50-54            0.002793        0.003853        0.003312
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000478        0.000380        0.000428
  1964        15-19            0.000630        0.001103        0.000870
  1964        20-24            0.000768        0.001269        0.001021
  1964        25-29            0.000655        0.000956        0.000804
  1964        30-34            0.000660        0.001341        0.000995
  1964        35-39            0.000991        0.001761        0.001368
  1964        40-44            0.000893        0.001444        0.001164
  1964        45-49            0.001748        0.003136        0.002429
  1964        50-54            0.002812        0.003976        0.003379
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000535        0.000503        0.000519
  1965        15-19            0.000654        0.001352        0.000999
  1965        20-24            0.000827        0.001332        0.001074
  1965        25-29            0.000422        0.001727        0.001059
  1965        30-34            0.000601        0.001449        0.001009
  1965        35-39            0.001063        0.001452        0.001252
  1965        40-44            0.000862        0.001605        0.001226
  1965        45-49            0.001367        0.002501        0.001918
  1965        50-54            0.002725        0.004176        0.003424
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000687        0.000449        0.000565
  1966        10-14            0.000389        0.000642        0.000519
  1966        15-19            0.000708        0.001325        0.001023
  1966        20-24            0.000642        0.001232        0.000935
  1966        25-29            0.000276        0.001956        0.001092
  1966        30-34            0.000596        0.001570        0.001060
  1966        35-39            0.000956        0.001186        0.001066
  1966        40-44            0.000945        0.001885        0.001399
  1966        45-49            0.001907        0.002200        0.002047
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000683        0.000383        0.000528
  1967        10-14            0.000081        0.000567        0.000327
  1967        15-19            0.000520        0.001274        0.000900
  1967        20-24            0.000606        0.001384        0.000994
  1967        25-29            0.000384        0.001041        0.000707
  1967        30-34            0.000629        0.001554        0.001082
  1967        35-39            0.000732        0.001354        0.001037
  1967        40-44            0.001109        0.001919        0.001508
  1967        45-49            0.001738        0.002302        0.002010
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000515        0.000512        0.000513
  1968        10-14            0.000265        0.000485        0.000377
  1968        15-19            0.000363        0.001413        0.000897
  1968        20-24            0.000646        0.001835        0.001249
  1968        25-29            0.000571        0.001046        0.000809
  1968        30-34            0.000779        0.001595        0.001182
  1968        35-39            0.000812        0.001562        0.001184
  1968        40-44            0.001118        0.001514        0.001315
  1968        45-49            0.001350        0.002632        0.001976
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000286        0.000487        0.000389
  1969        10-14            0.000504        0.000420        0.000460
  1969        15-19            0.000328        0.001397        0.000879
  1969        20-24            0.000529        0.001862        0.001211
  1969        25-29            0.000675        0.001359        0.001018
  1969        30-34            0.000741        0.001555        0.001145
  1969        35-39            0.000901        0.001811        0.001352
  1969        40-44            0.000978        0.001660        0.001317
  1969        45-49            0.001761        0.002739        0.002242
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.000726        0.001071        0.000900
  1970         5-9             0.000306        0.000573        0.000440
  1970        10-14            0.000410        0.000469        0.000440
  1970        15-19            0.000292        0.001091        0.000696
  1970        20-24            0.000557        0.001344        0.000956
  1970        25-29            0.000414        0.001253        0.000830
  1970        30-34            0.000717        0.001319        0.001012
  1970        35-39            0.000784        0.001758        0.001258
  1970        40-44            0.000978        0.001863        0.001408
  1970        45-49            0.001847        0.002861        0.002338
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.011150        0.018693        0.014957
  1971         1-4             0.000930        0.001074        0.001003
  1971         5-9             0.000361        0.000598        0.000480
  1971        10-14            0.000383        0.000550        0.000467
  1971        15-19            0.000441        0.001016        0.000731
  1971        20-24            0.000547        0.001480        0.001012
  1971        25-29            0.000446        0.001019        0.000722
  1971        30-34            0.000803        0.001258        0.001021
  1971        35-39            0.000564        0.001420        0.000978
  1971        40-44            0.001120        0.001945        0.001519
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.014095        0.020456        0.017272
  1972         1-4             0.000657        0.000710        0.000683
  1972         5-9             0.000234        0.000495        0.000365
  1972        10-14            0.000340        0.000489        0.000415
  1972        15-19            0.000513        0.001053        0.000786
  1972        20-24            0.000440        0.001517        0.000974
  1972        25-29            0.000523        0.000893        0.000702
  1972        30-34            0.000763        0.001225        0.000983
  1972        35-39            0.000717        0.001862        0.001266
  1972        40-44            0.001116        0.001973        0.001528
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.018137        0.019136        0.018651
  1973         1-4             0.001063        0.000741        0.000897
  1973         5-9             0.000407        0.000341        0.000373
  1973        10-14            0.000361        0.000567        0.000468
  1973        15-19            0.000566        0.001089        0.000837
  1973        20-24            0.000471        0.001190        0.000838
  1973        25-29            0.000405        0.000936        0.000668
  1973        30-34            0.000686        0.001273        0.000976
  1973        35-39            0.000507        0.002025        0.001256
  1973        40-44            0.000913        0.001769        0.001331
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.016968        0.020874        0.018936
  1974         1-4             0.000965        0.001022        0.000994
  1974         5-9             0.000415        0.000361        0.000388
  1974        10-14            0.000203        0.000449        0.000328
  1974        15-19            0.000651        0.000987        0.000822
  1974        20-24            0.000550        0.001294        0.000926
  1974        25-29            0.000503        0.001027        0.000762
  1974        30-34            0.000876        0.001204        0.001035
  1974        35-39            0.000541        0.001768        0.001134
  1974        40-44            0.000944        0.001517        0.001223
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.016005        0.019764        0.017929
  1975         1-4             0.000608        0.000869        0.000743
  1975         5-9             0.000180        0.000446        0.000318
  1975        10-14            0.000236        0.000548        0.000397
  1975        15-19            0.000446        0.001087        0.000778
  1975        20-24            0.000669        0.000972        0.000823
  1975        25-29            0.000577        0.000943        0.000761
  1975        30-34            0.000872        0.001190        0.001031
  1975        35-39            0.000848        0.001344        0.001095
  1975        40-44            0.000977        0.002112        0.001539
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.010791        0.014006        0.012455
  1976         1-4             0.000643        0.000512        0.000576
  1976         5-9             0.000182        0.000518        0.000354
  1976        10-14            0.000212        0.000735        0.000481
  1976        15-19            0.000269        0.001136        0.000712
  1976        20-24            0.000601        0.000975        0.000789
  1976        25-29            0.000640        0.000968        0.000802
  1976        30-34            0.000759        0.000995        0.000876
  1976        35-39            0.001153        0.001256        0.001204
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.013469        0.016466        0.014993
  1977         1-4             0.000611        0.000571        0.000591
  1977         5-9             0.000151        0.000530        0.000343
  1977        10-14            0.000197        0.000570        0.000386
  1977        15-19            0.000421        0.000827        0.000627
  1977        20-24            0.000642        0.000986        0.000816
  1977        25-29            0.000309        0.000914        0.000608
  1977        30-34            0.000600        0.001157        0.000872
  1977        35-39            0.001115        0.001381        0.001244
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.014052        0.015527        0.014792
  1978         1-4             0.000480        0.000766        0.000624
  1978         5-9             0.000090        0.000454        0.000275
  1978        10-14            0.000322        0.000390        0.000357
  1978        15-19            0.000487        0.000902        0.000699
  1978        20-24            0.000515        0.001100        0.000812
  1978        25-29            0.000346        0.001077        0.000709
  1978        30-34            0.000750        0.001188        0.000967
  1978        35-39            0.000815        0.001173        0.000990
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.011306        0.017293        0.014411
  1979         1-4             0.000646        0.000657        0.000652
  1979         5-9             0.000148        0.000398        0.000277
  1979        10-14            0.000325        0.000251        0.000287
  1979        15-19            0.000377        0.000845        0.000618
  1979        20-24            0.000321        0.001128        0.000733
  1979        25-29            0.000689        0.001493        0.001088
  1979        30-34            0.000877        0.000931        0.000904
  1979        35-39            0.000927        0.001083        0.001003
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.009449        0.014942        0.012233
  1980         1-4             0.000876        0.000657        0.000765
  1980         5-9             0.000170        0.000331        0.000251
  1980        10-14            0.000223        0.000214        0.000219
  1980        15-19            0.000313        0.000833        0.000575
  1980        20-24            0.000362        0.000920        0.000640
  1980        25-29            0.000608        0.001564        0.001070
  1980        30-34            0.000850        0.001132        0.000986
  1980        35-39            0.000773        0.001376        0.001060
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.010432        0.013749        0.012129
  1981         1-4             0.000830        0.000730        0.000779
  1981         5-9             0.000278        0.000377        0.000329
  1981        10-14            0.000057        0.000241        0.000152
  1981        15-19            0.000574        0.001210        0.000898
  1981        20-24            0.000347        0.000892        0.000622
  1981        25-29            0.000681        0.001304        0.000989
  1981        30-34            0.000897        0.001270        0.001080
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.008479        0.009355        0.008930
  1982         1-4             0.000569        0.000645        0.000608
  1982         5-9             0.000366        0.000523        0.000446
  1982        10-14            0.000165        0.000287        0.000228
  1982        15-19            0.000601        0.001194        0.000906
  1982        20-24            0.000461        0.001152        0.000817
  1982        25-29            0.000626        0.001107        0.000872
  1982        30-34            0.000759        0.000876        0.000818
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.007648        0.014788        0.011229
  1983         1-4             0.000466        0.000570        0.000518
  1983         5-9             0.000249        0.000503        0.000377
  1983        10-14            0.000169        0.000332        0.000251
  1983        15-19            0.000472        0.000855        0.000665
  1983        20-24            0.000488        0.001559        0.001027
  1983        25-29            0.000518        0.000889        0.000704
  1983        30-34            0.000837        0.000829        0.000833
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.009228        0.014270        0.011752
  1984         1-4             0.000563        0.000402        0.000481
  1984         5-9             0.000292        0.000387        0.000340
  1984        10-14            0.000455        0.000375        0.000415
  1984        15-19            0.000524        0.000700        0.000613
  1984        20-24            0.000640        0.001384        0.001014
  1984        25-29            0.000674        0.000580        0.000628
  1984        30-34            0.000536        0.001010        0.000767
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.010689        0.015265        0.013039
  1985         1-4             0.000578        0.000452        0.000513
  1985         5-9             0.000262        0.000286        0.000274
  1985        10-14            0.000589        0.000394        0.000490
  1985        15-19            0.000395        0.000880        0.000639
  1985        20-24            0.000827        0.001151        0.000991
  1985        25-29            0.000644        0.000742        0.000694
  1985        30-34            0.000358        0.001146        0.000750
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.009818        0.012344        0.011122
  1986         1-4             0.000280        0.000675        0.000484
  1986         5-9             0.000223        0.000132        0.000176
  1986        10-14            0.000234        0.000414        0.000327
  1986        15-19            0.000499        0.000702        0.000603
  1986        20-24            0.000636        0.001024        0.000835
  1986        25-29            0.000464        0.000768        0.000617
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0             0.008035        0.011900        0.009985
  1987         1-4             0.000534        0.000586        0.000561
  1987         5-9             0.000450        0.000278        0.000363
  1987        10-14            0.000266        0.000490        0.000380
  1987        15-19            0.000682        0.000591        0.000636
  1987        20-24            0.000550        0.000749        0.000650
  1987        25-29            0.000363        0.000755        0.000558
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0             0.007818        0.011209        0.009553
  1988         1-4             0.000620        0.000268        0.000440
  1988         5-9             0.000393        0.000254        0.000322
  1988        10-14            0.000212        0.000234        0.000223
  1988        15-19            0.000605        0.000685        0.000646
  1988        20-24            0.000440        0.000688        0.000567
  1988        25-29            0.000352        0.000736        0.000544
  1988        30-34                   .               .               .
  1988        35-39                   .               .               .
  1988        40-44                   .               .               .
  1988        45-49                   .               .               .
  1988        50-54                   .               .               .
  1988        55-59                   .               .               .
  1988        60-64                   .               .               .
  1988        65-69                   .               .               .
  1988        70-74                   .               .               .
  1988        75-79                   .               .               .
  1988        80-84                   .               .               .
  1988        85-89                   .               .               .
  1988        90-94                   .               .               .
  1988        95-99                   .               .               .
  1988       100-104                  .               .               .
  1988       105-109                  .               .               .
  1988       110+                     .               .               .
  1989           0             0.008528        0.011401        0.010018
  1989         1-4             0.000541        0.000369        0.000452
  1989         5-9             0.000175        0.000240        0.000209
  1989        10-14            0.000150        0.000106        0.000127
  1989        15-19            0.000498        0.000794        0.000654
  1989        20-24            0.000518        0.000732        0.000630
  1989        25-29            0.000305        0.000530        0.000420
  1989        30-34                   .               .               .
  1989        35-39                   .               .               .
  1989        40-44                   .               .               .
  1989        45-49                   .               .               .
  1989        50-54                   .               .               .
  1989        55-59                   .               .               .
  1989        60-64                   .               .               .
  1989        65-69                   .               .               .
  1989        70-74                   .               .               .
  1989        75-79                   .               .               .
  1989        80-84                   .               .               .
  1989        85-89                   .               .               .
  1989        90-94                   .               .               .
  1989        95-99                   .               .               .
  1989       100-104                  .               .               .
  1989       105-109                  .               .               .
  1989       110+                     .               .               .
  1990           0             0.007954        0.009722        0.008854
  1990         1-4             0.000404        0.000320        0.000361
  1990         5-9             0.000230        0.000205        0.000217
  1990        10-14            0.000175        0.000282        0.000229
  1990        15-19            0.000375        0.000867        0.000624
  1990        20-24            0.000415        0.000691        0.000554
  1990        25-29            0.000250        0.000555        0.000403
  1990        30-34                   .               .               .
  1990        35-39                   .               .               .
  1990        40-44                   .               .               .
  1990        45-49                   .               .               .
  1990        50-54                   .               .               .
  1990        55-59                   .               .               .
  1990        60-64                   .               .               .
  1990        65-69                   .               .               .
  1990        70-74                   .               .               .
  1990        75-79                   .               .               .
  1990        80-84                   .               .               .
  1990        85-89                   .               .               .
  1990        90-94                   .               .               .
  1990        95-99                   .               .               .
  1990       100-104                  .               .               .
  1990       105-109                  .               .               .
  1990       110+                     .               .               .
