TAS, Life tables (period 5x10), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     40-44     0.00141  0.00703  2.66   97463     685  485719  4142601  42.50
2010-2019     45-49     0.00212  0.01057  2.71   96779    1023  481552  3656882  37.79
2010-2019     50-54     0.00324  0.01609  2.65   95756    1541  475161  3175330  33.16
2010-2019     55-59     0.00485  0.02399  2.64   94215    2260  465732  2700169  28.66
2010-2019     60-64     0.00718  0.03527  2.63   91955    3244  452073  2234437  24.30
2010-2019     65-69     0.01133  0.05518  2.63   88711    4895  431940  1782364  20.09
2010-2019     70-74     0.01816  0.08715  2.68   83816    7305  402152  1350424  16.11
2010-2019     75-79     0.03220  0.14962  2.63   76511   11448  355477   948271  12.39
2010-2019     80-84     0.05875  0.25782  2.63   65064   16775  285508   592794   9.11
2010-2019     85-89     0.11002  0.43203  2.52   48289   20862  189613   307285   6.36
2010-2019     90-94     0.19736  0.64611  2.33   27427   17721   89790   117673   4.29
2010-2019     95-99     0.32762  0.82837  2.02    9706    8040   24541    27883   2.87
2010-2019    100-104    0.48976  0.93157  1.67    1666    1552    3169     3341   2.01
2010-2019    105-109    0.65788  0.97341  1.38     114     111     169      173   1.51
2010-2019    110+       0.78195  1.00000  1.28       3       3       4        4   1.28
