TAS, Exposure to risk (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1940-1944     30-34            60996.32        64610.23       125606.55
1940-1944     35-39            63759.13        66302.87       130062.00
1940-1944     40-44            63626.59        65954.78       129581.37
1940-1944     45-49            63310.29        65261.15       128571.44
1940-1944     50-54            62600.83        64757.25       127358.08
1940-1944     55-59            62155.98        63820.23       125976.21
1940-1944     60-64            63125.26        63679.46       126804.72
1940-1944     65-69            61628.74        62254.53       123883.27
1940-1944     70-74            43718.42        43020.29        86738.71
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29            76382.91        78815.50       155198.42
1945-1949     30-34            79730.82        82314.38       162045.20
1945-1949     35-39            80899.08        81979.68       162878.76
1945-1949     40-44            81192.54        83481.56       164674.10
1945-1949     45-49            80186.87        82056.92       162243.79
1945-1949     50-54            79310.69        79960.07       159270.76
1945-1949     55-59            80554.83        79925.96       160480.79
1945-1949     60-64            80094.10        80566.16       160660.27
1945-1949     65-69            59479.33        59680.57       119159.90
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24            79424.21        80711.39       160135.61
1950-1954     25-29            83258.22        85026.57       168284.80
1950-1954     30-34            84324.99        85186.66       169511.65
1950-1954     35-39            86403.58        86705.27       173108.85
1950-1954     40-44            87308.60        87214.46       174523.06
1950-1954     45-49            84981.87        84164.23       169146.10
1950-1954     50-54            85555.74        83973.48       169529.22
1950-1954     55-59            86003.12        84997.19       171000.31
1950-1954     60-64            64838.42        64105.09       128943.51
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19            91963.83        94250.72       186214.55
1955-1959     20-24            90558.90        91958.53       182517.43
1955-1959     25-29            91133.53        91911.84       183045.37
1955-1959     30-34            93936.25        92436.09       186372.34
1955-1959     35-39            94175.04        92205.99       186381.03
1955-1959     40-44            91631.28        90277.68       181908.96
1955-1959     45-49            91535.06        89880.29       181415.35
1955-1959     50-54            92705.61        91420.73       184126.34
1955-1959     55-59            70142.77        68990.86       139133.63
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14            97927.51       102450.92       200378.43
1960-1964     15-19            98881.98       101730.69       200612.67
1960-1964     20-24            92757.59        93343.45       186101.04
1960-1964     25-29            91847.46        90390.66       182238.12
1960-1964     30-34            93405.88        89962.27       183368.15
1960-1964     35-39            92030.96        88457.05       180488.01
1960-1964     40-44            92621.58        89294.35       181915.93
1960-1964     45-49            93669.05        91008.04       184677.09
1960-1964     50-54            72366.08        69907.67       142273.75
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9             91173.28        95771.61       186944.89
1965-1969     10-14            94544.30        98598.67       193142.97
1965-1969     15-19            91912.67        94381.91       186294.57
1965-1969     20-24            84620.09        84909.16       169529.25
1965-1969     25-29            82136.53        80176.31       162312.84
1965-1969     30-34            81228.23        77286.44       158514.66
1965-1969     35-39            83286.26        79666.53       162952.79
1965-1969     40-44            85874.99        83118.87       168993.86
1965-1969     45-49            65584.72        61774.68       127359.41
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             14871.10        15210.73        30081.83
1970-1974      1-4             75979.61        77717.95       153697.56
1970-1974      5-9             95164.64        97463.06       192627.71
1970-1974     10-14            95076.30        98058.44       193134.74
1970-1974     15-19            92754.88        95896.94       188651.82
1970-1974     20-24            84549.11        85485.42       170034.53
1970-1974     25-29            77996.30        74934.24       152930.54
1970-1974     30-34            80089.84        75143.62       155233.46
1970-1974     35-39            84233.92        79430.66       163664.58
1970-1974     40-44            66326.40        62312.20       128638.61
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             16435.01        17215.51        33650.52
1975-1979      1-4             65920.71        69044.45       134965.16
1975-1979      5-9             83126.02        87457.94       170583.96
1975-1979     10-14            84771.16        89350.53       174121.68
1975-1979     15-19            82252.66        86255.67       168508.33
1975-1979     20-24            70911.59        73054.62       143966.20
1975-1979     25-29            68032.91        67078.41       135111.33
1975-1979     30-34            71207.70        69636.94       140844.65
1975-1979     35-39            55007.18        53390.07       108397.25
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             17498.39        17991.04        35489.43
1980-1984      1-4             70346.72        72533.15       142879.87
1980-1984      5-9             89854.94        92795.26       182650.20
1980-1984     10-14            89641.73        92953.67       182595.41
1980-1984     15-19            84396.50        87083.44       171479.94
1980-1984     20-24            75944.90        77441.80       153386.70
1980-1984     25-29            74693.85        73890.20       148584.04
1980-1984     30-34            57764.94        55479.44       113244.37
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1986        0              6767.59         7180.63        13948.21
1985-1986      1-4             27467.43        29064.16        56531.59
1985-1986      5-9             35281.31        36797.98        72079.29
1985-1986     10-14            34464.15        36050.99        70515.15
1985-1986     15-19            33333.50        34345.19        67678.69
1985-1986     20-24            31080.21        32484.45        63564.66
1985-1986     25-29            30102.10        30580.56        60682.65
1985-1986     30-34                   .               .               .
1985-1986     35-39                   .               .               .
1985-1986     40-44                   .               .               .
1985-1986     45-49                   .               .               .
1985-1986     50-54                   .               .               .
1985-1986     55-59                   .               .               .
1985-1986     60-64                   .               .               .
1985-1986     65-69                   .               .               .
1985-1986     70-74                   .               .               .
1985-1986     75-79                   .               .               .
1985-1986     80-84                   .               .               .
1985-1986     85-89                   .               .               .
1985-1986     90-94                   .               .               .
1985-1986     95-99                   .               .               .
1985-1986    100-104                  .               .               .
1985-1986    105-109                  .               .               .
1985-1986    110+                     .               .               .
