TAS, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            18370.65        18658.18        37028.84
  1965        15-19            18014.00        17597.92        35611.92
  1965        20-24            16690.73        15989.39        32680.13
  1965        25-29            16472.05        15727.49        32199.54
  1965        30-34            16278.47        15087.96        31366.43
  1965        35-39            16022.71        15071.50        31094.20
  1965        40-44            16440.69        15823.98        32264.67
  1965        45-49            16767.81        15859.46        32627.28
  1965        50-54            17210.37        15993.76        33204.13
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             18135.01        19145.60        37280.61
  1966        10-14            18108.37        19260.93        37369.30
  1966        15-19            17595.92        18325.90        35921.82
  1966        20-24            16377.63        16107.68        32485.31
  1966        25-29            16178.91        15271.14        31450.05
  1966        30-34            16162.00        14692.32        30854.33
  1966        35-39            16523.43        15028.27        31551.70
  1966        40-44            16895.31        15791.93        32687.24
  1966        45-49            17152.94        15736.71        32889.64
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             18754.25        19900.87        38655.12
  1967        10-14            18787.51        19294.83        38082.34
  1967        15-19            18243.27        18556.59        36799.87
  1967        20-24            16897.71        16812.98        33710.68
  1967        25-29            16390.66        15891.34        32282.00
  1967        30-34            16075.10        15414.66        31489.76
  1967        35-39            16479.17        15819.19        32298.36
  1967        40-44            17062.34        16525.78        33588.13
  1967        45-49            17345.27        16208.76        33554.02
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             20042.21        21062.74        41104.95
  1968        10-14            20207.21        20883.81        41091.03
  1968        15-19            19420.76        20082.59        39503.35
  1968        20-24            17323.57        17827.65        35151.22
  1968        25-29            16626.73        16685.34        33312.07
  1968        30-34            16433.80        16035.16        32468.97
  1968        35-39            17138.20        16902.60        34040.80
  1968        40-44            17912.69        17625.00        35537.69
  1968        45-49            17931.50        17111.50        35043.00
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             19564.58        20561.81        40126.39
  1969        10-14            19070.56        20500.90        39571.46
  1969        15-19            18638.71        19818.90        38457.61
  1969        20-24            17330.45        18171.46        35501.91
  1969        25-29            16468.19        16601.00        33069.19
  1969        30-34            16278.85        16056.33        32335.18
  1969        35-39            17122.76        16844.97        33967.73
  1969        40-44            17563.96        17352.19        34916.14
  1969        45-49            17816.44        17270.56        35087.00
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             16194.49        16510.01        32704.50
  1970         5-9             20586.28        20827.83        41414.11
  1970        10-14            20461.89        21105.74        41567.63
  1970        15-19            20071.39        20548.87        40620.25
  1970        20-24            18300.34        18758.44        37058.78
  1970        25-29            17149.45        16850.45        33999.89
  1970        30-34            17193.39        16485.43        33678.82
  1970        35-39            18072.25        17146.11        35218.35
  1970        40-44            18577.18        17538.03        36115.22
  1970        45-49            19022.22        17890.94        36913.16
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0              3975.96         4052.80         8028.76
  1971         1-4             15795.68        16236.97        32032.64
  1971         5-9             19991.78        20316.48        40308.26
  1971        10-14            20007.55        20301.06        40308.61
  1971        15-19            19570.89        19877.00        39447.88
  1971        20-24            17926.34        17828.91        35755.24
  1971        25-29            16687.60        15520.14        32207.74
  1971        30-34            16967.75        15506.36        32474.11
  1971        35-39            17860.50        16736.80        34597.31
  1971        40-44            18132.03        16974.82        35106.84
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0              3831.84         3823.81         7655.65
  1972         1-4             15712.01        15542.48        31254.48
  1972         5-9             19276.20        19289.59        38565.79
  1972        10-14            19251.82        19347.51        38599.33
  1972        15-19            18574.83        18940.95        37515.78
  1972        20-24            17032.57        16700.33        33732.91
  1972        25-29            15542.41        14533.22        30075.63
  1972        30-34            15988.15        14451.62        30439.76
  1972        35-39            16770.14        15459.95        32230.09
  1972        40-44            17179.88        15865.33        33045.22
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0              3533.15         3747.83         7280.97
  1973         1-4             14302.83        15159.72        29462.55
  1973         5-9             17825.95        19010.58        36836.53
  1973        10-14            17726.18        19165.07        36891.25
  1973        15-19            17338.05        18590.89        35928.94
  1973        20-24            15811.59        16446.03        32257.62
  1973        25-29            14428.42        14248.12        28676.54
  1973        30-34            14914.67        14583.87        29498.54
  1973        35-39            15913.44        15477.92        31391.36
  1973        40-44            16300.22        15564.17        31864.39
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0              3530.15         3586.30         7116.45
  1974         1-4             13974.60        14268.78        28243.38
  1974         5-9             17484.44        18018.59        35503.03
  1974        10-14            17628.86        18139.06        35767.92
  1974        15-19            17199.72        17939.24        35138.96
  1974        20-24            15478.27        15751.71        31229.98
  1974        25-29            14188.43        13782.31        27970.73
  1974        30-34            15025.89        14116.35        29142.24
  1974        35-39            15617.60        14609.87        30227.47
  1974        40-44            15953.67        15156.96        31110.63
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0              3251.51         3410.21         6661.72
  1975         1-4             13096.46        14034.53        27130.99
  1975         5-9             16643.03        17948.09        34591.12
  1975        10-14            16834.01        18096.38        34930.39
  1975        15-19            16713.51        17901.18        34614.69
  1975        20-24            14904.44        15487.57        30392.01
  1975        25-29            13710.41        13834.58        27544.99
  1975        30-34            14345.67        14420.31        28765.98
  1975        35-39            14670.30        14613.72        29284.02
  1975        40-44            15376.96        15096.72        30473.67
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0              3227.55         3461.25         6688.80
  1976         1-4             12960.69        13718.47        26679.16
  1976         5-9             16329.04        17145.80        33474.84
  1976        10-14            16612.18        17629.76        34241.93
  1976        15-19            16382.55        17073.89        33456.44
  1976        20-24            14084.29        14251.25        28335.55
  1976        25-29            13212.63        12795.11        26007.74
  1976        30-34            13720.36        13519.44        27239.80
  1976        35-39            14000.78        13761.41        27762.19
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0              3312.75         3428.98         6741.73
  1977         1-4             13300.87        13689.52        26990.39
  1977         5-9             16665.21        17108.48        33773.69
  1977        10-14            17127.87        17593.43        34721.31
  1977        15-19            16454.77        16941.09        33395.86
  1977        20-24            13895.83        14204.29        28100.12
  1977        25-29            13512.09        13200.63        26712.71
  1977        30-34            14282.70        13661.36        27944.06
  1977        35-39            14604.64        13774.88        28379.52
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0              3430.86         3455.28         6886.13
  1978         1-4             13546.99        13753.07        27300.06
  1978         5-9             16997.20        17597.12        34594.32
  1978        10-14            17330.56        18081.74        35412.30
  1978        15-19            16527.11        17186.58        33713.69
  1978        20-24            14019.13        14477.65        28496.78
  1978        25-29            13803.77        13641.05        27444.82
  1978        30-34            14403.90        14047.20        28451.11
  1978        35-39            14766.99        14161.66        28928.65
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0              3212.35         3459.78         6672.13
  1979         1-4             13015.69        13848.87        26864.56
  1979         5-9             16491.54        17658.45        34149.99
  1979        10-14            16866.54        17949.22        34815.76
  1979        15-19            16174.73        17152.92        33327.65
  1979        20-24            14007.90        14633.85        28641.75
  1979        25-29            13794.01        13607.05        27401.06
  1979        30-34            14455.07        13988.63        28443.70
  1979        35-39            15051.94        14203.82        29255.75
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0              3472.30         3567.07         7039.38
  1980         1-4             13808.52        14151.40        27959.92
  1980         5-9             17685.39        18031.13        35716.52
  1980        10-14            18056.03        18525.06        36581.09
  1980        15-19            16920.59        17209.31        34129.90
  1980        20-24            14792.95        14710.85        29503.80
  1980        25-29            14630.55        13705.82        28336.36
  1980        30-34            15288.18        14178.94        29467.12
  1980        35-39            16124.50        14596.49        30720.99
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0              3465.32         3627.05         7092.37
  1981         1-4             13920.65        14644.74        28565.38
  1981         5-9             17713.08        18631.80        36344.88
  1981        10-14            17785.01        18770.90        36555.91
  1981        15-19            16803.28        17458.83        34262.11
  1981        20-24            14940.45        15206.82        30147.27
  1981        25-29            14840.55        14537.36        29377.91
  1981        30-34            15138.67        14490.46        29629.12
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0              3380.05         3583.25         6963.30
  1982         1-4             13863.83        14618.03        28481.86
  1982         5-9             17830.60        18764.52        36595.12
  1982        10-14            17773.36        19031.90        36805.26
  1982        15-19            16618.75        17596.46        34215.20
  1982        20-24            14829.12        15776.24        30605.36
  1982        25-29            14514.15        15210.11        29724.26
  1982        30-34            14897.06        14928.35        29825.41
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0              3551.44         3573.80         7125.24
  1983         1-4             14263.99        14251.84        28515.84
  1983         5-9             18125.26        18317.17        36442.43
  1983        10-14            18030.70        18190.07        36220.77
  1983        15-19            16849.10        17101.92        33951.02
  1983        20-24            15497.98        15691.71        31189.70
  1983        25-29            15080.52        15135.01        30215.53
  1983        30-34            15492.05        15049.62        30541.67
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0              3629.28         3639.87         7269.15
  1984         1-4             14489.73        14867.14        29356.87
  1984         5-9             18500.62        19050.64        37551.26
  1984        10-14            17996.62        18435.75        36432.37
  1984        15-19            17204.78        17716.92        34921.70
  1984        20-24            15884.40        16056.17        31940.58
  1984        25-29            15628.08        15301.90        30929.98
  1984        30-34            16358.07        15551.18        31909.25
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0              3394.03         3581.33         6975.36
  1985         1-4             13794.02        14433.98        28228.00
  1985         5-9             17909.92        18382.44        36292.35
  1985        10-14            17509.12        17965.42        35474.55
  1985        15-19            16845.23        17076.45        33921.68
  1985        20-24            15599.39        16080.94        31680.34
  1985        25-29            15084.66        15418.79        30503.45
  1985        30-34            16798.20        16617.42        33415.62
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0              3373.56         3599.30         6972.86
  1986         1-4             13673.42        14630.18        28303.60
  1986         5-9             17371.40        18415.54        35786.94
  1986        10-14            16955.03        18085.57        35040.60
  1986        15-19            16488.27        17268.74        33757.01
  1986        20-24            15480.81        16403.51        31884.32
  1986        25-29            15017.44        15161.76        30179.20
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0              3341.57         3403.32         6744.89
  1987         1-4             13777.69        14053.81        27831.49
  1987         5-9             17371.51        17678.75        35050.26
  1987        10-14            16774.88        17310.24        34085.13
  1987        15-19            16290.16        16755.06        33045.23
  1987        20-24            15679.99        16070.57        31750.56
  1987        25-29            15225.70        15028.48        30254.18
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0              3364.19         3527.64         6891.83
  1988         1-4             13861.37        14564.76        28426.12
  1988         5-9             17181.32        18019.59        35200.91
  1988        10-14            16871.54        17655.38        34526.91
  1988        15-19            16480.48        17453.44        33933.92
  1988        20-24            15800.80        16564.10        32364.90
  1988        25-29            15618.33        15662.13        31280.46
  1988        30-34                   .               .               .
  1988        35-39                   .               .               .
  1988        40-44                   .               .               .
  1988        45-49                   .               .               .
  1988        50-54                   .               .               .
  1988        55-59                   .               .               .
  1988        60-64                   .               .               .
  1988        65-69                   .               .               .
  1988        70-74                   .               .               .
  1988        75-79                   .               .               .
  1988        80-84                   .               .               .
  1988        85-89                   .               .               .
  1988        90-94                   .               .               .
  1988        95-99                   .               .               .
  1988       100-104                  .               .               .
  1988       105-109                  .               .               .
  1988       110+                     .               .               .
  1989           0              3370.17         3631.33         7001.50
  1989         1-4             13706.36        14736.97        28443.33
  1989         5-9             16985.08        18307.60        35292.68
  1989        10-14            16384.87        17957.37        34342.24
  1989        15-19            16271.45        18067.01        34338.46
  1989        20-24            15375.17        17015.16        32390.33
  1989        25-29            16436.36        17102.42        33538.78
  1989        30-34                   .               .               .
  1989        35-39                   .               .               .
  1989        40-44                   .               .               .
  1989        45-49                   .               .               .
  1989        50-54                   .               .               .
  1989        55-59                   .               .               .
  1989        60-64                   .               .               .
  1989        65-69                   .               .               .
  1989        70-74                   .               .               .
  1989        75-79                   .               .               .
  1989        80-84                   .               .               .
  1989        85-89                   .               .               .
  1989        90-94                   .               .               .
  1989        95-99                   .               .               .
  1989       100-104                  .               .               .
  1989       105-109                  .               .               .
  1989       110+                     .               .               .
  1990           0              3528.90         3662.99         7191.89
  1990         1-4             14106.65        14566.61        28673.26
  1990         5-9             17323.76        17987.91        35311.67
  1990        10-14            17260.05        17825.73        35085.77
  1990        15-19            17134.27        17636.14        34770.41
  1990        20-24            15988.64        16295.92        32284.56
  1990        25-29            17862.38        17976.97        35839.35
  1990        30-34                   .               .               .
  1990        35-39                   .               .               .
  1990        40-44                   .               .               .
  1990        45-49                   .               .               .
  1990        50-54                   .               .               .
  1990        55-59                   .               .               .
  1990        60-64                   .               .               .
  1990        65-69                   .               .               .
  1990        70-74                   .               .               .
  1990        75-79                   .               .               .
  1990        80-84                   .               .               .
  1990        85-89                   .               .               .
  1990        90-94                   .               .               .
  1990        95-99                   .               .               .
  1990       100-104                  .               .               .
  1990       105-109                  .               .               .
  1990       110+                     .               .               .
