QLD, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       50             0.001770        0.003059        0.002409
1955-1959       51             0.002022        0.003392        0.002701
1955-1959       52             0.002115        0.003356        0.002730
1955-1959       53             0.002240        0.003793        0.003009
1955-1959       54             0.002412        0.003967        0.003182
1955-1959       55             0.002751        0.004423        0.003577
1955-1959       56             0.002909        0.004931        0.003907
1955-1959       57             0.002923        0.005370        0.004127
1955-1959       58             0.003361        0.005427        0.004376
1955-1959       59             0.003454        0.006237        0.004820
1955-1959       60             0.004047        0.006422        0.005209
1955-1959       61             0.003972        0.007097        0.005497
1955-1959       62             0.004400        0.007894        0.006103
1955-1959       63             0.004898        0.008594        0.006703
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             0.000315        0.000382        0.000349
1960-1964        9             0.000386        0.000401        0.000393
1960-1964       10             0.000298        0.000473        0.000387
1960-1964       11             0.000351        0.000280        0.000315
1960-1964       12             0.000191        0.000577        0.000389
1960-1964       13             0.000195        0.000455        0.000328
1960-1964       14             0.000334        0.000558        0.000448
1960-1964       15             0.000456        0.000679        0.000570
1960-1964       16             0.000435        0.001008        0.000727
1960-1964       17             0.000561        0.001687        0.001133
1960-1964       18             0.000571        0.002066        0.001329
1960-1964       19             0.000430        0.002108        0.001281
1960-1964       20             0.000555        0.001750        0.001162
1960-1964       21             0.000554        0.001715        0.001145
1960-1964       22             0.000548        0.001633        0.001101
1960-1964       23             0.000485        0.001431        0.000966
1960-1964       24             0.000625        0.001375        0.001006
1960-1964       25             0.000514        0.001308        0.000915
1960-1964       26             0.000491        0.001318        0.000906
1960-1964       27             0.000476        0.001265        0.000871
1960-1964       28             0.000572        0.001099        0.000835
1960-1964       29             0.000519        0.001515        0.001016
1960-1964       30             0.000500        0.001364        0.000931
1960-1964       31             0.000512        0.001421        0.000964
1960-1964       32             0.000560        0.001316        0.000936
1960-1964       33             0.000507        0.001307        0.000904
1960-1964       34             0.000621        0.001691        0.001151
1960-1964       35             0.000814        0.001438        0.001122
1960-1964       36             0.000739        0.001578        0.001153
1960-1964       37             0.000739        0.001493        0.001111
1960-1964       38             0.000719        0.001515        0.001111
1960-1964       39             0.000764        0.001513        0.001132
1960-1964       40             0.000978        0.001684        0.001326
1960-1964       41             0.000975        0.001593        0.001279
1960-1964       42             0.000861        0.001639        0.001244
1960-1964       43             0.001077        0.001868        0.001468
1960-1964       44             0.001045        0.001972        0.001503
1960-1964       45             0.001153        0.002158        0.001649
1960-1964       46             0.001320        0.002111        0.001710
1960-1964       47             0.001463        0.002293        0.001873
1960-1964       48             0.001609        0.002500        0.002049
1960-1964       49             0.001802        0.002806        0.002298
1960-1964       50             0.001901        0.003204        0.002543
1960-1964       51             0.001952        0.002989        0.002462
1960-1964       52             0.002058        0.003337        0.002687
1960-1964       53             0.002195        0.003664        0.002917
1960-1964       54             0.002462        0.004316        0.003371
1960-1964       55             0.002790        0.004383        0.003571
1960-1964       56             0.002571        0.004590        0.003559
1960-1964       57             0.003082        0.004875        0.003957
1960-1964       58             0.003082        0.005200        0.004116
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.000857        0.001044        0.000952
1965-1969        4             0.000583        0.000758        0.000672
1965-1969        5             0.000431        0.000558        0.000496
1965-1969        6             0.000411        0.000579        0.000497
1965-1969        7             0.000285        0.000319        0.000302
1965-1969        8             0.000343        0.000332        0.000337
1965-1969        9             0.000260        0.000283        0.000272
1965-1969       10             0.000222        0.000305        0.000265
1965-1969       11             0.000213        0.000223        0.000218
1965-1969       12             0.000209        0.000343        0.000277
1965-1969       13             0.000205        0.000383        0.000296
1965-1969       14             0.000340        0.000510        0.000427
1965-1969       15             0.000279        0.000537        0.000410
1965-1969       16             0.000295        0.000816        0.000561
1965-1969       17             0.000476        0.001290        0.000890
1965-1969       18             0.000541        0.001535        0.001046
1965-1969       19             0.000438        0.001711        0.001085
1965-1969       20             0.000562        0.001499        0.001038
1965-1969       21             0.000460        0.001544        0.001011
1965-1969       22             0.000384        0.001556        0.000979
1965-1969       23             0.000461        0.001189        0.000830
1965-1969       24             0.000436        0.001215        0.000830
1965-1969       25             0.000436        0.001004        0.000723
1965-1969       26             0.000463        0.001396        0.000935
1965-1969       27             0.000482        0.001138        0.000813
1965-1969       28             0.000485        0.001271        0.000879
1965-1969       29             0.000438        0.001184        0.000811
1965-1969       30             0.000517        0.001356        0.000934
1965-1969       31             0.000526        0.001374        0.000947
1965-1969       32             0.000486        0.001418        0.000948
1965-1969       33             0.000516        0.001281        0.000894
1965-1969       34             0.000576        0.001180        0.000874
1965-1969       35             0.000649        0.001266        0.000954
1965-1969       36             0.000570        0.001304        0.000934
1965-1969       37             0.000646        0.001284        0.000962
1965-1969       38             0.000797        0.001274        0.001033
1965-1969       39             0.000803        0.001364        0.001081
1965-1969       40             0.000872        0.001317        0.001092
1965-1969       41             0.000811        0.001543        0.001174
1965-1969       42             0.000834        0.001643        0.001235
1965-1969       43             0.001003        0.001795        0.001395
1965-1969       44             0.001132        0.001734        0.001429
1965-1969       45             0.001060        0.001951        0.001499
1965-1969       46             0.001349        0.002119        0.001727
1965-1969       47             0.001311        0.002241        0.001766
1965-1969       48             0.001504        0.002360        0.001922
1965-1969       49             0.001626        0.002587        0.002095
1965-1969       50             0.001596        0.002693        0.002133
1965-1969       51             0.002052        0.003087        0.002559
1965-1969       52             0.001904        0.003029        0.002456
1965-1969       53             0.002051        0.003404        0.002715
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.016013        0.020394        0.018253
1970-1974        1             0.001524        0.001483        0.001503
1970-1974        2             0.000772        0.001180        0.000980
1970-1974        3             0.000549        0.000803        0.000678
1970-1974        4             0.000368        0.000501        0.000436
1970-1974        5             0.000340        0.000443        0.000392
1970-1974        6             0.000243        0.000326        0.000286
1970-1974        7             0.000154        0.000379        0.000269
1970-1974        8             0.000186        0.000221        0.000204
1970-1974        9             0.000234        0.000231        0.000232
1970-1974       10             0.000245        0.000217        0.000231
1970-1974       11             0.000139        0.000290        0.000216
1970-1974       12             0.000128        0.000249        0.000190
1970-1974       13             0.000239        0.000416        0.000330
1970-1974       14             0.000258        0.000398        0.000329
1970-1974       15             0.000263        0.000480        0.000374
1970-1974       16             0.000250        0.000642        0.000450
1970-1974       17             0.000408        0.001105        0.000764
1970-1974       18             0.000524        0.001238        0.000888
1970-1974       19             0.000553        0.001334        0.000951
1970-1974       20             0.000455        0.001195        0.000831
1970-1974       21             0.000398        0.001234        0.000822
1970-1974       22             0.000427        0.001278        0.000858
1970-1974       23             0.000422        0.001322        0.000878
1970-1974       24             0.000406        0.001260        0.000839
1970-1974       25             0.000461        0.001330        0.000900
1970-1974       26             0.000373        0.001324        0.000849
1970-1974       27             0.000597        0.001359        0.000977
1970-1974       28             0.000486        0.001185        0.000834
1970-1974       29             0.000483        0.001273        0.000875
1970-1974       30             0.000415        0.001157        0.000783
1970-1974       31             0.000456        0.001206        0.000829
1970-1974       32             0.000378        0.001264        0.000819
1970-1974       33             0.000474        0.001255        0.000863
1970-1974       34             0.000502        0.001141        0.000820
1970-1974       35             0.000571        0.001318        0.000943
1970-1974       36             0.000581        0.001248        0.000913
1970-1974       37             0.000607        0.001186        0.000894
1970-1974       38             0.000762        0.001332        0.001045
1970-1974       39             0.000813        0.001400        0.001104
1970-1974       40             0.000752        0.001485        0.001115
1970-1974       41             0.000847        0.001635        0.001236
1970-1974       42             0.000844        0.001791        0.001311
1970-1974       43             0.001020        0.001927        0.001466
1970-1974       44             0.001158        0.001827        0.001487
1970-1974       45             0.001251        0.002052        0.001644
1970-1974       46             0.001309        0.002136        0.001715
1970-1974       47             0.001392        0.002267        0.001822
1970-1974       48             0.001322        0.002231        0.001768
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.011892        0.014380        0.013168
1975-1979        1             0.001046        0.001167        0.001108
1975-1979        2             0.000568        0.000664        0.000617
1975-1979        3             0.000385        0.000753        0.000573
1975-1979        4             0.000344        0.000373        0.000359
1975-1979        5             0.000274        0.000375        0.000326
1975-1979        6             0.000130        0.000277        0.000205
1975-1979        7             0.000258        0.000321        0.000290
1975-1979        8             0.000167        0.000201        0.000184
1975-1979        9             0.000223        0.000132        0.000176
1975-1979       10             0.000146        0.000299        0.000225
1975-1979       11             0.000176        0.000171        0.000174
1975-1979       12             0.000074        0.000265        0.000172
1975-1979       13             0.000155        0.000208        0.000182
1975-1979       14             0.000261        0.000339        0.000301
1975-1979       15             0.000248        0.000487        0.000370
1975-1979       16             0.000393        0.000627        0.000513
1975-1979       17             0.000398        0.000965        0.000688
1975-1979       18             0.000506        0.001447        0.000986
1975-1979       19             0.000595        0.001325        0.000966
1975-1979       20             0.000402        0.001230        0.000821
1975-1979       21             0.000328        0.001310        0.000822
1975-1979       22             0.000415        0.001311        0.000865
1975-1979       23             0.000383        0.001184        0.000786
1975-1979       24             0.000383        0.001241        0.000815
1975-1979       25             0.000348        0.001235        0.000794
1975-1979       26             0.000322        0.000952        0.000639
1975-1979       27             0.000333        0.001014        0.000675
1975-1979       28             0.000395        0.000977        0.000686
1975-1979       29             0.000443        0.000974        0.000709
1975-1979       30             0.000370        0.000924        0.000647
1975-1979       31             0.000437        0.000972        0.000703
1975-1979       32             0.000432        0.001113        0.000771
1975-1979       33             0.000441        0.000987        0.000712
1975-1979       34             0.000430        0.001067        0.000746
1975-1979       35             0.000601        0.001061        0.000828
1975-1979       36             0.000539        0.001267        0.000899
1975-1979       37             0.000579        0.001308        0.000938
1975-1979       38             0.000666        0.001280        0.000968
1975-1979       39             0.000719        0.001491        0.001098
1975-1979       40             0.000798        0.001521        0.001152
1975-1979       41             0.000762        0.001738        0.001239
1975-1979       42             0.000921        0.001676        0.001289
1975-1979       43             0.001024        0.001772        0.001390
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.008904        0.010997        0.009983
1980-1984        1             0.000939        0.000770        0.000852
1980-1984        2             0.000539        0.000718        0.000631
1980-1984        3             0.000377        0.000508        0.000444
1980-1984        4             0.000173        0.000353        0.000265
1980-1984        5             0.000155        0.000317        0.000239
1980-1984        6             0.000144        0.000288        0.000218
1980-1984        7             0.000235        0.000209        0.000221
1980-1984        8             0.000208        0.000189        0.000198
1980-1984        9             0.000138        0.000301        0.000222
1980-1984       10             0.000161        0.000308        0.000237
1980-1984       11             0.000241        0.000214        0.000227
1980-1984       12             0.000140        0.000211        0.000177
1980-1984       13             0.000155        0.000146        0.000150
1980-1984       14             0.000227        0.000289        0.000259
1980-1984       15             0.000181        0.000477        0.000333
1980-1984       16             0.000232        0.000593        0.000417
1980-1984       17             0.000442        0.000779        0.000614
1980-1984       18             0.000387        0.001044        0.000721
1980-1984       19             0.000286        0.001055        0.000675
1980-1984       20             0.000453        0.000812        0.000635
1980-1984       21             0.000306        0.001078        0.000697
1980-1984       22             0.000292        0.000924        0.000613
1980-1984       23             0.000296        0.000899        0.000603
1980-1984       24             0.000316        0.000849        0.000588
1980-1984       25             0.000399        0.000901        0.000655
1980-1984       26             0.000281        0.000856        0.000574
1980-1984       27             0.000297        0.000811        0.000558
1980-1984       28             0.000338        0.000828        0.000585
1980-1984       29             0.000353        0.000828        0.000592
1980-1984       30             0.000401        0.000808        0.000604
1980-1984       31             0.000463        0.000865        0.000663
1980-1984       32             0.000547        0.001026        0.000785
1980-1984       33             0.000421        0.001011        0.000713
1980-1984       34             0.000568        0.001058        0.000810
1980-1984       35             0.000555        0.001176        0.000861
1980-1984       36             0.000581        0.001124        0.000848
1980-1984       37             0.000467        0.001124        0.000790
1980-1984       38             0.000651        0.001154        0.000899
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0             0.008024        0.009544        0.008805
1985-1989        1             0.000830        0.000892        0.000862
1985-1989        2             0.000386        0.000618        0.000505
1985-1989        3             0.000237        0.000466        0.000354
1985-1989        4             0.000192        0.000282        0.000238
1985-1989        5             0.000164        0.000146        0.000155
1985-1989        6             0.000138        0.000201        0.000170
1985-1989        7             0.000131        0.000197        0.000165
1985-1989        8             0.000168        0.000144        0.000156
1985-1989        9             0.000187        0.000161        0.000173
1985-1989       10             0.000159        0.000119        0.000138
1985-1989       11             0.000083        0.000152        0.000118
1985-1989       12             0.000138        0.000195        0.000168
1985-1989       13             0.000064        0.000192        0.000130
1985-1989       14             0.000265        0.000204        0.000234
1985-1989       15             0.000225        0.000310        0.000269
1985-1989       16             0.000207        0.000292        0.000250
1985-1989       17             0.000314        0.000692        0.000507
1985-1989       18             0.000289        0.000802        0.000551
1985-1989       19             0.000253        0.000780        0.000521
1985-1989       20             0.000346        0.000741        0.000546
1985-1989       21             0.000292        0.000795        0.000547
1985-1989       22             0.000229        0.000682        0.000459
1985-1989       23             0.000258        0.000691        0.000478
1985-1989       24             0.000333        0.000618        0.000477
1985-1989       25             0.000286        0.000775        0.000533
1985-1989       26             0.000310        0.000823        0.000568
1985-1989       27             0.000347        0.000747        0.000547
1985-1989       28             0.000338        0.000720        0.000528
1985-1989       29             0.000310        0.000704        0.000505
1985-1989       30             0.000381        0.001012        0.000693
1985-1989       31             0.000347        0.000926        0.000632
1985-1989       32             0.000441        0.000948        0.000691
1985-1989       33             0.000437        0.000976        0.000702
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
