QLD, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68             11895.80        11142.13        23037.94
1900-1904       69             17286.41        15911.96        33198.36
1900-1904       70             22315.48        20060.34        42375.82
1900-1904       71             27660.82        23995.58        51656.40
1900-1904       72             26963.72        22848.21        49811.93
1900-1904       73             26163.43        21612.47        47775.90
1900-1904       74             25357.50        20294.58        45652.08
1900-1904       75             24431.88        19016.30        43448.19
1900-1904       76             23517.22        17732.97        41250.19
1900-1904       77             22552.53        16428.75        38981.28
1900-1904       78             21637.34        15149.10        36786.44
1900-1904       79             20649.12        13933.14        34582.26
1900-1904       80             19809.60        12596.00        32405.60
1900-1904       81             18644.00        11374.92        30018.92
1900-1904       82             17426.41        10200.69        27627.10
1900-1904       83             16146.68         9081.20        25227.88
1900-1904       84             14833.19         7971.81        22805.00
1900-1904       85             13505.79         6878.21        20384.00
1900-1904       86             12202.02         5897.38        18099.41
1900-1904       87             10933.19         4995.64        15928.84
1900-1904       88              9659.87         4188.53        13848.40
1900-1904       89              8397.76         3473.12        11870.87
1900-1904       90              7203.92         2823.48        10027.40
1900-1904       91              6102.60         2269.55         8372.15
1900-1904       92              5074.42         1804.35         6878.77
1900-1904       93              4113.79         1410.24         5524.03
1900-1904       94              3267.84         1053.13         4320.97
1900-1904       95              2539.90          759.16         3299.05
1900-1904       96              1906.75          543.61         2450.35
1900-1904       97              1404.11          386.08         1790.19
1900-1904       98              1012.61          257.16         1269.77
1900-1904       99               712.17          166.22          878.39
1900-1904      100               479.81          105.61          585.42
1900-1904      101               308.97           65.02          373.98
1900-1904      102               192.17           38.46          230.63
1900-1904      103               116.17           21.33          137.50
1900-1904      104                67.75           10.22           77.97
1900-1904      105                37.29            3.65           40.94
1900-1904      106                18.69            0.56           19.25
1900-1904      107                 7.81            0.00            7.81
1900-1904      108                 2.21            0.00            2.21
1900-1904      109                 0.18            0.00            0.18
1900-1904      110+                0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63             15094.41        14611.39        29705.80
1905-1909       64             22164.08        21505.87        43669.95
1905-1909       65             28892.72        27838.56        56731.28
1905-1909       66             35293.25        33865.21        69158.46
1905-1909       67             34850.98        33028.17        67879.15
1905-1909       68             34422.00        32093.43        66515.43
1905-1909       69             33922.67        30959.83        64882.50
1905-1909       70             33418.83        29722.47        63141.29
1905-1909       71             32824.11        28492.73        61316.83
1905-1909       72             32251.68        27272.15        59523.83
1905-1909       73             31447.59        25993.46        57441.05
1905-1909       74             30647.14        24678.18        55325.31
1905-1909       75             29720.78        23348.58        53069.36
1905-1909       76             28787.58        22064.04        50851.62
1905-1909       77             27683.26        20701.21        48384.47
1905-1909       78             26616.82        19326.28        45943.09
1905-1909       79             25556.65        17941.85        43498.51
1905-1909       80             24338.46        16042.00        40380.46
1905-1909       81             23019.68        14599.30        37618.99
1905-1909       82             21622.21        13181.70        34803.92
1905-1909       83             20145.09        11789.42        31934.51
1905-1909       84             18661.49        10469.40        29130.89
1905-1909       85             17165.86         9230.84        26396.70
1905-1909       86             15649.58         8051.45        23701.03
1905-1909       87             14117.22         6900.43        21017.65
1905-1909       88             12589.09         5818.90        18408.00
1905-1909       89             11046.51         4849.37        15895.88
1905-1909       90              9514.85         4001.84        13516.69
1905-1909       91              8050.25         3230.01        11280.26
1905-1909       92              6698.87         2550.77         9249.64
1905-1909       93              5431.98         1971.54         7403.52
1905-1909       94              4300.41         1470.41         5770.83
1905-1909       95              3351.57         1058.43         4410.01
1905-1909       96              2578.66          762.72         3341.37
1905-1909       97              1931.73          540.80         2472.52
1905-1909       98              1417.24          366.02         1783.26
1905-1909       99              1000.96          234.92         1235.88
1905-1909      100               667.93          143.90          811.83
1905-1909      101               431.95           83.42          515.37
1905-1909      102               264.85           45.39          310.24
1905-1909      103               154.15           22.64          176.79
1905-1909      104                86.06           10.32           96.38
1905-1909      105                45.35            3.74           49.09
1905-1909      106                21.98            0.71           22.69
1905-1909      107                 7.59            0.00            7.59
1905-1909      108                 2.21            0.00            2.21
1905-1909      109                 0.20            0.00            0.20
1905-1909      110+                   .               .               .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58             18313.15        18153.66        36466.81
1910-1914       59             27259.49        26702.78        53962.27
1910-1914       60             35600.81        34803.09        70403.90
1910-1914       61             44406.80        42563.68        86970.49
1910-1914       62             44508.91        42105.24        86614.15
1910-1914       63             44312.99        41545.44        85858.42
1910-1914       64             43937.09        40997.07        84934.16
1910-1914       65             43574.65        40353.21        83927.86
1910-1914       66             43261.64        39640.49        82902.14
1910-1914       67             42879.03        38842.40        81721.43
1910-1914       68             42568.99        37947.27        80516.26
1910-1914       69             42243.98        36986.28        79230.25
1910-1914       70             41759.97        35866.38        77626.35
1910-1914       71             41169.22        34711.42        75880.64
1910-1914       72             40409.90        33433.63        73843.53
1910-1914       73             39550.55        32019.42        71569.97
1910-1914       74             38599.89        30575.96        69175.85
1910-1914       75             37509.53        29148.02        66657.55
1910-1914       76             36334.54        27454.50        63789.04
1910-1914       77             34946.69        25709.92        60656.60
1910-1914       78             33599.55        23990.76        57590.32
1910-1914       79             32175.97        22158.08        54334.05
1910-1914       80             31421.29        20145.54        51566.83
1910-1914       81             29828.25        18486.20        48314.45
1910-1914       82             28164.08        16781.45        44945.53
1910-1914       83             26409.75        15108.30        41518.05
1910-1914       84             24537.01        13535.92        38072.93
1910-1914       85             22615.78        11997.48        34613.26
1910-1914       86             20694.09        10515.23        31209.32
1910-1914       87             18726.17         9129.58        27855.75
1910-1914       88             16682.00         7820.28        24502.28
1910-1914       89             14701.85         6580.08        21281.92
1910-1914       90             12788.94         5413.24        18202.18
1910-1914       91             10903.49         4395.81        15299.30
1910-1914       92              9095.46         3511.30        12606.76
1910-1914       93              7416.82         2744.34        10161.15
1910-1914       94              5932.06         2097.52         8029.58
1910-1914       95              4636.28         1548.15         6184.43
1910-1914       96              3558.24         1094.16         4652.40
1910-1914       97              2655.33          744.80         3400.13
1910-1914       98              1918.18          481.96         2400.15
1910-1914       99              1355.54          309.64         1665.18
1910-1914      100               905.79          197.02         1102.81
1910-1914      101               579.37          120.30          699.67
1910-1914      102               276.29           52.51          328.80
1910-1914      103               118.87           19.66          138.53
1910-1914      104                43.02            6.07           49.09
1910-1914      105                    .               .               .
1910-1914      106                    .               .               .
1910-1914      107                    .               .               .
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53             18799.65        18977.81        37777.46
1915-1919       54             28435.47        28257.51        56692.99
1915-1919       55             38037.56        37404.62        75442.19
1915-1919       56             47303.46        46155.60        93459.07
1915-1919       57             47400.30        45893.77        93294.07
1915-1919       58             47554.03        45688.52        93242.54
1915-1919       59             47594.75        45344.97        92939.72
1915-1919       60             47679.29        44920.70        92599.99
1915-1919       61             47773.82        44665.06        92438.88
1915-1919       62             47964.12        44536.88        92501.00
1915-1919       63             48000.53        44258.94        92259.47
1915-1919       64             47966.28        43973.16        91939.44
1915-1919       65             47755.42        43594.51        91349.94
1915-1919       66             47455.10        43071.19        90526.29
1915-1919       67             46991.03        42390.68        89381.72
1915-1919       68             46596.19        41683.26        88279.45
1915-1919       69             46127.30        40870.59        86997.88
1915-1919       70             45547.98        39883.83        85431.81
1915-1919       71             45029.36        38811.70        83841.06
1915-1919       72             44340.14        37513.35        81853.49
1915-1919       73             43449.07        36051.39        79500.46
1915-1919       74             42416.72        34458.60        76875.32
1915-1919       75             41345.52        32846.18        74191.69
1915-1919       76             40154.88        31252.81        71407.69
1915-1919       77             38863.62        29543.46        68407.09
1915-1919       78             37531.43        27836.62        65368.05
1915-1919       79             36130.12        26155.48        62285.60
1915-1919       80             35435.28        23908.53        59343.81
1915-1919       81             33801.19        22075.54        55876.73
1915-1919       82             32087.54        20268.85        52356.39
1915-1919       83             30244.72        18490.15        48734.87
1915-1919       84             28270.01        16689.93        44959.94
1915-1919       85             26230.88        14880.68        41111.56
1915-1919       86             24156.92        13178.86        37335.77
1915-1919       87             22033.01        11554.96        33587.96
1915-1919       88             19802.41         9955.29        29757.69
1915-1919       89             17541.08         8443.61        25984.69
1915-1919       90             15333.84         7073.57        22407.41
1915-1919       91             13176.91         5825.35        19002.26
1915-1919       92             11087.10         4703.72        15790.82
1915-1919       93              9135.59         3690.30        12825.89
1915-1919       94              7421.28         2827.80        10249.08
1915-1919       95              5886.89         2110.34         7997.23
1915-1919       96              4541.22         1517.64         6058.86
1915-1919       97              2679.46          825.50         3504.97
1915-1919       98              1432.73          409.03         1841.75
1915-1919       99               658.52          173.89          832.41
1915-1919      100                    .               .               .
1915-1919      101                    .               .               .
1915-1919      102                    .               .               .
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48             20864.52        21702.67        42567.19
1920-1924       49             31568.08        32908.06        64476.14
1920-1924       50             42201.28        44189.82        86391.11
1920-1924       51             53375.49        55491.47       108866.96
1920-1924       52             53536.03        55549.59       109085.62
1920-1924       53             53555.84        55412.50       108968.34
1920-1924       54             53482.60        55194.88       108677.49
1920-1924       55             53458.60        55004.21       108462.81
1920-1924       56             53870.73        55051.16       108921.88
1920-1924       57             54315.16        55010.58       109325.75
1920-1924       58             54856.64        55022.01       109878.65
1920-1924       59             55426.30        55049.57       110475.87
1920-1924       60             55957.25        55046.55       111003.80
1920-1924       61             56213.99        55098.61       111312.60
1920-1924       62             56429.13        55048.29       111477.42
1920-1924       63             56618.51        54696.42       111314.93
1920-1924       64             56647.26        54338.25       110985.51
1920-1924       65             56478.92        54070.71       110549.63
1920-1924       66             56202.69        53533.00       109735.69
1920-1924       67             55759.95        52721.20       108481.14
1920-1924       68             55335.66        51567.67       106903.33
1920-1924       69             54842.22        50292.61       105134.83
1920-1924       70             54227.68        49080.97       103308.65
1920-1924       71             53608.61        47694.06       101302.67
1920-1924       72             52958.81        46279.63        99238.44
1920-1924       73             52113.81        44799.49        96913.30
1920-1924       74             51071.40        43204.97        94276.36
1920-1924       75             49960.55        41572.55        91533.10
1920-1924       76             48805.45        39876.88        88682.33
1920-1924       77             47569.37        38118.09        85687.46
1920-1924       78             46259.24        36266.73        82525.97
1920-1924       79             44935.95        34327.04        79262.99
1920-1924       80             44042.76        31576.30        75619.06
1920-1924       81             42222.42        29505.25        71727.68
1920-1924       82             40294.03        27416.16        67710.19
1920-1924       83             38250.60        25236.60        63487.20
1920-1924       84             36017.90        23021.10        59039.00
1920-1924       85             33601.09        20828.13        54429.22
1920-1924       86             31084.16        18606.94        49691.10
1920-1924       87             28447.85        16418.15        44866.00
1920-1924       88             25750.04        14313.60        40063.64
1920-1924       89             23076.34        12312.58        35388.92
1920-1924       90             20363.13        10455.90        30819.03
1920-1924       91             17650.97         8745.60        26396.57
1920-1924       92             11825.75         5530.71        17356.46
1920-1924       93              7306.67         3208.51        10515.19
1920-1924       94              3921.95         1616.89         5538.84
1920-1924       95                    .               .               .
1920-1924       96                    .               .               .
1920-1924       97                    .               .               .
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
