QLD, Exposure to risk (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       82             23184.38        13507.28        36691.65
1971-1979       83             20433.15        11701.03        32134.18
1971-1979       84             17712.43         9992.55        27704.98
1971-1979       85             15160.06         8397.44        23557.50
1971-1979       86             12805.12         6920.90        19726.02
1971-1979       87             10630.95         5570.61        16201.55
1971-1979       88              8710.51         4402.44        13112.95
1971-1979       89              6983.40         3389.55        10372.95
1971-1979       90              5472.26         2531.39         8003.65
1971-1979       91              4230.00         1875.64         6105.63
1971-1979       92              3211.91         1377.99         4589.90
1971-1979       93              2381.01          974.62         3355.63
1971-1979       94              1704.67          652.18         2356.85
1971-1979       95              1188.46          413.38         1601.84
1971-1979       96               801.38          252.21         1053.60
1971-1979       97               530.95          158.12          689.07
1971-1979       98               332.04           98.49          430.54
1971-1979       99               200.78           57.34          258.12
1971-1979      100               125.07           32.17          157.24
1971-1979      101                70.53           15.02           85.55
1971-1979      102                37.37            4.93           42.30
1971-1979      103                17.65            1.15           18.81
1971-1979      104                 6.32            0.07            6.39
1971-1979      105                 0.92            0.00            0.92
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0            194730.11       206532.57       401262.68
1980-1989        1            194081.19       205825.11       399906.30
1980-1989        2            194793.35       206148.25       400941.59
1980-1989        3            195639.95       206972.81       402612.76
1980-1989        4            196509.07       207762.36       404271.43
1980-1989        5            197436.89       208636.15       406073.04
1980-1989        6            198759.21       210537.56       409296.77
1980-1989        7            200654.46       212722.06       413376.52
1980-1989        8            203899.28       215357.39       419256.67
1980-1989        9            208391.38       219288.34       427679.72
1980-1989       10            212658.12       223528.80       436186.92
1980-1989       11            216354.63       226937.27       443291.89
1980-1989       12            219308.10       229840.89       449148.98
1980-1989       13            221291.70       231784.03       453075.73
1980-1989       14            222310.73       232696.57       455007.30
1980-1989       15            222204.26       231987.83       454192.09
1980-1989       16            221665.27       230389.41       452054.68
1980-1989       17            220441.43       228069.28       448510.70
1980-1989       18            219196.98       225809.02       445005.99
1980-1989       19            217918.35       224437.56       442355.91
1980-1989       20            216078.75       223628.38       439707.13
1980-1989       21            214576.76       223175.43       437752.20
1980-1989       22            213710.19       222936.80       436646.99
1980-1989       23            213726.58       222521.49       436248.06
1980-1989       24            213228.24       222252.46       435480.70
1980-1989       25            212477.29       221159.74       433637.03
1980-1989       26            211458.32       218933.12       430391.44
1980-1989       27            210132.80       216462.76       426595.56
1980-1989       28            208003.37       214219.33       422222.69
1980-1989       29            205285.82       211720.65       417006.47
1980-1989       30            202902.90       208616.35       411519.24
1980-1989       31            201003.50       205845.30       406848.80
1980-1989       32            199798.40       204041.19       403839.59
1980-1989       33            199316.53       203551.48       402868.00
1980-1989       34            198032.46       202238.63       400271.09
1980-1989       35            195432.93       199776.28       395209.22
1980-1989       36            192998.64       197700.75       390699.39
1980-1989       37            188986.07       194513.06       383499.12
1980-1989       38            184305.34       190777.95       375083.29
1980-1989       39            179099.96       186904.11       366004.07
1980-1989       40            172717.75       181370.47       354088.22
1980-1989       41            166006.04       174911.12       340917.16
1980-1989       42            159194.72       168053.01       327247.73
1980-1989       43            151327.80       160089.69       311417.49
1980-1989       44            143776.36       152746.43       296522.79
1980-1989       45            137070.03       146361.94       283431.96
1980-1989       46            131115.61       140253.85       271369.46
1980-1989       47            126090.59       135236.20       261326.79
1980-1989       48            122603.58       131304.41       253907.99
1980-1989       49            120106.54       128072.07       248178.61
1980-1989       50            118280.93       125200.34       243481.26
1980-1989       51            116149.44       122588.18       238737.62
1980-1989       52            114931.78       120943.80       235875.58
1980-1989       53            113997.47       119425.15       233422.62
1980-1989       54            113124.68       117883.98       231008.66
1980-1989       55            112869.75       117062.40       229932.16
1980-1989       56            113001.42       116945.01       229946.43
1980-1989       57            113156.33       116650.30       229806.63
1980-1989       58            113755.12       116263.45       230018.57
1980-1989       59            113987.22       115146.12       229133.34
1980-1989       60            113711.05       113382.74       227093.79
1980-1989       61            112288.79       110703.10       222991.89
1980-1989       62            110388.04       107489.64       217877.68
1980-1989       63            108355.55       103842.75       212198.29
1980-1989       64            105952.77        99947.42       205900.19
1980-1989       65            103034.59        96467.00       199501.59
1980-1989       66            100297.67        92912.93       193210.60
1980-1989       67             97137.42        88731.47       185868.89
1980-1989       68             93728.50        84162.21       177890.72
1980-1989       69             89888.58        79317.07       169205.65
1980-1989       70             86078.33        74495.17       160573.50
1980-1989       71             82698.88        70064.43       152763.32
1980-1989       72             79117.53        65738.22       144855.76
1980-1989       73             74920.01        61069.11       135989.11
1980-1989       74             70525.24        56226.23       126751.46
1980-1989       75             65859.26        51391.81       117251.07
1980-1989       76             60949.77        46334.87       107284.64
1980-1989       77             55782.92        41437.26        97220.18
1980-1989       78             51139.94        36766.19        87906.13
1980-1989       79             47035.95        32547.08        79583.03
1980-1989       80             43286.88        27993.07        71279.95
1980-1989       81             39143.17        24175.78        63318.95
1980-1989       82             35124.51        20652.58        55777.08
1980-1989       83             31314.47        17412.96        48727.42
1980-1989       84             27686.78        14535.16        42221.93
1980-1989       85             24187.60        12023.30        36210.89
1980-1989       86             20930.87         9887.54        30818.41
1980-1989       87             17951.14         8019.46        25970.59
1980-1989       88             15079.27         6409.55        21488.82
1980-1989       89             12388.78         5046.95        17435.73
1980-1989       90             10106.91         3873.72        13980.63
1980-1989       91              8175.34         2956.88        11132.22
1980-1989       92              6443.37         2233.88         8677.25
1980-1989       93              4941.72         1647.49         6589.21
1980-1989       94              3693.45         1186.61         4880.05
1980-1989       95              2681.07          839.96         3521.03
1980-1989       96              1891.29          586.43         2477.71
1980-1989       97              1294.16          384.49         1678.66
1980-1989       98               861.59          231.68         1093.26
1980-1989       99               562.65          134.98          697.63
1980-1989      100               357.84           78.17          436.01
1980-1989      101               216.86           43.29          260.15
1980-1989      102               126.59           21.06          147.65
1980-1989      103                69.91            7.67           77.58
1980-1989      104                35.43            1.72           37.15
1980-1989      105                15.43            0.05           15.48
1980-1989      106                 4.77            0.00            4.77
1980-1989      107                 0.71            0.00            0.71
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0            226996.46       239374.74       466371.20
1990-1999        1            227057.48       239378.98       466436.45
1990-1999        2            227986.91       240387.40       468374.30
1990-1999        3            228887.24       241218.75       470105.99
1990-1999        4            229468.23       242244.90       471713.13
1990-1999        5            230300.46       243291.49       473591.95
1990-1999        6            231143.88       244091.53       475235.41
1990-1999        7            232207.84       245173.49       477381.34
1990-1999        8            232720.94       245744.45       478465.38
1990-1999        9            232484.40       246159.13       478643.53
1990-1999       10            232080.21       246318.38       478398.59
1990-1999       11            231638.24       246206.36       477844.60
1990-1999       12            232018.15       246606.35       478624.50
1990-1999       13            232702.68       247076.25       479778.93
1990-1999       14            233166.32       246887.01       480053.33
1990-1999       15            233971.79       246627.89       480599.68
1990-1999       16            235057.39       246693.07       481750.45
1990-1999       17            235723.54       246553.69       482277.23
1990-1999       18            238316.07       248339.04       486655.11
1990-1999       19            243222.63       251989.39       495212.02
1990-1999       20            247556.75       254458.16       502014.91
1990-1999       21            250147.21       255413.49       505560.69
1990-1999       22            250707.72       255983.04       506690.76
1990-1999       23            250096.84       256141.41       506238.24
1990-1999       24            248980.88       255420.30       504401.17
1990-1999       25            248873.44       254338.06       503211.50
1990-1999       26            249115.94       252614.21       501730.15
1990-1999       27            249266.18       251002.51       500268.68
1990-1999       28            249232.04       249518.66       498750.70
1990-1999       29            249242.49       248257.92       497500.41
1990-1999       30            250094.58       248415.94       498510.53
1990-1999       31            250950.57       249305.41       500255.98
1990-1999       32            251767.64       249461.36       501229.00
1990-1999       33            253105.59       250128.33       503233.92
1990-1999       34            254469.83       251012.02       505481.85
1990-1999       35            254998.97       251664.18       506663.14
1990-1999       36            253699.61       250864.03       504563.64
1990-1999       37            251528.49       249142.51       500671.00
1990-1999       38            248754.71       247126.05       495880.76
1990-1999       39            246004.29       245530.78       491535.07
1990-1999       40            243381.32       243690.83       487072.14
1990-1999       41            240598.17       241481.26       482079.42
1990-1999       42            238006.00       239957.84       477963.85
1990-1999       43            235461.42       239053.00       474514.42
1990-1999       44            231967.15       236845.21       468812.36
1990-1999       45            227308.73       233431.66       460740.38
1990-1999       46            222016.98       229209.47       451226.45
1990-1999       47            215467.26       223728.31       439195.57
1990-1999       48            208566.65       217166.65       425733.30
1990-1999       49            201137.66       210298.18       411435.83
1990-1999       50            192708.08       202730.35       395438.42
1990-1999       51            184063.35       194734.06       378797.41
1990-1999       52            175372.13       185974.17       361346.30
1990-1999       53            165789.24       175907.84       341697.07
1990-1999       54            157109.21       166844.85       323954.06
1990-1999       55            149932.37       158882.98       308815.35
1990-1999       56            143104.81       151227.35       294332.16
1990-1999       57            137396.18       144856.37       282252.55
1990-1999       58            132660.37       139571.29       272231.66
1990-1999       59            129110.91       135072.01       264182.92
1990-1999       60            126411.39       131342.54       257753.92
1990-1999       61            124022.41       128200.35       252222.75
1990-1999       62            122458.34       125336.02       247794.36
1990-1999       63            120986.40       122488.26       243474.66
1990-1999       64            119580.88       119914.03       239494.91
1990-1999       65            118388.47       117750.66       236139.12
1990-1999       66            117288.37       115541.95       232830.32
1990-1999       67            115987.39       113097.28       229084.67
1990-1999       68            114579.45       109952.47       224531.92
1990-1999       69            112923.36       106290.53       219213.89
1990-1999       70            110364.03       102056.93       212420.96
1990-1999       71            107122.41        96935.45       204057.86
1990-1999       72            103250.36        91159.41       194409.77
1990-1999       73             99152.10        85300.28       184452.38
1990-1999       74             94777.43        79171.44       173948.87
1990-1999       75             90149.12        73174.39       163323.52
1990-1999       76             85638.79        67440.37       153079.16
1990-1999       77             80767.87        61554.44       142322.31
1990-1999       78             75471.33        55577.07       131048.41
1990-1999       79             69778.35        49533.37       119311.72
1990-1999       80             65905.18        43276.49       109181.67
1990-1999       81             60726.95        38318.61        99045.56
1990-1999       82             55287.33        33497.58        88784.91
1990-1999       83             49793.98        28956.50        78750.48
1990-1999       84             44278.07        24689.32        68967.39
1990-1999       85             38716.60        20636.71        59353.31
1990-1999       86             33327.53        16940.39        50267.92
1990-1999       87             28306.42        13661.78        41968.20
1990-1999       88             23867.81        10899.82        34767.63
1990-1999       89             19920.06         8583.37        28503.43
1990-1999       90             16275.94         6599.38        22875.32
1990-1999       91             13028.06         4943.72        17971.77
1990-1999       92             10255.08         3638.91        13893.99
1990-1999       93              7908.50         2633.08        10541.58
1990-1999       94              6011.44         1819.68         7831.12
1990-1999       95              4489.11         1214.37         5703.49
1990-1999       96              3251.96          807.41         4059.37
1990-1999       97              2294.65          516.76         2811.41
1990-1999       98              1574.95          319.97         1894.92
1990-1999       99              1051.93          199.58         1251.50
1990-1999      100               682.02          118.23          800.24
1990-1999      101               429.16           65.10          494.27
1990-1999      102               260.34           33.20          293.54
1990-1999      103               151.80           14.72          166.52
1990-1999      104                84.99            4.88           89.87
1990-1999      105                44.53            0.24           44.77
1990-1999      106                20.76            0.00           20.76
1990-1999      107                 7.46            0.00            7.46
1990-1999      108                 1.21            0.00            1.21
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0            260854.63       276680.65       537535.27
2000-2009        1            257273.45       272878.10       530151.55
2000-2009        2            255784.87       270755.42       526540.29
2000-2009        3            255717.21       270032.27       525749.48
2000-2009        4            256533.51       270263.62       526797.13
2000-2009        5            257797.91       271438.97       529236.88
2000-2009        6            259636.32       273632.00       533268.32
2000-2009        7            261756.71       276274.96       538031.67
2000-2009        8            264423.36       278746.81       543170.17
2000-2009        9            266789.92       280882.87       547672.79
2000-2009       10            268751.61       282745.19       551496.80
2000-2009       11            270235.15       284060.22       554295.37
2000-2009       12            271026.70       284873.86       555900.56
2000-2009       13            270808.15       285144.43       555952.58
2000-2009       14            270073.86       285000.37       555074.23
2000-2009       15            269022.88       283483.94       552506.82
2000-2009       16            268181.88       281664.40       549846.28
2000-2009       17            268195.10       279973.86       548168.96
2000-2009       18            269591.58       279295.03       548886.61
2000-2009       19            272522.54       280404.81       552927.35
2000-2009       20            274706.01       281705.63       556411.64
2000-2009       21            275693.15       282547.71       558240.86
2000-2009       22            275205.71       282576.04       557781.75
2000-2009       23            274081.28       282644.47       556725.75
2000-2009       24            271942.31       280750.69       552693.00
2000-2009       25            270154.50       277752.27       547906.77
2000-2009       26            269107.27       274770.82       543878.09
2000-2009       27            269438.80       272967.98       542406.78
2000-2009       28            271536.96       272695.79       544232.75
2000-2009       29            275530.58       274383.68       549914.26
2000-2009       30            279637.41       276505.99       556143.40
2000-2009       31            282561.16       278519.81       561080.97
2000-2009       32            284968.49       280890.79       565859.29
2000-2009       33            287417.29       282634.82       570052.11
2000-2009       34            289500.90       284479.14       573980.03
2000-2009       35            291252.95       286310.91       577563.86
2000-2009       36            293613.94       287626.00       581239.94
2000-2009       37            295445.54       288434.32       583879.86
2000-2009       38            295848.56       288853.14       584701.70
2000-2009       39            295277.41       288269.25       583546.66
2000-2009       40            294593.22       287868.49       582461.71
2000-2009       41            294467.23       287641.24       582108.47
2000-2009       42            294337.56       287561.41       581898.97
2000-2009       43            293720.39       286838.31       580558.70
2000-2009       44            292372.82       285557.33       577930.15
2000-2009       45            290586.69       284000.35       574587.05
2000-2009       46            287577.94       281222.39       568800.33
2000-2009       47            282927.46       277487.94       560415.40
2000-2009       48            277784.61       273426.07       551210.68
2000-2009       49            272678.24       269492.35       542170.59
2000-2009       50            268036.48       265276.15       533312.63
2000-2009       51            263548.09       261811.95       525360.04
2000-2009       52            259097.89       258853.44       517951.33
2000-2009       53            255248.86       256677.27       511926.13
2000-2009       54            250368.36       252943.90       503312.26
2000-2009       55            244126.06       247829.83       491955.89
2000-2009       56            237365.11       242421.12       479786.23
2000-2009       57            229671.87       235427.86       465099.73
2000-2009       58            221321.81       227509.84       448831.65
2000-2009       59            212888.78       219627.46       432516.24
2000-2009       60            203911.11       211063.78       414974.89
2000-2009       61            194928.59       202125.51       397054.10
2000-2009       62            185622.09       192436.45       378058.54
2000-2009       63            175249.62       181376.25       356625.87
2000-2009       64            165810.12       170976.56       336786.67
2000-2009       65            157573.65       161767.09       319340.74
2000-2009       66            149151.75       152412.28       301564.03
2000-2009       67            141785.26       144439.98       286225.24
2000-2009       68            135239.95       137128.08       272368.04
2000-2009       69            129696.13       130578.01       260274.14
2000-2009       70            124995.26       124457.39       249452.66
2000-2009       71            120512.96       118603.00       239115.96
2000-2009       72            116979.78       113085.10       230064.88
2000-2009       73            113766.06       107758.50       221524.56
2000-2009       74            110633.84       102562.82       213196.66
2000-2009       75            107726.62        97487.98       205214.59
2000-2009       76            104818.88        92372.03       197190.92
2000-2009       77            101633.46        87029.75       188663.21
2000-2009       78             98104.19        81354.33       179458.52
2000-2009       79             94225.05        75441.08       169666.13
2000-2009       80             90592.76        67925.66       158518.42
2000-2009       81             84705.04        60845.41       145550.45
2000-2009       82             78648.82        53949.38       132598.20
2000-2009       83             72234.77        47242.08       119476.85
2000-2009       84             65506.74        40780.86       106287.60
2000-2009       85             58887.08        34780.68        93667.76
2000-2009       86             52503.23        29281.95        81785.19
2000-2009       87             46024.91        24281.84        70306.75
2000-2009       88             39425.46        19647.26        59072.72
2000-2009       89             33129.00        15540.70        48669.70
2000-2009       90             27594.33        12170.25        39764.58
2000-2009       91             22654.88         9438.44        32093.32
2000-2009       92             18058.05         7144.46        25202.52
2000-2009       93             14002.88         5221.87        19224.75
2000-2009       94             10574.96         3693.25        14268.21
2000-2009       95              7737.14         2510.50        10247.63
2000-2009       96              5552.41         1659.27         7211.68
2000-2009       97              3880.97         1081.46         4962.43
2000-2009       98              2644.81          678.91         3323.72
2000-2009       99              1758.73          411.57         2170.30
2000-2009      100              1108.79          240.97         1349.76
2000-2009      101               672.37          135.34          807.71
2000-2009      102               394.78           72.69          467.48
2000-2009      103               222.86           36.33          259.19
2000-2009      104               120.21           15.51          135.73
2000-2009      105                61.40            4.27           65.67
2000-2009      106                28.82            0.39           29.21
2000-2009      107                11.23            0.00           11.23
2000-2009      108                 2.14            0.00            2.14
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2016        0            212801.50       223646.98       436448.48
2010-2016        1            213035.41       223942.41       436977.82
2010-2016        2            214388.74       225411.10       439799.84
2010-2016        3            215306.72       226740.52       442047.24
2010-2016        4            215665.04       227289.52       442954.57
2010-2016        5            216123.73       228082.54       444206.26
2010-2016        6            215521.32       227644.70       443166.02
2010-2016        7            213248.10       225477.29       438725.39
2010-2016        8            210586.10       222751.26       433337.36
2010-2016        9            208325.68       220150.89       428476.57
2010-2016       10            206024.52       217143.08       423167.60
2010-2016       11            203885.84       214779.42       418665.25
2010-2016       12            203253.57       214010.13       417263.70
2010-2016       13            203440.30       213890.77       417331.06
2010-2016       14            204466.66       214877.86       419344.52
2010-2016       15            206041.90       216195.48       422237.37
2010-2016       16            207087.41       216854.90       423942.31
2010-2016       17            207544.34       217172.15       424716.49
2010-2016       18            210508.34       219403.64       429911.97
2010-2016       19            216650.48       223319.23       439969.71
2010-2016       20            223358.65       228790.06       452148.71
2010-2016       21            228745.27       233434.40       462179.67
2010-2016       22            231295.62       236859.66       468155.29
2010-2016       23            234727.94       239817.51       474545.46
2010-2016       24            236143.91       241307.00       477450.91
2010-2016       25            236521.96       241268.41       477790.38
2010-2016       26            237085.77       239836.19       476921.95
2010-2016       27            236510.42       237660.50       474170.92
2010-2016       28            236107.93       236324.78       472432.71
2010-2016       29            235298.04       234886.89       470184.93
2010-2016       30            234488.49       232706.20       467194.69
2010-2016       31            231319.53       228871.54       460191.07
2010-2016       32            227125.44       224528.71       451654.15
2010-2016       33            223804.83       220791.25       444596.08
2010-2016       34            220292.40       216820.76       437113.16
2010-2016       35            218513.01       214193.82       432706.82
2010-2016       36            217990.43       213555.46       431545.88
2010-2016       37            219545.46       214809.70       434355.16
2010-2016       38            223450.85       218232.79       441683.64
2010-2016       39            228437.91       223513.66       451951.57
2010-2016       40            232808.44       227795.66       460604.10
2010-2016       41            235114.95       229837.18       464952.12
2010-2016       42            236327.61       230649.50       466977.11
2010-2016       43            235689.20       228990.10       464679.31
2010-2016       44            233203.76       225916.34       459120.10
2010-2016       45            229522.53       221824.46       451346.99
2010-2016       46            224999.82       217425.29       442425.11
2010-2016       47            222802.92       215145.07       437947.99
2010-2016       48            222049.47       214367.74       436417.21
2010-2016       49            222167.01       214659.04       436826.05
2010-2016       50            221812.83       214934.81       436747.64
2010-2016       51            221170.54       214623.54       435794.08
2010-2016       52            220367.58       213846.36       434213.94
2010-2016       53            217417.23       210874.22       428291.45
2010-2016       54            213019.63       207050.16       420069.79
2010-2016       55            207886.02       202733.53       410619.55
2010-2016       56            202384.96       197355.89       399740.85
2010-2016       57            197381.46       192373.67       389755.12
2010-2016       58            192603.10       188047.07       380650.17
2010-2016       59            187747.91       183976.71       371724.62
2010-2016       60            183873.44       180249.49       364122.93
2010-2016       61            180085.69       176844.45       356930.14
2010-2016       62            176666.94       174392.36       351059.30
2010-2016       63            174197.31       173519.78       347717.09
2010-2016       64            170631.93       171253.57       341885.50
2010-2016       65            165717.62       166423.81       332141.43
2010-2016       66            160017.99       160569.31       320587.30
2010-2016       67            152742.48       153702.45       306444.93
2010-2016       68            145238.10       145934.02       291172.12
2010-2016       69            137124.62       137581.95       274706.57
2010-2016       70            126499.22       126779.63       253278.85
2010-2016       71            118677.86       118169.00       236846.86
2010-2016       72            110925.02       110045.45       220970.48
2010-2016       73            103511.86       102126.52       205638.37
2010-2016       74             97789.99        95547.58       193337.57
2010-2016       75             91965.73        88394.80       180360.53
2010-2016       76             86578.34        81331.32       167909.66
2010-2016       77             81443.89        74677.07       156120.96
2010-2016       78             76605.12        68666.77       145271.89
2010-2016       79             72764.41        63510.40       136274.80
2010-2016       80             69123.05        58768.57       127891.62
2010-2016       81             65734.25        53955.42       119689.67
2010-2016       82             62407.09        49512.42       111919.51
2010-2016       83             59350.76        45153.81       104504.57
2010-2016       84             56023.40        41009.77        97033.17
2010-2016       85             52475.77        36529.66        89005.42
2010-2016       86             48038.56        31806.98        79845.55
2010-2016       87             43450.38        27143.58        70593.95
2010-2016       88             38796.38        22869.21        61665.59
2010-2016       89             33917.42        18889.93        52807.35
2010-2016       90             28878.32        15127.58        44005.90
2010-2016       91             23765.70        11702.41        35468.11
2010-2016       92             19130.63         8830.58        27961.21
2010-2016       93             15123.40         6498.02        21621.42
2010-2016       94             11682.49         4647.28        16329.77
2010-2016       95              8730.91         3189.68        11920.59
2010-2016       96              6317.96         2108.75         8426.70
2010-2016       97              4467.74         1362.04         5829.78
2010-2016       98              3096.54          849.01         3945.55
2010-2016       99              2074.38          509.24         2583.63
2010-2016      100              1316.22          294.93         1611.15
2010-2016      101               795.00          161.60          956.60
2010-2016      102               455.94           83.79          539.73
2010-2016      103               251.31           40.19          291.50
2010-2016      104               132.37           17.10          149.48
2010-2016      105                65.66            5.68           71.35
2010-2016      106                29.96            0.79           30.75
2010-2016      107                11.85            0.00           11.85
2010-2016      108                 3.57            0.00            3.57
2010-2016      109                 0.23            0.00            0.23
2010-2016      110+                0.00            0.00            0.00
