QLD, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1894       100-104             168.61           19.75          188.37
  1894       105-109               9.49            0.00            9.49
  1894       110+                  0.00            0.00            0.00
  1895           0                    .               .               .
  1895         1-4                    .               .               .
  1895         5-9                    .               .               .
  1895        10-14                   .               .               .
  1895        15-19                   .               .               .
  1895        20-24                   .               .               .
  1895        25-29                   .               .               .
  1895        30-34                   .               .               .
  1895        35-39                   .               .               .
  1895        40-44                   .               .               .
  1895        45-49                   .               .               .
  1895        50-54                   .               .               .
  1895        55-59                   .               .               .
  1895        60-64                   .               .               .
  1895        65-69                   .               .               .
  1895        70-74                   .               .               .
  1895        75-79                   .               .               .
  1895        80-84            14030.93         7551.13        21582.06
  1895        85-89             8384.06         3728.09        12112.14
  1895        90-94             3849.02         1200.15         5049.17
  1895        95-99             1161.00          218.20         1379.20
  1895       100-104             178.17           23.50          201.67
  1895       105-109               9.23            0.08            9.31
  1895       110+                  0.00            0.00            0.00
  1896           0                    .               .               .
  1896         1-4                    .               .               .
  1896         5-9                    .               .               .
  1896        10-14                   .               .               .
  1896        15-19                   .               .               .
  1896        20-24                   .               .               .
  1896        25-29                   .               .               .
  1896        30-34                   .               .               .
  1896        35-39                   .               .               .
  1896        40-44                   .               .               .
  1896        45-49                   .               .               .
  1896        50-54                   .               .               .
  1896        55-59                   .               .               .
  1896        60-64                   .               .               .
  1896        65-69                   .               .               .
  1896        70-74                   .               .               .
  1896        75-79            18973.27        13059.52        32032.79
  1896        80-84            14384.56         7726.29        22110.85
  1896        85-89             8694.10         3837.78        12531.88
  1896        90-94             3955.66         1260.76         5216.42
  1896        95-99             1195.77          257.23         1453.00
  1896       100-104             184.44           26.03          210.47
  1896       105-109               7.87            0.10            7.96
  1896       110+                  0.00            0.00            0.00
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79            19081.81        13594.83        32676.64
  1897        80-84            14476.47         7918.08        22394.56
  1897        85-89             8765.18         3904.51        12669.70
  1897        90-94             3989.39         1379.79         5369.18
  1897        95-99             1214.31          300.93         1515.25
  1897       100-104             187.65           32.68          220.33
  1897       105-109               8.13            0.32            8.46
  1897       110+                  0.00            0.00            0.00
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79            19399.82        13111.72        32511.53
  1898        80-84            14624.32         8187.68        22812.00
  1898        85-89             8918.32         3973.21        12891.53
  1898        90-94             4113.00         1376.46         5489.46
  1898        95-99             1233.58          282.61         1516.19
  1898       100-104             188.31           28.65          216.96
  1898       105-109               8.77            0.30            9.07
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79            23189.59        16232.35        39421.94
  1899        80-84            15769.76         8960.64        24730.40
  1899        85-89             9638.58         4349.23        13987.81
  1899        90-94             4475.09         1454.63         5929.72
  1899        95-99             1368.07          314.01         1682.08
  1899       100-104             198.96           33.57          232.53
  1899       105-109              10.01            0.34           10.35
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79            23056.78        15931.05        38987.83
  1900        80-84            17386.06         9825.05        27211.11
  1900        85-89            10714.60         4840.89        15555.49
  1900        90-94             4988.58         1698.27         6686.86
  1900        95-99             1499.14          369.60         1868.74
  1900       100-104             224.41           41.25          265.66
  1900       105-109              12.03            0.75           12.78
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            25935.83        21623.72        47559.55
  1901        75-79            21469.01        15717.29        37186.31
  1901        80-84            17236.54         9822.03        27058.57
  1901        85-89            10813.16         4896.43        15709.58
  1901        90-94             5012.63         1770.04         6782.67
  1901        95-99             1454.75          392.30         1847.05
  1901       100-104             217.38           44.99          262.37
  1901       105-109              13.36            0.96           14.32
  1901       110+                  0.00            0.00            0.00
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            25246.31        22594.30        47840.60
  1902        75-79            21077.87        16111.08        37188.95
  1902        80-84            16505.16         9861.61        26366.77
  1902        85-89            10423.67         4878.90        15302.57
  1902        90-94             4940.81         1805.78         6746.59
  1902        95-99             1448.04          412.13         1860.17
  1902       100-104             218.66           47.85          266.51
  1902       105-109              14.11            1.14           15.25
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            26957.34        23406.17        50363.51
  1903        75-79            22572.57        16790.97        39363.54
  1903        80-84            17064.50        10509.15        27573.65
  1903        85-89            10810.47         5193.83        16004.30
  1903        90-94             5189.98         1962.48         7152.46
  1903        95-99             1519.07          454.09         1973.15
  1903       100-104             236.54           51.15          287.69
  1903       105-109              12.91            0.49           13.40
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            28243.67        23571.07        51814.75
  1904        75-79            24611.86        17709.88        42321.74
  1904        80-84            18667.61        11206.78        29874.39
  1904        85-89            11936.75         5622.83        17559.58
  1904        90-94             5630.57         2124.17         7754.73
  1904        95-99             1654.54          484.10         2138.64
  1904       100-104             267.88           55.40          323.28
  1904       105-109              13.77            0.86           14.63
  1904       110+                  0.00            0.00            0.00
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74            30258.22        25115.11        55373.34
  1905        75-79            25553.65        18976.06        44529.71
  1905        80-84            19640.89        11769.32        31410.20
  1905        85-89            12672.68         6064.42        18737.10
  1905        90-94             5919.60         2286.79         8206.39
  1905        95-99             1751.88          526.88         2278.76
  1905       100-104             279.59           58.28          337.87
  1905       105-109              14.15            0.41           14.56
  1905       110+                  0.00            0.00            0.00
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69            33059.80        32084.64        65144.44
  1906        70-74            29887.33        26250.94        56138.27
  1906        75-79            26190.60        19640.00        45830.60
  1906        80-84            20308.91        12611.44        32920.35
  1906        85-89            13306.71         6558.89        19865.60
  1906        90-94             6436.88         2432.83         8869.71
  1906        95-99             1952.67          557.41         2510.09
  1906       100-104             313.49           60.03          373.52
  1906       105-109              15.77            0.77           16.55
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69            34771.51        33314.55        68086.06
  1907        70-74            31634.82        27568.69        59203.51
  1907        75-79            27376.60        20893.42        48270.01
  1907        80-84            21307.52        13290.95        34598.47
  1907        85-89            13951.46         6995.09        20946.55
  1907        90-94             6735.04         2620.40         9355.44
  1907        95-99             1996.04          588.79         2584.83
  1907       100-104             310.96           60.14          371.10
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69            35408.11        32919.75        68327.86
  1908        70-74            33481.48        27634.20        61115.68
  1908        75-79            28329.30        20685.73        49015.03
  1908        80-84            22580.65        13763.11        36343.77
  1908        85-89            14813.94         7369.12        22183.06
  1908        90-94             7194.25         2851.57        10045.82
  1908        95-99             2177.84          626.24         2804.08
  1908       100-104             331.91           61.77          393.68
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69            37574.91        34968.00        72542.91
  1909        70-74            35327.48        29590.04        64917.52
  1909        75-79            30914.94        23186.75        54101.69
  1909        80-84            23948.96        14647.00        38595.96
  1909        85-89            15823.48         7863.47        23686.95
  1909        90-94             7710.59         3032.98        10743.57
  1909        95-99             2401.71          663.56         3065.27
  1909       100-104             368.99           65.45          434.44
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69            41285.59        36264.77        77550.36
  1910        70-74            38145.19        30922.51        69067.70
  1910        75-79            32126.22        23566.35        55692.57
  1910        80-84            25149.02        15127.34        40276.36
  1910        85-89            16487.69         8172.14        24659.83
  1910        90-94             7914.65         3167.29        11081.94
  1910        95-99             2481.41          714.97         3196.38
  1910       100-104             380.44           70.00          450.44
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64            40974.89        40826.27        81801.16
  1911        65-69            40192.81        37383.24        77576.05
  1911        70-74            37831.66        31865.97        69697.62
  1911        75-79            32937.63        24408.46        57346.10
  1911        80-84            25785.18        15276.55        41061.74
  1911        85-89            17014.17         8220.47        25234.64
  1911        90-94             8391.71         3232.81        11624.52
  1911        95-99             2583.00          744.10         3327.10
  1911       100-104             397.17           74.77          471.94
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64            44390.25        41378.36        85768.61
  1912        65-69            42354.51        37954.03        80308.54
  1912        70-74            39981.80        33179.62        73161.42
  1912        75-79            34754.93        25616.83        60371.77
  1912        80-84            28077.70        16946.12        45023.81
  1912        85-89            18710.96         9196.48        27907.43
  1912        90-94             9331.23         3562.49        12893.72
  1912        95-99             2849.52          803.84         3653.36
  1912       100-104                  .               .               .
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64            47509.90        43717.61        91227.52
  1913        65-69            45320.99        40640.29        85961.28
  1913        70-74            43008.37        34991.71        78000.08
  1913        75-79            37419.32        27052.91        64472.23
  1913        80-84            30183.00        18029.14        48212.14
  1913        85-89            20197.73        10057.45        30255.17
  1913        90-94            10001.49         3965.40        13966.89
  1913        95-99             3020.66          936.14         3956.80
  1913       100-104                  .               .               .
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64            45591.35        44243.01        89834.36
  1914        65-69            45374.40        41527.31        86901.71
  1914        70-74            42522.50        35647.00        78169.51
  1914        75-79            37328.17        27816.73        65144.90
  1914        80-84            31165.48        18678.26        49843.74
  1914        85-89            21009.34        10396.11        31405.45
  1914        90-94            10497.68         4234.23        14731.91
  1914        95-99             3188.98          979.67         4168.64
  1914       100-104                  .               .               .
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64            47097.35        43052.81        90150.15
  1915        65-69            46075.92        40950.17        87026.09
  1915        70-74            42719.83        35487.96        78207.79
  1915        75-79            37096.34        27696.73        64793.07
  1915        80-84            31252.58        19522.75        50775.33
  1915        85-89            21228.12        10799.82        32027.95
  1915        90-94            10845.40         4431.47        15276.88
  1915        95-99             3426.91         1009.41         4436.32
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59            47189.32        45416.77        92606.09
  1916        60-64            47371.20        43461.61        90832.82
  1916        65-69            46662.79        41151.46        87814.25
  1916        70-74            43458.60        36200.14        79658.73
  1916        75-79            38074.02        28486.84        66560.86
  1916        80-84            30441.53        19111.41        49552.94
  1916        85-89            20872.10        10834.51        31706.60
  1916        90-94            10682.66         4547.23        15229.89
  1916        95-99             3374.61         1107.69         4482.29
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59            47192.72        45904.54        93097.26
  1917        60-64            47264.90        44119.60        91384.50
  1917        65-69            46045.88        41779.04        87824.92
  1917        70-74            43556.86        36587.73        80144.59
  1917        75-79            38384.32        28986.85        67371.17
  1917        80-84            32495.35        20218.33        52713.67
  1917        85-89            22294.40        11597.74        33892.15
  1917        90-94            11411.90         4870.28        16282.18
  1917        95-99                   .               .               .
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59            46932.35        44701.99        91634.33
  1918        60-64            48091.16        43680.37        91771.53
  1918        65-69            46463.16        41416.05        87879.20
  1918        70-74            43818.88        36572.58        80391.45
  1918        75-79            37886.52        28831.57        66718.09
  1918        80-84            32717.65        20810.39        53528.04
  1918        85-89            22474.95        12023.54        34498.49
  1918        90-94            11526.51         4996.89        16523.40
  1918        95-99                   .               .               .
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59            49708.78        49073.79        98782.57
  1919        60-64            49559.44        48040.35        97599.79
  1919        65-69            49677.29        46313.52        95990.81
  1919        70-74            47229.11        41870.48        89099.58
  1919        75-79            42584.38        33632.56        76216.93
  1919        80-84            32931.64        21770.12        54701.75
  1919        85-89            22894.71        12757.78        35652.49
  1919        90-94            11688.24         5274.87        16963.11
  1919        95-99                   .               .               .
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59            54848.18        53590.81       108438.99
  1920        60-64            57762.86        53449.55       111212.41
  1920        65-69            56386.81        51205.15       107591.96
  1920        70-74            52802.82        44614.84        97417.66
  1920        75-79            46874.89        36123.14        82998.03
  1920        80-84            38206.14        25131.33        63337.46
  1920        85-89            26801.71        14860.94        41662.65
  1920        90-94            13922.72         6278.52        20201.24
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54            53342.74        55329.52       108672.27
  1921        55-59            54315.31        54545.24       108860.55
  1921        60-64            55719.60        54937.88       110657.48
  1921        65-69            55102.81        52429.61       107532.41
  1921        70-74            52211.71        45913.97        98125.68
  1921        75-79            47167.56        37372.85        84540.41
  1921        80-84            39913.06        26784.22        66697.28
  1921        85-89            28066.48        15985.01        44051.49
  1921        90-94            14960.93         6956.82        21917.75
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54            53293.23        55550.73       108843.96
  1922        55-59            54163.90        55080.87       109244.77
  1922        60-64            56244.15        54661.18       110905.33
  1922        65-69            54562.25        51633.18       106195.42
  1922        70-74            52211.72        45978.90        98190.62
  1922        75-79            46881.15        37737.26        84618.41
  1922        80-84            40412.76        27062.96        67475.72
  1922        85-89            28551.49        16229.18        44780.67
  1922        90-94                   .               .               .
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54            52653.84        55250.33       107904.17
  1923        55-59            53101.88        55106.27       108208.14
  1923        60-64            55538.16        55316.23       110854.40
  1923        65-69            55668.43        53596.06       109264.49
  1923        70-74            52848.82        46833.87        99682.69
  1923        75-79            46957.28        38183.71        85140.99
  1923        80-84            40970.19        28213.07        69183.26
  1923        85-89            29068.53        17127.15        46195.68
  1923        90-94                   .               .               .
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            53354.10        55424.94       108779.04
  1924        55-59            55498.16        56814.35       112312.50
  1924        60-64            56601.37        55863.28       112464.65
  1924        65-69            56899.15        53321.19       110220.33
  1924        70-74            53905.25        47717.53       101622.78
  1924        75-79            49649.67        40744.34        90394.00
  1924        80-84            41325.57        29563.83        70889.40
  1924        85-89            29471.27        18277.12        47748.39
  1924        90-94                   .               .               .
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
