QLD, Exposure to risk (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1905-1909     10-14                   .               .               .
1905-1909     15-19                   .               .               .
1905-1909     20-24                   .               .               .
1905-1909     25-29                   .               .               .
1905-1909     30-34                   .               .               .
1905-1909     35-39                   .               .               .
1905-1909     40-44                   .               .               .
1905-1909     45-49                   .               .               .
1905-1909     50-54                   .               .               .
1905-1909     55-59                   .               .               .
1905-1909     60-64                   .               .               .
1905-1909     65-69           167381.63       157785.20       325166.82
1905-1909     70-74           160589.33       136158.98       296748.32
1905-1909     75-79           138365.09       103381.96       241747.05
1905-1909     80-84           107786.93        66081.82       173868.75
1905-1909     85-89            70568.27        34850.99       105419.26
1905-1909     90-94            33996.36        13224.58        47220.94
1905-1909     95-99            10280.15         2962.88        13243.04
1905-1909    100-104            1604.95          305.66         1910.61
1905-1909    105-109              77.33            4.45           81.78
1905-1909    110+                     .               .               .
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64           212766.61       202014.51       414781.12
1910-1914     65-69           214528.29       193769.65       408297.94
1910-1914     70-74           201489.53       166606.81       368096.34
1910-1914     75-79           174566.28       128461.29       303027.56
1910-1914     80-84           140360.37        84057.41       224417.79
1910-1914     85-89            93419.88        46042.65       139462.53
1910-1914     90-94            46136.77        18162.22        64298.98
1910-1914     95-99            14123.57         4178.72        18302.28
1910-1914    100-104            1923.34          395.56         2318.90
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59           227890.10       220487.49       448377.59
1915-1919     60-64           239384.05       222354.74       461738.79
1915-1919     65-69           234925.04       211610.24       446535.28
1915-1919     70-74           220783.27       186718.88       407502.14
1915-1919     75-79           194025.57       147634.55       341660.12
1915-1919     80-84           159838.74       101432.99       261271.74
1915-1919     85-89           109764.29        58013.39       167777.68
1915-1919     90-94            56154.72        24120.74        80275.46
1915-1919     95-99            15198.81         5036.40        20235.21
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54           256151.25       265838.27       521989.52
1920-1924     55-59           271927.43       275137.52       547064.95
1920-1924     60-64           281866.15       274228.11       556094.26
1920-1924     65-69           278619.43       262185.19       540804.62
1920-1924     70-74           263980.32       231059.11       495039.42
1920-1924     75-79           237530.55       190161.29       427691.84
1920-1924     80-84           200827.72       136755.41       337583.13
1920-1924     85-89           141959.48        82479.40       224438.88
1920-1924     90-94            61068.47        29557.62        90626.09
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49           259183.39       274328.86       533512.25
1925-1929     50-54           277956.16       290682.74       568638.90
1925-1929     55-59           285881.62       294238.89       580120.51
1925-1929     60-64           296680.48       297896.77       594577.25
1925-1929     65-69           292456.10       284861.59       577317.70
1925-1929     70-74           278752.65       258858.94       537611.59
1925-1929     75-79           256492.44       220386.85       476879.30
1925-1929     80-84           220011.21       165226.94       385238.16
1925-1929     85-89           125761.70        82058.13       207819.84
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44           247275.98       260614.43       507890.41
1930-1934     45-49           266696.65       280881.69       547578.34
1930-1934     50-54           278738.38       290931.07       569669.45
1930-1934     55-59           289875.74       299006.40       588882.13
1930-1934     60-64           298147.28       301978.02       600125.30
1930-1934     65-69           294981.91       293911.99       588893.89
1930-1934     70-74           285376.05       274432.00       559808.06
1930-1934     75-79           262768.26       233715.97       496484.23
1930-1934     80-84           172677.56       140457.86       313135.41
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39           273352.95       288160.77       561513.72
1935-1939     40-44           296824.56       315850.64       612675.20
1935-1939     45-49           311611.16       335419.19       647030.36
1935-1939     50-54           330320.28       353863.35       684183.64
1935-1939     55-59           340726.62       360833.67       701560.29
1935-1939     60-64           348836.70       366165.55       715002.24
1935-1939     65-69           352179.62       361062.15       713241.77
1935-1939     70-74           333675.42       333508.99       667184.41
1935-1939     75-79           231604.64       217522.65       449127.29
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34           317048.41       335618.19       652666.60
1940-1944     35-39           356953.93       375439.79       732393.72
1940-1944     40-44           386411.73       408681.79       795093.52
1940-1944     45-49           409520.38       435644.65       845165.03
1940-1944     50-54           426474.57       453078.22       879552.79
1940-1944     55-59           437222.53       461327.43       898549.96
1940-1944     60-64           452635.64       468669.78       921305.42
1940-1944     65-69           449300.23       455036.68       904336.91
1940-1944     70-74           319357.80       315965.29       635323.09
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29           387268.38       406321.33       793589.71
1945-1949     30-34           439413.50       457299.91       896713.41
1945-1949     35-39           485806.17       502956.04       988762.21
1945-1949     40-44           527108.57       547642.34      1074750.90
1945-1949     45-49           555617.45       578140.23      1133757.69
1945-1949     50-54           575252.57       593205.71      1168458.28
1945-1949     55-59           594031.75       609166.31      1203198.06
1945-1949     60-64           592150.89       604313.38      1196464.27
1945-1949     65-69           440119.24       443491.77       883611.02
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24           400777.47       418573.19       819350.66
1950-1954     25-29           450378.86       471301.16       921680.01
1950-1954     30-34           496555.66       506336.22      1002891.87
1950-1954     35-39           546913.79       548770.37      1095684.16
1950-1954     40-44           593245.68       598598.55      1191844.23
1950-1954     45-49           616187.44       618172.14      1234359.58
1950-1954     50-54           642910.20       642103.31      1285013.52
1950-1954     55-59           649673.72       646434.75      1296108.47
1950-1954     60-64           489142.18       479912.28       969054.46
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19           441278.32       458619.84       899898.16
1955-1959     20-24           484259.83       509731.45       993991.27
1955-1959     25-29           522955.46       545228.52      1068183.98
1955-1959     30-34           573102.92       577345.53      1150448.45
1955-1959     35-39           627995.79       625311.70      1253307.49
1955-1959     40-44           666471.62       656812.62      1323284.24
1955-1959     45-49           703971.97       690057.06      1394029.03
1955-1959     50-54           727097.66       713643.30      1440740.96
1955-1959     55-59           550021.13       534884.97      1084906.10
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14           464095.59       486507.98       950603.57
1960-1964     15-19           513646.60       530859.81      1044506.41
1960-1964     20-24           545284.09       564466.98      1109751.07
1960-1964     25-29           588073.78       591016.76      1179090.54
1960-1964     30-34           646349.28       638310.86      1284660.14
1960-1964     35-39           695121.91       675300.78      1370422.68
1960-1964     40-44           749875.95       729324.68      1479200.63
1960-1964     45-49           786747.65       767384.10      1554131.75
1960-1964     50-54           610485.15       591115.37      1201600.52
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9            448030.63       471554.45       919585.08
1965-1969     10-14           501612.51       524309.26      1025921.77
1965-1969     15-19           535737.89       555617.78      1091355.67
1965-1969     20-24           567028.37       584091.32      1151119.69
1965-1969     25-29           607937.44       615762.04      1223699.48
1965-1969     30-34           650765.89       638920.71      1289686.60
1965-1969     35-39           715278.32       701683.09      1416961.40
1965-1969     40-44           777536.73       762613.42      1540150.15
1965-1969     45-49           606219.36       583728.74      1189948.10
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             74571.44        78062.84       152634.28
1970-1974      1-4            386961.70       402541.57       789503.28
1970-1974      5-9            520302.21       542536.35      1062838.56
1970-1974     10-14           567606.31       594690.35      1162296.66
1970-1974     15-19           609252.12       634602.00      1243854.12
1970-1974     20-24           651791.78       670659.16      1322450.94
1970-1974     25-29           670149.34       669182.20      1339331.54
1970-1974     30-34           730468.72       722162.53      1452631.24
1970-1974     35-39           809537.76       798419.72      1607957.48
1970-1974     40-44           656190.11       638036.25      1294226.35
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             85862.45        90435.15       176297.60
1975-1979      1-4            360573.55       378803.07       739376.63
1975-1979      5-9            487219.19       514293.30      1001512.49
1975-1979     10-14           534583.39       565226.97      1099810.36
1975-1979     15-19           577195.51       603499.58      1180695.09
1975-1979     20-24           603566.78       612793.15      1216359.93
1975-1979     25-29           650177.25       654384.08      1304561.34
1975-1979     30-34           736328.48       727794.59      1464123.07
1975-1979     35-39           590856.46       575317.24      1166173.70
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             97032.62       103252.38       200285.01
1980-1984      1-4            399522.96       423791.07       823314.03
1980-1984      5-9            541125.60       575897.11      1117022.70
1980-1984     10-14           588956.04       626014.54      1214970.58
1980-1984     15-19           625565.65       650833.85      1276399.50
1980-1984     20-24           694779.06       718006.41      1412785.47
1980-1984     25-29           786779.23       808585.63      1595364.86
1980-1984     30-34           636432.52       630870.75      1267303.27
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1986        0             38849.65        41237.30        80086.94
1985-1986      1-4            163507.63       173178.85       336686.48
1985-1986      5-9            222862.18       237793.74       460655.92
1985-1986     10-14           239865.07       255663.53       495528.60
1985-1986     15-19           258962.28       270076.15       529038.43
1985-1986     20-24           302224.55       311175.93       613400.47
1985-1986     25-29           337493.67       339081.35       676575.02
1985-1986     30-34                   .               .               .
1985-1986     35-39                   .               .               .
1985-1986     40-44                   .               .               .
1985-1986     45-49                   .               .               .
1985-1986     50-54                   .               .               .
1985-1986     55-59                   .               .               .
1985-1986     60-64                   .               .               .
1985-1986     65-69                   .               .               .
1985-1986     70-74                   .               .               .
1985-1986     75-79                   .               .               .
1985-1986     80-84                   .               .               .
1985-1986     85-89                   .               .               .
1985-1986     90-94                   .               .               .
1985-1986     95-99                   .               .               .
1985-1986    100-104                  .               .               .
1985-1986    105-109                  .               .               .
1985-1986    110+                     .               .               .
