TAS, Life tables (period 1x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       35      0.00146  0.00146  0.50   95454     140   95384  3808930  39.90
1985-1989       36      0.00146  0.00146  0.50   95314     139   95244  3713546  38.96
1985-1989       37      0.00218  0.00218  0.50   95175     208   95071  3618302  38.02
1985-1989       38      0.00148  0.00148  0.50   94967     141   94897  3523231  37.10
1985-1989       39      0.00089  0.00089  0.50   94827      85   94784  3428334  36.15
1985-1989       40      0.00129  0.00129  0.50   94742     122   94681  3333550  35.19
1985-1989       41      0.00114  0.00114  0.50   94620     108   94566  3238869  34.23
1985-1989       42      0.00257  0.00256  0.50   94512     242   94391  3144303  33.27
1985-1989       43      0.00281  0.00281  0.50   94270     264   94137  3049912  32.35
1985-1989       44      0.00306  0.00305  0.50   94005     287   93862  2955775  31.44
1985-1989       45      0.00226  0.00225  0.50   93718     211   93612  2861913  30.54
1985-1989       46      0.00332  0.00331  0.50   93507     310   93352  2768301  29.61
1985-1989       47      0.00375  0.00375  0.50   93197     349   93023  2674949  28.70
1985-1989       48      0.00398  0.00397  0.50   92848     368   92664  2581926  27.81
1985-1989       49      0.00444  0.00443  0.50   92480     410   92275  2489262  26.92
1985-1989       50      0.00617  0.00615  0.50   92070     566   91787  2396987  26.03
1985-1989       51      0.00546  0.00545  0.50   91504     499   91255  2305200  25.19
1985-1989       52      0.00660  0.00658  0.50   91006     598   90706  2213945  24.33
1985-1989       53      0.00772  0.00769  0.50   90407     695   90060  2123238  23.49
1985-1989       54      0.00896  0.00892  0.50   89712     801   89312  2033179  22.66
1985-1989       55      0.00900  0.00896  0.50   88911     796   88513  1943867  21.86
1985-1989       56      0.01067  0.01061  0.50   88115     935   87648  1855354  21.06
1985-1989       57      0.01248  0.01240  0.50   87180    1081   86640  1767706  20.28
1985-1989       58      0.01235  0.01228  0.50   86099    1057   85571  1681066  19.52
1985-1989       59      0.01541  0.01530  0.50   85042    1301   84392  1595496  18.76
1985-1989       60      0.01252  0.01244  0.50   83741    1042   83220  1511104  18.04
1985-1989       61      0.01578  0.01565  0.50   82699    1294   82052  1427884  17.27
1985-1989       62      0.01923  0.01905  0.50   81405    1551   80630  1345832  16.53
1985-1989       63      0.01924  0.01905  0.50   79854    1522   79093  1265202  15.84
1985-1989       64      0.02288  0.02263  0.50   78333    1772   77447  1186109  15.14
1985-1989       65      0.02183  0.02159  0.50   76560    1653   75734  1108662  14.48
1985-1989       66      0.02448  0.02419  0.50   74907    1812   74001  1032928  13.79
1985-1989       67      0.03049  0.03003  0.50   73095    2195   71998   958927  13.12
1985-1989       68      0.03115  0.03067  0.50   70901    2174   69813   886929  12.51
1985-1989       69      0.03432  0.03374  0.50   68726    2319   67567   817116  11.89
1985-1989       70      0.03661  0.03595  0.50   66408    2387   65214   749549  11.29
1985-1989       71      0.04589  0.04486  0.50   64020    2872   62584   684335  10.69
1985-1989       72      0.05612  0.05458  0.50   61148    3338   59479   621751  10.17
1985-1989       73      0.04673  0.04566  0.50   57810    2640   56491   562272   9.73
1985-1989       74      0.06362  0.06166  0.50   55171    3402   53470   505781   9.17
1985-1989       75      0.06338  0.06143  0.50   51769    3180   50179   452311   8.74
1985-1989       76      0.06153  0.05969  0.50   48589    2900   47138   402132   8.28
1985-1989       77      0.07721  0.07434  0.50   45688    3396   43990   354994   7.77
1985-1989       78      0.07443  0.07176  0.50   42292    3035   40775   311004   7.35
1985-1989       79      0.09124  0.08726  0.50   39257    3426   37544   270229   6.88
1985-1989       80      0.10064  0.09582  0.50   35831    3433   34115   232685   6.49
1985-1989       81      0.10819  0.10264  0.50   32398    3325   30735   198570   6.13
1985-1989       82      0.10440  0.09922  0.50   29073    2885   27631   167835   5.77
1985-1989       83      0.12453  0.11723  0.50   26188    3070   24653   140204   5.35
1985-1989       84      0.14160  0.13224  0.50   23118    3057   21590   115551   5.00
1985-1989       85      0.15315  0.14226  0.50   20061    2854   18634    93962   4.68
1985-1989       86      0.15522  0.14404  0.50   17207    2479   15968    75328   4.38
1985-1989       87      0.22869  0.20522  0.50   14729    3023   13217    59360   4.03
1985-1989       88      0.19939  0.18132  0.50   11706    2122   10645    46143   3.94
1985-1989       89      0.21607  0.19500  0.50    9583    1869    8649    35498   3.70
1985-1989       90      0.23453  0.20992  0.50    7715    1619    6905    26849   3.48
1985-1989       91      0.25407  0.22543  0.50    6095    1374    5408    19944   3.27
1985-1989       92      0.27464  0.24148  0.50    4721    1140    4151    14536   3.08
1985-1989       93      0.29622  0.25801  0.50    3581     924    3119    10385   2.90
1985-1989       94      0.31875  0.27494  0.50    2657     731    2292     7265   2.73
1985-1989       95      0.34217  0.29218  0.50    1927     563    1645     4974   2.58
1985-1989       96      0.36637  0.30965  0.50    1364     422    1153     3328   2.44
1985-1989       97      0.39127  0.32725  0.50     941     308     787     2176   2.31
1985-1989       98      0.41675  0.34489  0.50     633     218     524     1389   2.19
1985-1989       99      0.44268  0.36246  0.50     415     150     340      864   2.08
1985-1989      100      0.46893  0.37987  0.50     265     100     214      525   1.98
1985-1989      101      0.49535  0.39702  0.50     164      65     131      310   1.89
1985-1989      102      0.52180  0.41383  0.50      99      41      78      179   1.81
1985-1989      103      0.54813  0.43022  0.50      58      25      46      100   1.73
1985-1989      104      0.57419  0.44611  0.50      33      15      26       55   1.66
1985-1989      105      0.59984  0.46144  0.50      18       8      14       29   1.60
1985-1989      106      0.62496  0.47616  0.50      10       5       8       15   1.54
1985-1989      107      0.64942  0.49023  0.50       5       3       4        8   1.49
1985-1989      108      0.67312  0.50362  0.50       3       1       2        4   1.45
1985-1989      109      0.69597  0.51630  0.50       1       1       1        2   1.42
1985-1989      110+     0.71789  1.00000  1.39       1       1       1        1   1.39
1990-1994        0      0.00847  0.00841  0.13  100000     841   99270  7343107  73.43
1990-1994        1      0.00039  0.00039  0.50   99159      39   99140  7243837  73.05
1990-1994        2      0.00061  0.00061  0.50   99120      61   99090  7144697  72.08
1990-1994        3      0.00022  0.00022  0.50   99060      22   99049  7045607  71.12
1990-1994        4      0.00027  0.00027  0.50   99038      27   99024  6946558  70.14
1990-1994        5      0.00033  0.00033  0.50   99011      32   98995  6847534  69.16
1990-1994        6      0.00054  0.00054  0.50   98978      54   98952  6748539  68.18
1990-1994        7      0.00027  0.00027  0.50   98925      27   98911  6649588  67.22
1990-1994        8      0.00038  0.00038  0.50   98898      37   98879  6550676  66.24
1990-1994        9      0.00053  0.00053  0.50   98861      53   98834  6451797  65.26
1990-1994       10      0.00016  0.00016  0.50   98808      16   98800  6352963  64.30
1990-1994       11      0.00005  0.00005  0.50   98792       5   98790  6254163  63.31
1990-1994       12      0.00038  0.00038  0.50   98787      38   98768  6155373  62.31
1990-1994       13      0.00022  0.00022  0.50   98749      22   98738  6056605  61.33
1990-1994       14      0.00072  0.00072  0.50   98727      72   98692  5957867  60.35
1990-1994       15      0.00050  0.00050  0.50   98656      50   98631  5859175  59.39
1990-1994       16      0.00072  0.00072  0.50   98606      71   98571  5760544  58.42
1990-1994       17      0.00117  0.00117  0.50   98535     115   98478  5661973  57.46
1990-1994       18      0.00138  0.00138  0.50   98420     136   98352  5563495  56.53
1990-1994       19      0.00126  0.00126  0.50   98284     124   98223  5465143  55.61
1990-1994       20      0.00158  0.00158  0.50   98161     155   98083  5366920  54.67
1990-1994       21      0.00198  0.00198  0.50   98006     194   97909  5268837  53.76
1990-1994       22      0.00157  0.00157  0.50   97812     154   97736  5170928  52.87
1990-1994       23      0.00179  0.00179  0.50   97659     175   97571  5073192  51.95
1990-1994       24      0.00143  0.00143  0.50   97484     139   97414  4975621  51.04
1990-1994       25      0.00116  0.00116  0.50   97345     113   97288  4878206  50.11
1990-1994       26      0.00209  0.00209  0.50   97232     203   97130  4780918  49.17
1990-1994       27      0.00109  0.00109  0.50   97029     106   96976  4683788  48.27
1990-1994       28      0.00123  0.00123  0.50   96923     119   96863  4586812  47.32
1990-1994       29      0.00130  0.00130  0.50   96804     126   96741  4489949  46.38
1990-1994       30      0.00192  0.00191  0.50   96678     185   96585  4393208  45.44
1990-1994       31      0.00145  0.00145  0.50   96493     139   96423  4296623  44.53
1990-1994       32      0.00170  0.00170  0.50   96353     163   96272  4200199  43.59
1990-1994       33      0.00117  0.00117  0.50   96190     113   96134  4103928  42.66
1990-1994       34      0.00183  0.00183  0.50   96077     176   95990  4007794  41.71
1990-1994       35      0.00125  0.00125  0.50   95902     120   95842  3911804  40.79
1990-1994       36      0.00154  0.00154  0.50   95782     148   95708  3815962  39.84
1990-1994       37      0.00203  0.00202  0.50   95635     194   95538  3720254  38.90
1990-1994       38      0.00176  0.00176  0.50   95441     168   95357  3624716  37.98
1990-1994       39      0.00108  0.00108  0.50   95273     103   95222  3529359  37.04
1990-1994       40      0.00177  0.00177  0.50   95170     168   95086  3434137  36.08
1990-1994       41      0.00092  0.00092  0.50   95002      87   94958  3339052  35.15
1990-1994       42      0.00180  0.00180  0.50   94914     170   94829  3244094  34.18
1990-1994       43      0.00279  0.00279  0.50   94744     264   94612  3149265  33.24
1990-1994       44      0.00183  0.00183  0.50   94480     173   94393  3054653  32.33
1990-1994       45      0.00244  0.00244  0.50   94307     230   94191  2960260  31.39
1990-1994       46      0.00317  0.00316  0.50   94076     298   93928  2866068  30.47
1990-1994       47      0.00300  0.00299  0.50   93779     281   93638  2772141  29.56
1990-1994       48      0.00373  0.00372  0.50   93498     348   93324  2678502  28.65
1990-1994       49      0.00386  0.00386  0.50   93150     359   92971  2585178  27.75
1990-1994       50      0.00373  0.00372  0.50   92791     345   92619  2492207  26.86
1990-1994       51      0.00489  0.00488  0.50   92446     451   92221  2399589  25.96
1990-1994       52      0.00629  0.00627  0.50   91995     577   91707  2307368  25.08
1990-1994       53      0.00600  0.00598  0.50   91418     547   91145  2215661  24.24
1990-1994       54      0.00616  0.00614  0.50   90871     558   90592  2124517  23.38
1990-1994       55      0.00833  0.00830  0.50   90313     750   89938  2033924  22.52
1990-1994       56      0.00797  0.00794  0.50   89564     711   89208  1943986  21.71
1990-1994       57      0.00734  0.00732  0.50   88853     650   88528  1854778  20.87
1990-1994       58      0.01124  0.01117  0.50   88203     986   87710  1766250  20.02
1990-1994       59      0.01183  0.01176  0.50   87217    1026   86704  1678540  19.25
1990-1994       60      0.01322  0.01313  0.50   86191    1132   85625  1591836  18.47
1990-1994       61      0.01550  0.01538  0.50   85059    1309   84405  1506211  17.71
1990-1994       62      0.01552  0.01540  0.50   83751    1290   83106  1421806  16.98
1990-1994       63      0.01771  0.01756  0.50   82461    1448   81737  1338700  16.23
1990-1994       64      0.02058  0.02038  0.50   81013    1651   80188  1256964  15.52
1990-1994       65      0.02139  0.02117  0.50   79362    1680   78522  1176776  14.83
1990-1994       66      0.02400  0.02371  0.50   77682    1842   76761  1098254  14.14
1990-1994       67      0.02663  0.02628  0.50   75840    1993   74844  1021492  13.47
1990-1994       68      0.03120  0.03072  0.50   73847    2268   72713   946648  12.82
1990-1994       69      0.03221  0.03170  0.50   71579    2269   70445   873935  12.21
1990-1994       70      0.03617  0.03552  0.50   69310    2462   68079   803491  11.59
1990-1994       71      0.04135  0.04051  0.50   66848    2708   65494   735412  11.00
1990-1994       72      0.04002  0.03924  0.50   64140    2517   62881   669918  10.44
1990-1994       73      0.04547  0.04446  0.50   61623    2740   60253   607037   9.85
1990-1994       74      0.05258  0.05123  0.50   58883    3017   57375   546783   9.29
1990-1994       75      0.06142  0.05959  0.50   55866    3329   54202   489408   8.76
1990-1994       76      0.06125  0.05943  0.50   52537    3122   50976   435207   8.28
1990-1994       77      0.07417  0.07152  0.50   49415    3534   47648   384230   7.78
1990-1994       78      0.07723  0.07436  0.50   45881    3412   44175   336582   7.34
1990-1994       79      0.08529  0.08180  0.50   42469    3474   40732   292407   6.89
1990-1994       80      0.09376  0.08956  0.50   38995    3492   37249   251675   6.45
1990-1994       81      0.11289  0.10686  0.50   35503    3794   33606   214426   6.04
1990-1994       82      0.11089  0.10506  0.50   31709    3331   30043   180820   5.70
1990-1994       83      0.12881  0.12101  0.50   28378    3434   26661   150776   5.31
1990-1994       84      0.14151  0.13216  0.50   24944    3296   23295   124116   4.98
1990-1994       85      0.17985  0.16501  0.50   21647    3572   19861   100820   4.66
1990-1994       86      0.16647  0.15368  0.50   18075    2778   16686    80959   4.48
1990-1994       87      0.19071  0.17410  0.50   15297    2663   13966    64273   4.20
1990-1994       88      0.18175  0.16661  0.50   12634    2105   11582    50307   3.98
1990-1994       89      0.21859  0.19705  0.50   10529    2075    9492    38726   3.68
1990-1994       90      0.22281  0.20048  0.50    8454    1695    7607    29234   3.46
1990-1994       91      0.26060  0.23055  0.50    6759    1558    5980    21627   3.20
1990-1994       92      0.28194  0.24711  0.50    5201    1285    4558    15647   3.01
1990-1994       93      0.30431  0.26413  0.50    3916    1034    3399    11089   2.83
1990-1994       94      0.32765  0.28153  0.50    2882     811    2476     7690   2.67
1990-1994       95      0.35188  0.29923  0.50    2070     619    1761     5214   2.52
1990-1994       96      0.37689  0.31713  0.50    1451     460    1221     3453   2.38
1990-1994       97      0.40257  0.33512  0.50     991     332     825     2233   2.25
1990-1994       98      0.42880  0.35310  0.50     659     233     542     1408   2.14
1990-1994       99      0.45544  0.37096  0.50     426     158     347      865   2.03
1990-1994      100      0.48233  0.38861  0.50     268     104     216      518   1.93
1990-1994      101      0.50933  0.40595  0.50     164      67     131      302   1.85
1990-1994      102      0.53627  0.42288  0.50      97      41      77      172   1.76
1990-1994      103      0.56300  0.43933  0.50      56      25      44       95   1.69
1990-1994      104      0.58937  0.45522  0.50      32      14      24       51   1.62
1990-1994      105      0.61524  0.47050  0.50      17       8      13       27   1.56
1990-1994      106      0.64047  0.48512  0.50       9       4       7       14   1.51
1990-1994      107      0.66495  0.49903  0.50       5       2       4        7   1.46
1990-1994      108      0.68857  0.51222  0.50       2       1       2        3   1.42
1990-1994      109      0.71125  0.52467  0.50       1       1       1        2   1.39
1990-1994      110+     0.73292  1.00000  1.36       1       1       1        1   1.36
1995-1999        0      0.00758  0.00753  0.13  100000     753   99348  7514795  75.15
1995-1999        1      0.00054  0.00054  0.50   99247      54   99220  7415447  74.72
1995-1999        2      0.00100  0.00099  0.50   99193      99   99144  7316227  73.76
1995-1999        3      0.00029  0.00029  0.50   99095      28   99080  7217084  72.83
1995-1999        4      0.00057  0.00057  0.50   99066      56   99038  7118003  71.85
1995-1999        5      0.00039  0.00039  0.50   99010      39   98990  7018965  70.89
1995-1999        6      0.00022  0.00022  0.50   98971      22   98960  6919975  69.92
1995-1999        7      0.00000  0.00000  0.50   98949       0   98949  6821015  68.93
1995-1999        8      0.00017  0.00017  0.50   98949      17   98940  6722066  67.93
1995-1999        9      0.00011  0.00011  0.50   98932      11   98927  6623126  66.95
1995-1999       10      0.00033  0.00033  0.50   98921      33   98905  6524199  65.95
1995-1999       11      0.00055  0.00055  0.50   98888      55   98861  6425295  64.98
1995-1999       12      0.00017  0.00017  0.50   98833      16   98825  6326434  64.01
1995-1999       13      0.00016  0.00016  0.50   98817      16   98809  6227609  63.02
1995-1999       14      0.00071  0.00071  0.50   98801      70   98766  6128800  62.03
1995-1999       15      0.00066  0.00066  0.50   98731      65   98698  6030034  61.08
1995-1999       16      0.00062  0.00062  0.50   98665      61   98635  5931336  60.12
1995-1999       17      0.00080  0.00080  0.50   98604      79   98565  5832701  59.15
1995-1999       18      0.00161  0.00161  0.50   98525     159   98446  5734136  58.20
1995-1999       19      0.00130  0.00130  0.50   98366     127   98303  5635691  57.29
1995-1999       20      0.00082  0.00082  0.50   98239      80   98199  5537388  56.37
1995-1999       21      0.00140  0.00140  0.50   98159     138   98090  5439189  55.41
1995-1999       22      0.00065  0.00065  0.50   98021      64   97989  5341099  54.49
1995-1999       23      0.00143  0.00142  0.50   97958     140   97888  5243110  53.52
1995-1999       24      0.00089  0.00089  0.50   97818      87   97774  5145222  52.60
1995-1999       25      0.00133  0.00133  0.50   97731     130   97666  5047447  51.65
1995-1999       26      0.00081  0.00081  0.50   97601      79   97561  4949782  50.71
1995-1999       27      0.00130  0.00130  0.50   97521     127   97458  4852221  49.76
1995-1999       28      0.00093  0.00093  0.50   97394      91   97349  4754763  48.82
1995-1999       29      0.00157  0.00157  0.50   97304     153   97227  4657414  47.86
1995-1999       30      0.00096  0.00096  0.50   97151      93   97104  4560187  46.94
1995-1999       31      0.00101  0.00101  0.50   97058      98   97008  4463083  45.98
1995-1999       32      0.00180  0.00180  0.50   96959     174   96872  4366074  45.03
1995-1999       33      0.00108  0.00108  0.50   96785     104   96733  4269202  44.11
1995-1999       34      0.00155  0.00155  0.50   96681     150   96606  4172470  43.16
1995-1999       35      0.00100  0.00100  0.50   96531      96   96483  4075864  42.22
1995-1999       36      0.00126  0.00126  0.50   96435     121   96374  3979382  41.27
1995-1999       37      0.00119  0.00119  0.50   96313     115   96256  3883008  40.32
1995-1999       38      0.00162  0.00162  0.50   96199     156   96121  3786752  39.36
1995-1999       39      0.00142  0.00142  0.50   96042     136   95974  3690631  38.43
1995-1999       40      0.00170  0.00170  0.50   95907     163   95825  3594656  37.48
1995-1999       41      0.00151  0.00151  0.50   95743     144   95671  3498831  36.54
1995-1999       42      0.00130  0.00130  0.50   95599     125   95537  3403160  35.60
1995-1999       43      0.00166  0.00165  0.50   95474     158   95395  3307623  34.64
1995-1999       44      0.00156  0.00156  0.50   95316     149   95242  3212228  33.70
1995-1999       45      0.00223  0.00223  0.50   95168     212   95062  3116986  32.75
1995-1999       46      0.00262  0.00261  0.50   94956     248   94832  3021924  31.82
1995-1999       47      0.00265  0.00265  0.50   94708     251   94582  2927092  30.91
1995-1999       48      0.00325  0.00324  0.50   94457     306   94304  2832510  29.99
1995-1999       49      0.00273  0.00273  0.50   94151     257   94022  2738206  29.08
1995-1999       50      0.00321  0.00321  0.50   93894     301   93743  2644183  28.16
1995-1999       51      0.00477  0.00476  0.50   93593     445   93370  2550440  27.25
1995-1999       52      0.00492  0.00491  0.50   93148     457   92919  2457070  26.38
1995-1999       53      0.00533  0.00532  0.50   92690     493   92444  2364151  25.51
1995-1999       54      0.00525  0.00524  0.50   92198     483   91956  2271707  24.64
1995-1999       55      0.00639  0.00637  0.50   91715     584   91423  2179751  23.77
1995-1999       56      0.00638  0.00635  0.50   91131     579   90842  2088328  22.92
1995-1999       57      0.00642  0.00640  0.50   90552     579   90262  1997486  22.06
1995-1999       58      0.00837  0.00834  0.50   89973     750   89598  1907224  21.20
1995-1999       59      0.01053  0.01047  0.50   89223     935   88756  1817626  20.37
1995-1999       60      0.00984  0.00980  0.50   88288     865   87856  1728870  19.58
1995-1999       61      0.01219  0.01212  0.50   87423    1059   86894  1641015  18.77
1995-1999       62      0.01203  0.01196  0.50   86364    1033   85848  1554121  18.00
1995-1999       63      0.01499  0.01488  0.50   85331    1270   84696  1468273  17.21
1995-1999       64      0.01499  0.01487  0.50   84062    1250   83436  1383577  16.46
1995-1999       65      0.02210  0.02186  0.50   82811    1810   81906  1300140  15.70
1995-1999       66      0.01894  0.01876  0.50   81001    1520   80241  1218234  15.04
1995-1999       67      0.02434  0.02405  0.50   79481    1911   78525  1137994  14.32
1995-1999       68      0.02480  0.02450  0.50   77570    1900   76620  1059468  13.66
1995-1999       69      0.02674  0.02638  0.50   75670    1996   74671   982849  12.99
1995-1999       70      0.02754  0.02717  0.50   73673    2001   72672   908177  12.33
1995-1999       71      0.03676  0.03609  0.50   71672    2587   70378   835505  11.66
1995-1999       72      0.03658  0.03593  0.50   69085    2482   67844   765127  11.08
1995-1999       73      0.04196  0.04110  0.50   66603    2737   65234   697283  10.47
1995-1999       74      0.04644  0.04538  0.50   63865    2898   62416   632049   9.90
1995-1999       75      0.05352  0.05212  0.50   60967    3178   59378   569633   9.34
1995-1999       76      0.05581  0.05430  0.50   57789    3138   56220   510255   8.83
1995-1999       77      0.06061  0.05883  0.50   54651    3215   53044   454035   8.31
1995-1999       78      0.06610  0.06399  0.50   51436    3291   49791   400991   7.80
1995-1999       79      0.07538  0.07264  0.50   48145    3497   46396   351201   7.29
1995-1999       80      0.07781  0.07489  0.50   44648    3344   42976   304804   6.83
1995-1999       81      0.10544  0.10016  0.50   41304    4137   39236   261828   6.34
1995-1999       82      0.10451  0.09932  0.50   37167    3692   35321   222593   5.99
1995-1999       83      0.10823  0.10268  0.50   33476    3437   31757   187271   5.59
1995-1999       84      0.12426  0.11699  0.50   30038    3514   28281   155514   5.18
1995-1999       85      0.15393  0.14293  0.50   26524    3791   24629   127233   4.80
1995-1999       86      0.15142  0.14077  0.50   22733    3200   21133   102604   4.51
1995-1999       87      0.17451  0.16050  0.50   19533    3135   17966    81471   4.17
1995-1999       88      0.18701  0.17101  0.50   16398    2804   14996    63506   3.87
1995-1999       89      0.22410  0.20152  0.50   13594    2739   12224    48510   3.57
1995-1999       90      0.23367  0.20922  0.50   10854    2271    9719    36286   3.34
1995-1999       91      0.28672  0.25077  0.50    8583    2152    7507    26567   3.10
1995-1999       92      0.28195  0.24711  0.50    6431    1589    5636    19060   2.96
1995-1999       93      0.30722  0.26631  0.50    4842    1289    4197    13424   2.77
1995-1999       94      0.33371  0.28599  0.50    3552    1016    3044     9227   2.60
1995-1999       95      0.36129  0.30601  0.50    2536     776    2148     6183   2.44
1995-1999       96      0.38982  0.32623  0.50    1760     574    1473     4034   2.29
1995-1999       97      0.41912  0.34650  0.50    1186     411     980     2561   2.16
1995-1999       98      0.44900  0.36668  0.50     775     284     633     1581   2.04
1995-1999       99      0.47925  0.38661  0.50     491     190     396      948   1.93
1995-1999      100      0.50966  0.40616  0.50     301     122     240      552   1.83
1995-1999      101      0.54000  0.42519  0.50     179      76     141      312   1.74
1995-1999      102      0.57004  0.44360  0.50     103      46      80      171   1.66
1995-1999      103      0.59957  0.46129  0.50      57      26      44       91   1.59
1995-1999      104      0.62840  0.47816  0.50      31      15      23       47   1.53
1995-1999      105      0.65635  0.49417  0.50      16       8      12       24   1.47
1995-1999      106      0.68325  0.50927  0.50       8       4       6       12   1.42
1995-1999      107      0.70898  0.52343  0.50       4       2       3        5   1.38
1995-1999      108      0.73343  0.53664  0.50       2       1       1        3   1.34
1995-1999      109      0.75654  0.54890  0.50       1       0       1        1   1.31
1995-1999      110+     0.77825  1.00000  1.28       0       0       1        1   1.28
2000-2004        0      0.00640  0.00636  0.14  100000     636   99450  7639978  76.40
2000-2004        1      0.00019  0.00019  0.50   99364      19   99354  7540528  75.89
2000-2004        2      0.00032  0.00032  0.50   99344      31   99329  7441174  74.90
2000-2004        3      0.00025  0.00025  0.50   99313      25   99301  7341845  73.93
2000-2004        4      0.00037  0.00037  0.50   99288      37   99270  7242544  72.94
2000-2004        5      0.00036  0.00036  0.50   99251      36   99233  7143275  71.97
2000-2004        6      0.00036  0.00036  0.50   99215      36   99197  7044042  71.00
2000-2004        7      0.00059  0.00059  0.50   99179      58   99150  6944844  70.02
2000-2004        8      0.00000  0.00000  0.50   99121       0   99121  6845694  69.06
2000-2004        9      0.00034  0.00034  0.50   99121      34   99104  6746573  68.06
2000-2004       10      0.00017  0.00017  0.50   99087      17   99079  6647468  67.09
2000-2004       11      0.00040  0.00040  0.50   99070      39   99051  6548389  66.10
2000-2004       12      0.00023  0.00023  0.50   99031      22   99020  6449339  65.12
2000-2004       13      0.00051  0.00051  0.50   99009      50   98984  6350319  64.14
2000-2004       14      0.00028  0.00028  0.50   98958      28   98944  6251335  63.17
2000-2004       15      0.00040  0.00040  0.50   98930      39   98911  6152391  62.19
2000-2004       16      0.00057  0.00057  0.50   98891      56   98863  6053480  61.21
2000-2004       17      0.00063  0.00063  0.50   98835      63   98803  5954617  60.25
2000-2004       18      0.00147  0.00147  0.50   98772     145   98700  5855814  59.29
2000-2004       19      0.00109  0.00109  0.50   98627     107   98574  5757114  58.37
2000-2004       20      0.00094  0.00094  0.50   98520      93   98474  5658541  57.44
2000-2004       21      0.00078  0.00078  0.50   98427      77   98389  5560067  56.49
2000-2004       22      0.00102  0.00102  0.50   98350     100   98300  5461678  55.53
2000-2004       23      0.00142  0.00142  0.50   98250     140   98180  5363378  54.59
2000-2004       24      0.00095  0.00095  0.50   98110      93   98064  5265198  53.67
2000-2004       25      0.00119  0.00119  0.50   98017     116   97959  5167134  52.72
2000-2004       26      0.00141  0.00141  0.50   97901     138   97831  5069175  51.78
2000-2004       27      0.00111  0.00111  0.50   97762     108   97708  4971344  50.85
2000-2004       28      0.00115  0.00115  0.50   97654     112   97598  4873636  49.91
2000-2004       29      0.00055  0.00055  0.50   97542      54   97515  4776038  48.96
2000-2004       30      0.00080  0.00080  0.50   97488      78   97449  4678523  47.99
2000-2004       31      0.00189  0.00188  0.50   97410     183   97318  4581074  47.03
2000-2004       32      0.00178  0.00178  0.50   97226     173   97140  4483756  46.12
2000-2004       33      0.00164  0.00164  0.50   97053     159   96973  4386616  45.20
2000-2004       34      0.00198  0.00198  0.50   96894     192   96798  4289642  44.27
2000-2004       35      0.00167  0.00167  0.50   96702     162   96621  4192844  43.36
2000-2004       36      0.00133  0.00133  0.50   96541     129   96476  4096223  42.43
2000-2004       37      0.00100  0.00100  0.50   96412      96   96364  3999747  41.49
2000-2004       38      0.00145  0.00145  0.50   96316     139   96246  3903383  40.53
2000-2004       39      0.00127  0.00127  0.50   96176     122   96115  3807137  39.58
2000-2004       40      0.00123  0.00123  0.50   96054     118   95995  3711022  38.63
2000-2004       41      0.00204  0.00204  0.50   95936     196   95839  3615026  37.68
2000-2004       42      0.00246  0.00246  0.50   95741     235   95623  3519188  36.76
2000-2004       43      0.00187  0.00187  0.50   95506     178   95416  3423564  35.85
2000-2004       44      0.00268  0.00267  0.50   95327     255   95200  3328148  34.91
2000-2004       45      0.00180  0.00180  0.50   95072     171   94987  3232948  34.01
2000-2004       46      0.00274  0.00274  0.50   94901     260   94771  3137961  33.07
2000-2004       47      0.00238  0.00237  0.50   94641     225   94529  3043191  32.16
2000-2004       48      0.00257  0.00257  0.50   94416     243   94295  2948662  31.23
2000-2004       49      0.00367  0.00367  0.50   94174     345   94001  2854367  30.31
2000-2004       50      0.00294  0.00294  0.50   93828     275   93691  2760366  29.42
2000-2004       51      0.00296  0.00296  0.50   93553     277   93415  2666675  28.50
2000-2004       52      0.00340  0.00340  0.50   93276     317   93118  2573261  27.59
2000-2004       53      0.00347  0.00346  0.50   92959     322   92798  2480143  26.68
2000-2004       54      0.00594  0.00592  0.50   92638     548   92363  2387345  25.77
2000-2004       55      0.00557  0.00556  0.50   92089     512   91833  2294981  24.92
2000-2004       56      0.00606  0.00604  0.50   91578     553   91301  2203148  24.06
2000-2004       57      0.00663  0.00661  0.50   91024     601   90724  2111847  23.20
2000-2004       58      0.00757  0.00754  0.50   90423     682   90082  2021123  22.35
2000-2004       59      0.00814  0.00810  0.50   89741     727   89378  1931041  21.52
2000-2004       60      0.00876  0.00872  0.50   89014     776   88626  1841663  20.69
2000-2004       61      0.00981  0.00976  0.50   88238     861   87807  1753037  19.87
2000-2004       62      0.00984  0.00980  0.50   87377     856   86949  1665230  19.06
2000-2004       63      0.01297  0.01289  0.50   86521    1115   85963  1578281  18.24
2000-2004       64      0.01360  0.01351  0.50   85406    1154   84829  1492318  17.47
2000-2004       65      0.01296  0.01288  0.50   84252    1085   83710  1407489  16.71
2000-2004       66      0.01409  0.01399  0.50   83167    1164   82585  1323779  15.92
2000-2004       67      0.01936  0.01918  0.50   82003    1573   81217  1241194  15.14
2000-2004       68      0.02070  0.02049  0.50   80431    1648   79607  1159977  14.42
2000-2004       69      0.02383  0.02355  0.50   78783    1855   77855  1080370  13.71
2000-2004       70      0.02791  0.02752  0.50   76928    2117   75869  1002515  13.03
