ACT, Death rates (period 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2000-2004     25-29            0.000537        0.000950        0.000744
2000-2004     30-34            0.000666        0.001006        0.000834
2000-2004     35-39            0.000726        0.000949        0.000835
2000-2004     40-44            0.000833        0.001569        0.001190
2000-2004     45-49            0.001191        0.001461        0.001320
2000-2004     50-54            0.001670        0.002753        0.002200
2000-2004     55-59            0.002387        0.004367        0.003377
2000-2004     60-64            0.005866        0.007085        0.006473
2000-2004     65-69            0.008252        0.014000        0.011047
2000-2004     70-74            0.013713        0.024327        0.018768
2000-2004     75-79            0.025172        0.040271        0.031795
2000-2004     80-84            0.053445        0.075278        0.061781
2000-2004     85-89            0.098009        0.137896        0.110549
2000-2004     90-94            0.166760        0.196907        0.174661
2000-2004     95-99            0.344577        0.334094        0.341947
2000-2004    100-104           0.905549        0.958849        0.913066
2000-2004    105-109                 .              .              .
2000-2004    110+                    .              .              .
2005-2009        0             0.004119        0.005029        0.004589
2005-2009      1-4             0.000308        0.000470        0.000391
2005-2009      5-9             0.000117        0.000115        0.000116
2005-2009     10-14            0.000190        0.000183        0.000187
2005-2009     15-19            0.000310        0.000714        0.000517
2005-2009     20-24            0.000336        0.000783        0.000566
2005-2009     25-29            0.000467        0.000811        0.000639
2005-2009     30-34            0.000662        0.000981        0.000822
2005-2009     35-39            0.000716        0.000891        0.000803
2005-2009     40-44            0.000966        0.001569        0.001262
2005-2009     45-49            0.001146        0.001793        0.001461
2005-2009     50-54            0.001800        0.002685        0.002228
2005-2009     55-59            0.003004        0.004044        0.003513
2005-2009     60-64            0.004195        0.007215        0.005685
2005-2009     65-69            0.006922        0.011720        0.009262
2005-2009     70-74            0.013926        0.017750        0.015736
2005-2009     75-79            0.024157        0.039677        0.031262
2005-2009     80-84            0.046581        0.066592        0.054669
2005-2009     85-89            0.090566        0.121656        0.101394
2005-2009     90-94            0.173434        0.212853        0.184189
2005-2009     95-99            0.341459        0.313566        0.333964
2005-2009    100-104           0.510108        0.814576        0.559364
2005-2009    105-109                 .              .              .
2005-2009    110+                    .              .              .
2010-2014        0             0.002561        0.003339        0.002963
2010-2014      1-4             0.000368        0.000266        0.000315
2010-2014      5-9             0.000126        0.000085        0.000105
2010-2014     10-14            0.000306        0.000166        0.000235
2010-2014     15-19            0.000458        0.000576        0.000519
2010-2014     20-24            0.000135        0.000577        0.000361
2010-2014     25-29            0.000382        0.000801        0.000592
2010-2014     30-34            0.000414        0.000685        0.000549
2010-2014     35-39            0.000674        0.001021        0.000848
2010-2014     40-44            0.000942        0.001115        0.001028
2010-2014     45-49            0.000963        0.001492        0.001222
2010-2014     50-54            0.001911        0.002703        0.002298
2010-2014     55-59            0.002572        0.004318        0.003420
2010-2014     60-64            0.003899        0.006563        0.005196
2010-2014     65-69            0.006325        0.009519        0.007879
2010-2014     70-74            0.010792        0.017480        0.013992
2010-2014     75-79            0.018758        0.032494        0.025089
2010-2014     80-84            0.041366        0.055586        0.047506
2010-2014     85-89            0.085342        0.112025        0.095437
2010-2014     90-94            0.170204        0.216380        0.184082
2010-2014     95-99            0.291228        0.403455        0.316014
2010-2014    100-104           0.590007        1.279231        0.658581
2010-2014    105-109                 .              .              .
2010-2014    110+                    .              .              .
2015-2016        0             0.002577        0.003913        0.003271
2015-2016      1-4             0.000327        0.000130        0.000225
2015-2016      5-9             0.000283        0.000298        0.000291
2015-2016     10-14            0.000093        0.000044        0.000068
2015-2016     15-19            0.000244        0.000474        0.000361
2015-2016     20-24            0.000340        0.000776        0.000562
2015-2016     25-29            0.000288        0.000580        0.000433
2015-2016     30-34            0.000260        0.000643        0.000450
2015-2016     35-39            0.000534        0.000858        0.000697
2015-2016     40-44            0.000704        0.001092        0.000898
2015-2016     45-49            0.001135        0.001381        0.001257
2015-2016     50-54            0.001733        0.002360        0.002039
2015-2016     55-59            0.002838        0.005246        0.004010
2015-2016     60-64            0.003886        0.005642        0.004728
2015-2016     65-69            0.005730        0.010034        0.007813
2015-2016     70-74            0.010018        0.015105        0.012445
2015-2016     75-79            0.019214        0.034068        0.026106
2015-2016     80-84            0.039036        0.047200        0.042614
2015-2016     85-89            0.079822        0.099701        0.087978
2015-2016     90-94            0.152227        0.182356        0.162364
2015-2016     95-99            0.271944        0.334097        0.286585
2015-2016    100-104           0.587019        1.139756        0.648590
2015-2016    105-109           6.000000              .        6.000000
2015-2016    110+                    .              .              .
