ACT, Life tables (period 5x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     20-24     0.00143  0.00712  2.20   97783     696  486967  5444785  55.68
1980-1989     25-29     0.00128  0.00637  2.50   97087     618  483891  4957818  51.07
1980-1989     30-34     0.00093  0.00466  2.94   96469     449  481419  4473928  46.38
1980-1989     35-39     0.00128  0.00636  2.74   96020     611  478718  3992509  41.58
1980-1989     40-44     0.00149  0.00742  2.72   95409     708  475429  3513791  36.83
1980-1989     45-49     0.00259  0.01289  2.45   94701    1220  470393  3038362  32.08
1980-1989     50-54     0.00529  0.02614  2.76   93480    2443  461925  2567969  27.47
1980-1989     55-59     0.00862  0.04230  2.76   91037    3851  446557  2106044  23.13
1980-1989     60-64     0.01600  0.07705  2.62   87186    6717  419954  1659487  19.03
1980-1989     65-69     0.02673  0.12562  2.62   80469   10109  378234  1239532  15.40
1980-1989     70-74     0.04288  0.19479  2.65   70360   13705  319652   861299  12.24
1980-1989     75-79     0.07158  0.30500  2.58   56655   17280  241402   541647   9.56
1980-1989     80-84     0.09292  0.37661  2.49   39375   14829  159588   300244   7.63
1980-1989     85-89     0.14074  0.51405  2.38   24546   12618   89649   140657   5.73
1980-1989     90-94     0.20693  0.65768  2.23   11928    7845   37910    51008   4.28
1980-1989     95-99     0.29285  0.78454  2.04    4083    3203   10939    13097   3.21
1980-1989    100-104    0.39608  0.87754  1.83     880     772    1949     2158   2.45
1980-1989    105-109    0.50953  0.93463  1.61     108     101     198      209   1.94
1980-1989    110+       0.60288  1.00000  1.66       7       7      12       12   1.66
1990-1999        0      0.00631  0.00628  0.14  100000     628   99458  7708062  77.08
1990-1999      1-4      0.00061  0.00243  1.58   99372     241  396906  7608604  76.57
1990-1999      5-9      0.00042  0.00208  2.04   99131     206  495044  7211699  72.75
1990-1999     10-14     0.00040  0.00202  2.53   98925     199  494132  6716654  67.90
1990-1999     15-19     0.00075  0.00373  2.91   98726     369  492859  6222522  63.03
1990-1999     20-24     0.00083  0.00413  2.44   98357     406  490743  5729663  58.25
1990-1999     25-29     0.00112  0.00559  2.50   97951     547  488384  5238920  53.49
1990-1999     30-34     0.00106  0.00530  2.54   97403     517  485745  4750536  48.77
1990-1999     35-39     0.00130  0.00648  2.63   96887     627  482949  4264791  44.02
1990-1999     40-44     0.00142  0.00705  2.81   96259     679  479808  3781842  39.29
1990-1999     45-49     0.00209  0.01041  2.64   95580     995  475555  3302034  34.55
1990-1999     50-54     0.00315  0.01563  2.75   94585    1478  469604  2826479  29.88
1990-1999     55-59     0.00628  0.03095  2.63   93107    2882  458691  2356875  25.31
1990-1999     60-64     0.01086  0.05297  2.72   90225    4779  440249  1898184  21.04
1990-1999     65-69     0.01905  0.09126  2.71   85446    7798  409396  1457934  17.06
1990-1999     70-74     0.03129  0.14597  2.71   77648   11334  362247  1048538  13.50
1990-1999     75-79     0.05083  0.22627  2.58   66314   15005  295198   686291  10.35
1990-1999     80-84     0.08935  0.36613  2.54   51309   18786  210246   391093   7.62
1990-1999     85-89     0.14379  0.52223  2.38   32523   16985  118122   180847   5.56
1990-1999     90-94     0.21994  0.68239  2.22   15538   10603   48210    62724   4.04
1990-1999     95-99     0.32207  0.81808  1.99    4935    4037   12535    14514   2.94
1990-1999    100-104    0.44406  0.90746  1.74     898     815    1835     1979   2.20
1990-1999    105-109    0.57369  0.95509  1.51      83      79     138      144   1.73
1990-1999    110+       0.67707  1.00000  1.48       4       4       6        6   1.48
2000-2009        0      0.00523  0.00520  0.14  100000     520   99552  7989596  79.90
2000-2009      1-4      0.00047  0.00189  1.76   99480     188  397497  7890044  79.31
2000-2009      5-9      0.00018  0.00089  1.81   99292      88  496179  7492547  75.46
2000-2009     10-14     0.00020  0.00098  2.80   99204      97  495807  6996368  70.53
2000-2009     15-19     0.00055  0.00275  3.15   99107     273  495031  6500561  65.59
2000-2009     20-24     0.00076  0.00378  2.64   98834     374  493289  6005530  60.76
2000-2009     25-29     0.00088  0.00438  2.67   98460     432  491294  5512241  55.98
2000-2009     30-34     0.00099  0.00496  2.61   98029     486  488983  5020947  51.22
2000-2009     35-39     0.00092  0.00459  2.70   97543     448  486683  4531964  46.46
2000-2009     40-44     0.00157  0.00782  2.55   97095     759  483615  4045280  41.66
2000-2009     45-49     0.00163  0.00813  2.64   96336     783  479833  3561665  36.97
2000-2009     50-54     0.00272  0.01354  2.74   95553    1294  474843  3081832  32.25
2000-2009     55-59     0.00423  0.02096  2.69   94259    1976  466723  2606990  27.66
2000-2009     60-64     0.00719  0.03534  2.55   92283    3261  453433  2140267  23.19
2000-2009     65-69     0.01288  0.06251  2.67   89022    5565  432162  1686834  18.95
2000-2009     70-74     0.02100  0.10012  2.68   83457    8356  397863  1254672  15.03
2000-2009     75-79     0.04016  0.18344  2.64   75102   13777  343027   856808  11.41
2000-2009     80-84     0.07104  0.30409  2.63   61325   18648  262520   513781   8.38
2000-2009     85-89     0.12774  0.48262  2.47   42677   20597  161241   251261   5.89
2000-2009     90-94     0.21413  0.67334  2.24   22080   14867   69430    90020   4.08
2000-2009     95-99     0.33133  0.82993  1.99    7213    5986   18067    20590   2.85
2000-2009    100-104    0.47731  0.92505  1.69    1227    1135    2377     2523   2.06
2000-2009    105-109    0.62851  0.96788  1.43      92      89     142      146   1.58
2000-2009    110+       0.74351  1.00000  1.34       3       3       4        4   1.34
2010-2019        0      0.00330  0.00329  0.14  100000     329   99718  8182958  81.83
2010-2019      1-4      0.00032  0.00129  1.50   99671     129  398364  8083240  81.10
2010-2019      5-9      0.00012  0.00062  2.73   99542      62  497572  7684877  77.20
2010-2019     10-14     0.00023  0.00114  2.88   99481     113  497164  7187305  72.25
2010-2019     15-19     0.00058  0.00288  2.34   99368     286  496079  6690141  67.33
2010-2019     20-24     0.00068  0.00340  2.53   99082     337  494576  6194062  62.51
2010-2019     25-29     0.00069  0.00342  2.60   98745     338  492914  5699486  57.72
2010-2019     30-34     0.00065  0.00324  2.38   98407     319  491201  5206573  52.91
2010-2019     35-39     0.00095  0.00472  2.71   98088     463  489379  4715372  48.07
2010-2019     40-44     0.00118  0.00590  2.64   97625     576  486768  4225993  43.29
2010-2019     45-49     0.00152  0.00760  2.81   97049     737  483635  3739225  38.53
2010-2019     50-54     0.00258  0.01283  2.82   96312    1236  478869  3255590  33.80
2010-2019     55-59     0.00444  0.02198  2.65   95076    2090  470474  2776720  29.21
2010-2019     60-64     0.00656  0.03227  2.59   92986    3001  457711  2306246  24.80
2010-2019     65-69     0.00930  0.04552  2.67   89985    4097  440363  1848535  20.54
2010-2019     70-74     0.01633  0.07869  2.69   85889    6758  413852  1408171  16.40
2010-2019     75-79     0.03261  0.15158  2.67   79130   11994  367758   994319  12.57
2010-2019     80-84     0.05421  0.24030  2.64   67136   16132  297579   626561   9.33
2010-2019     85-89     0.10907  0.42942  2.52   51003   21902  200802   328982   6.45
2010-2019     90-94     0.18916  0.62631  2.30   29102   18227   96357   128179   4.40
2010-2019     95-99     0.32058  0.82154  2.03   10875    8934   27869    31822   2.93
2010-2019    100-104    0.48182  0.92832  1.69    1941    1802    3739     3953   2.04
2010-2019    105-109    0.64872  0.97191  1.40     139     135     208      213   1.53
2010-2019    110+       0.77215  1.00000  1.30       4       4       5        5   1.30
