ACT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1901        80-84            0.081948        0.083165        0.082345
  1901        85-89            0.126575        0.147336        0.133057
  1901        90-94            0.212268        0.176544        0.200520
  1901        95-99            0.343046        0.319358        0.334573
  1901       100-104           1.372679        1.030220        1.261181
  1901       105-109                 .              .              .
  1901       110+                    .              .              .
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            0.027742        0.040273        0.033912
  1902        75-79            0.041032        0.081729        0.057412
  1902        80-84            0.063963        0.086474        0.071394
  1902        85-89            0.095412        0.143775        0.109636
  1902        90-94            0.149929        0.188711        0.159478
  1902        95-99            0.455536        0.265921        0.391280
  1902       100-104           1.745063        2.325843        1.885714
  1902       105-109                 .              .              .
  1902       110+                    .              .              .
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            0.031280        0.048270        0.038505
  1903        75-79            0.044610        0.084549        0.060814
  1903        80-84            0.062631        0.101744        0.075370
  1903        85-89            0.103212        0.154095        0.117738
  1903        90-94            0.163394        0.207641        0.173563
  1903        95-99            0.413837        0.352403        0.398122
  1903       100-104           0.572519        3.000000        0.669554
  1903       105-109                 .              .              .
  1903       110+                    .              .              .
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            0.031281        0.048194        0.038985
  1904        75-79            0.041191        0.078443        0.055124
  1904        80-84            0.064282        0.082705        0.070416
  1904        85-89            0.093691        0.164456        0.113705
  1904        90-94            0.167368        0.180576        0.170838
  1904        95-99            0.353148        0.329032        0.347699
  1904       100-104           0.434869        0.658635        0.486064
  1904       105-109                 .              .              .
  1904       110+                    .              .              .
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74            0.024746        0.053420        0.036712
  1905        75-79            0.049712        0.071688        0.058572
  1905        80-84            0.055641        0.087049        0.065853
  1905        85-89            0.097704        0.151651        0.112547
  1905        90-94            0.179144        0.216630        0.188805
  1905        95-99            0.378596        0.277331        0.354051
  1905       100-104           0.511317        1.286982        0.591887
  1905       105-109                 .              .              .
  1905       110+                    .              .              .
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69            0.013605        0.038350        0.025177
  1906        70-74            0.028975        0.052725        0.039041
  1906        75-79            0.051109        0.080081        0.061684
  1906        80-84            0.053743        0.100191        0.068403
  1906        85-89            0.114566        0.147138        0.123849
  1906        90-94            0.221835        0.190214        0.213240
  1906        95-99            0.347434        0.335094        0.343743
  1906       100-104           0.596848        3.000000        0.671079
  1906       105-109                 .              .              .
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69            0.016282        0.033284        0.024181
  1907        70-74            0.025929        0.055582        0.038525
  1907        75-79            0.043352        0.066732        0.052507
  1907        80-84            0.063050        0.092048        0.072500
  1907        85-89            0.105775        0.161875        0.122027
  1907        90-94            0.197901        0.164357        0.189265
  1907        95-99            0.299786        0.404649        0.323958
  1907       100-104           0.673951        0.569832        0.649134
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69            0.021280        0.025654        0.023546
  1908        70-74            0.023581        0.051545        0.035537
  1908        75-79            0.040797        0.066758        0.051030
  1908        80-84            0.065986        0.100921        0.078005
  1908        85-89            0.098914        0.169053        0.119017
  1908        90-94            0.166125        0.199908        0.173554
  1908        95-99            0.298060        0.360708        0.309700
  1908       100-104           0.670192        0.848708        0.697309
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69            0.015411        0.033818        0.023537
  1909        70-74            0.029435        0.044476        0.035811
  1909        75-79            0.039459        0.062287        0.048271
  1909        80-84            0.056114        0.111246        0.076164
  1909        85-89            0.111196        0.159757        0.126040
  1909        90-94            0.161129        0.169204        0.163192
  1909        95-99            0.339637        0.272947        0.319487
  1909       100-104           0.634299        1.354839        0.718068
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69            0.011192        0.033346        0.022134
  1910        70-74            0.028849        0.036949        0.032347
  1910        75-79            0.045016        0.062123        0.051988
  1910        80-84            0.057316        0.091765        0.070050
  1910        85-89            0.111063        0.157748        0.126404
  1910        90-94            0.164225        0.182029        0.169266
  1910        95-99            0.358826        0.294089        0.337963
  1910       100-104           0.573913        1.552361        0.663532
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64            0.013473        0.025357        0.019243
  1911        65-69            0.011224        0.035400        0.022167
  1911        70-74            0.022638        0.045433        0.031920
  1911        75-79            0.039862        0.061860        0.047826
  1911        80-84            0.056690        0.087396        0.067553
  1911        85-89            0.106802        0.146866        0.119668
  1911        90-94            0.179745        0.218039        0.190084
  1911        95-99            0.344431        0.362038        0.348935
  1911       100-104           0.588399        1.104322        0.649262
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64            0.012541        0.020345        0.016492
  1912        65-69            0.016552        0.032030        0.023869
  1912        70-74            0.024495        0.041784        0.032279
  1912        75-79            0.044417        0.062033        0.051691
  1912        80-84            0.053082        0.098916        0.067628
  1912        85-89            0.112091        0.138774        0.119817
  1912        90-94            0.178397        0.210883        0.186333
  1912        95-99            0.349058        0.356871        0.350962
  1912       100-104                  .               .               .
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64            0.011093        0.023096        0.016908
  1913        65-69            0.015217        0.031134        0.022305
  1913        70-74            0.023282        0.039532        0.030039
  1913        75-79            0.038578        0.063793        0.048872
  1913        80-84            0.056248        0.083204        0.064943
  1913        85-89            0.103182        0.139748        0.113991
  1913        90-94            0.163286        0.205655        0.174014
  1913        95-99            0.318153        0.329296        0.320802
  1913       100-104                  .               .               .
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64            0.011940        0.025450        0.018713
  1914        65-69            0.016798        0.033125        0.024377
  1914        70-74            0.025480        0.047785        0.035021
  1914        75-79            0.041271        0.075605        0.054711
  1914        80-84            0.054939        0.088728        0.067229
  1914        85-89            0.104753        0.134125        0.114484
  1914        90-94            0.166820        0.228383        0.184154
  1914        95-99            0.307061        0.402839        0.327727
  1914       100-104                  .               .               .
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64            0.011212        0.017373        0.014130
  1915        65-69            0.017785        0.026314        0.021598
  1915        70-74            0.024640        0.031499        0.027576
  1915        75-79            0.035598        0.044141        0.039066
  1915        80-84            0.054503        0.099078        0.067909
  1915        85-89            0.105486        0.140432        0.114711
  1915        90-94            0.181940        0.235491        0.193856
  1915        95-99            0.301136        0.419414        0.318873
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59            0.004969        0.017794        0.011506
  1916        60-64            0.010458        0.022917        0.016583
  1916        65-69            0.016709        0.033704        0.024501
  1916        70-74            0.021388        0.048456        0.032938
  1916        75-79            0.030282        0.059304        0.041674
  1916        80-84            0.053983        0.079437        0.063727
  1916        85-89            0.093253        0.133102        0.107030
  1916        90-94            0.189338        0.209926        0.195772
  1916        95-99            0.295236        0.407844        0.323509
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59            0.005676        0.009875        0.007965
  1917        60-64            0.007638        0.014943        0.011262
  1917        65-69            0.012709        0.023467        0.017720
  1917        70-74            0.020102        0.030649        0.024837
  1917        75-79            0.025562        0.042483        0.032604
  1917        80-84            0.058259        0.080649        0.065924
  1917        85-89            0.093579        0.125767        0.103530
  1917        90-94            0.192644        0.206128        0.196488
  1917        95-99                   .               .               .
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59            0.005236        0.011677        0.008348
  1918        60-64            0.006687        0.023855        0.014475
  1918        65-69            0.012969        0.037206        0.023532
  1918        70-74            0.023258        0.039184        0.029865
  1918        75-79            0.026897        0.061111        0.040789
  1918        80-84            0.057428        0.083812        0.067937
  1918        85-89            0.092331        0.134255        0.107376
  1918        90-94            0.180376        0.282558        0.209296
  1918        95-99                   .               .               .
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59            0.006263        0.007513        0.006920
  1919        60-64            0.008109        0.014838        0.011493
  1919        65-69            0.018560        0.022144        0.020280
  1919        70-74            0.020864        0.029155        0.024567
  1919        75-79            0.029639        0.040868        0.034432
  1919        80-84            0.051827        0.076715        0.059953
  1919        85-89            0.094980        0.128694        0.104952
  1919        90-94            0.165936        0.243320        0.184473
  1919        95-99                   .               .               .
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59            0.004465        0.008059        0.006328
  1920        60-64            0.004893        0.012921        0.008822
  1920        65-69            0.011047        0.019011        0.014799
  1920        70-74            0.013791        0.028154        0.020124
  1920        75-79            0.020120        0.040835        0.028820
  1920        80-84            0.053375        0.072793        0.061510
  1920        85-89            0.094168        0.124519        0.105962
  1920        90-94            0.168300        0.211265        0.183072
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54            0.003776        0.007599        0.005750
  1921        55-59            0.006138        0.014319        0.010278
  1921        60-64            0.008945        0.017970        0.013385
  1921        65-69            0.013534        0.026611        0.019747
  1921        70-74            0.021312        0.033925        0.027076
  1921        75-79            0.030196        0.050881        0.039147
  1921        80-84            0.053507        0.071889        0.060760
  1921        85-89            0.087182        0.124679        0.100819
  1921        90-94            0.169867        0.210132        0.182504
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54            0.002778        0.007589        0.005364
  1922        55-59            0.006363        0.013050        0.009834
  1922        60-64            0.009261        0.018680        0.013766
  1922        65-69            0.011285        0.028886        0.019314
  1922        70-74            0.018164        0.035885        0.026097
  1922        75-79            0.028087        0.049846        0.037211
  1922        80-84            0.048285        0.074186        0.059009
  1922        85-89            0.090232        0.129718        0.105128
  1922        90-94                   .               .               .
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54            0.003261        0.004839        0.004065
  1923        55-59            0.004940        0.007139        0.006042
  1923        60-64            0.006355        0.010661        0.008440
  1923        65-69            0.009203        0.014056        0.011497
  1923        70-74            0.015211        0.021072        0.017790
  1923        75-79            0.021592        0.026643        0.023777
  1923        80-84            0.047260        0.079726        0.058078
  1923        85-89            0.092674        0.123631        0.101750
  1923        90-94                   .               .               .
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            0.005764        0.007109        0.006493
  1924        55-59            0.003939        0.011643        0.007915
  1924        60-64            0.009089        0.015783        0.012446
  1924        65-69            0.014615        0.023339        0.018784
  1924        70-74            0.021588        0.033458        0.027041
  1924        75-79            0.029940        0.042801        0.035647
  1924        80-84            0.047132        0.071914        0.056609
  1924        85-89            0.083713        0.107795        0.092104
  1924        90-94                   .               .               .
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            0.002456        0.006961        0.004746
  1925        55-59            0.003284        0.009010        0.006132
  1925        60-64            0.006982        0.012241        0.009556
  1925        65-69            0.010270        0.021009        0.015370
  1925        70-74            0.014877        0.031689        0.022544
  1925        75-79            0.021705        0.039790        0.029512
  1925        80-84            0.045445        0.056589        0.050471
  1925        85-89            0.080434        0.101588        0.089553
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            0.003875        0.005506        0.004711
  1926        50-54            0.002481        0.007634        0.005064
  1926        55-59            0.005846        0.010124        0.007967
  1926        60-64            0.010078        0.014924        0.012469
  1926        65-69            0.012660        0.021415        0.016829
  1926        70-74            0.020232        0.030232        0.024753
  1926        75-79            0.027223        0.042202        0.033893
  1926        80-84            0.041886        0.061102        0.049559
  1926        85-89            0.077447        0.100103        0.085929
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.002908        0.004831        0.003910
  1927        50-54            0.002302        0.006207        0.004338
  1927        55-59            0.004997        0.008529        0.006851
  1927        60-64            0.006542        0.015634        0.011128
  1927        65-69            0.009113        0.017398        0.013084
  1927        70-74            0.016176        0.022249        0.019021
  1927        75-79            0.018563        0.040020        0.028203
  1927        80-84            0.038271        0.064465        0.049194
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.002130        0.005480        0.003903
  1928        50-54            0.002958        0.006540        0.004811
  1928        55-59            0.005578        0.008218        0.006951
  1928        60-64            0.006644        0.017777        0.012282
  1928        65-69            0.011857        0.018357        0.015000
  1928        70-74            0.016275        0.023337        0.019645
  1928        75-79            0.023109        0.045646        0.033297
  1928        80-84            0.046334        0.059368        0.051851
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.001419        0.004842        0.003195
  1929        50-54            0.002457        0.007078        0.004815
  1929        55-59            0.004511        0.008456        0.006549
  1929        60-64            0.007685        0.015914        0.011808
  1929        65-69            0.012377        0.018198        0.015183
  1929        70-74            0.015496        0.022408        0.018787
  1929        75-79            0.028723        0.041946        0.034811
  1929        80-84            0.043917        0.048614        0.045944
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
