ACT, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904      104             3.000000              .        3.000000
1900-1904      105                   .              .              .
1900-1904      106                   .              .              .
1900-1904      107                   .              .              .
1900-1904      108                   .              .              .
1900-1904      109                   .              .              .
1900-1904      110+                  .              .              .
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63             0.006776        0.026438        0.016881
1905-1909       64             0.016555        0.032087        0.024291
1905-1909       65             0.016479        0.040264        0.027914
1905-1909       66             0.013178        0.026851        0.019731
1905-1909       67             0.014278        0.031781        0.022620
1905-1909       68             0.015597        0.024960        0.019967
1905-1909       69             0.024257        0.043649        0.033145
1905-1909       70             0.025948        0.035574        0.030238
1905-1909       71             0.024397        0.038164        0.030374
1905-1909       72             0.027976        0.061409        0.042036
1905-1909       73             0.027122        0.059071        0.040375
1905-1909       74             0.027232        0.064561        0.042263
1905-1909       75             0.038602        0.051483        0.043744
1905-1909       76             0.038917        0.066272        0.049766
1905-1909       77             0.028901        0.084252        0.050151
1905-1909       78             0.053225        0.063243        0.057045
1905-1909       79             0.064153        0.081725        0.070783
1905-1909       80             0.052456        0.084731        0.063840
1905-1909       81             0.051110        0.081109        0.061482
1905-1909       82             0.052535        0.109432        0.071680
1905-1909       83             0.075176        0.110091        0.086544
1905-1909       84             0.067978        0.122303        0.085162
1905-1909       85             0.087939        0.119189        0.097502
1905-1909       86             0.104948        0.121301        0.109879
1905-1909       87             0.095427        0.166795        0.116326
1905-1909       88             0.106990        0.219377        0.137818
1905-1909       89             0.145362        0.212663        0.162664
1905-1909       90             0.160619        0.166808        0.162161
1905-1909       91             0.207978        0.171577        0.198849
1905-1909       92             0.171610        0.135504        0.162285
1905-1909       93             0.176831        0.272391        0.201096
1905-1909       94             0.206573        0.226966        0.211500
1905-1909       95             0.248402        0.313462        0.263623
1905-1909       96             0.315856        0.249891        0.300443
1905-1909       97             0.411806        0.171774        0.349152
1905-1909       98             0.392560        0.330132        0.373912
1905-1909       99             0.419311        0.913096        0.548290
1905-1909      100             0.473207        0.803709        0.532169
1905-1909      101             0.591668        1.077236        0.650733
1905-1909      102             0.915701        2.250000        0.997750
1905-1909      103             1.333744              .        1.333744
1905-1909      104             2.018182              .        2.018182
1905-1909      105                   .              .              .
1905-1909      106                   .              .              .
1905-1909      107                   .              .              .
1905-1909      108                   .              .              .
1905-1909      109                   .              .              .
1905-1909      110+                   .               .               .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58             0.013661        0.015253        0.014495
1910-1914       59             0.007386        0.021528        0.014783
1910-1914       60             0.013544        0.021902        0.017805
1910-1914       61             0.011416        0.021518        0.016504
1910-1914       62             0.011545        0.017079        0.014305
1910-1914       63             0.012502        0.029298        0.020776
1910-1914       64             0.013588        0.031803        0.022480
1910-1914       65             0.011267        0.025819        0.018278
1910-1914       66             0.006986        0.034542        0.019963
1910-1914       67             0.012831        0.031769        0.021634
1910-1914       68             0.020686        0.033816        0.026698
1910-1914       69             0.020099        0.039114        0.028620
1910-1914       70             0.016589        0.036810        0.025515
1910-1914       71             0.027267        0.039569        0.032573
1910-1914       72             0.023653        0.049344        0.034575
1910-1914       73             0.024464        0.038106        0.030196
1910-1914       74             0.032787        0.049438        0.039658
1910-1914       75             0.033261        0.067548        0.047270
1910-1914       76             0.043572        0.057431        0.049145
1910-1914       77             0.042592        0.063046        0.050694
1910-1914       78             0.039768        0.063096        0.048879
1910-1914       79             0.049896        0.077725        0.060560
1910-1914       80             0.038274        0.081811        0.053986
1910-1914       81             0.048375        0.079688        0.059397
1910-1914       82             0.053603        0.093993        0.067490
1910-1914       83             0.069166        0.108382        0.082304
1910-1914       84             0.073355        0.089221        0.078574
1910-1914       85             0.094644        0.115329        0.101361
1910-1914       86             0.097351        0.117100        0.103678
1910-1914       87             0.102800        0.137524        0.113720
1910-1914       88             0.124724        0.183583        0.142661
1910-1914       89             0.126567        0.189761        0.145023
1910-1914       90             0.140592        0.194809        0.155778
1910-1914       91             0.159283        0.189689        0.167541
1910-1914       92             0.182384        0.232192        0.195517
1910-1914       93             0.195505        0.238044        0.206326
1910-1914       94             0.199077        0.219676        0.204192
1910-1914       95             0.279723        0.210350        0.262147
1910-1914       96             0.351089        0.352055        0.351339
1910-1914       97             0.387160        0.404630        0.391665
1910-1914       98             0.319267        0.432252        0.346723
1910-1914       99             0.384244        0.736368        0.458159
1910-1914      100             0.483482        0.942415        0.552745
1910-1914      101             0.552556        1.169611        0.609137
1910-1914      102             0.682025        0.692308        0.682599
1910-1914      103             0.898188              .        0.898188
1910-1914      104             1.525952              .        1.525952
1910-1914      105                    .               .               .
1910-1914      106                    .               .               .
1910-1914      107                    .               .               .
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53             0.002846        0.004010        0.003453
1915-1919       54             0.005205        0.013316        0.009451
1915-1919       55             0.005811        0.010259        0.008124
1915-1919       56             0.005572        0.011277        0.008516
1915-1919       57             0.003896        0.011809        0.007964
1915-1919       58             0.005424        0.010278        0.007907
1915-1919       59             0.006921        0.014084        0.010550
1915-1919       60             0.009736        0.013369        0.011555
1915-1919       61             0.005140        0.020809        0.012850
1915-1919       62             0.007394        0.017361        0.012211
1915-1919       63             0.008085        0.020306        0.013877
1915-1919       64             0.013495        0.021292        0.017161
1915-1919       65             0.013601        0.026484        0.019622
1915-1919       66             0.014586        0.026960        0.020337
1915-1919       67             0.015977        0.031338        0.023000
1915-1919       68             0.016721        0.029380        0.022459
1915-1919       69             0.018392        0.026616        0.022081
1915-1919       70             0.020370        0.030137        0.024692
1915-1919       71             0.018765        0.028810        0.023155
1915-1919       72             0.021996        0.043267        0.031252
1915-1919       73             0.021743        0.037960        0.028705
1915-1919       74             0.027414        0.036531        0.031275
1915-1919       75             0.023121        0.038426        0.029551
1915-1919       76             0.026624        0.053885        0.037948
1915-1919       77             0.032867        0.048671        0.039358
1915-1919       78             0.030632        0.047274        0.037386
1915-1919       79             0.035555        0.057527        0.044317
1915-1919       80             0.037679        0.072692        0.050364
1915-1919       81             0.052540        0.075093        0.060561
1915-1919       82             0.052580        0.069344        0.058464
1915-1919       83             0.070651        0.098422        0.080266
1915-1919       84             0.065810        0.107571        0.079947
1915-1919       85             0.080952        0.115099        0.092227
1915-1919       86             0.089565        0.116031        0.098117
1915-1919       87             0.094533        0.142784        0.109751
1915-1919       88             0.097389        0.134773        0.108823
1915-1919       89             0.125805        0.168634        0.138554
1915-1919       90             0.146118        0.201431        0.162038
1915-1919       91             0.154748        0.248847        0.180422
1915-1919       92             0.209853        0.195037        0.205956
1915-1919       93             0.201067        0.295689        0.225442
1915-1919       94             0.234767        0.281962        0.246203
1915-1919       95             0.232377        0.332836        0.255513
1915-1919       96             0.291370        0.361468        0.306378
1915-1919       97             0.320043        0.459982        0.348983
1915-1919       98             0.305021        0.324310        0.308574
1915-1919       99             0.447548        0.449580        0.447852
1915-1919      100                    .               .               .
1915-1919      101                    .               .               .
1915-1919      102                    .               .               .
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48             0.001736        0.004892        0.003400
1920-1924       49             0.002505        0.005869        0.004288
1920-1924       50             0.004212        0.005360        0.004817
1920-1924       51             0.004116        0.005735        0.004977
1920-1924       52             0.003909        0.006715        0.005396
1920-1924       53             0.002519        0.007377        0.005084
1920-1924       54             0.004363        0.008201        0.006376
1920-1924       55             0.003698        0.011234        0.007628
1920-1924       56             0.006238        0.011221        0.008811
1920-1924       57             0.007025        0.010937        0.009033
1920-1924       58             0.004444        0.012336        0.008449
1920-1924       59             0.004354        0.008212        0.006289
1920-1924       60             0.007146        0.012546        0.009829
1920-1924       61             0.007721        0.014396        0.010995
1920-1924       62             0.007751        0.015128        0.011346
1920-1924       63             0.007145        0.016012        0.011463
1920-1924       64             0.008778        0.018027        0.013248
1920-1924       65             0.008306        0.018952        0.013400
1920-1924       66             0.012322        0.018820        0.015403
1920-1924       67             0.011456        0.020214        0.015591
1920-1924       68             0.012104        0.026488        0.018811
1920-1924       69             0.015562        0.027447        0.021047
1920-1924       70             0.016222        0.022292        0.018990
1920-1924       71             0.015710        0.023458        0.019216
1920-1924       72             0.016630        0.032475        0.023733
1920-1924       73             0.019530        0.032993        0.025544
1920-1924       74             0.022065        0.042798        0.031215
1920-1924       75             0.028513        0.040669        0.033850
1920-1924       76             0.021594        0.039258        0.029313
1920-1924       77             0.025092        0.040247        0.031631
1920-1924       78             0.024235        0.045683        0.033316
1920-1924       79             0.030832        0.044966        0.036731
1920-1924       80             0.038773        0.056842        0.046005
1920-1924       81             0.045948        0.066983        0.054270
1920-1924       82             0.046800        0.071824        0.056565
1920-1924       83             0.057090        0.086273        0.068287
1920-1924       84             0.062774        0.093349        0.074289
1920-1924       85             0.070235        0.108158        0.084224
1920-1924       86             0.073656        0.114518        0.088349
1920-1924       87             0.094066        0.107890        0.098952
1920-1924       88             0.099297        0.127562        0.109152
1920-1924       89             0.118380        0.165496        0.134420
1920-1924       90             0.128325        0.177263        0.144451
1920-1924       91             0.150303        0.183789        0.161031
1920-1924       92             0.190491        0.199267        0.193229
1920-1924       93             0.179809        0.225856        0.194530
1920-1924       94             0.202789        0.218027        0.207522
1920-1924       95                    .               .               .
1920-1924       96                    .               .               .
1920-1924       97                    .               .               .
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             0.001373        0.003929        0.002741
1925-1929       44             0.003230        0.003049        0.003134
1925-1929       45             0.003249        0.004008        0.003649
1925-1929       46             0.002631        0.003888        0.003288
1925-1929       47             0.002690        0.006457        0.004652
1925-1929       48             0.002244        0.004946        0.003642
1925-1929       49             0.002629        0.006059        0.004395
1925-1929       50             0.002856        0.005585        0.004257
1925-1929       51             0.001856        0.005259        0.003591
1925-1929       52             0.002855        0.007183        0.005067
1925-1929       53             0.002348        0.007512        0.004993
1925-1929       54             0.002740        0.008987        0.005940
1925-1929       55             0.003656        0.006438        0.005080
1925-1929       56             0.003670        0.006839        0.005294
1925-1929       57             0.004856        0.008430        0.006684
1925-1929       58             0.005272        0.011823        0.008606
1925-1929       59             0.006765        0.010931        0.008891
1925-1929       60             0.005729        0.014539        0.010210
1925-1929       61             0.005401        0.013615        0.009543
1925-1929       62             0.006593        0.018399        0.012489
1925-1929       63             0.009915        0.014706        0.012275
1925-1929       64             0.010269        0.015431        0.012794
1925-1929       65             0.007861        0.016453        0.012032
1925-1929       66             0.010447        0.018466        0.014314
1925-1929       67             0.011820        0.019198        0.015359
1925-1929       68             0.011349        0.020165        0.015539
1925-1929       69             0.014790        0.022227        0.018308
1925-1929       70             0.014288        0.023392        0.018587
1925-1929       71             0.014228        0.024028        0.018839
1925-1929       72             0.018025        0.028083        0.022729
1925-1929       73             0.017024        0.025907        0.021134
1925-1929       74             0.019516        0.027918        0.023360
1925-1929       75             0.019537        0.031669        0.025064
1925-1929       76             0.021958        0.038409        0.029393
1925-1929       77             0.026811        0.041686        0.033491
1925-1929       78             0.026626        0.047876        0.036042
1925-1929       79             0.024369        0.052254        0.036553
1925-1929       80             0.036390        0.050618        0.042505
1925-1929       81             0.041503        0.045935        0.043388
1925-1929       82             0.036532        0.060974        0.046875
1925-1929       83             0.048048        0.065311        0.055289
1925-1929       84             0.054585        0.070349        0.061167
1925-1929       85             0.063626        0.098029        0.077820
1925-1929       86             0.069524        0.083349        0.075159
1925-1929       87             0.089385        0.104297        0.095392
1925-1929       88             0.085308        0.117230        0.097927
1925-1929       89             0.090068        0.136352        0.107984
1925-1929       90                    .               .               .
1925-1929       91                    .               .               .
1925-1929       92                    .               .               .
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
