ACT, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979       77      0.06861  0.06633  0.50   41653    2763   40271   358816   8.61
1971-1979       78      0.11818  0.11159  0.50   38890    4340   36720   318545   8.19
1971-1979       79      0.09473  0.09045  0.50   34550    3125   32988   281825   8.16
1971-1979       80      0.07187  0.06938  0.50   31425    2180   30335   248837   7.92
1971-1979       81      0.07898  0.07598  0.50   29245    2222   28134   218502   7.47
1971-1979       82      0.08672  0.08311  0.50   27023    2246   25900   190368   7.04
1971-1979       83      0.09514  0.09082  0.50   24777    2250   23652   164468   6.64
1971-1979       84      0.10428  0.09912  0.50   22527    2233   21410   140816   6.25
1971-1979       85      0.11420  0.10803  0.50   20294    2192   19198   119406   5.88
1971-1979       86      0.12492  0.11758  0.50   18102    2128   17038   100208   5.54
1971-1979       87      0.13650  0.12778  0.50   15973    2041   14953    83171   5.21
1971-1979       88      0.14897  0.13864  0.50   13932    1932   12967    68218   4.90
1971-1979       89      0.16236  0.15017  0.50   12001    1802   11100    55251   4.60
1971-1979       90      0.17670  0.16236  0.50   10199    1656    9371    44152   4.33
1971-1979       91      0.19202  0.17520  0.50    8543    1497    7794    34781   4.07
1971-1979       92      0.20834  0.18868  0.50    7046    1329    6381    26987   3.83
1971-1979       93      0.22565  0.20277  0.50    5717    1159    5137    20605   3.60
1971-1979       94      0.24396  0.21744  0.50    4557     991    4062    15468   3.39
1971-1979       95      0.26325  0.23263  0.50    3566     830    3152    11406   3.20
1971-1979       96      0.28349  0.24830  0.50    2737     680    2397     8255   3.02
1971-1979       97      0.30465  0.26438  0.50    2057     544    1785     5858   2.85
1971-1979       98      0.32667  0.28080  0.50    1513     425    1301     4072   2.69
1971-1979       99      0.34947  0.29749  0.50    1088     324     927     2771   2.55
1971-1979      100      0.37299  0.31436  0.50     765     240     644     1845   2.41
1971-1979      101      0.39712  0.33133  0.50     524     174     437     1201   2.29
1971-1979      102      0.42176  0.34831  0.50     351     122     289      763   2.18
1971-1979      103      0.44680  0.36521  0.50     228      83     187      474   2.07
1971-1979      104      0.47212  0.38195  0.50     145      55     117      287   1.98
1971-1979      105      0.49757  0.39845  0.50      90      36      72      170   1.89
1971-1979      106      0.52304  0.41461  0.50      54      22      43       98   1.81
1971-1979      107      0.54839  0.43038  0.50      32      14      25       55   1.74
1971-1979      108      0.57349  0.44569  0.50      18       8      14       30   1.68
1971-1979      109      0.59822  0.46049  0.50      10       5       8       16   1.64
1971-1979      110+     0.62246  1.00000  1.61       5       5       9        9   1.61
1980-1989        0      0.00963  0.00955  0.13  100000     955   99169  7415132  74.15
1980-1989        1      0.00128  0.00128  0.50   99045     126   98982  7315963  73.87
1980-1989        2      0.00070  0.00070  0.50   98918      69   98884  7216981  72.96
1980-1989        3      0.00051  0.00051  0.50   98849      50   98824  7118098  72.01
1980-1989        4      0.00054  0.00054  0.50   98799      54   98772  7019273  71.05
1980-1989        5      0.00054  0.00054  0.50   98745      53   98719  6920501  70.08
1980-1989        6      0.00013  0.00013  0.50   98692      13   98686  6821783  69.12
1980-1989        7      0.00075  0.00075  0.50   98679      74   98642  6723097  68.13
1980-1989        8      0.00040  0.00039  0.50   98605      39   98585  6624455  67.18
1980-1989        9      0.00035  0.00035  0.50   98566      34   98549  6525870  66.21
1980-1989       10      0.00030  0.00030  0.50   98532      29   98517  6427321  65.23
1980-1989       11      0.00046  0.00046  0.50   98503      45   98480  6328804  64.25
1980-1989       12      0.00063  0.00063  0.50   98457      62   98426  6230324  63.28
1980-1989       13      0.00051  0.00051  0.50   98395      50   98371  6131897  62.32
1980-1989       14      0.00034  0.00034  0.50   98346      34   98329  6033527  61.35
1980-1989       15      0.00056  0.00056  0.50   98312      55   98285  5935198  60.37
1980-1989       16      0.00082  0.00082  0.50   98257      81   98217  5836913  59.40
1980-1989       17      0.00148  0.00148  0.50   98176     145   98104  5738696  58.45
1980-1989       18      0.00133  0.00133  0.50   98031     130   97966  5640593  57.54
1980-1989       19      0.00120  0.00120  0.50   97900     117   97842  5542627  56.61
1980-1989       20      0.00152  0.00152  0.50   97783     148   97709  5444785  55.68
1980-1989       21      0.00202  0.00202  0.50   97635     197   97537  5347076  54.77
1980-1989       22      0.00160  0.00159  0.50   97439     155   97361  5249539  53.88
1980-1989       23      0.00112  0.00112  0.50   97283     109   97229  5152178  52.96
1980-1989       24      0.00090  0.00090  0.50   97175      87   97131  5054949  52.02
1980-1989       25      0.00138  0.00138  0.50   97087     134   97020  4957818  51.07
1980-1989       26      0.00102  0.00102  0.50   96953      99   96904  4860798  50.14
1980-1989       27      0.00138  0.00138  0.50   96854     133   96788  4763894  49.19
1980-1989       28      0.00142  0.00142  0.50   96721     137   96652  4667106  48.25
1980-1989       29      0.00119  0.00119  0.50   96584     115   96527  4570454  47.32
1980-1989       30      0.00061  0.00061  0.50   96469      59   96440  4473928  46.38
1980-1989       31      0.00078  0.00078  0.50   96410      75   96372  4377488  45.40
1980-1989       32      0.00086  0.00086  0.50   96335      83   96293  4281116  44.44
1980-1989       33      0.00077  0.00077  0.50   96252      74   96215  4184823  43.48
1980-1989       34      0.00164  0.00164  0.50   96178     158   96099  4088608  42.51
1980-1989       35      0.00098  0.00098  0.50   96020      94   95973  3992509  41.58
1980-1989       36      0.00111  0.00111  0.50   95926     107   95873  3896536  40.62
1980-1989       37      0.00131  0.00131  0.50   95819     126   95756  3800663  39.66
1980-1989       38      0.00135  0.00135  0.50   95694     129   95629  3704907  38.72
1980-1989       39      0.00163  0.00163  0.50   95565     156   95487  3609277  37.77
1980-1989       40      0.00133  0.00133  0.50   95409     126   95346  3513791  36.83
1980-1989       41      0.00108  0.00108  0.50   95283     103   95231  3418445  35.88
1980-1989       42      0.00153  0.00153  0.50   95179     146   95106  3323214  34.92
1980-1989       43      0.00163  0.00163  0.50   95034     155   94956  3228107  33.97
1980-1989       44      0.00188  0.00188  0.50   94878     178   94790  3133151  33.02
1980-1989       45      0.00272  0.00272  0.50   94701     257   94572  3038362  32.08
1980-1989       46      0.00295  0.00294  0.50   94443     278   94304  2943790  31.17
1980-1989       47      0.00199  0.00199  0.50   94165     187   94072  2849486  30.26
1980-1989       48      0.00279  0.00279  0.50   93978     262   93847  2755414  29.32
1980-1989       49      0.00252  0.00252  0.50   93716     236   93598  2661567  28.40
1980-1989       50      0.00383  0.00382  0.50   93480     357   93302  2567969  27.47
1980-1989       51      0.00411  0.00410  0.50   93123     382   92932  2474667  26.57
1980-1989       52      0.00568  0.00566  0.50   92741     525   92479  2381734  25.68
1980-1989       53      0.00686  0.00684  0.50   92216     631   91901  2289256  24.82
1980-1989       54      0.00600  0.00599  0.50   91585     548   91311  2197355  23.99
1980-1989       55      0.00555  0.00554  0.50   91037     504   90785  2106044  23.13
1980-1989       56      0.00830  0.00826  0.50   90533     748   90159  2015258  22.26
1980-1989       57      0.00813  0.00809  0.50   89785     727   89422  1925099  21.44
1980-1989       58      0.01117  0.01111  0.50   89058     989   88564  1835678  20.61
1980-1989       59      0.01008  0.01003  0.50   88069     883   87628  1747114  19.84
1980-1989       60      0.01374  0.01365  0.50   87186    1190   86591  1659487  19.03
1980-1989       61      0.01465  0.01454  0.50   85996    1251   85371  1572896  18.29
1980-1989       62      0.01617  0.01604  0.50   84745    1360   84065  1487525  17.55
1980-1989       63      0.01676  0.01662  0.50   83386    1386   82693  1403459  16.83
1980-1989       64      0.01885  0.01868  0.50   82000    1531   81234  1320767  16.11
1980-1989       65      0.02294  0.02268  0.50   80469    1825   79556  1239532  15.40
1980-1989       66      0.02375  0.02347  0.50   78643    1845   77721  1159977  14.75
1980-1989       67      0.02687  0.02651  0.50   76798    2036   75780  1082256  14.09
1980-1989       68      0.02911  0.02869  0.50   74762    2145   73689  1006476  13.46
1980-1989       69      0.03157  0.03108  0.50   72617    2257   71488   932787  12.85
1980-1989       70      0.03261  0.03209  0.50   70360    2258   69231   861299  12.24
1980-1989       71      0.03507  0.03446  0.50   68102    2347   66929   792068  11.63
1980-1989       72      0.05046  0.04921  0.50   65755    3236   64137   725139  11.03
1980-1989       73      0.04500  0.04401  0.50   62519    2751   61144   661002  10.57
1980-1989       74      0.05348  0.05209  0.50   59768    3113   58211   599858  10.04
1980-1989       75      0.05883  0.05715  0.50   56655    3238   55036   541647   9.56
1980-1989       76      0.06410  0.06211  0.50   53417    3318   51758   486611   9.11
1980-1989       77      0.07365  0.07104  0.50   50099    3559   48320   434853   8.68
1980-1989       78      0.07140  0.06894  0.50   46540    3209   44936   386534   8.31
1980-1989       79      0.09569  0.09132  0.50   43332    3957   41353   341598   7.88
1980-1989       80      0.07872  0.07574  0.50   39375    2982   37883   300244   7.63
1980-1989       81      0.08597  0.08242  0.50   36392    3000   34892   262361   7.21
1980-1989       82      0.09381  0.08961  0.50   33393    2992   31897   227468   6.81
1980-1989       83      0.10229  0.09731  0.50   30400    2958   28921   195572   6.43
1980-1989       84      0.11143  0.10555  0.50   27442    2897   25994   166651   6.07
1980-1989       85      0.12129  0.11436  0.50   24546    2807   23142   140657   5.73
1980-1989       86      0.13189  0.12373  0.50   21739    2690   20394   117514   5.41
1980-1989       87      0.14326  0.13369  0.50   19049    2547   17776    97121   5.10
1980-1989       88      0.15544  0.14423  0.50   16502    2380   15312    79345   4.81
1980-1989       89      0.16845  0.15537  0.50   14122    2194   13025    64033   4.53
1980-1989       90      0.18232  0.16709  0.50   11928    1993   10931    51008   4.28
1980-1989       91      0.19706  0.17938  0.50    9935    1782    9044    40076   4.03
1980-1989       92      0.21267  0.19223  0.50    8153    1567    7369    31032   3.81
1980-1989       93      0.22917  0.20561  0.50    6586    1354    5909    23663   3.59
1980-1989       94      0.24656  0.21950  0.50    5231    1148    4657    17755   3.39
1980-1989       95      0.26480  0.23384  0.50    4083     955    3606    13097   3.21
1980-1989       96      0.28389  0.24860  0.50    3128     778    2740     9492   3.03
1980-1989       97      0.30378  0.26373  0.50    2351     620    2041     6752   2.87
1980-1989       98      0.32444  0.27916  0.50    1731     483    1489     4711   2.72
1980-1989       99      0.34581  0.29483  0.50    1248     368    1064     3222   2.58
1980-1989      100      0.36781  0.31068  0.50     880     273     743     2158   2.45
1980-1989      101      0.39038  0.32663  0.50     606     198     507     1415   2.33
1980-1989      102      0.41343  0.34261  0.50     408     140     338      908   2.22
1980-1989      103      0.43687  0.35855  0.50     268      96     220      570   2.12
1980-1989      104      0.46059  0.37437  0.50     172      64     140      349   2.03
1980-1989      105      0.48449  0.39001  0.50     108      42      87      209   1.94
1980-1989      106      0.50846  0.40540  0.50      66      27      52      123   1.87
1980-1989      107      0.53239  0.42047  0.50      39      16      31       70   1.80
1980-1989      108      0.55618  0.43516  0.50      23      10      18       39   1.74
1980-1989      109      0.57971  0.44944  0.50      13       6      10       22   1.69
1980-1989      110+     0.60288  1.00000  1.66       7       7      12       12   1.66
1990-1999        0      0.00631  0.00628  0.14  100000     628   99458  7707319  77.07
1990-1999        1      0.00085  0.00084  0.50   99372      84   99330  7607861  76.56
1990-1999        2      0.00075  0.00075  0.50   99288      75   99251  7508530  75.62
1990-1999        3      0.00062  0.00062  0.50   99214      61   99183  7409279  74.68
1990-1999        4      0.00022  0.00022  0.50   99152      22   99142  7310096  73.73
1990-1999        5      0.00065  0.00065  0.50   99131      65   99098  7210955  72.74
1990-1999        6      0.00043  0.00043  0.50   99066      43   99045  7111856  71.79
1990-1999        7      0.00043  0.00043  0.50   99023      43   99002  7012812  70.82
1990-1999        8      0.00035  0.00035  0.50   98981      34   98964  6913810  69.85
1990-1999        9      0.00022  0.00022  0.50   98946      21   98936  6814846  68.87
1990-1999       10      0.00061  0.00061  0.50   98925      60   98895  6715911  67.89
1990-1999       11      0.00017  0.00017  0.50   98865      17   98856  6617016  66.93
1990-1999       12      0.00030  0.00030  0.50   98848      30   98833  6518159  65.94
1990-1999       13      0.00043  0.00043  0.50   98818      42   98797  6419326  64.96
1990-1999       14      0.00051  0.00051  0.50   98776      50   98751  6320529  63.99
1990-1999       15      0.00051  0.00051  0.50   98726      50   98701  6221779  63.02
1990-1999       16      0.00050  0.00050  0.50   98676      49   98651  6123078  62.05
1990-1999       17      0.00064  0.00064  0.50   98627      63   98595  6024427  61.08
1990-1999       18      0.00114  0.00114  0.50   98564     112   98508  5925831  60.12
1990-1999       19      0.00096  0.00096  0.50   98452      95   98404  5827324  59.19
1990-1999       20      0.00071  0.00071  0.50   98357      70   98322  5728919  58.25
1990-1999       21      0.00098  0.00098  0.50   98287      97   98239  5630597  57.29
1990-1999       22      0.00098  0.00098  0.50   98191      96   98143  5532358  56.34
1990-1999       23      0.00080  0.00080  0.50   98095      78   98056  5434216  55.40
1990-1999       24      0.00068  0.00067  0.50   98017      66   97984  5336160  54.44
1990-1999       25      0.00084  0.00084  0.50   97951      82   97909  5238176  53.48
1990-1999       26      0.00140  0.00140  0.50   97868     137   97800  5140267  52.52
1990-1999       27      0.00122  0.00122  0.50   97731     119   97672  5042467  51.60
1990-1999       28      0.00119  0.00119  0.50   97612     116   97554  4944796  50.66
1990-1999       29      0.00095  0.00095  0.50   97496      93   97450  4847242  49.72
1990-1999       30      0.00112  0.00112  0.50   97403     109   97349  4749792  48.76
1990-1999       31      0.00116  0.00116  0.50   97294     112   97238  4652443  47.82
1990-1999       32      0.00088  0.00088  0.50   97182      85   97139  4555205  46.87
1990-1999       33      0.00072  0.00072  0.50   97097      70   97062  4458066  45.91
1990-1999       34      0.00144  0.00144  0.50   97027     140   96957  4361004  44.95
1990-1999       35      0.00125  0.00125  0.50   96887     121   96826  4264047  44.01
1990-1999       36      0.00100  0.00100  0.50   96766      97   96717  4167221  43.07
1990-1999       37      0.00129  0.00129  0.50   96669     125   96606  4070504  42.11
1990-1999       38      0.00151  0.00151  0.50   96544     146   96471  3973898  41.16
1990-1999       39      0.00144  0.00144  0.50   96398     139   96329  3877427  40.22
1990-1999       40      0.00103  0.00103  0.50   96259      99   96210  3781098  39.28
1990-1999       41      0.00108  0.00108  0.50   96160     103   96108  3684888  38.32
1990-1999       42      0.00137  0.00137  0.50   96057     131   95991  3588780  37.36
1990-1999       43      0.00186  0.00186  0.50   95925     178   95836  3492789  36.41
1990-1999       44      0.00174  0.00174  0.50   95747     166   95663  3396953  35.48
1990-1999       45      0.00197  0.00197  0.50   95580     188   95486  3301290  34.54
1990-1999       46      0.00184  0.00184  0.50   95392     176   95304  3205804  33.61
1990-1999       47      0.00156  0.00155  0.50   95216     148   95142  3110500  32.67
1990-1999       48      0.00287  0.00287  0.50   95068     273   94932  3015357  31.72
1990-1999       49      0.00223  0.00222  0.50   94796     211   94690  2920425  30.81
1990-1999       50      0.00296  0.00295  0.50   94585     279   94445  2825735  29.88
1990-1999       51      0.00227  0.00227  0.50   94306     214   94199  2731290  28.96
1990-1999       52      0.00265  0.00264  0.50   94092     249   93967  2637091  28.03
1990-1999       53      0.00348  0.00347  0.50   93843     326   93680  2543123  27.10
1990-1999       54      0.00440  0.00439  0.50   93517     411   93312  2449443  26.19
1990-1999       55      0.00575  0.00574  0.50   93107     534   92840  2356131  25.31
1990-1999       56      0.00627  0.00625  0.50   92573     578   92284  2263291  24.45
1990-1999       57      0.00530  0.00529  0.50   91994     486   91751  2171008  23.60
1990-1999       58      0.00611  0.00610  0.50   91508     558   91229  2079257  22.72
1990-1999       59      0.00801  0.00797  0.50   90950     725   90588  1988027  21.86
1990-1999       60      0.00721  0.00718  0.50   90225     648   89901  1897440  21.03
1990-1999       61      0.01046  0.01041  0.50   89577     932   89111  1807539  20.18
1990-1999       62      0.01145  0.01139  0.50   88645    1010   88140  1718428  19.39
1990-1999       63      0.01238  0.01231  0.50   87635    1079   87096  1630288  18.60
1990-1999       64      0.01292  0.01284  0.50   86557    1111   86001  1543192  17.83
1990-1999       65      0.01482  0.01471  0.50   85446    1257   84817  1457191  17.05
1990-1999       66      0.01704  0.01690  0.50   84189    1423   83477  1372373  16.30
1990-1999       67      0.01765  0.01749  0.50   82766    1448   82042  1288896  15.57
1990-1999       68      0.02166  0.02143  0.50   81318    1742   80447  1206854  14.84
1990-1999       69      0.02453  0.02423  0.50   79576    1928   78612  1126406  14.16
1990-1999       70      0.02402  0.02373  0.50   77648    1843   76727  1047794  13.49
1990-1999       71      0.02529  0.02497  0.50   75805    1893   74859   971068  12.81
1990-1999       72      0.03367  0.03312  0.50   73912    2448   72688   896209  12.13
1990-1999       73      0.03387  0.03331  0.50   71465    2380   70274   823521  11.52
1990-1999       74      0.04092  0.04010  0.50   69084    2770   67699   753246  10.90
1990-1999       75      0.04223  0.04136  0.50   66314    2743   64943   685547  10.34
1990-1999       76      0.04775  0.04664  0.50   63571    2965   62089   620605   9.76
1990-1999       77      0.05242  0.05108  0.50   60606    3096   59058   558516   9.22
1990-1999       78      0.05013  0.04890  0.50   57510    2812   56104   499457   8.68
1990-1999       79      0.06394  0.06196  0.50   54698    3389   53004   443353   8.11
1990-1999       80      0.07564  0.07288  0.50   51309    3740   49439   390349   7.61
1990-1999       81      0.07611  0.07332  0.50   47570    3488   45826   340910   7.17
1990-1999       82      0.08856  0.08480  0.50   44082    3738   42213   295084   6.69
1990-1999       83      0.11032  0.10455  0.50   40344    4218   38235   252871   6.27
1990-1999       84      0.10731  0.10184  0.50   36126    3679   34286   214637   5.94
1990-1999       85      0.12480  0.11747  0.50   32446    3812   30541   180351   5.56
1990-1999       86      0.13283  0.12455  0.50   28635    3567   26852   149810   5.23
1990-1999       87      0.14583  0.13592  0.50   25068    3407   23365   122958   4.90
1990-1999       88      0.15987  0.14804  0.50   21661    3207   20058    99594   4.60
1990-1999       89      0.17498  0.16090  0.50   18454    2969   16970    79536   4.31
1990-1999       90      0.19120  0.17452  0.50   15485    2702   14134    62566   4.04
1990-1999       91      0.20854  0.18885  0.50   12783    2414   11576    48432   3.79
1990-1999       92      0.22702  0.20387  0.50   10369    2114    9312    36857   3.55
1990-1999       93      0.24662  0.21954  0.50    8255    1812    7349    27545   3.34
1990-1999       94      0.26732  0.23580  0.50    6442    1519    5683    20197   3.13
1990-1999       95      0.28910  0.25259  0.50    4923    1244    4302    14514   2.95
1990-1999       96      0.31190  0.26982  0.50    3680     993    3183    10212   2.78
1990-1999       97      0.33564  0.28741  0.50    2687     772    2301     7029   2.62
1990-1999       98      0.36025  0.30526  0.50    1915     584    1622     4728   2.47
1990-1999       99      0.38561  0.32328  0.50    1330     430    1115     3106   2.33
1990-1999      100      0.41161  0.34136  0.50     900     307     747     1991   2.21
1990-1999      101      0.43812  0.35939  0.50     593     213     486     1244   2.10
1990-1999      102      0.46498  0.37727  0.50     380     143     308      758   2.00
1990-1999      103      0.49205  0.39489  0.50     237      93     190      450   1.90
1990-1999      104      0.51916  0.41217  0.50     143      59     114      260   1.82
1990-1999      105      0.54616  0.42901  0.50      84      36      66      146   1.74
1990-1999      106      0.57289  0.44533  0.50      48      21      37       80   1.67
1990-1999      107      0.59921  0.46107  0.50      27      12      21       43   1.61
1990-1999      108      0.62496  0.47617  0.50      14       7      11       22   1.55
1990-1999      109      0.65002  0.49058  0.50       8       4       6       11   1.51
1990-1999      110+     0.67429  1.00000  1.48       4       4       6        6   1.48
2000-2009        0      0.00523  0.00520  0.14  100000     520   99552  7985064  79.85
2000-2009        1      0.00064  0.00064  0.50   99480      63   99448  7885512  79.27
2000-2009        2      0.00055  0.00055  0.50   99416      55   99389  7786064  78.32
2000-2009        3      0.00028  0.00028  0.50   99361      28   99348  7686675  77.36
2000-2009        4      0.00042  0.00042  0.50   99334      42   99313  7587327  76.38
2000-2009        5      0.00038  0.00038  0.50   99292      37   99273  7488015  75.41
2000-2009        6      0.00005  0.00005  0.50   99255       5   99252  7388741  74.44
2000-2009        7      0.00037  0.00037  0.50   99250      37   99232  7289489  73.45
2000-2009        8      0.00000  0.00000  0.50   99213       0   99213  7190257  72.47
2000-2009        9      0.00009  0.00009  0.50   99213       9   99209  7091044  71.47
2000-2009       10      0.00014  0.00014  0.50   99204      13   99197  6991835  70.48
2000-2009       11      0.00013  0.00013  0.50   99190      13   99184  6892638  69.49
2000-2009       12      0.00018  0.00018  0.50   99177      18   99168  6793454  68.50
2000-2009       13      0.00035  0.00035  0.50   99159      35   99142  6694286  67.51
2000-2009       14      0.00017  0.00017  0.50   99124      17   99116  6595144  66.53
2000-2009       15      0.00013  0.00013  0.50   99107      13   99101  6496029  65.55
2000-2009       16      0.00042  0.00042  0.50   99094      42   99073  6396928  64.55
2000-2009       17      0.00069  0.00069  0.50   99053      68   99019  6297855  63.58
2000-2009       18      0.00056  0.00056  0.50   98985      55   98957  6198836  62.62
2000-2009       19      0.00096  0.00096  0.50   98929      95   98882  6099879  61.66
2000-2009       20      0.00069  0.00069  0.50   98834      69   98800  6000997  60.72
2000-2009       21      0.00056  0.00056  0.50   98765      55   98738  5902198  59.76
2000-2009       22      0.00090  0.00090  0.50   98710      89   98666  5803460  58.79
2000-2009       23      0.00077  0.00077  0.50   98621      76   98583  5704794  57.85
2000-2009       24      0.00086  0.00086  0.50   98545      84   98503  5606211  56.89
2000-2009       25      0.00084  0.00084  0.50   98460      83   98419  5507709  55.94
2000-2009       26      0.00085  0.00085  0.50   98377      84   98336  5409290  54.99
2000-2009       27      0.00065  0.00065  0.50   98294      64   98261  5310954  54.03
2000-2009       28      0.00081  0.00081  0.50   98229      80   98189  5212693  53.07
2000-2009       29      0.00123  0.00123  0.50   98149     121   98089  5114503  52.11
2000-2009       30      0.00089  0.00089  0.50   98029      88   97985  5016414  51.17
2000-2009       31      0.00071  0.00071  0.50   97941      70   97906  4918429  50.22
2000-2009       32      0.00129  0.00129  0.50   97871     126   97808  4820523  49.25
2000-2009       33      0.00107  0.00107  0.50   97745     104   97693  4722715  48.32
