ACT, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1901        90-94              196.07           96.07          292.14
  1901        95-99               52.97           29.50           82.46
  1901       100-104               2.51            1.21            3.73
  1901       105-109               0.00            0.00            0.00
  1901       110+                  0.00            0.00            0.00
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74              792.66          769.00         1561.67
  1902        75-79              854.69          575.68         1430.37
  1902        80-84              751.21          370.17         1121.38
  1902        85-89              501.62          209.01          710.62
  1902        90-94              276.46           90.30          366.76
  1902        95-99               70.36           36.06          106.42
  1902       100-104               1.86            0.59            2.45
  1902       105-109               0.00            0.00            0.00
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74              910.18          673.51         1583.69
  1903        75-79              866.18          591.37         1457.55
  1903        80-84              805.35          389.02         1194.37
  1903        85-89              526.29          210.26          736.55
  1903        90-94              280.98           83.85          364.82
  1903        95-99               70.00           24.06           94.07
  1903       100-104               4.80            0.20            5.00
  1903       105-109               0.00            0.00            0.00
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74              928.67          776.86         1705.53
  1904        75-79              984.19          588.07         1572.26
  1904        80-84              872.10          435.28         1307.38
  1904        85-89              586.39          231.25          817.64
  1904        90-94              316.85          112.92          429.76
  1904        95-99               93.81           27.38          121.20
  1904       100-104               8.39            2.49           10.88
  1904       105-109               0.00            0.00            0.00
  1904       110+                  0.00            0.00            0.00
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74             1150.50          824.04         1974.54
  1905        75-79             1064.74          719.23         1783.97
  1905        80-84              953.26          459.28         1412.54
  1905        85-89              657.39          249.52          906.91
  1905        90-94              325.60          113.05          438.65
  1905        95-99               90.73           29.03          119.76
  1905       100-104               9.72            1.13           10.85
  1905       105-109               0.00            0.00            0.00
  1905       110+                  0.00            0.00            0.00
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69             1141.52         1002.87         2144.38
  1906        70-74             1172.72          862.59         2035.31
  1906        75-79             1176.12          676.07         1852.19
  1906        80-84             1059.85          488.77         1548.62
  1906        85-89              704.83          280.96          985.79
  1906        90-94              304.78          113.77          418.54
  1906        95-99               78.40           33.45          111.86
  1906       100-104               9.52            0.30            9.82
  1906       105-109               0.00            0.00            0.00
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69             1315.55         1141.38         2456.93
  1907        70-74             1317.42          972.80         2290.22
  1907        75-79             1270.77          817.89         2088.66
  1907        80-84             1178.58          569.70         1748.29
  1907        85-89              776.17          316.54         1092.71
  1907        90-94              366.24          126.98          493.22
  1907        95-99              116.82           34.99          151.81
  1907       100-104              11.44            3.58           15.02
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69             1269.73         1364.72         2634.45
  1908        70-74             1509.25         1127.17         2636.42
  1908        75-79             1383.94          900.42         2284.36
  1908        80-84             1262.70          662.30         1925.00
  1908        85-89              845.98          339.89         1185.88
  1908        90-94              435.09          122.66          557.75
  1908        95-99              151.01           34.46          185.47
  1908       100-104              15.13            2.71           17.84
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69             1493.72         1180.74         2674.46
  1909        70-74             1563.44         1150.50         2713.94
  1909        75-79             1532.98          963.77         2496.75
  1909        80-84             1274.02          728.12         2002.14
  1909        85-89              859.11          378.20         1237.31
  1909        90-94              438.28          150.41          588.69
  1909        95-99              133.79           57.92          191.71
  1909       100-104              13.35            1.76           15.11
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69             1611.04         1572.28         3183.32
  1910        70-74             1802.84         1369.98         3172.82
  1910        75-79             1521.69         1046.80         2568.48
  1910        80-84             1346.39          789.51         2135.91
  1910        85-89              886.16          433.73         1319.89
  1910        90-94              455.29          179.81          635.10
  1910        95-99              129.14           61.41          190.55
  1910       100-104              16.10            1.62           17.72
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64             1773.17         1673.30         3446.47
  1911        65-69             1853.12         1532.50         3385.62
  1911        70-74             1955.11         1342.85         3297.96
  1911        75-79             1763.09         1000.49         2763.58
  1911        80-84             1393.55          762.97         2156.52
  1911        85-89              915.62          433.12         1348.74
  1911        90-94              458.98          169.74          628.72
  1911        95-99              129.05           44.36          173.41
  1911       100-104              16.72            2.24           18.96
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64             1956.04         2005.88         3961.92
  1912        65-69             1980.98         1775.85         3756.83
  1912        70-74             1935.91         1585.52         3521.44
  1912        75-79             1684.72         1185.02         2869.75
  1912        80-84             1668.74          775.81         2444.55
  1912        85-89             1094.74          446.19         1540.93
  1912        90-94              535.66          173.18          708.84
  1912        95-99              152.41           49.09          201.50
  1912       100-104                  .               .               .
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64             2138.29         2009.48         4147.76
  1913        65-69             2290.80         1838.84         4129.64
  1913        70-74             2256.63         1606.02         3862.66
  1913        75-79             1934.24         1334.48         3268.72
  1913        80-84             1770.90          843.23         2614.13
  1913        85-89             1209.70          507.63         1717.33
  1913        90-94              618.55          209.72          828.27
  1913        95-99              196.82           61.37          258.20
  1913       100-104                  .               .               .
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64             2229.51         2241.66         4471.16
  1914        65-69             2364.61         2048.59         4413.20
  1914        70-74             2288.05         1710.36         3998.40
  1914        75-79             2060.03         1325.04         3385.07
  1914        80-84             1954.15         1117.00         3071.15
  1914        85-89             1315.38          651.70         1967.09
  1914        90-94              682.65          267.53          950.18
  1914        95-99              218.52           60.12          278.65
  1914       100-104                  .               .               .
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64             2520.55         2267.84         4788.39
  1915        65-69             2519.50         2036.55         4556.05
  1915        70-74             2398.94         1794.98         4193.92
  1915        75-79             2201.23         1504.51         3705.74
  1915        80-84             2012.38          865.58         2877.96
  1915        85-89             1337.05          479.52         1816.57
  1915        90-94              686.54          196.48          883.03
  1915        95-99              206.92           36.50          243.42
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59             2451.01         2548.03         4999.04
  1916        60-64             2428.71         2348.50         4777.21
  1916        65-69             2433.39         2060.29         4493.69
  1916        70-74             2300.84         1712.47         4013.31
  1916        75-79             2131.27         1377.15         3508.42
  1916        80-84             2072.89         1285.68         3358.57
  1916        85-89             1435.66          758.59         2194.25
  1916        90-94              744.12          338.31         1082.43
  1916        95-99              218.54           73.26          291.80
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59             2341.52         2807.01         5148.54
  1917        60-64             2457.36         2419.91         4877.27
  1917        65-69             2366.83         2063.76         4430.60
  1917        70-74             2275.85         1853.54         4129.39
  1917        75-79             2137.54         1523.68         3661.22
  1917        80-84             1905.28          991.70         2896.98
  1917        85-89             1297.30          580.52         1877.82
  1917        90-94              655.92          261.54          917.46
  1917        95-99                   .               .               .
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59             2830.15         2645.48         5475.63
  1918        60-64             2705.10         2245.68         4950.77
  1918        65-69             2572.37         1987.04         4559.41
  1918        70-74             2491.62         1766.53         4258.15
  1918        75-79             2191.68         1498.25         3689.93
  1918        80-84             2037.51         1348.85         3386.36
  1918        85-89             1412.74          790.73         2203.48
  1918        90-94              722.44          285.18         1007.62
  1918        95-99                   .               .               .
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59             3219.16         3573.90         6793.06
  1919        60-64             2964.74         2999.76         5964.50
  1919        65-69             2904.62         2680.67         5585.29
  1919        70-74             2915.03         2352.93         5267.95
  1919        75-79             2662.72         1982.72         4645.44
  1919        80-84             2469.97         1197.56         3667.53
  1919        85-89             1751.32          735.62         2486.94
  1919        90-94              912.94          287.56         1200.50
  1919        95-99                   .               .               .
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59             3792.13         4083.64         7875.77
  1920        60-64             3838.49         3679.15         7517.64
  1920        65-69             3505.10         3122.47         6627.57
  1920        70-74             3362.96         2652.17         6015.13
  1920        75-79             3109.89         2251.73         5361.62
  1920        80-84             1933.86         1394.23         3328.09
  1920        85-89             1361.82          865.41         2227.22
  1920        90-94              710.22          372.14         1082.36
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54             4006.45         4278.38         8284.83
  1921        55-59             3799.42         3893.46         7692.88
  1921        60-64             3728.47         3610.43         7338.90
  1921        65-69             3510.36         3176.83         6687.19
  1921        70-74             3311.31         2786.44         6097.75
  1921        75-79             3109.73         2372.18         5481.91
  1921        80-84             2965.05         1932.56         4897.61
  1921        85-89             2112.24         1207.18         3319.42
  1921        90-94             1123.82          514.01         1637.83
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54             4417.33         5133.56         9550.89
  1922        55-59             4078.02         4402.44         8480.46
  1922        60-64             3995.04         3661.74         7656.78
  1922        65-69             3748.42         3144.38         6892.80
  1922        70-74             3581.77         2903.20         6484.97
  1922        75-79             3291.95         2377.12         5669.06
  1922        80-84             3046.68         2152.57         5199.25
  1922        85-89             2169.63         1314.39         3484.03
  1922        90-94                   .               .               .
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54             4550.63         4728.28         9278.91
  1923        55-59             4328.01         4345.31         8673.31
  1923        60-64             4072.11         3822.44         7894.55
  1923        65-69             3844.19         3446.29         7290.48
  1923        70-74             3665.16         2880.57         6545.74
  1923        75-79             3319.24         2530.48         5849.72
  1923        80-84             2391.66         1195.09         3586.76
  1923        85-89             1699.29          704.84         2404.12
  1923        90-94                   .               .               .
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54             4326.70         5114.87         9441.57
  1924        55-59             4262.64         4546.75         8809.40
  1924        60-64             3912.31         3936.54         7848.86
  1924        65-69             3814.48         3490.32         7304.80
  1924        70-74             3582.14         3044.72         6626.85
  1924        75-79             3394.80         2708.37         6103.17
  1924        80-84             3274.20         2027.57         5301.77
  1924        85-89             2392.83         1279.55         3672.38
  1924        90-94                   .               .               .
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54             4954.66         5122.86        10077.52
  1925        55-59             4637.02         4588.41         9225.42
  1925        60-64             4260.90         4084.53         8345.43
  1925        65-69             4006.85         3623.13         7629.98
  1925        70-74             3778.95         3167.96         6946.92
  1925        75-79             3593.61         2729.85         6323.47
  1925        80-84             2736.50         2247.95         4984.44
  1925        85-89             2015.94         1527.34         3543.28
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49             4777.05         5025.19         9802.24
  1926        50-54             4767.69         4788.85         9556.54
  1926        55-59             4373.78         4297.52         8671.30
  1926        60-64             3934.44         3832.79         7767.23
  1926        65-69             3785.16         3441.52         7226.68
  1926        70-74             3694.63         3049.11         6743.74
  1926        75-79             3341.66         2682.58         6024.23
  1926        80-84             3678.30         2445.10         6123.40
  1926        85-89             2748.22         1644.61         4392.83
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49             4858.52         5284.46        10142.97
  1927        50-54             4696.16         5115.45         9811.61
  1927        55-59             4306.77         4757.89         9064.67
  1927        60-64             4150.17         4224.05         8374.22
  1927        65-69             4013.00         3692.87         7705.87
  1927        70-74             3812.49         3360.13         7172.62
  1927        75-79             3482.14         2840.61         6322.75
  1927        80-84             2990.79         2139.13         5129.93
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49             4774.42         5366.81        10141.23
  1928        50-54             4664.65         4998.36         9663.02
  1928        55-59             4306.27         4667.95         8974.22
  1928        60-64             4116.34         4224.00         8340.34
  1928        65-69             3986.72         3733.28         7719.99
  1928        70-74             3804.63         3472.53         7277.15
  1928        75-79             3361.06         2772.86         6133.93
  1928        80-84             2980.93         2187.87         5168.80
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49             4840.40         5216.92        10057.32
  1929        50-54             4635.60         4830.78         9466.37
  1929        55-59             4365.04         4666.37         9031.42
  1929        60-64             3997.65         4014.01         8011.66
  1929        65-69             3816.88         3552.55         7369.43
  1929        70-74             3667.38         3333.61         7000.99
  1929        75-79             3314.47         2828.13         6142.60
  1929        80-84             2922.12         2218.31         5140.42
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49             5261.05         5864.99        11126.05
  1930        50-54             4701.58         5361.52        10063.10
  1930        55-59             4336.10         4959.73         9295.83
