ACT, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904      110+                0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63               518.01          547.69         1065.70
1905-1909       64               784.04          777.88         1561.92
1905-1909       65              1032.19          955.69         1987.88
1905-1909       66              1252.86         1153.01         2405.88
1905-1909       67              1260.02         1147.55         2407.57
1905-1909       68              1281.03         1121.38         2402.42
1905-1909       69              1298.59         1098.75         2397.35
1905-1909       70              1310.69         1053.87         2364.56
1905-1909       71              1332.55         1022.42         2354.97
1905-1909       72              1360.43          987.31         2347.74
1905-1909       73              1350.57          957.32         2307.89
1905-1909       74              1359.08          916.19         2275.27
1905-1909       75              1347.07          895.05         2242.13
1905-1909       76              1323.58          869.90         2193.47
1905-1909       77              1297.90          808.76         2106.66
1905-1909       78              1258.81          775.73         2034.54
1905-1909       79              1201.20          727.93         1929.13
1905-1909       80              1277.84          696.32         1974.17
1905-1909       81              1212.68          640.86         1853.54
1905-1909       82              1151.05          583.74         1734.79
1905-1909       83              1080.93          521.84         1602.77
1905-1909       84              1005.91          465.40         1471.31
1905-1909       85               931.33          410.69         1342.02
1905-1909       86               846.42          365.45         1211.87
1905-1909       87               764.46          316.56         1081.01
1905-1909       88               691.84          261.51          953.36
1905-1909       89               609.44          210.90          820.34
1905-1909       90               522.73          173.37          696.10
1905-1909       91               435.96          145.94          581.90
1905-1909       92               359.89          125.31          485.20
1905-1909       93               301.93          102.76          404.68
1905-1909       94               249.50           79.48          328.98
1905-1909       95               199.19           60.84          260.03
1905-1909       96               150.54           45.90          196.44
1905-1909       97               105.32           37.20          142.52
1905-1909       98                69.26           29.50           98.77
1905-1909       99                46.43           16.42           62.85
1905-1909      100                29.80            6.47           36.27
1905-1909      101                17.76            2.46           20.22
1905-1909      102                 8.34            0.55            8.89
1905-1909      103                 2.71            0.00            2.71
1905-1909      104                 0.55            0.00            0.55
1905-1909      105                 0.00            0.00            0.00
1905-1909      106                 0.00            0.00            0.00
1905-1909      107                 0.00            0.00            0.00
1905-1909      108                 0.00            0.00            0.00
1905-1909      109                 0.00            0.00            0.00
1905-1909      110+                   .               .               .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58               840.34          925.09         1765.44
1910-1914       59              1209.03         1325.71         2534.74
1910-1914       60              1580.07         1643.24         3223.31
1910-1914       61              1928.05         1957.00         3885.05
1910-1914       62              1941.99         1932.81         3874.80
1910-1914       63              1951.70         1895.01         3846.71
1910-1914       64              1945.09         1855.17         3800.26
1910-1914       65              1947.35         1810.67         3758.02
1910-1914       66              1991.04         1772.34         3763.38
1910-1914       67              2023.97         1758.02         3781.99
1910-1914       68              2055.03         1735.56         3790.59
1910-1914       69              2083.16         1691.47         3774.64
1910-1914       70              2106.15         1664.50         3770.65
1910-1914       71              2086.02         1582.05         3668.07
1910-1914       72              2050.02         1516.10         3566.12
1910-1914       73              2019.68         1463.27         3482.96
1910-1914       74              1976.67         1388.81         3365.48
1910-1914       75              1892.28         1307.23         3199.51
1910-1914       76              1842.49         1239.22         3081.70
1910-1914       77              1802.92         1182.47         2985.39
1910-1914       78              1748.38         1120.52         2868.90
1910-1914       79              1677.70         1042.39         2720.10
1910-1914       80              1798.63         1015.63         2814.27
1910-1914       81              1722.78          935.77         2658.56
1910-1914       82              1637.59          858.05         2495.63
1910-1914       83              1540.06          775.87         2315.93
1910-1914       84              1434.67          703.20         2137.87
1910-1914       85              1318.94          634.27         1953.22
1910-1914       86              1198.45          564.99         1763.43
1910-1914       87              1084.05          497.30         1581.35
1910-1914       88               967.25          423.95         1391.20
1910-1914       89               852.91          351.86         1204.77
1910-1914       90               747.69          290.90         1038.59
1910-1914       91               643.13          239.81          882.95
1910-1914       92               542.21          194.15          736.36
1910-1914       93               449.04          153.21          602.25
1910-1914       94               369.05          121.91          490.96
1910-1914       95               290.43           98.55          388.98
1910-1914       96               212.77           74.31          287.07
1910-1914       97               147.51           51.26          198.77
1910-1914       98               102.77           32.99          135.76
1910-1914       99                72.48           19.26           91.74
1910-1914      100                47.22            8.39           55.61
1910-1914      101                28.03            2.83           30.86
1910-1914      102                11.00            0.65           11.65
1910-1914      103                 3.86            0.00            3.86
1910-1914      104                 0.96            0.00            0.96
1910-1914      105                    .               .               .
1910-1914      106                    .               .               .
1910-1914      107                    .               .               .
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53              1159.51         1264.24         2423.75
1915-1919       54              1663.73         1827.93         3491.67
1915-1919       55              2176.96         2357.86         4534.82
1915-1919       56              2668.56         2845.72         5514.27
1915-1919       57              2659.23         2813.84         5473.08
1915-1919       58              2653.23         2778.77         5432.00
1915-1919       59              2642.62         2713.75         5356.38
1915-1919       60              2625.36         2633.70         5259.06
1915-1919       61              2622.81         2540.72         5163.52
1915-1919       62              2616.93         2447.47         5064.40
1915-1919       63              2617.07         2357.48         4974.55
1915-1919       64              2594.30         2302.32         4896.62
1915-1919       65              2571.21         2256.46         4827.67
1915-1919       66              2559.93         2222.53         4782.46
1915-1919       67              2571.82         2166.04         4737.86
1915-1919       68              2551.33         2115.03         4666.36
1915-1919       69              2542.42         2068.27         4610.69
1915-1919       70              2512.48         1994.57         4507.05
1915-1919       71              2489.70         1932.30         4422.00
1915-1919       72              2475.01         1906.77         4381.78
1915-1919       73              2462.92         1853.00         4315.92
1915-1919       74              2442.17         1793.82         4235.99
1915-1919       75              2379.23         1723.83         4103.06
1915-1919       76              2323.06         1650.54         3973.60
1915-1919       77              2254.24         1571.16         3825.40
1915-1919       78              2202.27         1504.43         3706.70
1915-1919       79              2165.63         1436.36         3602.00
1915-1919       80              2325.69         1321.19         3646.88
1915-1919       81              2224.41         1227.81         3452.22
1915-1919       82              2111.81         1141.84         3253.65
1915-1919       83              1984.26         1050.78         3035.04
1915-1919       84              1851.85          947.74         2799.60
1915-1919       85              1721.88          848.83         2570.72
1915-1919       86              1581.76          755.06         2336.81
1915-1919       87              1443.31          664.92         2108.23
1915-1919       88              1312.36          578.23         1890.60
1915-1919       89              1174.76          497.94         1672.70
1915-1919       90              1023.76          413.74         1437.50
1915-1919       91               881.82          330.89         1212.71
1915-1919       92               736.61          262.87          999.48
1915-1919       93               598.36          207.62          805.97
1915-1919       94               481.41          153.96          635.37
1915-1919       95               380.46          113.84          494.30
1915-1919       96               293.99           80.09          374.08
1915-1919       97               159.26           41.52          200.78
1915-1919       98                85.63           19.33          104.97
1915-1919       99                40.58            7.14           47.72
1915-1919      100                    .               .               .
1915-1919      101                    .               .               .
1915-1919      102                    .               .               .
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48              1727.92         1927.83         3655.75
1920-1924       49              2590.85         2921.99         5512.84
1920-1924       50              3439.95         3837.71         7277.67
1920-1924       51              4200.42         4761.64         8962.07
1920-1924       52              4235.93         4774.55         9010.47
1920-1924       53              4248.41         4753.76         9002.18
1920-1924       54              4205.74         4640.88         8846.62
1920-1924       55              4148.51         4520.94         8669.45
1920-1924       56              4113.54         4389.88         8503.42
1920-1924       57              4032.68         4252.36         8285.03
1920-1924       58              3983.24         4103.38         8086.62
1920-1924       59              3982.26         4005.04         7987.30
1920-1924       60              3995.36         3944.67         7940.03
1920-1924       61              3957.83         3809.43         7767.26
1920-1924       62              3907.99         3714.29         7622.28
1920-1924       63              3853.13         3657.25         7510.38
1920-1924       64              3832.12         3584.65         7416.77
1920-1924       65              3760.06         3449.77         7209.83
1920-1924       66              3710.53         3346.45         7056.98
1920-1924       67              3664.47         3278.44         6942.90
1920-1924       68              3666.59         3202.95         6869.53
1920-1924       69              3620.92         3102.67         6723.59
1920-1924       70              3577.79         2997.92         6575.72
1920-1924       71              3531.41         2918.78         6450.19
1920-1924       72              3496.65         2840.93         6337.58
1920-1924       73              3461.29         2794.86         6256.14
1920-1924       74              3436.20         2714.60         6150.80
1920-1924       75              3369.65         2637.16         6006.81
1920-1924       76              3299.59         2561.24         5860.83
1920-1924       77              3247.25         2464.52         5711.78
1920-1924       78              3197.04         2347.70         5544.74
1920-1924       79              3112.07         2229.25         5341.32
1920-1924       80              2985.09         1992.19         4977.28
1920-1924       81              2860.38         1872.43         4732.80
1920-1924       82              2729.51         1746.92         4476.42
1920-1924       83              2593.09         1614.30         4207.39
1920-1924       84              2443.39         1476.19         3919.57
1920-1924       85              2285.89         1336.00         3621.89
1920-1924       86              2125.97         1193.70         3319.67
1920-1924       87              1955.44         1068.96         3024.41
1920-1924       88              1776.09          950.75         2726.84
1920-1924       89              1592.42          821.95         2414.37
1920-1924       90              1408.37          692.14         2100.51
1920-1924       91              1224.99          577.46         1802.45
1920-1924       92               773.69          350.99         1124.67
1920-1924       93               491.08          230.77          721.84
1920-1924       94               245.72          110.72          356.44
1920-1924       95                    .               .               .
1920-1924       96                    .               .               .
1920-1924       97                    .               .               .
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43              1762.73         2028.51         3791.24
1925-1929       44              2733.50         3109.52         5843.02
1925-1929       45              3699.61         4114.47         7814.07
1925-1929       46              4725.21         5185.77         9910.98
1925-1929       47              4828.77         5250.40        10079.17
1925-1929       48              4906.75         5262.51        10169.26
1925-1929       49              4941.78         5245.46        10187.24
1925-1929       50              4901.11         5165.22        10066.32
1925-1929       51              4844.81         5041.14         9885.95
1925-1929       52              4753.04         4968.72         9721.75
1925-1929       53              4651.07         4884.28         9535.34
1925-1929       54              4568.74         4796.95         9365.69
1925-1929       55              4510.16         4728.49         9238.65
1925-1929       56              4465.38         4692.44         9157.82
1925-1929       57              4394.18         4597.69         8991.87
1925-1929       58              4351.55         4511.53         8863.09
1925-1929       59              4267.60         4448.01         8715.60
1925-1929       60              4176.73         4323.42         8500.15
1925-1929       61              4127.33         4198.25         8325.58
1925-1929       62              4076.89         4067.02         8143.92
1925-1929       63              4057.52         3940.60         7998.11
1925-1929       64              4021.02         3850.09         7871.11
1925-1929       65              3985.72         3761.72         7747.43
1925-1929       66              3948.45         3677.60         7626.05
1925-1929       67              3919.51         3612.43         7531.94
1925-1929       68              3910.45         3541.34         7451.79
1925-1929       69              3844.47         3450.26         7294.73
1925-1929       70              3787.67         3388.82         7176.48
1925-1929       71              3774.94         3354.80         7129.74
1925-1929       72              3761.38         3303.73         7065.11
1925-1929       73              3741.17         3220.75         6961.92
1925-1929       74              3692.92         3115.25         6808.17
1925-1929       75              3599.41         3012.74         6612.14
1925-1929       76              3524.05         2906.06         6430.11
1925-1929       77              3411.68         2781.02         6192.71
1925-1929       78              3323.42         2644.35         5967.77
1925-1929       79              3234.39         2509.86         5744.26
1925-1929       80              3285.79         2476.58         5762.37
1925-1929       81              3186.06         2359.42         5545.48
1925-1929       82              3074.82         2255.71         5330.53
1925-1929       83              2953.89         2134.11         5088.00
1925-1929       84              2808.08         2012.53         4820.61
1925-1929       85              2636.35         1851.70         4488.06
1925-1929       86              2462.31         1694.09         4156.40
1925-1929       87              1848.74         1247.02         3095.76
1925-1929       88              1273.04          832.29         2105.33
1925-1929       89               799.84          505.16         1305.00
1925-1929       90                    .               .               .
1925-1929       91                    .               .               .
1925-1929       92                    .               .               .
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
