NSW, Death rates (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989       16             0.000364        0.000765        0.000569
1980-1989       17             0.000423        0.001288        0.000866
1980-1989       18             0.000552        0.001580        0.001079
1980-1989       19             0.000525        0.001532        0.001040
1980-1989       20             0.000515        0.001718        0.001129
1980-1989       21             0.000478        0.001576        0.001038
1980-1989       22             0.000509        0.001622        0.001076
1980-1989       23             0.000514        0.001461        0.000996
1980-1989       24             0.000463        0.001549        0.001014
1980-1989       25             0.000485        0.001468        0.000983
1980-1989       26             0.000546        0.001435        0.000995
1980-1989       27             0.000459        0.001393        0.000931
1980-1989       28             0.000480        0.001349        0.000918
1980-1989       29             0.000477        0.001306        0.000894
1980-1989       30             0.000452        0.001251        0.000854
1980-1989       31             0.000565        0.001229        0.000899
1980-1989       32             0.000602        0.001269        0.000938
1980-1989       33             0.000650        0.001380        0.001018
1980-1989       34             0.000674        0.001262        0.000971
1980-1989       35             0.000673        0.001419        0.001050
1980-1989       36             0.000719        0.001346        0.001036
1980-1989       37             0.000872        0.001559        0.001221
1980-1989       38             0.000915        0.001603        0.001265
1980-1989       39             0.000984        0.001868        0.001435
1980-1989       40             0.001138        0.001898        0.001527
1980-1989       41             0.001182        0.001979        0.001590
1980-1989       42             0.001441        0.002318        0.001890
1980-1989       43             0.001608        0.002699        0.002167
1980-1989       44             0.001732        0.002759        0.002259
1980-1989       45             0.001916        0.002886        0.002414
1980-1989       46             0.002324        0.003731        0.003047
1980-1989       47             0.002441        0.003890        0.003186
1980-1989       48             0.002406        0.004400        0.003431
1980-1989       49             0.002881        0.004973        0.003955
1980-1989       50             0.003062        0.005842        0.004486
1980-1989       51             0.003310        0.006048        0.004710
1980-1989       52             0.003907        0.006998        0.005485
1980-1989       53             0.004348        0.007925        0.006172
1980-1989       54             0.004619        0.008545        0.006617
1980-1989       55             0.004834        0.009168        0.007034
1980-1989       56             0.005489        0.010550        0.008048
1980-1989       57             0.005998        0.011802        0.008920
1980-1989       58             0.006514        0.013344        0.009931
1980-1989       59             0.007400        0.014654        0.011005
1980-1989       60             0.007743        0.015180        0.011409
1980-1989       61             0.008210        0.016191        0.012110
1980-1989       62             0.009934        0.019098        0.014372
1980-1989       63             0.010839        0.020807        0.015625
1980-1989       64             0.011677        0.023167        0.017148
1980-1989       65             0.012302        0.025852        0.018707
1980-1989       66             0.013351        0.027154        0.019823
1980-1989       67             0.015462        0.030678        0.022535
1980-1989       68             0.016753        0.032820        0.024147
1980-1989       69             0.018938        0.037363        0.027322
1980-1989       70             0.020387        0.040010        0.029202
1980-1989       71             0.022612        0.043750        0.031990
1980-1989       72             0.025487        0.050018        0.036216
1980-1989       73             0.028179        0.053958        0.039295
1980-1989       74             0.031457        0.059474        0.043362
1980-1989       75             0.033906        0.064011        0.046464
1980-1989       76             0.037854        0.070104        0.051023
1980-1989       77             0.041642        0.075771        0.055279
1980-1989       78             0.049065        0.086228        0.063560
1980-1989       79             0.054674        0.095166        0.070014
1980-1989       80             0.062416        0.103287        0.077302
1980-1989       81             0.067957        0.106831        0.081646
1980-1989       82             0.078499        0.122948        0.093591
1980-1989       83             0.088621        0.135435        0.103864
1980-1989       84             0.100968        0.147966        0.115594
1980-1989       85             0.108804        0.163159        0.124915
1980-1989       86             0.122456        0.175732        0.137495
1980-1989       87             0.132784        0.189663        0.148107
1980-1989       88             0.144372        0.207503        0.160563
1980-1989       89             0.164302        0.225948        0.179347
1980-1989       90             0.171173        0.237726        0.186727
1980-1989       91             0.192719        0.263228        0.208569
1980-1989       92             0.223748        0.284813        0.236931
1980-1989       93             0.242124        0.300860        0.254317
1980-1989       94             0.261590        0.318301        0.272948
1980-1989       95             0.288791        0.368247        0.304022
1980-1989       96             0.312326        0.397809        0.327870
1980-1989       97             0.335197        0.397718        0.346089
1980-1989       98             0.329995        0.422467        0.345486
1980-1989       99             0.399540        0.447151        0.407201
1980-1989      100             0.403516        0.475172        0.414587
1980-1989      101             0.429200        0.512430        0.441344
1980-1989      102             0.456754        0.571487        0.472276
1980-1989      103             0.488874        0.689856        0.512718
1980-1989      104             0.532024        1.002731        0.572645
1980-1989      105             0.601874        1.474339        0.638381
1980-1989      106             0.746350        2.223350        0.768147
1980-1989      107             1.026334              .        1.026334
1980-1989      108             1.367292              .        1.367292
1980-1989      109             6.000000              .        6.000000
1980-1989      110+                  .              .              .
1990-1999        0             0.005584        0.006923        0.006271
1990-1999        1             0.000491        0.000605        0.000550
1990-1999        2             0.000282        0.000424        0.000355
1990-1999        3             0.000216        0.000297        0.000258
1990-1999        4             0.000160        0.000237        0.000199
1990-1999        5             0.000122        0.000181        0.000152
1990-1999        6             0.000129        0.000166        0.000148
1990-1999        7             0.000141        0.000179        0.000161
1990-1999        8             0.000113        0.000160        0.000137
1990-1999        9             0.000111        0.000142        0.000127
1990-1999       10             0.000124        0.000159        0.000142
1990-1999       11             0.000122        0.000171        0.000147
1990-1999       12             0.000108        0.000178        0.000144
1990-1999       13             0.000156        0.000165        0.000161
1990-1999       14             0.000152        0.000292        0.000224
1990-1999       15             0.000189        0.000412        0.000303
1990-1999       16             0.000301        0.000548        0.000428
1990-1999       17             0.000349        0.000853        0.000608
1990-1999       18             0.000367        0.001048        0.000716
1990-1999       19             0.000389        0.001107        0.000756
1990-1999       20             0.000427        0.001176        0.000810
1990-1999       21             0.000402        0.001162        0.000789
1990-1999       22             0.000383        0.001201        0.000798
1990-1999       23             0.000385        0.001254        0.000825
1990-1999       24             0.000387        0.001208        0.000801
1990-1999       25             0.000359        0.001216        0.000789
1990-1999       26             0.000405        0.001434        0.000920
1990-1999       27             0.000385        0.001347        0.000866
1990-1999       28             0.000401        0.001261        0.000831
1990-1999       29             0.000418        0.001385        0.000901
1990-1999       30             0.000495        0.001358        0.000926
1990-1999       31             0.000490        0.001484        0.000988
1990-1999       32             0.000486        0.001559        0.001024
1990-1999       33             0.000566        0.001402        0.000985
1990-1999       34             0.000614        0.001536        0.001076
1990-1999       35             0.000632        0.001504        0.001069
1990-1999       36             0.000724        0.001547        0.001136
1990-1999       37             0.000728        0.001611        0.001170
1990-1999       38             0.000796        0.001578        0.001187
1990-1999       39             0.000786        0.001762        0.001274
1990-1999       40             0.000852        0.001810        0.001331
1990-1999       41             0.000986        0.001945        0.001466
1990-1999       42             0.001141        0.002069        0.001606
1990-1999       43             0.001136        0.002160        0.001650
1990-1999       44             0.001243        0.002269        0.001760
1990-1999       45             0.001471        0.002435        0.001957
1990-1999       46             0.001536        0.002609        0.002078
1990-1999       47             0.001766        0.002836        0.002308
1990-1999       48             0.001920        0.003090        0.002514
1990-1999       49             0.002180        0.003375        0.002788
1990-1999       50             0.002429        0.003672        0.003062
1990-1999       51             0.002484        0.004158        0.003338
1990-1999       52             0.002687        0.004555        0.003640
1990-1999       53             0.003175        0.005121        0.004167
1990-1999       54             0.003372        0.005479        0.004444
1990-1999       55             0.003664        0.006075        0.004889
1990-1999       56             0.003739        0.007038        0.005412
1990-1999       57             0.004487        0.007804        0.006166
1990-1999       58             0.005077        0.008814        0.006963
1990-1999       59             0.005631        0.010036        0.007845
1990-1999       60             0.005908        0.011088        0.008501
1990-1999       61             0.006863        0.012308        0.009580
1990-1999       62             0.007254        0.014053        0.010635
1990-1999       63             0.008400        0.015667        0.011999
1990-1999       64             0.008755        0.017034        0.012837
1990-1999       65             0.009733        0.018706        0.014134
1990-1999       66             0.010642        0.020652        0.015515
1990-1999       67             0.011943        0.023252        0.017401
1990-1999       68             0.013433        0.025633        0.019265
1990-1999       69             0.014839        0.027518        0.020835
1990-1999       70             0.016479        0.030249        0.022913
1990-1999       71             0.017931        0.033380        0.025062
1990-1999       72             0.020467        0.036888        0.027940
1990-1999       73             0.022590        0.041331        0.030992
1990-1999       74             0.024992        0.044986        0.033819
1990-1999       75             0.027540        0.050016        0.037312
1990-1999       76             0.030851        0.054469        0.040948
1990-1999       77             0.035314        0.060223        0.045764
1990-1999       78             0.039967        0.066023        0.050663
1990-1999       79             0.045067        0.074901        0.057007
1990-1999       80             0.052295        0.085887        0.065250
1990-1999       81             0.056989        0.094038        0.070893
1990-1999       82             0.065068        0.104403        0.079407
1990-1999       83             0.073755        0.116458        0.088836
1990-1999       84             0.083090        0.128537        0.098586
1990-1999       85             0.093660        0.140517        0.109031
1990-1999       86             0.107000        0.152701        0.121400
1990-1999       87             0.118647        0.169302        0.133937
1990-1999       88             0.126895        0.183893        0.143296
1990-1999       89             0.144810        0.202369        0.160557
1990-1999       90             0.162010        0.222325        0.177640
1990-1999       91             0.178994        0.242122        0.194408
1990-1999       92             0.202865        0.270429        0.218373
1990-1999       93             0.219253        0.292819        0.235054
1990-1999       94             0.243928        0.303467        0.255850
1990-1999       95             0.267778        0.317269        0.277091
1990-1999       96             0.296459        0.380750        0.311343
1990-1999       97             0.323211        0.405939        0.336717
1990-1999       98             0.358884        0.481961        0.377284
1990-1999       99             0.379770        0.422965        0.385757
1990-1999      100             0.408836        0.512147        0.422476
1990-1999      101             0.441283        0.561122        0.455892
1990-1999      102             0.475846        0.624909        0.492312
1990-1999      103             0.512931        0.723742        0.533355
1990-1999      104             0.553710        0.917546        0.582322
1990-1999      105             0.603581        1.443112        0.645881
1990-1999      106             0.675388        3.795053        0.704576
1990-1999      107             0.803213              .        0.803213
1990-1999      108             1.153543              .        1.153543
1990-1999      109             2.612378              .        2.612378
1990-1999      110+                  .              .              .
2000-2009        0             0.004120        0.005039        0.004592
2000-2009        1             0.000330        0.000396        0.000364
2000-2009        2             0.000167        0.000253        0.000211
2000-2009        3             0.000179        0.000179        0.000179
2000-2009        4             0.000158        0.000157        0.000157
2000-2009        5             0.000113        0.000123        0.000118
2000-2009        6             0.000082        0.000120        0.000101
2000-2009        7             0.000084        0.000113        0.000099
2000-2009        8             0.000067        0.000066        0.000067
2000-2009        9             0.000055        0.000133        0.000095
2000-2009       10             0.000055        0.000111        0.000084
2000-2009       11             0.000059        0.000106        0.000083
2000-2009       12             0.000084        0.000125        0.000105
2000-2009       13             0.000071        0.000145        0.000109
2000-2009       14             0.000093        0.000175        0.000135
2000-2009       15             0.000157        0.000203        0.000181
2000-2009       16             0.000226        0.000340        0.000285
2000-2009       17             0.000259        0.000548        0.000407
2000-2009       18             0.000258        0.000685        0.000477
2000-2009       19             0.000266        0.000743        0.000510
2000-2009       20             0.000314        0.000788        0.000556
2000-2009       21             0.000280        0.000708        0.000499
2000-2009       22             0.000194        0.000648        0.000425
2000-2009       23             0.000275        0.000799        0.000541
2000-2009       24             0.000289        0.000816        0.000556
2000-2009       25             0.000263        0.000850        0.000560
2000-2009       26             0.000315        0.000835        0.000576
2000-2009       27             0.000316        0.000816        0.000566
2000-2009       28             0.000253        0.000836        0.000544
2000-2009       29             0.000362        0.000917        0.000638
2000-2009       30             0.000386        0.000981        0.000681
2000-2009       31             0.000399        0.000958        0.000676
2000-2009       32             0.000401        0.000997        0.000697
2000-2009       33             0.000437        0.001095        0.000764
2000-2009       34             0.000439        0.001071        0.000753
2000-2009       35             0.000466        0.001051        0.000757
2000-2009       36             0.000579        0.001199        0.000887
2000-2009       37             0.000560        0.001217        0.000887
2000-2009       38             0.000686        0.001234        0.000959
2000-2009       39             0.000670        0.001372        0.001019
2000-2009       40             0.000792        0.001515        0.001152
2000-2009       41             0.000854        0.001568        0.001210
2000-2009       42             0.000845        0.001589        0.001215
2000-2009       43             0.001003        0.001802        0.001400
2000-2009       44             0.001066        0.001923        0.001492
2000-2009       45             0.001255        0.002114        0.001682
2000-2009       46             0.001274        0.002169        0.001718
2000-2009       47             0.001468        0.002422        0.001942
2000-2009       48             0.001543        0.002692        0.002113
2000-2009       49             0.001697        0.002895        0.002292
2000-2009       50             0.001959        0.003051        0.002502
2000-2009       51             0.002024        0.003325        0.002672
2000-2009       52             0.002096        0.003591        0.002842
2000-2009       53             0.002338        0.004100        0.003218
2000-2009       54             0.002703        0.004241        0.003472
2000-2009       55             0.002782        0.004622        0.003703
2000-2009       56             0.003104        0.004925        0.004017
2000-2009       57             0.003390        0.005652        0.004527
2000-2009       58             0.003762        0.006244        0.005010
2000-2009       59             0.004188        0.007012        0.005609
2000-2009       60             0.004717        0.007665        0.006200
2000-2009       61             0.004699        0.008304        0.006510
2000-2009       62             0.005623        0.009207        0.007420
2000-2009       63             0.005940        0.010289        0.008114
2000-2009       64             0.007029        0.011197        0.009107
2000-2009       65             0.007185        0.012219        0.009684
2000-2009       66             0.007657        0.014354        0.010966
2000-2009       67             0.009167        0.015322        0.012195
2000-2009       68             0.009749        0.016834        0.013221
2000-2009       69             0.011035        0.018599        0.014724
2000-2009       70             0.012206        0.021807        0.016863
2000-2009       71             0.013466        0.023117        0.018118
2000-2009       72             0.014907        0.025818        0.020129
2000-2009       73             0.016660        0.029026        0.022522
2000-2009       74             0.019185        0.033153        0.025733
2000-2009       75             0.021306        0.036770        0.028467
2000-2009       76             0.023489        0.040536        0.031272
2000-2009       77             0.027198        0.044928        0.035162
2000-2009       78             0.030071        0.048833        0.038356
2000-2009       79             0.033834        0.056876        0.043806
2000-2009       80             0.039383        0.063748        0.049645
2000-2009       81             0.044808        0.070850        0.055505
2000-2009       82             0.051684        0.078474        0.062389
2000-2009       83             0.059108        0.088818        0.070627
2000-2009       84             0.066757        0.100765        0.079517
2000-2009       85             0.076661        0.114567        0.090391
2000-2009       86             0.088120        0.125194        0.101068
2000-2009       87             0.099726        0.140619        0.113480
2000-2009       88             0.115063        0.158217        0.128985
2000-2009       89             0.127903        0.174341        0.142187
2000-2009       90             0.146442        0.199044        0.161800
2000-2009       91             0.166948        0.218316        0.181181
2000-2009       92             0.187877        0.244451        0.202731
2000-2009       93             0.208014        0.261309        0.221243
2000-2009       94             0.240006        0.294729        0.252847
2000-2009       95             0.258655        0.328751        0.274071
2000-2009       96             0.278913        0.359254        0.295282
2000-2009       97             0.320419        0.408804        0.336963
2000-2009       98             0.352823        0.383576        0.358166
2000-2009       99             0.367968        0.433455        0.378686
2000-2009      100             0.422592        0.491273        0.433008
2000-2009      101             0.458853        0.531293        0.469042
2000-2009      102             0.496829        0.580661        0.507696
2000-2009      103             0.536586        0.650684        0.549948
2000-2009      104             0.578282        0.775190        0.598012
2000-2009      105             0.627042        1.101630        0.661373
2000-2009      106             0.694297        2.076555        0.736407
2000-2009      107             0.805784        6.000000        0.814557
2000-2009      108             1.090439              .        1.090439
2000-2009      109             2.356983              .        2.356983
2000-2009      110+                  .              .              .
2010-2016        0             0.003109        0.003751        0.003439
2010-2016        1             0.000207        0.000276        0.000243
2010-2016        2             0.000168        0.000179        0.000174
2010-2016        3             0.000108        0.000137        0.000123
2010-2016        4             0.000078        0.000072        0.000075
2010-2016        5             0.000088        0.000089        0.000089
2010-2016        6             0.000067        0.000090        0.000079
2010-2016        7             0.000081        0.000082        0.000082
2010-2016        8             0.000069        0.000104        0.000087
2010-2016        9             0.000067        0.000070        0.000068
2010-2016       10             0.000068        0.000080        0.000074
2010-2016       11             0.000046        0.000074        0.000061
2010-2016       12             0.000053        0.000059        0.000056
2010-2016       13             0.000076        0.000131        0.000104
2010-2016       14             0.000092        0.000096        0.000094
2010-2016       15             0.000144        0.000204        0.000174
2010-2016       16             0.000149        0.000275        0.000214
2010-2016       17             0.000240        0.000416        0.000330
2010-2016       18             0.000220        0.000469        0.000348
2010-2016       19             0.000205        0.000487        0.000350
2010-2016       20             0.000220        0.000594        0.000413
2010-2016       21             0.000187        0.000566        0.000381
2010-2016       22             0.000222        0.000539        0.000384
2010-2016       23             0.000248        0.000515        0.000384
2010-2016       24             0.000208        0.000486        0.000349
2010-2016       25             0.000237        0.000536        0.000388
2010-2016       26             0.000284        0.000556        0.000421
2010-2016       27             0.000249        0.000617        0.000433
2010-2016       28             0.000247        0.000596        0.000421
2010-2016       29             0.000311        0.000669        0.000490
2010-2016       30             0.000296        0.000638        0.000467
2010-2016       31             0.000370        0.000682        0.000526
2010-2016       32             0.000382        0.000743        0.000562
2010-2016       33             0.000424        0.000812        0.000617
2010-2016       34             0.000405        0.000898        0.000651
2010-2016       35             0.000442        0.000865        0.000653
2010-2016       36             0.000484        0.000984        0.000733
2010-2016       37             0.000555        0.000972        0.000762
2010-2016       38             0.000632        0.001082        0.000856
2010-2016       39             0.000673        0.001128        0.000899
2010-2016       40             0.000775        0.001191        0.000981
2010-2016       41             0.000747        0.001348        0.001045
2010-2016       42             0.000781        0.001484        0.001128
2010-2016       43             0.000958        0.001675        0.001311
2010-2016       44             0.000982        0.001651        0.001311
2010-2016       45             0.001024        0.001854        0.001431
2010-2016       46             0.001148        0.002008        0.001571
2010-2016       47             0.001426        0.002143        0.001778
2010-2016       48             0.001569        0.002667        0.002109
2010-2016       49             0.001551        0.002727        0.002131
2010-2016       50             0.001675        0.002950        0.002304
2010-2016       51             0.001941        0.003096        0.002511
2010-2016       52             0.002034        0.003476        0.002746
2010-2016       53             0.002190        0.003751        0.002961
2010-2016       54             0.002442        0.004065        0.003244
2010-2016       55             0.002510        0.004820        0.003649
2010-2016       56             0.002789        0.004855        0.003806
2010-2016       57             0.003005        0.005174        0.004073
2010-2016       58             0.003360        0.005548        0.004436
2010-2016       59             0.003591        0.006221        0.004884
2010-2016       60             0.003799        0.006972        0.005361
2010-2016       61             0.004281        0.007262        0.005749
2010-2016       62             0.004788        0.007831        0.006288
2010-2016       63             0.005094        0.008466        0.006761
2010-2016       64             0.005597        0.009568        0.007565
2010-2016       65             0.005949        0.010232        0.008076
2010-2016       66             0.006690        0.011211        0.008936
2010-2016       67             0.007404        0.012302        0.009836
2010-2016       68             0.007942        0.013489        0.010694
2010-2016       69             0.009150        0.014357        0.011727
2010-2016       70             0.009717        0.016116        0.012875
2010-2016       71             0.011494        0.018223        0.014803
2010-2016       72             0.012515        0.019903        0.016131
2010-2016       73             0.014100        0.022745        0.018306
2010-2016       74             0.015968        0.025586        0.020618
2010-2016       75             0.018190        0.027656        0.022715
2010-2016       76             0.019243        0.030840        0.024730
2010-2016       77             0.022746        0.035661        0.028785
2010-2016       78             0.025148        0.039598        0.031828
2010-2016       79             0.028177        0.044258        0.035521
2010-2016       80             0.033210        0.049868        0.040714
2010-2016       81             0.038389        0.057345        0.046801
2010-2016       82             0.044286        0.065413        0.053512
2010-2016       83             0.049997        0.073091        0.059882
2010-2016       84             0.057760        0.083324        0.068455
2010-2016       85             0.066635        0.091997        0.076957
2010-2016       86             0.075949        0.107143        0.088278
2010-2016       87             0.088385        0.118699        0.099963
2010-2016       88             0.100240        0.133832        0.112606
2010-2016       89             0.115015        0.153394        0.128547
2010-2016       90             0.135816        0.171061        0.147721
2010-2016       91             0.149355        0.189794        0.162382
2010-2016       92             0.168275        0.212411        0.181764
2010-2016       93             0.192104        0.242016        0.206502
2010-2016       94             0.219263        0.268515        0.232648
2010-2016       95             0.248142        0.288703        0.258536
2010-2016       96             0.278147        0.323704        0.289115
2010-2016       97             0.303278        0.352577        0.314341
2010-2016       98             0.337955        0.371053        0.344915
2010-2016       99             0.379566        0.377835        0.379217
2010-2016      100             0.414223        0.445955        0.420328
2010-2016      101             0.450443        0.477529        0.455313
2010-2016      102             0.489778        0.517108        0.494336
2010-2016      103             0.530706        0.572649        0.537089
2010-2016      104             0.574715        0.655690        0.585667
2010-2016      105             0.626578        0.814182        0.647797
2010-2016      106             0.692166        1.287168        0.738141
2010-2016      107             0.799766        2.691358        0.847414
2010-2016      108             1.024110              .        1.024110
2010-2016      109             1.701362              .        1.701362
2010-2016      110+            6.000000              .        6.000000
