NSW, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000534        0.001479        0.001016
  1956        20-24            0.000570        0.001697        0.001143
  1956        25-29            0.000531        0.001339        0.000940
  1956        30-34            0.000560        0.001372        0.000969
  1956        35-39            0.000721        0.001584        0.001154
  1956        40-44            0.000999        0.001919        0.001460
  1956        45-49            0.001426        0.002499        0.001961
  1956        50-54            0.002062        0.003613        0.002834
  1956        55-59            0.003029        0.005208        0.004103
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000506        0.001453        0.000986
  1957        20-24            0.000581        0.001735        0.001166
  1957        25-29            0.000509        0.001275        0.000895
  1957        30-34            0.000499        0.001466        0.000984
  1957        35-39            0.000738        0.001598        0.001167
  1957        40-44            0.001021        0.001853        0.001433
  1957        45-49            0.001396        0.002398        0.001890
  1957        50-54            0.002088        0.003598        0.002832
  1957        55-59            0.002899        0.005424        0.004131
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.000466        0.001319        0.000902
  1958        20-24            0.000536        0.001708        0.001130
  1958        25-29            0.000509        0.001271        0.000893
  1958        30-34            0.000524        0.001490        0.001007
  1958        35-39            0.000779        0.001615        0.001197
  1958        40-44            0.001005        0.001802        0.001403
  1958        45-49            0.001464        0.002349        0.001903
  1958        50-54            0.002123        0.003438        0.002774
  1958        55-59            0.002935        0.005518        0.004202
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000446        0.001369        0.000917
  1959        20-24            0.000452        0.001663        0.001066
  1959        25-29            0.000521        0.001394        0.000962
  1959        30-34            0.000564        0.001433        0.001002
  1959        35-39            0.000713        0.001510        0.001111
  1959        40-44            0.000937        0.001789        0.001361
  1959        45-49            0.001497        0.002314        0.001900
  1959        50-54            0.002066        0.003461        0.002755
  1959        55-59            0.002976        0.005436        0.004178
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000425        0.001330        0.000889
  1960        20-24            0.000445        0.001641        0.001054
  1960        25-29            0.000456        0.001432        0.000949
  1960        30-34            0.000499        0.001450        0.000976
  1960        35-39            0.000681        0.001543        0.001112
  1960        40-44            0.000853        0.001747        0.001298
  1960        45-49            0.001448        0.002307        0.001874
  1960        50-54            0.001989        0.003339        0.002655
  1960        55-59            0.002919        0.005244        0.004059
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000258        0.000337        0.000299
  1961        15-19            0.000511        0.001271        0.000900
  1961        20-24            0.000476        0.001624        0.001062
  1961        25-29            0.000440        0.001458        0.000956
  1961        30-34            0.000502        0.001545        0.001028
  1961        35-39            0.000753        0.001552        0.001154
  1961        40-44            0.000888        0.001681        0.001284
  1961        45-49            0.001453        0.002321        0.001885
  1961        50-54            0.002112        0.003372        0.002737
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000235        0.000395        0.000317
  1962        15-19            0.000515        0.001351        0.000943
  1962        20-24            0.000482        0.001504        0.001004
  1962        25-29            0.000425        0.001498        0.000966
  1962        30-34            0.000575        0.001529        0.001053
  1962        35-39            0.000665        0.001458        0.001062
  1962        40-44            0.000931        0.001589        0.001258
  1962        45-49            0.001374        0.002372        0.001867
  1962        50-54            0.002078        0.003526        0.002791
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000224        0.000435        0.000333
  1963        15-19            0.000430        0.001346        0.000901
  1963        20-24            0.000510        0.001537        0.001034
  1963        25-29            0.000457        0.001448        0.000958
  1963        30-34            0.000576        0.001486        0.001033
  1963        35-39            0.000643        0.001417        0.001030
  1963        40-44            0.000975        0.001601        0.001286
  1963        45-49            0.001378        0.002357        0.001863
  1963        50-54            0.001992        0.003473        0.002722
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000220        0.000436        0.000331
  1964        15-19            0.000386        0.001237        0.000822
  1964        20-24            0.000532        0.001724        0.001139
  1964        25-29            0.000432        0.001379        0.000908
  1964        30-34            0.000551        0.001476        0.001013
  1964        35-39            0.000665        0.001379        0.001021
  1964        40-44            0.000919        0.001587        0.001251
  1964        45-49            0.001463        0.002356        0.001904
  1964        50-54            0.002096        0.003515        0.002794
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000219        0.000359        0.000291
  1965        15-19            0.000429        0.001133        0.000792
  1965        20-24            0.000472        0.001594        0.001045
  1965        25-29            0.000377        0.001353        0.000867
  1965        30-34            0.000506        0.001414        0.000960
  1965        35-39            0.000635        0.001257        0.000947
  1965        40-44            0.000844        0.001538        0.001190
  1965        45-49            0.001394        0.002337        0.001861
  1965        50-54            0.002069        0.003443        0.002748
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000296        0.000431        0.000366
  1966        10-14            0.000217        0.000316        0.000268
  1966        15-19            0.000442        0.001211        0.000836
  1966        20-24            0.000442        0.001444        0.000951
  1966        25-29            0.000370        0.001334        0.000854
  1966        30-34            0.000488        0.001360        0.000924
  1966        35-39            0.000566        0.001199        0.000882
  1966        40-44            0.000893        0.001561        0.001224
  1966        45-49            0.001296        0.002236        0.001759
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000281        0.000399        0.000341
  1967        10-14            0.000225        0.000294        0.000260
  1967        15-19            0.000448        0.001210        0.000837
  1967        20-24            0.000467        0.001402        0.000942
  1967        25-29            0.000348        0.001263        0.000806
  1967        30-34            0.000483        0.001327        0.000901
  1967        35-39            0.000557        0.001153        0.000853
  1967        40-44            0.000898        0.001572        0.001231
  1967        45-49            0.001312        0.002229        0.001759
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000265        0.000368        0.000317
  1968        10-14            0.000212        0.000298        0.000256
  1968        15-19            0.000433        0.001020        0.000733
  1968        20-24            0.000487        0.001317        0.000905
  1968        25-29            0.000376        0.001228        0.000800
  1968        30-34            0.000428        0.001224        0.000822
  1968        35-39            0.000571        0.001118        0.000842
  1968        40-44            0.000808        0.001486        0.001140
  1968        45-49            0.001341        0.002144        0.001731
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000287        0.000378        0.000333
  1969        10-14            0.000223        0.000305        0.000265
  1969        15-19            0.000401        0.001008        0.000712
  1969        20-24            0.000438        0.001149        0.000798
  1969        25-29            0.000433        0.001274        0.000852
  1969        30-34            0.000488        0.001118        0.000801
  1969        35-39            0.000555        0.001214        0.000881
  1969        40-44            0.000826        0.001423        0.001120
  1969        45-49            0.001326        0.002209        0.001758
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.000657        0.000872        0.000766
  1970         5-9             0.000243        0.000326        0.000285
  1970        10-14            0.000204        0.000259        0.000232
  1970        15-19            0.000434        0.000949        0.000697
  1970        20-24            0.000357        0.001018        0.000693
  1970        25-29            0.000371        0.001240        0.000803
  1970        30-34            0.000463        0.001080        0.000769
  1970        35-39            0.000494        0.001085        0.000786
  1970        40-44            0.000758        0.001444        0.001095
  1970        45-49            0.001184        0.002112        0.001638
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.015788        0.020608        0.018245
  1971         1-4             0.000746        0.000864        0.000806
  1971         5-9             0.000220        0.000327        0.000274
  1971        10-14            0.000163        0.000290        0.000228
  1971        15-19            0.000423        0.000983        0.000711
  1971        20-24            0.000381        0.001126        0.000760
  1971        25-29            0.000362        0.001282        0.000820
  1971        30-34            0.000450        0.001090        0.000767
  1971        35-39            0.000560        0.001099        0.000827
  1971        40-44            0.000862        0.001571        0.001212
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.015451        0.021151        0.018366
  1972         1-4             0.000661        0.000846        0.000755
  1972         5-9             0.000204        0.000360        0.000284
  1972        10-14            0.000151        0.000304        0.000229
  1972        15-19            0.000345        0.000912        0.000636
  1972        20-24            0.000369        0.001148        0.000764
  1972        25-29            0.000384        0.001238        0.000809
  1972        30-34            0.000388        0.001024        0.000702
  1972        35-39            0.000617        0.001090        0.000850
  1972        40-44            0.000868        0.001574        0.001216
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.014594        0.019733        0.017241
  1973         1-4             0.000545        0.000750        0.000651
  1973         5-9             0.000181        0.000329        0.000257
  1973        10-14            0.000177        0.000300        0.000240
  1973        15-19            0.000330        0.000812        0.000578
  1973        20-24            0.000349        0.001193        0.000777
  1973        25-29            0.000368        0.001141        0.000752
  1973        30-34            0.000338        0.000986        0.000659
  1973        35-39            0.000610        0.001066        0.000836
  1973        40-44            0.000811        0.001476        0.001141
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.014278        0.019710        0.017074
  1974         1-4             0.000573        0.000760        0.000669
  1974         5-9             0.000169        0.000339        0.000256
  1974        10-14            0.000184        0.000297        0.000242
  1974        15-19            0.000307        0.000813        0.000567
  1974        20-24            0.000396        0.001294        0.000852
  1974        25-29            0.000311        0.001079        0.000695
  1974        30-34            0.000384        0.000938        0.000659
  1974        35-39            0.000584        0.001004        0.000793
  1974        40-44            0.000844        0.001441        0.001142
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.012739        0.018581        0.015694
  1975         1-4             0.000557        0.000694        0.000626
  1975         5-9             0.000158        0.000338        0.000250
  1975        10-14            0.000154        0.000271        0.000213
  1975        15-19            0.000305        0.000822        0.000569
  1975        20-24            0.000441        0.001268        0.000860
  1975        25-29            0.000253        0.000981        0.000616
  1975        30-34            0.000403        0.000879        0.000640
  1975        35-39            0.000532        0.000972        0.000751
  1975        40-44            0.000818        0.001399        0.001107
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.012556        0.016369        0.014509
  1976         1-4             0.000457        0.000626        0.000544
  1976         5-9             0.000164        0.000267        0.000217
  1976        10-14            0.000147        0.000243        0.000196
  1976        15-19            0.000358        0.000791        0.000579
  1976        20-24            0.000438        0.001240        0.000845
  1976        25-29            0.000273        0.000858        0.000565
  1976        30-34            0.000392        0.000869        0.000628
  1976        35-39            0.000545        0.001042        0.000792
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.011057        0.014130        0.012622
  1977         1-4             0.000425        0.000640        0.000534
  1977         5-9             0.000164        0.000266        0.000216
  1977        10-14            0.000130        0.000223        0.000177
  1977        15-19            0.000312        0.000768        0.000545
  1977        20-24            0.000379        0.001152        0.000771
  1977        25-29            0.000326        0.000861        0.000593
  1977        30-34            0.000386        0.000905        0.000644
  1977        35-39            0.000562        0.001025        0.000792
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.010841        0.014793        0.012858
  1978         1-4             0.000514        0.000600        0.000558
  1978         5-9             0.000191        0.000256        0.000224
  1978        10-14            0.000122        0.000227        0.000176
  1978        15-19            0.000267        0.000727        0.000503
  1978        20-24            0.000294        0.001034        0.000669
  1978        25-29            0.000326        0.000761        0.000544
  1978        30-34            0.000384        0.000847        0.000615
  1978        35-39            0.000512        0.001060        0.000784
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.009896        0.012851        0.011420
  1979         1-4             0.000521        0.000528        0.000525
  1979         5-9             0.000210        0.000205        0.000207
  1979        10-14            0.000153        0.000239        0.000197
  1979        15-19            0.000276        0.000728        0.000508
  1979        20-24            0.000283        0.000913        0.000605
  1979        25-29            0.000294        0.000709        0.000503
  1979        30-34            0.000385        0.000803        0.000595
  1979        35-39            0.000486        0.001005        0.000746
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.008660        0.012563        0.010665
  1980         1-4             0.000476        0.000564        0.000521
  1980         5-9             0.000183        0.000221        0.000203
  1980        10-14            0.000148        0.000196        0.000173
  1980        15-19            0.000278        0.000726        0.000508
  1980        20-24            0.000297        0.000842        0.000575
  1980        25-29            0.000257        0.000715        0.000488
  1980        30-34            0.000372        0.000817        0.000594
  1980        35-39            0.000539        0.000934        0.000736
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.008716        0.011711        0.010259
  1981         1-4             0.000399        0.000624        0.000514
  1981         5-9             0.000148        0.000219        0.000184
  1981        10-14            0.000134        0.000205        0.000171
  1981        15-19            0.000311        0.000723        0.000522
  1981        20-24            0.000280        0.000814        0.000551
  1981        25-29            0.000282        0.000663        0.000474
  1981        30-34            0.000350        0.000742        0.000546
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.009059        0.011253        0.010184
  1982         1-4             0.000372        0.000577        0.000477
  1982         5-9             0.000183        0.000229        0.000207
  1982        10-14            0.000131        0.000215        0.000174
  1982        15-19            0.000321        0.000713        0.000521
  1982        20-24            0.000264        0.000732        0.000500
  1982        25-29            0.000288        0.000650        0.000470
  1982        30-34            0.000364        0.000705        0.000533
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.009078        0.010957        0.010036
  1983         1-4             0.000357        0.000498        0.000429
  1983         5-9             0.000160        0.000218        0.000190
  1983        10-14            0.000132        0.000176        0.000154
  1983        15-19            0.000283        0.000688        0.000490
  1983        20-24            0.000273        0.000691        0.000485
  1983        25-29            0.000254        0.000663        0.000459
  1983        30-34            0.000340        0.000711        0.000524
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.007098        0.009928        0.008549
  1984         1-4             0.000326        0.000387        0.000357
  1984         5-9             0.000141        0.000194        0.000168
  1984        10-14            0.000119        0.000176        0.000148
  1984        15-19            0.000234        0.000588        0.000415
  1984        20-24            0.000243        0.000669        0.000460
  1984        25-29            0.000246        0.000637        0.000443
  1984        30-34            0.000313        0.000651        0.000481
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.009204        0.011779        0.010521
  1985         1-4             0.000319        0.000479        0.000401
  1985         5-9             0.000140        0.000199        0.000170
  1985        10-14            0.000127        0.000184        0.000156
  1985        15-19            0.000267        0.000530        0.000401
  1985        20-24            0.000229        0.000646        0.000442
  1985        25-29            0.000246        0.000656        0.000451
  1985        30-34            0.000369        0.000751        0.000559
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.007841        0.010093        0.008995
  1986         1-4             0.000276        0.000426        0.000353
  1986         5-9             0.000091        0.000166        0.000129
  1986        10-14            0.000112        0.000173        0.000143
  1986        15-19            0.000261        0.000471        0.000368
  1986        20-24            0.000216        0.000556        0.000389
  1986        25-29            0.000252        0.000589        0.000420
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0             0.007804        0.009338        0.008589
  1987         1-4             0.000340        0.000384        0.000362
  1987         5-9             0.000124        0.000165        0.000145
  1987        10-14            0.000111        0.000185        0.000149
  1987        15-19            0.000259        0.000463        0.000363
  1987        20-24            0.000246        0.000508        0.000380
  1987        25-29            0.000272        0.000555        0.000413
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0             0.007847        0.009867        0.008880
  1988         1-4             0.000354        0.000434        0.000395
  1988         5-9             0.000135        0.000140        0.000138
  1988        10-14            0.000122        0.000197        0.000160
