NSW, Exposure to risk (cohort 5x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1965-1969     10-14          1034072.11      1084860.40      2118932.50
1965-1969     15-19          1050180.51      1102534.67      2152715.18
1965-1969     20-24          1098711.63      1132279.85      2230991.48
1965-1969     25-29          1143974.45      1143626.30      2287600.75
1965-1969     30-34          1194906.06      1181914.21      2376820.27
1965-1969     35-39          1210446.60      1195047.09      2405493.69
1965-1969     40-44          1228190.74      1200092.93      2428283.67
1965-1969     45-49           935416.97       901492.24      1836909.21
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            172974.93       181939.75       354914.68
1970-1974      1-4            871814.15       911524.29      1783338.44
1970-1974      5-9           1101546.25      1152219.87      2253766.13
1970-1974     10-14          1118875.68      1171396.15      2290271.83
1970-1974     15-19          1138385.79      1197696.10      2336081.90
1970-1974     20-24          1165448.82      1200396.59      2365845.42
1970-1974     25-29          1227646.53      1216163.90      2443810.43
1970-1974     30-34          1277495.28      1254289.52      2531784.80
1970-1974     35-39          1303952.45      1279065.72      2583018.18
1970-1974     40-44          1019989.28       994231.02      2014220.31
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            190542.77       198852.93       389395.69
1975-1979      1-4            769833.57       801844.97      1571678.54
1975-1979      5-9            981341.18      1024982.17      2006323.35
1975-1979     10-14          1005593.78      1054206.23      2059800.01
1975-1979     15-19          1017899.86      1067275.22      2085175.08
1975-1979     20-24          1051093.91      1084316.64      2135410.56
1975-1979     25-29          1139155.95      1141330.62      2280486.57
1975-1979     30-34          1223923.38      1215192.64      2439116.01
1975-1979     35-39           952432.89       943378.26      1895811.16
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            200406.73       211088.74       411495.46
1980-1984      1-4            805673.13       847146.45      1652819.58
1980-1984      5-9           1031424.35      1084593.25      2116017.61
1980-1984     10-14          1049046.76      1102034.39      2151081.16
1980-1984     15-19          1067186.69      1119180.86      2186367.56
1980-1984     20-24          1140642.63      1178154.06      2318796.68
1980-1984     25-29          1285445.33      1300487.54      2585932.87
1980-1984     30-34          1049836.74      1041246.79      2091083.53
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1986        0             81118.45        85021.05       166139.50
1985-1986      1-4            328597.79       344647.85       673245.63
1985-1986      5-9            417124.85       436924.65       854049.50
1985-1986     10-14           426624.42       447546.60       874171.02
1985-1986     15-19           436709.37       455735.95       892445.31
1985-1986     20-24           473884.32       493839.19       967723.51
1985-1986     25-29           540617.05       540152.04      1080769.09
1985-1986     30-34                   .               .               .
1985-1986     35-39                   .               .               .
1985-1986     40-44                   .               .               .
1985-1986     45-49                   .               .               .
1985-1986     50-54                   .               .               .
1985-1986     55-59                   .               .               .
1985-1986     60-64                   .               .               .
1985-1986     65-69                   .               .               .
1985-1986     70-74                   .               .               .
1985-1986     75-79                   .               .               .
1985-1986     80-84                   .               .               .
1985-1986     85-89                   .               .               .
1985-1986     90-94                   .               .               .
1985-1986     95-99                   .               .               .
1985-1986    100-104                  .               .               .
1985-1986    105-109                  .               .               .
1985-1986    110+                     .               .               .
