NSW, Exposure to risk (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1980-1989       23            447412.96       463451.25       910864.21
1980-1989       24            449735.39       464306.21       914041.59
1980-1989       25            452033.63       464208.57       916242.20
1980-1989       26            452717.34       462909.48       915626.82
1980-1989       27            450796.07       460166.81       910962.88
1980-1989       28            448146.63       456101.20       904247.83
1980-1989       29            444727.60       451285.24       896012.84
1980-1989       30            440760.09       447113.03       887873.11
1980-1989       31            437017.47       442646.32       879663.78
1980-1989       32            433832.47       439977.50       873809.97
1980-1989       33            432150.63       439216.83       871367.46
1980-1989       34            428651.80       436778.00       865429.80
1980-1989       35            421789.49       430866.68       852656.17
1980-1989       36            414369.21       425238.17       839607.38
1980-1989       37            403547.23       416539.50       820086.74
1980-1989       38            392562.80       406822.95       799385.75
1980-1989       39            381138.53       396726.84       777865.37
1980-1989       40            368101.38       384790.39       752891.77
1980-1989       41            354444.83       372034.49       726479.32
1980-1989       42            341511.00       358611.27       700122.27
1980-1989       43            325957.30       342840.34       668797.63
1980-1989       44            311813.22       328447.38       640260.60
1980-1989       45            300173.53       316838.89       617012.41
1980-1989       46            289547.52       305637.97       595185.49
1980-1989       47            280601.17       296484.35       577085.52
1980-1989       48            275122.74       290551.23       565673.97
1980-1989       49            271448.72       286031.83       557480.55
1980-1989       50            269110.90       282547.30       551658.20
1980-1989       51            266774.39       279214.20       545988.59
1980-1989       52            266187.42       277607.17       543794.59
1980-1989       53            264967.09       275707.39       540674.48
1980-1989       54            264162.94       273716.31       537879.24
1980-1989       55            264791.45       273020.10       537811.55
1980-1989       56            266919.28       273010.11       539929.38
1980-1989       57            268093.92       271663.66       539757.58
1980-1989       58            269615.78       269963.35       539579.13
1980-1989       59            270144.94       266865.90       537010.84
1980-1989       60            268782.89       261232.10       530014.99
1980-1989       61            264455.14       252773.56       517228.70
1980-1989       62            259128.74       243370.50       502499.24
1980-1989       63            253096.12       233766.52       486862.64
1980-1989       64            246479.45       224071.08       470550.54
1980-1989       65            239252.74       214495.27       453748.00
1980-1989       66            232436.84       205200.62       437637.46
1980-1989       67            224703.77       195200.76       419904.53
1980-1989       68            216935.96       184959.34       401895.29
1980-1989       69            208701.20       174249.62       382950.82
1980-1989       70            200592.33       163596.45       364188.78
1980-1989       71            192793.41       153748.81       346542.22
1980-1989       72            185366.45       144101.56       329468.00
1980-1989       73            176247.11       133616.72       309863.83
1980-1989       74            166240.12       122822.20       289062.32
1980-1989       75            155799.70       111507.94       267307.64
1980-1989       76            144886.54       100003.24       244889.79
1980-1989       77            133172.85        88629.44       221802.29
1980-1989       78            122072.92        78054.24       200127.16
1980-1989       79            111855.02        68221.63       180076.65
1980-1989       80            100256.36        57434.19       157690.55
1980-1989       81             90845.17        49376.36       140221.52
1980-1989       82             81588.57        41943.54       123532.11
1980-1989       83             72653.83        35077.55       107731.37
1980-1989       84             64075.75        28949.67        93025.42
1980-1989       85             56032.63        23605.51        79638.13
1980-1989       86             48601.55        19115.74        67717.28
1980-1989       87             41725.76        15385.55        57111.31
1980-1989       88             35446.33        12225.92        47672.24
1980-1989       89             29539.85         9536.68        39076.53
1980-1989       90             24188.13         7376.81        31564.94
1980-1989       91             19605.49         5685.38        25290.87
1980-1989       92             15487.59         4264.06        19751.65
1980-1989       93             11867.01         3108.89        14975.89
1980-1989       94              8884.98         2225.10        11110.08
1980-1989       95              6472.42         1534.89         8007.32
1980-1989       96              4582.21         1018.45         5600.66
1980-1989       97              3147.70          664.06         3811.76
1980-1989       98              2118.36          426.26         2544.62
1980-1989       99              1376.71          264.01         1640.71
1980-1989      100               850.00          155.33         1005.34
1980-1989      101               522.74           89.30          612.04
1980-1989      102               311.59           48.75          360.34
1980-1989      103               178.33           24.01          202.33
1980-1989      104                96.93            9.15          106.09
1980-1989      105                49.08            2.14           51.22
1980-1989      106                21.92            0.33           22.25
1980-1989      107                 7.40            0.00            7.40
1980-1989      108                 1.86            0.00            1.86
1980-1989      109                 0.10            0.00            0.10
1980-1989      110+                0.00            0.00            0.00
1990-1999        0            425375.52       448445.86       873821.38
1990-1999        1            425410.39       448204.66       873615.05
1990-1999        2            425663.69       448067.34       873731.03
1990-1999        3            425703.38       447648.10       873351.48
1990-1999        4            425642.47       447248.80       872891.26
1990-1999        5            425678.15       447350.90       873029.05
1990-1999        6            425375.11       446818.35       872193.46
1990-1999        7            424719.16       445758.34       870477.51
1990-1999        8            423596.55       444836.73       868433.28
1990-1999        9            422243.03       443294.77       865537.80
1990-1999       10            420092.25       441429.49       861521.74
1990-1999       11            418279.29       439328.00       857607.28
1990-1999       12            417223.23       438049.07       855272.30
1990-1999       13            415832.34       436779.03       852611.37
1990-1999       14            414376.39       435488.40       849864.79
1990-1999       15            413671.33       434806.45       848477.78
1990-1999       16            415011.15       435802.72       850813.87
1990-1999       17            418192.17       439469.93       857662.10
1990-1999       18            421910.60       443814.49       865725.09
1990-1999       19            429652.31       450963.05       880615.35
1990-1999       20            437769.86       456752.25       894522.11
1990-1999       21            444928.47       460358.44       905286.91
1990-1999       22            449436.28       462838.76       912275.04
1990-1999       23            454233.89       464990.02       919223.91
1990-1999       24            459925.89       466894.65       926820.53
1990-1999       25            464654.38       468052.05       932706.43
1990-1999       26            469078.58       470184.12       939262.70
1990-1999       27            473197.12       473100.43       946297.55
1990-1999       28            476035.78       475812.66       951848.44
1990-1999       29            478480.27       478063.73       956544.00
1990-1999       30            481222.58       481809.99       963032.57
1990-1999       31            483581.01       485124.04       968705.04
1990-1999       32            485425.49       487498.78       972924.27
1990-1999       33            487618.31       490044.70       977663.01
1990-1999       34            488863.05       490947.51       979810.55
1990-1999       35            488802.45       490156.68       978959.13
1990-1999       36            486202.91       486974.44       973177.35
1990-1999       37            480829.91       481601.19       962431.10
1990-1999       38            474704.22       474645.12       949349.34
1990-1999       39            468490.02       468271.53       936761.55
1990-1999       40            462256.87       462460.26       924717.13
1990-1999       41            455295.85       456539.59       911835.43
1990-1999       42            448736.77       451533.72       900270.48
1990-1999       43            442967.09       447271.37       890238.45
1990-1999       44            436018.21       441601.45       877619.66
1990-1999       45            427075.89       434174.98       861250.87
1990-1999       46            416691.80       425896.56       842588.36
1990-1999       47            404261.80       415085.42       819347.22
1990-1999       48            390594.96       402998.31       793593.27
1990-1999       49            377512.85       391197.74       768710.59
1990-1999       50            363536.12       377570.09       741106.20
1990-1999       51            349101.44       363688.41       712789.85
1990-1999       52            334913.85       348895.19       683809.03
1990-1999       53            319402.83       332188.26       651591.09
1990-1999       54            306100.67       317275.47       623376.14
1990-1999       55            294770.38       304410.75       599181.13
1990-1999       56            284317.34       292299.06       576616.40
1990-1999       57            275467.01       282219.92       557686.93
1990-1999       58            269056.94       274043.88       543100.83
1990-1999       59            264828.93       267691.63       532520.55
1990-1999       60            262193.50       262750.77       524944.27
1990-1999       61            259959.68       258897.96       518857.64
1990-1999       62            258355.64       255583.06       513938.70
1990-1999       63            256578.26       251779.68       508357.93
1990-1999       64            255069.89       248014.41       503084.30
1990-1999       65            253705.91       244301.38       498007.29
1990-1999       66            252875.25       239869.54       492744.79
1990-1999       67            251551.78       234688.18       486239.96
1990-1999       68            249265.13       228343.67       477608.79
1990-1999       69            246131.68       220841.79       466973.47
1990-1999       70            241358.63       211682.13       453040.76
1990-1999       71            234197.87       200783.57       434981.44
1990-1999       72            225794.22       188575.25       414369.47
1990-1999       73            216754.30       176147.21       392901.51
1990-1999       74            207240.20       163790.18       371030.38
1990-1999       75            197147.45       151638.04       348785.48
1990-1999       76            186944.11       139608.12       326552.22
1990-1999       77            176207.15       127349.11       303556.26
1990-1999       78            164674.81       114676.12       279350.93
1990-1999       79            152784.15       101952.42       254736.56
1990-1999       80            137652.56        86408.01       224060.57
1990-1999       81            127421.62        76546.18       203967.79
1990-1999       82            116671.49        66925.18       183596.67
1990-1999       83            105534.14        57618.91       163153.06
1990-1999       84             94266.58        48772.80       143039.37
1990-1999       85             82816.92        40429.15       123246.07
1990-1999       86             71557.08        32919.42       104476.51
1990-1999       87             60916.63        26336.30        87252.93
1990-1999       88             51377.39        20754.93        72132.33
1990-1999       89             42887.32        16151.46        59038.77
1990-1999       90             35112.03        12281.51        47393.55
1990-1999       91             28193.42         9108.45        37301.87
1990-1999       92             22134.69         6594.35        28729.04
1990-1999       93             17031.90         4659.02        21690.93
1990-1999       94             12861.44         3220.06        16081.50
1990-1999       95              9493.71         2200.37        11694.09
1990-1999       96              6871.68         1473.67         8345.35
1990-1999       97              4836.22          943.59         5779.81
1990-1999       98              3293.83          579.01         3872.84
1990-1999       99              2175.16          350.01         2525.17
1990-1999      100              1391.83          211.72         1603.55
1990-1999      101               872.28          121.10          993.37
1990-1999      102               531.83           66.04          597.87
1990-1999      103               312.87           33.56          346.43
1990-1999      104               177.62           15.16          192.78
1990-1999      105                96.91            5.14          102.05
1990-1999      106                49.94            0.47           50.41
1990-1999      107                23.44            0.00           23.44
1990-1999      108                 8.87            0.00            8.87
1990-1999      109                 1.54            0.00            1.54
1990-1999      110+                0.00            0.00            0.00
2000-2009        0            436686.20       461674.15       898360.35
2000-2009        1            430517.15       454592.73       885109.89
2000-2009        2            426394.13       450475.05       876869.18
2000-2009        3            424187.65       447947.05       872134.70
2000-2009        4            423989.52       447340.42       871329.94
2000-2009        5            425354.03       447979.60       873333.63
2000-2009        6            427737.39       449548.60       877285.99
2000-2009        7            429842.39       451618.03       881460.42
2000-2009        8            432287.83       454424.33       886712.16
2000-2009        9            434942.77       457334.67       892277.44
2000-2009       10            437107.14       459586.90       896694.04
2000-2009       11            438343.68       461118.86       899462.53
2000-2009       12            439195.23       462232.92       901428.14
2000-2009       13            439478.18       462510.52       901988.70
2000-2009       14            438992.22       462323.08       901315.29
2000-2009       15            438542.45       462214.95       900757.40
2000-2009       16            438254.71       461611.75       899866.46
2000-2009       17            439743.31       462097.23       901840.54
2000-2009       18            442254.22       464458.48       906712.70
2000-2009       19            444125.82       467029.76       911155.58
2000-2009       20            445890.32       467245.86       913136.18
2000-2009       21            446742.66       465978.93       912721.59
2000-2009       22            449212.34       465831.97       915044.31
2000-2009       23            455258.13       469389.90       924648.02
2000-2009       24            459688.69       471751.53       931440.21
2000-2009       25            463205.05       471687.72       934892.77
2000-2009       26            467332.38       472127.83       939460.21
2000-2009       27            472289.72       473296.58       945586.31
2000-2009       28            478525.44       476036.20       954561.64
2000-2009       29            486155.53       481175.99       967331.52
2000-2009       30            492762.70       486356.19       979118.89
2000-2009       31            496465.40       488882.18       985347.58
2000-2009       32            498909.92       490518.05       989427.96
2000-2009       33            499142.73       491247.14       990389.87
2000-2009       34            499119.66       491965.10       991084.76
2000-2009       35            499655.01       492868.27       992523.28
2000-2009       36            500907.97       494048.97       994956.93
2000-2009       37            501584.56       495542.53       997127.08
2000-2009       38            501174.07       496058.25       997232.32
2000-2009       39            499871.96       495007.22       994879.18
2000-2009       40            499034.89       494575.46       993610.35
2000-2009       41            499012.13       494916.08       993928.21
2000-2009       42            499684.59       494683.87       994368.46
2000-2009       43            499372.84       493425.29       992798.12
2000-2009       44            497397.19       491007.24       988404.43
2000-2009       45            494836.09       487774.97       982611.05
2000-2009       46            489951.73       482827.19       972778.91
2000-2009       47            482414.11       475783.51       958197.62
2000-2009       48            473951.13       467845.79       941796.92
2000-2009       49            465632.84       459568.48       925201.32
2000-2009       50            457415.10       452380.17       909795.28
2000-2009       51            449204.83       445472.31       894677.14
2000-2009       52            441371.17       439283.19       880654.36
2000-2009       53            434256.85       433775.17       868032.02
2000-2009       54            425539.20       425694.87       851234.07
2000-2009       55            414102.95       415324.21       829427.16
2000-2009       56            402105.87       404803.91       806909.77
2000-2009       57            388786.56       392513.12       781299.68
2000-2009       58            374873.70       379204.41       754078.11
2000-2009       59            361743.10       366180.25       727923.35
2000-2009       60            348336.07       352319.42       700655.49
2000-2009       61            334956.32       338091.94       673048.26
2000-2009       62            321724.31       323295.35       645019.66
2000-2009       63            307082.76       306901.89       613984.65
2000-2009       64            293664.02       292018.44       585682.46
2000-2009       65            282545.73       278476.47       561022.20
2000-2009       66            271004.23       264723.78       535728.02
2000-2009       67            261076.36       252892.19       513968.54
2000-2009       68            252774.19       242902.15       495676.33
2000-2009       69            246232.34       234371.00       480603.33
2000-2009       70            240546.24       226542.87       467089.11
2000-2009       71            235123.71       218815.04       453938.75
2000-2009       72            230711.23       211806.71       442517.93
2000-2009       73            226249.60       203901.15       430150.76
2000-2009       74            221487.70       195476.50       416964.20
2000-2009       75            216949.17       187097.19       404046.36
2000-2009       76            212456.39       178475.82       390932.21
2000-2009       77            206833.19       168686.16       375519.35
2000-2009       78            200642.00       158678.72       359320.73
2000-2009       79            193724.71       147796.54       341521.25
2000-2009       80            180801.36       131565.46       312366.82
2000-2009       81            168864.60       117712.98       286577.58
2000-2009       82            156463.77       104135.93       260599.70
2000-2009       83            143849.88        91095.51       234945.39
2000-2009       84            131066.89        78706.59       209773.48
2000-2009       85            118022.87        67024.78       185047.64
2000-2009       86            104910.19        56302.44       161212.63
2000-2009       87             91768.36        46505.42       138273.78
2000-2009       88             78823.51        37539.76       116363.27
2000-2009       89             66704.35        29633.03        96337.38
2000-2009       90             55876.26        23040.53        78916.78
2000-2009       91             46071.75        17657.55        63729.30
2000-2009       92             37027.31        13183.64        50210.95
2000-2009       93             29019.58         9580.99        38600.57
2000-2009       94             22072.00         6767.16        28839.16
2000-2009       95             16219.81         4572.95        20792.75
2000-2009       96             11653.40         2981.85        14635.25
2000-2009       97              8127.55         1871.70         9999.25
2000-2009       98              5481.99         1152.65         6634.64
2000-2009       99              3620.21          708.47         4328.68
2000-2009      100              2307.61          412.50         2720.11
2000-2009      101              1407.08          230.33         1637.40
2000-2009      102               826.30          123.07          949.37
2000-2009      103               468.57           62.15          530.72
2000-2009      104               255.78           28.48          284.26
2000-2009      105               133.76           10.43          144.19
2000-2009      106                66.51            2.09           68.60
2000-2009      107                30.54            0.05           30.59
2000-2009      108                11.59            0.00           11.59
2000-2009      109                 2.23            0.00            2.23
2000-2009      110+                0.00            0.00            0.00
2010-2016        0            333228.93       352723.33       685952.26
2010-2016        1            332543.56       351515.79       684059.35
2010-2016        2            333132.55       351543.20       684675.75
2010-2016        3            332978.45       351432.72       684411.17
2010-2016        4            331474.67       349565.08       681039.75
2010-2016        5            329533.53       347559.71       677093.25
2010-2016        6            325978.09       344464.90       670442.98
2010-2016        7            321058.13       339840.90       660899.03
2010-2016        8            316623.00       335284.65       651907.64
2010-2016        9            311843.29       330536.29       642379.58
2010-2016       10            307320.33       325842.93       633163.26
2010-2016       11            304407.64       322563.33       626970.97
2010-2016       12            303352.16       321116.98       624469.14
2010-2016       13            303698.01       320944.46       624642.47
2010-2016       14            304390.50       321786.60       626177.09
2010-2016       15            306472.02       324244.27       630716.29
2010-2016       16            309322.54       326932.57       636255.11
2010-2016       17            312268.01       329568.12       641836.13
2010-2016       18            318684.77       336622.18       655306.96
2010-2016       19            327501.88       347329.78       674831.66
2010-2016       20            335787.08       355029.26       690816.35
2010-2016       21            342973.84       360151.26       703125.10
2010-2016       22            350912.68       365741.83       716654.51
2010-2016       23            362989.20       374869.09       737858.28
2010-2016       24            370969.83       380399.68       751369.51
2010-2016       25            375903.96       382285.87       758189.84
2010-2016       26            379636.67       382878.32       762514.99
2010-2016       27            382218.15       382342.34       764560.50
2010-2016       28            384530.15       382443.99       766974.14
2010-2016       29            385300.31       382527.18       767827.48
2010-2016       30            384856.39       382169.61       767026.01
2010-2016       31            381043.98       378242.79       759286.77
2010-2016       32            376505.16       372910.71       749415.87
2010-2016       33            370384.20       366862.11       737246.30
2010-2016       34            363177.98       360922.87       724100.85
2010-2016       35            357489.59       354857.02       712346.61
2010-2016       36            353537.43       350555.04       704092.47
2010-2016       37            353116.02       348852.11       701968.13
2010-2016       38            356010.97       351061.40       707072.38
2010-2016       39            361102.27       355413.67       716515.94
2010-2016       40            365102.77       358499.39       723602.17
2010-2016       41            366593.55       358952.05       725545.60
2010-2016       42            367321.16       357927.52       725248.68
2010-2016       43            365330.89       354149.16       719480.05
2010-2016       44            361404.65       349505.46       710910.11
2010-2016       45            355526.70       343133.17       698659.86
2010-2016       46            349295.30       337140.84       686436.13
2010-2016       47            347925.20       336050.20       683975.41
2010-2016       48            347954.60       337125.03       685079.63
2010-2016       49            348797.37       339590.11       688387.48
2010-2016       50            351052.01       342416.09       693468.10
2010-2016       51            351941.54       343366.22       695307.76
2010-2016       52            352487.63       343833.76       696321.38
2010-2016       53            349714.54       341036.72       690751.25
2010-2016       54            344349.68       336044.35       680394.03
2010-2016       55            338220.28       328890.92       667111.19
2010-2016       56            330566.70       320498.88       651065.58
2010-2016       57            323095.32       313324.90       636420.21
2010-2016       58            316388.50       306063.23       622451.73
2010-2016       59            308537.76       298539.46       607077.22
2010-2016       60            301131.26       291886.86       593018.12
2010-2016       61            294329.68       285318.09       579647.77
2010-2016       62            288218.51       280203.92       568422.44
2010-2016       63            284052.46       277846.07       561898.53
2010-2016       64            278214.56       273330.99       551545.55
2010-2016       65            270300.39       266532.22       536832.61
2010-2016       66            261736.13       258427.48       520163.61
2010-2016       67            251364.31       247868.14       499232.46
2010-2016       68            240239.19       236510.14       476749.33
2010-2016       69            227872.64       223250.69       451123.33
2010-2016       70            212212.81       206826.85       419039.66
2010-2016       71            200548.25       194050.09       394598.33
2010-2016       72            190570.87       182649.95       373220.82
2010-2016       73            180720.29       171259.30       351979.60
2010-2016       74            173163.36       162090.46       335253.82
2010-2016       75            165924.12       151983.04       317907.16
2010-2016       76            158448.94       142292.97       300741.91
2010-2016       77            151241.98       132841.99       284083.97
2010-2016       78            144271.66       124029.98       268301.64
2010-2016       79            138381.85       116301.40       254683.25
2010-2016       80            132555.55       108674.58       241230.13
2010-2016       81            126629.50       101025.73       227655.23
2010-2016       82            121127.73        93900.95       215028.67
2010-2016       83            115711.16        86596.43       202307.59
2010-2016       84            109423.09        78709.17       188132.26
2010-2016       85            102878.16        70604.37       173482.53
2010-2016       86             94857.48        61995.47       156852.95
2010-2016       87             86036.13        53162.59       139198.72
2010-2016       88             77177.63        44961.75       122139.38
2010-2016       89             67854.56        36952.97       104807.53
2010-2016       90             57815.79        29488.30        87304.10
2010-2016       91             47841.00        22736.58        70577.58
2010-2016       92             38765.49        17062.29        55827.78
2010-2016       93             30687.70        12442.08        43129.78
2010-2016       94             23602.69         8808.15        32410.84
2010-2016       95             17603.49         6065.40        23668.89
2010-2016       96             12792.31         4056.42        16848.73
2010-2016       97              9117.41         2637.89        11755.29
2010-2016       98              6335.44         1687.17         8022.61
2010-2016       99              4199.72         1058.74         5258.46
2010-2016      100              2658.23          633.27         3291.50
2010-2016      101              1620.36          355.27         1975.63
2010-2016      102               944.59          189.09         1133.68
2010-2016      103               528.39           94.84          623.23
2010-2016      104               283.45           44.34          327.78
2010-2016      105               145.23           18.52          163.76
2010-2016      106                70.42            5.90           76.31
2010-2016      107                31.35            0.81           32.16
2010-2016      108                12.17            0.00           12.17
2010-2016      109                 3.43            0.00            3.43
2010-2016      110+                0.19            0.00            0.19
