NSW, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61                    .               .               .
1895-1899       62                    .               .               .
1895-1899       63                    .               .               .
1895-1899       64                    .               .               .
1895-1899       65                    .               .               .
1895-1899       66                    .               .               .
1895-1899       67                    .               .               .
1895-1899       68                    .               .               .
1895-1899       69                    .               .               .
1895-1899       70                    .               .               .
1895-1899       71                    .               .               .
1895-1899       72                    .               .               .
1895-1899       73             0.049122        0.085943        0.064258
1895-1899       74             0.049880        0.085054        0.064042
1895-1899       75             0.054191        0.092914        0.069418
1895-1899       76             0.052463        0.087976        0.065989
1895-1899       77             0.051166        0.091402        0.066098
1895-1899       78             0.059590        0.099480        0.073988
1895-1899       79             0.063079        0.104332        0.077540
1895-1899       80             0.068371        0.114166        0.083802
1895-1899       81             0.071794        0.113563        0.085459
1895-1899       82             0.082530        0.130303        0.097695
1895-1899       83             0.091556        0.138632        0.106020
1895-1899       84             0.101718        0.155036        0.117534
1895-1899       85             0.110969        0.168135        0.127278
1895-1899       86             0.124979        0.179096        0.139812
1895-1899       87             0.130189        0.197592        0.147863
1895-1899       88             0.141280        0.199786        0.155909
1895-1899       89             0.162613        0.220598        0.176482
1895-1899       90             0.170085        0.240431        0.186107
1895-1899       91             0.189204        0.242581        0.200777
1895-1899       92             0.222006        0.264427        0.230857
1895-1899       93             0.232939        0.296353        0.245629
1895-1899       94             0.244794        0.296225        0.254612
1895-1899       95             0.258965        0.318737        0.269851
1895-1899       96             0.289491        0.370273        0.303394
1895-1899       97             0.328325        0.445259        0.346876
1895-1899       98             0.374672        0.491280        0.391351
1895-1899       99             0.365738        0.424002        0.373431
1895-1899      100             0.414714        0.522451        0.427935
1895-1899      101             0.448249        0.542013        0.458754
1895-1899      102             0.481587        0.579878        0.491693
1895-1899      103             0.532131        0.660194        0.543984
1895-1899      104             0.580533        0.794800        0.597658
1895-1899      105             0.619292        1.132179        0.648887
1895-1899      106             0.689990        1.527273        0.714136
1895-1899      107             0.794561        3.000000        0.810075
1895-1899      108             1.023034              .        1.023034
1895-1899      109             2.142857              .        2.142857
1895-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68             0.027613        0.054362        0.040055
1900-1904       69             0.029979        0.056820        0.042225
1900-1904       70             0.030435        0.057369        0.042551
1900-1904       71             0.028102        0.055542        0.040089
1900-1904       72             0.032890        0.064604        0.046494
1900-1904       73             0.036427        0.065680        0.048774
1900-1904       74             0.039242        0.071476        0.052626
1900-1904       75             0.041705        0.073574        0.054709
1900-1904       76             0.043011        0.078309        0.057125
1900-1904       77             0.044003        0.082832        0.059205
1900-1904       78             0.053149        0.092893        0.068339
1900-1904       79             0.057079        0.098273        0.072396
1900-1904       80             0.061793        0.105114        0.077315
1900-1904       81             0.067999        0.108936        0.082273
1900-1904       82             0.078433        0.122267        0.093299
1900-1904       83             0.087516        0.135221        0.103209
1900-1904       84             0.099982        0.143557        0.113881
1900-1904       85             0.106320        0.157571        0.122140
1900-1904       86             0.116622        0.172461        0.133230
1900-1904       87             0.128341        0.178692        0.142761
1900-1904       88             0.135321        0.194754        0.151687
1900-1904       89             0.153992        0.208757        0.168450
1900-1904       90             0.165362        0.222376        0.179803
1900-1904       91             0.178974        0.240946        0.193971
1900-1904       92             0.204738        0.275875        0.221107
1900-1904       93             0.216071        0.305591        0.235440
1900-1904       94             0.250167        0.312017        0.262744
1900-1904       95             0.272542        0.327160        0.283140
1900-1904       96             0.291914        0.360323        0.304512
1900-1904       97             0.317920        0.401101        0.332314
1900-1904       98             0.345932        0.437816        0.360694
1900-1904       99             0.370643        0.393678        0.374146
1900-1904      100             0.415711        0.456454        0.421736
1900-1904      101             0.451633        0.495567        0.457902
1900-1904      102             0.489766        0.551312        0.498144
1900-1904      103             0.520325        0.620363        0.533049
1900-1904      104             0.564518        0.755291        0.585864
1900-1904      105             0.613405        1.011550        0.648149
1900-1904      106             0.679360        2.138940        0.741429
1900-1904      107             0.804060              .        0.804060
1900-1904      108             0.991117              .        0.991117
1900-1904      109             1.631501              .        1.631501
1900-1904      110+            3.000000              .        3.000000
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63             0.019126        0.038261        0.028309
1905-1909       64             0.017169        0.038310        0.027189
1905-1909       65             0.018192        0.040390        0.028635
1905-1909       66             0.017700        0.034654        0.025621
1905-1909       67             0.018974        0.038942        0.028229
1905-1909       68             0.021744        0.041670        0.030884
1905-1909       69             0.022531        0.044964        0.032699
1905-1909       70             0.022939        0.046288        0.033373
1905-1909       71             0.023886        0.048950        0.034943
1905-1909       72             0.026868        0.054225        0.038765
1905-1909       73             0.029278        0.057985        0.041576
1905-1909       74             0.032677        0.062412        0.045222
1905-1909       75             0.034278        0.067134        0.047898
1905-1909       76             0.037992        0.071090        0.051457
1905-1909       77             0.041586        0.076097        0.055364
1905-1909       78             0.048061        0.083955        0.062100
1905-1909       79             0.053212        0.092183        0.068110
1905-1909       80             0.062168        0.100482        0.076407
1905-1909       81             0.064041        0.102885        0.078129
1905-1909       82             0.073365        0.115843        0.088374
1905-1909       83             0.080557        0.125014        0.095827
1905-1909       84             0.087124        0.137677        0.103953
1905-1909       85             0.093987        0.141854        0.109404
1905-1909       86             0.107245        0.154422        0.121946
1905-1909       87             0.121413        0.169609        0.135945
1905-1909       88             0.126711        0.185003        0.143643
1905-1909       89             0.140937        0.200406        0.157499
1905-1909       90             0.157343        0.218818        0.173717
1905-1909       91             0.179629        0.239150        0.194793
1905-1909       92             0.189777        0.259502        0.206702
1905-1909       93             0.212249        0.265468        0.224554
1905-1909       94             0.249955        0.303782        0.261893
1905-1909       95             0.266084        0.341005        0.281885
1905-1909       96             0.273382        0.358442        0.290224
1905-1909       97             0.319021        0.402679        0.334463
1905-1909       98             0.353467        0.374947        0.357250
1905-1909       99             0.363214        0.448233        0.377584
1905-1909      100             0.420785        0.506430        0.434200
1905-1909      101             0.457764        0.540441        0.469774
1905-1909      102             0.503164        0.570864        0.512375
1905-1909      103             0.535567        0.608105        0.544840
1905-1909      104             0.564337        0.645153        0.573965
1905-1909      105             0.617833        0.757454        0.633059
1905-1909      106             0.677695        1.140731        0.717357
1905-1909      107             0.768465        2.294737        0.823381
1905-1909      108             0.973024              .        0.973024
1905-1909      109             1.572038              .        1.572038
1905-1909      110+            3.000000              .        3.000000
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58             0.011742        0.022880        0.017236
1910-1914       59             0.012351        0.023359        0.017747
1910-1914       60             0.011719        0.024348        0.017878
1910-1914       61             0.010768        0.022491        0.016409
1910-1914       62             0.012361        0.026526        0.019126
1910-1914       63             0.013500        0.028124        0.020434
1910-1914       64             0.014713        0.029082        0.021481
1910-1914       65             0.014350        0.030297        0.021819
1910-1914       66             0.015231        0.030760        0.022452
1910-1914       67             0.016567        0.034960        0.025056
1910-1914       68             0.018139        0.035785        0.026208
1910-1914       69             0.019687        0.039861        0.028814
1910-1914       70             0.020820        0.041519        0.030079
1910-1914       71             0.022954        0.044185        0.032350
1910-1914       72             0.026276        0.049804        0.036563
1910-1914       73             0.028108        0.051924        0.038395
1910-1914       74             0.030738        0.057365        0.042100
1910-1914       75             0.033012        0.060485        0.044570
1910-1914       76             0.036495        0.065310        0.048434
1910-1914       77             0.039775        0.069471        0.051867
1910-1914       78             0.044409        0.076576        0.057265
1910-1914       79             0.050286        0.083120        0.063135
1910-1914       80             0.054056        0.088629        0.067245
1910-1914       81             0.059154        0.096566        0.073111
1910-1914       82             0.066145        0.105838        0.080595
1910-1914       83             0.073716        0.116030        0.088724
1910-1914       84             0.081766        0.124664        0.096563
1910-1914       85             0.091635        0.138174        0.107221
1910-1914       86             0.102217        0.145102        0.116156
1910-1914       87             0.109505        0.156383        0.124285
1910-1914       88             0.123421        0.177057        0.139757
1910-1914       89             0.135289        0.182153        0.149067
1910-1914       90             0.151737        0.212758        0.169004
1910-1914       91             0.169119        0.217286        0.182221
1910-1914       92             0.190487        0.251574        0.206446
1910-1914       93             0.208119        0.260307        0.221187
1910-1914       94             0.233333        0.292079        0.247438
1910-1914       95             0.252058        0.317641        0.267063
1910-1914       96             0.282400        0.359093        0.298994
1910-1914       97             0.324879        0.385856        0.337364
1910-1914       98             0.345020        0.384756        0.352804
1910-1914       99             0.377380        0.437816        0.388761
1910-1914      100             0.417765        0.457780        0.424982
1910-1914      101             0.460025        0.514410        0.469460
1910-1914      102             0.506695        0.579027        0.518568
1910-1914      103             0.563622        0.649137        0.576750
1910-1914      104             0.605306        0.740691        0.624229
1910-1914      105             0.635148        0.881822        0.664376
1910-1914      106             0.687375        1.179414        0.730663
1910-1914      107             0.754108        2.212670        0.816699
1910-1914      108             0.879970              .        0.879970
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53             0.007979        0.013758        0.010854
1915-1919       54             0.007694        0.014748        0.011184
1915-1919       55             0.007590        0.014360        0.010932
1915-1919       56             0.006929        0.014492        0.010648
1915-1919       57             0.008093        0.015826        0.011884
1915-1919       58             0.008397        0.016768        0.012484
1915-1919       59             0.009266        0.018370        0.013688
1915-1919       60             0.009485        0.018568        0.013867
1915-1919       61             0.008955        0.018678        0.013614
1915-1919       62             0.010868        0.021931        0.016135
1915-1919       63             0.012069        0.023176        0.017325
1915-1919       64             0.012269        0.024999        0.018264
1915-1919       65             0.012820        0.027741        0.019812
1915-1919       66             0.013336        0.026986        0.019695
1915-1919       67             0.016142        0.030305        0.022700
1915-1919       68             0.016350        0.032130        0.023608
1915-1919       69             0.018527        0.035798        0.026408
1915-1919       70             0.019641        0.037459        0.027700
1915-1919       71             0.021457        0.039864        0.029713
1915-1919       72             0.023115        0.043334        0.032088
1915-1919       73             0.025852        0.047586        0.035395
1915-1919       74             0.027511        0.049197        0.036920
1915-1919       75             0.029184        0.052741        0.039280
1915-1919       76             0.032243        0.057414        0.042898
1915-1919       77             0.035639        0.060853        0.046177
1915-1919       78             0.039606        0.064788        0.049980
1915-1919       79             0.041641        0.071026        0.053547
1915-1919       80             0.049572        0.081694        0.062161
1915-1919       81             0.053345        0.086207        0.065969
1915-1919       82             0.056759        0.092641        0.070255
1915-1919       83             0.065810        0.099957        0.078373
1915-1919       84             0.073045        0.111429        0.086847
1915-1919       85             0.082111        0.123202        0.096512
1915-1919       86             0.090886        0.127832        0.103507
1915-1919       87             0.100438        0.144075        0.114955
1915-1919       88             0.114435        0.156021        0.127878
1915-1919       89             0.124239        0.172843        0.139477
1915-1919       90             0.141291        0.187677        0.155363
1915-1919       91             0.160393        0.212947        0.175790
1915-1919       92             0.178066        0.233696        0.193751
1915-1919       93             0.199432        0.260717        0.215999
1915-1919       94             0.224866        0.289068        0.241428
1915-1919       95             0.253068        0.295973        0.263682
1915-1919       96             0.285622        0.337792        0.298081
1915-1919       97             0.307086        0.366160        0.320593
1915-1919       98             0.336987        0.403115        0.351405
1915-1919       99             0.375426        0.393175        0.379150
1915-1919      100             0.428531        0.496563        0.442339
1915-1919      101             0.465758        0.538177        0.479143
1915-1919      102             0.489715        0.568232        0.502911
1915-1919      103             0.501240        0.591950        0.515551
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48             0.004792        0.008629        0.006735
1920-1924       49             0.005476        0.008990        0.007254
1920-1924       50             0.005333        0.009293        0.007336
1920-1924       51             0.004837        0.008235        0.006551
1920-1924       52             0.005310        0.009850        0.007595
1920-1924       53             0.005190        0.010800        0.008008
1920-1924       54             0.006014        0.011623        0.008823
1920-1924       55             0.005567        0.011800        0.008682
1920-1924       56             0.006406        0.012739        0.009559
1920-1924       57             0.006988        0.013114        0.010025
1920-1924       58             0.007171        0.014440        0.010755
1920-1924       59             0.007473        0.015819        0.011566
1920-1924       60             0.007930        0.015658        0.011698
1920-1924       61             0.008515        0.016460        0.012371
1920-1924       62             0.009940        0.019299        0.014463
1920-1924       63             0.010540        0.020487        0.015330
1920-1924       64             0.011317        0.022050        0.016463
1920-1924       65             0.011684        0.023475        0.017309
1920-1924       66             0.012535        0.025258        0.018564
1920-1924       67             0.013668        0.027396        0.020130
1920-1924       68             0.014224        0.028068        0.020698
1920-1924       69             0.016349        0.030453        0.022892
1920-1924       70             0.017088        0.031900        0.023900
1920-1924       71             0.018169        0.034666        0.025695
1920-1924       72             0.020571        0.037400        0.028187
1920-1924       73             0.021633        0.040420        0.030064
1920-1924       74             0.023619        0.042838        0.032175
1920-1924       75             0.025532        0.046299        0.034702
1920-1924       76             0.027120        0.048298        0.036369
1920-1924       77             0.030326        0.051312        0.039393
1920-1924       78             0.032196        0.053741        0.041380
1920-1924       79             0.035628        0.061724        0.046582
1920-1924       80             0.042058        0.067846        0.052664
1920-1924       81             0.046537        0.075187        0.058134
1920-1924       82             0.053874        0.079680        0.064151
1920-1924       83             0.057744        0.088682        0.069855
1920-1924       84             0.064606        0.097346        0.077175
1920-1924       85             0.072201        0.106956        0.085267
1920-1924       86             0.081545        0.118543        0.095148
1920-1924       87             0.092200        0.129743        0.105679
1920-1924       88             0.104811        0.141188        0.117564
1920-1924       89             0.119343        0.160726        0.133486
1920-1924       90             0.139854        0.180344        0.153319
1920-1924       91             0.153122        0.196620        0.167186
1920-1924       92             0.173205        0.213083        0.185739
1920-1924       93             0.200233        0.237624        0.211670
1920-1924       94             0.220306        0.261176        0.232477
