NSW, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1896        80-84            34468.85        15675.12        50143.97
  1896        85-89            20349.80         7095.39        27445.19
  1896        90-94             8907.08         2352.67        11259.75
  1896        95-99             2496.96          497.87         2994.83
  1896       100-104             378.73           44.15          422.88
  1896       105-109              22.33            0.94           23.27
  1896       110+                  0.00            0.00            0.00
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79            48534.10        28897.99        77432.08
  1897        80-84            33934.48        16027.33        49961.81
  1897        85-89            20087.82         7323.89        27411.71
  1897        90-94             8848.38         2437.07        11285.46
  1897        95-99             2487.32          491.55         2978.86
  1897       100-104             368.05           44.07          412.12
  1897       105-109              21.41            0.22           21.63
  1897       110+                  0.00            0.00            0.00
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79            47587.16        28820.77        76407.93
  1898        80-84            33936.61        16315.72        50252.33
  1898        85-89            20192.29         7508.25        27700.54
  1898        90-94             8902.58         2460.25        11362.83
  1898        95-99             2584.54          523.46         3108.00
  1898       100-104             378.98           50.70          429.68
  1898       105-109              21.51            0.82           22.33
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79            56911.85        34696.65        91608.50
  1899        80-84            36948.78        18023.48        54972.27
  1899        85-89            21962.43         8317.99        30280.42
  1899        90-94             9775.70         2667.94        12443.64
  1899        95-99             2899.94          550.98         3450.92
  1899       100-104             433.88           60.09          493.97
  1899       105-109              25.67            2.36           28.02
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79            58338.63        35165.93        93504.56
  1900        80-84            40545.83        20133.57        60679.41
  1900        85-89            23971.00         9365.85        33336.85
  1900        90-94            10762.75         3068.84        13831.59
  1900        95-99             3076.45          625.48         3701.94
  1900       100-104             467.28           67.72          535.00
  1900       105-109              28.47            2.15           30.62
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            62754.98        48889.80       111644.79
  1901        75-79            51132.61        33452.70        84585.31
  1901        80-84            39718.01        20272.66        59990.67
  1901        85-89            23707.43         9475.32        33182.75
  1901        90-94            10837.57         3158.97        13996.54
  1901        95-99             3106.85          642.89         3749.74
  1901       100-104             473.76           72.22          545.98
  1901       105-109              30.95            1.94           32.88
  1901       110+                  0.09            0.00            0.09
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            66462.99        50261.29       116724.28
  1902        75-79            52813.68        34617.25        87430.92
  1902        80-84            38983.56        20310.87        59294.43
  1902        85-89            23783.49         9710.78        33494.27
  1902        90-94            10928.53         3370.08        14298.61
  1902        95-99             3213.93          695.69         3909.62
  1902       100-104             478.79           79.86          558.65
  1902       105-109              28.81            1.83           30.64
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            69167.86        53066.26       122234.12
  1903        75-79            54905.69        36103.47        91009.16
  1903        80-84            40498.64        21198.37        61697.01
  1903        85-89            24779.89        10302.06        35081.95
  1903        90-94            11317.13         3646.41        14963.53
  1903        95-99             3261.29          770.09         4031.39
  1903       100-104             504.42           91.19          595.61
  1903       105-109              29.21            1.76           30.96
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            70239.78        54833.31       125073.09
  1904        75-79            59448.16        38917.90        98366.07
  1904        80-84            42794.12        22715.85        65509.97
  1904        85-89            26111.10        11003.40        37114.50
  1904        90-94            11983.81         3837.85        15821.66
  1904        95-99             3500.74          801.16         4301.90
  1904       100-104             545.14           92.73          637.88
  1904       105-109              31.60            1.65           33.26
  1904       110+                  0.10            0.00            0.10
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74            76590.83        58892.49       135483.32
  1905        75-79            62467.61        41273.53       103741.14
  1905        80-84            45505.40        24425.87        69931.27
  1905        85-89            28098.76        12126.00        40224.76
  1905        90-94            13093.14         4283.89        17377.03
  1905        95-99             3856.38          925.19         4781.57
  1905       100-104             608.61          105.00          713.61
  1905       105-109              35.15            2.77           37.92
  1905       110+                  0.09            0.00            0.09
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69            85505.72        74667.39       160173.11
  1906        70-74            74839.45        58794.22       133633.67
  1906        75-79            63005.35        42270.84       105276.19
  1906        80-84            46833.56        25478.83        72312.39
  1906        85-89            29348.18        12649.39        41997.57
  1906        90-94            13829.23         4476.51        18305.74
  1906        95-99             4017.74          977.52         4995.26
  1906       100-104             623.23          102.55          725.78
  1906       105-109              36.41            2.19           38.60
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69            89741.97        75735.46       165477.43
  1907        70-74            78904.40        59755.81       138660.21
  1907        75-79            66123.96        43258.65       109382.61
  1907        80-84            47726.44        26437.83        74164.27
  1907        85-89            30331.66        13146.17        43477.83
  1907        90-94            14457.20         4701.80        19159.00
  1907        95-99             4321.23         1007.79         5329.02
  1907       100-104             646.26          106.12          752.38
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69            89182.51        78136.62       167319.13
  1908        70-74            81893.53        62718.46       144611.99
  1908        75-79            67183.26        44892.25       112075.52
  1908        80-84            49475.59        27271.62        76747.21
  1908        85-89            31474.41        13857.54        45331.95
  1908        90-94            15060.89         5013.56        20074.46
  1908        95-99             4528.98         1088.91         5617.89
  1908       100-104             673.65          116.23          789.88
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69            93994.53        80270.32       174264.85
  1909        70-74            84323.00        65323.52       149646.51
  1909        75-79            72767.26        49072.24       121839.50
  1909        80-84            51718.94        28876.59        80595.54
  1909        85-89            33020.77        14630.50        47651.27
  1909        90-94            15937.28         5390.15        21327.43
  1909        95-99             4811.54         1196.12         6007.66
  1909       100-104             731.37          129.05          860.42
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69           103357.57        85419.78       188777.35
  1910        70-74            92656.99        69583.44       162240.43
  1910        75-79            76574.57        51005.42       127579.99
  1910        80-84            54893.32        30953.74        85847.06
  1910        85-89            35172.87        15616.11        50788.98
  1910        90-94            17002.50         5765.19        22767.69
  1910        95-99             5132.25         1270.95         6403.20
  1910       100-104             779.78          142.86          922.65
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64           108827.13       101278.71       210105.84
  1911        65-69           102120.51        87803.47       189923.98
  1911        70-74            91095.19        70866.33       161961.52
  1911        75-79            76477.32        51849.48       128326.79
  1911        80-84            56378.88        31985.94        88364.82
  1911        85-89            36095.65        16389.84        52485.50
  1911        90-94            17475.03         6147.25        23622.28
  1911        95-99             5341.62         1392.67         6734.30
  1911       100-104             812.98          163.86          976.83
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64           111576.89       101927.56       213504.45
  1912        65-69           103695.61        87756.22       191451.83
  1912        70-74            94661.36        72880.06       167541.42
  1912        75-79            79085.79        54419.82       133505.61
  1912        80-84            59841.94        34430.69        94272.62
  1912        85-89            38779.14        18143.12        56922.26
  1912        90-94            18969.16         6896.91        25866.08
  1912        95-99             5894.81         1614.10         7508.90
  1912       100-104                  .               .               .
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64           115018.98       105415.07       220434.05
  1913        65-69           106159.48        92471.42       198630.90
  1913        70-74            97629.93        76497.12       174127.05
  1913        75-79            82969.83        57346.42       140316.24
  1913        80-84            61431.69        35554.57        96986.26
  1913        85-89            40226.38        19033.04        59259.42
  1913        90-94            19792.05         7299.34        27091.38
  1913        95-99             6127.88         1738.00         7865.87
  1913       100-104                  .               .               .
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64           112251.24       104775.59       217026.83
  1914        65-69           107628.78        94031.43       201660.20
  1914        70-74            96948.33        78068.97       175017.31
  1914        75-79            83251.06        59324.59       142575.65
  1914        80-84            64119.63        37709.75       101829.38
  1914        85-89            42344.79        20390.32        62735.11
  1914        90-94            21121.62         8075.23        29196.84
  1914        95-99             6543.13         1925.85         8468.98
  1914       100-104                  .               .               .
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64           116018.44       105704.38       221722.82
  1915        65-69           107791.78        93222.95       201014.73
  1915        70-74            98511.24        77688.27       176199.51
  1915        75-79            83896.90        58783.96       142680.86
  1915        80-84            63931.43        38023.24       101954.67
  1915        85-89            42915.53        20785.22        63700.75
  1915        90-94            21829.33         8424.70        30254.04
  1915        95-99             6884.16         2046.82         8930.97
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59           118622.38       115818.38       234440.76
  1916        60-64           114444.78       104945.81       219390.58
  1916        65-69           108522.64        92371.77       200894.41
  1916        70-74            98484.78        77530.64       176015.43
  1916        75-79            83096.26        59059.65       142155.91
  1916        80-84            63872.86        37946.72       101819.58
  1916        85-89            43211.88        21010.83        64222.72
  1916        90-94            22159.57         8526.63        30686.20
  1916        95-99             7085.89         2081.42         9167.31
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59           118944.78       113888.23       232833.01
  1917        60-64           113333.88       101870.68       215204.55
  1917        65-69           105783.23        89791.71       195574.93
  1917        70-74            96105.31        75765.62       171870.93
  1917        75-79            82232.21        58305.26       140537.47
  1917        80-84            64953.02        39122.67       104075.69
  1917        85-89            44064.24        22116.58        66180.81
  1917        90-94            22841.28         8976.92        31818.20
  1917        95-99                   .               .               .
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59           116227.84       110245.16       226473.01
  1918        60-64           112479.00       100948.76       213427.77
  1918        65-69           104390.14        90191.80       194581.94
  1918        70-74            96619.37        77435.21       174054.58
  1918        75-79            80576.68        58746.16       139322.84
  1918        80-84            64875.29        39190.83       104066.11
  1918        85-89            44326.33        22516.71        66843.04
  1918        90-94            23060.83         9319.96        32380.79
  1918        95-99                   .               .               .
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59           125487.48       121745.46       247232.95
  1919        60-64           118827.52       109972.13       228799.65
  1919        65-69           114063.78       100223.40       214287.19
  1919        70-74           105134.24        86447.87       191582.12
  1919        75-79            92154.14        68116.22       160270.36
  1919        80-84            65716.63        41168.57       106885.20
  1919        85-89            45227.62        23821.16        69048.78
  1919        90-94            23692.04        10143.10        33835.14
  1919        95-99                   .               .               .
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59           137340.38       132398.03       269738.41
  1920        60-64           136011.08       122102.92       258113.99
  1920        65-69           128434.36       110672.87       239107.23
  1920        70-74           116038.17        93591.78       209629.94
  1920        75-79           100432.06        74721.88       175153.94
  1920        80-84            74848.12        48648.06       123496.18
  1920        85-89            52122.84        28517.80        80640.64
  1920        90-94            27687.85        12332.72        40020.58
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54           141788.51       143178.04       284966.55
  1921        55-59           136943.59       133711.68       270655.26
  1921        60-64           132183.14       124934.35       257117.48
  1921        65-69           125910.17       112285.59       238195.75
  1921        70-74           115385.85        95498.48       210884.33
  1921        75-79           101867.37        76448.59       178315.96
  1921        80-84            79030.98        51701.15       130732.13
  1921        85-89            55507.48        30819.37        86326.86
  1921        90-94            29624.45        13412.74        43037.19
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54           140553.89       144816.31       285370.20
  1922        55-59           135882.15       134487.05       270369.21
  1922        60-64           132748.96       125017.54       257766.50
  1922        65-69           124833.66       111419.18       236252.84
  1922        70-74           115215.59        95537.46       210753.05
  1922        75-79           100944.13        76876.63       177820.76
  1922        80-84            82114.24        53405.89       135520.14
  1922        85-89            58393.98        32193.23        90587.20
  1922        90-94                   .               .               .
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54           142559.57       143087.87       285647.44
  1923        55-59           136081.87       134291.99       270373.86
  1923        60-64           134534.14       126461.00       260995.14
  1923        65-69           128251.21       114714.30       242965.51
  1923        70-74           118331.89        97616.17       215948.07
  1923        75-79           101705.61        77855.02       179560.63
  1923        80-84            82364.88        55001.60       137366.48
  1923        85-89            59049.71        33641.75        92691.46
  1923        90-94                   .               .               .
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
