NSW, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61                    .               .               .
1895-1899       62                    .               .               .
1895-1899       63                    .               .               .
1895-1899       64                    .               .               .
1895-1899       65                    .               .               .
1895-1899       66                    .               .               .
1895-1899       67                    .               .               .
1895-1899       68                    .               .               .
1895-1899       69                    .               .               .
1895-1899       70                    .               .               .
1895-1899       71                    .               .               .
1895-1899       72                    .               .               .
1895-1899       73             24784.08        17299.48        42083.56
1895-1899       74             35038.27        23615.89        58654.16
1895-1899       75             44318.87        28721.88        73040.75
1895-1899       76             52831.93        32502.91        85334.84
1895-1899       77             50170.03        29605.71        79775.73
1895-1899       78             47415.01        26778.32        74193.32
1895-1899       79             44407.13        23970.18        68377.31
1895-1899       80             40338.02        20499.97        60838.00
1895-1899       81             37608.32        18285.95        55894.26
1895-1899       82             34823.73        16194.99        51018.73
1895-1899       83             31927.25        14160.91        46088.16
1895-1899       84             28997.41        12229.31        41226.72
1895-1899       85             26069.39        10406.02        36475.41
1895-1899       86             23165.44         8746.75        31912.19
1895-1899       87             20390.31         7247.10        27637.41
1895-1899       88             17809.87         5937.70        23747.57
1895-1899       89             15310.92         4813.23        20124.15
1895-1899       90             12953.42         3820.43        16773.85
1895-1899       91             10831.18         2998.42        13829.59
1895-1899       92              8821.34         2325.79        11147.12
1895-1899       93              7025.31         1757.50         8782.80
1895-1899       94              5529.13         1304.48         6833.62
1895-1899       95              4297.31          957.00         5254.30
1895-1899       96              3271.60          680.09         3951.70
1895-1899       97              2401.34          452.77         2854.11
1895-1899       98              1693.48          282.67         1976.15
1895-1899       99              1161.08          176.63         1337.70
1895-1899      100               785.46          109.87          895.32
1895-1899      101               508.71           64.19          572.90
1895-1899      102               319.15           36.58          355.73
1895-1899      103               191.87           19.57          211.44
1895-1899      104               109.21            9.49          118.70
1895-1899      105                59.71            3.66           63.37
1895-1899      106                30.87            0.92           31.79
1895-1899      107                14.59            0.10           14.69
1895-1899      108                 5.93            0.00            5.93
1895-1899      109                 1.42            0.00            1.42
1895-1899      110+                0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68             30445.98        26480.32        56926.30
1900-1904       69             44306.49        37176.80        81483.29
1900-1904       70             56756.73        46411.04       103167.77
1900-1904       71             70488.58        54677.02       125165.61
1900-1904       72             68685.07        51594.44       120279.51
1900-1904       73             66288.47        48413.12       114701.59
1900-1904       74             63633.19        45182.10       108815.29
1900-1904       75             60926.15        41995.43       102921.58
1900-1904       76             58206.19        38782.25        96988.44
1900-1904       77             55283.00        35570.78        90853.78
1900-1904       78             52514.01        32484.31        84998.32
1900-1904       79             49709.41        29424.49        79133.90
1900-1904       80             46665.47        26056.34        72721.81
1900-1904       81             43727.75        23409.91        67137.66
1900-1904       82             40647.90        20859.71        61507.61
1900-1904       83             37421.37        18344.20        55765.56
1900-1904       84             34077.67        15961.16        50038.83
1900-1904       85             30730.40        13722.04        44452.44
1900-1904       86             27495.16        11640.50        39135.66
1900-1904       87             24339.99         9768.75        34108.74
1900-1904       88             21323.75         8102.87        29426.62
1900-1904       89             18463.60         6623.25        25086.85
1900-1904       90             15731.04         5336.01        21067.05
1900-1904       91             13255.35         4231.77        17487.12
1900-1904       92             10949.66         3272.57        14222.24
1900-1904       93              8865.66         2447.81        11313.47
1900-1904       94              7028.06         1793.97         8822.04
1900-1904       95              5409.07         1302.18         6711.25
1900-1904       96              4076.89          920.26         4997.14
1900-1904       97              3007.80          629.39         3637.20
1900-1904       98              2157.16          412.91         2570.07
1900-1904       99              1508.35          270.58         1778.93
1900-1904      100              1014.74          176.10         1190.84
1900-1904      101               657.37          109.41          766.78
1900-1904      102               408.79           64.41          473.20
1900-1904      103               246.00           35.85          281.85
1900-1904      104               142.49           17.95          160.45
1900-1904      105                78.48            7.50           85.98
1900-1904      106                41.05            1.82           42.88
1900-1904      107                19.38            0.00           19.38
1900-1904      108                 7.88            0.00            7.88
1900-1904      109                 2.24            0.00            2.24
1900-1904      110+                0.18            0.00            0.18
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63             39195.71        36166.61        75362.32
1905-1909       64             57534.54        51839.79       109374.32
1905-1909       65             74535.78        66214.21       140749.99
1905-1909       66             90908.43        79715.25       170623.68
1905-1909       67             88986.27        76877.90       165864.17
1905-1909       68             87331.14        74003.81       161334.95
1905-1909       69             85508.72        70889.17       156397.89
1905-1909       70             83714.64        67638.02       151352.66
1905-1909       71             81644.38        64444.65       146089.03
1905-1909       72             79602.86        61255.26       140858.13
1905-1909       73             77097.30        57780.66       134877.96
1905-1909       74             74492.03        54365.90       128857.93
1905-1909       75             71842.85        50869.67       122712.52
1905-1909       76             69355.16        47569.59       116924.75
1905-1909       77             66458.24        44164.30       110622.54
1905-1909       78             63502.14        40792.07       104294.22
1905-1909       79             60389.04        37371.88        97760.92
1905-1909       80             55159.98        32623.32        87783.30
1905-1909       81             51787.89        29470.01        81257.90
1905-1909       82             48356.26        26422.47        74778.73
1905-1909       83             44777.19        23426.43        68203.62
1905-1909       84             41178.61        20548.51        61727.12
1905-1909       85             37613.79        17869.23        55483.02
1905-1909       86             34031.38        15405.63        49437.01
1905-1909       87             30353.31        13102.35        43455.66
1905-1909       88             26816.58        10977.62        37794.20
1905-1909       89             23458.71         9054.78        32513.49
1905-1909       90             20218.35         7340.61        27558.97
1905-1909       91             17081.96         5840.10        22922.06
1905-1909       92             14206.89         4553.78        18760.67
1905-1909       93             11627.78         3497.06        15124.84
1905-1909       94              9242.77         2634.35        11877.12
1905-1909       95              7129.30         1905.40         9034.70
1905-1909       96              5443.74         1344.03         6787.77
1905-1909       97              4050.78          917.03         4967.81
1905-1909       98              2895.05          618.77         3513.82
1905-1909       99              2017.00          410.30         2427.30
1905-1909      100              1361.90          252.96         1614.86
1905-1909      101               876.88          149.05         1025.93
1905-1909      102               540.77           85.18          625.94
1905-1909      103               319.70           46.87          366.57
1905-1909      104               183.89           24.89          208.78
1905-1909      105               101.21           12.40          113.61
1905-1909      106                52.41            4.92           57.33
1905-1909      107                19.63            0.78           20.41
1905-1909      108                 6.14            0.00            6.14
1905-1909      109                 1.52            0.00            1.52
1905-1909      110+                   .               .               .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58             47100.07        45847.55        92947.62
1910-1914       59             69493.88        66811.28       136305.16
1910-1914       60             90768.13        86411.05       177179.18
1910-1914       61            113141.11       104950.41       218091.52
1910-1914       62            112372.65       102727.54       215100.19
1910-1914       63            111228.67       100272.33       211501.00
1910-1914       64            109789.79        97746.23       207536.02
1910-1914       65            108039.49        95180.91       203220.40
1910-1914       66            106473.78        92539.19       199012.97
1910-1914       67            104577.67        89645.08       194222.75
1910-1914       68            102810.66        86618.63       189429.29
1910-1914       69            101060.34        83498.51       184558.86
1910-1914       70             99214.91        80289.80       179504.71
1910-1914       71             97061.05        77058.75       174119.80
1910-1914       72             94899.01        73734.71       168633.72
1910-1914       73             92349.71        70221.72       162571.43
1910-1914       74             89467.13        66590.94       156058.07
1910-1914       75             86477.90        62801.88       149279.79
1910-1914       76             83309.17        58934.06       142243.23
1910-1914       77             79844.63        54846.26       134690.89
1910-1914       78             76239.14        50758.53       126997.67
1910-1914       79             72487.72        46604.99       119092.71
1910-1914       80             67019.02        41336.89       108355.91
1910-1914       81             63336.83        37694.58       101031.41
1910-1914       82             59496.33        34065.46        93561.79
1910-1914       83             55476.89        30498.35        85975.24
1910-1914       84             51336.37        27039.42        78375.79
1910-1914       85             47081.10        23715.21        70796.31
1910-1914       86             42737.23        20589.55        63326.77
1910-1914       87             38456.43        17716.21        56172.63
1910-1914       88             34247.80        15008.26        49256.06
1910-1914       89             30096.28        12543.22        42639.50
1910-1914       90             26078.27        10302.07        36380.34
1910-1914       91             22227.68         8316.65        30544.33
1910-1914       92             18582.69         6583.69        25166.39
1910-1914       93             15242.03         5104.05        20346.08
1910-1914       94             12229.69         3877.45        16107.14
1910-1914       95              9600.09         2861.90        12461.99
1910-1914       96              7357.91         2046.16         9404.08
1910-1914       97              5448.53         1417.92         6866.44
1910-1914       98              3901.39          965.98         4867.37
1910-1914       99              2731.77          649.61         3381.37
1910-1914      100              1842.27          421.60         2263.87
1910-1914      101              1196.30          267.65         1463.95
1910-1914      102               579.36          121.34          700.69
1910-1914      103               252.80           49.19          301.99
1910-1914      104                91.79           16.40          108.19
1910-1914      105                    .               .               .
1910-1914      106                    .               .               .
1910-1914      107                    .               .               .
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53             49529.65        49043.24        98572.90
1915-1919       54             73526.28        71997.04       145523.32
1915-1919       55             97445.85        95001.90       192447.76
1915-1919       56            120756.89       116851.90       237608.79
1915-1919       57            119778.81       115168.25       234947.06
1915-1919       58            118973.42       113498.29       232471.72
1915-1919       59            117976.71       111420.67       229397.37
1915-1919       60            117209.57       109257.69       226467.26
1915-1919       61            116150.38       106884.55       223034.94
1915-1919       62            115255.49       104740.44       219995.93
1915-1919       63            113937.84       102378.92       216316.76
1915-1919       64            112550.34       100180.15       212730.49
1915-1919       65            110937.13        97831.83       208768.96
1915-1919       66            109556.01        95550.33       205106.35
1915-1919       67            108138.22        93237.07       201375.30
1915-1919       68            106720.73        90897.91       197618.64
1915-1919       69            105199.48        88284.48       193483.96
1915-1919       70            103508.63        85476.46       188985.10
1915-1919       71            101499.43        82544.30       184043.73
1915-1919       72             99286.35        79228.60       178514.95
1915-1919       73             96669.76        75670.04       172339.80
1915-1919       74             93890.76        71948.21       165838.97
1915-1919       75             91004.95        68253.43       159258.38
1915-1919       76             87794.13        64444.32       152238.45
1915-1919       77             84360.58        60575.70       144936.28
1915-1919       78             81029.67        56766.01       137795.68
1915-1919       79             77766.86        52971.79       130738.64
1915-1919       80             72080.80        46386.02       118466.81
1915-1919       81             68489.04        42657.10       111146.15
1915-1919       82             64834.53        39029.24       103863.77
1915-1919       83             61006.13        35456.11        96462.24
1915-1919       84             56938.74        31923.55        88862.29
1915-1919       85             52705.44        28398.01        81103.45
1915-1919       86             48368.14        25061.84        73429.97
1915-1919       87             43988.59        21898.70        65887.28
1915-1919       88             39549.00        18865.36        58414.37
1915-1919       89             35134.44        16026.59        51161.03
1915-1919       90             30798.45        13398.50        44196.95
1915-1919       91             26539.50        10989.86        37529.36
1915-1919       92             22456.00         8816.33        31272.33
1915-1919       93             18641.16         6910.31        25551.47
1915-1919       94             15147.94         5276.31        20424.26
1915-1919       95             11986.55         3955.09        15941.63
1915-1919       96              9225.58         2913.78        12139.36
1915-1919       97              5464.77         1582.01         7046.78
1915-1919       98              2958.36          797.16         3755.52
1915-1919       99              1350.40          362.76         1713.16
1915-1919      100                    .               .               .
1915-1919      101                    .               .               .
1915-1919      102                    .               .               .
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48             57716.23        59207.27       116923.50
1920-1924       49             86022.42        88103.69       174126.11
1920-1924       50            113812.09       116542.17       230354.26
1920-1924       51            142212.78       144716.70       286929.47
1920-1924       52            141343.83       143163.47       284507.30
1920-1924       53            140180.12       141496.21       281676.33
1920-1924       54            139119.68       139612.42       278732.11
1920-1924       55            137979.53       137880.09       275859.63
1920-1924       56            137467.76       136335.37       273803.14
1920-1924       57            136531.91       134237.97       270769.87
1920-1924       58            135896.84       132171.88       268068.72
1920-1924       59            135293.21       130223.31       265516.52
1920-1924       60            134850.88       128286.13       263137.01
1920-1924       61            134073.83       126450.19       260524.02
1920-1924       62            133545.09       124885.05       258430.14
1920-1924       63            132606.25       123143.12       255749.37
1920-1924       64            131512.52       121121.74       252634.25
1920-1924       65            130147.47       118731.37       248878.84
1920-1924       66            128747.94       115947.30       244695.24
1920-1924       67            126888.75       112858.65       239747.40
1920-1924       68            124788.57       109609.85       234398.42
1920-1924       69            122753.00       106221.32       228974.33
1920-1924       70            120692.70       102774.52       223467.21
1920-1924       71            118469.84        99381.14       217850.98
1920-1924       72            116373.11        96188.70       212561.81
1920-1924       73            113982.61        92797.33       206779.94
1920-1924       74            111235.92        89262.53       200498.45
1920-1924       75            108245.22        85600.76       193845.98
1920-1924       76            105412.52        81729.87       187142.39
1920-1924       77            102089.37        77651.69       179741.06
1920-1924       78             98848.15        73451.66       172299.82
1920-1924       79             95438.07        69041.69       164479.76
1920-1924       80             88693.78        61692.95       150386.73
1920-1924       81             84907.19        57485.34       142392.53
1920-1924       82             80808.72        53239.93       134048.65
1920-1924       83             76493.02        48998.47       125491.49
1920-1924       84             72023.26        44693.55       116716.81
1920-1924       85             67344.09        40407.33       107751.43
1920-1924       86             62455.85        36175.29        98631.14
1920-1924       87             57363.28        32016.99        89380.27
1920-1924       88             52099.85        28033.98        80133.83
1920-1924       89             46723.88        24194.45        70918.34
1920-1924       90             41194.75        20485.60        61680.35
1920-1924       91             35741.42        17061.83        52803.25
1920-1924       92             23974.48        10768.47        34742.95
1920-1924       93             14735.26         6237.94        20973.20
1920-1924       94              7750.15         3131.29        10881.45
1920-1924       95                    .               .               .
1920-1924       96                    .               .               .
1920-1924       97                    .               .               .
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
