SA, Exposure to risk (cohort 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959     35-39           288792.17       286577.28       575369.45
1955-1959     40-44           286322.20       282197.34       568519.55
1955-1959     45-49           285627.59       279062.49       564690.09
1955-1959     50-54           284282.87       276853.87       561136.73
1955-1959     55-59           281878.18       270113.65       551991.83
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14           279492.72       295054.48       574547.20
1960-1964     15-19           293749.71       303337.17       597086.88
1960-1964     20-24           288712.66       297650.25       586362.90
1960-1964     25-29           289338.82       295842.41       585181.23
1960-1964     30-34           289949.25       290531.28       580480.53
1960-1964     35-39           288622.88       289050.53       577673.41
1960-1964     40-44           291026.55       289183.66       580210.21
1960-1964     45-49           292841.98       289279.22       582121.20
1960-1964     50-54           292350.37       286406.81       578757.18
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9            262301.10       273902.24       536203.35
1965-1969     10-14           275210.44       290010.59       565221.03
1965-1969     15-19           276958.56       289735.04       566693.59
1965-1969     20-24           274443.62       286140.67       560584.29
1965-1969     25-29           265486.01       274166.37       539652.38
1965-1969     30-34           265207.10       269709.24       534916.34
1965-1969     35-39           271358.74       273805.89       545164.63
1965-1969     40-44           281843.90       281756.45       563600.35
1965-1969     45-49           284719.94       279653.41       564373.35
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0             40395.09        42579.69        82974.78
1970-1974      1-4            208018.08       219042.54       427060.62
1970-1974      5-9            263534.76       279423.84       542958.60
1970-1974     10-14           267666.58       284047.50       551714.08
1970-1974     15-19           271601.66       286619.49       558221.15
1970-1974     20-24           266764.89       279162.64       545927.53
1970-1974     25-29           255045.72       262849.32       517895.05
1970-1974     30-34           259625.29       263200.13       522825.42
1970-1974     35-39           272253.40       273310.02       545563.42
1970-1974     40-44           280747.27       280316.86       561064.13
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0             45343.72        47942.74        93286.47
1975-1979      1-4            181873.45       192150.03       374023.48
1975-1979      5-9            230993.11       244739.70       475732.81
1975-1979     10-14           235295.13       250341.47       485636.59
1975-1979     15-19           237590.27       250890.95       488481.22
1975-1979     20-24           232130.30       245341.97       477472.27
1975-1979     25-29           231293.19       241507.48       472800.67
1975-1979     30-34           247565.05       252244.45       499809.50
1975-1979     35-39           257526.69       258474.62       516001.31
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             47678.85        49946.52        97625.37
1980-1984      1-4            192726.22       201707.29       394433.51
1980-1984      5-9            246674.12       257704.92       504379.04
1980-1984     10-14           248115.08       259365.46       507480.54
1980-1984     15-19           248272.28       259112.06       507384.34
1980-1984     20-24           256255.96       268007.37       524263.33
1980-1984     25-29           269314.03       278932.51       548246.54
1980-1984     30-34           283129.20       283646.81       566776.00
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0             47418.73        50037.65        97456.38
1985-1989      1-4            192647.07       203585.25       396232.32
1985-1989      5-9            243170.12       257595.33       500765.44
1985-1989     10-14           244460.64       258174.78       502635.43
1985-1989     15-19           253930.65       266881.59       520812.25
1985-1989     20-24           277468.39       291464.26       568932.65
1985-1989     25-29           287122.22       291719.15       578841.38
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
