SA, Deaths (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       69               790.00         1358.00         2148.00
1971-1979       70               869.00         1279.00         2148.00
1971-1979       71               871.00         1347.00         2218.00
1971-1979       72               882.00         1372.00         2254.00
1971-1979       73               939.00         1399.00         2338.00
1971-1979       74              1038.00         1362.00         2400.00
1971-1979       75              1063.00         1313.00         2376.00
1971-1979       76              1189.00         1268.00         2457.00
1971-1979       77              1176.00         1248.00         2424.00
1971-1979       78              1248.00         1231.00         2479.00
1971-1979       79              1307.00         1146.00         2453.00
1971-1979       80              1274.00         1068.00         2342.00
1971-1979       81              1308.00         1085.00         2393.00
1971-1979       82              1370.00         1038.00         2408.00
1971-1979       83              1321.00         1041.00         2362.00
1971-1979       84              1358.00          928.00         2286.00
1971-1979       85              1300.00          881.00         2181.00
1971-1979       86              1312.00          752.00         2064.00
1971-1979       87              1171.00          694.00         1865.00
1971-1979       88               987.00          540.00         1527.00
1971-1979       89               901.00          488.00         1389.00
1971-1979       90               755.00          347.00         1102.00
1971-1979       91               617.00          295.00          912.00
1971-1979       92               559.00          238.00          797.00
1971-1979       93               426.00          174.00          600.00
1971-1979       94               315.00          117.00          432.00
1971-1979       95               258.00           93.00          351.00
1971-1979       96               160.00           56.00          216.00
1971-1979       97               133.00           40.00          173.00
1971-1979       98               105.00           24.00          129.00
1971-1979       99                65.00           26.00           91.00
1971-1979      100                38.84           13.73           52.57
1971-1979      101                24.89            6.81           31.70
1971-1979      102                15.34            2.71           18.05
1971-1979      103                 8.44            0.76            9.20
1971-1979      104                 3.46            0.00            3.46
1971-1979      105                 1.05            0.00            1.05
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0               690.00          998.00         1688.00
1980-1989        1                60.00           87.00          147.00
1980-1989        2                52.00           39.00           91.00
1980-1989        3                26.00           34.00           60.00
1980-1989        4                18.00           30.00           48.00
1980-1989        5                23.00           29.00           52.00
1980-1989        6                21.00           31.00           52.00
1980-1989        7                16.00           30.00           46.00
1980-1989        8                18.00           27.00           45.00
1980-1989        9                25.00           27.00           52.00
1980-1989       10                18.00           24.00           42.00
1980-1989       11                23.00           24.00           47.00
1980-1989       12                19.00           23.00           42.00
1980-1989       13                20.00           43.00           63.00
1980-1989       14                18.00           44.00           62.00
1980-1989       15                43.00           59.00          102.00
1980-1989       16                35.00          103.00          138.00
1980-1989       17                48.00          181.00          229.00
1980-1989       18                74.00          163.00          237.00
1980-1989       19                49.00          190.00          239.00
1980-1989       20                64.00          190.00          254.00
1980-1989       21                45.00          169.00          214.00
1980-1989       22                48.00          142.00          190.00
1980-1989       23                51.00          155.00          206.00
1980-1989       24                54.00          144.00          198.00
1980-1989       25                35.00          141.00          176.00
1980-1989       26                48.00          134.00          182.00
1980-1989       27                51.00          137.00          188.00
1980-1989       28                50.00          146.00          196.00
1980-1989       29                53.00          134.00          187.00
1980-1989       30                38.00          138.00          176.00
1980-1989       31                59.00          131.00          190.00
1980-1989       32                51.00          135.00          186.00
1980-1989       33                58.00          129.00          187.00
1980-1989       34                61.00          123.00          184.00
1980-1989       35                54.00          147.00          201.00
1980-1989       36                81.00          134.00          215.00
1980-1989       37                72.00          111.00          183.00
1980-1989       38                71.00          150.00          221.00
1980-1989       39               105.00          151.00          256.00
1980-1989       40                80.00          162.00          242.00
1980-1989       41                90.00          157.00          247.00
1980-1989       42               101.00          193.00          294.00
1980-1989       43               115.00          176.00          291.00
1980-1989       44                97.00          188.00          285.00
1980-1989       45               122.00          199.00          321.00
1980-1989       46               138.00          231.00          369.00
1980-1989       47               148.00          242.00          390.00
1980-1989       48               143.00          262.00          405.00
1980-1989       49               170.00          305.00          475.00
1980-1989       50               204.00          330.00          534.00
1980-1989       51               218.00          413.00          631.00
1980-1989       52               223.00          399.00          622.00
1980-1989       53               233.00          470.00          703.00
1980-1989       54               246.00          577.00          823.00
1980-1989       55               279.00          593.00          872.00
1980-1989       56               330.00          671.00         1001.00
1980-1989       57               343.00          813.00         1156.00
1980-1989       58               398.00          905.00         1303.00
1980-1989       59               437.00          960.00         1397.00
1980-1989       60               466.00          981.00         1447.00
1980-1989       61               491.00         1087.00         1578.00
1980-1989       62               552.00         1091.00         1643.00
1980-1989       63               615.00         1129.00         1744.00
1980-1989       64               650.00         1228.00         1878.00
1980-1989       65               717.00         1377.00         2094.00
1980-1989       66               720.00         1392.00         2112.00
1980-1989       67               821.00         1448.00         2269.00
1980-1989       68               832.00         1413.00         2245.00
1980-1989       69               925.00         1622.00         2547.00
1980-1989       70              1006.00         1662.00         2668.00
1980-1989       71              1044.00         1642.00         2686.00
1980-1989       72              1167.00         1763.00         2930.00
1980-1989       73              1203.00         1809.00         3012.00
1980-1989       74              1253.00         1795.00         3048.00
1980-1989       75              1314.00         1874.00         3188.00
1980-1989       76              1358.00         1770.00         3128.00
1980-1989       77              1381.00         1691.00         3072.00
1980-1989       78              1422.00         1719.00         3141.00
1980-1989       79              1512.00         1609.00         3121.00
1980-1989       80              1522.00         1486.00         3008.00
1980-1989       81              1483.00         1449.00         2932.00
1980-1989       82              1553.00         1378.00         2931.00
1980-1989       83              1554.00         1249.00         2803.00
1980-1989       84              1553.00         1105.00         2658.00
1980-1989       85              1508.00          982.00         2490.00
1980-1989       86              1538.00          849.00         2387.00
1980-1989       87              1486.00          801.00         2287.00
1980-1989       88              1318.00          642.00         1960.00
1980-1989       89              1290.00          578.00         1868.00
1980-1989       90              1156.00          516.00         1672.00
1980-1989       91               962.00          434.00         1396.00
1980-1989       92               855.00          349.00         1204.00
1980-1989       93               757.00          267.00         1024.00
1980-1989       94               618.00          219.00          837.00
1980-1989       95               516.00          162.00          678.00
1980-1989       96               366.00          102.00          468.00
1980-1989       97               298.00           90.00          388.00
1980-1989       98               190.00           53.00          243.00
1980-1989       99               136.00           30.00          166.00
1980-1989      100                93.24           27.05          120.29
1980-1989      101                60.11           16.59           76.70
1980-1989      102                37.47            8.87           46.34
1980-1989      103                22.61            5.27           27.88
1980-1989      104                13.29            1.86           15.15
1980-1989      105                 6.60            0.31            6.91
1980-1989      106                 1.65            0.00            1.65
1980-1989      107                 0.00            0.00            0.00
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0               419.01          615.02         1034.03
1990-1999        1                33.00           44.01           77.01
1990-1999        2                27.01           34.00           61.01
1990-1999        3                14.00           32.00           46.00
1990-1999        4                20.00           30.01           50.01
1990-1999        5                13.00           25.00           38.00
1990-1999        6                24.00           23.00           47.00
1990-1999        7                22.00           21.00           43.00
1990-1999        8                16.00           23.00           39.00
1990-1999        9                17.01           17.01           34.02
1990-1999       10                15.00           10.00           25.00
1990-1999       11                18.00           15.00           33.00
1990-1999       12                20.00           20.00           40.00
1990-1999       13                13.00           28.00           41.00
1990-1999       14                34.00           29.00           63.00
1990-1999       15                26.00           37.00           63.00
1990-1999       16                33.01           80.01          113.02
1990-1999       17                36.01           79.00          115.01
1990-1999       18                54.01          111.00          165.01
1990-1999       19                46.00          127.00          173.00
1990-1999       20                47.00          134.01          181.01
1990-1999       21                50.00          136.01          186.01
1990-1999       22                30.00          142.00          172.00
1990-1999       23                36.00          141.01          177.01
1990-1999       24                41.00          144.00          185.00
1990-1999       25                56.01          143.00          199.01
1990-1999       26                62.01          165.00          227.01
1990-1999       27                48.00          137.00          185.00
1990-1999       28                50.00          140.00          190.00
1990-1999       29                46.00          125.00          171.00
1990-1999       30                57.01          156.00          213.01
1990-1999       31                66.01          150.00          216.01
1990-1999       32                73.00          184.01          257.01
1990-1999       33                74.01          159.01          233.02
1990-1999       34                63.00          160.01          223.01
1990-1999       35                96.00          173.00          269.00
1990-1999       36                81.00          162.01          243.01
1990-1999       37                90.01          160.00          250.01
1990-1999       38                84.01          177.01          261.02
1990-1999       39                93.00          198.00          291.00
1990-1999       40                97.00          173.01          270.01
1990-1999       41               116.00          206.01          322.01
1990-1999       42               112.01          202.00          314.01
1990-1999       43               135.00          201.01          336.01
1990-1999       44               124.00          244.01          368.01
1990-1999       45               149.00          234.01          383.01
1990-1999       46               150.01          264.01          414.02
1990-1999       47               155.00          271.00          426.00
1990-1999       48               162.01          279.01          441.02
1990-1999       49               181.01          279.00          460.01
1990-1999       50               192.01          326.01          518.02
1990-1999       51               211.00          370.01          581.01
1990-1999       52               220.01          393.01          613.02
1990-1999       53               239.01          386.01          625.02
1990-1999       54               241.01          376.01          617.02
1990-1999       55               268.01          411.02          679.03
1990-1999       56               275.02          454.02          729.04
1990-1999       57               284.01          499.01          783.02
1990-1999       58               294.01          554.02          848.03
1990-1999       59               342.01          577.02          919.03
1990-1999       60               405.01          632.02         1037.03
1990-1999       61               360.01          722.02         1082.03
1990-1999       62               443.01          827.02         1270.03
1990-1999       63               547.01          901.02         1448.03
1990-1999       64               520.03         1058.02         1578.05
1990-1999       65               602.02         1135.03         1737.05
1990-1999       66               742.02         1287.03         2029.05
1990-1999       67               757.03         1390.04         2147.07
1990-1999       68               856.02         1444.04         2300.06
1990-1999       69               883.03         1608.06         2491.09
1990-1999       70               976.04         1682.05         2658.09
1990-1999       71              1029.03         1794.06         2823.09
1990-1999       72              1166.04         1823.06         2989.10
1990-1999       73              1223.04         1870.06         3093.10
1990-1999       74              1328.05         1833.07         3161.12
1990-1999       75              1398.05         1937.06         3335.11
1990-1999       76              1502.05         1942.07         3444.12
1990-1999       77              1589.06         2076.07         3665.13
1990-1999       78              1682.06         2016.07         3698.13
1990-1999       79              1756.06         2036.07         3792.13
1990-1999       80              1897.07         1936.06         3833.13
1990-1999       81              1911.05         1884.06         3795.11
1990-1999       82              1991.07         2016.07         4007.14
1990-1999       83              2079.09         1783.06         3862.15
1990-1999       84              2064.10         1699.07         3763.17
1990-1999       85              2059.08         1455.06         3514.14
1990-1999       86              1936.07         1436.05         3372.12
1990-1999       87              1953.08         1217.05         3170.13
1990-1999       88              1785.08         1018.04         2803.12
1990-1999       89              1698.08          960.03         2658.11
1990-1999       90              1443.05          734.03         2177.08
1990-1999       91              1369.05          584.03         1953.08
1990-1999       92              1303.06          477.02         1780.08
1990-1999       93              1014.04          388.02         1402.06
1990-1999       94               853.03          281.01         1134.04
1990-1999       95               716.03          210.00          926.03
1990-1999       96               594.02          152.00          746.02
1990-1999       97               467.01          131.00          598.01
1990-1999       98               340.01           80.00          420.01
1990-1999       99               243.01           45.00          288.01
1990-1999      100               175.50           38.24          213.74
1990-1999      101               119.43           24.61          144.04
1990-1999      102                79.03           15.42           94.45
1990-1999      103                50.75            8.42           59.17
1990-1999      104                31.54            3.90           35.44
1990-1999      105                19.11            1.14           20.25
1990-1999      106                11.15            0.27           11.42
1990-1999      107                 4.62            0.00            4.62
1990-1999      108                 0.90            0.00            0.90
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0               339.03          401.03          740.06
2000-2009        1                38.00           43.00           81.00
2000-2009        2                28.01           27.00           55.01
2000-2009        3                11.00           23.00           34.00
2000-2009        4                10.00           21.00           31.00
2000-2009        5                 8.00           22.00           30.00
2000-2009        6                21.00           26.00           47.00
2000-2009        7                 9.00           15.00           24.00
2000-2009        8                17.00           14.01           31.01
2000-2009        9                10.00           16.00           26.00
2000-2009       10                17.01           17.00           34.01
2000-2009       11                11.00           13.00           24.00
2000-2009       12                18.00           21.00           39.00
2000-2009       13                10.00           18.00           28.00
2000-2009       14                13.01           24.01           37.02
2000-2009       15                23.01           41.00           64.01
2000-2009       16                15.00           42.00           57.00
2000-2009       17                27.01           59.00           86.01
2000-2009       18                25.00           87.01          112.01
2000-2009       19                22.00           95.00          117.00
2000-2009       20                33.00           96.00          129.00
2000-2009       21                36.00           85.01          121.01
2000-2009       22                30.00           90.01          120.01
2000-2009       23                33.00          105.01          138.01
2000-2009       24                34.00           86.02          120.02
2000-2009       25                35.00           86.01          121.01
2000-2009       26                35.01          112.00          147.01
2000-2009       27                35.00          121.00          156.00
2000-2009       28                40.00          129.01          169.01
2000-2009       29                41.02           99.00          140.02
2000-2009       30                42.00          136.00          178.00
2000-2009       31                28.00          140.01          168.01
2000-2009       32                52.01          117.02          169.03
2000-2009       33                53.01          153.01          206.02
2000-2009       34                49.00          144.01          193.01
2000-2009       35                54.01          132.01          186.02
2000-2009       36                80.00          150.00          230.00
2000-2009       37                63.00          161.02          224.02
2000-2009       38               104.01          161.01          265.02
2000-2009       39                97.01          188.01          285.02
2000-2009       40               108.01          196.02          304.03
2000-2009       41               104.01          190.00          294.01
2000-2009       42               128.01          207.01          335.02
2000-2009       43               150.00          257.02          407.02
2000-2009       44               141.02          230.01          371.03
2000-2009       45               165.02          239.02          404.04
2000-2009       46               184.01          271.02          455.03
2000-2009       47               209.02          263.02          472.04
2000-2009       48               195.02          323.01          518.03
2000-2009       49               210.02          312.02          522.04
2000-2009       50               226.02          385.03          611.05
2000-2009       51               217.02          385.03          602.05
2000-2009       52               253.02          394.02          647.04
2000-2009       53               278.03          425.02          703.05
2000-2009       54               294.03          460.02          754.05
2000-2009       55               319.02          477.02          796.04
2000-2009       56               297.02          544.04          841.06
2000-2009       57               345.01          545.03          890.04
2000-2009       58               331.03          621.04          952.07
2000-2009       59               381.02          623.04         1004.06
2000-2009       60               385.03          628.05         1013.08
2000-2009       61               458.05          650.05         1108.10
2000-2009       62               433.04          688.05         1121.09
2000-2009       63               445.04          760.04         1205.08
2000-2009       64               428.04          742.04         1170.08
2000-2009       65               458.04          803.05         1261.09
2000-2009       66               552.04          867.05         1419.09
2000-2009       67               579.04          957.07         1536.11
2000-2009       68               564.05          994.07         1558.12
2000-2009       69               647.05         1079.08         1726.13
2000-2009       70               671.05         1163.07         1834.12
2000-2009       71               750.05         1183.06         1933.11
2000-2009       72               828.06         1368.08         2196.14
2000-2009       73               946.08         1457.09         2403.17
2000-2009       74               991.05         1593.09         2584.14
2000-2009       75              1166.07         1694.08         2860.15
2000-2009       76              1265.09         1876.11         3141.20
2000-2009       77              1406.10         2036.14         3442.24
2000-2009       78              1584.13         2100.14         3684.27
2000-2009       79              1756.14         2196.14         3952.28
2000-2009       80              1900.14         2182.14         4082.28
2000-2009       81              2120.16         2153.15         4273.31
2000-2009       82              2212.19         2238.15         4450.34
2000-2009       83              2254.18         2127.16         4381.34
2000-2009       84              2373.21         2121.14         4494.35
2000-2009       85              2415.20         2062.14         4477.34
2000-2009       86              2520.21         2106.15         4626.36
2000-2009       87              2538.21         1874.14         4412.35
2000-2009       88              2465.21         1638.14         4103.35
2000-2009       89              2397.22         1459.09         3856.31
2000-2009       90              2272.18         1288.08         3560.26
2000-2009       91              1999.18         1000.08         2999.26
2000-2009       92              1881.17          890.06         2771.23
2000-2009       93              1728.17          667.06         2395.23
2000-2009       94              1477.14          528.05         2005.19
2000-2009       95              1182.12          431.02         1613.14
2000-2009       96               940.09          308.03         1248.12
2000-2009       97               727.06          217.03          944.09
2000-2009       98               566.06          147.01          713.07
2000-2009       99               381.04           90.00          471.04
2000-2009      100               283.79           65.22          349.01
2000-2009      101               190.45           38.86          229.31
2000-2009      102               122.26           22.53          144.79
2000-2009      103                75.24           12.40           87.64
2000-2009      104                44.63            5.19           49.82
2000-2009      105                25.55            1.82           27.37
2000-2009      106                14.16            0.00           14.16
2000-2009      107                 7.14            0.00            7.14
2000-2009      108                 0.84            0.00            0.84
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2016        0               185.00          248.03          433.03
2010-2016        1                26.00           27.01           53.01
2010-2016        2                14.00           17.00           31.00
2010-2016        3                 8.00           11.00           19.00
2010-2016        4                 7.00           14.00           21.00
2010-2016        5                 8.00           16.01           24.01
2010-2016        6                 9.00           17.00           26.00
2010-2016        7                 9.00           10.00           19.00
2010-2016        8                12.00           12.00           24.00
2010-2016        9                12.00           11.01           23.01
2010-2016       10                17.00           16.00           33.00
2010-2016       11                 7.00            9.00           16.00
2010-2016       12                 9.00            6.00           15.00
2010-2016       13                12.00           13.00           25.00
2010-2016       14                 5.00           13.00           18.00
2010-2016       15                12.00           16.00           28.00
2010-2016       16                15.00           27.00           42.00
2010-2016       17                10.00           32.01           42.01
2010-2016       18                13.00           54.02           67.02
2010-2016       19                16.00           27.00           43.00
2010-2016       20                 9.00           39.01           48.01
2010-2016       21                17.00           38.01           55.01
2010-2016       22                23.00           56.00           79.00
2010-2016       23                16.00           36.00           52.00
2010-2016       24                21.00           46.01           67.01
2010-2016       25                22.00           48.02           70.02
2010-2016       26                18.00           46.01           64.01
2010-2016       27                27.00           50.00           77.00
2010-2016       28                25.00           61.01           86.01
2010-2016       29                28.00           69.02           97.02
2010-2016       30                43.00           61.01          104.01
2010-2016       31                20.00           61.01           81.01
2010-2016       32                27.00           76.01          103.01
2010-2016       33                37.00           79.04          116.04
2010-2016       34                50.00           71.02          121.02
2010-2016       35                45.00           75.01          120.01
2010-2016       36                40.00           86.01          126.01
2010-2016       37                40.00           81.00          121.00
2010-2016       38                56.00          101.02          157.02
2010-2016       39                60.00          125.04          185.04
2010-2016       40                71.00          130.03          201.03
2010-2016       41                78.00          140.03          218.03
2010-2016       42                87.00          120.01          207.01
2010-2016       43                94.00          156.03          250.03
2010-2016       44               119.00          159.03          278.03
2010-2016       45               105.00          169.03          274.03
2010-2016       46               128.00          152.02          280.02
2010-2016       47               131.00          213.05          344.05
2010-2016       48               114.00          232.03          346.03
2010-2016       49               130.00          250.05          380.05
2010-2016       50               180.00          267.06          447.06
2010-2016       51               166.00          265.06          431.06
2010-2016       52               198.00          319.05          517.05
2010-2016       53               178.00          318.06          496.06
2010-2016       54               197.00          341.07          538.07
2010-2016       55               215.00          383.09          598.09
2010-2016       56               248.00          392.09          640.09
2010-2016       57               238.00          390.09          628.09
2010-2016       58               258.00          392.09          650.09
2010-2016       59               262.00          397.07          659.07
2010-2016       60               300.00          518.10          818.10
2010-2016       61               321.00          550.12          871.12
2010-2016       62               339.00          536.12          875.12
2010-2016       63               352.00          588.11          940.11
2010-2016       64               370.00          629.13          999.13
2010-2016       65               388.00          664.14         1052.14
2010-2016       66               431.00          683.13         1114.13
2010-2016       67               426.00          660.14         1086.14
2010-2016       68               430.00          741.16         1171.16
2010-2016       69               489.00          768.12         1257.12
2010-2016       70               496.00          797.15         1293.15
2010-2016       71               530.00          810.17         1340.17
2010-2016       72               567.00          845.16         1412.16
2010-2016       73               646.00          940.19         1586.19
2010-2016       74               658.00          867.16         1525.16
2010-2016       75               695.00          982.20         1677.20
2010-2016       76               810.00         1024.21         1834.21
2010-2016       77               894.00         1115.22         2009.22
2010-2016       78               918.00         1198.24         2116.24
2010-2016       79              1002.00         1209.23         2211.23
2010-2016       80              1081.00         1382.27         2463.27
2010-2016       81              1209.00         1419.29         2628.29
2010-2016       82              1441.00         1597.31         3038.31
2010-2016       83              1547.00         1639.33         3186.33
2010-2016       84              1643.00         1655.33         3298.33
2010-2016       85              1831.00         1735.35         3566.35
2010-2016       86              1905.00         1802.35         3707.35
2010-2016       87              2021.00         1679.32         3700.32
2010-2016       88              2203.00         1650.34         3853.34
2010-2016       89              2192.00         1513.33         3705.33
2010-2016       90              2071.00         1359.26         3430.26
2010-2016       91              1925.00         1152.22         3077.22
2010-2016       92              1862.00         1025.22         2887.22
2010-2016       93              1619.00          790.15         2409.15
2010-2016       94              1385.00          649.13         2034.13
2010-2016       95              1157.00          501.10         1658.10
2010-2016       96               984.00          360.08         1344.08
2010-2016       97               751.00          277.04         1028.04
2010-2016       98               614.00          182.04          796.04
2010-2016       99               445.00          120.02          565.02
2010-2016      100               329.68           77.49          407.17
2010-2016      101               219.32           46.60          265.92
2010-2016      102               139.91           27.19          167.10
2010-2016      103                85.50           15.45          100.95
2010-2016      104                49.94            8.20           58.14
2010-2016      105                27.89            3.79           31.68
2010-2016      106                14.94            0.32           15.26
2010-2016      107                 7.79            0.00            7.79
2010-2016      108                 2.74            0.00            2.74
2010-2016      109                 0.26            0.00            0.26
2010-2016      110+                0.00            0.00            0.00
