SA, Life tables (period 5x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      5-9      0.00030  0.00149  2.48   98420     147  491733  6593102  66.99
1975-1979     10-14     0.00028  0.00139  2.82   98274     137  491070  6101370  62.09
1975-1979     15-19     0.00149  0.00742  2.96   98137     728  489197  5610300  57.17
1975-1979     20-24     0.00151  0.00753  2.31   97409     734  485071  5121103  52.57
1975-1979     25-29     0.00137  0.00682  2.35   96675     659  481628  4636031  47.95
1975-1979     30-34     0.00121  0.00603  2.53   96016     579  478647  4154403  43.27
1975-1979     35-39     0.00170  0.00846  2.68   95437     807  475310  3675756  38.52
1975-1979     40-44     0.00252  0.01251  2.78   94629    1184  470516  3200446  33.82
1975-1979     45-49     0.00496  0.02453  2.80   93445    2292  462180  2729931  29.21
1975-1979     50-54     0.00762  0.03742  2.68   91153    3411  447843  2267751  24.88
1975-1979     55-59     0.01264  0.06143  2.75   87743    5390  426567  1819908  20.74
1975-1979     60-64     0.02179  0.10352  2.60   82352    8525  391278  1393341  16.92
1975-1979     65-69     0.03462  0.15990  2.61   73828   11805  340965  1002062  13.57
1975-1979     70-74     0.05343  0.23694  2.61   62023   14695  275028   661098  10.66
1975-1979     75-79     0.08366  0.34610  2.51   47327   16380  195800   386069   8.16
1975-1979     80-84     0.12718  0.48050  2.46   30947   14870  116920   190269   6.15
1975-1979     85-89     0.19233  0.63178  2.29   16077   10157   52810    73349   4.56
1975-1979     90-94     0.26511  0.75595  2.16    5920    4475   16880    20540   3.47
1975-1979     95-99     0.38198  0.86824  1.86    1445    1254    3284     3660   2.53
1975-1979    100-104    0.49983  0.93142  1.63     190     177     355      376   1.97
1975-1979    105-109    0.61837  0.96457  1.43      13      13      20       21   1.61
1975-1979    110+       0.71037  1.00000  1.41       0       0       1        1   1.41
1980-1984        0      0.01086  0.01076  0.13  100000    1076   99062  7236119  72.36
1980-1984      1-4      0.00046  0.00186  1.52   98924     184  395241  7137058  72.15
1980-1984      5-9      0.00031  0.00156  2.33   98741     154  493292  6741817  68.28
1980-1984     10-14     0.00031  0.00155  3.01   98587     153  492629  6248525  63.38
1980-1984     15-19     0.00116  0.00577  3.00   98434     568  491031  5755896  58.47
1980-1984     20-24     0.00135  0.00675  2.36   97866     660  487587  5264865  53.80
1980-1984     25-29     0.00118  0.00588  2.51   97206     571  484608  4777278  49.15
1980-1984     30-34     0.00122  0.00609  2.44   96634     588  481664  4292670  44.42
1980-1984     35-39     0.00144  0.00715  2.69   96046     687  478644  3811006  39.68
1980-1984     40-44     0.00222  0.01102  2.67   95359    1051  474344  3332362  34.95
1980-1984     45-49     0.00386  0.01912  2.74   94309    1803  467468  2858018  30.30
1980-1984     50-54     0.00719  0.03536  2.72   92506    3271  455083  2390550  25.84
1980-1984     55-59     0.01213  0.05903  2.72   89235    5268  434167  1935467  21.69
1980-1984     60-64     0.01864  0.08928  2.63   83967    7497  402103  1501300  17.88
1980-1984     65-69     0.03020  0.14089  2.63   76471   10774  356771  1099197  14.37
1980-1984     70-74     0.04750  0.21318  2.60   65697   14005  294864   742426  11.30
1980-1984     75-79     0.07550  0.31801  2.52   51692   16438  217718   447562   8.66
1980-1984     80-84     0.11905  0.45674  2.45   35253   16102  135247   229845   6.52
1980-1984     85-89     0.16786  0.57896  2.32   19152   11088   66055    94597   4.94
1980-1984     90-94     0.26196  0.74146  2.07    8064    5979   22824    28542   3.54
1980-1984     95-99     0.34995  0.84231  1.92    2085    1756    5018     5719   2.74
1980-1984    100-104    0.46089  0.91446  1.70     329     301     652      701   2.13
1980-1984    105-109    0.57627  0.95494  1.50      28      27      47       48   1.72
1980-1984    110+       0.66814  1.00000  1.50       1       1       2        2   1.50
1985-1989        0      0.00922  0.00914  0.13  100000     914   99205  7350808  73.51
1985-1989      1-4      0.00049  0.00197  1.55   99086     195  395864  7251603  73.19
1985-1989      5-9      0.00026  0.00129  2.53   98890     127  494137  6855738  69.33
1985-1989     10-14     0.00025  0.00127  2.61   98763     125  493516  6361601  64.41
1985-1989     15-19     0.00121  0.00604  2.92   98638     596  491950  5868085  59.49
1985-1989     20-24     0.00138  0.00688  2.38   98042     675  488439  5376135  54.84
1985-1989     25-29     0.00123  0.00615  2.51   97367     598  485343  4887696  50.20
1985-1989     30-34     0.00119  0.00592  2.50   96769     573  482410  4402352  45.49
1985-1989     35-39     0.00134  0.00666  2.48   96196     641  479366  3919943  40.75
1985-1989     40-44     0.00196  0.00977  2.66   95555     934  475589  3440577  36.01
1985-1989     45-49     0.00318  0.01578  2.72   94621    1494  469693  2964988  31.34
1985-1989     50-54     0.00554  0.02735  2.73   93127    2547  459862  2495295  26.79
1985-1989     55-59     0.01043  0.05095  2.73   90580    4615  442446  2035433  22.47
1985-1989     60-64     0.01636  0.07876  2.65   85966    6770  413905  1592987  18.53
1985-1989     65-69     0.02645  0.12432  2.59   79195    9845  372253  1179082  14.89
1985-1989     70-74     0.04362  0.19741  2.60   69350   13690  313842   806830  11.63
1985-1989     75-79     0.07004  0.29864  2.53   55659   16622  237322   492988   8.86
1985-1989     80-84     0.11510  0.44512  2.46   39037   17376  150968   255666   6.55
1985-1989     85-89     0.17361  0.59058  2.29   21661   12792   73686   104698   4.83
1985-1989     90-94     0.26461  0.75417  2.15    8868    6688   25276    31012   3.50
1985-1989     95-99     0.36593  0.85645  1.89    2180    1867    5102     5736   2.63
1985-1989    100-104    0.48610  0.92626  1.66     313     290     596      634   2.03
1985-1989    105-109    0.60856  0.96273  1.45      23      22      37       38   1.63
1985-1989    110+       0.70410  1.00000  1.42       1       1       1        1   1.42
1990-1994        0      0.00672  0.00668  0.14  100000     668   99423  7475518  74.76
1990-1994      1-4      0.00033  0.00131  1.76   99332     130  397037  7376095  74.26
1990-1994      5-9      0.00020  0.00098  2.26   99202      97  495743  6979057  70.35
1990-1994     10-14     0.00020  0.00101  3.02   99105     100  495325  6483315  65.42
1990-1994     15-19     0.00084  0.00417  2.96   99005     413  494181  5987989  60.48
1990-1994     20-24     0.00137  0.00683  2.46   98591     673  491247  5493808  55.72
1990-1994     25-29     0.00132  0.00659  2.39   97919     646  487909  5002561  51.09
1990-1994     30-34     0.00137  0.00684  2.45   97273     665  484671  4514652  46.41
1990-1994     35-39     0.00153  0.00761  2.64   96608     735  481303  4029981  41.71
1990-1994     40-44     0.00178  0.00884  2.60   95873     848  477331  3548678  37.01
1990-1994     45-49     0.00281  0.01398  2.62   95025    1328  471969  3071347  32.32
1990-1994     50-54     0.00495  0.02446  2.69   93697    2292  463186  2599378  27.74
1990-1994     55-59     0.00821  0.04032  2.75   91405    3685  448725  2136192  23.37
1990-1994     60-64     0.01434  0.06945  2.72   87720    6092  424735  1687467  19.24
1990-1994     65-69     0.02457  0.11603  2.61   81628    9472  385487  1262732  15.47
1990-1994     70-74     0.03913  0.17876  2.59   72156   12898  329666   877245  12.16
1990-1994     75-79     0.06410  0.27746  2.58   59258   16442  256487   547579   9.24
1990-1994     80-84     0.10700  0.42186  2.49   42816   18062  168813   291092   6.80
1990-1994     85-89     0.16957  0.58561  2.36   24754   14496   85489   122279   4.94
1990-1994     90-94     0.25394  0.73602  2.14   10258    7550   29731    36790   3.59
1990-1994     95-99     0.36920  0.85990  1.89    2708    2328    6307     7059   2.61
1990-1994    100-104    0.49732  0.93132  1.64     379     353     710      752   1.98
1990-1994    105-109    0.62666  0.96664  1.42      26      25      40       41   1.59
1990-1994    110+       0.72604  1.00000  1.38       1       1       1        1   1.38
1995-1999        0      0.00580  0.00577  0.14  100000     577   99502  7607501  76.08
1995-1999      1-4      0.00037  0.00148  1.89   99423     147  397382  7507999  75.52
1995-1999      5-9      0.00023  0.00113  2.42   99276     113  496091  7110617  71.62
1995-1999     10-14     0.00020  0.00098  2.99   99164      97  495622  6614526  66.70
1995-1999     15-19     0.00083  0.00417  2.98   99066     413  494495  6118904  61.77
1995-1999     20-24     0.00116  0.00580  2.62   98653     572  491906  5624409  57.01
1995-1999     25-29     0.00123  0.00614  2.41   98082     602  488849  5132503  52.33
1995-1999     30-34     0.00146  0.00730  2.57   97480     711  485666  4643654  47.64
1995-1999     35-39     0.00153  0.00762  2.54   96768     737  482028  4157988  42.97
1995-1999     40-44     0.00201  0.00998  2.69   96031     958  477942  3675960  38.28
1995-1999     45-49     0.00258  0.01280  2.64   95073    1217  472495  3198018  33.64
1995-1999     50-54     0.00417  0.02064  2.59   93856    1937  464615  2725524  29.04
1995-1999     55-59     0.00664  0.03268  2.67   91919    3004  452586  2260909  24.60
1995-1999     60-64     0.01180  0.05746  2.74   88915    5109  433028  1808323  20.34
1995-1999     65-69     0.02109  0.10056  2.70   83805    8428  399671  1375295  16.41
1995-1999     70-74     0.03393  0.15691  2.61   75378   11828  348595   975625  12.94
1995-1999     75-79     0.05538  0.24446  2.61   63550   15536  280546   627029   9.87
1995-1999     80-84     0.09640  0.38929  2.53   48015   18692  193893   346483   7.22
1995-1999     85-89     0.15689  0.55771  2.41   29323   16354  104240   152591   5.20
1995-1999     90-94     0.24093  0.71961  2.20   12969    9333   38736    48351   3.73
1995-1999     95-99     0.36280  0.85570  1.91    3636    3112    8577     9615   2.64
1995-1999    100-104    0.49775  0.93206  1.64     525     489     983     1039   1.98
1995-1999    105-109    0.63407  0.96828  1.41      36      35      54       56   1.57
1995-1999    110+       0.73789  1.00000  1.36       1       1       2        2   1.36
2000-2004        0      0.00448  0.00446  0.14  100000     446   99616  7745941  77.46
2000-2004      1-4      0.00032  0.00127  1.78   99554     127  397933  7646325  76.81
2000-2004      5-9      0.00021  0.00104  2.42   99427     104  496865  7248392  72.90
2000-2004     10-14     0.00021  0.00102  2.76   99323     102  496386  6751527  67.98
2000-2004     15-19     0.00065  0.00324  2.81   99221     322  495403  6255141  63.04
2000-2004     20-24     0.00097  0.00486  2.49   98900     480  493295  5759738  58.24
2000-2004     25-29     0.00119  0.00595  2.56   98419     586  490666  5266444  53.51
2000-2004     30-34     0.00134  0.00667  2.48   97834     653  487525  4775777  48.82
2000-2004     35-39     0.00149  0.00743  2.64   97181     722  484200  4288253  44.13
2000-2004     40-44     0.00181  0.00901  2.63   96459     869  480237  3804053  39.44
2000-2004     45-49     0.00257  0.01275  2.59   95590    1219  475013  3323815  34.77
2000-2004     50-54     0.00406  0.02009  2.64   94371    1896  467381  2848803  30.19
2000-2004     55-59     0.00627  0.03089  2.73   92475    2857  455888  2381422  25.75
2000-2004     60-64     0.00963  0.04708  2.69   89619    4219  438340  1925534  21.49
2000-2004     65-69     0.01650  0.07947  2.71   85399    6787  411433  1487195  17.41
2000-2004     70-74     0.02868  0.13434  2.65   78613   10561  368246  1075761  13.68
2000-2004     75-79     0.04971  0.22226  2.62   68052   15125  304298   707515  10.40
2000-2004     80-84     0.08302  0.34553  2.57   52926   18287  220270   403217   7.62
2000-2004     85-89     0.15317  0.54829  2.41   34639   18992  123992   182946   5.28
2000-2004     90-94     0.23395  0.70246  2.16   15647   10991   46980    58954   3.77
2000-2004     95-99     0.37331  0.86560  1.90    4656    4030   10795    11974   2.57
2000-2004    100-104    0.52394  0.94235  1.60     626     590    1125     1179   1.88
2000-2004    105-109    0.67193  0.97479  1.36      36      35      52       53   1.48
2000-2004    110+       0.77988  1.00000  1.28       1       1       1        1   1.28
2005-2009        0      0.00414  0.00413  0.14  100000     413   99646  7882261  78.82
2005-2009      1-4      0.00029  0.00117  1.58   99587     116  398068  7782616  78.15
2005-2009      5-9      0.00017  0.00086  1.96   99471      85  497096  7384548  74.24
2005-2009     10-14     0.00016  0.00078  2.60   99386      77  496743  6887452  69.30
2005-2009     15-19     0.00056  0.00281  3.12   99308     279  496017  6390709  64.35
2005-2009     20-24     0.00078  0.00388  2.55   99030     384  494206  5894692  59.52
2005-2009     25-29     0.00099  0.00493  2.61   98646     486  492066  5400486  54.75
2005-2009     30-34     0.00130  0.00647  2.55   98160     635  489242  4908420  50.00
2005-2009     35-39     0.00135  0.00675  2.62   97525     658  486055  4419178  45.31
2005-2009     40-44     0.00198  0.00983  2.61   96867     953  482054  3933122  40.60
2005-2009     45-49     0.00249  0.01240  2.72   95914    1189  476858  3451068  35.98
2005-2009     50-54     0.00376  0.01864  2.57   94725    1766  469338  2974210  31.40
2005-2009     55-59     0.00577  0.02847  2.65   92959    2647  458563  2504871  26.95
2005-2009     60-64     0.00862  0.04224  2.66   90313    3815  442649  2046308  22.66
2005-2009     65-69     0.01447  0.06998  2.68   86498    6053  418417  1603660  18.54
2005-2009     70-74     0.02299  0.10916  2.69   80445    8782  381923  1185242  14.73
2005-2009     75-79     0.04145  0.18893  2.66   71664   13540  326627   803319  11.21
2005-2009     80-84     0.07275  0.30933  2.58   58124   17980  247142   476692   8.20
2005-2009     85-89     0.13282  0.49567  2.44   40144   19898  149809   229550   5.72
2005-2009     90-94     0.22154  0.68593  2.22   20246   13887   62685    79741   3.94
2005-2009     95-99     0.35554  0.85222  1.95    6359    5419   15242    17056   2.68
2005-2009    100-104    0.51055  0.93828  1.63     940     882    1727     1814   1.93
2005-2009    105-109    0.66526  0.97403  1.37      58      56      85       87   1.50
2005-2009    110+       0.77839  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00344  0.00343  0.14  100000     343   99706  8011070  80.11
2010-2014      1-4      0.00023  0.00092  1.65   99657      91  398412  7911365  79.39
2010-2014      5-9      0.00019  0.00094  2.22   99565      93  497567  7512953  75.46
2010-2014     10-14     0.00014  0.00070  2.61   99472      69  497193  7015386  70.53
2010-2014     15-19     0.00045  0.00222  2.81   99402     221  496527  6518193  65.57
2010-2014     20-24     0.00051  0.00257  2.46   99181     255  495259  6021666  60.71
2010-2014     25-29     0.00065  0.00327  2.78   98926     323  493913  5526407  55.86
2010-2014     30-34     0.00093  0.00464  2.69   98603     457  491961  5032493  51.04
2010-2014     35-39     0.00136  0.00677  2.70   98146     664  489198  4540533  46.26
2010-2014     40-44     0.00180  0.00897  2.57   97481     875  485284  4051335  41.56
2010-2014     45-49     0.00265  0.01318  2.71   96607    1273  480122  3566050  36.91
2010-2014     50-54     0.00376  0.01865  2.63   95334    1778  472453  3085928  32.37
2010-2014     55-59     0.00534  0.02635  2.52   93555    2465  461658  2613476  27.94
2010-2014     60-64     0.00812  0.03982  2.59   91090    3627  446715  2151817  23.62
2010-2014     65-69     0.01206  0.05863  2.64   87463    5128  425226  1705103  19.50
2010-2014     70-74     0.01965  0.09392  2.64   82335    7733  393429  1279877  15.54
2010-2014     75-79     0.03490  0.16145  2.69   74603   12045  345140   886448  11.88
2010-2014     80-84     0.06575  0.28408  2.61   62558   17771  270307   541307   8.65
2010-2014     85-89     0.12040  0.46301  2.51   44787   20737  172231   271001   6.05
2010-2014     90-94     0.21037  0.66903  2.28   24050   16090   76485    98770   4.11
2010-2014     95-99     0.33819  0.83747  1.99    7960    6666   19711    22285   2.80
2010-2014    100-104    0.49425  0.93258  1.66    1294    1206    2441     2574   1.99
2010-2014    105-109    0.65309  0.97232  1.39      87      85     130      133   1.52
2010-2014    110+       0.77051  1.00000  1.30       2       2       3        3   1.30
2015-2016        0      0.00341  0.00340  0.14  100000     340   99708  8050782  80.51
2015-2016      1-4      0.00026  0.00104  1.71   99660     104  398400  7951074  79.78
2015-2016      5-9      0.00018  0.00090  2.46   99556      89  497552  7552673  75.86
2015-2016     10-14     0.00022  0.00110  2.20   99467     110  497026  7055121  70.93
2015-2016     15-19     0.00033  0.00164  2.69   99357     163  496409  6558095  66.01
2015-2016     20-24     0.00053  0.00265  2.75   99194     263  495379  6061687  61.11
2015-2016     25-29     0.00073  0.00364  2.62   98932     360  493799  5566308  56.26
2015-2016     30-34     0.00087  0.00435  2.51   98571     429  491787  5072508  51.46
2015-2016     35-39     0.00105  0.00526  2.80   98142     516  489576  4580722  46.67
2015-2016     40-44     0.00172  0.00859  2.61   97626     838  486128  4091146  41.91
2015-2016     45-49     0.00237  0.01177  2.80   96788    1139  481434  3605018  37.25
2015-2016     50-54     0.00389  0.01928  2.64   95648    1844  473895  3123584  32.66
2015-2016     55-59     0.00513  0.02536  2.61   93804    2379  463346  2649689  28.25
2015-2016     60-64     0.00880  0.04312  2.62   91425    3942  447758  2186343  23.91
2015-2016     65-69     0.01156  0.05629  2.66   87483    4925  425911  1738585  19.87
2015-2016     70-74     0.01938  0.09266  2.64   82558    7650  394734  1312674  15.90
2015-2016     75-79     0.03236  0.15017  2.61   74908   11249  347640   917940  12.25
2015-2016     80-84     0.06169  0.26867  2.60   63659   17103  277263   570300   8.96
2015-2016     85-89     0.11519  0.44600  2.47   46556   20764  180252   293037   6.29
2015-2016     90-94     0.19273  0.63549  2.32   25792   16391   85046   112785   4.37
2015-2016     95-99     0.31829  0.81788  2.03    9401    7689   24158    27739   2.95
2015-2016    100-104    0.46868  0.92187  1.71    1712    1578    3368     3580   2.09
2015-2016    105-109    0.62628  0.96773  1.43     134     129     207      212   1.59
2015-2016    110+       0.74614  1.00000  1.34       4       4       6        6   1.34
