SA, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1958        50-54            0.002156        0.003801        0.002965
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000526        0.001426        0.000980
  1959        20-24            0.000495        0.001353        0.000927
  1959        25-29            0.000438        0.001232        0.000839
  1959        30-34            0.000551        0.001411        0.000981
  1959        35-39            0.000749        0.001456        0.001100
  1959        40-44            0.001070        0.001725        0.001394
  1959        45-49            0.001661        0.002593        0.002121
  1959        50-54            0.002226        0.003620        0.002914
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000540        0.001513        0.001034
  1960        20-24            0.000457        0.001330        0.000900
  1960        25-29            0.000441        0.001214        0.000835
  1960        30-34            0.000513        0.001348        0.000933
  1960        35-39            0.000759        0.001541        0.001153
  1960        40-44            0.001038        0.001844        0.001441
  1960        45-49            0.001506        0.002456        0.001979
  1960        50-54            0.002261        0.003518        0.002885
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000164        0.000339        0.000253
  1961        15-19            0.000492        0.001568        0.001032
  1961        20-24            0.000462        0.001483        0.000972
  1961        25-29            0.000565        0.001317        0.000943
  1961        30-34            0.000599        0.001439        0.001016
  1961        35-39            0.000881        0.001710        0.001291
  1961        40-44            0.001069        0.002015        0.001536
  1961        45-49            0.001595        0.002436        0.002010
  1961        50-54            0.002424        0.004081        0.003240
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000227        0.000336        0.000283
  1962        15-19            0.000410        0.001313        0.000869
  1962        20-24            0.000401        0.001340        0.000880
  1962        25-29            0.000562        0.001327        0.000948
  1962        30-34            0.000533        0.001432        0.000984
  1962        35-39            0.000904        0.001513        0.001210
  1962        40-44            0.001076        0.002061        0.001568
  1962        45-49            0.001542        0.002501        0.002019
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000263        0.000279        0.000271
  1963        15-19            0.000419        0.001305        0.000872
  1963        20-24            0.000441        0.001317        0.000890
  1963        25-29            0.000431        0.001206        0.000825
  1963        30-34            0.000571        0.001506        0.001039
  1963        35-39            0.000811        0.001418        0.001115
  1963        40-44            0.001086        0.001930        0.001507
  1963        45-49            0.001499        0.002798        0.002148
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000243        0.000287        0.000266
  1964        15-19            0.000484        0.001137        0.000818
  1964        20-24            0.000439        0.001480        0.000968
  1964        25-29            0.000378        0.001305        0.000844
  1964        30-34            0.000658        0.001631        0.001145
  1964        35-39            0.000653        0.001516        0.001085
  1964        40-44            0.001142        0.001772        0.001457
  1964        45-49            0.001691        0.002626        0.002156
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000222        0.000309        0.000267
  1965        15-19            0.000467        0.000995        0.000737
  1965        20-24            0.000518        0.001496        0.001017
  1965        25-29            0.000459        0.001275        0.000873
  1965        30-34            0.000534        0.001617        0.001077
  1965        35-39            0.000802        0.001611        0.001206
  1965        40-44            0.001231        0.002009        0.001618
  1965        45-49            0.001668        0.002573        0.002117
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000222        0.000328        0.000276
  1966        10-14            0.000223        0.000277        0.000251
  1966        15-19            0.000442        0.001052        0.000754
  1966        20-24            0.000578        0.001384        0.000991
  1966        25-29            0.000494        0.001264        0.000885
  1966        30-34            0.000504        0.001468        0.000991
  1966        35-39            0.000781        0.001443        0.001114
  1966        40-44            0.001147        0.001974        0.001560
  1966        45-49            0.001408        0.002746        0.002072
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000225        0.000320        0.000274
  1967        10-14            0.000183        0.000257        0.000221
  1967        15-19            0.000436        0.001136        0.000794
  1967        20-24            0.000466        0.001436        0.000961
  1967        25-29            0.000454        0.001250        0.000861
  1967        30-34            0.000555        0.001294        0.000930
  1967        35-39            0.000578        0.001307        0.000947
  1967        40-44            0.001121        0.001710        0.001416
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000166        0.000246        0.000207
  1968        10-14            0.000142        0.000281        0.000213
  1968        15-19            0.000441        0.001226        0.000843
  1968        20-24            0.000466        0.001595        0.001041
  1968        25-29            0.000344        0.001194        0.000775
  1968        30-34            0.000596        0.001250        0.000925
  1968        35-39            0.000612        0.001359        0.000988
  1968        40-44            0.000977        0.001635        0.001306
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000308        0.000269        0.000288
  1969        10-14            0.000177        0.000337        0.000259
  1969        15-19            0.000529        0.001168        0.000855
  1969        20-24            0.000392        0.001364        0.000888
  1969        25-29            0.000431        0.001215        0.000829
  1969        30-34            0.000595        0.001316        0.000959
  1969        35-39            0.000713        0.001339        0.001027
  1969        40-44            0.001057        0.001757        0.001407
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.000611        0.000884        0.000752
  1970         5-9             0.000338        0.000369        0.000354
  1970        10-14            0.000190        0.000357        0.000276
  1970        15-19            0.000447        0.001125        0.000795
  1970        20-24            0.000368        0.001256        0.000822
  1970        25-29            0.000455        0.001212        0.000839
  1970        30-34            0.000399        0.001321        0.000866
  1970        35-39            0.000736        0.001312        0.001026
  1970        40-44            0.001089        0.001973        0.001529
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.015022        0.017896        0.016499
  1971         1-4             0.000590        0.000866        0.000732
  1971         5-9             0.000292        0.000290        0.000291
  1971        10-14            0.000216        0.000284        0.000251
  1971        15-19            0.000384        0.001114        0.000759
  1971        20-24            0.000368        0.001217        0.000802
  1971        25-29            0.000537        0.001303        0.000925
  1971        30-34            0.000348        0.001446        0.000897
  1971        35-39            0.000702        0.001370        0.001035
  1971        40-44            0.001128        0.001867        0.001496
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.013757        0.018295        0.016077
  1972         1-4             0.000549        0.000881        0.000717
  1972         5-9             0.000219        0.000234        0.000227
  1972        10-14            0.000185        0.000160        0.000173
  1972        15-19            0.000341        0.001153        0.000756
  1972        20-24            0.000290        0.001184        0.000744
  1972        25-29            0.000593        0.001314        0.000957
  1972        30-34            0.000426        0.001450        0.000941
  1972        35-39            0.000620        0.001419        0.001019
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.010910        0.016884        0.014003
  1973         1-4             0.000686        0.000798        0.000744
  1973         5-9             0.000129        0.000298        0.000217
  1973        10-14            0.000128        0.000155        0.000142
  1973        15-19            0.000422        0.000978        0.000708
  1973        20-24            0.000316        0.001186        0.000762
  1973        25-29            0.000495        0.001334        0.000923
  1973        30-34            0.000489        0.001211        0.000851
  1973        35-39            0.000643        0.001479        0.001061
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.011943        0.017071        0.014557
  1974         1-4             0.000502        0.000787        0.000647
  1974         5-9             0.000192        0.000340        0.000269
  1974        10-14            0.000171        0.000257        0.000215
  1974        15-19            0.000408        0.000692        0.000554
  1974        20-24            0.000369        0.001169        0.000780
  1974        25-29            0.000436        0.001265        0.000858
  1974        30-34            0.000441        0.001305        0.000878
  1974        35-39            0.000697        0.001548        0.001127
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.010363        0.013808        0.012137
  1975         1-4             0.000260        0.000789        0.000533
  1975         5-9             0.000238        0.000338        0.000290
  1975        10-14            0.000284        0.000283        0.000284
  1975        15-19            0.000349        0.000759        0.000560
  1975        20-24            0.000374        0.001266        0.000832
  1975        25-29            0.000407        0.001184        0.000805
  1975        30-34            0.000348        0.001338        0.000848
  1975        35-39            0.000710        0.001273        0.000994
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.011539        0.015535        0.013600
  1976         1-4             0.000266        0.000634        0.000455
  1976         5-9             0.000263        0.000286        0.000274
  1976        10-14            0.000242        0.000266        0.000254
  1976        15-19            0.000426        0.000888        0.000663
  1976        20-24            0.000350        0.001188        0.000779
  1976        25-29            0.000463        0.001186        0.000831
  1976        30-34            0.000361        0.001200        0.000783
  1976        35-39            0.000643        0.001093        0.000868
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.011005        0.012119        0.011574
  1977         1-4             0.000368        0.000582        0.000477
  1977         5-9             0.000243        0.000292        0.000268
  1977        10-14            0.000191        0.000267        0.000230
  1977        15-19            0.000325        0.000963        0.000651
  1977        20-24            0.000442        0.001254        0.000857
  1977        25-29            0.000461        0.001093        0.000783
  1977        30-34            0.000430        0.001047        0.000740
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.009506        0.013320        0.011466
  1978         1-4             0.000411        0.000504        0.000459
  1978         5-9             0.000217        0.000317        0.000269
  1978        10-14            0.000184        0.000228        0.000207
  1978        15-19            0.000288        0.000851        0.000579
  1978        20-24            0.000368        0.001027        0.000708
  1978        25-29            0.000285        0.001037        0.000671
  1978        30-34            0.000283        0.000964        0.000629
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.008884        0.009568        0.009236
  1979         1-4             0.000476        0.000307        0.000389
  1979         5-9             0.000201        0.000270        0.000237
  1979        10-14            0.000169        0.000242        0.000206
  1979        15-19            0.000436        0.000712        0.000578
  1979        20-24            0.000312        0.000898        0.000615
  1979        25-29            0.000250        0.001054        0.000662
  1979        30-34            0.000415        0.001149        0.000785
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.008230        0.010819        0.009539
  1980         1-4             0.000503        0.000395        0.000448
  1980         5-9             0.000199        0.000220        0.000210
  1980        10-14            0.000251        0.000216        0.000233
  1980        15-19            0.000473        0.000718        0.000598
  1980        20-24            0.000450        0.000876        0.000667
  1980        25-29            0.000285        0.000945        0.000620
  1980        30-34            0.000635        0.000905        0.000771
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.006511        0.010681        0.008634
  1981         1-4             0.000318        0.000575        0.000449
  1981         5-9             0.000263        0.000247        0.000255
  1981        10-14            0.000269        0.000177        0.000222
  1981        15-19            0.000358        0.000798        0.000582
  1981        20-24            0.000436        0.000832        0.000637
  1981        25-29            0.000337        0.000881        0.000613
  1981        30-34            0.000678        0.000755        0.000716
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.008785        0.012511        0.010717
  1982         1-4             0.000267        0.000585        0.000431
  1982         5-9             0.000202        0.000242        0.000222
  1982        10-14            0.000173        0.000189        0.000181
  1982        15-19            0.000250        0.000721        0.000492
  1982        20-24            0.000316        0.000830        0.000579
  1982        25-29            0.000389        0.000851        0.000625
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.007425        0.010476        0.008982
  1983         1-4             0.000409        0.000664        0.000539
  1983         5-9             0.000152        0.000173        0.000162
  1983        10-14            0.000164        0.000191        0.000178
  1983        15-19            0.000267        0.000639        0.000457
  1983        20-24            0.000395        0.000886        0.000647
  1983        25-29            0.000360        0.000782        0.000575
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.006379        0.009111        0.007783
  1984         1-4             0.000514        0.000568        0.000541
  1984         5-9             0.000214        0.000105        0.000158
  1984        10-14            0.000214        0.000209        0.000211
  1984        15-19            0.000238        0.000595        0.000420
  1984        20-24            0.000370        0.000982        0.000684
  1984        25-29            0.000279        0.000728        0.000508
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.009598        0.009336        0.009465
  1985         1-4             0.000466        0.000406        0.000435
  1985         5-9             0.000273        0.000131        0.000200
  1985        10-14            0.000188        0.000213        0.000201
  1985        15-19            0.000277        0.000668        0.000475
  1985        20-24            0.000282        0.000838        0.000565
  1985        25-29            0.000259        0.000595        0.000429
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.005962        0.009135        0.007571
  1986         1-4             0.000427        0.000364        0.000395
  1986         5-9             0.000187        0.000251        0.000220
  1986        10-14            0.000146        0.000194        0.000171
  1986        15-19            0.000255        0.000763        0.000514
  1986        20-24            0.000233        0.000600        0.000421
  1986        25-29            0.000268        0.000607        0.000439
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
