SA, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       51             0.002243        0.002982        0.002608
1955-1959       52             0.002337        0.004060        0.003188
1955-1959       53             0.002191        0.004028        0.003097
1955-1959       54             0.002414        0.004328        0.003356
1955-1959       55             0.002662        0.005078        0.003848
1955-1959       56             0.003227        0.004982        0.004087
1955-1959       57             0.003130        0.005157        0.004122
1955-1959       58             0.003525        0.005595        0.004538
1955-1959       59             0.003541        0.006060        0.004768
1955-1959       60             0.004088        0.006600        0.005310
1955-1959       61             0.004650        0.007849        0.006205
1955-1959       62             0.004815        0.008358        0.006531
1955-1959       63             0.004289        0.009226        0.006662
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             0.000291        0.000338        0.000315
1960-1964        9             0.000310        0.000511        0.000413
1960-1964       10             0.000120        0.000186        0.000153
1960-1964       11             0.000189        0.000400        0.000297
1960-1964       12             0.000240        0.000325        0.000284
1960-1964       13             0.000264        0.000227        0.000245
1960-1964       14             0.000230        0.000420        0.000328
1960-1964       15             0.000349        0.000497        0.000425
1960-1964       16             0.000450        0.001383        0.000926
1960-1964       17             0.000468        0.001539        0.001012
1960-1964       18             0.000690        0.001734        0.001218
1960-1964       19             0.000392        0.001715        0.001060
1960-1964       20             0.000549        0.001617        0.001089
1960-1964       21             0.000405        0.001390        0.000904
1960-1964       22             0.000284        0.001250        0.000774
1960-1964       23             0.000446        0.001487        0.000976
1960-1964       24             0.000517        0.001197        0.000864
1960-1964       25             0.000271        0.001258        0.000772
1960-1964       26             0.000443        0.001326        0.000890
1960-1964       27             0.000568        0.001305        0.000941
1960-1964       28             0.000497        0.001241        0.000872
1960-1964       29             0.000602        0.001236        0.000921
1960-1964       30             0.000480        0.001429        0.000956
1960-1964       31             0.000594        0.001307        0.000951
1960-1964       32             0.000681        0.001623        0.001152
1960-1964       33             0.000682        0.001572        0.001127
1960-1964       34             0.000429        0.001409        0.000919
1960-1964       35             0.000765        0.001514        0.001140
1960-1964       36             0.000878        0.001382        0.001131
1960-1964       37             0.000582        0.001505        0.001044
1960-1964       38             0.000950        0.001490        0.001220
1960-1964       39             0.000838        0.001808        0.001323
1960-1964       40             0.001105        0.001699        0.001402
1960-1964       41             0.001058        0.001786        0.001421
1960-1964       42             0.000945        0.001717        0.001330
1960-1964       43             0.001162        0.002420        0.001788
1960-1964       44             0.001137        0.002003        0.001567
1960-1964       45             0.001413        0.001878        0.001644
1960-1964       46             0.001771        0.002235        0.002001
1960-1964       47             0.001558        0.002464        0.002009
1960-1964       48             0.001508        0.003180        0.002339
1960-1964       49             0.001579        0.003060        0.002314
1960-1964       50             0.002129        0.003396        0.002758
1960-1964       51             0.001972        0.003403        0.002681
1960-1964       52             0.002508        0.003803        0.003149
1960-1964       53             0.002418        0.004038        0.003219
1960-1964       54             0.002497        0.004553        0.003512
1960-1964       55             0.002916        0.004608        0.003751
1960-1964       56             0.002594        0.005121        0.003837
1960-1964       57             0.003149        0.005737        0.004421
1960-1964       58             0.003030        0.006090        0.004528
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.000518        0.001062        0.000795
1965-1969        4             0.000503        0.000626        0.000566
1965-1969        5             0.000260        0.000438        0.000351
1965-1969        6             0.000230        0.000191        0.000210
1965-1969        7             0.000274        0.000263        0.000268
1965-1969        8             0.000246        0.000304        0.000276
1965-1969        9             0.000181        0.000358        0.000272
1965-1969       10             0.000154        0.000181        0.000168
1965-1969       11             0.000181        0.000260        0.000222
1965-1969       12             0.000199        0.000155        0.000177
1965-1969       13             0.000209        0.000464        0.000340
1965-1969       14             0.000199        0.000401        0.000303
1965-1969       15             0.000452        0.000446        0.000449
1965-1969       16             0.000306        0.000756        0.000537
1965-1969       17             0.000441        0.001481        0.000973
1965-1969       18             0.000640        0.001332        0.000993
1965-1969       19             0.000477        0.001572        0.001036
1965-1969       20             0.000559        0.001624        0.001103
1965-1969       21             0.000396        0.001334        0.000874
1965-1969       22             0.000436        0.001558        0.001008
1965-1969       23             0.000550        0.001429        0.000999
1965-1969       24             0.000472        0.001329        0.000909
1965-1969       25             0.000507        0.001305        0.000914
1965-1969       26             0.000516        0.001467        0.001000
1965-1969       27             0.000436        0.001285        0.000867
1965-1969       28             0.000453        0.001166        0.000814
1965-1969       29             0.000266        0.000967        0.000621
1965-1969       30             0.000548        0.001314        0.000934
1965-1969       31             0.000529        0.001221        0.000878
1965-1969       32             0.000550        0.001587        0.001073
1965-1969       33             0.000602        0.001443        0.001026
1965-1969       34             0.000558        0.001375        0.000969
1965-1969       35             0.000468        0.001300        0.000887
1965-1969       36             0.000715        0.001289        0.001004
1965-1969       37             0.000618        0.001460        0.001041
1965-1969       38             0.000868        0.001477        0.001173
1965-1969       39             0.000811        0.001524        0.001168
1965-1969       40             0.000846        0.001655        0.001251
1965-1969       41             0.000892        0.001695        0.001294
1965-1969       42             0.001009        0.001890        0.001449
1965-1969       43             0.001227        0.001932        0.001579
1965-1969       44             0.001546        0.001898        0.001721
1965-1969       45             0.001183        0.002151        0.001665
1965-1969       46             0.001432        0.001912        0.001670
1965-1969       47             0.001721        0.002831        0.002270
1965-1969       48             0.001468        0.002562        0.002009
1965-1969       49             0.001618        0.003458        0.002528
1965-1969       50             0.002295        0.003192        0.002738
1965-1969       51             0.002135        0.003679        0.002899
1965-1969       52             0.002048        0.003626        0.002828
1965-1969       53             0.001997        0.003994        0.002983
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.013574        0.018264        0.015981
1970-1974        1             0.001032        0.001524        0.001284
1970-1974        2             0.000591        0.000848        0.000722
1970-1974        3             0.000375        0.000637        0.000510
1970-1974        4             0.000361        0.000389        0.000375
1970-1974        5             0.000326        0.000335        0.000331
1970-1974        6             0.000266        0.000289        0.000278
1970-1974        7             0.000136        0.000322        0.000232
1970-1974        8             0.000172        0.000384        0.000281
1970-1974        9             0.000292        0.000205        0.000247
1970-1974       10             0.000113        0.000178        0.000147
1970-1974       11             0.000262        0.000230        0.000245
1970-1974       12             0.000188        0.000176        0.000182
1970-1974       13             0.000195        0.000272        0.000235
1970-1974       14             0.000139        0.000370        0.000258
1970-1974       15             0.000270        0.000560        0.000419
1970-1974       16             0.000243        0.000855        0.000558
1970-1974       17             0.000443        0.001304        0.000885
1970-1974       18             0.000497        0.001164        0.000839
1970-1974       19             0.000548        0.001215        0.000889
1970-1974       20             0.000440        0.001314        0.000887
1970-1974       21             0.000369        0.001333        0.000863
1970-1974       22             0.000336        0.001045        0.000699
1970-1974       23             0.000255        0.001038        0.000655
1970-1974       24             0.000308        0.001285        0.000806
1970-1974       25             0.000586        0.001235        0.000916
1970-1974       26             0.000678        0.001354        0.001022
1970-1974       27             0.000416        0.001185        0.000807
1970-1974       28             0.000415        0.001613        0.001022
1970-1974       29             0.000421        0.001033        0.000731
1970-1974       30             0.000499        0.001441        0.000975
1970-1974       31             0.000187        0.001315        0.000755
1970-1974       32             0.000414        0.001141        0.000780
1970-1974       33             0.000566        0.001546        0.001059
1970-1974       34             0.000425        0.001297        0.000863
1970-1974       35             0.000578        0.001181        0.000881
1970-1974       36             0.000686        0.001368        0.001028
1970-1974       37             0.000501        0.001465        0.000984
1970-1974       38             0.000694        0.001478        0.001087
1970-1974       39             0.000938        0.001610        0.001275
1970-1974       40             0.000950        0.001703        0.001327
1970-1974       41             0.000964        0.001824        0.001394
1970-1974       42             0.001283        0.001470        0.001376
1970-1974       43             0.001138        0.001953        0.001545
1970-1974       44             0.001240        0.002010        0.001624
1970-1974       45             0.001310        0.002211        0.001758
1970-1974       46             0.001209        0.002304        0.001752
1970-1974       47             0.001340        0.002854        0.002090
1970-1974       48             0.001612        0.002691        0.002147
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.010275        0.012896        0.011622
1975-1979        1             0.000596        0.001032        0.000820
1975-1979        2             0.000393        0.000566        0.000482
1975-1979        3             0.000311        0.000389        0.000351
1975-1979        4             0.000123        0.000279        0.000203
1975-1979        5             0.000305        0.000339        0.000322
1975-1979        6             0.000230        0.000339        0.000286
1975-1979        7             0.000173        0.000309        0.000243
1975-1979        8             0.000215        0.000215        0.000215
1975-1979        9             0.000240        0.000303        0.000273
1975-1979       10             0.000237        0.000242        0.000240
1975-1979       11             0.000151        0.000270        0.000213
1975-1979       12             0.000179        0.000260        0.000221
1975-1979       13             0.000221        0.000239        0.000230
1975-1979       14             0.000283        0.000276        0.000279
1975-1979       15             0.000263        0.000327        0.000296
1975-1979       16             0.000367        0.000834        0.000607
1975-1979       17             0.000359        0.000777        0.000574
1975-1979       18             0.000522        0.001010        0.000772
1975-1979       19             0.000314        0.001229        0.000783
1975-1979       20             0.000473        0.001054        0.000771
1975-1979       21             0.000554        0.001057        0.000812
1975-1979       22             0.000228        0.001327        0.000793
1975-1979       23             0.000231        0.001189        0.000724
1975-1979       24             0.000352        0.001009        0.000690
1975-1979       25             0.000376        0.001038        0.000716
1975-1979       26             0.000339        0.001182        0.000771
1975-1979       27             0.000334        0.001129        0.000740
1975-1979       28             0.000431        0.001202        0.000823
1975-1979       29             0.000380        0.001003        0.000696
1975-1979       30             0.000371        0.001136        0.000758
1975-1979       31             0.000224        0.001249        0.000742
1975-1979       32             0.000405        0.000978        0.000694
1975-1979       33             0.000316        0.001177        0.000750
1975-1979       34             0.000519        0.001155        0.000839
1975-1979       35             0.000559        0.001100        0.000831
1975-1979       36             0.000558        0.001083        0.000822
1975-1979       37             0.000653        0.000872        0.000763
1975-1979       38             0.000794        0.001101        0.000948
1975-1979       39             0.000741        0.001453        0.001097
1975-1979       40             0.000762        0.001451        0.001106
1975-1979       41             0.000816        0.001418        0.001116
1975-1979       42             0.000851        0.001251        0.001050
1975-1979       43             0.000853        0.002174        0.001511
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.007460        0.010715        0.009125
1980-1984        1             0.000618        0.001017        0.000822
1980-1984        2             0.000435        0.000527        0.000482
1980-1984        3             0.000305        0.000364        0.000335
1980-1984        4             0.000255        0.000334        0.000295
1980-1984        5             0.000193        0.000227        0.000210
1980-1984        6             0.000202        0.000204        0.000203
1980-1984        7             0.000270        0.000164        0.000216
1980-1984        8             0.000151        0.000223        0.000187
1980-1984        9             0.000211        0.000165        0.000188
1980-1984       10             0.000130        0.000077        0.000103
1980-1984       11             0.000260        0.000115        0.000186
1980-1984       12             0.000182        0.000182        0.000182
1980-1984       13             0.000092        0.000309        0.000203
1980-1984       14             0.000405        0.000301        0.000352
1980-1984       15             0.000293        0.000417        0.000356
1980-1984       16             0.000285        0.000671        0.000482
1980-1984       17             0.000284        0.000562        0.000426
1980-1984       18             0.000384        0.000969        0.000683
1980-1984       19             0.000331        0.000841        0.000591
1980-1984       20             0.000435        0.001068        0.000758
1980-1984       21             0.000491        0.000797        0.000647
1980-1984       22             0.000362        0.000839        0.000606
1980-1984       23             0.000319        0.001016        0.000676
1980-1984       24             0.000357        0.000699        0.000532
1980-1984       25             0.000341        0.000626        0.000487
1980-1984       26             0.000275        0.000849        0.000569
1980-1984       27             0.000363        0.000917        0.000645
1980-1984       28             0.000356        0.000822        0.000593
1980-1984       29             0.000317        0.000953        0.000638
1980-1984       30             0.000542        0.000752        0.000648
1980-1984       31             0.000274        0.000719        0.000497
1980-1984       32             0.000483        0.001144        0.000814
1980-1984       33             0.000592        0.000860        0.000726
1980-1984       34             0.000716        0.000792        0.000754
1980-1984       35             0.000457        0.001036        0.000746
1980-1984       36             0.000668        0.001027        0.000846
1980-1984       37             0.000429        0.001020        0.000723
1980-1984       38             0.000888        0.001176        0.001030
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0             0.007049        0.009207        0.008157
1985-1989        1             0.000516        0.000659        0.000590
1985-1989        2             0.000543        0.000254        0.000395
1985-1989        3             0.000249        0.000254        0.000251
1985-1989        4             0.000218        0.000291        0.000256
1985-1989        5             0.000165        0.000232        0.000199
1985-1989        6             0.000300        0.000242        0.000270
1985-1989        7             0.000176        0.000282        0.000230
1985-1989        8             0.000259        0.000250        0.000254
1985-1989        9             0.000134        0.000195        0.000165
1985-1989       10             0.000195        0.000126        0.000159
1985-1989       11             0.000113        0.000127        0.000120
1985-1989       12             0.000153        0.000244        0.000199
1985-1989       13             0.000143        0.000280        0.000213
1985-1989       14             0.000143        0.000290        0.000218
1985-1989       15             0.000221        0.000412        0.000319
1985-1989       16             0.000191        0.000551        0.000376
1985-1989       17             0.000276        0.000489        0.000385
1985-1989       18             0.000322        0.000753        0.000542
1985-1989       19             0.000161        0.000923        0.000550
1985-1989       20             0.000167        0.000694        0.000437
1985-1989       21             0.000163        0.000614        0.000393
1985-1989       22             0.000217        0.000591        0.000409
1985-1989       23             0.000339        0.000459        0.000400
1985-1989       24             0.000238        0.000585        0.000416
1985-1989       25             0.000319        0.000517        0.000420
1985-1989       26             0.000245        0.000562        0.000406
1985-1989       27             0.000323        0.000560        0.000442
1985-1989       28             0.000216        0.000749        0.000482
1985-1989       29             0.000333        0.000618        0.000475
1985-1989       30             0.000287        0.000780        0.000533
1985-1989       31             0.000422        0.000947        0.000683
1985-1989       32             0.000460        0.001050        0.000752
1985-1989       33             0.000331        0.000815        0.000571
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
