SA, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0              9327.77         9677.91        19005.68
  1981         1-4             37888.82        39406.73        77295.55
  1981         5-9             48707.11        50519.11        99226.22
  1981        10-14            49206.52        51301.48       100508.00
  1981        15-19            48949.30        50785.62        99734.92
  1981        20-24            49889.12        51432.63       101321.74
  1981        25-29            52101.55        53712.27       105813.82
  1981        30-34            55379.88        55272.33       110652.21
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0              9405.98        10131.20        19537.19
  1982         1-4             38055.09        40729.91        78785.00
  1982         5-9             49001.21        51726.44       100727.65
  1982        10-14            49387.26        52049.49       101436.75
  1982        15-19            49256.69        52138.25       101394.94
  1982        20-24            50997.17        53679.86       104677.02
  1982        25-29            54353.97        56546.47       110900.43
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0              9871.34        10288.69        20160.04
  1983         1-4             39783.62        41474.12        81257.74
  1983         5-9             50787.01        53436.20       104223.21
  1983        10-14            50801.96        53096.83       103898.79
  1983        15-19            50972.39        53301.70       104274.09
  1983        20-24            53194.13        56018.13       109212.26
  1983        25-29            56340.49        58423.21       114763.70
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0              9684.65        10235.68        19920.33
  1984         1-4             39091.17        41254.47        80345.63
  1984         5-9             50014.22        52571.28       102585.49
  1984        10-14            49663.64        52229.15       101892.79
  1984        15-19            50905.49        53228.79       104134.29
  1984        20-24            53516.21        56374.47       109890.67
  1984        25-29            56225.84        58325.49       114551.33
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0              9581.74         9949.63        19531.37
  1985         1-4             38959.43        40677.48        79636.91
  1985         5-9             49951.45        52629.47       102580.91
  1985        10-14            50109.96        52223.13       102333.09
  1985        15-19            51534.03        53081.43       104615.46
  1985        20-24            54841.79        56666.85       111508.64
  1985        25-29            57198.00        58552.07       115750.07
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0              9611.31         9883.57        19494.88
  1986         1-4             38781.86        40001.79        78783.65
  1986         5-9             48867.52        50688.93        99556.45
  1986        10-14            48959.09        50981.46        99940.55
  1986        15-19            50363.99        52259.65       102623.64
  1986        20-24            54572.73        56990.95       111563.68
  1986        25-29            56892.63        57775.44       114668.08
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
