SA, Exposure to risk (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       58             55480.08        54228.83       109708.91
1971-1979       59             53996.70        52091.57       106088.27
1971-1979       60             52410.48        49953.03       102363.50
1971-1979       61             51530.93        48252.19        99783.12
1971-1979       62             50378.01        46834.74        97212.75
1971-1979       63             49173.17        45185.58        94358.75
1971-1979       64             47784.88        43284.11        91068.99
1971-1979       65             45932.01        40976.41        86908.42
1971-1979       66             43893.54        38551.79        82445.33
1971-1979       67             41627.18        35823.12        77450.30
1971-1979       68             39384.03        33342.26        72726.29
1971-1979       69             37081.65        30875.13        67956.78
1971-1979       70             34956.81        28601.52        63558.33
1971-1979       71             33209.77        26407.99        59617.76
1971-1979       72             31444.52        24185.19        55629.71
1971-1979       73             29718.76        22017.83        51736.59
1971-1979       74             28042.02        19767.77        47809.78
1971-1979       75             26385.17        17678.97        44064.14
1971-1979       76             24945.07        15813.18        40758.25
1971-1979       77             23519.96        14204.69        37724.65
1971-1979       78             22119.29        12631.79        34751.08
1971-1979       79             20530.74        11219.22        31749.96
1971-1979       80             18806.37         9930.60        28736.97
1971-1979       81             17284.95         8827.18        26112.13
1971-1979       82             15728.75         7798.64        23527.38
1971-1979       83             14072.57         6805.70        20878.26
1971-1979       84             12367.25         5822.93        18190.18
1971-1979       85             10702.43         4874.99        15577.42
1971-1979       86              9064.30         4012.35        13076.65
1971-1979       87              7484.70         3236.79        10721.48
1971-1979       88              6099.52         2545.83         8645.35
1971-1979       89              4899.10         1958.89         6857.98
1971-1979       90              3868.19         1485.41         5353.60
1971-1979       91              3008.03         1113.01         4121.04
1971-1979       92              2259.31          794.03         3053.34
1971-1979       93              1648.95          547.69         2196.64
1971-1979       94              1195.19          374.26         1569.45
1971-1979       95               838.43          245.18         1083.62
1971-1979       96               576.57          155.83          732.40
1971-1979       97               390.61          100.45          491.05
1971-1979       98               244.66           64.76          309.41
1971-1979       99               142.52           38.21          180.73
1971-1979      100                80.75           17.34           98.09
1971-1979      101                45.25            6.65           51.90
1971-1979      102                22.52            1.58           24.10
1971-1979      103                 8.84            0.34            9.18
1971-1979      104                 2.38            0.00            2.38
1971-1979      105                 0.34            0.00            0.34
1971-1979      106                 0.00            0.00            0.00
1971-1979      107                 0.00            0.00            0.00
1971-1979      108                 0.00            0.00            0.00
1971-1979      109                 0.00            0.00            0.00
1971-1979      110+                0.00            0.00            0.00
1980-1989        0             94655.29        99474.73       194130.02
1980-1989        1             94398.64        99021.40       193420.04
1980-1989        2             94551.17        98875.94       193427.11
1980-1989        3             94543.85        99172.37       193716.22
1980-1989        4             94588.73        99469.33       194058.07
1980-1989        5             94684.22        99546.76       194230.98
1980-1989        6             94757.72        99705.27       194462.99
1980-1989        7             95360.64       100449.74       195810.38
1980-1989        8             96695.65       102128.22       198823.87
1980-1989        9             98521.70       104550.71       203072.40
1980-1989       10            100649.54       106936.62       207586.16
1980-1989       11            103010.58       109221.10       212231.68
1980-1989       12            105270.58       111418.62       216689.20
1980-1989       13            107064.06       113156.22       220220.28
1980-1989       14            108534.05       114753.73       223287.79
1980-1989       15            109847.69       116107.60       225955.29
1980-1989       16            111295.65       117242.18       228537.83
1980-1989       17            112351.23       117745.95       230097.18
1980-1989       18            113416.83       117683.41       231100.24
1980-1989       19            114092.26       117683.04       231775.29
1980-1989       20            113960.44       117591.85       231552.28
1980-1989       21            113749.80       117032.64       230782.44
1980-1989       22            113346.35       116771.35       230117.71
1980-1989       23            113044.83       116828.01       229872.84
1980-1989       24            113120.41       116605.46       229725.87
1980-1989       25            113104.77       116121.66       229226.43
1980-1989       26            112771.89       115602.08       228373.96
1980-1989       27            112427.92       115087.62       227515.54
1980-1989       28            112034.44       114134.80       226169.24
1980-1989       29            111121.45       112455.61       223577.06
1980-1989       30            109932.34       111100.93       221033.27
1980-1989       31            108721.51       109828.89       218550.40
1980-1989       32            107977.93       108693.40       216671.33
1980-1989       33            107724.50       108057.33       215781.83
1980-1989       34            106931.56       107026.84       213958.39
1980-1989       35            105238.41       105221.67       210460.08
1980-1989       36            103362.68       103260.59       206623.27
1980-1989       37            100457.66       101008.38       201466.03
1980-1989       38             97505.69        98476.26       195981.95
1980-1989       39             94122.49        95722.82       189845.31
1980-1989       40             90448.77        92380.69       182829.45
1980-1989       41             87033.89        88905.59       175939.48
1980-1989       42             83795.51        85287.95       169083.47
1980-1989       43             79867.12        81079.35       160946.47
1980-1989       44             76458.95        77447.34       153906.30
1980-1989       45             73612.65        74743.66       148356.31
1980-1989       46             71074.69        72379.74       143454.43
1980-1989       47             69024.20        70534.16       139558.36
1980-1989       48             67565.52        69308.21       136873.72
1980-1989       49             66890.11        68511.35       135401.46
1980-1989       50             66605.58        68137.24       134742.82
1980-1989       51             66252.46        68039.74       134292.20
1980-1989       52             66248.47        68246.12       134494.59
1980-1989       53             66420.53        68603.22       135023.74
1980-1989       54             66719.91        68872.81       135592.72
1980-1989       55             67406.12        69361.82       136767.94
1980-1989       56             68032.79        69772.80       137805.59
1980-1989       57             68489.30        69734.74       138224.03
1980-1989       58             69239.15        69676.79       138915.94
1980-1989       59             69668.52        69306.20       138974.73
1980-1989       60             69709.02        68173.60       137882.62
1980-1989       61             68941.68        66157.72       135099.39
1980-1989       62             67613.03        63618.84       131231.87
1980-1989       63             66025.14        61071.37       127096.52
1980-1989       64             64122.26        58558.34       122680.61
1980-1989       65             62169.15        56199.73       118368.88
1980-1989       66             60514.80        54071.86       114586.67
1980-1989       67             58576.46        51669.00       110245.46
1980-1989       68             56637.90        49214.19       105852.09
1980-1989       69             54554.71        46501.17       101055.88
1980-1989       70             52435.35        43514.95        95950.30
1980-1989       71             50449.21        40899.24        91348.44
1980-1989       72             48591.01        38497.00        87088.01
1980-1989       73             46292.37        35776.95        82069.32
1980-1989       74             43836.76        33032.77        76869.53
1980-1989       75             41191.10        30048.93        71240.03
1980-1989       76             38157.61        26938.98        65096.59
1980-1989       77             34983.40        23878.88        58862.28
1980-1989       78             32084.61        21138.72        53223.33
1980-1989       79             29482.15        18558.13        48040.28
1980-1989       80             26352.18        15566.24        41918.42
1980-1989       81             23855.42        13369.28        37224.70
1980-1989       82             21450.59        11323.57        32774.15
1980-1989       83             19209.37         9475.64        28685.01
1980-1989       84             17097.14         7882.68        24979.82
1980-1989       85             15084.04         6527.89        21611.93
1980-1989       86             13209.61         5386.95        18596.56
1980-1989       87             11416.61         4388.41        15805.02
1980-1989       88              9728.99         3528.70        13257.69
1980-1989       89              8146.86         2813.89        10960.75
1980-1989       90              6647.95         2199.26         8847.21
1980-1989       91              5341.84         1692.99         7034.83
1980-1989       92              4246.06         1281.36         5527.41
1980-1989       93              3284.75          953.17         4237.92
1980-1989       94              2459.14          687.64         3146.77
1980-1989       95              1777.97          474.91         2252.88
1980-1989       96              1245.36          327.32         1572.68
1980-1989       97               841.02          216.71         1057.74
1980-1989       98               553.53          134.04          687.57
1980-1989       99               362.51           85.27          447.78
1980-1989      100               223.80           51.59          275.39
1980-1989      101               132.73           27.83          160.56
1980-1989      102                74.89           13.91           88.80
1980-1989      103                39.15            5.55           44.70
1980-1989      104                17.84            1.40           19.24
1980-1989      105                 5.66            0.05            5.72
1980-1989      106                 1.02            0.00            1.02
1980-1989      107                 0.00            0.00            0.00
1980-1989      108                 0.00            0.00            0.00
1980-1989      109                 0.00            0.00            0.00
1980-1989      110+                0.00            0.00            0.00
1990-1999        0             93159.04        98049.44       191208.48
1990-1999        1             94112.76        99145.79       193258.55
1990-1999        2             94798.39       100298.41       195096.80
1990-1999        3             95472.20       101131.39       196603.59
1990-1999        4             96321.80       101835.88       198157.67
1990-1999        5             97048.13       102393.76       199441.89
1990-1999        6             97585.77       103035.75       200621.52
1990-1999        7             97982.25       103546.72       201528.97
1990-1999        8             98075.19       103665.25       201740.44
1990-1999        9             98305.20       103479.69       201784.89
1990-1999       10             98171.12       103207.08       201378.19
1990-1999       11             97740.61       102893.10       200633.71
1990-1999       12             97713.10       102548.13       200261.23
1990-1999       13             97523.58       102293.20       199816.79
1990-1999       14             97077.69       102144.69       199222.39
1990-1999       15             96852.67       102082.65       198935.31
1990-1999       16             96937.20       102267.78       199204.98
1990-1999       17             97624.68       102684.20       200308.88
1990-1999       18             99150.31       103908.75       203059.05
1990-1999       19            101216.73       106142.80       207359.53
1990-1999       20            103240.38       108320.33       211560.71
1990-1999       21            104562.41       109488.85       214051.26
1990-1999       22            105159.25       109911.01       215070.26
1990-1999       23            105131.81       109846.98       214978.79
1990-1999       24            105239.35       109800.99       215040.34
1990-1999       25            105966.49       109920.20       215886.69
1990-1999       26            107029.05       110536.91       217565.96
1990-1999       27            108128.94       111303.20       219432.14
1990-1999       28            109275.45       111757.73       221033.18
1990-1999       29            110482.89       112343.59       222826.48
1990-1999       30            111709.60       113009.23       224718.83
1990-1999       31            112881.12       113718.64       226599.76
1990-1999       32            113773.22       114150.96       227924.17
1990-1999       33            114766.70       114699.28       229465.98
1990-1999       34            115489.12       115211.80       230700.91
1990-1999       35            115518.40       115463.46       230981.86
1990-1999       36            115219.25       115099.35       230318.60
1990-1999       37            114912.87       114206.80       229119.68
1990-1999       38            113888.32       113166.07       227054.39
1990-1999       39            112721.38       111884.18       224605.56
1990-1999       40            111658.98       110656.24       222315.21
1990-1999       41            110261.67       109564.42       219826.09
1990-1999       42            109286.05       108517.33       217803.39
1990-1999       43            108370.27       107779.84       216150.12
1990-1999       44            107030.72       106639.23       213669.95
1990-1999       45            105009.97       104528.03       209538.01
1990-1999       46            102643.56       102232.67       204876.23
1990-1999       47             99473.73        99342.46       198816.19
1990-1999       48             96130.78        96139.56       192270.33
1990-1999       49             92699.64        93163.21       185862.85
1990-1999       50             89091.61        89730.95       178822.55
1990-1999       51             85564.80        86163.43       171728.23
1990-1999       52             82140.53        82586.09       164726.62
1990-1999       53             78235.72        78496.55       156732.27
1990-1999       54             74661.69        74886.35       149548.03
1990-1999       55             71900.68        71999.13       143899.81
1990-1999       56             69456.82        69519.62       138976.45
1990-1999       57             67553.63        67467.65       135021.27
1990-1999       58             66035.47        65685.83       131721.30
1990-1999       59             65266.56        64524.05       129790.61
1990-1999       60             64814.69        63857.13       128671.83
1990-1999       61             64439.63        63328.43       127768.06
1990-1999       62             64318.44        63019.76       127338.20
1990-1999       63             64246.06        62805.73       127051.79
1990-1999       64             64337.54        62352.19       126689.73
1990-1999       65             64480.14        61811.62       126291.76
1990-1999       66             64456.18        61100.27       125556.45
1990-1999       67             64371.69        60099.36       124471.05
1990-1999       68             64349.30        59047.53       123396.83
1990-1999       69             63990.85        57771.53       121762.38
1990-1999       70             63170.30        55858.59       119028.89
1990-1999       71             61665.06        53084.87       114749.93
1990-1999       72             59718.79        49849.60       109568.40
1990-1999       73             57488.28        46617.10       104105.38
1990-1999       74             54928.15        43310.07        98238.22
1990-1999       75             52376.84        40152.27        92529.10
1990-1999       76             49909.39        37138.71        87048.10
1990-1999       77             47157.62        33998.86        81156.48
1990-1999       78             44145.29        30804.37        74949.67
1990-1999       79             40951.37        27579.33        68530.70
1990-1999       80             37407.16        23733.90        61141.06
1990-1999       81             34713.31        21127.25        55840.56
1990-1999       82             31915.34        18527.24        50442.57
1990-1999       83             28967.94        15952.65        44920.59
1990-1999       84             25973.52        13509.53        39483.05
1990-1999       85             22878.92        11225.72        34104.64
1990-1999       86             19774.57         9138.24        28912.81
1990-1999       87             16837.74         7301.55        24139.29
1990-1999       88             14198.02         5803.74        20001.76
1990-1999       89             11848.22         4516.84        16365.05
1990-1999       90              9764.06         3409.34        13173.39
1990-1999       91              7950.04         2552.93        10502.97
1990-1999       92              6259.41         1879.33         8138.74
1990-1999       93              4821.80         1336.84         6158.64
1990-1999       94              3689.66          932.33         4621.99
1990-1999       95              2763.62          654.13         3417.75
1990-1999       96              2027.75          458.86         2486.61
1990-1999       97              1440.59          304.66         1745.25
1990-1999       98               987.09          188.33         1175.42
1990-1999       99               660.62          118.80          779.42
1990-1999      100               428.73           73.26          501.99
1990-1999      101               267.06           40.85          307.91
1990-1999      102               160.99           20.12          181.12
1990-1999      103                93.50            8.08          101.58
1990-1999      104                51.38            2.68           54.06
1990-1999      105                25.70            0.68           26.38
1990-1999      106                10.55            0.05           10.60
1990-1999      107                 2.66            0.00            2.66
1990-1999      108                 0.15            0.00            0.15
1990-1999      109                 0.00            0.00            0.00
1990-1999      110+                0.00            0.00            0.00
2000-2009        0             89143.70        93158.44       182302.13
2000-2009        1             88922.79        92794.24       181717.03
2000-2009        2             89148.46        92879.86       182028.33
2000-2009        3             89458.16        93352.80       182810.96
2000-2009        4             90236.65        94137.25       184373.90
2000-2009        5             91320.58        95424.75       186745.33
2000-2009        6             92527.23        96789.77       189317.00
2000-2009        7             93712.10        97975.66       191687.76
2000-2009        8             94890.69        99172.17       194062.85
2000-2009        9             95934.10       100450.68       196384.77
2000-2009       10             96605.10       101411.13       198016.22
2000-2009       11             97156.56       102285.60       199442.16
2000-2009       12             97666.60       102960.65       200627.25
2000-2009       13             98166.55       103711.63       201878.18
2000-2009       14             98778.08       104439.18       203217.26
2000-2009       15             99531.17       104973.20       204504.37
2000-2009       16            100364.10       105706.18       206070.28
2000-2009       17            101533.70       106716.80       208250.50
2000-2009       18            102475.68       107580.43       210056.11
2000-2009       19            103598.67       108207.98       211806.65
2000-2009       20            103765.32       108231.67       211997.00
2000-2009       21            102866.34       107459.03       210325.37
2000-2009       22            101354.29       106353.55       207707.84
2000-2009       23             99906.86       105230.25       205137.11
2000-2009       24             98471.32       104066.50       202537.82
2000-2009       25             97268.84       102513.60       199782.43
2000-2009       26             96183.86       100860.47       197044.32
2000-2009       27             96006.79        99812.04       195818.82
2000-2009       28             96650.84        99564.04       196214.88
2000-2009       29             97869.36       100527.24       198396.61
2000-2009       30             99728.38       102023.45       201751.84
2000-2009       31            101522.28       103392.06       204914.34
2000-2009       32            103105.51       104621.80       207727.31
2000-2009       33            104375.51       105907.74       210283.25
2000-2009       34            105758.96       107019.15       212778.11
2000-2009       35            107348.96       108355.64       215704.60
2000-2009       36            109189.65       109984.73       219174.38
2000-2009       37            110963.01       111602.38       222565.38
2000-2009       38            112184.92       112644.91       224829.83
2000-2009       39            113048.89       113244.65       226293.55
2000-2009       40            113917.47       113794.89       227712.36
2000-2009       41            114746.96       114252.37       228999.32
2000-2009       42            115196.21       114485.40       229681.61
2000-2009       43            115563.87       114339.85       229903.72
2000-2009       44            115697.36       113972.76       229670.12
2000-2009       45            115408.60       113655.58       229064.18
2000-2009       46            114754.79       112808.87       227563.66
2000-2009       47            113895.51       111660.83       225556.34
2000-2009       48            112662.54       110382.31       223044.85
2000-2009       49            111385.11       108924.18       220309.29
2000-2009       50            109994.77       107419.22       217413.99
2000-2009       51            108692.17       106193.69       214885.86
2000-2009       52            107461.46       104819.20       212280.66
2000-2009       53            106519.13       104000.99       210520.11
2000-2009       54            104948.42       102547.51       207495.93
2000-2009       55            102582.62       100094.20       202676.82
2000-2009       56            100046.49        97404.81       197451.30
2000-2009       57             96821.84        94407.67       191229.51
2000-2009       58             93375.67        91191.72       184567.39
2000-2009       59             89873.90        87924.75       177798.65
2000-2009       60             86221.18        84444.78       170665.96
2000-2009       61             83030.02        80887.49       163917.51
2000-2009       62             79725.52        77313.22       157038.74
2000-2009       63             75927.56        73219.33       149146.89
2000-2009       64             72481.78        69453.34       141935.12
2000-2009       65             69644.71        66449.09       136093.80
2000-2009       66             66845.89        63540.44       130386.32
2000-2009       67             64530.55        61011.72       125542.27
2000-2009       68             62484.48        58648.78       121133.25
2000-2009       69             61166.25        56689.02       117855.27
2000-2009       70             60101.42        55189.79       115291.21
2000-2009       71             58922.20        53838.91       112761.11
2000-2009       72             58037.34        52456.10       110493.44
2000-2009       73             57240.94        50961.96       108202.89
2000-2009       74             56684.86        49408.32       106093.17
2000-2009       75             56167.82        47819.11       103986.93
2000-2009       76             55335.74        46019.84       101355.57
2000-2009       77             54297.21        43756.76        98053.96
2000-2009       78             53178.99        41397.08        94576.07
2000-2009       79             51669.77        38810.25        90480.02
2000-2009       80             48857.33        35226.34        84083.67
2000-2009       81             45900.35        31774.82        77675.16
2000-2009       82             42655.66        28237.28        70892.94
2000-2009       83             39219.32        24765.24        63984.56
2000-2009       84             35670.18        21505.70        57175.88
2000-2009       85             32217.76        18456.36        50674.12
2000-2009       86             28858.26        15569.67        44427.93
2000-2009       87             25393.37        12823.71        38217.08
2000-2009       88             21888.01        10335.97        32223.99
2000-2009       89             18493.86         8155.15        26649.01
2000-2009       90             15441.08         6320.11        21761.19
2000-2009       91             12832.71         4861.45        17694.16
2000-2009       92             10485.09         3666.98        14152.07
2000-2009       93              8306.27         2684.33        10990.60
2000-2009       94              6365.20         1922.35         8287.55
2000-2009       95              4720.97         1319.56         6040.53
2000-2009       96              3402.89          869.39         4272.28
2000-2009       97              2389.20          554.08         2943.28
2000-2009       98              1627.03          343.46         1970.49
2000-2009       99              1078.91          210.35         1289.26
2000-2009      100               696.01          121.97          817.98
2000-2009      101               431.42           65.27          496.69
2000-2009      102               256.32           31.98          288.30
2000-2009      103               145.25           13.21          158.46
2000-2009      104                78.35            4.22           82.56
2000-2009      105                39.42            0.48           39.90
2000-2009      106                17.25            0.00           17.25
2000-2009      107                 5.08            0.00            5.08
2000-2009      108                 0.46            0.00            0.46
2000-2009      109                 0.00            0.00            0.00
2000-2009      110+                0.00            0.00            0.00
2010-2016        0             68555.03        72207.78       140762.81
2010-2016        1             68503.82        72100.75       140604.57
2010-2016        2             68738.08        72414.21       141152.30
2010-2016        3             68998.28        72672.58       141670.86
2010-2016        4             69045.13        72487.58       141532.71
2010-2016        5             68851.02        72236.20       141087.22
2010-2016        6             68516.58        71904.11       140420.68
2010-2016        7             68026.06        71187.22       139213.28
2010-2016        8             67559.82        70464.39       138024.21
2010-2016        9             66810.41        69903.99       136714.40
2010-2016       10             66055.85        69513.10       135568.95
2010-2016       11             66013.45        69482.82       135496.27
2010-2016       12             66439.61        69706.98       136146.60
2010-2016       13             67008.30        70121.14       137129.44
2010-2016       14             67822.70        70990.03       138812.73
2010-2016       15             68970.91        72201.20       141172.11
2010-2016       16             70112.61        73754.28       143866.88
2010-2016       17             71372.98        75048.36       146421.34
2010-2016       18             72934.50        76626.74       149561.24
2010-2016       19             75009.46        78961.27       153970.74
2010-2016       20             77033.33        81240.34       158273.67
2010-2016       21             78575.05        82833.14       161408.19
2010-2016       22             78859.76        83142.04       162001.80
2010-2016       23             79291.06        83551.48       162842.54
2010-2016       24             79363.87        83442.33       162806.20
2010-2016       25             79299.21        82781.81       162081.02
2010-2016       26             79303.75        81992.15       161295.89
2010-2016       27             79335.56        81214.46       160550.02
2010-2016       28             79434.38        80509.83       159944.21
2010-2016       29             79132.58        79651.86       158784.44
2010-2016       30             78445.38        78963.24       157408.62
2010-2016       31             77152.70        77783.44       154936.13
2010-2016       32             75828.40        76562.09       152390.48
2010-2016       33             74473.84        75091.33       149565.17
2010-2016       34             73470.67        73821.27       147291.94
2010-2016       35             72470.71        72985.46       145456.17
2010-2016       36             71919.38        72384.80       144304.18
2010-2016       37             72139.22        72650.41       144789.63
2010-2016       38             73298.78        73695.84       146994.62
2010-2016       39             75168.22        75509.51       150677.73
2010-2016       40             76832.79        77300.86       154133.64
2010-2016       41             78329.11        78635.85       156964.96
2010-2016       42             79586.14        79549.88       159136.02
2010-2016       43             80329.90        79900.57       160230.46
2010-2016       44             80698.11        80147.69       160845.79
2010-2016       45             80698.80        79725.89       160424.69
2010-2016       46             80169.90        79059.93       159229.83
2010-2016       47             79936.57        78761.41       158697.98
2010-2016       48             80056.18        78785.19       158841.37
2010-2016       49             80480.70        79070.32       159551.01
2010-2016       50             81237.84        79707.96       160945.80
2010-2016       51             81569.64        79942.94       161512.59
2010-2016       52             81708.98        79960.75       161669.73
2010-2016       53             81350.99        79453.88       160804.86
2010-2016       54             80725.57        78336.02       159061.59
2010-2016       55             79724.20        77272.30       156996.50
2010-2016       56             78305.81        75672.83       153978.64
2010-2016       57             76906.99        74090.15       150997.14
2010-2016       58             75398.23        72570.60       147968.83
2010-2016       59             74214.50        71015.19       145229.69
2010-2016       60             72989.79        69844.22       142834.01
2010-2016       61             71648.85        68685.73       140334.58
2010-2016       62             70831.96        67452.92       138284.88
2010-2016       63             70326.87        67084.71       137411.58
2010-2016       64             69255.95        66333.32       135589.28
2010-2016       65             67479.44        64594.16       132073.60
2010-2016       66             65136.28        62450.38       127586.66
2010-2016       67             62402.90        59741.32       122144.21
2010-2016       68             59597.72        56846.42       116444.13
2010-2016       69             56543.88        53581.34       110125.23
2010-2016       70             52390.91        49265.69       101656.59
2010-2016       71             49571.50        46294.51        95866.01
2010-2016       72             47183.57        43634.21        90817.77
2010-2016       73             44924.21        41141.41        86065.63
2010-2016       74             43020.67        38914.34        81935.01
2010-2016       75             41195.31        36540.40        77735.71
2010-2016       76             39444.67        34445.66        73890.33
2010-2016       77             37731.63        32650.15        70381.78
2010-2016       78             35899.94        30597.47        66497.40
2010-2016       79             34412.34        28755.21        63167.54
2010-2016       80             33274.43        27056.08        60330.51
2010-2016       81             32078.40        25491.08        57569.48
2010-2016       82             31004.06        23949.06        54953.12
2010-2016       83             29887.95        22297.47        52185.42
2010-2016       84             28648.14        20440.87        49089.00
2010-2016       85             27150.55        18499.94        45650.49
2010-2016       86             25117.21        16448.26        41565.47
2010-2016       87             22964.49        14165.19        37129.68
2010-2016       88             20711.55        12047.13        32758.68
2010-2016       89             18303.77         9951.86        28255.63
2010-2016       90             15674.56         7984.91        23659.47
2010-2016       91             12986.47         6182.18        19168.65
2010-2016       92             10480.12         4652.46        15132.58
2010-2016       93              8264.74         3437.23        11701.98
2010-2016       94              6382.80         2488.98         8871.78
2010-2016       95              4818.73         1717.59         6536.32
2010-2016       96              3534.63         1142.33         4676.96
2010-2016       97              2533.55          736.93         3270.48
2010-2016       98              1779.70          463.23         2242.93
2010-2016       99              1197.42          284.03         1481.46
2010-2016      100               766.32          164.34          930.66
2010-2016      101               465.00           89.40          554.41
2010-2016      102               270.53           46.00          316.53
2010-2016      103               149.24           21.56          170.81
2010-2016      104                77.41            8.21           85.62
2010-2016      105                37.44            1.86           39.30
2010-2016      106                16.34            0.05           16.40
2010-2016      107                 5.63            0.00            5.63
2010-2016      108                 0.83            0.00            0.83
2010-2016      109                 0.04            0.00            0.04
2010-2016      110+                0.00            0.00            0.00
