SA, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       53             56763.54        55250.92       112014.46
1955-1959       54             56708.33        54947.03       111655.36
1955-1959       55             56627.32        54599.30       111226.62
1955-1959       56             56551.18        54361.19       110912.37
1955-1959       57             56331.97        53974.94       110306.91
1955-1959       58             56085.08        53746.94       109832.02
1955-1959       59             56282.63        53431.28       109713.91
1955-1959       60             56295.13        53353.49       109648.61
1955-1959       61             44603.60        42180.88        86784.48
1955-1959       62             33238.16        31219.11        64457.27
1955-1959       63             22165.89        20527.39        42693.27
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             22073.23        23529.42        45602.64
1960-1964        9             33791.75        35838.02        69629.77
1960-1964       10             45869.85        48334.90        94204.75
1960-1964       11             58190.07        61339.40       119529.47
1960-1964       12             58348.38        61659.12       120007.50
1960-1964       13             58516.57        61879.14       120395.70
1960-1964       14             58567.85        61841.93       120409.78
1960-1964       15             58719.92        61603.96       120323.89
1960-1964       16             58828.38        61153.23       119981.61
1960-1964       17             58767.73        60542.10       119309.83
1960-1964       18             58738.47        60092.87       118831.34
1960-1964       19             58695.21        59945.00       118640.21
1960-1964       20             58361.73        59706.27       118068.00
1960-1964       21             58052.46        59503.04       117555.50
1960-1964       22             57712.40        59523.30       117235.70
1960-1964       23             57311.81        59529.21       116841.03
1960-1964       24             57274.26        59388.42       116662.67
1960-1964       25             57427.71        59276.20       116703.92
1960-1964       26             57670.57        59215.59       116886.16
1960-1964       27             57826.51        59318.95       117145.46
1960-1964       28             58144.81        59142.06       117286.87
1960-1964       29             58269.21        58889.61       117158.82
1960-1964       30             58228.54        58609.64       116838.18
1960-1964       31             58215.12        58374.30       116589.42
1960-1964       32             58001.92        58021.86       116023.77
1960-1964       33             57843.57        57827.04       115670.61
1960-1964       34             57660.11        57698.44       115358.55
1960-1964       35             57565.17        57706.13       115271.30
1960-1964       36             57627.39        57769.63       115397.02
1960-1964       37             57818.48        57859.99       115678.47
1960-1964       38             57804.21        57874.14       115678.35
1960-1964       39             57807.63        57840.64       115648.27
1960-1964       40             57924.75        57808.32       115733.07
1960-1964       41             58057.59        57828.77       115886.36
1960-1964       42             58119.68        57876.21       115995.88
1960-1964       43             58371.50        57827.47       116198.97
1960-1964       44             58553.03        57842.90       116395.92
1960-1964       45             58618.87        57913.83       116532.70
1960-1964       46             58638.17        57985.30       116623.48
1960-1964       47             58551.17        57871.69       116422.86
1960-1964       48             58503.02        57786.59       116289.61
1960-1964       49             58530.74        57721.82       116252.56
1960-1964       50             58523.82        57606.78       116130.60
1960-1964       51             58453.61        57358.76       115812.37
1960-1964       52             58511.49        57301.40       115812.89
1960-1964       53             58427.41        57171.95       115599.36
1960-1964       54             58434.04        56967.93       115401.97
1960-1964       55             58665.65        57213.45       115879.11
1960-1964       56             47211.41        45736.88        92948.29
1960-1964       57             35719.56        34513.00        70232.57
1960-1964       58             23979.49        23008.03        46987.52
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             21969.57        22721.27        44690.84
1965-1969        4             32754.57        34076.43        66831.00
1965-1969        5             43442.21        45253.81        88696.02
1965-1969        6             54407.36        56749.21       111156.57
1965-1969        7             54666.26        57012.59       111678.85
1965-1969        8             54861.43        57327.12       112188.56
1965-1969        9             54923.84        57559.51       112483.35
1965-1969       10             54890.90        57762.62       112653.52
1965-1969       11             54948.77        57865.80       112814.58
1965-1969       12             55017.75        58009.43       113027.18
1965-1969       13             55070.59        58118.30       113188.89
1965-1969       14             55282.43        58254.44       113536.86
1965-1969       15             55346.91        58199.48       113546.39
1965-1969       16             55381.17        58146.88       113528.05
1965-1969       17             55267.45        57916.87       113184.32
1965-1969       18             55423.56        57716.52       113140.08
1965-1969       19             55539.47        57755.29       113294.75
1965-1969       20             55363.47        57830.26       113193.74
1965-1969       21             55244.68        57531.94       112776.62
1965-1969       22             55034.69        57250.55       112285.24
1965-1969       23             54614.82        56957.96       111572.78
1965-1969       24             54185.95        56569.96       110755.91
1965-1969       25             53714.38        55945.48       109659.86
1965-1969       26             53269.74        55274.69       108544.43
1965-1969       27             52938.12        54683.49       107621.61
1965-1969       28             52763.15        54266.14       107029.30
1965-1969       29             52800.62        53996.56       106797.18
1965-1969       30             52900.68        53886.29       106786.96
1965-1969       31             52920.62        53874.22       106794.84
1965-1969       32             52941.32        53860.57       106801.89
1965-1969       33             53145.68        53968.21       107113.89
1965-1969       34             53298.81        54119.96       107418.76
1965-1969       35             53446.45        54224.46       107670.92
1965-1969       36             53747.51        54441.25       108188.76
1965-1969       37             54214.75        54709.47       108924.22
1965-1969       38             54682.12        54992.68       109674.80
1965-1969       39             55267.91        55438.02       110705.93
1965-1969       40             55777.12        55918.20       111695.33
1965-1969       41             56188.06        56323.83       112511.90
1965-1969       42             56467.16        56507.97       112975.13
1965-1969       43             56608.99        56501.57       113110.55
1965-1969       44             56802.56        56504.88       113307.44
1965-1969       45             56942.33        56367.22       113309.55
1965-1969       46             57020.98        56171.00       113191.98
1965-1969       47             56963.25        55822.12       112785.37
1965-1969       48             56932.60        55720.92       112653.52
1965-1969       49             56860.77        55572.16       112432.93
1965-1969       50             57143.49        55837.54       112981.03
1965-1969       51             45303.70        44358.30        89662.00
1965-1969       52             33678.49        32938.20        66616.69
1965-1969       53             22350.09        21792.88        44142.97
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             40395.09        42579.69        82974.78
1970-1974        1             51418.03        54004.55       105422.58
1970-1974        2             51852.09        54538.80       106390.90
1970-1974        3             52279.89        55072.63       107352.52
1970-1974        4             52468.07        55426.56       107894.63
1970-1974        5             52505.91        55619.79       108125.71
1970-1974        6             52518.19        55747.92       108266.11
1970-1974        7             52629.12        55851.94       108481.06
1970-1974        8             52813.47        55991.19       108804.66
1970-1974        9             53068.07        56212.99       109281.06
1970-1974       10             53216.36        56431.44       109647.80
1970-1974       11             53319.75        56642.10       109961.85
1970-1974       12             53548.74        56834.10       110382.84
1970-1974       13             53740.88        56977.64       110718.53
1970-1974       14             53840.85        57162.21       111003.06
1970-1974       15             53914.60        57322.06       111236.66
1970-1974       16             54092.10        57411.14       111503.24
1970-1974       17             54236.20        57297.74       111533.94
1970-1974       18             54554.20        57210.73       111764.93
1970-1974       19             54804.56        57377.82       112182.38
1970-1974       20             54747.02        57366.81       112113.83
1970-1974       21             54216.31        56885.58       111101.89
1970-1974       22             53386.97        55962.60       109349.57
1970-1974       23             52583.69        54939.44       107523.13
1970-1974       24             51830.91        54008.21       105839.11
1970-1974       25             51448.14        53263.31       104711.45
1970-1974       26             51093.08        52807.40       103900.48
1970-1974       27             50868.00        52501.09       103369.09
1970-1974       28             50829.66        52158.98       102988.63
1970-1974       29             50806.85        52118.54       102925.39
1970-1974       30             51116.26        52193.89       103310.15
1970-1974       31             51463.66        52300.27       103763.93
1970-1974       32             51853.19        52524.23       104377.42
1970-1974       33             52298.00        52929.58       105227.58
1970-1974       34             52894.18        53252.17       106146.35
1970-1974       35             53418.83        53738.17       107157.00
1970-1974       36             54019.93        54178.13       108198.06
1970-1974       37             54481.25        54692.22       109173.47
1970-1974       38             54954.32        55183.60       110137.92
1970-1974       39             55379.06        55517.90       110896.97
1970-1974       40             55716.76        55850.82       111567.58
1970-1974       41             55925.26        55995.88       111921.14
1970-1974       42             56135.90        56043.32       112179.23
1970-1974       43             56419.68        56084.53       112504.21
1970-1974       44             56549.66        56342.31       112891.97
1970-1974       45             56787.36        56244.40       113031.75
1970-1974       46             46044.61        45311.83        91356.44
1970-1974       47             35427.21        34757.99        70185.19
1970-1974       48             24130.51        23716.72        47847.23
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             45343.72        47942.74        93286.47
1975-1979        1             45268.25        47796.61        93064.86
1975-1979        2             45365.77        47914.17        93279.94
1975-1979        3             45495.81        48092.83        93588.64
1975-1979        4             45743.61        48346.42        94090.04
1975-1979        5             46039.58        48596.10        94635.69
1975-1979        6             46155.70        48729.44        94885.14
1975-1979        7             46223.13        48927.23        95150.36
1975-1979        8             46261.83        49102.68        95364.51
1975-1979        9             46312.86        49384.25        95697.11
1975-1979       10             46459.05        49595.44        96054.49
1975-1979       11             46742.71        49886.96        96629.67
1975-1979       12             47135.56        50153.45        97289.01
1975-1979       13             47452.24        50295.79        97748.03
1975-1979       14             47505.57        50409.82        97915.39
1975-1979       15             47484.28        50409.91        97894.19
1975-1979       16             47537.69        50356.57        97894.26
1975-1979       17             47522.80        50167.21        97690.02
1975-1979       18             47536.96        49992.10        97529.06
1975-1979       19             47508.54        49965.15        97473.69
1975-1979       20             47392.90        49916.86        97309.77
1975-1979       21             47025.76        49587.92        96613.68
1975-1979       22             46392.67        49041.99        95434.66
1975-1979       23             45837.72        48521.69        94359.41
1975-1979       24             45481.25        48273.50        93754.75
1975-1979       25             45538.93        48153.22        93692.15
1975-1979       26             45629.11        48095.05        93724.17
1975-1979       27             46084.77        48124.88        94209.65
1975-1979       28             46653.03        48326.11        94979.14
1975-1979       29             47387.34        48808.22        96195.56
1975-1979       30             48275.04        49463.56        97738.59
1975-1979       31             48981.22        50081.91        99063.13
1975-1979       32             49584.74        50567.62       100152.36
1975-1979       33             50129.67        50939.02       101068.68
1975-1979       34             50594.38        51192.34       101786.73
1975-1979       35             50996.69        51422.09       102418.78
1975-1979       36             51252.97        51583.26       102836.23
1975-1979       37             51312.52        51632.01       102944.53
1975-1979       38             51721.70        51734.15       103455.84
1975-1979       39             52242.81        52103.11       104345.92
1975-1979       40             52479.05        52261.10       104740.15
1975-1979       41             42034.04        41771.60        83805.64
1975-1979       42             31635.83        31259.50        62895.33
1975-1979       43             21197.02        21006.92        42203.94
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             47678.85        49946.52        97625.37
1980-1984        1             47813.86        50062.45        97876.31
1980-1984        2             48090.27        50220.48        98310.75
1980-1984        3             48256.23        50530.95        98787.18
1980-1984        4             48565.86        50893.41        99459.27
1980-1984        5             48817.70        51121.73        99939.43
1980-1984        6             49168.89        51282.06       100450.94
1980-1984        7             49392.46        51552.02       100944.48
1980-1984        8             49576.01        51816.42       101392.43
1980-1984        9             49719.07        51932.69       101651.76
1980-1984       10             49739.93        51984.06       101723.99
1980-1984       11             49668.50        51967.76       101636.26
1980-1984       12             49666.44        51906.65       101573.09
1980-1984       13             49609.57        51805.26       101414.83
1980-1984       14             49430.64        51701.73       101132.37
1980-1984       15             49362.74        51574.06       100936.80
1980-1984       16             49280.54        51513.19       100793.73
1980-1984       17             49496.58        51648.98       101145.57
1980-1984       18             49854.98        52018.69       101873.67
1980-1984       19             50277.43        52357.14       102634.57
1980-1984       20             50612.46        52663.94       103276.40
1980-1984       21             50960.50        52972.07       103932.57
1980-1984       22             51204.55        53508.49       104713.04
1980-1984       23             51463.87        54074.06       105537.93
1980-1984       24             52014.58        54788.82       106803.39
1980-1984       25             52498.74        55266.45       107765.19
1980-1984       26             53049.85        55570.06       108619.91
1980-1984       27             53870.59        55762.19       109632.78
1980-1984       28             54629.28        56087.71       110716.99
1980-1984       29             55265.57        56246.11       111511.68
1980-1984       30             55855.03        56443.99       112299.02
1980-1984       31             56287.87        56581.60       112869.47
1980-1984       32             56646.96        56701.24       113348.20
1980-1984       33             56829.12        56744.13       113573.25
1980-1984       34             57510.22        57175.85       114686.07
1980-1984       35             58029.24        57856.55       115885.79
1980-1984       36             46310.44        45921.50        92231.94
1980-1984       37             34792.33        34397.73        69190.06
1980-1984       38             23076.39        22562.60        45638.99
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0             47418.73        50037.65        97456.38
1985-1989        1             47681.31        50289.63        97970.93
1985-1989        2             48076.32        50736.96        98813.29
1985-1989        3             48330.64        51113.29        99443.94
1985-1989        4             48558.80        51445.37       100004.16
1985-1989        5             48716.49        51554.92       100271.41
1985-1989        6             48623.81        51589.10       100212.91
1985-1989        7             48605.68        51537.47       100143.15
1985-1989        8             48577.80        51476.62       100054.42
1985-1989        9             48646.33        51437.22       100083.55
1985-1989       10             48678.98        51429.93       100108.92
1985-1989       11             48693.24        51527.59       100220.83
1985-1989       12             48873.92        51564.69       100438.60
1985-1989       13             49015.08        51712.03       100727.11
1985-1989       14             49199.43        51940.54       101139.97
1985-1989       15             49479.82        52213.72       101693.53
1985-1989       16             49809.28        52513.92       102323.20
1985-1989       17             50499.86        53089.61       103589.47
1985-1989       18             51382.75        53922.54       105305.29
1985-1989       19             52758.95        55141.81       107900.76
1985-1989       20             54162.82        56569.57       110732.38
1985-1989       21             55113.17        57772.68       112885.86
1985-1989       22             55638.56        58533.69       114172.25
1985-1989       23             56167.71        59211.32       115379.03
1985-1989       24             56386.13        59377.00       115763.12
1985-1989       25             56636.73        58959.00       115595.73
1985-1989       26             56846.97        58491.26       115338.23
1985-1989       27             57131.74        58119.57       115251.32
1985-1989       28             57931.67        57926.63       115858.29
1985-1989       29             58575.11        58222.70       116797.81
1985-1989       30             59182.14        58889.04       118071.18
1985-1989       31             47601.01        47132.41        94733.42
1985-1989       32             36146.18        35477.21        71623.38
1985-1989       33             24360.53        23889.62        48250.15
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
