VIC, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000468        0.001374        0.000929
  1956        20-24            0.000486        0.001662        0.001079
  1956        25-29            0.000507        0.001198        0.000852
  1956        30-34            0.000514        0.001346        0.000929
  1956        35-39            0.000713        0.001322        0.001016
  1956        40-44            0.001091        0.001744        0.001413
  1956        45-49            0.001452        0.002298        0.001869
  1956        50-54            0.002119        0.003188        0.002645
  1956        55-59            0.002844        0.004741        0.003771
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000499        0.001380        0.000949
  1957        20-24            0.000454        0.001586        0.001026
  1957        25-29            0.000482        0.001218        0.000852
  1957        30-34            0.000597        0.001326        0.000961
  1957        35-39            0.000689        0.001349        0.001017
  1957        40-44            0.000981        0.001660        0.001317
  1957        45-49            0.001388        0.002263        0.001820
  1957        50-54            0.002232        0.003045        0.002632
  1957        55-59            0.002883        0.004596        0.003717
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.000490        0.001331        0.000922
  1958        20-24            0.000490        0.001425        0.000963
  1958        25-29            0.000462        0.001245        0.000857
  1958        30-34            0.000577        0.001223        0.000901
  1958        35-39            0.000710        0.001355        0.001032
  1958        40-44            0.000910        0.001583        0.001245
  1958        45-49            0.001287        0.002156        0.001719
  1958        50-54            0.002071        0.002939        0.002500
  1958        55-59            0.002938        0.004431        0.003670
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000476        0.001269        0.000882
  1959        20-24            0.000509        0.001355        0.000935
  1959        25-29            0.000470        0.001251        0.000861
  1959        30-34            0.000543        0.001114        0.000828
  1959        35-39            0.000667        0.001331        0.000994
  1959        40-44            0.000893        0.001631        0.001256
  1959        45-49            0.001284        0.002114        0.001692
  1959        50-54            0.001970        0.003025        0.002487
  1959        55-59            0.002833        0.004542        0.003665
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000481        0.001183        0.000841
  1960        20-24            0.000465        0.001391        0.000932
  1960        25-29            0.000415        0.001263        0.000840
  1960        30-34            0.000518        0.001101        0.000809
  1960        35-39            0.000649        0.001242        0.000944
  1960        40-44            0.000913        0.001556        0.001231
  1960        45-49            0.001355        0.002161        0.001752
  1960        50-54            0.001899        0.002897        0.002389
  1960        55-59            0.002761        0.004468        0.003592
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000199        0.000429        0.000318
  1961        15-19            0.000461        0.001136        0.000804
  1961        20-24            0.000508        0.001428        0.000973
  1961        25-29            0.000408        0.001370        0.000890
  1961        30-34            0.000484        0.001260        0.000869
  1961        35-39            0.000697        0.001282        0.000987
  1961        40-44            0.000982        0.001421        0.001200
  1961        45-49            0.001394        0.002264        0.001824
  1961        50-54            0.001878        0.002910        0.002387
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000216        0.000376        0.000298
  1962        15-19            0.000408        0.001090        0.000757
  1962        20-24            0.000481        0.001460        0.000977
  1962        25-29            0.000454        0.001417        0.000937
  1962        30-34            0.000531        0.001243        0.000885
  1962        35-39            0.000745        0.001306        0.001023
  1962        40-44            0.000937        0.001412        0.001172
  1962        45-49            0.001441        0.002121        0.001777
  1962        50-54            0.001869        0.002980        0.002416
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000216        0.000337        0.000278
  1963        15-19            0.000401        0.001056        0.000737
  1963        20-24            0.000461        0.001597        0.001037
  1963        25-29            0.000437        0.001372        0.000904
  1963        30-34            0.000522        0.001179        0.000848
  1963        35-39            0.000784        0.001379        0.001079
  1963        40-44            0.000848        0.001524        0.001181
  1963        45-49            0.001414        0.002047        0.001725
  1963        50-54            0.001925        0.003150        0.002524
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000178        0.000370        0.000277
  1964        15-19            0.000387        0.000966        0.000683
  1964        20-24            0.000511        0.001498        0.001009
  1964        25-29            0.000428        0.001215        0.000818
  1964        30-34            0.000516        0.001180        0.000844
  1964        35-39            0.000702        0.001352        0.001023
  1964        40-44            0.000861        0.001530        0.001192
  1964        45-49            0.001312        0.002049        0.001674
  1964        50-54            0.001918        0.003103        0.002498
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000165        0.000356        0.000262
  1965        15-19            0.000339        0.000961        0.000655
  1965        20-24            0.000474        0.001416        0.000948
  1965        25-29            0.000403        0.001034        0.000715
  1965        30-34            0.000553        0.001166        0.000854
  1965        35-39            0.000584        0.001223        0.000898
  1965        40-44            0.000892        0.001423        0.001153
  1965        45-49            0.001188        0.001991        0.001582
  1965        50-54            0.001860        0.002748        0.002293
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000304        0.000456        0.000381
  1966        10-14            0.000205        0.000296        0.000251
  1966        15-19            0.000331        0.000904        0.000623
  1966        20-24            0.000486        0.001430        0.000962
  1966        25-29            0.000386        0.001031        0.000707
  1966        30-34            0.000510        0.001226        0.000863
  1966        35-39            0.000551        0.001082        0.000813
  1966        40-44            0.000859        0.001380        0.001116
  1966        45-49            0.001200        0.002037        0.001610
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000287        0.000419        0.000355
  1967        10-14            0.000188        0.000320        0.000256
  1967        15-19            0.000335        0.000880        0.000615
  1967        20-24            0.000491        0.001382        0.000942
  1967        25-29            0.000384        0.000998        0.000690
  1967        30-34            0.000473        0.001213        0.000839
  1967        35-39            0.000552        0.001044        0.000795
  1967        40-44            0.000759        0.001397        0.001074
  1967        45-49            0.001230        0.002000        0.001607
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000276        0.000335        0.000306
  1968        10-14            0.000154        0.000355        0.000257
  1968        15-19            0.000398        0.000998        0.000704
  1968        20-24            0.000419        0.001286        0.000857
  1968        25-29            0.000361        0.001068        0.000713
  1968        30-34            0.000480        0.001217        0.000843
  1968        35-39            0.000594        0.001050        0.000820
  1968        40-44            0.000769        0.001365        0.001063
  1968        45-49            0.001225        0.001995        0.001600
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000249        0.000308        0.000279
  1969        10-14            0.000160        0.000362        0.000263
  1969        15-19            0.000430        0.001035        0.000740
  1969        20-24            0.000411        0.001166        0.000792
  1969        25-29            0.000383        0.001196        0.000787
  1969        30-34            0.000521        0.001112        0.000812
  1969        35-39            0.000604        0.000984        0.000793
  1969        40-44            0.000799        0.001293        0.001042
  1969        45-49            0.001212        0.002099        0.001645
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.000630        0.000834        0.000733
  1970         5-9             0.000230        0.000307        0.000269
  1970        10-14            0.000149        0.000266        0.000208
  1970        15-19            0.000358        0.000963        0.000664
  1970        20-24            0.000406        0.001123        0.000765
  1970        25-29            0.000421        0.001277        0.000842
  1970        30-34            0.000493        0.000960        0.000721
  1970        35-39            0.000620        0.001052        0.000830
  1970        40-44            0.000766        0.001396        0.001072
  1970        45-49            0.001214        0.002145        0.001664
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.014032        0.015963        0.015017
  1971         1-4             0.000599        0.000886        0.000745
  1971         5-9             0.000272        0.000359        0.000316
  1971        10-14            0.000156        0.000248        0.000203
  1971        15-19            0.000372        0.000902        0.000642
  1971        20-24            0.000428        0.001211        0.000822
  1971        25-29            0.000426        0.001331        0.000872
  1971        30-34            0.000473        0.000964        0.000714
  1971        35-39            0.000643        0.001158        0.000896
  1971        40-44            0.000870        0.001456        0.001156
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.013408        0.016472        0.014979
  1972         1-4             0.000504        0.000769        0.000639
  1972         5-9             0.000229        0.000362        0.000297
  1972        10-14            0.000157        0.000315        0.000238
  1972        15-19            0.000355        0.000833        0.000600
  1972        20-24            0.000399        0.001190        0.000799
  1972        25-29            0.000388        0.001271        0.000826
  1972        30-34            0.000434        0.000985        0.000707
  1972        35-39            0.000585        0.001108        0.000843
  1972        40-44            0.000978        0.001417        0.001194
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.013113        0.015768        0.014476
  1973         1-4             0.000503        0.000630        0.000568
  1973         5-9             0.000187        0.000326        0.000259
  1973        10-14            0.000145        0.000302        0.000225
  1973        15-19            0.000353        0.000814        0.000589
  1973        20-24            0.000366        0.001122        0.000747
  1973        25-29            0.000391        0.001118        0.000751
  1973        30-34            0.000370        0.000952        0.000658
  1973        35-39            0.000553        0.001035        0.000791
  1973        40-44            0.000862        0.001454        0.001154
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.012856        0.017375        0.015168
  1974         1-4             0.000536        0.000704        0.000621
  1974         5-9             0.000188        0.000301        0.000246
  1974        10-14            0.000147        0.000299        0.000225
  1974        15-19            0.000342        0.000830        0.000592
  1974        20-24            0.000372        0.001117        0.000747
  1974        25-29            0.000378        0.001056        0.000714
  1974        30-34            0.000357        0.000894        0.000624
  1974        35-39            0.000567        0.001038        0.000800
  1974        40-44            0.000811        0.001459        0.001132
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.011057        0.014368        0.012759
  1975         1-4             0.000476        0.000676        0.000578
  1975         5-9             0.000177        0.000222        0.000200
  1975        10-14            0.000143        0.000286        0.000217
  1975        15-19            0.000305        0.000682        0.000498
  1975        20-24            0.000374        0.001154        0.000769
  1975        25-29            0.000323        0.001000        0.000662
  1975        30-34            0.000419        0.000874        0.000646
  1975        35-39            0.000524        0.000946        0.000734
  1975        40-44            0.000844        0.001320        0.001081
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.010853        0.012250        0.011570
  1976         1-4             0.000446        0.000640        0.000545
  1976         5-9             0.000187        0.000274        0.000232
  1976        10-14            0.000168        0.000255        0.000213
  1976        15-19            0.000294        0.000647        0.000476
  1976        20-24            0.000364        0.001147        0.000760
  1976        25-29            0.000350        0.000941        0.000648
  1976        30-34            0.000451        0.000890        0.000670
  1976        35-39            0.000503        0.000920        0.000711
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.008924        0.012602        0.010822
  1977         1-4             0.000376        0.000653        0.000519
  1977         5-9             0.000186        0.000341        0.000266
  1977        10-14            0.000216        0.000269        0.000243
  1977        15-19            0.000241        0.000745        0.000502
  1977        20-24            0.000325        0.000989        0.000662
  1977        25-29            0.000343        0.000877        0.000613
  1977        30-34            0.000388        0.000880        0.000634
  1977        35-39            0.000509        0.000961        0.000735
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.009624        0.011713        0.010693
  1978         1-4             0.000333        0.000644        0.000492
  1978         5-9             0.000136        0.000294        0.000217
  1978        10-14            0.000183        0.000222        0.000203
  1978        15-19            0.000237        0.000722        0.000486
  1978        20-24            0.000312        0.000929        0.000625
  1978        25-29            0.000296        0.000817        0.000558
  1978        30-34            0.000347        0.000805        0.000576
  1978        35-39            0.000528        0.001074        0.000800
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.009489        0.012022        0.010786
  1979         1-4             0.000332        0.000604        0.000471
  1979         5-9             0.000136        0.000225        0.000181
  1979        10-14            0.000127        0.000165        0.000147
  1979        15-19            0.000275        0.000742        0.000514
  1979        20-24            0.000353        0.000871        0.000616
  1979        25-29            0.000288        0.000754        0.000523
  1979        30-34            0.000389        0.000713        0.000550
  1979        35-39            0.000539        0.001143        0.000839
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.009034        0.010601        0.009831
  1980         1-4             0.000391        0.000545        0.000469
  1980         5-9             0.000153        0.000191        0.000172
  1980        10-14            0.000112        0.000209        0.000162
  1980        15-19            0.000316        0.000717        0.000520
  1980        20-24            0.000295        0.000813        0.000558
  1980        25-29            0.000280        0.000672        0.000478
  1980        30-34            0.000389        0.000742        0.000566
  1980        35-39            0.000534        0.001045        0.000789
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.008487        0.010504        0.009512
  1981         1-4             0.000391        0.000532        0.000463
  1981         5-9             0.000150        0.000260        0.000206
  1981        10-14            0.000118        0.000216        0.000168
  1981        15-19            0.000315        0.000671        0.000496
  1981        20-24            0.000255        0.000767        0.000514
  1981        25-29            0.000301        0.000721        0.000513
  1981        30-34            0.000347        0.000749        0.000548
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.009158        0.011313        0.010268
  1982         1-4             0.000330        0.000479        0.000407
  1982         5-9             0.000121        0.000256        0.000191
  1982        10-14            0.000165        0.000209        0.000187
  1982        15-19            0.000261        0.000635        0.000453
  1982        20-24            0.000293        0.000731        0.000516
  1982        25-29            0.000295        0.000712        0.000506
  1982        30-34            0.000382        0.000727        0.000554
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.009002        0.009084        0.009044
  1983         1-4             0.000349        0.000450        0.000401
  1983         5-9             0.000092        0.000186        0.000141
  1983        10-14            0.000181        0.000196        0.000189
  1983        15-19            0.000241        0.000589        0.000419
  1983        20-24            0.000304        0.000714        0.000513
  1983        25-29            0.000258        0.000645        0.000453
  1983        30-34            0.000348        0.000731        0.000538
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.007641        0.009812        0.008746
  1984         1-4             0.000332        0.000453        0.000393
  1984         5-9             0.000110        0.000150        0.000130
  1984        10-14            0.000152        0.000192        0.000172
  1984        15-19            0.000247        0.000608        0.000429
  1984        20-24            0.000288        0.000631        0.000463
  1984        25-29            0.000233        0.000642        0.000438
  1984        30-34            0.000283        0.000710        0.000494
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.009095        0.010933        0.010039
  1985         1-4             0.000316        0.000399        0.000358
  1985         5-9             0.000142        0.000126        0.000134
  1985        10-14            0.000140        0.000178        0.000160
  1985        15-19            0.000230        0.000594        0.000415
  1985        20-24            0.000269        0.000639        0.000460
  1985        25-29            0.000215        0.000666        0.000441
  1985        30-34            0.000321        0.000704        0.000510
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.007272        0.009423        0.008376
  1986         1-4             0.000306        0.000384        0.000346
  1986         5-9             0.000153        0.000168        0.000161
  1986        10-14            0.000127        0.000109        0.000118
  1986        15-19            0.000253        0.000470        0.000364
  1986        20-24            0.000249        0.000653        0.000459
  1986        25-29            0.000211        0.000629        0.000421
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0             0.006335        0.009651        0.008031
  1987         1-4             0.000315        0.000468        0.000393
  1987         5-9             0.000148        0.000176        0.000162
  1987        10-14            0.000102        0.000119        0.000110
  1987        15-19            0.000248        0.000393        0.000322
  1987        20-24            0.000185        0.000622        0.000410
  1987        25-29            0.000229        0.000570        0.000400
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0             0.006275        0.008955        0.007647
  1988         1-4             0.000304        0.000386        0.000345
  1988         5-9             0.000136        0.000152        0.000144
  1988        10-14            0.000105        0.000149        0.000127
  1988        15-19            0.000213        0.000427        0.000323
  1988        20-24            0.000178        0.000543        0.000365
  1988        25-29            0.000231        0.000610        0.000419
  1988        30-34                   .               .               .
