VIC, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       48            180007.39       176211.79       356219.18
1955-1959       49            180250.97       176356.61       356607.58
1955-1959       50            180411.13       176266.69       356677.82
1955-1959       51            180627.79       176038.10       356665.89
1955-1959       52            180853.80       176094.32       356948.12
1955-1959       53            181185.43       176055.17       357240.61
1955-1959       54            181624.21       175980.83       357605.04
1955-1959       55            182094.38       175821.96       357916.35
1955-1959       56            182604.75       175654.46       358259.21
1955-1959       57            182430.08       174968.00       357398.08
1955-1959       58            183073.31       174010.96       357084.27
1955-1959       59            182829.91       173469.20       356299.11
1955-1959       60            183822.26       173303.39       357125.65
1955-1959       61            145025.07       136039.19       281064.25
1955-1959       62            107947.86       100895.67       208843.53
1955-1959       63             71284.51        66446.62       137731.13
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             66461.61        70584.16       137045.77
1960-1964        9            100591.88       106680.29       207272.16
1960-1964       10            134591.91       142622.88       277214.79
1960-1964       11            168996.12       178779.33       347775.45
1960-1964       12            169033.18       179086.15       348119.33
1960-1964       13            168921.75       179185.33       348107.08
1960-1964       14            169095.40       179208.62       348304.02
1960-1964       15            169275.56       178955.39       348230.95
1960-1964       16            169752.83       178623.73       348376.56
1960-1964       17            170394.24       178405.57       348799.81
1960-1964       18            171669.04       178725.50       350394.54
1960-1964       19            172952.16       179264.68       352216.84
1960-1964       20            173799.74       179355.87       353155.61
1960-1964       21            174138.33       178727.84       352866.17
1960-1964       22            174255.40       178222.97       352478.37
1960-1964       23            174624.67       177962.79       352587.45
1960-1964       24            175740.76       178378.51       354119.27
1960-1964       25            177604.34       179218.50       356822.84
1960-1964       26            180005.18       180708.81       360713.99
1960-1964       27            182224.60       182149.65       364374.25
1960-1964       28            183721.56       182786.22       366507.77
1960-1964       29            184680.80       183224.69       367905.49
1960-1964       30            185118.85       183405.82       368524.67
1960-1964       31            184762.00       182826.50       367588.50
1960-1964       32            184618.34       182095.82       366714.17
1960-1964       33            184677.70       181804.44       366482.14
1960-1964       34            184988.66       181972.84       366961.50
1960-1964       35            185532.12       182297.20       367829.32
1960-1964       36            186295.92       182921.96       369217.87
1960-1964       37            186870.75       183505.68       370376.43
1960-1964       38            187529.68       184279.50       371809.17
1960-1964       39            188340.90       184878.07       373218.96
1960-1964       40            189129.68       185494.24       374623.92
1960-1964       41            189756.55       186038.64       375795.19
1960-1964       42            190474.01       186517.70       376991.71
1960-1964       43            191095.59       186811.93       377907.52
1960-1964       44            191630.46       186954.11       378584.57
1960-1964       45            192087.74       187101.78       379189.52
1960-1964       46            192600.78       187262.14       379862.92
1960-1964       47            193008.41       187511.80       380520.21
1960-1964       48            193702.53       187857.38       381559.91
1960-1964       49            194423.18       188326.27       382749.46
1960-1964       50            195304.67       188866.39       384171.07
1960-1964       51            196299.91       189401.16       385701.07
1960-1964       52            197623.97       190278.57       387902.54
1960-1964       53            197533.23       190253.58       387786.82
1960-1964       54            197639.94       189838.15       387478.09
1960-1964       55            198339.51       189686.11       388025.61
1960-1964       56            158824.31       151607.16       310431.47
1960-1964       57            119570.34       114023.55       233593.89
1960-1964       58             79468.54        75368.51       154837.05
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             70048.30        73069.22       143117.52
1965-1969        4            103884.87       108666.80       212551.67
1965-1969        5            137281.77       143656.82       280938.59
1965-1969        6            169462.10       176984.13       346446.23
1965-1969        7            169204.24       176737.45       345941.70
1965-1969        8            169019.88       176426.35       345446.23
1965-1969        9            168836.68       176016.01       344852.68
1965-1969       10            168791.67       175935.38       344727.04
1965-1969       11            168959.23       175993.65       344952.88
1965-1969       12            169344.11       176321.32       345665.43
1965-1969       13            169708.73       176731.95       346440.68
1965-1969       14            170073.13       177241.37       347314.50
1965-1969       15            170568.24       177910.74       348478.98
1965-1969       16            171034.04       178715.91       349749.95
1965-1969       17            171762.31       179746.10       351508.40
1965-1969       18            172936.44       180833.31       353769.75
1965-1969       19            174518.57       181530.89       356049.46
1965-1969       20            175979.97       181792.97       357772.94
1965-1969       21            177514.88       181838.08       359352.97
1965-1969       22            178126.87       181247.76       359374.63
1965-1969       23            177945.48       179998.48       357943.96
1965-1969       24            177530.46       178455.61       355986.07
1965-1969       25            177142.60       176987.91       354130.51
1965-1969       26            176991.18       175931.28       352922.47
1965-1969       27            177305.76       175049.45       352355.20
1965-1969       28            178250.35       174880.68       353131.03
1965-1969       29            179440.94       175584.55       355025.48
1965-1969       30            180870.61       176522.70       357393.31
1965-1969       31            182595.41       177414.67       360010.08
1965-1969       32            184243.06       178705.71       362948.77
1965-1969       33            185601.60       180024.75       365626.35
1965-1969       34            186564.70       181489.28       368053.98
1965-1969       35            187490.81       182813.68       370304.49
1965-1969       36            188429.62       184126.95       372556.57
1965-1969       37            189552.94       185310.04       374862.97
1965-1969       38            190890.40       186631.98       377522.38
1965-1969       39            192445.65       188225.25       380670.89
1965-1969       40            193997.74       189525.65       383523.39
1965-1969       41            195512.32       190577.60       386089.92
1965-1969       42            197072.73       191538.40       388611.13
1965-1969       43            198456.56       192325.26       390781.82
1965-1969       44            199724.58       192797.55       392522.13
1965-1969       45            201038.20       193321.27       394359.47
1965-1969       46            202466.51       193874.50       396341.01
1965-1969       47            203252.68       193904.24       397156.92
1965-1969       48            203411.55       194324.40       397735.95
1965-1969       49            204089.12       194424.24       398513.36
1965-1969       50            204978.75       195581.57       400560.32
1965-1969       51            161550.10       154279.36       315829.46
1965-1969       52            119121.36       113981.59       233102.95
1965-1969       53             78550.11        74955.47       153505.58
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0            132174.34       138685.69       270860.03
1970-1974        1            167872.38       174876.31       342748.68
1970-1974        2            168546.76       175192.72       343739.47
1970-1974        3            168991.25       175442.08       344433.33
1970-1974        4            169258.65       175491.03       344749.68
1970-1974        5            169489.91       175581.07       345070.98
1970-1974        6            169539.75       175632.75       345172.50
1970-1974        7            169596.62       175799.43       345396.06
1970-1974        8            169783.43       175850.93       345634.36
1970-1974        9            169879.81       176303.32       346183.13
1970-1974       10            170329.13       176994.58       347323.71
1970-1974       11            170927.77       177828.49       348756.26
1970-1974       12            171780.89       178708.03       350488.93
1970-1974       13            172583.00       179796.55       352379.55
1970-1974       14            173344.13       180844.56       354188.70
1970-1974       15            174202.81       181715.37       355918.18
1970-1974       16            175208.30       182554.14       357762.44
1970-1974       17            176655.02       184038.64       360693.66
1970-1974       18            177787.38       185050.81       362838.20
1970-1974       19            178923.63       185192.51       364116.14
1970-1974       20            179338.39       184345.61       363684.00
1970-1974       21            179183.17       182883.31       362066.48
1970-1974       22            178267.47       180724.85       358992.32
1970-1974       23            177346.02       178683.49       356029.51
1970-1974       24            177506.82       177499.15       355005.97
1970-1974       25            178605.69       176896.50       355502.19
1970-1974       26            180110.95       176724.83       356835.78
1970-1974       27            181956.91       177507.03       359463.94
1970-1974       28            184297.24       178885.74       363182.98
1970-1974       29            186869.39       181074.62       367944.01
1970-1974       30            189342.56       183578.75       372921.31
1970-1974       31            191307.53       185865.07       377172.60
1970-1974       32            193198.13       187708.17       380906.30
1970-1974       33            195128.27       189662.68       384790.95
1970-1974       34            197240.71       191999.67       389240.38
1970-1974       35            199634.82       193954.66       393589.48
1970-1974       36            201937.16       195918.79       397855.95
1970-1974       37            204102.85       198038.89       402141.74
1970-1974       38            206092.11       199890.48       405982.59
1970-1974       39            208046.47       201728.15       409774.62
1970-1974       40            210038.94       203463.55       413502.49
1970-1974       41            212207.45       205292.87       417500.31
1970-1974       42            214379.15       206788.08       421167.23
1970-1974       43            216080.43       207491.22       423571.65
1970-1974       44            218204.63       208958.46       427163.09
1970-1974       45            218705.09       208999.97       427705.06
1970-1974       46            175172.02       167351.11       342523.13
1970-1974       47            134299.30       127598.47       261897.77
1970-1974       48             91233.49        85958.80       177192.29
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0            142997.36       150846.65       293844.01
1975-1979        1            142830.71       150186.44       293017.15
1975-1979        2            143289.88       150650.86       293940.74
1975-1979        3            143773.80       151165.51       294939.31
1975-1979        4            144300.10       151999.25       296299.35
1975-1979        5            144800.10       152628.24       297428.33
1975-1979        6            145543.80       153487.38       299031.18
1975-1979        7            146095.20       154034.87       300130.06
1975-1979        8            146786.73       154784.74       301571.47
1975-1979        9            147422.15       155751.43       303173.59
1975-1979       10            148348.45       156860.55       305209.00
1975-1979       11            149210.31       157912.94       307123.26
1975-1979       12            150034.97       158858.14       308893.11
1975-1979       13            150476.04       159402.43       309878.47
1975-1979       14            150655.35       159626.85       310282.20
1975-1979       15            150708.02       159632.54       310340.56
1975-1979       16            150855.80       160091.26       310947.06
1975-1979       17            151183.52       160349.47       311532.99
1975-1979       18            151526.67       160116.82       311643.49
1975-1979       19            153428.89       160700.11       314128.99
1975-1979       20            155327.29       161400.18       316727.47
1975-1979       21            157385.13       161746.57       319131.71
1975-1979       22            158822.10       162646.63       321468.72
1975-1979       23            160210.35       164411.16       324621.52
1975-1979       24            162418.30       166398.30       328816.60
1975-1979       25            164783.12       168305.75       333088.87
1975-1979       26            167889.81       170387.96       338277.77
1975-1979       27            170891.58       172897.10       343788.68
1975-1979       28            174487.39       176131.38       350618.77
1975-1979       29            178879.37       180318.69       359198.06
1975-1979       30            183346.01       184180.04       367526.05
1975-1979       31            187165.60       187499.16       374664.75
1975-1979       32            190736.78       190677.10       381413.87
1975-1979       33            193965.32       193170.32       387135.65
1975-1979       34            196573.85       195633.55       392207.40
1975-1979       35            199039.69       198167.84       397207.53
1975-1979       36            201479.03       200704.63       402183.66
1975-1979       37            202437.65       201674.82       404112.48
1975-1979       38            204857.42       203978.26       408835.68
1975-1979       39            207375.63       205979.11       413354.74
1975-1979       40            209879.66       207706.22       417585.88
1975-1979       41            166902.30       164705.89       331608.19
1975-1979       42            124574.59       122809.37       247383.96
1975-1979       43             82727.14        81533.22       164260.35
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0            146103.59       152341.92       298445.51
1980-1984        1            146358.83       152416.11       298774.94
1980-1984        2            147046.23       153093.27       300139.50
1980-1984        3            147914.86       154015.05       301929.92
1980-1984        4            148887.74       155304.67       304192.41
1980-1984        5            149804.12       156584.41       306388.53
1980-1984        6            150929.46       157946.29       308875.75
1980-1984        7            151782.15       158871.37       310653.52
1980-1984        8            152290.76       159326.62       311617.38
1980-1984        9            152413.88       159444.67       311858.55
1980-1984       10            152383.52       159451.58       311835.11
1980-1984       11            152165.19       159208.70       311373.90
1980-1984       12            152301.61       159038.26       311339.86
1980-1984       13            152603.23       158923.10       311526.33
1980-1984       14            152888.16       159058.10       311946.26
1980-1984       15            153215.28       159151.12       312366.40
1980-1984       16            153704.25       159417.13       313121.38
1980-1984       17            155267.45       160762.98       316030.43
1980-1984       18            158597.25       163920.51       322517.76
1980-1984       19            162661.70       167882.01       330543.71
1980-1984       20            167005.67       171540.66       338546.33
1980-1984       21            171198.26       175332.63       346530.89
1980-1984       22            175301.42       181038.80       356340.22
1980-1984       23            180272.89       187889.32       368162.21
1980-1984       24            186181.65       194674.01       380855.67
1980-1984       25            192418.73       200200.02       392618.76
1980-1984       26            198507.06       204450.94       402958.00
1980-1984       27            204730.88       208879.50       413610.38
1980-1984       28            211024.96       212909.34       423934.30
1980-1984       29            216840.77       216712.30       433553.06
1980-1984       30            222163.97       220972.80       443136.77
1980-1984       31            227039.14       225046.08       452085.21
1980-1984       32            230295.36       227809.11       458104.47
1980-1984       33            234706.10       231879.06       466585.16
1980-1984       34            238156.29       235252.38       473408.67
1980-1984       35            241149.12       238814.52       479963.64
1980-1984       36            191644.18       189981.07       381625.25
1980-1984       37            144128.97       142844.40       286973.37
1980-1984       38             94913.36        93696.59       188609.95
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0            151627.30       159373.07       311000.38
1985-1989        1            152151.89       159773.39       311925.28
1985-1989        2            153299.92       160750.35       314050.27
1985-1989        3            153985.25       161414.51       315399.76
1985-1989        4            154118.45       161531.77       315650.23
1985-1989        5            154075.50       161512.30       315587.80
1985-1989        6            153708.74       161247.27       314956.01
1985-1989        7            153399.46       160905.32       314304.78
1985-1989        8            153430.38       160845.89       314276.27
1985-1989        9            153856.19       160991.53       314847.72
1985-1989       10            154600.68       161397.79       315998.47
1985-1989       11            155443.36       161947.34       317390.70
1985-1989       12            156475.33       162931.50       319406.83
1985-1989       13            157567.33       164218.26       321785.59
1985-1989       14            158858.83       165586.41       324445.24
1985-1989       15            160446.10       167191.48       327637.57
1985-1989       16            162413.08       169100.26       331513.34
1985-1989       17            165310.11       172086.79       337396.90
1985-1989       18            169901.39       177950.02       347851.41
1985-1989       19            176892.04       187090.00       363982.05
1985-1989       20            184504.21       195829.85       380334.06
1985-1989       21            191867.18       203916.08       395783.26
1985-1989       22            198754.26       211114.84       409869.10
1985-1989       23            206770.15       217488.22       424258.37
1985-1989       24            213824.92       222184.14       436009.06
1985-1989       25            220939.65       226031.43       446971.08
1985-1989       26            229097.77       230982.98       460080.75
1985-1989       27            235505.52       234776.76       470282.27
1985-1989       28            243587.81       240867.16       484454.97
1985-1989       29            249929.89       245252.89       495182.78
1985-1989       30            256374.71       249730.92       506105.63
1985-1989       31            205339.18       200135.42       405474.61
1985-1989       32            155583.70       151970.22       307553.92
1985-1989       33            103805.08       101828.01       205633.09
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
