NT, Exposure to risk (cohort 5x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1925-1929     60-64             6630.14         8744.81        15374.94
1925-1929     65-69             5278.21         6926.85        12205.06
1925-1929     70-74             4423.03         5565.83         9988.86
1925-1929     75-79             3610.65         3996.45         7607.09
1925-1929     80-84             2533.91         2288.21         4822.12
1925-1929     85-89             1676.22         1313.78         2990.00
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44             9667.79        13719.32        23387.11
1930-1934     45-49             9880.84        13632.39        23513.23
1930-1934     50-54             9770.09        13318.24        23088.32
1930-1934     55-59             8702.00        11418.08        20120.08
1930-1934     60-64             7502.66         9475.44        16978.09
1930-1934     65-69             6281.78         7735.75        14017.53
1930-1934     70-74             5281.40         5950.18        11231.57
1930-1934     75-79             4274.80         4403.13         8677.93
1930-1934     80-84             3243.83         2797.92         6041.75
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39            13128.84        19311.95        32440.79
1935-1939     40-44            13421.79        18731.49        32153.28
1935-1939     45-49            13865.77        18730.59        32596.36
1935-1939     50-54            12636.40        17757.86        30394.26
1935-1939     55-59            11004.06        15604.24        26608.30
1935-1939     60-64             9826.26        13816.85        23643.11
1935-1939     65-69             8299.24        11319.79        19619.03
1935-1939     70-74             6917.47         8786.06        15703.54
1935-1939     75-79             5521.85         6076.44        11598.28
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34            18770.40        25957.61        44728.01
1940-1944     35-39            19368.61        26170.53        45539.14
1940-1944     40-44            20120.89        26646.33        46767.22
1940-1944     45-49            19341.68        25047.52        44389.20
1940-1944     50-54            17892.41        23750.12        41642.52
1940-1944     55-59            16341.89        21693.82        38035.71
1940-1944     60-64            14464.73        18940.37        33405.11
1940-1944     65-69            12056.01        15475.48        27531.49
1940-1944     70-74             9800.73        11785.33        21586.06
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29            26701.63        32689.48        59391.12
1945-1949     30-34            28777.00        34957.09        63734.09
1945-1949     35-39            30246.17        37186.83        67433.00
1945-1949     40-44            28675.26        35118.52        63793.78
1945-1949     45-49            26916.38        32580.42        59496.80
1945-1949     50-54            25837.50        31911.00        57748.51
1945-1949     55-59            22942.94        28937.48        51880.41
1945-1949     60-64            19996.69        25790.50        45787.19
1945-1949     65-69            16273.58        20511.31        36784.88
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24            23976.18        27425.61        51401.79
1950-1954     25-29            32243.56        36014.14        68257.70
1950-1954     30-34            35736.87        38621.27        74358.13
1950-1954     35-39            34838.93        38278.74        73117.67
1950-1954     40-44            33051.71        36784.58        69836.29
1950-1954     45-49            32423.21        36048.52        68471.72
1950-1954     50-54            31493.88        34786.64        66280.52
1950-1954     55-59            28967.10        32981.66        61948.76
1950-1954     60-64            25053.36        28161.92        53215.28
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19            17996.75        19036.59        37033.33
1955-1959     20-24            30179.82        32453.84        62633.66
1955-1959     25-29            38875.55        42042.11        80917.66
1955-1959     30-34            39627.41        41888.59        81516.00
1955-1959     35-39            37577.37        41643.66        79221.03
1955-1959     40-44            36800.02        39761.42        76561.45
1955-1959     45-49            35565.97        38134.51        73700.48
1955-1959     50-54            35080.83        37751.69        72832.51
1955-1959     55-59            32576.48        34420.59        66997.07
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14            21061.44        22699.22        43760.66
1960-1964     15-19            24239.70        25644.42        49884.13
1960-1964     20-24            37201.14        39576.90        76778.04
1960-1964     25-29            43226.48        46210.63        89437.11
1960-1964     30-34            42328.68        45956.12        88284.81
1960-1964     35-39            41415.41        45500.38        86915.79
1960-1964     40-44            39159.85        43179.49        82339.33
1960-1964     45-49            38684.91        42038.82        80723.73
1960-1964     50-54            37736.48        40812.95        78549.43
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9             27055.92        29090.86        56146.78
1965-1969     10-14            28107.17        29274.78        57381.95
1965-1969     15-19            30547.43        32542.20        63089.63
1965-1969     20-24            39934.75        40544.71        80479.46
1965-1969     25-29            45086.02        46554.96        91640.98
1965-1969     30-34            44563.00        46786.52        91349.52
1965-1969     35-39            42069.71        44453.80        86523.51
1965-1969     40-44            41325.97        43955.79        85281.77
1965-1969     45-49            40719.76        42894.24        83614.00
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0              5204.95         5640.61        10845.56
1970-1974      1-4             24736.53        27592.30        52328.84
1970-1974      5-9             33053.56        36318.95        69372.51
1970-1974     10-14            34164.15        37225.33        71389.48
1970-1974     15-19            33693.60        35928.02        69621.62
1970-1974     20-24            41240.35        44258.32        85498.67
1970-1974     25-29            46854.88        50232.42        97087.31
1970-1974     30-34            45510.32        46831.50        92341.82
1970-1974     35-39            44814.39        47983.53        92797.92
1970-1974     40-44            43257.20        47223.17        90480.37
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0              6356.82         6959.60        13316.42
1975-1979      1-4             26122.74        28229.03        54351.77
1975-1979      5-9             34676.63        37704.17        72380.80
1975-1979     10-14            33438.31        36382.36        69820.67
1975-1979     15-19            32690.43        36258.41        68948.84
1975-1979     20-24            39059.27        42646.38        81705.64
1975-1979     25-29            43422.05        44498.53        87920.58
1975-1979     30-34            45630.31        47974.57        93604.88
1975-1979     35-39            45864.44        47945.85        93810.29
1975-1979     40-44                   .               .               .
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0              7482.64         7648.54        15131.18
1980-1984      1-4             30555.34        31420.43        61975.77
1980-1984      5-9             38135.55        39811.67        77947.22
1980-1984     10-14            36898.83        38659.62        75558.46
1980-1984     15-19            36081.03        38331.05        74412.08
1980-1984     20-24            40985.83        44236.01        85221.84
1980-1984     25-29            51990.98        55615.31       107606.29
1980-1984     30-34            55303.35        58400.42       113703.77
1980-1984     35-39                   .               .               .
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0              8044.45         8629.68        16674.13
1985-1989      1-4             31883.70        33886.52        65770.22
1985-1989      5-9             39095.43        42183.49        81278.92
1985-1989     10-14            38550.49        41390.82        79941.31
1985-1989     15-19            36589.39        39687.73        76277.11
1985-1989     20-24            44324.12        52741.78        97065.89
1985-1989     25-29            58368.45        63179.45       121547.91
1985-1989     30-34                   .               .               .
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
