NT, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1965-1969       35             0.002607        0.005103        0.003889
1965-1969       36             0.002293        0.003572        0.002948
1965-1969       37             0.001135        0.005214        0.003229
1965-1969       38             0.001771        0.004196        0.003017
1965-1969       39             0.001973        0.003402        0.002709
1965-1969       40             0.002193        0.003505        0.002870
1965-1969       41             0.002342        0.003026        0.002694
1965-1969       42             0.002960        0.003682        0.003332
1965-1969       43             0.001919        0.002873        0.002412
1965-1969       44             0.003757        0.003906        0.003834
1965-1969       45             0.002567        0.002820        0.002698
1965-1969       46             0.003124        0.003965        0.003557
1965-1969       47             0.002609        0.005227        0.003953
1965-1969       48             0.003070        0.004527        0.003813
1965-1969       49             0.003959        0.004328        0.004148
1965-1969       50             0.002984        0.004473        0.003742
1965-1969       51             0.004668        0.004623        0.004645
1965-1969       52             0.004674        0.007038        0.005861
1965-1969       53             0.003955        0.005200        0.004585
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.043605        0.051831        0.047883
1970-1974        1             0.007084        0.006396        0.006723
1970-1974        2             0.001930        0.002370        0.002162
1970-1974        3             0.002305        0.002262        0.002282
1970-1974        4             0.000808        0.001467        0.001157
1970-1974        5             0.001891        0.001878        0.001885
1970-1974        6             0.001559        0.001618        0.001590
1970-1974        7             0.000914        0.001177        0.001051
1970-1974        8             0.000985        0.000542        0.000753
1970-1974        9             0.000760        0.000270        0.000504
1970-1974       10             0.000441        0.001424        0.000953
1970-1974       11             0.000288        0.001478        0.000908
1970-1974       12             0.000378        0.001226        0.000822
1970-1974       13             0.000681        0.000694        0.000688
1970-1974       14             0.000758        0.000350        0.000546
1970-1974       15             0.001232        0.000435        0.000820
1970-1974       16             0.001529        0.002515        0.002038
1970-1974       17             0.001326        0.002572        0.001969
1970-1974       18             0.000384        0.002302        0.001372
1970-1974       19             0.000944        0.002845        0.001925
1970-1974       20             0.001648        0.002266        0.001965
1970-1974       21             0.001452        0.002087        0.001779
1970-1974       22             0.001157        0.002612        0.001906
1970-1974       23             0.000995        0.002304        0.001676
1970-1974       24             0.000398        0.002079        0.001279
1970-1974       25             0.001704        0.003208        0.002495
1970-1974       26             0.000856        0.002714        0.001822
1970-1974       27             0.001022        0.002020        0.001539
1970-1974       28             0.001246        0.002503        0.001895
1970-1974       29             0.000592        0.001616        0.001111
1970-1974       30             0.001269        0.003581        0.002435
1970-1974       31             0.001333        0.003251        0.002303
1970-1974       32             0.001893        0.003243        0.002576
1970-1974       33             0.001754        0.004207        0.003002
1970-1974       34             0.000912        0.002790        0.001871
1970-1974       35             0.001585        0.002524        0.002066
1970-1974       36             0.001964        0.002767        0.002377
1970-1974       37             0.001300        0.002691        0.002020
1970-1974       38             0.001776        0.003794        0.002824
1970-1974       39             0.002067        0.003554        0.002843
1970-1974       40             0.001720        0.003804        0.002804
1970-1974       41             0.002396        0.002218        0.002303
1970-1974       42             0.002095        0.003505        0.002833
1970-1974       43             0.002956        0.003349        0.003162
1970-1974       44             0.001056        0.004568        0.002883
1970-1974       45             0.003140        0.003491        0.003322
1970-1974       46             0.002281        0.003494        0.002907
1970-1974       47             0.004018        0.003651        0.003829
1970-1974       48             0.003027        0.005703        0.004397
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.025267        0.026555        0.025940
1975-1979        1             0.005234        0.004423        0.004812
1975-1979        2             0.002013        0.002578        0.002307
1975-1979        3             0.001124        0.002110        0.001635
1975-1979        4             0.001117        0.001035        0.001074
1975-1979        5             0.001036        0.000675        0.000848
1975-1979        6             0.000846        0.000327        0.000576
1975-1979        7             0.000430        0.001256        0.000859
1975-1979        8             0.000780        0.001184        0.000991
1975-1979        9             0.000644        0.000393        0.000513
1975-1979       10             0.000509        0.001256        0.000898
1975-1979       11             0.000000        0.001418        0.000737
1975-1979       12             0.000448        0.001232        0.000856
1975-1979       13             0.000619        0.000631        0.000625
1975-1979       14             0.000312        0.000782        0.000558
1975-1979       15             0.001389        0.002080        0.001750
1975-1979       16             0.001793        0.001059        0.001409
1975-1979       17             0.001842        0.001394        0.001607
1975-1979       18             0.000294        0.001473        0.000919
1975-1979       19             0.000803        0.001240        0.001033
1975-1979       20             0.001463        0.002663        0.002098
1975-1979       21             0.001822        0.001193        0.001493
1975-1979       22             0.001389        0.002834        0.002141
1975-1979       23             0.002145        0.002155        0.002150
1975-1979       24             0.000843        0.002760        0.001838
1975-1979       25             0.001543        0.002780        0.002177
1975-1979       26             0.001234        0.002682        0.001969
1975-1979       27             0.001781        0.001424        0.001602
1975-1979       28             0.001685        0.002350        0.002019
1975-1979       29             0.000665        0.002068        0.001373
1975-1979       30             0.001199        0.001000        0.001098
1975-1979       31             0.001584        0.001832        0.001711
1975-1979       32             0.001253        0.002390        0.001836
1975-1979       33             0.000651        0.002064        0.001377
1975-1979       34             0.001635        0.001899        0.001771
1975-1979       35             0.001908        0.001694        0.001798
1975-1979       36             0.002271        0.001903        0.002082
1975-1979       37             0.001459        0.002222        0.001849
1975-1979       38             0.001409        0.003010        0.002224
1975-1979       39             0.001261        0.002566        0.001924
1975-1979       40             0.001554        0.001092        0.001321
1975-1979       41             0.001403        0.001680        0.001543
1975-1979       42             0.001956        0.002481        0.002221
1975-1979       43             0.001786        0.002461        0.002133
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.016872        0.019136        0.018016
1980-1984        1             0.003123        0.002294        0.002706
1980-1984        2             0.001252        0.000963        0.001106
1980-1984        3             0.001174        0.001008        0.001089
1980-1984        4             0.001106        0.000676        0.000887
1980-1984        5             0.000321        0.000118        0.000218
1980-1984        6             0.000647        0.000626        0.000636
1980-1984        7             0.001306        0.000447        0.000866
1980-1984        8             0.000398        0.001638        0.001034
1980-1984        9             0.000402        0.001212        0.000816
1980-1984       10             0.000868        0.001015        0.000943
1980-1984       11             0.000000        0.000707        0.000362
1980-1984       12             0.000135        0.000387        0.000264
1980-1984       13             0.001217        0.000391        0.000795
1980-1984       14             0.001231        0.001431        0.001333
1980-1984       15             0.000687        0.000982        0.000837
1980-1984       16             0.000690        0.001372        0.001040
1980-1984       17             0.001865        0.001370        0.001610
1980-1984       18             0.001242        0.002342        0.001811
1980-1984       19             0.001808        0.002360        0.002096
1980-1984       20             0.000474        0.002171        0.001363
1980-1984       21             0.001231        0.003034        0.002173
1980-1984       22             0.001298        0.001844        0.001581
1980-1984       23             0.001099        0.002054        0.001592
1980-1984       24             0.001026        0.001406        0.001222
1980-1984       25             0.001221        0.001382        0.001304
1980-1984       26             0.001378        0.001107        0.001238
1980-1984       27             0.001147        0.001645        0.001403
1980-1984       28             0.001253        0.001597        0.001431
1980-1984       29             0.000860        0.001250        0.001063
1980-1984       30             0.001170        0.001330        0.001253
1980-1984       31             0.000988        0.000957        0.000972
1980-1984       32             0.001266        0.001491        0.001382
1980-1984       33             0.001401        0.001640        0.001523
1980-1984       34             0.001464        0.001698        0.001582
1980-1984       35             0.001404        0.001776        0.001592
1980-1984       36             0.001513        0.002465        0.001997
1980-1984       37             0.001987        0.001111        0.001541
1980-1984       38             0.001657        0.002038        0.001849
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0             0.016106        0.017509        0.016832
1985-1989        1             0.001742        0.002460        0.002111
1985-1989        2             0.001604        0.001065        0.001327
1985-1989        3             0.000962        0.001125        0.001046
1985-1989        4             0.000000        0.000892        0.000461
1985-1989        5             0.000321        0.000597        0.000464
1985-1989        6             0.000511        0.000583        0.000548
1985-1989        7             0.000270        0.000000        0.000129
1985-1989        8             0.001028        0.000355        0.000678
1985-1989        9             0.000237        0.000423        0.000333
1985-1989       10             0.001017        0.000955        0.000985
1985-1989       11             0.000640        0.000589        0.000613
1985-1989       12             0.000516        0.000120        0.000311
1985-1989       13             0.000528        0.000609        0.000570
1985-1989       14             0.000667        0.001179        0.000933
1985-1989       15             0.000135        0.001390        0.000785
1985-1989       16             0.001377        0.001869        0.001632
1985-1989       17             0.001240        0.001811        0.001535
1985-1989       18             0.000960        0.002112        0.001559
1985-1989       19             0.000948        0.001807        0.001403
1985-1989       20             0.000586        0.001975        0.001337
1985-1989       21             0.000623        0.002495        0.001651
1985-1989       22             0.001441        0.002367        0.001948
1985-1989       23             0.001627        0.001910        0.001781
1985-1989       24             0.000680        0.001647        0.001199
1985-1989       25             0.000552        0.001492        0.001050
1985-1989       26             0.001127        0.001408        0.001275
1985-1989       27             0.001146        0.000967        0.001053
1985-1989       28             0.000551        0.001233        0.000901
1985-1989       29             0.001203        0.001412        0.001310
1985-1989       30             0.000733        0.001220        0.000978
1985-1989       31             0.000813        0.001138        0.000976
1985-1989       32             0.001330        0.001786        0.001559
1985-1989       33             0.000871        0.002493        0.001691
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
