NT, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79              210.81          322.86          533.67
  1900        80-84              225.96          154.53          380.49
  1900        85-89              147.32           99.05          246.37
  1900        90-94               87.82           49.50          137.32
  1900        95-99               40.25            4.01           44.26
  1900       100-104               1.89            0.00            1.89
  1900       105-109               0.00            0.00            0.00
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74              147.07          207.19          354.26
  1901        75-79              118.73          134.07          252.80
  1901        80-84              220.09          159.33          379.41
  1901        85-89              144.36           95.53          239.89
  1901        90-94               75.68           56.72          132.40
  1901        95-99               37.84           12.71           50.56
  1901       100-104               2.51            1.28            3.79
  1901       105-109               0.00            0.00            0.00
  1901       110+                  0.00            0.00            0.00
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74              139.10          194.91          334.01
  1902        75-79              109.78          147.29          257.07
  1902        80-84              171.14          133.93          305.07
  1902        85-89              115.46           82.94          198.40
  1902        90-94               63.89           43.46          107.35
  1902        95-99               21.52            9.86           31.38
  1902       100-104               1.36            0.23            1.58
  1902       105-109               0.00            0.00            0.00
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74              202.28          305.56          507.84
  1903        75-79              123.59          154.64          278.23
  1903        80-84              136.54          129.12          265.67
  1903        85-89               93.69           82.39          176.08
  1903        90-94               48.89           35.64           84.53
  1903        95-99                8.76           12.91           21.67
  1903       100-104               0.25            0.35            0.61
  1903       105-109               0.00            0.00            0.00
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74              241.91          317.40          559.31
  1904        75-79              165.28          202.78          368.06
  1904        80-84              176.00          142.24          318.23
  1904        85-89              115.38           85.50          200.88
  1904        90-94               59.32           37.20           96.52
  1904        95-99               12.00           15.84           27.84
  1904       100-104               0.65            1.02            1.67
  1904       105-109               0.00            0.00            0.00
  1904       110+                  0.00            0.00            0.00
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74              470.09          474.10          944.19
  1905        75-79              345.27          237.42          582.69
  1905        80-84              210.07          171.04          381.11
  1905        85-89              141.62           89.30          230.92
  1905        90-94               71.18           32.81          103.99
  1905        95-99               27.58            4.87           32.45
  1905       100-104               3.78            0.24            4.02
  1905       105-109               0.00            0.00            0.00
  1905       110+                  0.00            0.00            0.00
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69              320.75          421.45          742.20
  1906        70-74              241.59          237.96          479.55
  1906        75-79              204.44          206.28          410.72
  1906        80-84              170.09          168.74          338.83
  1906        85-89              119.74           86.06          205.80
  1906        90-94               56.99           40.73           97.72
  1906        95-99               21.43           10.73           32.16
  1906       100-104               2.57            0.92            3.49
  1906       105-109               0.00            0.00            0.00
  1906       110+                  0.00            0.00            0.00
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69              334.78          503.96          838.73
  1907        70-74              202.44          294.48          496.92
  1907        75-79              151.96          267.78          419.74
  1907        80-84              196.94          188.08          385.02
  1907        85-89              135.36          113.63          248.99
  1907        90-94               70.71           67.89          138.60
  1907        95-99               22.57           30.83           53.40
  1907       100-104               2.33            2.80            5.14
  1907       105-109               0.00            0.00            0.00
  1907       110+                  0.00            0.00            0.00
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69              327.28          395.78          723.06
  1908        70-74              234.96          278.32          513.27
  1908        75-79              229.14          201.63          430.77
  1908        80-84              234.42          201.68          436.10
  1908        85-89              144.61          125.38          269.99
  1908        90-94               76.69           68.70          145.39
  1908        95-99               32.47           20.23           52.70
  1908       100-104               2.66            0.69            3.35
  1908       105-109               0.00            0.00            0.00
  1908       110+                  0.00            0.00            0.00
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69              455.27          581.77         1037.04
  1909        70-74              387.96          492.64          880.59
  1909        75-79              357.94          378.81          736.74
  1909        80-84              261.23          211.94          473.17
  1909        85-89              153.24          130.80          284.04
  1909        90-94               81.11           69.93          151.04
  1909        95-99               38.51            9.74           48.25
  1909       100-104               1.56            0.15            1.72
  1909       105-109               0.00            0.00            0.00
  1909       110+                  0.00            0.00            0.00
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69              715.61          708.64         1424.25
  1910        70-74              593.62          600.29         1193.91
  1910        75-79              367.59          325.10          692.69
  1910        80-84              263.16          234.36          497.52
  1910        85-89              174.21          123.83          298.03
  1910        90-94               95.84           60.03          155.87
  1910        95-99               35.69            8.49           44.18
  1910       100-104               1.11            0.00            1.11
  1910       105-109               0.00            0.00            0.00
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64              644.54          824.20         1468.73
  1911        65-69              421.69          566.78          988.47
  1911        70-74              309.42          394.68          704.10
  1911        75-79              302.97          216.95          519.93
  1911        80-84              227.86          201.56          429.42
  1911        85-89              157.03          102.62          259.65
  1911        90-94               87.83           50.31          138.13
  1911        95-99               31.84           10.91           42.75
  1911       100-104               1.45            0.00            1.45
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64              546.71          849.24         1395.95
  1912        65-69              488.36          632.47         1120.83
  1912        70-74              428.73          514.67          943.40
  1912        75-79              337.09          287.96          625.05
  1912        80-84              176.16          173.27          349.43
  1912        85-89              115.62           97.69          213.31
  1912        90-94               63.99           37.67          101.66
  1912        95-99               23.85            7.90           31.75
  1912       100-104               2.17            0.00            2.17
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64              551.87          854.76         1406.62
  1913        65-69              410.00          573.50          983.50
  1913        70-74              415.87          431.73          847.60
  1913        75-79              328.83          303.48          632.31
  1913        80-84              296.18          197.81          493.99
  1913        85-89              200.91          112.69          313.60
  1913        90-94               99.51           32.52          132.03
  1913        95-99               27.78            4.57           32.35
  1913       100-104               1.46            0.00            1.46
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64              585.23          870.12         1455.35
  1914        65-69              545.76          649.80         1195.55
  1914        70-74              439.78          559.33          999.11
  1914        75-79              345.92          353.64          699.55
  1914        80-84              255.66          251.91          507.56
  1914        85-89              168.20          158.77          326.97
  1914        90-94               85.74           71.52          157.26
  1914        95-99               35.44           19.13           54.57
  1914       100-104               3.84            0.33            4.18
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64             1119.09         1273.20         2392.29
  1915        65-69              943.97          978.35         1922.32
  1915        70-74              796.26          770.35         1566.61
  1915        75-79              473.76          404.19          877.95
  1915        80-84              303.56          229.04          532.60
  1915        85-89              177.52          143.91          321.43
  1915        90-94               76.25           67.53          143.79
  1915        95-99               24.68           17.12           41.80
  1915       100-104               1.27            0.17            1.44
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59              833.49         1137.48         1970.98
  1916        60-64              686.15          883.08         1569.23
  1916        65-69              657.48          716.32         1373.80
  1916        70-74              578.44          463.73         1042.17
  1916        75-79              459.41          322.67          782.08
  1916        80-84              317.03          199.85          516.88
  1916        85-89              199.97          113.53          313.50
  1916        90-94               81.92           49.32          131.24
  1916        95-99               25.89            9.71           35.60
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59              904.02         1245.34         2149.36
  1917        60-64              705.50          941.73         1647.23
  1917        65-69              702.20          709.78         1411.98
  1917        70-74              611.86          557.00         1168.85
  1917        75-79              444.98          402.85          847.83
  1917        80-84              238.50          168.46          406.96
  1917        85-89              164.42          100.53          264.95
  1917        90-94               78.72           46.91          125.63
  1917        95-99               26.61           18.96           45.58
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59              808.15         1143.80         1951.95
  1918        60-64              735.33          870.61         1605.95
  1918        65-69              644.64          731.75         1376.39
  1918        70-74              497.58          512.30         1009.88
  1918        75-79              395.60          368.29          763.89
  1918        80-84              324.44          251.36          575.80
  1918        85-89              223.29          140.23          363.52
  1918        90-94              116.97           59.48          176.45
  1918        95-99               38.19           21.40           59.59
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59             1014.93         1460.21         2475.14
  1919        60-64              872.56         1038.03         1910.59
  1919        65-69              837.59          944.75         1782.34
  1919        70-74              655.59          654.59         1310.18
  1919        75-79              543.29          469.53         1012.82
  1919        80-84              379.83          250.15          629.97
  1919        85-89              231.10          130.48          361.59
  1919        90-94              101.15           58.73          159.88
  1919        95-99               32.27           16.14           48.41
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59             1347.62         1862.51         3210.13
  1920        60-64             1302.92         1636.43         2939.34
  1920        65-69             1173.58         1110.83         2284.42
  1920        70-74              755.26          743.24         1498.50
  1920        75-79              645.83          568.02         1213.85
  1920        80-84              340.26          201.98          542.24
  1920        85-89              216.70          111.45          328.15
  1920        90-94              108.24           43.91          152.16
  1920        95-99               37.17           10.65           47.82
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54             1238.74         1907.63         3146.37
  1921        55-59             1050.68         1559.21         2609.89
  1921        60-64              916.41         1244.66         2161.07
  1921        65-69              794.78          974.11         1768.89
  1921        70-74              702.49          664.20         1366.70
  1921        75-79              529.62          510.46         1040.08
  1921        80-84              368.77          259.58          628.35
  1921        85-89              257.23          159.59          416.82
  1921        90-94              147.62           72.92          220.54
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54             1292.19         1873.86         3166.05
  1922        55-59             1083.97         1473.60         2557.58
  1922        60-64             1126.29         1236.61         2362.90
  1922        65-69              867.58          876.95         1744.53
  1922        70-74              712.05          705.11         1417.16
  1922        75-79              556.62          598.51         1155.13
  1922        80-84              339.75          283.28          623.03
  1922        85-89              221.25          167.99          389.24
  1922        90-94              131.10           93.87          224.97
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54             1212.94         1964.88         3177.82
  1923        55-59             1065.72         1532.39         2598.11
  1923        60-64             1073.27         1487.31         2560.58
  1923        65-69              848.79         1055.29         1904.08
  1923        70-74              686.02          752.07         1438.09
  1923        75-79              554.67          551.66         1106.34
  1923        80-84              396.16          335.41          731.56
  1923        85-89              252.83          199.07          451.90
  1923        90-94              134.55           98.95          233.51
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54             1154.35         2011.56         3165.91
  1924        55-59             1224.45         1940.02         3164.47
  1924        60-64             1123.20         1503.85         2627.05
  1924        65-69              844.18         1057.38         1901.56
  1924        70-74              689.09          772.18         1461.27
  1924        75-79              618.59          622.21         1240.80
  1924        80-84              443.11          299.18          742.28
  1924        85-89              272.27          180.34          452.61
  1924        90-94              137.07           81.67          218.75
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54             1779.22         2567.58         4346.80
  1925        55-59             1651.32         2170.95         3822.27
  1925        60-64             1655.14         1779.33         3434.47
  1925        65-69             1083.11         1334.30         2417.41
  1925        70-74              947.51          944.59         1892.09
  1925        75-79              696.89          693.86         1390.75
  1925        80-84              450.75          374.59          825.34
  1925        85-89              271.57          215.38          486.94
  1925        90-94              134.04           97.55          231.59
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49             1650.20         2529.02         4179.22
  1926        50-54             1462.09         2327.30         3789.40
  1926        55-59             1429.80         2264.46         3694.26
  1926        60-64             1247.26         1814.11         3061.38
  1926        65-69             1029.46         1393.59         2423.05
  1926        70-74              807.27         1082.76         1890.03
  1926        75-79              646.78          782.60         1429.38
  1926        80-84              448.82          463.26          912.08
  1926        85-89              297.69          274.29          571.98
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49             1700.90         2404.33         4105.23
  1927        50-54             1452.11         2255.77         3707.87
  1927        55-59             1521.47         2142.18         3663.65
  1927        60-64             1330.12         1661.12         2991.24
  1927        65-69             1080.47         1358.37         2438.84
  1927        70-74              926.96         1142.40         2069.36
  1927        75-79              771.23          790.52         1561.75
  1927        80-84              539.01          425.11          964.12
  1927        85-89              363.13          247.57          610.70
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49             1455.02         2319.33         3774.35
  1928        50-54             1408.50         2290.43         3698.93
  1928        55-59             1388.32         2116.82         3505.14
  1928        60-64             1156.75         1638.96         2795.71
  1928        65-69             1033.63         1394.16         2427.79
  1928        70-74              892.27         1173.71         2065.98
  1928        75-79              758.14          816.23         1574.37
  1928        80-84              655.13          512.92         1168.05
  1928        85-89              438.73          282.62          721.34
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49             1641.40         2610.98         4252.38
  1929        50-54             1500.16         2540.69         4040.85
  1929        55-59             1579.59         2593.30         4172.89
  1929        60-64             1240.86         1851.28         3092.14
  1929        65-69             1051.53         1446.43         2497.97
  1929        70-74              849.03         1222.38         2071.40
  1929        75-79              737.61          913.24         1650.84
  1929        80-84              440.19          512.33          952.52
  1929        85-89              305.11          293.93          599.04
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49             2263.06         3227.19         5490.25
  1930        50-54             2186.48         2937.79         5124.27
  1930        55-59             1876.09         2357.37         4233.46
  1930        60-64             1660.56         1956.12         3616.68
  1930        65-69             1387.50         1632.20         3019.70
  1930        70-74             1127.48         1234.08         2361.56
  1930        75-79              811.61          874.80         1686.42
  1930        80-84              535.36          611.04         1146.41
  1930        85-89              373.32          366.64          739.96
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44             1811.49         2728.64         4540.13
  1931        45-49             1698.39         2690.65         4389.04
  1931        50-54             1735.48         2620.59         4356.07
  1931        55-59             1663.24         2350.56         4013.80
  1931        60-64             1431.97         1986.21         3418.18
  1931        65-69             1180.25         1526.79         2707.04
  1931        70-74              942.30         1193.71         2136.01
  1931        75-79              784.61          856.71         1641.32
  1931        80-84              630.80          568.40         1199.20
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44             1918.31         2780.30         4698.61
  1932        45-49             1859.32         2510.52         4369.84
  1932        50-54             1855.22         2486.37         4341.59
  1932        55-59             1710.97         2151.08         3862.05
  1932        60-64             1374.70         1812.24         3186.95
  1932        65-69             1154.32         1448.27         2602.59
  1932        70-74              962.64         1081.42         2044.06
  1932        75-79              796.64          811.18         1607.82
  1932        80-84              612.87          553.56         1166.43
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44             2087.96         2746.45         4834.41
  1933        45-49             2025.64         2393.15         4418.80
  1933        50-54             1972.14         2570.99         4543.13
  1933        55-59             1725.02         2183.07         3908.09
  1933        60-64             1561.85         1716.24         3278.10
  1933        65-69             1280.04         1493.30         2773.34
  1933        70-74             1131.53         1120.19         2251.72
  1933        75-79              940.79          823.47         1764.26
  1933        80-84              719.72          523.02         1242.74
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
