NT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1903        85-89            0.079944        0.091273        0.085245
  1903        90-94            0.214140        0.228956        0.220386
  1903        95-99            0.405251        0.264911        0.321643
  1903       100-104           3.000000        1.500000        2.126374
  1903       105-109                 .              .              .
  1903       110+                    .              .              .
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            0.058493        0.080814        0.071160
  1904        75-79            0.084705        0.096707        0.091317
  1904        80-84            0.071479        0.098638        0.083618
  1904        85-89            0.104007        0.157187        0.126643
  1904        90-94            0.194043        0.119624        0.165360
  1904        95-99            0.443457        0.195707        0.302479
  1904       100-104           0.600000        1.735294        1.293413
  1904       105-109                 .              .              .
  1904       110+                    .              .              .
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74            0.035078        0.049610        0.042375
  1905        75-79            0.043676        0.115828        0.073075
  1905        80-84            0.064456        0.070508        0.067172
  1905        85-89            0.109450        0.201896        0.145202
  1905        90-94            0.147654        0.227979        0.172997
  1905        95-99            0.257764        0.303901        0.264688
  1905       100-104           0.685185        3.000000        0.823383
  1905       105-109                 .              .              .
  1905       110+                    .              .              .
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69            0.048231        0.036683        0.041674
  1906        70-74            0.058156        0.084679        0.071317
  1906        75-79            0.075769        0.106407        0.091157
  1906        80-84            0.067729        0.074493        0.071098
  1906        85-89            0.091785        0.179984        0.128669
  1906        90-94            0.166706        0.137000        0.154324
  1906        95-99            0.278115        0.451863        0.336097
  1906       100-104           0.746114        0.763636        0.750716
  1906       105-109                 .              .              .
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69            0.031215        0.033832        0.032788
  1907        70-74            0.081802        0.062856        0.070574
  1907        75-79            0.072323        0.069347        0.070425
  1907        80-84            0.063726        0.085388        0.074308
  1907        85-89            0.084961        0.105958        0.094543
  1907        90-94            0.161921        0.101345        0.132251
  1907        95-99            0.373948        0.229022        0.290280
  1907       100-104           0.724286        1.191439        0.979234
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69            0.030646        0.044394        0.038171
  1908        70-74            0.051031        0.057668        0.054630
  1908        75-79            0.032906        0.084609        0.057107
  1908        80-84            0.089712        0.101843        0.095322
  1908        85-89            0.100272        0.083504        0.092485
  1908        90-94            0.150215        0.174527        0.161703
  1908        95-99            0.264579        0.321799        0.286546
  1908       100-104           0.868421        2.213592        1.144422
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69            0.030795        0.037231        0.034406
  1909        70-74            0.038948        0.044719        0.042176
  1909        75-79            0.045176        0.041076        0.043068
  1909        80-84            0.087892        0.101633        0.094047
  1909        85-89            0.130384        0.099314        0.116077
  1909        90-94            0.110718        0.186472        0.145792
  1909        95-99            0.243833        0.719959        0.339920
  1909       100-104           1.240938        3.000000        1.398058
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69            0.028018        0.036902        0.032438
  1910        70-74            0.042317        0.056723        0.049560
  1910        75-79            0.062625        0.075884        0.068848
  1910        80-84            0.068400        0.113117        0.089464
  1910        85-89            0.103383        0.141004        0.119014
  1910        90-94            0.129382        0.217225        0.163213
  1910        95-99            0.297002        0.601885        0.355591
  1910       100-104           2.015060              .        2.015060
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64            0.017547        0.021002        0.019486
  1911        65-69            0.051768        0.038339        0.044068
  1911        70-74            0.069873        0.078165        0.074521
  1911        75-79            0.059411        0.125004        0.086781
  1911        80-84            0.077240        0.106916        0.091169
  1911        85-89            0.089217        0.149196        0.112921
  1911        90-94            0.145286        0.209316        0.168605
  1911        95-99            0.336997        0.409841        0.355583
  1911       100-104           0.924138              .        0.924138
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64            0.018602        0.024351        0.022100
  1912        65-69            0.021071        0.032397        0.027462
  1912        70-74            0.024537        0.058834        0.043248
  1912        75-79            0.031713        0.104703        0.065339
  1912        80-84            0.073115        0.094996        0.083965
  1912        85-89            0.095658        0.146279        0.118841
  1912        90-94            0.152844        0.224051        0.179231
  1912        95-99            0.301929        0.582278        0.371693
  1912       100-104                  .               .               .
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64            0.027833        0.033799        0.031458
  1913        65-69            0.028829        0.034019        0.031856
  1913        70-74            0.039267        0.075789        0.057870
  1913        75-79            0.061064        0.097008        0.078316
  1913        80-84            0.068471        0.083666        0.074556
  1913        85-89            0.085510        0.171893        0.116550
  1913        90-94            0.199786        0.316388        0.228509
  1913        95-99            0.338373        0.608759        0.376546
  1913       100-104                  .               .               .
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64            0.021445        0.047683        0.037132
  1914        65-69            0.029482        0.041105        0.035799
  1914        70-74            0.041339        0.047628        0.044860
  1914        75-79            0.062645        0.088028        0.075477
  1914        80-84            0.070722        0.072209        0.071460
  1914        85-89            0.095732        0.122696        0.108830
  1914        90-94            0.148914        0.185551        0.165588
  1914        95-99            0.232295        0.409233        0.294489
  1914       100-104                  .               .               .
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64            0.013341        0.028833        0.021586
  1915        65-69            0.024800        0.031390        0.028153
  1915        70-74            0.026863        0.029130        0.027978
  1915        75-79            0.054458        0.097157        0.074116
  1915        80-84            0.076136        0.072213        0.074457
  1915        85-89            0.115560        0.116117        0.115807
  1915        90-94            0.191938        0.190128        0.191102
  1915        95-99            0.287520        0.399026        0.330623
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59            0.015477        0.021882        0.019173
  1916        60-64            0.021876        0.037392        0.030607
  1916        65-69            0.035347        0.045217        0.040493
  1916        70-74            0.040350        0.053048        0.046000
  1916        75-79            0.057139        0.103202        0.076143
  1916        80-84            0.066091        0.095091        0.077207
  1916        85-89            0.110380        0.135593        0.119373
  1916        90-94            0.251826        0.260879        0.255109
  1916        95-99            0.246124        0.433455        0.288573
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59            0.011637        0.019810        0.016372
  1917        60-64            0.016981        0.027991        0.023275
  1917        65-69            0.024053        0.035659        0.029887
  1917        70-74            0.033880        0.039085        0.036360
  1917        75-79            0.051778        0.054958        0.053289
  1917        80-84            0.070400        0.127363        0.093413
  1917        85-89            0.100668        0.117241        0.106660
  1917        90-94            0.221589        0.229603        0.224248
  1917        95-99                   .               .               .
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59            0.014948        0.027286        0.022178
  1918        60-64            0.019773        0.025522        0.022890
  1918        65-69            0.034500        0.040970        0.037940
  1918        70-74            0.046445        0.053679        0.050115
  1918        75-79            0.076061        0.085666        0.080692
  1918        80-84            0.073192        0.112645        0.090131
  1918        85-89            0.090708        0.124521        0.103286
  1918        90-94            0.165580        0.269658        0.197100
  1918        95-99                   .               .               .
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59            0.021282        0.028701        0.025659
  1919        60-64            0.021741        0.027533        0.024888
  1919        65-69            0.034838        0.047896        0.041760
  1919        70-74            0.054684        0.045387        0.050039
  1919        75-79            0.058606        0.091006        0.073626
  1919        80-84            0.075490        0.122894        0.094610
  1919        85-89            0.134438        0.119997        0.129064
  1919        90-94            0.187946        0.200000        0.192676
  1919        95-99                   .               .               .
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59            0.014425        0.019656        0.017460
  1920        60-64            0.017676        0.021571        0.019845
  1920        65-69            0.023185        0.037683        0.030235
  1920        70-74            0.046514        0.040929        0.043744
  1920        75-79            0.039546        0.056002        0.047246
  1920        80-84            0.079846        0.114526        0.093005
  1920        85-89            0.123054        0.145909        0.131087
  1920        90-94            0.147839        0.175982        0.156711
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54            0.011358        0.019511        0.016301
  1921        55-59            0.017522        0.018464        0.018085
  1921        60-64            0.030183        0.032218        0.031355
  1921        65-69            0.035557        0.044831        0.040664
  1921        70-74            0.041538        0.044700        0.043075
  1921        75-79            0.064366        0.080045        0.072062
  1921        80-84            0.064575        0.095187        0.076718
  1921        85-89            0.087782        0.153803        0.111338
  1921        90-94            0.152168        0.208847        0.167836
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54            0.007398        0.017157        0.013174
  1922        55-59            0.015443        0.015710        0.015597
  1922        60-64            0.017553        0.024349        0.021110
  1922        65-69            0.023859        0.042329        0.033144
  1922        70-74            0.025504        0.032038        0.028755
  1922        75-79            0.059143        0.066833        0.063127
  1922        80-84            0.074669        0.103403        0.087374
  1922        85-89            0.108749        0.165469        0.131778
  1922        90-94                   .               .               .
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54            0.007585        0.014230        0.011694
  1923        55-59            0.019790        0.025959        0.023429
  1923        60-64            0.017200        0.021475        0.019683
  1923        65-69            0.030243        0.038928        0.035056
  1923        70-74            0.026136        0.043254        0.035088
  1923        75-79            0.046838        0.068031        0.057406
  1923        80-84            0.076211        0.099197        0.086615
  1923        85-89            0.118331        0.154245        0.133749
  1923        90-94                   .               .               .
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            0.014363        0.012518        0.013191
  1924        55-59            0.017837        0.019876        0.019087
  1924        60-64            0.019596        0.023034        0.021564
  1924        65-69            0.031001        0.040411        0.036233
  1924        70-74            0.031723        0.036429        0.034210
  1924        75-79            0.037698        0.056203        0.046978
  1924        80-84            0.065399        0.093039        0.076268
  1924        85-89            0.117090        0.132599        0.123021
  1924        90-94                   .               .               .
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            0.010595        0.015260        0.013350
  1925        55-59            0.012554        0.021078        0.017395
  1925        60-64            0.015310        0.027055        0.021395
  1925        65-69            0.024033        0.039534        0.032589
  1925        70-74            0.031535        0.041987        0.036753
  1925        75-79            0.045703        0.053830        0.049757
  1925        80-84            0.070631        0.108455        0.086806
  1925        85-89            0.113506        0.135584        0.122327
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            0.008029        0.014247        0.011792
  1926        50-54            0.011299        0.015945        0.014153
  1926        55-59            0.011792        0.022888        0.018594
  1926        60-64            0.021174        0.031365        0.027213
  1926        65-69            0.020312        0.032563        0.027358
  1926        70-74            0.038190        0.047869        0.043735
  1926        75-79            0.042889        0.057066        0.050651
  1926        80-84            0.061801        0.097464        0.078927
  1926        85-89            0.100559        0.138497        0.117122
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            0.006267        0.013397        0.010443
  1927        50-54            0.009999        0.010533        0.010324
  1927        55-59            0.011311        0.018724        0.015646
  1927        60-64            0.021201        0.028697        0.025364
  1927        65-69            0.023203        0.031854        0.028022
  1927        70-74            0.031404        0.038725        0.035446
  1927        75-79            0.029823        0.054356        0.042241
  1927        80-84            0.053465        0.069854        0.061012
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            0.010976        0.014655        0.013237
  1928        50-54            0.010224        0.014137        0.012647
  1928        55-59            0.016401        0.017082        0.016812
  1928        60-64            0.023255        0.026889        0.025385
  1928        65-69            0.033329        0.035398        0.034517
  1928        70-74            0.028030        0.042455        0.036225
  1928        75-79            0.043963        0.056712        0.050573
  1928        80-84            0.062921        0.092468        0.076727
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            0.007859        0.011226        0.009926
  1929        50-54            0.009166        0.014598        0.012582
  1929        55-59            0.009781        0.013747        0.012246
  1929        60-64            0.015941        0.022719        0.019999
  1929        65-69            0.021721        0.030309        0.026694
  1929        70-74            0.013898        0.038720        0.028546
  1929        75-79            0.031778        0.053732        0.043923
  1929        80-84            0.044174        0.079254        0.062839
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.007203        0.008800        0.008142
  1930        50-54            0.007985        0.015896        0.012521
  1930        55-59            0.013960        0.019238        0.016899
  1930        60-64            0.015730        0.027360        0.022020
  1930        65-69            0.021081        0.034224        0.028185
  1930        70-74            0.018528        0.042785        0.031204
  1930        75-79            0.042582        0.062494        0.052911
  1930        80-84            0.046749        0.074948        0.060746
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.004367        0.007498        0.006249
  1931        45-49            0.006335        0.009098        0.008029
  1931        50-54            0.007836        0.014104        0.011607
  1931        55-59            0.014159        0.018510        0.016707
  1931        60-64            0.015126        0.023769        0.020148
  1931        65-69            0.017369        0.027103        0.022859
  1931        70-74            0.023156        0.044936        0.035328
  1931        75-79            0.037535        0.052363        0.045274
  1931        80-84            0.051205        0.073786        0.061908
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.006589        0.009934        0.008568
  1932        45-49            0.005115        0.010070        0.007961
  1932        50-54            0.007131        0.011953        0.009893
  1932        55-59            0.009620        0.022059        0.016548
  1932        60-64            0.016098        0.025212        0.021281
  1932        65-69            0.021051        0.025665        0.023619
  1932        70-74            0.025191        0.052422        0.039598
  1932        75-79            0.035738        0.055462        0.045689
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
