QLD, Death rates (period 1x10), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1971-1979       74             0.036806        0.064587        0.049030
1971-1979       75             0.042548        0.070821        0.054744
1971-1979       76             0.045729        0.078695        0.059613
1971-1979       77             0.048688        0.085807        0.063909
1971-1979       78             0.055863        0.093036        0.070742
1971-1979       79             0.063427        0.099359        0.077501
1971-1979       80             0.071723        0.109480        0.086037
1971-1979       81             0.077239        0.115090        0.091365
1971-1979       82             0.089374        0.130084        0.104361
1971-1979       83             0.100968        0.141190        0.115614
1971-1979       84             0.112299        0.152422        0.126770
1971-1979       85             0.121509        0.164581        0.136863
1971-1979       86             0.136124        0.184957        0.153257
1971-1979       87             0.147125        0.198014        0.164622
1971-1979       88             0.155566        0.208986        0.173501
1971-1979       89             0.184015        0.236031        0.201012
1971-1979       90             0.178731        0.252443        0.202044
1971-1979       91             0.208759        0.249531        0.221284
1971-1979       92             0.221065        0.257637        0.232045
1971-1979       93             0.258306        0.301677        0.270903
1971-1979       94             0.263986        0.335814        0.283862
1971-1979       95             0.294507        0.391915        0.319645
1971-1979       96             0.331939        0.404420        0.349290
1971-1979       97             0.322080        0.297252        0.316383
1971-1979       98             0.433711        0.517802        0.452948
1971-1979       99             0.308793        0.418568        0.333178
1971-1979      100             0.466926        0.601181        0.494393
1971-1979      101             0.519637        0.691002        0.549726
1971-1979      102             0.598662        1.115242        0.658891
1971-1979      103             0.740937        1.213873        0.769940
1971-1979      104             1.183544        6.000000        1.232576
1971-1979      105             2.236364              .        2.236364
1971-1979      106                   .              .              .
1971-1979      107                   .              .              .
1971-1979      108                   .              .              .
1971-1979      109                   .              .              .
1971-1979      110+                  .              .              .
1980-1989        0             0.008587        0.010391        0.009515
1980-1989        1             0.000912        0.000933        0.000923
1980-1989        2             0.000513        0.000718        0.000619
1980-1989        3             0.000358        0.000551        0.000457
1980-1989        4             0.000239        0.000347        0.000294
1980-1989        5             0.000228        0.000340        0.000286
1980-1989        6             0.000111        0.000280        0.000198
1980-1989        7             0.000229        0.000301        0.000266
1980-1989        8             0.000162        0.000218        0.000191
1980-1989        9             0.000211        0.000178        0.000194
1980-1989       10             0.000193        0.000255        0.000225
1980-1989       11             0.000157        0.000225        0.000192
1980-1989       12             0.000123        0.000300        0.000214
1980-1989       13             0.000244        0.000393        0.000320
1980-1989       14             0.000283        0.000438        0.000363
1980-1989       15             0.000279        0.000509        0.000396
1980-1989       16             0.000316        0.000768        0.000546
1980-1989       17             0.000472        0.001350        0.000919
1980-1989       18             0.000502        0.001714        0.001117
1980-1989       19             0.000427        0.001889        0.001169
1980-1989       20             0.000569        0.001646        0.001117
1980-1989       21             0.000555        0.001649        0.001113
1980-1989       22             0.000515        0.001606        0.001072
1980-1989       23             0.000463        0.001447        0.000965
1980-1989       24             0.000563        0.001417        0.000999
1980-1989       25             0.000522        0.001465        0.001003
1980-1989       26             0.000511        0.001439        0.000983
1980-1989       27             0.000519        0.001303        0.000917
1980-1989       28             0.000534        0.001284        0.000914
1980-1989       29             0.000541        0.001261        0.000907
1980-1989       30             0.000537        0.001299        0.000923
1980-1989       31             0.000627        0.001341        0.000988
1980-1989       32             0.000576        0.001323        0.000953
1980-1989       33             0.000657        0.001449        0.001057
1980-1989       34             0.000621        0.001523        0.001077
1980-1989       35             0.000675        0.001547        0.001116
1980-1989       36             0.000808        0.001538        0.001177
1980-1989       37             0.000730        0.001650        0.001197
1980-1989       38             0.000933        0.001667        0.001306
1980-1989       39             0.001044        0.001814        0.001437
1980-1989       40             0.000955        0.001864        0.001421
1980-1989       41             0.001139        0.002293        0.001731
1980-1989       42             0.001313        0.002368        0.001855
1980-1989       43             0.001461        0.002661        0.002078
1980-1989       44             0.001892        0.002985        0.002455
1980-1989       45             0.001912        0.003232        0.002593
1980-1989       46             0.002067        0.003487        0.002801
1980-1989       47             0.002348        0.003949        0.003176
1980-1989       48             0.002447        0.004379        0.003446
1980-1989       49             0.002856        0.004755        0.003836
1980-1989       50             0.003433        0.005304        0.004395
1980-1989       51             0.003401        0.006183        0.004830
1980-1989       52             0.003933        0.006879        0.005444
1980-1989       53             0.004281        0.007863        0.006114
1980-1989       54             0.004350        0.008746        0.006593
1980-1989       55             0.004705        0.009841        0.007320
1980-1989       56             0.005266        0.010578        0.007967
1980-1989       57             0.005983        0.011385        0.008725
1980-1989       58             0.006339        0.012265        0.009334
1980-1989       59             0.007010        0.014677        0.010863
1980-1989       60             0.007572        0.015540        0.011551
1980-1989       61             0.007882        0.016142        0.011983
1980-1989       62             0.008851        0.018411        0.013568
1980-1989       63             0.009525        0.020859        0.015071
1980-1989       64             0.010458        0.021772        0.015950
1980-1989       65             0.011783        0.023832        0.017609
1980-1989       66             0.013072        0.025895        0.019239
1980-1989       67             0.013528        0.029922        0.021354
1980-1989       68             0.015183        0.030727        0.022537
1980-1989       69             0.017390        0.035983        0.026105
1980-1989       70             0.019391        0.037560        0.027820
1980-1989       71             0.021937        0.041819        0.031056
1980-1989       72             0.025054        0.047142        0.035078
1980-1989       73             0.025750        0.050501        0.036865
1980-1989       74             0.028021        0.056576        0.040688
1980-1989       75             0.033407        0.059952        0.045042
1980-1989       76             0.036115        0.068200        0.049972
1980-1989       77             0.038492        0.067404        0.050815
1980-1989       78             0.044471        0.078578        0.058736
1980-1989       79             0.048839        0.084432        0.063396
1980-1989       80             0.056417        0.096024        0.071971
1980-1989       81             0.062799        0.100763        0.077294
1980-1989       82             0.072605        0.113256        0.087657
1980-1989       83             0.081375        0.126861        0.097630
1980-1989       84             0.091677        0.140626        0.108528
1980-1989       85             0.103120        0.149545        0.118534
1980-1989       86             0.114338        0.158281        0.128436
1980-1989       87             0.123402        0.190788        0.144210
1980-1989       88             0.141533        0.185662        0.154695
1980-1989       89             0.152330        0.215974        0.170752
1980-1989       90             0.160301        0.238016        0.181834
1980-1989       91             0.180435        0.240121        0.196289
1980-1989       92             0.206591        0.265014        0.221631
1980-1989       93             0.223829        0.304099        0.243899
1980-1989       94             0.248570        0.344689        0.271942
1980-1989       95             0.275658        0.336923        0.290273
1980-1989       96             0.310937        0.347869        0.319678
1980-1989       97             0.312194        0.421334        0.337192
1980-1989       98             0.354045        0.470483        0.378720
1980-1989       99             0.341296        0.444527        0.361269
1980-1989      100             0.399119        0.510064        0.419009
1980-1989      101             0.430274        0.583715        0.455808
1980-1989      102             0.468527        0.736409        0.506739
1980-1989      103             0.521123        1.068029        0.575185
1980-1989      104             0.606605        1.668605        0.655779
1980-1989      105             0.780862        6.000000        0.796037
1980-1989      106             1.191192              .        1.191192
1980-1989      107             1.471698              .        1.471698
1980-1989      108                   .              .              .
1980-1989      109                   .              .              .
1980-1989      110+                  .              .              .
1990-1999        0             0.005784        0.007445        0.006637
1990-1999        1             0.000639        0.000673        0.000656
1990-1999        2             0.000259        0.000445        0.000354
1990-1999        3             0.000214        0.000415        0.000317
1990-1999        4             0.000209        0.000289        0.000250
1990-1999        5             0.000178        0.000189        0.000184
1990-1999        6             0.000151        0.000209        0.000181
1990-1999        7             0.000138        0.000188        0.000163
1990-1999        8             0.000180        0.000167        0.000173
1990-1999        9             0.000155        0.000223        0.000190
1990-1999       10             0.000168        0.000219        0.000194
1990-1999       11             0.000173        0.000203        0.000188
1990-1999       12             0.000129        0.000211        0.000171
1990-1999       13             0.000133        0.000150        0.000142
1990-1999       14             0.000253        0.000312        0.000283
1990-1999       15             0.000209        0.000483        0.000350
1990-1999       16             0.000302        0.000632        0.000471
1990-1999       17             0.000420        0.000892        0.000661
1990-1999       18             0.000512        0.001293        0.000910
1990-1999       19             0.000584        0.001302        0.000949
1990-1999       20             0.000440        0.001246        0.000849
1990-1999       21             0.000392        0.001355        0.000878
1990-1999       22             0.000395        0.001367        0.000886
1990-1999       23             0.000424        0.001281        0.000857
1990-1999       24             0.000442        0.001210        0.000831
1990-1999       25             0.000438        0.001148        0.000797
1990-1999       26             0.000454        0.001358        0.000909
1990-1999       27             0.000538        0.001283        0.000912
1990-1999       28             0.000490        0.001194        0.000842
1990-1999       29             0.000473        0.001333        0.000903
1990-1999       30             0.000512        0.001389        0.000949
1990-1999       31             0.000514        0.001356        0.000934
1990-1999       32             0.000548        0.001343        0.000944
1990-1999       33             0.000518        0.001327        0.000920
1990-1999       34             0.000617        0.001578        0.001094
1990-1999       35             0.000737        0.001431        0.001082
1990-1999       36             0.000784        0.001591        0.001185
1990-1999       37             0.000743        0.001574        0.001157
1990-1999       38             0.000808        0.001517        0.001162
1990-1999       39             0.000886        0.001678        0.001282
1990-1999       40             0.000863        0.001761        0.001312
1990-1999       41             0.001060        0.001835        0.001448
1990-1999       42             0.001017        0.001988        0.001504
1990-1999       43             0.001219        0.002042        0.001633
1990-1999       44             0.001384        0.002145        0.001768
1990-1999       45             0.001368        0.002528        0.001956
1990-1999       46             0.001522        0.002662        0.002101
1990-1999       47             0.001597        0.002780        0.002200
1990-1999       48             0.001894        0.002901        0.002408
1990-1999       49             0.002232        0.003296        0.002776
1990-1999       50             0.002392        0.003981        0.003207
1990-1999       51             0.002586        0.004093        0.003361
1990-1999       52             0.002851        0.004189        0.003540
1990-1999       53             0.003076        0.005247        0.004194
1990-1999       54             0.003189        0.005826        0.004547
1990-1999       55             0.003708        0.006414        0.005100
1990-1999       56             0.004018        0.006897        0.005497
1990-1999       57             0.004855        0.008085        0.006512
1990-1999       58             0.004681        0.009157        0.006976
1990-1999       59             0.005453        0.009751        0.007651
1990-1999       60             0.006139        0.011048        0.008641
1990-1999       61             0.006797        0.012208        0.009548
1990-1999       62             0.007203        0.013852        0.010566
1990-1999       63             0.007803        0.015325        0.011587
1990-1999       64             0.008647        0.016930        0.012795
1990-1999       65             0.009731        0.018447        0.014077
1990-1999       66             0.010428        0.020168        0.015261
1990-1999       67             0.011752        0.022841        0.017226
1990-1999       68             0.012655        0.025549        0.018970
1990-1999       69             0.014116        0.027917        0.020808
1990-1999       70             0.015893        0.030250        0.022791
1990-1999       71             0.016907        0.033283        0.024686
1990-1999       72             0.019594        0.036104        0.027336
1990-1999       73             0.021675        0.039675        0.029999
1990-1999       74             0.024944        0.044009        0.033621
1990-1999       75             0.027156        0.047725        0.036372
1990-1999       76             0.030209        0.053325        0.040393
1990-1999       77             0.034310        0.058067        0.044585
1990-1999       78             0.037195        0.063466        0.048336
1990-1999       79             0.043583        0.071978        0.055371
1990-1999       80             0.047836        0.080786        0.060898
1990-1999       81             0.052408        0.087991        0.066174
1990-1999       82             0.060099        0.100779        0.075447
1990-1999       83             0.069335        0.105827        0.082753
1990-1999       84             0.078666        0.115966        0.092019
1990-1999       85             0.086678        0.129621        0.101609
1990-1999       86             0.096340        0.143381        0.112193
1990-1999       87             0.108942        0.158392        0.125039
1990-1999       88             0.125849        0.173945        0.140927
1990-1999       89             0.142157        0.191421        0.156991
1990-1999       90             0.159059        0.204428        0.172147
1990-1999       91             0.174544        0.231822        0.190299
1990-1999       92             0.193470        0.240748        0.205853
1990-1999       93             0.219647        0.271944        0.232710
1990-1999       94             0.232234        0.316012        0.251701
1990-1999       95             0.261531        0.317061        0.273354
1990-1999       96             0.291837        0.348050        0.303018
1990-1999       97             0.323374        0.427684        0.342547
1990-1999       98             0.351770        0.415660        0.362558
1990-1999       99             0.353655        0.425952        0.365184
1990-1999      100             0.402058        0.516134        0.418911
1990-1999      101             0.435314        0.580923        0.454493
1990-1999      102             0.471809        0.680990        0.495469
1990-1999      103             0.512588        0.874222        0.544559
1990-1999      104             0.563394        1.489754        0.613698
1990-1999      105             0.644261        6.000000        0.672970
1990-1999      106             0.800514              .        0.800514
1990-1999      107             1.242905              .        1.242905
1990-1999      108             2.431535              .        2.431535
1990-1999      109                   .              .              .
1990-1999      110+                  .              .              .
2000-2009        0             0.004708        0.005888        0.005315
2000-2009        1             0.000385        0.000451        0.000419
2000-2009        2             0.000203        0.000373        0.000291
2000-2009        3             0.000180        0.000218        0.000200
2000-2009        4             0.000129        0.000170        0.000150
2000-2009        5             0.000140        0.000155        0.000147
2000-2009        6             0.000108        0.000168        0.000139
2000-2009        7             0.000073        0.000152        0.000113
2000-2009        8             0.000117        0.000100        0.000109
2000-2009        9             0.000139        0.000117        0.000128
2000-2009       10             0.000067        0.000092        0.000080
2000-2009       11             0.000093        0.000102        0.000097
2000-2009       12             0.000107        0.000161        0.000135
2000-2009       13             0.000089        0.000189        0.000140
2000-2009       14             0.000207        0.000179        0.000193
2000-2009       15             0.000216        0.000321        0.000270
2000-2009       16             0.000209        0.000337        0.000275
2000-2009       17             0.000332        0.000707        0.000524
2000-2009       18             0.000319        0.000838        0.000583
2000-2009       19             0.000264        0.000881        0.000577
2000-2009       20             0.000379        0.000781        0.000582
2000-2009       21             0.000261        0.000973        0.000622
2000-2009       22             0.000298        0.000931        0.000619
2000-2009       23             0.000321        0.000927        0.000629
2000-2009       24             0.000346        0.000990        0.000673
2000-2009       25             0.000396        0.001098        0.000752
2000-2009       26             0.000301        0.000932        0.000620
2000-2009       27             0.000345        0.001018        0.000684
2000-2009       28             0.000427        0.001005        0.000717
2000-2009       29             0.000461        0.001126        0.000793
2000-2009       30             0.000393        0.001038        0.000714
2000-2009       31             0.000474        0.001099        0.000784
2000-2009       32             0.000393        0.001250        0.000818
2000-2009       33             0.000477        0.001210        0.000840
2000-2009       34             0.000511        0.001160        0.000833
2000-2009       35             0.000625        0.001289        0.000954
2000-2009       36             0.000596        0.001328        0.000958
2000-2009       37             0.000630        0.001245        0.000933
2000-2009       38             0.000791        0.001367        0.001076
2000-2009       39             0.000765        0.001429        0.001093
2000-2009       40             0.000917        0.001497        0.001204
2000-2009       41             0.000927        0.001599        0.001259
2000-2009       42             0.000853        0.001704        0.001273
2000-2009       43             0.001028        0.001984        0.001500
2000-2009       44             0.001166        0.001989        0.001573
2000-2009       45             0.001280        0.002201        0.001735
2000-2009       46             0.001335        0.002201        0.001763
2000-2009       47             0.001573        0.002562        0.002063
2000-2009       48             0.001616        0.002812        0.002210
2000-2009       49             0.001709        0.002779        0.002241
2000-2009       50             0.001854        0.003087        0.002468
2000-2009       51             0.002015        0.003243        0.002627
2000-2009       52             0.002173        0.003643        0.002908
2000-2009       53             0.002464        0.004176        0.003323
2000-2009       54             0.002424        0.004210        0.003322
2000-2009       55             0.002835        0.004955        0.003903
2000-2009       56             0.003160        0.005045        0.004112
2000-2009       57             0.003383        0.005620        0.004515
2000-2009       58             0.003863        0.006167        0.005031
2000-2009       59             0.003894        0.006989        0.005466
2000-2009       60             0.004517        0.007803        0.006188
2000-2009       61             0.004750        0.008242        0.006528
2000-2009       62             0.005468        0.009161        0.007348
2000-2009       63             0.005649        0.009775        0.007748
2000-2009       64             0.006109        0.011926        0.009062
2000-2009       65             0.006886        0.012926        0.009945
2000-2009       66             0.008086        0.013818        0.010983
2000-2009       67             0.008978        0.015716        0.012378
2000-2009       68             0.009916        0.016962        0.013463
2000-2009       69             0.011003        0.018525        0.014777
2000-2009       70             0.011992        0.021493        0.016733
2000-2009       71             0.013642        0.022647        0.018108
2000-2009       72             0.014797        0.025627        0.020120
2000-2009       73             0.016789        0.029325        0.022887
2000-2009       74             0.019208        0.031376        0.025061
2000-2009       75             0.020301        0.035717        0.027625
2000-2009       76             0.023164        0.040055        0.031076
2000-2009       77             0.026625        0.043985        0.034633
2000-2009       78             0.030457        0.050225        0.039419
2000-2009       79             0.034694        0.054374        0.043444
2000-2009       80             0.038874        0.064115        0.049676
2000-2009       81             0.044235        0.072029        0.055851
2000-2009       82             0.050805        0.078400        0.062034
2000-2009       83             0.057296        0.089832        0.070161
2000-2009       84             0.068206        0.100424        0.080570
2000-2009       85             0.075987        0.113769        0.090015
2000-2009       86             0.086704        0.125756        0.100690
2000-2009       87             0.098819        0.139544        0.112896
2000-2009       88             0.117409        0.159556        0.131447
2000-2009       89             0.126411        0.174930        0.141921
2000-2009       90             0.147771        0.194690        0.162131
2000-2009       91             0.166785        0.208446        0.179032
2000-2009       92             0.194258        0.234780        0.205743
2000-2009       93             0.214025        0.269340        0.229050
2000-2009       94             0.234237        0.291819        0.249145
2000-2009       95             0.258906        0.333154        0.277101
2000-2009       96             0.273758        0.334118        0.287650
2000-2009       97             0.307904        0.377665        0.323113
2000-2009       98             0.325907        0.436851        0.348572
2000-2009       99             0.376429        0.449156        0.390213
2000-2009      100             0.418487        0.488823        0.431029
2000-2009      101             0.455934        0.534130        0.469025
2000-2009      102             0.495961        0.592751        0.511008
2000-2009      103             0.538814        0.687924        0.559712
2000-2009      104             0.589959        0.896648        0.625014
2000-2009      105             0.659248        1.616556        0.721468
2000-2009      106             0.771037        2.629787        0.795960
2000-2009      107             1.053585              .        1.053585
2000-2009      108             2.350467              .        2.350467
2000-2009      109                   .              .              .
2000-2009      110+                  .              .              .
2010-2019        0             0.004082        0.004677        0.004387
2010-2019        1             0.000242        0.000361        0.000303
2010-2019        2             0.000164        0.000227        0.000196
2010-2019        3             0.000130        0.000142        0.000136
2010-2019        4             0.000093        0.000116        0.000105
2010-2019        5             0.000077        0.000082        0.000079
2010-2019        6             0.000102        0.000115        0.000109
2010-2019        7             0.000096        0.000073        0.000084
2010-2019        8             0.000103        0.000092        0.000097
2010-2019        9             0.000088        0.000083        0.000085
2010-2019       10             0.000059        0.000077        0.000068
2010-2019       11             0.000040        0.000075        0.000058
2010-2019       12             0.000103        0.000107        0.000105
2010-2019       13             0.000064        0.000134        0.000100
2010-2019       14             0.000115        0.000199        0.000158
2010-2019       15             0.000192        0.000241        0.000217
2010-2019       16             0.000232        0.000238        0.000235
2010-2019       17             0.000295        0.000483        0.000391
2010-2019       18             0.000284        0.000547        0.000418
2010-2019       19             0.000238        0.000658        0.000452
2010-2019       20             0.000263        0.000679        0.000474
2010-2019       21             0.000305        0.000733        0.000522
2010-2019       22             0.000268        0.000712        0.000493
2010-2019       23             0.000300        0.000768        0.000537
2010-2019       24             0.000262        0.000689        0.000478
2010-2019       25             0.000261        0.000763        0.000514
2010-2019       26             0.000304        0.000793        0.000549
2010-2019       27             0.000344        0.000738        0.000541
2010-2019       28             0.000333        0.000773        0.000552
2010-2019       29             0.000331        0.000747        0.000538
2010-2019       30             0.000391        0.000926        0.000657
2010-2019       31             0.000405        0.000936        0.000668
2010-2019       32             0.000503        0.001031        0.000765
2010-2019       33             0.000449        0.000994        0.000719
2010-2019       34             0.000509        0.001041        0.000773
2010-2019       35             0.000577        0.001136        0.000853
2010-2019       36             0.000547        0.001189        0.000864
2010-2019       37             0.000554        0.001242        0.000894
2010-2019       38             0.000681        0.001269        0.000971
2010-2019       39             0.000778        0.001440        0.001105
2010-2019       40             0.000786        0.001488        0.001132
2010-2019       41             0.000817        0.001675        0.001239
2010-2019       42             0.000899        0.001722        0.001305
2010-2019       43             0.001014        0.001845        0.001423
2010-2019       44             0.001139        0.001757        0.001443
2010-2019       45             0.001157        0.002010        0.001576
2010-2019       46             0.001373        0.002158        0.001759
2010-2019       47             0.001359        0.002222        0.001783
2010-2019       48             0.001513        0.002384        0.001940
2010-2019       49             0.001716        0.002670        0.002184
2010-2019       50             0.001747        0.003006        0.002366
2010-2019       51             0.002002        0.003084        0.002534
2010-2019       52             0.002023        0.003255        0.002629
2010-2019       53             0.002182        0.003583        0.002871
2010-2019       54             0.002456        0.004123        0.003277
2010-2019       55             0.002787        0.004454        0.003608
2010-2019       56             0.002813        0.004761        0.003771
2010-2019       57             0.002982        0.005167        0.004057
2010-2019       58             0.003299        0.005465        0.004366
2010-2019       59             0.003560        0.006140        0.004833
2010-2019       60             0.003935        0.006518        0.005208
2010-2019       61             0.004231        0.007158        0.005674
2010-2019       62             0.004504        0.007926        0.006194
2010-2019       63             0.005088        0.008678        0.006868
2010-2019       64             0.005494        0.009168        0.007319
2010-2019       65             0.005964        0.010348        0.008144
2010-2019       66             0.006250        0.011206        0.008716
2010-2019       67             0.007213        0.011844        0.009522
2010-2019       68             0.007957        0.013405        0.010672
2010-2019       69             0.008534        0.014712        0.011612
2010-2019       70             0.010276        0.016146        0.013202
2010-2019       71             0.010970        0.017999        0.014469
2010-2019       72             0.012157        0.019425        0.015771
2010-2019       73             0.013234        0.021736        0.017450
2010-2019       74             0.014904        0.024081        0.019434
2010-2019       75             0.016969        0.027418        0.022091
2010-2019       76             0.018711        0.030671        0.024522
2010-2019       77             0.021178        0.034351        0.027519
2010-2019       78             0.024735        0.037248        0.030701
2010-2019       79             0.028238        0.043524        0.035428
2010-2019       80             0.031783        0.048910        0.039733
2010-2019       81             0.036136        0.056528        0.045436
2010-2019       82             0.042622        0.063876        0.052148
2010-2019       83             0.048269        0.070041        0.057807
2010-2019       84             0.058241        0.083185        0.068944
2010-2019       85             0.065492        0.092022        0.076556
2010-2019       86             0.076259        0.105901        0.088306
2010-2019       87             0.087520        0.119333        0.100061
2010-2019       88             0.098688        0.132543        0.111564
2010-2019       89             0.112651        0.152466        0.127208
2010-2019       90             0.132778        0.167182        0.144869
2010-2019       91             0.152398        0.191124        0.165483
2010-2019       92             0.173008        0.215363        0.186707
2010-2019       93             0.192521        0.242640        0.207985
2010-2019       94             0.217609        0.266335        0.231891
2010-2019       95             0.241043        0.295879        0.256224
2010-2019       96             0.273586        0.329109        0.288056
2010-2019       97             0.309173        0.364724        0.322761
2010-2019       98             0.322391        0.414942        0.343307
2010-2019       99             0.365239        0.401321        0.372716
2010-2019      100             0.419023        0.476961        0.430155
2010-2019      101             0.456571        0.521259        0.468058
2010-2019      102             0.495078        0.575230        0.508146
2010-2019      103             0.534574        0.650899        0.551547
2010-2019      104             0.578528        0.778092        0.603535
2010-2019      105             0.633842        1.071702        0.675987
2010-2019      106             0.716168        1.949602        0.773051
2010-2019      107             0.871771        6.000000        0.881910
2010-2019      108             1.281768              .        1.281768
2010-2019      109             3.391863              .        3.391863
2010-2019      110+                  .              .              .
