QLD, Death rates (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000643        0.001831        0.001246
  1957        20-24            0.000546        0.001882        0.001227
  1957        25-29            0.000578        0.001356        0.000974
  1957        30-34            0.000553        0.001279        0.000916
  1957        35-39            0.000687        0.001599        0.001141
  1957        40-44            0.001007        0.002054        0.001523
  1957        45-49            0.001607        0.002650        0.002120
  1957        50-54            0.002055        0.003497        0.002765
  1957        55-59            0.003120        0.005348        0.004211
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.000558        0.001896        0.001234
  1958        20-24            0.000555        0.001801        0.001192
  1958        25-29            0.000541        0.001375        0.000966
  1958        30-34            0.000544        0.001312        0.000928
  1958        35-39            0.000776        0.001617        0.001195
  1958        40-44            0.001040        0.001856        0.001445
  1958        45-49            0.001469        0.002367        0.001913
  1958        50-54            0.002037        0.003350        0.002686
  1958        55-59            0.003049        0.005227        0.004118
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000575        0.001791        0.001198
  1959        20-24            0.000572        0.001746        0.001176
  1959        25-29            0.000498        0.001404        0.000960
  1959        30-34            0.000569        0.001295        0.000933
  1959        35-39            0.000835        0.001621        0.001226
  1959        40-44            0.001044        0.001884        0.001460
  1959        45-49            0.001444        0.002401        0.001919
  1959        50-54            0.002153        0.003583        0.002860
  1959        55-59            0.003155        0.005093        0.004107
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000506        0.001619        0.001077
  1960        20-24            0.000589        0.001646        0.001129
  1960        25-29            0.000450        0.001219        0.000835
  1960        30-34            0.000488        0.001352        0.000918
  1960        35-39            0.000811        0.001553        0.001180
  1960        40-44            0.001032        0.001820        0.001422
  1960        45-49            0.001447        0.002393        0.001916
  1960        50-54            0.002143        0.003623        0.002874
  1960        55-59            0.003054        0.004941        0.003979
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000257        0.000490        0.000376
  1961        15-19            0.000561        0.001535        0.001055
  1961        20-24            0.000538        0.001693        0.001124
  1961        25-29            0.000512        0.001270        0.000893
  1961        30-34            0.000500        0.001489        0.000993
  1961        35-39            0.000796        0.001498        0.001143
  1961        40-44            0.001084        0.001744        0.001409
  1961        45-49            0.001446        0.002508        0.001970
  1961        50-54            0.002201        0.003552        0.002864
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000267        0.000426        0.000349
  1962        15-19            0.000499        0.001453        0.000985
  1962        20-24            0.000571        0.001525        0.001057
  1962        25-29            0.000517        0.001393        0.000955
  1962        30-34            0.000553        0.001434        0.000990
  1962        35-39            0.000734        0.001485        0.001102
  1962        40-44            0.000901        0.001687        0.001286
  1962        45-49            0.001476        0.002443        0.001951
  1962        50-54            0.002145        0.003448        0.002784
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000281        0.000412        0.000347
  1963        15-19            0.000445        0.001550        0.001002
  1963        20-24            0.000564        0.001450        0.001015
  1963        25-29            0.000555        0.001356        0.000958
  1963        30-34            0.000575        0.001381        0.000975
  1963        35-39            0.000711        0.001525        0.001111
  1963        40-44            0.000914        0.001747        0.001327
  1963        45-49            0.001514        0.002226        0.001867
  1963        50-54            0.002033        0.003340        0.002676
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000326        0.000442        0.000385
  1964        15-19            0.000443        0.001435        0.000946
  1964        20-24            0.000504        0.001581        0.001050
  1964        25-29            0.000540        0.001270        0.000905
  1964        30-34            0.000589        0.001452        0.001017
  1964        35-39            0.000721        0.001475        0.001092
  1964        40-44            0.001011        0.001772        0.001387
  1964        45-49            0.001471        0.002307        0.001883
  1964        50-54            0.002048        0.003549        0.002785
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000299        0.000393        0.000347
  1965        15-19            0.000439        0.001296        0.000875
  1965        20-24            0.000562        0.001544        0.001061
  1965        25-29            0.000470        0.001162        0.000819
  1965        30-34            0.000558        0.001497        0.001027
  1965        35-39            0.000743        0.001404        0.001069
  1965        40-44            0.000971        0.001645        0.001305
  1965        45-49            0.001499        0.002363        0.001924
  1965        50-54            0.002040        0.003371        0.002691
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000270        0.000424        0.000349
  1966        10-14            0.000319        0.000343        0.000331
  1966        15-19            0.000383        0.001280        0.000842
  1966        20-24            0.000529        0.001288        0.000916
  1966        25-29            0.000491        0.001116        0.000806
  1966        30-34            0.000519        0.001329        0.000921
  1966        35-39            0.000711        0.001231        0.000968
  1966        40-44            0.000931        0.001651        0.001288
  1966        45-49            0.001375        0.002188        0.001774
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000317        0.000436        0.000378
  1967        10-14            0.000271        0.000337        0.000304
  1967        15-19            0.000381        0.001211        0.000804
  1967        20-24            0.000425        0.001339        0.000890
  1967        25-29            0.000444        0.001173        0.000811
  1967        30-34            0.000509        0.001262        0.000882
  1967        35-39            0.000723        0.001255        0.000986
  1967        40-44            0.000918        0.001686        0.001298
  1967        45-49            0.001312        0.002194        0.001744
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000363        0.000394        0.000379
  1968        10-14            0.000167        0.000358        0.000264
  1968        15-19            0.000416        0.001068        0.000747
  1968        20-24            0.000394        0.001433        0.000918
  1968        25-29            0.000448        0.001228        0.000839
  1968        30-34            0.000501        0.001272        0.000881
  1968        35-39            0.000698        0.001294        0.000994
  1968        40-44            0.000916        0.001549        0.001229
  1968        45-49            0.001315        0.002273        0.001783
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000398        0.000372        0.000385
  1969        10-14            0.000156        0.000345        0.000253
  1969        15-19            0.000414        0.001076        0.000750
  1969        20-24            0.000408        0.001392        0.000905
  1969        25-29            0.000454        0.001304        0.000881
  1969        30-34            0.000536        0.001252        0.000890
  1969        35-39            0.000611        0.001313        0.000960
  1969        40-44            0.000924        0.001525        0.001221
  1969        45-49            0.001363        0.002242        0.001792
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.000718        0.000907        0.000815
  1970         5-9             0.000330        0.000373        0.000352
  1970        10-14            0.000168        0.000343        0.000257
  1970        15-19            0.000383        0.001061        0.000728
  1970        20-24            0.000332        0.001238        0.000791
  1970        25-29            0.000451        0.001280        0.000866
  1970        30-34            0.000412        0.001193        0.000799
  1970        35-39            0.000598        0.001302        0.000947
  1970        40-44            0.000858        0.001531        0.001189
  1970        45-49            0.001317        0.002179        0.001739
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.017204        0.020721        0.018995
  1971         1-4             0.000810        0.001118        0.000966
  1971         5-9             0.000256        0.000313        0.000285
  1971        10-14            0.000190        0.000356        0.000275
  1971        15-19            0.000446        0.001032        0.000745
  1971        20-24            0.000347        0.001288        0.000824
  1971        25-29            0.000562        0.001376        0.000967
  1971        30-34            0.000372        0.001216        0.000789
  1971        35-39            0.000723        0.001308        0.001012
  1971        40-44            0.000961        0.001727        0.001338
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.015723        0.019832        0.017820
  1972         1-4             0.000933        0.001077        0.001006
  1972         5-9             0.000250        0.000230        0.000240
  1972        10-14            0.000201        0.000306        0.000255
  1972        15-19            0.000454        0.000944        0.000704
  1972        20-24            0.000465        0.001277        0.000877
  1972        25-29            0.000481        0.001346        0.000913
  1972        30-34            0.000470        0.001170        0.000818
  1972        35-39            0.000714        0.001276        0.000993
  1972        40-44            0.000915        0.001831        0.001366
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.014882        0.018994        0.016994
  1973         1-4             0.000799        0.000963        0.000883
  1973         5-9             0.000173        0.000303        0.000240
  1973        10-14            0.000243        0.000304        0.000275
  1973        15-19            0.000374        0.000858        0.000622
  1973        20-24            0.000510        0.001192        0.000858
  1973        25-29            0.000426        0.001259        0.000843
  1973        30-34            0.000532        0.001228        0.000881
  1973        35-39            0.000664        0.001298        0.000981
  1973        40-44            0.000931        0.001780        0.001352
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.013286        0.018452        0.015934
  1974         1-4             0.000708        0.000846        0.000778
  1974         5-9             0.000136        0.000371        0.000256
  1974        10-14            0.000210        0.000263        0.000237
  1974        15-19            0.000349        0.000923        0.000642
  1974        20-24            0.000461        0.001297        0.000883
  1974        25-29            0.000478        0.001204        0.000840
  1974        30-34            0.000448        0.001215        0.000831
  1974        35-39            0.000645        0.001303        0.000972
  1974        40-44            0.000967        0.001810        0.001383
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.013186        0.016706        0.014979
  1975         1-4             0.000654        0.000748        0.000702
  1975         5-9             0.000202        0.000331        0.000268
  1975        10-14            0.000161        0.000278        0.000221
  1975        15-19            0.000329        0.000964        0.000654
  1975        20-24            0.000465        0.001307        0.000889
  1975        25-29            0.000446        0.001251        0.000848
  1975        30-34            0.000395        0.001088        0.000739
  1975        35-39            0.000653        0.001282        0.000963
  1975        40-44            0.000944        0.001816        0.001373
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.013555        0.015810        0.014706
  1976         1-4             0.000626        0.000777        0.000703
  1976         5-9             0.000271        0.000303        0.000287
  1976        10-14            0.000170        0.000322        0.000247
  1976        15-19            0.000412        0.000940        0.000681
  1976        20-24            0.000412        0.001287        0.000851
  1976        25-29            0.000380        0.001057        0.000718
  1976        30-34            0.000402        0.000986        0.000692
  1976        35-39            0.000603        0.001288        0.000942
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.011654        0.014914        0.013329
  1977         1-4             0.000601        0.000710        0.000657
  1977         5-9             0.000178        0.000263        0.000221
  1977        10-14            0.000178        0.000236        0.000207
  1977        15-19            0.000448        0.001042        0.000751
  1977        20-24            0.000380        0.001304        0.000845
  1977        25-29            0.000363        0.000957        0.000660
  1977        30-34            0.000443        0.001022        0.000730
  1977        35-39            0.000571        0.001241        0.000900
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.010514        0.013508        0.012053
  1978         1-4             0.000530        0.000705        0.000620
  1978         5-9             0.000175        0.000185        0.000180
  1978        10-14            0.000153        0.000198        0.000176
  1978        15-19            0.000470        0.001005        0.000744
  1978        20-24            0.000349        0.001262        0.000809
  1978        25-29            0.000368        0.000970        0.000670
  1978        30-34            0.000445        0.001035        0.000739
  1978        35-39            0.000641        0.001260        0.000945
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.010508        0.011000        0.010763
  1979         1-4             0.000489        0.000727        0.000612
  1979         5-9             0.000224        0.000217        0.000220
  1979        10-14            0.000156        0.000252        0.000205
  1979        15-19            0.000491        0.000918        0.000709
  1979        20-24            0.000305        0.001119        0.000719
  1979        25-29            0.000298        0.000923        0.000614
  1979        30-34            0.000425        0.000945        0.000684
  1979        35-39            0.000639        0.001341        0.000984
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.009957        0.010024        0.009991
  1980         1-4             0.000510        0.000622        0.000568
  1980         5-9             0.000171        0.000246        0.000210
  1980        10-14            0.000158        0.000235        0.000198
  1980        15-19            0.000355        0.000826        0.000596
  1980        20-24            0.000313        0.001045        0.000686
  1980        25-29            0.000276        0.000917        0.000602
  1980        30-34            0.000459        0.000863        0.000661
  1980        35-39            0.000564        0.001213        0.000883
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.009289        0.011393        0.010375
  1981         1-4             0.000536        0.000648        0.000593
  1981         5-9             0.000200        0.000211        0.000206
  1981        10-14            0.000173        0.000221        0.000197
  1981        15-19            0.000324        0.000775        0.000555
  1981        20-24            0.000319        0.000931        0.000632
  1981        25-29            0.000320        0.000858        0.000595
  1981        30-34            0.000524        0.000962        0.000743
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.009366        0.011016        0.010218
  1982         1-4             0.000488        0.000622        0.000557
  1982         5-9             0.000173        0.000269        0.000223
  1982        10-14            0.000198        0.000206        0.000202
  1982        15-19            0.000336        0.000781        0.000563
  1982        20-24            0.000314        0.000848        0.000586
  1982        25-29            0.000319        0.000823        0.000574
  1982        30-34            0.000484        0.000926        0.000703
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.008398        0.011896        0.010203
  1983         1-4             0.000532        0.000555        0.000544
  1983         5-9             0.000164        0.000340        0.000254
  1983        10-14            0.000195        0.000267        0.000232
  1983        15-19            0.000280        0.000812        0.000551
  1983        20-24            0.000356        0.000931        0.000647
  1983        25-29            0.000374        0.000821        0.000600
  1983        30-34            0.000489        0.000955        0.000719
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.007562        0.010593        0.009125
  1984         1-4             0.000451        0.000480        0.000466
  1984         5-9             0.000173        0.000231        0.000203
  1984        10-14            0.000198        0.000238        0.000218
  1984        15-19            0.000241        0.000766        0.000507
  1984        20-24            0.000351        0.000819        0.000588
  1984        25-29            0.000369        0.000811        0.000591
  1984        30-34            0.000449        0.001059        0.000748
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.008350        0.011648        0.010049
  1985         1-4             0.000458        0.000565        0.000514
  1985         5-9             0.000200        0.000163        0.000181
  1985        10-14            0.000196        0.000171        0.000183
  1985        15-19            0.000277        0.000679        0.000482
  1985        20-24            0.000334        0.000707        0.000523
  1985        25-29            0.000347        0.000800        0.000575
  1985        30-34            0.000414        0.001023        0.000714
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.007628        0.009935        0.008816
  1986         1-4             0.000427        0.000656        0.000545
  1986         5-9             0.000197        0.000166        0.000181
  1986        10-14            0.000156        0.000174        0.000165
  1986        15-19            0.000269        0.000592        0.000434
  1986        20-24            0.000298        0.000715        0.000510
  1986        25-29            0.000336        0.000726        0.000531
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0             0.008079        0.009999        0.009063
  1987         1-4             0.000342        0.000589        0.000469
  1987         5-9             0.000153        0.000158        0.000156
  1987        10-14            0.000126        0.000189        0.000158
  1987        15-19            0.000222        0.000589        0.000410
  1987        20-24            0.000256        0.000706        0.000484
  1987        25-29            0.000306        0.000756        0.000531
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0             0.007587        0.008727        0.008173
  1988         1-4             0.000401        0.000527        0.000466
  1988         5-9             0.000127        0.000179        0.000154
  1988        10-14            0.000132        0.000177        0.000155
  1988        15-19            0.000234        0.000542        0.000391
  1988        20-24            0.000261        0.000712        0.000489
  1988        25-29            0.000289        0.000769        0.000528
  1988        30-34                   .               .               .
  1988        35-39                   .               .               .
  1988        40-44                   .               .               .
  1988        45-49                   .               .               .
  1988        50-54                   .               .               .
  1988        55-59                   .               .               .
  1988        60-64                   .               .               .
  1988        65-69                   .               .               .
  1988        70-74                   .               .               .
  1988        75-79                   .               .               .
  1988        80-84                   .               .               .
  1988        85-89                   .               .               .
  1988        90-94                   .               .               .
  1988        95-99                   .               .               .
  1988       100-104                  .               .               .
  1988       105-109                  .               .               .
  1988       110+                     .               .               .
  1989           0             0.008449        0.007636        0.008033
  1989         1-4             0.000400        0.000467        0.000434
  1989         5-9             0.000118        0.000181        0.000150
  1989        10-14            0.000106        0.000155        0.000131
  1989        15-19            0.000286        0.000506        0.000399
