QLD, Life tables (period 1x5), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       35      0.00161  0.00161  0.50   95959     154   95881  3873606  40.37
1985-1989       36      0.00172  0.00172  0.50   95804     164   95722  3777725  39.43
1985-1989       37      0.00170  0.00170  0.50   95640     162   95559  3682003  38.50
1985-1989       38      0.00173  0.00172  0.50   95477     165   95395  3586444  37.56
1985-1989       39      0.00169  0.00169  0.50   95313     161   95232  3491049  36.63
1985-1989       40      0.00163  0.00163  0.50   95152     155   95074  3395817  35.69
1985-1989       41      0.00203  0.00202  0.50   94997     192   94900  3300743  34.75
1985-1989       42      0.00197  0.00197  0.50   94804     187   94711  3205843  33.82
1985-1989       43      0.00246  0.00246  0.50   94618     232   94502  3111132  32.88
1985-1989       44      0.00278  0.00278  0.50   94385     262   94254  3016630  31.96
1985-1989       45      0.00287  0.00287  0.50   94123     270   93988  2922376  31.05
1985-1989       46      0.00311  0.00310  0.50   93853     291   93708  2828388  30.14
1985-1989       47      0.00336  0.00335  0.50   93562     314   93405  2734680  29.23
1985-1989       48      0.00379  0.00378  0.50   93248     353   93072  2641275  28.33
1985-1989       49      0.00423  0.00422  0.50   92896     392   92700  2548203  27.43
1985-1989       50      0.00483  0.00482  0.50   92504     446   92281  2455504  26.54
1985-1989       51      0.00588  0.00587  0.50   92058     540   91788  2363223  25.67
1985-1989       52      0.00621  0.00620  0.50   91518     567   91234  2271435  24.82
1985-1989       53      0.00701  0.00699  0.50   90951     636   90633  2180200  23.97
1985-1989       54      0.00818  0.00815  0.50   90315     736   89947  2089567  23.14
1985-1989       55      0.00834  0.00831  0.50   89579     744   89207  1999620  22.32
1985-1989       56      0.00983  0.00978  0.50   88836     869   88401  1910412  21.51
1985-1989       57      0.01073  0.01067  0.50   87967     939   87498  1822011  20.71
1985-1989       58      0.01083  0.01077  0.50   87028     938   86559  1734513  19.93
1985-1989       59      0.01394  0.01384  0.50   86090    1192   85495  1647954  19.14
1985-1989       60      0.01522  0.01510  0.50   84899    1282   84258  1562460  18.40
1985-1989       61      0.01521  0.01509  0.50   83617    1262   82986  1478202  17.68
1985-1989       62      0.01713  0.01698  0.50   82355    1398   81655  1395216  16.94
1985-1989       63      0.02012  0.01992  0.50   80956    1613   80150  1313561  16.23
1985-1989       64      0.02162  0.02139  0.50   79343    1697   78495  1233411  15.55
1985-1989       65      0.02314  0.02287  0.50   77646    1776   76758  1154916  14.87
1985-1989       66      0.02410  0.02381  0.50   75870    1806   74967  1078158  14.21
1985-1989       67      0.02817  0.02778  0.50   74064    2058   73035  1003191  13.54
1985-1989       68      0.02860  0.02820  0.50   72006    2031   70991   930156  12.92
1985-1989       69      0.03299  0.03245  0.50   69976    2271   68840   859165  12.28
1985-1989       70      0.03641  0.03576  0.50   67705    2421   66494   790325  11.67
1985-1989       71      0.03938  0.03862  0.50   65284    2521   64023   723831  11.09
1985-1989       72      0.04543  0.04442  0.50   62763    2788   61369   659808  10.51
1985-1989       73      0.04935  0.04816  0.50   59975    2889   58531   598439   9.98
1985-1989       74      0.05286  0.05150  0.50   57086    2940   55616   539908   9.46
1985-1989       75      0.05818  0.05653  0.50   54147    3061   52616   484292   8.94
1985-1989       76      0.06711  0.06493  0.50   51085    3317   49427   431676   8.45
1985-1989       77      0.06492  0.06288  0.50   47769    3004   46267   382249   8.00
1985-1989       78      0.07490  0.07220  0.50   44765    3232   43149   335982   7.51
1985-1989       79      0.08129  0.07812  0.50   41533    3245   39911   292833   7.05
1985-1989       80      0.09066  0.08672  0.50   38288    3321   36628   252923   6.61
1985-1989       81      0.09911  0.09443  0.50   34968    3302   33317   216295   6.19
1985-1989       82      0.11206  0.10611  0.50   31666    3360   29986   182978   5.78
1985-1989       83      0.12610  0.11862  0.50   28306    3358   26627   152992   5.41
1985-1989       84      0.14376  0.13412  0.50   24948    3346   23275   126366   5.07
1985-1989       85      0.15292  0.14206  0.50   21602    3069   20068   103091   4.77
1985-1989       86      0.15734  0.14587  0.50   18533    2703   17182    83023   4.48
1985-1989       87      0.19445  0.17722  0.50   15830    2805   14427    65841   4.16
1985-1989       88      0.18847  0.17224  0.50   13025    2243   11903    51414   3.95
1985-1989       89      0.21937  0.19768  0.50   10781    2131    9716    39511   3.66
1985-1989       90      0.23604  0.21112  0.50    8650    1826    7737    29796   3.44
1985-1989       91      0.24615  0.21918  0.50    6824    1496    6076    22059   3.23
1985-1989       92      0.26350  0.23282  0.50    5328    1241    4708    15983   3.00
1985-1989       93      0.31604  0.27292  0.50    4088    1116    3530    11275   2.76
1985-1989       94      0.35046  0.29820  0.50    2972     886    2529     7745   2.61
1985-1989       95      0.35323  0.30021  0.50    2086     626    1773     5216   2.50
1985-1989       96      0.37935  0.31887  0.50    1460     465    1227     3444   2.36
1985-1989       97      0.40619  0.33762  0.50     994     336     826     2217   2.23
1985-1989       98      0.43360  0.35634  0.50     659     235     541     1390   2.11
1985-1989       99      0.46142  0.37492  0.50     424     159     344      849   2.00
1985-1989      100      0.48949  0.39325  0.50     265     104     213      505   1.91
1985-1989      101      0.51762  0.41120  0.50     161      66     128      292   1.82
1985-1989      102      0.54565  0.42869  0.50      95      41      74      164   1.73
1985-1989      103      0.57338  0.44562  0.50      54      24      42       90   1.66
1985-1989      104      0.60066  0.46193  0.50      30      14      23       48   1.60
1985-1989      105      0.62733  0.47754  0.50      16       8      12       25   1.54
1985-1989      106      0.65325  0.49242  0.50       8       4       6       12   1.48
1985-1989      107      0.67829  0.50651  0.50       4       2       3        6   1.43
1985-1989      108      0.70235  0.51980  0.50       2       1       2        3   1.39
1985-1989      109      0.72533  0.53229  0.50       1       1       1        1   1.36
1985-1989      110+     0.74718  1.00000  1.34       0       0       1        1   1.34
1990-1994        0      0.00807  0.00801  0.13  100000     801   99305  7462148  74.62
1990-1994        1      0.00062  0.00061  0.50   99199      61   99168  7362843  74.22
1990-1994        2      0.00050  0.00050  0.50   99138      49   99113  7263674  73.27
1990-1994        3      0.00045  0.00045  0.50   99088      44   99066  7164561  72.30
1990-1994        4      0.00029  0.00029  0.50   99044      29   99029  7065495  71.34
1990-1994        5      0.00016  0.00016  0.50   99015      16   99007  6966466  70.36
1990-1994        6      0.00023  0.00023  0.50   98999      23   98987  6867459  69.37
1990-1994        7      0.00023  0.00023  0.50   98976      23   98964  6768472  68.39
1990-1994        8      0.00015  0.00015  0.50   98953      15   98946  6669508  67.40
1990-1994        9      0.00030  0.00030  0.50   98938      30   98923  6570562  66.41
1990-1994       10      0.00032  0.00032  0.50   98909      31   98893  6471639  65.43
1990-1994       11      0.00020  0.00020  0.50   98877      20   98868  6372746  64.45
1990-1994       12      0.00020  0.00020  0.50   98858      20   98848  6273878  63.46
1990-1994       13      0.00014  0.00014  0.50   98838      14   98831  6175030  62.48
1990-1994       14      0.00036  0.00036  0.50   98824      36   98806  6076200  61.49
1990-1994       15      0.00050  0.00050  0.50   98788      49   98763  5977394  60.51
1990-1994       16      0.00062  0.00062  0.50   98739      62   98708  5878631  59.54
1990-1994       17      0.00097  0.00097  0.50   98677      96   98629  5779923  58.57
1990-1994       18      0.00109  0.00109  0.50   98581     108   98527  5681294  57.63
1990-1994       19      0.00133  0.00133  0.50   98473     131   98408  5582767  56.69
1990-1994       20      0.00122  0.00122  0.50   98342     120   98283  5484359  55.77
1990-1994       21      0.00134  0.00134  0.50   98223     132   98157  5386077  54.84
1990-1994       22      0.00140  0.00140  0.50   98091     137   98022  5287920  53.91
1990-1994       23      0.00117  0.00117  0.50   97954     115   97896  5189897  52.98
1990-1994       24      0.00117  0.00117  0.50   97839     115   97782  5092001  52.04
1990-1994       25      0.00098  0.00098  0.50   97724      96   97676  4994219  51.11
1990-1994       26      0.00127  0.00127  0.50   97628     124   97566  4896543  50.16
1990-1994       27      0.00118  0.00118  0.50   97504     115   97447  4798977  49.22
1990-1994       28      0.00111  0.00111  0.50   97389     108   97335  4701531  48.28
1990-1994       29      0.00153  0.00153  0.50   97281     149   97207  4604196  47.33
1990-1994       30      0.00135  0.00135  0.50   97132     131   97067  4506989  46.40
1990-1994       31      0.00132  0.00132  0.50   97001     128   96937  4409922  45.46
1990-1994       32      0.00124  0.00124  0.50   96873     120   96813  4312985  44.52
1990-1994       33      0.00126  0.00126  0.50   96753     122   96692  4216172  43.58
1990-1994       34      0.00147  0.00147  0.50   96631     142   96560  4119481  42.63
1990-1994       35      0.00134  0.00134  0.50   96489     129   96424  4022921  41.69
1990-1994       36      0.00159  0.00159  0.50   96359     153   96283  3926497  40.75
1990-1994       37      0.00155  0.00155  0.50   96207     149   96132  3830213  39.81
1990-1994       38      0.00139  0.00138  0.50   96057     133   95991  3734081  38.87
1990-1994       39      0.00158  0.00157  0.50   95924     151   95849  3638091  37.93
1990-1994       40      0.00171  0.00171  0.50   95773     164   95691  3542242  36.99
1990-1994       41      0.00183  0.00183  0.50   95609     175   95522  3446551  36.05
1990-1994       42      0.00200  0.00200  0.50   95435     191   95339  3351029  35.11
1990-1994       43      0.00189  0.00189  0.50   95244     180   95154  3255689  34.18
1990-1994       44      0.00228  0.00228  0.50   95064     217   94956  3160535  33.25
1990-1994       45      0.00238  0.00238  0.50   94847     226   94735  3065579  32.32
1990-1994       46      0.00278  0.00278  0.50   94622     263   94490  2970845  31.40
1990-1994       47      0.00277  0.00276  0.50   94359     261   94229  2876354  30.48
1990-1994       48      0.00307  0.00307  0.50   94098     289   93954  2782126  29.57
1990-1994       49      0.00345  0.00345  0.50   93810     323   93648  2688172  28.66
1990-1994       50      0.00436  0.00435  0.50   93486     406   93283  2594524  27.75
1990-1994       51      0.00431  0.00430  0.50   93080     400   92880  2501241  26.87
1990-1994       52      0.00437  0.00436  0.50   92680     404   92477  2408362  25.99
1990-1994       53      0.00558  0.00556  0.50   92275     513   92018  2315884  25.10
1990-1994       54      0.00641  0.00639  0.50   91762     586   91469  2223866  24.24
1990-1994       55      0.00713  0.00710  0.50   91176     648   90852  2132397  23.39
1990-1994       56      0.00729  0.00727  0.50   90528     658   90199  2041546  22.55
1990-1994       57      0.00890  0.00886  0.50   89870     797   89472  1951347  21.71
1990-1994       58      0.01017  0.01012  0.50   89073     901   88623  1861875  20.90
1990-1994       59      0.01111  0.01104  0.50   88172     974   87685  1773252  20.11
1990-1994       60      0.01218  0.01211  0.50   87198    1056   86670  1685567  19.33
1990-1994       61      0.01363  0.01354  0.50   86142    1167   85559  1598897  18.56
1990-1994       62      0.01526  0.01515  0.50   84976    1287   84332  1513338  17.81
1990-1994       63      0.01677  0.01663  0.50   83689    1392   82993  1429005  17.08
1990-1994       64      0.01824  0.01808  0.50   82297    1488   81553  1346013  16.36
1990-1994       65      0.02015  0.01995  0.50   80809    1612   80003  1264460  15.65
1990-1994       66      0.02187  0.02163  0.50   79197    1713   78341  1184456  14.96
1990-1994       67      0.02494  0.02463  0.50   77484    1909   76529  1106116  14.28
1990-1994       68      0.02752  0.02715  0.50   75575    2052   74549  1029586  13.62
1990-1994       69      0.03032  0.02987  0.50   73523    2196   72425   955037  12.99
1990-1994       70      0.03091  0.03044  0.50   71327    2171   70241   882613  12.37
1990-1994       71      0.03518  0.03457  0.50   69156    2391   67960   812371  11.75
1990-1994       72      0.03791  0.03721  0.50   66765    2484   65523   744411  11.15
1990-1994       73      0.04129  0.04046  0.50   64281    2601   62980   678889  10.56
1990-1994       74      0.04694  0.04586  0.50   61680    2829   60265   615908   9.99
1990-1994       75      0.05101  0.04974  0.50   58851    2927   57387   555643   9.44
1990-1994       76      0.05808  0.05644  0.50   55924    3156   54346   498256   8.91
1990-1994       77      0.06357  0.06161  0.50   52767    3251   51142   443910   8.41
1990-1994       78      0.06817  0.06592  0.50   49516    3264   47884   392768   7.93
1990-1994       79      0.08134  0.07816  0.50   46252    3615   44445   344884   7.46
1990-1994       80      0.08486  0.08140  0.50   42637    3471   40902   300440   7.05
1990-1994       81      0.09456  0.09029  0.50   39166    3537   37398   259538   6.63
1990-1994       82      0.10660  0.10121  0.50   35630    3606   33827   222140   6.23
1990-1994       83      0.10929  0.10363  0.50   32024    3319   30364   188313   5.88
1990-1994       84      0.11914  0.11244  0.50   28705    3228   27091   157949   5.50
1990-1994       85      0.13378  0.12539  0.50   25478    3195   23880   130858   5.14
1990-1994       86      0.14871  0.13842  0.50   22283    3084   20741   106978   4.80
1990-1994       87      0.16265  0.15042  0.50   19198    2888   17755    86237   4.49
1990-1994       88      0.17420  0.16025  0.50   16311    2614   15004    68482   4.20
1990-1994       89      0.20148  0.18304  0.50   13697    2507   12443    53479   3.90
1990-1994       90      0.21616  0.19507  0.50   11190    2183   10098    41035   3.67
1990-1994       91      0.23357  0.20915  0.50    9007    1884    8065    30937   3.43
1990-1994       92      0.24282  0.21653  0.50    7123    1542    6352    22872   3.21
1990-1994       93      0.29792  0.25929  0.50    5581    1447    4857    16520   2.96
1990-1994       94      0.31659  0.27332  0.50    4134    1130    3569    11662   2.82
1990-1994       95      0.32293  0.27803  0.50    3004     835    2586     8094   2.69
1990-1994       96      0.34749  0.29605  0.50    2169     642    1848     5507   2.54
1990-1994       97      0.37289  0.31429  0.50    1527     480    1287     3660   2.40
1990-1994       98      0.39902  0.33265  0.50    1047     348     873     2373   2.27
1990-1994       99      0.42573  0.35101  0.50     699     245     576     1500   2.15
1990-1994      100      0.45289  0.36927  0.50     453     167     370      924   2.04
1990-1994      101      0.48033  0.38731  0.50     286     111     231      554   1.94
1990-1994      102      0.50788  0.40503  0.50     175      71     140      324   1.85
1990-1994      103      0.53539  0.42233  0.50     104      44      82      184   1.77
1990-1994      104      0.56269  0.43914  0.50      60      26      47      102   1.69
1990-1994      105      0.58961  0.45537  0.50      34      15      26       55   1.62
1990-1994      106      0.61600  0.47095  0.50      18       9      14       29   1.56
1990-1994      107      0.64173  0.48584  0.50      10       5       7       15   1.51
1990-1994      108      0.66667  0.50000  0.50       5       3       4        7   1.46
1990-1994      109      0.69071  0.51340  0.50       3       1       2        4   1.43
1990-1994      110+     0.71376  1.00000  1.40       1       1       2        2   1.40
1995-1999        0      0.00684  0.00680  0.14  100000     680   99412  7576741  75.77
1995-1999        1      0.00073  0.00073  0.50   99320      72   99284  7477329  75.29
1995-1999        2      0.00040  0.00040  0.50   99248      39   99228  7378045  74.34
1995-1999        3      0.00038  0.00038  0.50   99209      38   99190  7278816  73.37
1995-1999        4      0.00028  0.00028  0.50   99171      28   99157  7179627  72.40
1995-1999        5      0.00021  0.00021  0.50   99142      21   99132  7080470  71.42
1995-1999        6      0.00019  0.00019  0.50   99121      19   99112  6981338  70.43
1995-1999        7      0.00015  0.00015  0.50   99103      15   99095  6882226  69.45
1995-1999        8      0.00018  0.00018  0.50   99088      18   99079  6783131  68.46
1995-1999        9      0.00015  0.00015  0.50   99070      15   99062  6684052  67.47
1995-1999       10      0.00013  0.00013  0.50   99055      13   99049  6584989  66.48
1995-1999       11      0.00021  0.00021  0.50   99042      20   99032  6485941  65.49
1995-1999       12      0.00022  0.00022  0.50   99022      22   99011  6386909  64.50
1995-1999       13      0.00016  0.00016  0.50   99000      15   98992  6287898  63.51
1995-1999       14      0.00026  0.00026  0.50   98985      26   98972  6188905  62.52
1995-1999       15      0.00047  0.00047  0.50   98959      46   98935  6089934  61.54
1995-1999       16      0.00064  0.00064  0.50   98912      63   98880  5990998  60.57
1995-1999       17      0.00081  0.00081  0.50   98849      80   98809  5892118  59.61
1995-1999       18      0.00150  0.00149  0.50   98768     148   98695  5793309  58.66
1995-1999       19      0.00127  0.00127  0.50   98621     125   98558  5694615  57.74
1995-1999       20      0.00128  0.00128  0.50   98496     126   98433  5596056  56.82
1995-1999       21      0.00137  0.00137  0.50   98370     134   98303  5497623  55.89
1995-1999       22      0.00133  0.00133  0.50   98235     131   98170  5399321  54.96
1995-1999       23      0.00139  0.00138  0.50   98104     136   98037  5301151  54.04
1995-1999       24      0.00124  0.00124  0.50   97969     122   97908  5203114  53.11
1995-1999       25      0.00129  0.00129  0.50   97847     126   97784  5105207  52.18
1995-1999       26      0.00143  0.00143  0.50   97721     140   97651  5007423  51.24
1995-1999       27      0.00138  0.00138  0.50   97581     134   97514  4909772  50.31
1995-1999       28      0.00127  0.00127  0.50   97446     124   97385  4812259  49.38
1995-1999       29      0.00115  0.00114  0.50   97323     111   97267  4714874  48.45
1995-1999       30      0.00143  0.00143  0.50   97211     139   97142  4617607  47.50
1995-1999       31      0.00139  0.00139  0.50   97073     135   97005  4520465  46.57
1995-1999       32      0.00144  0.00144  0.50   96938     140   96868  4423460  45.63
1995-1999       33      0.00139  0.00139  0.50   96798     135   96731  4326591  44.70
1995-1999       34      0.00168  0.00167  0.50   96663     162   96583  4229860  43.76
1995-1999       35      0.00151  0.00151  0.50   96502     146   96429  4133278  42.83
1995-1999       36      0.00159  0.00159  0.50   96356     153   96279  4036849  41.90
1995-1999       37      0.00159  0.00159  0.50   96203     153   96126  3940570  40.96
1995-1999       38      0.00163  0.00163  0.50   96050     157   95971  3844444  40.03
1995-1999       39      0.00177  0.00177  0.50   95893     169   95808  3748472  39.09
1995-1999       40      0.00181  0.00180  0.50   95724     173   95637  3652664  38.16
1995-1999       41      0.00184  0.00184  0.50   95551     176   95463  3557027  37.23
1995-1999       42      0.00197  0.00197  0.50   95375     188   95281  3461564  36.29
1995-1999       43      0.00219  0.00218  0.50   95187     208   95083  3366283  35.36
1995-1999       44      0.00202  0.00201  0.50   94979     191   94884  3271200  34.44
1995-1999       45      0.00266  0.00266  0.50   94788     252   94662  3176316  33.51
1995-1999       46      0.00255  0.00255  0.50   94536     241   94415  3081654  32.60
1995-1999       47      0.00279  0.00279  0.50   94295     263   94163  2987239  31.68
1995-1999       48      0.00276  0.00276  0.50   94032     260   93902  2893076  30.77
1995-1999       49      0.00317  0.00317  0.50   93772     297   93624  2799173  29.85
1995-1999       50      0.00370  0.00369  0.50   93475     345   93303  2705550  28.94
1995-1999       51      0.00393  0.00393  0.50   93130     366   92947  2612247  28.05
1995-1999       52      0.00405  0.00404  0.50   92764     375   92577  2519300  27.16
1995-1999       53      0.00499  0.00498  0.50   92389     460   92159  2426723  26.27
1995-1999       54      0.00537  0.00536  0.50   91929     492   91683  2334564  25.40
1995-1999       55      0.00585  0.00583  0.50   91437     533   91170  2242881  24.53
1995-1999       56      0.00658  0.00656  0.50   90903     596   90605  2151711  23.67
1995-1999       57      0.00743  0.00740  0.50   90307     669   89973  2061105  22.82
1995-1999       58      0.00835  0.00831  0.50   89638     745   89266  1971133  21.99
1995-1999       59      0.00864  0.00861  0.50   88893     765   88511  1881867  21.17
1995-1999       60      0.01008  0.01003  0.50   88128     884   87686  1793356  20.35
1995-1999       61      0.01094  0.01088  0.50   87244     949   86770  1705670  19.55
1995-1999       62      0.01254  0.01246  0.50   86295    1075   85758  1618901  18.76
1995-1999       63      0.01394  0.01384  0.50   85220    1179   84630  1533143  17.99
1995-1999       64      0.01564  0.01552  0.50   84040    1304   83388  1448513  17.24
1995-1999       65      0.01678  0.01664  0.50   82736    1377   82047  1365125  16.50
1995-1999       66      0.01852  0.01835  0.50   81359    1493   80612  1283077  15.77
1995-1999       67      0.02085  0.02064  0.50   79866    1648   79042  1202465  15.06
1995-1999       68      0.02371  0.02344  0.50   78217    1833   77301  1123423  14.36
1995-1999       69      0.02571  0.02538  0.50   76384    1939   75415  1046122  13.70
1995-1999       70      0.02965  0.02922  0.50   74445    2175   73358   970708  13.04
1995-1999       71      0.03160  0.03111  0.50   72270    2248   71146   897350  12.42
1995-1999       72      0.03455  0.03396  0.50   70022    2378   68833   826204  11.80
1995-1999       73      0.03832  0.03760  0.50   67644    2544   66372   757371  11.20
1995-1999       74      0.04165  0.04080  0.50   65101    2656   63773   690998  10.61
1995-1999       75      0.04514  0.04414  0.50   62445    2756   61067   627226  10.04
1995-1999       76      0.04954  0.04834  0.50   59688    2885   58246   566159   9.49
1995-1999       77      0.05358  0.05218  0.50   56803    2964   55321   507913   8.94
1995-1999       78      0.05957  0.05785  0.50   53839    3114   52282   452593   8.41
1995-1999       79      0.06413  0.06214  0.50   50725    3152   49149   400311   7.89
1995-1999       80      0.07738  0.07450  0.50   47573    3544   45801   351162   7.38
1995-1999       81      0.08267  0.07938  0.50   44029    3495   42281   305361   6.94
1995-1999       82      0.09621  0.09179  0.50   40533    3721   38673   263080   6.49
1995-1999       83      0.10314  0.09808  0.50   36813    3611   35008   224407   6.10
1995-1999       84      0.11351  0.10742  0.50   33202    3566   31419   189400   5.70
1995-1999       85      0.12644  0.11892  0.50   29636    3524   27874   157981   5.33
1995-1999       86      0.13937  0.13029  0.50   26111    3402   24410   130107   4.98
1995-1999       87      0.15525  0.14407  0.50   22709    3272   21074   105697   4.65
1995-1999       88      0.17376  0.15987  0.50   19438    3108   17884    84623   4.35
1995-1999       89      0.18424  0.16870  0.50   16330    2755   14953    66739   4.09
1995-1999       90      0.19613  0.17861  0.50   13575    2425   12363    51786   3.81
1995-1999       91      0.23058  0.20675  0.50   11151    2305    9998    39423   3.54
1995-1999       92      0.23927  0.21371  0.50    8845    1890    7900    29426   3.33
1995-1999       93      0.25376  0.22519  0.50    6955    1566    6172    21526   3.10
1995-1999       94      0.31563  0.27261  0.50    5389    1469    4654    15354   2.85
1995-1999       95      0.31583  0.27276  0.50    3920    1069    3385    10699   2.73
1995-1999       96      0.34124  0.29151  0.50    2851     831    2435     7314   2.57
1995-1999       97      0.36760  0.31052  0.50    2020     627    1706     4879   2.42
1995-1999       98      0.39477  0.32969  0.50    1392     459    1163     3173   2.28
1995-1999       99      0.42261  0.34889  0.50     933     326     771     2010   2.15
1995-1999      100      0.45094  0.36798  0.50     608     224     496     1240   2.04
1995-1999      101      0.47960  0.38684  0.50     384     149     310      744   1.94
1995-1999      102      0.50840  0.40536  0.50     236      95     188      434   1.84
1995-1999      103      0.53714  0.42342  0.50     140      59     110      246   1.76
1995-1999      104      0.56563  0.44093  0.50      81      36      63      136   1.68
1995-1999      105      0.59370  0.45780  0.50      45      21      35       73   1.61
1995-1999      106      0.62117  0.47396  0.50      24      12      19       38   1.55
1995-1999      107      0.64788  0.48936  0.50      13       6      10       19   1.49
1995-1999      108      0.67370  0.50394  0.50       7       3       5       10   1.45
1995-1999      109      0.69850  0.51770  0.50       3       2       2        5   1.41
1995-1999      110+     0.72220  1.00000  1.38       2       2       2        2   1.38
2000-2004        0      0.00597  0.00594  0.14  100000     594   99488  7744515  77.45
2000-2004        1      0.00050  0.00050  0.50   99406      50   99381  7645027  76.91
2000-2004        2      0.00038  0.00038  0.50   99356      37   99338  7545646  75.95
2000-2004        3      0.00030  0.00030  0.50   99319      30   99304  7446308  74.97
2000-2004        4      0.00017  0.00017  0.50   99289      17   99280  7347004  74.00
2000-2004        5      0.00013  0.00013  0.50   99272      13   99266  7247724  73.01
2000-2004        6      0.00014  0.00014  0.50   99259      14   99252  7148458  72.02
2000-2004        7      0.00020  0.00020  0.50   99245      20   99235  7049206  71.03
2000-2004        8      0.00015  0.00015  0.50   99225      15   99218  6949971  70.04
2000-2004        9      0.00013  0.00013  0.50   99210      13   99204  6850754  69.05
2000-2004       10      0.00010  0.00010  0.50   99198      10   99193  6751550  68.06
2000-2004       11      0.00013  0.00013  0.50   99187      13   99181  6652357  67.07
2000-2004       12      0.00018  0.00018  0.50   99175      18   99166  6553176  66.08
2000-2004       13      0.00021  0.00021  0.50   99157      20   99146  6454010  65.09
2000-2004       14      0.00021  0.00021  0.50   99136      21   99126  6354864  64.10
2000-2004       15      0.00034  0.00034  0.50   99115      33   99098  6255739  63.12
2000-2004       16      0.00036  0.00036  0.50   99082      36   99064  6156640  62.14
2000-2004       17      0.00081  0.00081  0.50   99046      80   99006  6057576  61.16
2000-2004       18      0.00094  0.00094  0.50   98966      93   98919  5958571  60.21
2000-2004       19      0.00102  0.00102  0.50   98873     101   98823  5859651  59.26
2000-2004       20      0.00085  0.00085  0.50   98772      84   98730  5760829  58.32
2000-2004       21      0.00110  0.00110  0.50   98688     108   98634  5662099  57.37
2000-2004       22      0.00115  0.00115  0.50   98580     113   98523  5563465  56.44
2000-2004       23      0.00105  0.00105  0.50   98466     103   98414  5464942  55.50
2000-2004       24      0.00125  0.00125  0.50   98363     123   98301  5366528  54.56
2000-2004       25      0.00129  0.00129  0.50   98240     126   98177  5268226  53.63
2000-2004       26      0.00108  0.00108  0.50   98113     106   98060  5170050  52.69
2000-2004       27      0.00118  0.00118  0.50   98007     116   97950  5071989  51.75
2000-2004       28      0.00116  0.00116  0.50   97892     113   97835  4974040  50.81
2000-2004       29      0.00127  0.00127  0.50   97778     124   97716  4876205  49.87
2000-2004       30      0.00115  0.00115  0.50   97655     112   97598  4778488  48.93
2000-2004       31      0.00126  0.00126  0.50   97542     123   97481  4680890  47.99
2000-2004       32      0.00137  0.00137  0.50   97420     133   97353  4583409  47.05
2000-2004       33      0.00130  0.00130  0.50   97286     126   97223  4486056  46.11
2000-2004       34      0.00114  0.00114  0.50   97160     110   97105  4388833  45.17
2000-2004       35      0.00122  0.00122  0.50   97050     119   96990  4291728  44.22
2000-2004       36      0.00136  0.00136  0.50   96931     132   96865  4194738  43.28
2000-2004       37      0.00141  0.00141  0.50   96799     137   96731  4097873  42.33
2000-2004       38      0.00145  0.00145  0.50   96662     140   96592  4001142  41.39
2000-2004       39      0.00152  0.00152  0.50   96522     147   96449  3904549  40.45
2000-2004       40      0.00166  0.00166  0.50   96376     160   96295  3808100  39.51
2000-2004       41      0.00164  0.00164  0.50   96215     158   96136  3711805  38.58
2000-2004       42      0.00170  0.00170  0.50   96057     163   95976  3615668  37.64
2000-2004       43      0.00219  0.00219  0.50   95894     210   95789  3519693  36.70
2000-2004       44      0.00206  0.00206  0.50   95684     197   95586  3423903  35.78
2000-2004       45      0.00228  0.00228  0.50   95488     217   95379  3328317  34.86
2000-2004       46      0.00229  0.00228  0.50   95270     218   95161  3232938  33.93
2000-2004       47      0.00273  0.00273  0.50   95053     259   94923  3137777  33.01
2000-2004       48      0.00306  0.00306  0.50   94793     290   94648  3042854  32.10
2000-2004       49      0.00287  0.00286  0.50   94503     271   94368  2948206  31.20
2000-2004       50      0.00319  0.00319  0.50   94233     300   94083  2853838  30.29
2000-2004       51      0.00328  0.00328  0.50   93932     308   93778  2759755  29.38
2000-2004       52      0.00391  0.00390  0.50   93625     365   93442  2665977  28.48
2000-2004       53      0.00437  0.00436  0.50   93259     407   93056  2572535  27.58
2000-2004       54      0.00429  0.00428  0.50   92852     398   92654  2479479  26.70
2000-2004       55      0.00507  0.00506  0.50   92455     468   92221  2386826  25.82
2000-2004       56      0.00507  0.00506  0.50   91987     465   91754  2294605  24.94
2000-2004       57      0.00628  0.00626  0.50   91522     573   91235  2202851  24.07
2000-2004       58      0.00678  0.00676  0.50   90949     615   90642  2111615  23.22
2000-2004       59      0.00699  0.00697  0.50   90334     629   90020  2020974  22.37
2000-2004       60      0.00903  0.00899  0.50   89705     806   89302  1930954  21.53
2000-2004       61      0.00910  0.00906  0.50   88899     805   88496  1841652  20.72
2000-2004       62      0.00951  0.00946  0.50   88093     833   87677  1753156  19.90
2000-2004       63      0.01080  0.01075  0.50   87260     938   86791  1665479  19.09
2000-2004       64      0.01283  0.01275  0.50   86322    1101   85772  1578688  18.29
2000-2004       65      0.01424  0.01414  0.50   85222    1205   84619  1492916  17.52
2000-2004       66      0.01467  0.01457  0.50   84016    1224   83405  1408297  16.76
2000-2004       67      0.01726  0.01711  0.50   82793    1417   82084  1324892  16.00
2000-2004       68      0.01893  0.01876  0.50   81376    1526   80613  1242808  15.27
2000-2004       69      0.02005  0.01985  0.50   79850    1585   79057  1162195  14.55
2000-2004       70      0.02411  0.02382  0.50   78264    1865   77332  1083138  13.84
