WA, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       31      0.00103  0.00103  0.50   95932      99   95883  4235154  44.15
1971-1974       32      0.00124  0.00124  0.50   95833     119   95774  4139272  43.19
1971-1974       33      0.00101  0.00101  0.50   95714      97   95666  4043498  42.25
1971-1974       34      0.00120  0.00120  0.50   95617     114   95560  3947832  41.29
1971-1974       35      0.00150  0.00149  0.50   95503     143   95431  3852273  40.34
1971-1974       36      0.00147  0.00147  0.50   95360     140   95290  3756841  39.40
1971-1974       37      0.00168  0.00168  0.50   95220     160   95140  3661552  38.45
1971-1974       38      0.00182  0.00182  0.50   95060     173   94974  3566412  37.52
1971-1974       39      0.00214  0.00213  0.50   94887     202   94786  3471438  36.58
1971-1974       40      0.00208  0.00208  0.50   94685     197   94587  3376652  35.66
1971-1974       41      0.00176  0.00176  0.50   94488     166   94405  3282065  34.74
1971-1974       42      0.00264  0.00264  0.50   94322     249   94197  3187660  33.80
1971-1974       43      0.00269  0.00269  0.50   94073     253   93946  3093463  32.88
1971-1974       44      0.00291  0.00291  0.50   93820     273   93684  2999517  31.97
1971-1974       45      0.00344  0.00344  0.50   93547     322   93386  2905833  31.06
1971-1974       46      0.00386  0.00385  0.50   93226     359   93046  2812447  30.17
1971-1974       47      0.00427  0.00426  0.50   92867     396   92669  2719400  29.28
1971-1974       48      0.00496  0.00494  0.50   92471     457   92243  2626731  28.41
1971-1974       49      0.00494  0.00492  0.50   92014     453   91788  2534488  27.54
1971-1974       50      0.00602  0.00600  0.50   91561     549   91287  2442701  26.68
1971-1974       51      0.00566  0.00564  0.50   91012     513   90755  2351414  25.84
1971-1974       52      0.00667  0.00665  0.50   90498     602   90197  2260659  24.98
1971-1974       53      0.00589  0.00587  0.50   89896     528   89633  2170462  24.14
1971-1974       54      0.00747  0.00745  0.50   89369     665   89036  2080829  23.28
1971-1974       55      0.00821  0.00818  0.50   88703     726   88341  1991793  22.45
1971-1974       56      0.01032  0.01027  0.50   87978     903   87526  1903452  21.64
1971-1974       57      0.01089  0.01083  0.50   87075     943   86603  1815926  20.85
1971-1974       58      0.01162  0.01156  0.50   86131     995   85634  1729323  20.08
1971-1974       59      0.01331  0.01322  0.50   85136    1126   84573  1643689  19.31
1971-1974       60      0.01506  0.01494  0.50   84010    1256   83383  1559116  18.56
1971-1974       61      0.01288  0.01280  0.50   82755    1059   82225  1475734  17.83
1971-1974       62      0.01751  0.01736  0.50   81696    1418   80987  1393508  17.06
1971-1974       63      0.01969  0.01950  0.50   80278    1566   79495  1312522  16.35
1971-1974       64      0.02134  0.02111  0.50   78712    1662   77881  1233027  15.67
1971-1974       65      0.02453  0.02424  0.50   77050    1868   76117  1155146  14.99
1971-1974       66      0.02246  0.02221  0.50   75183    1670   74348  1079029  14.35
1971-1974       67      0.02681  0.02645  0.50   73513    1944   72541  1004681  13.67
1971-1974       68      0.03002  0.02958  0.50   71569    2117   70510   932140  13.02
1971-1974       69      0.03268  0.03215  0.50   69452    2233   68335   861630  12.41
1971-1974       70      0.03658  0.03593  0.50   67219    2415   66011   793295  11.80
1971-1974       71      0.03762  0.03693  0.50   64804    2393   63607   727284  11.22
1971-1974       72      0.04373  0.04279  0.50   62411    2671   61075   663676  10.63
1971-1974       73      0.05005  0.04883  0.50   59740    2917   58281   602601  10.09
1971-1974       74      0.04999  0.04877  0.50   56823    2771   55437   544320   9.58
1971-1974       75      0.05819  0.05655  0.50   54051    3057   52523   488883   9.04
1971-1974       76      0.06539  0.06332  0.50   50995    3229   49380   436360   8.56
1971-1974       77      0.06539  0.06332  0.50   47766    3024   46254   386979   8.10
1971-1974       78      0.08044  0.07733  0.50   44741    3460   43012   340726   7.62
1971-1974       79      0.08942  0.08559  0.50   41282    3533   39515   297714   7.21
1971-1974       80      0.09316  0.08902  0.50   37748    3360   36068   258199   6.84
1971-1974       81      0.09251  0.08842  0.50   34388    3041   32868   222131   6.46
1971-1974       82      0.09905  0.09438  0.50   31348    2959   29868   189263   6.04
1971-1974       83      0.12736  0.11973  0.50   28389    3399   26690   159394   5.61
1971-1974       84      0.13049  0.12250  0.50   24990    3061   23459   132705   5.31
1971-1974       85      0.14841  0.13816  0.50   21929    3030   20414   109245   4.98
1971-1974       86      0.16086  0.14888  0.50   18899    2814   17492    88831   4.70
1971-1974       87      0.17070  0.15727  0.50   16085    2530   14821    71339   4.43
1971-1974       88      0.17920  0.16447  0.50   13556    2229   12441    56518   4.17
1971-1974       89      0.18929  0.17292  0.50   11326    1959   10347    44077   3.89
1971-1974       90      0.21803  0.19659  0.50    9368    1842    8447    33730   3.60
1971-1974       91      0.24271  0.21644  0.50    7526    1629    6712    25284   3.36
1971-1974       92      0.26380  0.23306  0.50    5897    1374    5210    18572   3.15
1971-1974       93      0.28616  0.25034  0.50    4523    1132    3957    13362   2.95
1971-1974       94      0.30976  0.26822  0.50    3391     909    2936     9405   2.77
1971-1974       95      0.33454  0.28660  0.50    2481     711    2126     6470   2.61
1971-1974       96      0.36041  0.30538  0.50    1770     541    1500     4344   2.45
1971-1974       97      0.38727  0.32445  0.50    1230     399    1030     2844   2.31
1971-1974       98      0.41499  0.34368  0.50     831     285     688     1814   2.18
1971-1974       99      0.44341  0.36294  0.50     545     198     446     1126   2.07
1971-1974      100      0.47235  0.38210  0.50     347     133     281      680   1.96
1971-1974      101      0.50162  0.40103  0.50     215      86     172      399   1.86
1971-1974      102      0.53101  0.41960  0.50     129      54     102      228   1.77
1971-1974      103      0.56031  0.43769  0.50      75      33      58      126   1.69
1971-1974      104      0.58932  0.45519  0.50      42      19      32       68   1.62
1971-1974      105      0.61783  0.47202  0.50      23      11      17       35   1.55
1971-1974      106      0.64564  0.48808  0.50      12       6       9       18   1.49
1971-1974      107      0.67260  0.50333  0.50       6       3       5        9   1.44
1971-1974      108      0.69854  0.51772  0.50       3       2       2        4   1.40
1971-1974      109      0.72334  0.53122  0.50       1       1       1        2   1.36
1971-1974      110+     0.74690  1.00000  1.34       1       1       1        1   1.34
1975-1979        0      0.01245  0.01232  0.12  100000    1232   98921  7414422  74.14
1975-1979        1      0.00125  0.00125  0.50   98768     124   98706  7315501  74.07
1975-1979        2      0.00094  0.00094  0.50   98644      93   98598  7216795  73.16
1975-1979        3      0.00059  0.00059  0.50   98552      58   98523  7118197  72.23
1975-1979        4      0.00044  0.00044  0.50   98494      43   98472  7019674  71.27
1975-1979        5      0.00030  0.00030  0.50   98451      29   98436  6921201  70.30
1975-1979        6      0.00038  0.00038  0.50   98422      37   98403  6822765  69.32
1975-1979        7      0.00040  0.00040  0.50   98385      39   98365  6724362  68.35
1975-1979        8      0.00015  0.00015  0.50   98345      14   98338  6625997  67.37
1975-1979        9      0.00017  0.00017  0.50   98331      16   98323  6527658  66.38
1975-1979       10      0.00027  0.00027  0.50   98315      26   98302  6429335  65.40
1975-1979       11      0.00024  0.00024  0.50   98288      24   98277  6331034  64.41
1975-1979       12      0.00024  0.00024  0.50   98265      24   98253  6232757  63.43
1975-1979       13      0.00030  0.00030  0.50   98241      30   98226  6134505  62.44
1975-1979       14      0.00030  0.00030  0.50   98211      29   98196  6036279  61.46
1975-1979       15      0.00056  0.00056  0.50   98182      55   98154  5938082  60.48
1975-1979       16      0.00067  0.00067  0.50   98127      65   98094  5839928  59.51
1975-1979       17      0.00089  0.00089  0.50   98061      87   98018  5741834  58.55
1975-1979       18      0.00122  0.00122  0.50   97974     120   97914  5643817  57.61
1975-1979       19      0.00124  0.00124  0.50   97854     121   97794  5545902  56.67
1975-1979       20      0.00141  0.00141  0.50   97733     138   97665  5448108  55.74
1975-1979       21      0.00100  0.00100  0.50   97596      98   97547  5350444  54.82
1975-1979       22      0.00123  0.00123  0.50   97498     120   97438  5252897  53.88
1975-1979       23      0.00088  0.00088  0.50   97378      85   97335  5155459  52.94
1975-1979       24      0.00091  0.00091  0.50   97293      88   97249  5058124  51.99
1975-1979       25      0.00088  0.00088  0.50   97204      85   97162  4960875  51.04
1975-1979       26      0.00081  0.00081  0.50   97119      78   97080  4863713  50.08
1975-1979       27      0.00085  0.00084  0.50   97041      82   97000  4766633  49.12
1975-1979       28      0.00089  0.00089  0.50   96959      86   96916  4669633  48.16
1975-1979       29      0.00094  0.00094  0.50   96873      91   96827  4572717  47.20
1975-1979       30      0.00093  0.00093  0.50   96782      90   96737  4475890  46.25
1975-1979       31      0.00082  0.00082  0.50   96692      79   96652  4379153  45.29
1975-1979       32      0.00097  0.00097  0.50   96612      93   96566  4282501  44.33
1975-1979       33      0.00115  0.00114  0.50   96519     110   96464  4185936  43.37
1975-1979       34      0.00131  0.00131  0.50   96409     127   96345  4089472  42.42
1975-1979       35      0.00118  0.00118  0.50   96282     114   96225  3993126  41.47
1975-1979       36      0.00116  0.00115  0.50   96168     111   96113  3896901  40.52
1975-1979       37      0.00116  0.00116  0.50   96057     111   96002  3800788  39.57
1975-1979       38      0.00162  0.00162  0.50   95946     155   95869  3704787  38.61
1975-1979       39      0.00193  0.00193  0.50   95791     185   95699  3608918  37.67
1975-1979       40      0.00173  0.00173  0.50   95606     165   95523  3513219  36.75
1975-1979       41      0.00200  0.00199  0.50   95440     190   95345  3417696  35.81
1975-1979       42      0.00242  0.00242  0.50   95250     230   95135  3322351  34.88
1975-1979       43      0.00224  0.00223  0.50   95020     212   94914  3227216  33.96
1975-1979       44      0.00257  0.00257  0.50   94808     243   94686  3132302  33.04
1975-1979       45      0.00322  0.00321  0.50   94565     304   94413  3037616  32.12
1975-1979       46      0.00349  0.00349  0.50   94261     329   94096  2943203  31.22
1975-1979       47      0.00384  0.00383  0.50   93932     360   93752  2849107  30.33
1975-1979       48      0.00399  0.00398  0.50   93572     372   93386  2755355  29.45
1975-1979       49      0.00500  0.00499  0.50   93199     465   92967  2661969  28.56
1975-1979       50      0.00536  0.00534  0.50   92734     495   92487  2569002  27.70
1975-1979       51      0.00538  0.00536  0.50   92239     495   91991  2476516  26.85
1975-1979       52      0.00625  0.00623  0.50   91744     572   91458  2384524  25.99
1975-1979       53      0.00635  0.00633  0.50   91172     577   90883  2293066  25.15
1975-1979       54      0.00695  0.00693  0.50   90595     628   90281  2202183  24.31
1975-1979       55      0.00785  0.00782  0.50   89967     703   89615  2111902  23.47
1975-1979       56      0.00836  0.00833  0.50   89264     743   88892  2022287  22.66
1975-1979       57      0.00859  0.00856  0.50   88520     757   88142  1933394  21.84
1975-1979       58      0.01057  0.01051  0.50   87763     923   87302  1845253  21.03
1975-1979       59      0.01156  0.01149  0.50   86840     998   86341  1757951  20.24
1975-1979       60      0.01334  0.01325  0.50   85842    1138   85273  1671610  19.47
1975-1979       61      0.01373  0.01364  0.50   84704    1155   84127  1586336  18.73
1975-1979       62      0.01574  0.01562  0.50   83549    1305   82897  1502210  17.98
1975-1979       63      0.01573  0.01561  0.50   82244    1284   81602  1419313  17.26
1975-1979       64      0.01809  0.01792  0.50   80960    1451   80235  1337711  16.52
1975-1979       65      0.02151  0.02128  0.50   79509    1692   78663  1257476  15.82
1975-1979       66      0.02118  0.02096  0.50   77817    1631   77002  1178812  15.15
1975-1979       67      0.02513  0.02482  0.50   76186    1891   75241  1101811  14.46
1975-1979       68      0.02645  0.02610  0.50   74295    1939   73326  1026570  13.82
1975-1979       69      0.03071  0.03025  0.50   72356    2189   71262   953245  13.17
1975-1979       70      0.03210  0.03160  0.50   70167    2217   69059   881983  12.57
1975-1979       71      0.03328  0.03274  0.50   67950    2225   66838   812924  11.96
1975-1979       72      0.03906  0.03832  0.50   65726    2518   64467   746086  11.35
1975-1979       73      0.04424  0.04328  0.50   63207    2736   61840   681619  10.78
1975-1979       74      0.04609  0.04505  0.50   60472    2724   59109   619780  10.25
1975-1979       75      0.05316  0.05178  0.50   57747    2990   56252   560670   9.71
1975-1979       76      0.05559  0.05408  0.50   54757    2962   53276   504418   9.21
1975-1979       77      0.06252  0.06063  0.50   51795    3140   50225   451142   8.71
1975-1979       78      0.07060  0.06819  0.50   48655    3318   46996   400917   8.24
1975-1979       79      0.07382  0.07119  0.50   45337    3228   43724   353920   7.81
1975-1979       80      0.08126  0.07809  0.50   42110    3288   40466   310197   7.37
1975-1979       81      0.09154  0.08754  0.50   38822    3398   37122   269731   6.95
1975-1979       82      0.09180  0.08777  0.50   35423    3109   33869   232608   6.57
1975-1979       83      0.10324  0.09818  0.50   32314    3172   30728   198740   6.15
1975-1979       84      0.11793  0.11136  0.50   29142    3245   27519   168012   5.77
1975-1979       85      0.12713  0.11953  0.50   25897    3096   24349   140492   5.43
1975-1979       86      0.13991  0.13076  0.50   22801    2981   21310   116144   5.09
1975-1979       87      0.14866  0.13838  0.50   19820    2743   18448    94833   4.78
1975-1979       88      0.16052  0.14860  0.50   17077    2538   15808    76385   4.47
1975-1979       89      0.18486  0.16922  0.50   14539    2460   13309    60577   4.17
1975-1979       90      0.20349  0.18470  0.50   12079    2231   10964    47268   3.91
1975-1979       91      0.20832  0.18867  0.50    9848    1858    8919    36304   3.69
1975-1979       92      0.23671  0.21166  0.50    7990    1691    7144    27385   3.43
1975-1979       93      0.25733  0.22799  0.50    6299    1436    5581    20241   3.21
1975-1979       94      0.27921  0.24501  0.50    4863    1191    4267    14660   3.01
1975-1979       95      0.30233  0.26263  0.50    3671     964    3189    10393   2.83
1975-1979       96      0.32661  0.28076  0.50    2707     760    2327     7203   2.66
1975-1979       97      0.35198  0.29931  0.50    1947     583    1656     4876   2.50
1975-1979       98      0.37834  0.31815  0.50    1364     434    1147     3221   2.36
1975-1979       99      0.40555  0.33718  0.50     930     314     773     2073   2.23
1975-1979      100      0.43346  0.35625  0.50     617     220     507     1300   2.11
1975-1979      101      0.46190  0.37524  0.50     397     149     322      793   2.00
1975-1979      102      0.49069  0.39402  0.50     248      98     199      471   1.90
1975-1979      103      0.51963  0.41246  0.50     150      62     119      272   1.81
1975-1979      104      0.54852  0.43046  0.50      88      38      69      152   1.72
1975-1979      105      0.57715  0.44790  0.50      50      23      39       83   1.65
1975-1979      106      0.60535  0.46470  0.50      28      13      21       44   1.58
1975-1979      107      0.63292  0.48078  0.50      15       7      11       23   1.53
1975-1979      108      0.65970  0.49607  0.50       8       4       6       11   1.47
1975-1979      109      0.68555  0.51055  0.50       4       2       3        6   1.43
1975-1979      110+     0.71034  1.00000  1.41       2       2       3        3   1.41
1980-1984        0      0.00958  0.00950  0.13  100000     950   99173  7590673  75.91
1980-1984        1      0.00091  0.00091  0.50   99050      90   99005  7491500  75.63
1980-1984        2      0.00043  0.00043  0.50   98959      42   98938  7392496  74.70
1980-1984        3      0.00037  0.00037  0.50   98917      37   98899  7293557  73.73
1980-1984        4      0.00033  0.00033  0.50   98881      33   98864  7194658  72.76
1980-1984        5      0.00026  0.00026  0.50   98848      26   98835  7095794  71.79
1980-1984        6      0.00036  0.00036  0.50   98822      36   98804  6996960  70.80
1980-1984        7      0.00024  0.00024  0.50   98786      24   98774  6898156  69.83
1980-1984        8      0.00022  0.00022  0.50   98762      22   98751  6799382  68.85
1980-1984        9      0.00018  0.00018  0.50   98740      18   98732  6700630  67.86
1980-1984       10      0.00025  0.00025  0.50   98723      25   98710  6601899  66.87
1980-1984       11      0.00024  0.00024  0.50   98698      24   98686  6503189  65.89
1980-1984       12      0.00020  0.00020  0.50   98674      20   98664  6404503  64.91
1980-1984       13      0.00023  0.00023  0.50   98654      22   98643  6305839  63.92
1980-1984       14      0.00034  0.00034  0.50   98632      34   98615  6207196  62.93
1980-1984       15      0.00045  0.00045  0.50   98598      44   98576  6108581  61.95
1980-1984       16      0.00057  0.00057  0.50   98554      56   98526  6010005  60.98
1980-1984       17      0.00059  0.00059  0.50   98498      58   98469  5911479  60.02
1980-1984       18      0.00084  0.00084  0.50   98440      83   98399  5813010  59.05
1980-1984       19      0.00097  0.00097  0.50   98357      95   98310  5714612  58.10
1980-1984       20      0.00089  0.00089  0.50   98262      87   98218  5616302  57.16
1980-1984       21      0.00109  0.00109  0.50   98175     107   98121  5518084  56.21
1980-1984       22      0.00088  0.00088  0.50   98067      87   98024  5419963  55.27
1980-1984       23      0.00091  0.00091  0.50   97980      89   97936  5321939  54.32
1980-1984       24      0.00091  0.00091  0.50   97891      89   97847  5224003  53.37
1980-1984       25      0.00075  0.00075  0.50   97802      74   97765  5126156  52.41
1980-1984       26      0.00089  0.00089  0.50   97728      87   97685  5028391  51.45
1980-1984       27      0.00096  0.00096  0.50   97641      93   97594  4930706  50.50
1980-1984       28      0.00083  0.00083  0.50   97548      81   97507  4833112  49.55
1980-1984       29      0.00087  0.00087  0.50   97466      85   97424  4735605  48.59
1980-1984       30      0.00087  0.00087  0.50   97381      85   97339  4638181  47.63
1980-1984       31      0.00078  0.00078  0.50   97296      76   97258  4540843  46.67
1980-1984       32      0.00068  0.00068  0.50   97220      66   97187  4443584  45.71
1980-1984       33      0.00089  0.00089  0.50   97154      86   97111  4346397  44.74
1980-1984       34      0.00093  0.00093  0.50   97068      90   97023  4249286  43.78
1980-1984       35      0.00100  0.00100  0.50   96978      97   96929  4152263  42.82
1980-1984       36      0.00099  0.00099  0.50   96881      96   96833  4055334  41.86
1980-1984       37      0.00091  0.00091  0.50   96785      88   96741  3958501  40.90
1980-1984       38      0.00124  0.00124  0.50   96697     120   96637  3861760  39.94
1980-1984       39      0.00146  0.00146  0.50   96577     141   96506  3765123  38.99
1980-1984       40      0.00161  0.00161  0.50   96436     156   96358  3668617  38.04
1980-1984       41      0.00145  0.00144  0.50   96280     139   96211  3572259  37.10
1980-1984       42      0.00173  0.00173  0.50   96141     166   96058  3476048  36.16
1980-1984       43      0.00241  0.00241  0.50   95975     231   95860  3379990  35.22
1980-1984       44      0.00210  0.00210  0.50   95744     201   95643  3284131  34.30
1980-1984       45      0.00236  0.00235  0.50   95543     225   95430  3188487  33.37
1980-1984       46      0.00307  0.00306  0.50   95318     292   95172  3093057  32.45
1980-1984       47      0.00279  0.00278  0.50   95026     264   94894  2997885  31.55
1980-1984       48      0.00340  0.00339  0.50   94762     322   94601  2902991  30.63
1980-1984       49      0.00380  0.00380  0.50   94440     358   94261  2808390  29.74
1980-1984       50      0.00440  0.00439  0.50   94082     413   93875  2714129  28.85
1980-1984       51      0.00466  0.00465  0.50   93669     436   93451  2620254  27.97
1980-1984       52      0.00536  0.00534  0.50   93233     498   92984  2526802  27.10
1980-1984       53      0.00570  0.00569  0.50   92735     527   92472  2433818  26.24
1980-1984       54      0.00639  0.00637  0.50   92208     588   91914  2341346  25.39
1980-1984       55      0.00668  0.00666  0.50   91620     610   91315  2249432  24.55
1980-1984       56      0.00795  0.00792  0.50   91010     720   90650  2158117  23.71
1980-1984       57      0.00867  0.00864  0.50   90290     780   89900  2067467  22.90
1980-1984       58      0.00917  0.00913  0.50   89510     817   89102  1977567  22.09
1980-1984       59      0.00953  0.00949  0.50   88693     841   88272  1888466  21.29
1980-1984       60      0.01048  0.01042  0.50   87852     916   87394  1800193  20.49
1980-1984       61      0.01141  0.01135  0.50   86936     987   86443  1712799  19.70
1980-1984       62      0.01278  0.01270  0.50   85950    1092   85404  1626356  18.92
1980-1984       63      0.01393  0.01383  0.50   84858    1174   84271  1540952  18.16
1980-1984       64      0.01638  0.01625  0.50   83684    1360   83004  1456681  17.41
1980-1984       65      0.01701  0.01686  0.50   82324    1388   81630  1373677  16.69
1980-1984       66      0.01744  0.01729  0.50   80936    1399   80236  1292047  15.96
1980-1984       67      0.02183  0.02160  0.50   79536    1718   78677  1211811  15.24
1980-1984       68      0.02289  0.02263  0.50   77819    1761   76938  1133133  14.56
1980-1984       69      0.02598  0.02565  0.50   76057    1951   75082  1056196  13.89
1980-1984       70      0.02746  0.02709  0.50   74107    2008   73103   981114  13.24
1980-1984       71      0.02949  0.02907  0.50   72099    2096   71051   908011  12.59
1980-1984       72      0.03545  0.03483  0.50   70003    2438   68784   836960  11.96
1980-1984       73      0.03656  0.03590  0.50   67565    2426   66352   768175  11.37
1980-1984       74      0.03948  0.03871  0.50   65140    2522   63879   701823  10.77
1980-1984       75      0.04665  0.04558  0.50   62618    2854   61191   637944  10.19
1980-1984       76      0.05143  0.05014  0.50   59764    2997   58265   576753   9.65
1980-1984       77      0.05567  0.05417  0.50   56767    3075   55230   518488   9.13
1980-1984       78      0.06119  0.05937  0.50   53692    3188   52098   463259   8.63
1980-1984       79      0.07344  0.07084  0.50   50504    3578   48715   411160   8.14
1980-1984       80      0.07609  0.07330  0.50   46927    3440   45207   362445   7.72
1980-1984       81      0.07757  0.07468  0.50   43487    3247   41863   317238   7.30
1980-1984       82      0.09128  0.08729  0.50   40239    3513   38483   275375   6.84
1980-1984       83      0.09993  0.09517  0.50   36727    3495   34979   236892   6.45
1980-1984       84      0.10505  0.09981  0.50   33231    3317   31573   201913   6.08
1980-1984       85      0.11236  0.10639  0.50   29915    3182   28323   170340   5.69
1980-1984       86      0.13835  0.12940  0.50   26732    3459   25003   142017   5.31
1980-1984       87      0.13417  0.12573  0.50   23273    2926   21810   117015   5.03
1980-1984       88      0.14280  0.13328  0.50   20347    2712   18991    95205   4.68
1980-1984       89      0.17202  0.15839  0.50   17635    2793   16238    76214   4.32
1980-1984       90      0.19631  0.17876  0.50   14842    2653   13515    59976   4.04
1980-1984       91      0.20580  0.18660  0.50   12189    2274   11051    46461   3.81
1980-1984       92      0.21727  0.19598  0.50    9914    1943    8943    35409   3.57
1980-1984       93      0.24504  0.21829  0.50    7971    1740    7101    26467   3.32
1980-1984       94      0.26697  0.23553  0.50    6231    1468    5497    19365   3.11
1980-1984       95      0.29025  0.25347  0.50    4763    1207    4160    13868   2.91
1980-1984       96      0.31483  0.27201  0.50    3556     967    3072     9708   2.73
1980-1984       97      0.34061  0.29105  0.50    2589     753    2212     6636   2.56
1980-1984       98      0.36750  0.31045  0.50    1835     570    1550     4424   2.41
1980-1984       99      0.39534  0.33009  0.50    1266     418    1057     2873   2.27
1980-1984      100      0.42397  0.34981  0.50     848     297     700     1817   2.14
1980-1984      101      0.45321  0.36948  0.50     551     204     449     1117   2.03
1980-1984      102      0.48285  0.38895  0.50     348     135     280      668   1.92
1980-1984      103      0.51268  0.40808  0.50     212      87     169      388   1.83
1980-1984      104      0.54248  0.42673  0.50     126      54      99      219   1.74
1980-1984      105      0.57201  0.44480  0.50      72      32      56      120   1.66
1980-1984      106      0.60108  0.46218  0.50      40      18      31       64   1.59
1980-1984      107      0.62948  0.47878  0.50      22      10      16       33   1.53
1980-1984      108      0.65702  0.49456  0.50      11       6       8       17   1.48
1980-1984      109      0.68356  0.50944  0.50       6       3       4        8   1.44
1980-1984      110+     0.70895  1.00000  1.41       3       3       4        4   1.41
1985-1989        0      0.00853  0.00847  0.13  100000     847   99265  7687830  76.88
1985-1989        1      0.00081  0.00081  0.50   99153      80   99113  7588566  76.53
1985-1989        2      0.00046  0.00046  0.50   99073      46   99050  7489453  75.60
1985-1989        3      0.00038  0.00038  0.50   99027      38   99008  7390403  74.63
1985-1989        4      0.00033  0.00033  0.50   98989      33   98973  7291394  73.66
1985-1989        5      0.00025  0.00025  0.50   98957      25   98944  7192421  72.68
1985-1989        6      0.00024  0.00024  0.50   98932      23   98920  7093477  71.70
1985-1989        7      0.00025  0.00025  0.50   98908      24   98896  6994557  70.72
1985-1989        8      0.00013  0.00013  0.50   98884      13   98878  6895661  69.73
1985-1989        9      0.00028  0.00028  0.50   98871      28   98857  6796783  68.74
1985-1989       10      0.00016  0.00016  0.50   98843      16   98835  6697926  67.76
1985-1989       11      0.00025  0.00025  0.50   98827      24   98815  6599090  66.77
1985-1989       12      0.00015  0.00015  0.50   98803      15   98796  6500275  65.79
1985-1989       13      0.00024  0.00024  0.50   98788      23   98776  6401480  64.80
1985-1989       14      0.00023  0.00023  0.50   98765      23   98753  6302703  63.82
1985-1989       15      0.00039  0.00039  0.50   98742      38   98723  6203950  62.83
1985-1989       16      0.00047  0.00047  0.50   98704      46   98681  6105227  61.85
1985-1989       17      0.00085  0.00085  0.50   98658      84   98616  6006546  60.88
1985-1989       18      0.00082  0.00082  0.50   98574      81   98534  5907930  59.93
1985-1989       19      0.00098  0.00098  0.50   98493      96   98445  5809396  58.98
1985-1989       20      0.00087  0.00087  0.50   98397      85   98354  5710951  58.04
1985-1989       21      0.00080  0.00079  0.50   98312      78   98273  5612596  57.09
1985-1989       22      0.00090  0.00090  0.50   98233      88   98189  5514324  56.13
1985-1989       23      0.00109  0.00109  0.50   98145     107   98092  5416135  55.18
1985-1989       24      0.00090  0.00090  0.50   98038      88   97994  5318043  54.24
1985-1989       25      0.00088  0.00088  0.50   97950      86   97907  5220049  53.29
1985-1989       26      0.00079  0.00079  0.50   97864      78   97825  5122142  52.34
1985-1989       27      0.00078  0.00078  0.50   97786      76   97748  5024317  51.38
1985-1989       28      0.00094  0.00094  0.50   97710      92   97665  4926569  50.42
1985-1989       29      0.00093  0.00093  0.50   97619      91   97574  4828904  49.47
1985-1989       30      0.00071  0.00071  0.50   97528      69   97494  4731331  48.51
1985-1989       31      0.00079  0.00079  0.50   97459      77   97421  4633837  47.55
1985-1989       32      0.00086  0.00086  0.50   97383      84   97341  4536416  46.58
1985-1989       33      0.00080  0.00080  0.50   97299      78   97260  4439075  45.62
