VIC, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1896        80-84            26684.15        12357.14        39041.29
  1896        85-89            15665.42         5560.30        21225.72
  1896        90-94             6816.98         1803.89         8620.87
  1896        95-99             1928.92          414.37         2343.30
  1896       100-104             290.39           44.43          334.82
  1896       105-109              16.63            0.36           16.99
  1896       110+                  0.00            0.00            0.00
  1897           0                    .               .               .
  1897         1-4                    .               .               .
  1897         5-9                    .               .               .
  1897        10-14                   .               .               .
  1897        15-19                   .               .               .
  1897        20-24                   .               .               .
  1897        25-29                   .               .               .
  1897        30-34                   .               .               .
  1897        35-39                   .               .               .
  1897        40-44                   .               .               .
  1897        45-49                   .               .               .
  1897        50-54                   .               .               .
  1897        55-59                   .               .               .
  1897        60-64                   .               .               .
  1897        65-69                   .               .               .
  1897        70-74                   .               .               .
  1897        75-79            37259.17        21967.85        59227.02
  1897        80-84            27024.35        12664.31        39688.65
  1897        85-89            16169.05         5811.98        21981.04
  1897        90-94             7227.28         1895.89         9123.17
  1897        95-99             2126.25          416.79         2543.04
  1897       100-104             321.28           47.19          368.47
  1897       105-109              17.35            0.34           17.69
  1897       110+                  0.00            0.00            0.00
  1898           0                    .               .               .
  1898         1-4                    .               .               .
  1898         5-9                    .               .               .
  1898        10-14                   .               .               .
  1898        15-19                   .               .               .
  1898        20-24                   .               .               .
  1898        25-29                   .               .               .
  1898        30-34                   .               .               .
  1898        35-39                   .               .               .
  1898        40-44                   .               .               .
  1898        45-49                   .               .               .
  1898        50-54                   .               .               .
  1898        55-59                   .               .               .
  1898        60-64                   .               .               .
  1898        65-69                   .               .               .
  1898        70-74                   .               .               .
  1898        75-79            36637.27        22282.42        58919.69
  1898        80-84            27083.16        13029.11        40112.27
  1898        85-89            16466.70         6092.05        22558.75
  1898        90-94             7310.93         1976.14         9287.07
  1898        95-99             2076.93          414.65         2491.59
  1898       100-104             319.82           46.49          366.31
  1898       105-109              19.27            0.73           20.00
  1898       110+                  0.00            0.00            0.00
  1899           0                    .               .               .
  1899         1-4                    .               .               .
  1899         5-9                    .               .               .
  1899        10-14                   .               .               .
  1899        15-19                   .               .               .
  1899        20-24                   .               .               .
  1899        25-29                   .               .               .
  1899        30-34                   .               .               .
  1899        35-39                   .               .               .
  1899        40-44                   .               .               .
  1899        45-49                   .               .               .
  1899        50-54                   .               .               .
  1899        55-59                   .               .               .
  1899        60-64                   .               .               .
  1899        65-69                   .               .               .
  1899        70-74                   .               .               .
  1899        75-79            44964.10        27710.05        72674.15
  1899        80-84            29023.96        14328.69        43352.65
  1899        85-89            17494.92         6775.94        24270.86
  1899        90-94             7837.27         2302.66        10139.93
  1899        95-99             2173.41          496.04         2669.45
  1899       100-104             328.38           53.22          381.60
  1899       105-109              19.75            0.89           20.64
  1899       110+                  0.00            0.00            0.00
  1900           0                    .               .               .
  1900         1-4                    .               .               .
  1900         5-9                    .               .               .
  1900        10-14                   .               .               .
  1900        15-19                   .               .               .
  1900        20-24                   .               .               .
  1900        25-29                   .               .               .
  1900        30-34                   .               .               .
  1900        35-39                   .               .               .
  1900        40-44                   .               .               .
  1900        45-49                   .               .               .
  1900        50-54                   .               .               .
  1900        55-59                   .               .               .
  1900        60-64                   .               .               .
  1900        65-69                   .               .               .
  1900        70-74                   .               .               .
  1900        75-79            45054.54        27373.52        72428.06
  1900        80-84            31846.04        15766.83        47612.86
  1900        85-89            19031.46         7444.52        26475.98
  1900        90-94             8568.24         2566.48        11134.72
  1900        95-99             2469.48          554.42         3023.90
  1900       100-104             372.52           59.87          432.39
  1900       105-109              24.38            2.47           26.86
  1900       110+                  0.00            0.00            0.00
  1901           0                    .               .               .
  1901         1-4                    .               .               .
  1901         5-9                    .               .               .
  1901        10-14                   .               .               .
  1901        15-19                   .               .               .
  1901        20-24                   .               .               .
  1901        25-29                   .               .               .
  1901        30-34                   .               .               .
  1901        35-39                   .               .               .
  1901        40-44                   .               .               .
  1901        45-49                   .               .               .
  1901        50-54                   .               .               .
  1901        55-59                   .               .               .
  1901        60-64                   .               .               .
  1901        65-69                   .               .               .
  1901        70-74            50436.33        38528.13        88964.46
  1901        75-79            41062.77        26593.41        67656.18
  1901        80-84            31185.00        16056.46        47241.46
  1901        85-89            18899.58         7651.57        26551.15
  1901        90-94             8589.64         2680.72        11270.36
  1901        95-99             2473.40          573.07         3046.47
  1901       100-104             370.98           63.35          434.33
  1901       105-109              24.19            2.06           26.25
  1901       110+                  0.00            0.00            0.00
  1902           0                    .               .               .
  1902         1-4                    .               .               .
  1902         5-9                    .               .               .
  1902        10-14                   .               .               .
  1902        15-19                   .               .               .
  1902        20-24                   .               .               .
  1902        25-29                   .               .               .
  1902        30-34                   .               .               .
  1902        35-39                   .               .               .
  1902        40-44                   .               .               .
  1902        45-49                   .               .               .
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            51513.58        40120.77        91634.35
  1902        75-79            41579.25        27733.74        69312.99
  1902        80-84            30545.24        16254.98        46800.22
  1902        85-89            18727.12         7849.77        26576.89
  1902        90-94             8780.05         2821.17        11601.22
  1902        95-99             2518.14          616.15         3134.29
  1902       100-104             385.17           67.24          452.41
  1902       105-109              24.98            1.34           26.32
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            53177.55        41725.52        94903.07
  1903        75-79            42159.43        28377.86        70537.29
  1903        80-84            31805.00        17193.21        48998.21
  1903        85-89            19549.72         8305.43        27855.15
  1903        90-94             9251.06         2969.37        12220.43
  1903        95-99             2688.83          658.80         3347.63
  1903       100-104             428.18           79.88          508.07
  1903       105-109              27.17            3.13           30.30
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            53366.34        41947.57        95313.91
  1904        75-79            44844.33        30286.45        75130.78
  1904        80-84            33255.54        18365.46        51621.00
  1904        85-89            20678.74         9052.25        29730.99
  1904        90-94             9597.73         3149.90        12747.63
  1904        95-99             2814.97          687.59         3502.56
  1904       100-104             453.63           86.28          539.90
  1904       105-109              28.13            3.21           31.34
  1904       110+                  0.00            0.00            0.00
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74            57965.92        43714.39       101680.31
  1905        75-79            47627.57        31162.43        78790.00
  1905        80-84            34349.73        18992.28        53342.01
  1905        85-89            21462.19         9596.71        31058.90
  1905        90-94             9872.24         3378.14        13250.38
  1905        95-99             2932.01          770.84         3702.85
  1905       100-104             467.63           97.09          564.71
  1905       105-109              26.90            2.57           29.48
  1905       110+                  0.00            0.00            0.00
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69            64834.01        56947.03       121781.04
  1906        70-74            56973.63        44681.44       101655.07
  1906        75-79            48340.10        32494.25        80834.34
  1906        80-84            35621.39        19748.82        55370.21
  1906        85-89            22435.49         9875.26        32310.75
  1906        90-94            10451.79         3404.31        13856.10
  1906        95-99             3150.16          752.56         3902.72
  1906       100-104             500.48           89.23          589.71
  1906       105-109              28.20            1.32           29.52
  1906       110+                     .               .               .
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69            68122.98        58462.69       126585.67
  1907        70-74            60406.11        45778.25       106184.36
  1907        75-79            50934.84        33392.09        84326.93
  1907        80-84            37569.08        20724.33        58293.41
  1907        85-89            23917.41        10379.50        34296.91
  1907        90-94            11330.61         3673.87        15004.48
  1907        95-99             3422.75          829.30         4252.05
  1907       100-104             540.47           99.27          639.74
  1907       105-109                  .               .               .
  1907       110+                     .               .               .
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69            66379.94        58353.57       124733.50
  1908        70-74            59838.14        47124.22       106962.37
  1908        75-79            49743.27        34399.03        84142.30
  1908        80-84            38058.16        21392.57        59450.73
  1908        85-89            24292.35        10994.36        35286.71
  1908        90-94            11691.24         4210.57        15901.81
  1908        95-99             3513.35          969.18         4482.53
  1908       100-104             537.32          114.47          651.79
  1908       105-109                  .               .               .
  1908       110+                     .               .               .
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69            68975.39        59503.66       128479.05
  1909        70-74            62216.51        48028.67       110245.18
  1909        75-79            53650.36        36501.85        90152.21
  1909        80-84            39012.29        22831.32        61843.61
  1909        85-89            25087.21        12026.20        37113.41
  1909        90-94            12173.58         4643.11        16816.69
  1909        95-99             3724.16         1032.03         4756.19
  1909       100-104             554.78          117.57          672.35
  1909       105-109                  .               .               .
  1909       110+                     .               .               .
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69            75019.55        62496.77       137516.32
  1910        70-74            67542.53        51198.72       118741.25
  1910        75-79            55887.46        38168.81        94056.27
  1910        80-84            41213.35        23727.62        64940.97
  1910        85-89            26709.05        12503.49        39212.54
  1910        90-94            13190.96         4712.32        17903.29
  1910        95-99             4128.65         1050.11         5178.77
  1910       100-104             610.84          113.10          723.94
  1910       105-109                  .               .               .
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64            79562.71        73630.11       153192.82
  1911        65-69            74239.85        63824.78       138064.63
  1911        70-74            66615.40        52001.71       118617.11
  1911        75-79            55682.24        38666.14        94348.38
  1911        80-84            41750.72        23959.50        65710.22
  1911        85-89            27274.63        12555.53        39830.17
  1911        90-94            13523.88         4806.06        18329.94
  1911        95-99             4135.91         1142.53         5278.44
  1911       100-104             616.27          122.08          738.35
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64            81139.56        76160.63       157300.19
  1912        65-69            75198.92        65250.74       140449.66
  1912        70-74            68666.78        54111.16       122777.94
  1912        75-79            57839.89        40339.05        98178.94
  1912        80-84            45296.46        26126.28        71422.74
  1912        85-89            29727.12        13940.51        43667.63
  1912        90-94            14576.76         5408.27        19985.03
  1912        95-99             4443.23         1313.39         5756.62
  1912       100-104                  .               .               .
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64            85650.75        77773.81       163424.56
  1913        65-69            78767.92        67291.87       146059.80
  1913        70-74            73020.82        56003.95       129024.77
  1913        75-79            61282.70        41819.36       103102.06
  1913        80-84            46709.07        27195.15        73904.22
  1913        85-89            30682.02        14736.39        45418.41
  1913        90-94            15175.38         5832.48        21007.87
  1913        95-99             4653.00         1414.33         6067.33
  1913       100-104                  .               .               .
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64            81737.11        74991.54       156728.64
  1914        65-69            77779.04        66418.28       144197.32
  1914        70-74            70515.41        55054.19       125569.61
  1914        75-79            61132.19        41926.39       103058.58
  1914        80-84            48316.92        28183.78        76500.70
  1914        85-89            32091.45        15618.33        47709.78
  1914        90-94            16097.52         6294.15        22391.67
  1914        95-99             4835.13         1524.08         6359.21
  1914       100-104                  .               .               .
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64            83571.94        75004.07       158576.01
  1915        65-69            77695.58        65302.78       142998.36
  1915        70-74            70834.29        54782.49       125616.78
  1915        75-79            60472.08        42343.44       102815.52
  1915        80-84            47659.05        27925.21        75584.26
  1915        85-89            32041.92        15651.51        47693.42
  1915        90-94            16284.88         6364.05        22648.94
  1915        95-99             4872.51         1518.34         6390.85
  1915       100-104                  .               .               .
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59            84455.98        83222.44       167678.42
  1916        60-64            80367.28        74917.71       155285.00
  1916        65-69            75136.37        64926.34       140062.71
  1916        70-74            68105.06        53991.94       122096.99
  1916        75-79            58124.03        41540.84        99664.87
  1916        80-84            46833.91        28083.28        74917.19
  1916        85-89            31925.12        16027.74        47952.86
  1916        90-94            16389.59         6782.38        23171.98
  1916        95-99             5136.07         1647.70         6783.77
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59            82519.60        79792.22       162311.82
  1917        60-64            77681.46        69862.06       147543.51
  1917        65-69            72148.82        61201.14       133349.96
  1917        70-74            65795.91        51464.21       117260.12
  1917        75-79            56799.77        40106.38        96906.15
  1917        80-84            45931.68        28258.64        74190.32
  1917        85-89            31800.24        16318.10        48118.34
  1917        90-94            16408.09         7019.05        23427.13
  1917        95-99                   .               .               .
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59            80962.17        78297.80       159259.97
  1918        60-64            77471.66        70267.04       147738.70
  1918        65-69            71723.64        61758.61       133482.25
  1918        70-74            66597.23        52792.94       119390.17
  1918        75-79            56663.01        40315.14        96978.15
  1918        80-84            45565.42        27722.86        73288.28
  1918        85-89            31619.14        16096.18        47715.32
  1918        90-94            16354.37         6892.63        23247.00
  1918        95-99                   .               .               .
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59            94188.93        90399.98       184588.91
  1919        60-64            87747.29        79705.68       167452.98
  1919        65-69            82864.87        72117.97       154982.84
  1919        70-74            76314.49        61843.93       138158.43
  1919        75-79            67499.64        48697.83       116197.47
  1919        80-84            48258.67        30048.33        78307.00
  1919        85-89            33378.15        17686.66        51064.81
  1919        90-94            17174.82         7663.33        24838.15
  1919        95-99                   .               .               .
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59           100063.46        97669.97       197733.44
  1920        60-64            98271.97        88391.78       186663.75
  1920        65-69            92107.24        78697.31       170804.55
  1920        70-74            84164.05        66662.01       150826.06
  1920        75-79            73045.10        53216.68       126261.78
  1920        80-84            57006.03        35864.71        92870.73
  1920        85-89            39856.65        21448.68        61305.33
  1920        90-94            20755.01         9461.84        30216.85
  1920        95-99                   .               .               .
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54           103739.19       105760.79       209499.98
  1921        55-59            99454.28        97294.11       196748.39
  1921        60-64            95774.48        89586.72       185361.20
  1921        65-69            90045.80        79467.11       169512.91
  1921        70-74            82549.26        67222.95       149772.20
  1921        75-79            72826.49        54282.98       127109.47
  1921        80-84            59117.96        37374.93        96492.89
  1921        85-89            41870.50        22633.17        64503.67
  1921        90-94            22115.69        10108.48        32224.18
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54           105242.28       104339.43       209581.71
  1922        55-59            99926.53        96809.60       196736.12
  1922        60-64            96207.71        88826.68       185034.38
  1922        65-69            89543.88        78425.29       167969.17
  1922        70-74            83691.18        67382.91       151074.08
  1922        75-79            74040.06        54352.76       128392.82
  1922        80-84            61859.25        39892.35       101751.60
  1922        85-89            44119.49        24335.91        68455.41
  1922        90-94                   .               .               .
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54           105697.41       108360.95       214058.37
  1923        55-59            99689.54        99350.98       199040.53
  1923        60-64            97496.92        92210.11       189707.03
  1923        65-69            92392.05        83092.56       175484.61
  1923        70-74            85568.07        70896.83       156464.91
  1923        75-79            74386.92        56557.56       130944.48
  1923        80-84            62393.68        41183.96       103577.63
  1923        85-89            44665.41        25515.01        70180.42
  1923        90-94                   .               .               .
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
