VIC, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       35      0.00126  0.00126  0.50   96176     121   96116  3896546  40.51
1985-1989       36      0.00119  0.00118  0.50   96055     114   95998  3800430  39.57
1985-1989       37      0.00120  0.00120  0.50   95941     115   95884  3704432  38.61
1985-1989       38      0.00140  0.00140  0.50   95826     134   95760  3608548  37.66
1985-1989       39      0.00156  0.00156  0.50   95693     150   95618  3512788  36.71
1985-1989       40      0.00151  0.00151  0.50   95543     144   95471  3417170  35.77
1985-1989       41      0.00175  0.00175  0.50   95399     167   95315  3321699  34.82
1985-1989       42      0.00199  0.00199  0.50   95232     189   95137  3226384  33.88
1985-1989       43      0.00211  0.00211  0.50   95042     200   94942  3131247  32.95
1985-1989       44      0.00237  0.00237  0.50   94842     225   94729  3036305  32.01
1985-1989       45      0.00271  0.00271  0.50   94617     256   94489  2941576  31.09
1985-1989       46      0.00302  0.00302  0.50   94361     285   94219  2847087  30.17
1985-1989       47      0.00312  0.00311  0.50   94076     293   93930  2752868  29.26
1985-1989       48      0.00361  0.00361  0.50   93783     338   93614  2658939  28.35
1985-1989       49      0.00417  0.00416  0.50   93445     389   93250  2565325  27.45
1985-1989       50      0.00449  0.00448  0.50   93056     417   92848  2472074  26.57
1985-1989       51      0.00448  0.00447  0.50   92640     414   92433  2379227  25.68
1985-1989       52      0.00602  0.00600  0.50   92226     553   91949  2286794  24.80
1985-1989       53      0.00617  0.00615  0.50   91673     563   91391  2194845  23.94
1985-1989       54      0.00737  0.00735  0.50   91109     669   90774  2103454  23.09
1985-1989       55      0.00764  0.00762  0.50   90440     689   90095  2012680  22.25
1985-1989       56      0.00861  0.00857  0.50   89751     769   89367  1922584  21.42
1985-1989       57      0.01026  0.01021  0.50   88982     908   88528  1833218  20.60
1985-1989       58      0.01160  0.01153  0.50   88074    1016   87566  1744690  19.81
1985-1989       59      0.01268  0.01260  0.50   87058    1097   86510  1657124  19.03
1985-1989       60      0.01441  0.01431  0.50   85961    1230   85346  1570614  18.27
1985-1989       61      0.01559  0.01547  0.50   84731    1311   84076  1485268  17.53
1985-1989       62      0.01757  0.01742  0.50   83420    1453   82694  1401193  16.80
1985-1989       63      0.01852  0.01835  0.50   81967    1504   81215  1318499  16.09
1985-1989       64      0.02064  0.02043  0.50   80463    1644   79641  1237284  15.38
1985-1989       65      0.02352  0.02325  0.50   78820    1833   77903  1157642  14.69
1985-1989       66      0.02405  0.02376  0.50   76987    1829   76073  1079739  14.02
1985-1989       67      0.02681  0.02646  0.50   75158    1989   74164  1003666  13.35
1985-1989       68      0.03062  0.03016  0.50   73169    2207   72066   929503  12.70
1985-1989       69      0.03292  0.03239  0.50   70962    2298   69813   857437  12.08
1985-1989       70      0.03756  0.03687  0.50   68664    2532   67399   787623  11.47
1985-1989       71      0.04047  0.03967  0.50   66133    2624   64821   720225  10.89
1985-1989       72      0.04587  0.04484  0.50   63509    2848   62085   655404  10.32
1985-1989       73      0.04995  0.04873  0.50   60661    2956   59183   593318   9.78
1985-1989       74      0.05436  0.05292  0.50   57705    3054   56178   534135   9.26
1985-1989       75      0.05850  0.05684  0.50   54651    3106   53098   477957   8.75
1985-1989       76      0.06551  0.06343  0.50   51545    3270   49910   424859   8.24
1985-1989       77      0.07156  0.06908  0.50   48275    3335   46608   374949   7.77
1985-1989       78      0.07849  0.07553  0.50   44940    3394   43243   328341   7.31
1985-1989       79      0.08862  0.08486  0.50   41546    3525   39783   285098   6.86
1985-1989       80      0.09723  0.09272  0.50   38021    3525   36258   245314   6.45
1985-1989       81      0.10502  0.09978  0.50   34495    3442   32774   209056   6.06
1985-1989       82      0.11811  0.11152  0.50   31053    3463   29322   176282   5.68
1985-1989       83      0.13107  0.12301  0.50   27590    3394   25893   146961   5.33
1985-1989       84      0.14582  0.13591  0.50   24196    3288   22552   121067   5.00
1985-1989       85      0.15620  0.14488  0.50   20908    3029   19393    98515   4.71
1985-1989       86      0.16642  0.15364  0.50   17879    2747   16505    79122   4.43
1985-1989       87      0.18716  0.17115  0.50   15132    2590   13837    62617   4.14
1985-1989       88      0.19394  0.17679  0.50   12542    2217   11433    48780   3.89
1985-1989       89      0.22457  0.20190  0.50   10325    2085    9282    37347   3.62
1985-1989       90      0.25509  0.22624  0.50    8240    1864    7308    28064   3.41
1985-1989       91      0.25889  0.22922  0.50    6376    1461    5645    20756   3.26
1985-1989       92      0.26241  0.23197  0.50    4914    1140    4344    15111   3.07
1985-1989       93      0.30545  0.26498  0.50    3774    1000    3274    10767   2.85
1985-1989       94      0.32497  0.27955  0.50    2774     776    2387     7492   2.70
1985-1989       95      0.34656  0.29538  0.50    1999     590    1704     5106   2.55
1985-1989       96      0.37092  0.31289  0.50    1408     441    1188     3402   2.42
1985-1989       97      0.39596  0.33052  0.50     968     320     808     2214   2.29
1985-1989       98      0.42156  0.34817  0.50     648     226     535     1407   2.17
1985-1989       99      0.44758  0.36574  0.50     422     154     345      872   2.06
1985-1989      100      0.47390  0.38312  0.50     268     103     217      526   1.97
1985-1989      101      0.50036  0.40023  0.50     165      66     132      310   1.88
1985-1989      102      0.52682  0.41698  0.50      99      41      78      178   1.79
1985-1989      103      0.55313  0.43330  0.50      58      25      45       99   1.72
1985-1989      104      0.57915  0.44910  0.50      33      15      25       54   1.65
1985-1989      105      0.60473  0.46433  0.50      18       8      14       29   1.59
1985-1989      106      0.62975  0.47894  0.50      10       5       7       15   1.53
1985-1989      107      0.65410  0.49290  0.50       5       2       4        7   1.48
1985-1989      108      0.67766  0.50616  0.50       3       1       2        4   1.44
1985-1989      109      0.70035  0.51871  0.50       1       1       1        2   1.41
1985-1989      110+     0.72210  1.00000  1.38       1       1       1        1   1.38
1990-1994        0      0.00704  0.00700  0.14  100000     700   99395  7495410  74.95
1990-1994        1      0.00057  0.00057  0.50   99300      57   99272  7396015  74.48
1990-1994        2      0.00048  0.00048  0.50   99243      47   99220  7296744  73.52
1990-1994        3      0.00033  0.00033  0.50   99196      33   99180  7197524  72.56
1990-1994        4      0.00023  0.00023  0.50   99163      23   99152  7098344  71.58
1990-1994        5      0.00018  0.00018  0.50   99141      18   99132  6999193  70.60
1990-1994        6      0.00015  0.00015  0.50   99123      15   99115  6900061  69.61
1990-1994        7      0.00014  0.00014  0.50   99108      14   99101  6800946  68.62
1990-1994        8      0.00020  0.00020  0.50   99094      20   99084  6701844  67.63
1990-1994        9      0.00014  0.00014  0.50   99074      14   99067  6602760  66.64
1990-1994       10      0.00019  0.00019  0.50   99060      19   99051  6503693  65.65
1990-1994       11      0.00013  0.00013  0.50   99041      13   99034  6404642  64.67
1990-1994       12      0.00017  0.00017  0.50   99028      17   99019  6305608  63.68
1990-1994       13      0.00028  0.00028  0.50   99011      28   98997  6206589  62.69
1990-1994       14      0.00032  0.00032  0.50   98983      32   98967  6107592  61.70
1990-1994       15      0.00035  0.00035  0.50   98952      34   98934  6008624  60.72
1990-1994       16      0.00053  0.00053  0.50   98917      52   98891  5909690  59.74
1990-1994       17      0.00064  0.00064  0.50   98865      64   98833  5810799  58.78
1990-1994       18      0.00111  0.00111  0.50   98801     110   98746  5711966  57.81
1990-1994       19      0.00117  0.00117  0.50   98692     116   98634  5613219  56.88
1990-1994       20      0.00103  0.00103  0.50   98576     102   98525  5514586  55.94
1990-1994       21      0.00114  0.00114  0.50   98474     112   98418  5416061  55.00
1990-1994       22      0.00123  0.00122  0.50   98362     120   98302  5317642  54.06
1990-1994       23      0.00126  0.00126  0.50   98242     124   98180  5219340  53.13
1990-1994       24      0.00109  0.00109  0.50   98118     107   98065  5121160  52.19
1990-1994       25      0.00106  0.00106  0.50   98011     104   97959  5023096  51.25
1990-1994       26      0.00105  0.00105  0.50   97908     103   97856  4925136  50.30
1990-1994       27      0.00118  0.00118  0.50   97804     116   97747  4827280  49.36
1990-1994       28      0.00123  0.00123  0.50   97689     120   97629  4729534  48.41
1990-1994       29      0.00123  0.00122  0.50   97568     120   97509  4631905  47.47
1990-1994       30      0.00118  0.00118  0.50   97449     115   97391  4534397  46.53
1990-1994       31      0.00110  0.00110  0.50   97334     107   97280  4437005  45.59
1990-1994       32      0.00118  0.00118  0.50   97226     114   97169  4339725  44.64
1990-1994       33      0.00110  0.00110  0.50   97112     107   97058  4242556  43.69
1990-1994       34      0.00122  0.00122  0.50   97005     118   96946  4145498  42.73
1990-1994       35      0.00130  0.00130  0.50   96887     126   96824  4048552  41.79
1990-1994       36      0.00147  0.00146  0.50   96761     142   96690  3951728  40.84
1990-1994       37      0.00127  0.00127  0.50   96619     122   96558  3855038  39.90
1990-1994       38      0.00143  0.00143  0.50   96497     138   96428  3758480  38.95
1990-1994       39      0.00129  0.00129  0.50   96359     124   96297  3662052  38.00
1990-1994       40      0.00153  0.00153  0.50   96234     147   96161  3565756  37.05
1990-1994       41      0.00167  0.00167  0.50   96088     160   96007  3469595  36.11
1990-1994       42      0.00191  0.00190  0.50   95927     183   95836  3373587  35.17
1990-1994       43      0.00202  0.00202  0.50   95745     193   95648  3277751  34.23
1990-1994       44      0.00231  0.00230  0.50   95551     220   95441  3182103  33.30
1990-1994       45      0.00244  0.00243  0.50   95331     232   95215  3086662  32.38
1990-1994       46      0.00270  0.00269  0.50   95099     256   94971  2991447  31.46
1990-1994       47      0.00270  0.00269  0.50   94843     255   94716  2896475  30.54
1990-1994       48      0.00301  0.00301  0.50   94588     285   94446  2801760  29.62
1990-1994       49      0.00355  0.00355  0.50   94303     335   94136  2707314  28.71
1990-1994       50      0.00371  0.00371  0.50   93969     348   93794  2613178  27.81
1990-1994       51      0.00423  0.00422  0.50   93620     395   93422  2519384  26.91
1990-1994       52      0.00447  0.00446  0.50   93225     416   93017  2425962  26.02
1990-1994       53      0.00497  0.00495  0.50   92809     460   92579  2332945  25.14
1990-1994       54      0.00593  0.00591  0.50   92349     546   92076  2240366  24.26
1990-1994       55      0.00612  0.00610  0.50   91803     560   91523  2148289  23.40
1990-1994       56      0.00707  0.00704  0.50   91243     643   90922  2056766  22.54
1990-1994       57      0.00799  0.00796  0.50   90601     721   90240  1965844  21.70
1990-1994       58      0.00956  0.00951  0.50   89879     855   89452  1875604  20.87
1990-1994       59      0.01097  0.01091  0.50   89024     971   88539  1786152  20.06
1990-1994       60      0.01178  0.01171  0.50   88053    1031   87538  1697613  19.28
1990-1994       61      0.01317  0.01309  0.50   87022    1139   86453  1610076  18.50
1990-1994       62      0.01455  0.01444  0.50   85883    1240   85263  1523623  17.74
1990-1994       63      0.01652  0.01639  0.50   84643    1387   83949  1438360  16.99
1990-1994       64      0.01781  0.01765  0.50   83256    1470   82521  1354411  16.27
1990-1994       65      0.01971  0.01952  0.50   81786    1596   80988  1271890  15.55
1990-1994       66      0.02209  0.02185  0.50   80190    1752   79314  1190902  14.85
1990-1994       67      0.02401  0.02373  0.50   78438    1861   77507  1111588  14.17
1990-1994       68      0.02641  0.02606  0.50   76577    1996   75579  1034081  13.50
1990-1994       69      0.02879  0.02838  0.50   74581    2117   73522   958502  12.85
1990-1994       70      0.03278  0.03225  0.50   72464    2337   71295   884980  12.21
1990-1994       71      0.03506  0.03445  0.50   70127    2416   68919   813684  11.60
1990-1994       72      0.03847  0.03774  0.50   67711    2556   66433   744766  11.00
1990-1994       73      0.04283  0.04193  0.50   65155    2732   63789   678333  10.41
1990-1994       74      0.04716  0.04608  0.50   62423    2876   60985   614543   9.84
1990-1994       75      0.05090  0.04964  0.50   59547    2956   58069   553558   9.30
1990-1994       76      0.05856  0.05689  0.50   56591    3220   54981   495489   8.76
1990-1994       77      0.06644  0.06430  0.50   53371    3432   51656   440508   8.25
1990-1994       78      0.07096  0.06853  0.50   49940    3422   48228   388853   7.79
1990-1994       79      0.08069  0.07756  0.50   46517    3608   44713   340624   7.32
1990-1994       80      0.08667  0.08307  0.50   42909    3565   41127   295911   6.90
1990-1994       81      0.09612  0.09172  0.50   39345    3609   37541   254784   6.48
1990-1994       82      0.10692  0.10150  0.50   35736    3627   33923   217243   6.08
1990-1994       83      0.11271  0.10670  0.50   32109    3426   30396   183320   5.71
1990-1994       84      0.12980  0.12189  0.50   28683    3496   26935   152924   5.33
1990-1994       85      0.14037  0.13117  0.50   25187    3304   23535   125989   5.00
1990-1994       86      0.16091  0.14893  0.50   21883    3259   20254   102454   4.68
1990-1994       87      0.17098  0.15751  0.50   18624    2934   17157    82200   4.41
1990-1994       88      0.17944  0.16467  0.50   15691    2584   14399    65043   4.15
1990-1994       89      0.20648  0.18716  0.50   13107    2453   11880    50644   3.86
1990-1994       90      0.22652  0.20347  0.50   10654    2168    9570    38764   3.64
1990-1994       91      0.23608  0.21115  0.50    8486    1792    7590    29194   3.44
1990-1994       92      0.26869  0.23687  0.50    6694    1586    5901    21603   3.23
1990-1994       93      0.28420  0.24884  0.50    5109    1271    4473    15702   3.07
1990-1994       94      0.25885  0.22919  0.50    3837     879    3398    11229   2.93
1990-1994       95      0.33020  0.28341  0.50    2958     838    2539     7831   2.65
1990-1994       96      0.35492  0.30143  0.50    2120     639    1800     5293   2.50
1990-1994       97      0.38043  0.31963  0.50    1481     473    1244     3493   2.36
1990-1994       98      0.40663  0.33792  0.50    1007     340     837     2249   2.23
1990-1994       99      0.43336  0.35618  0.50     667     238     548     1411   2.12
1990-1994      100      0.46049  0.37431  0.50     429     161     349      863   2.01
1990-1994      101      0.48785  0.39219  0.50     269     105     216      514   1.91
1990-1994      102      0.51529  0.40973  0.50     163      67     130      298   1.83
1990-1994      103      0.54263  0.42683  0.50      96      41      76      168   1.75
1990-1994      104      0.56972  0.44341  0.50      55      24      43       92   1.67
1990-1994      105      0.59640  0.45941  0.50      31      14      24       49   1.61
1990-1994      106      0.62252  0.47475  0.50      17       8      13       26   1.55
1990-1994      107      0.64795  0.48940  0.50       9       4       7       13   1.50
1990-1994      108      0.67257  0.50331  0.50       4       2       3        6   1.45
1990-1994      109      0.69627  0.51647  0.50       2       1       2        3   1.41
1990-1994      110+     0.71897  1.00000  1.39       1       1       1        1   1.39
1995-1999        0      0.00537  0.00535  0.14  100000     535   99539  7633312  76.33
1995-1999        1      0.00044  0.00044  0.50   99465      44   99443  7533772  75.74
1995-1999        2      0.00030  0.00030  0.50   99421      30   99406  7434329  74.78
1995-1999        3      0.00027  0.00027  0.50   99392      26   99378  7334923  73.80
1995-1999        4      0.00024  0.00024  0.50   99365      24   99353  7235545  72.82
1995-1999        5      0.00015  0.00015  0.50   99341      14   99334  7136191  71.83
1995-1999        6      0.00013  0.00013  0.50   99327      13   99320  7036857  70.85
1995-1999        7      0.00015  0.00015  0.50   99314      15   99306  6937537  69.85
1995-1999        8      0.00025  0.00025  0.50   99299      25   99286  6838231  68.87
1995-1999        9      0.00014  0.00014  0.50   99274      13   99267  6738945  67.88
1995-1999       10      0.00010  0.00010  0.50   99260      10   99255  6639678  66.89
1995-1999       11      0.00013  0.00013  0.50   99250      13   99244  6540423  65.90
1995-1999       12      0.00016  0.00016  0.50   99237      15   99229  6441179  64.91
1995-1999       13      0.00023  0.00023  0.50   99222      23   99210  6341950  63.92
1995-1999       14      0.00026  0.00026  0.50   99199      26   99186  6242740  62.93
1995-1999       15      0.00032  0.00032  0.50   99173      31   99158  6143554  61.95
1995-1999       16      0.00045  0.00045  0.50   99142      45   99120  6044396  60.97
1995-1999       17      0.00072  0.00072  0.50   99097      71   99062  5945276  59.99
1995-1999       18      0.00098  0.00098  0.50   99026      97   98978  5846215  59.04
1995-1999       19      0.00114  0.00114  0.50   98929     113   98873  5747237  58.09
1995-1999       20      0.00113  0.00112  0.50   98816     111   98761  5648364  57.16
1995-1999       21      0.00106  0.00106  0.50   98705     105   98653  5549603  56.22
1995-1999       22      0.00104  0.00104  0.50   98601     102   98549  5450950  55.28
1995-1999       23      0.00140  0.00140  0.50   98498     138   98429  5352401  54.34
1995-1999       24      0.00127  0.00127  0.50   98361     125   98298  5253972  53.42
1995-1999       25      0.00119  0.00119  0.50   98235     117   98177  5155674  52.48
1995-1999       26      0.00132  0.00131  0.50   98118     129   98053  5057497  51.55
1995-1999       27      0.00128  0.00128  0.50   97989     126   97926  4959444  50.61
1995-1999       28      0.00114  0.00114  0.50   97863     111   97808  4861517  49.68
1995-1999       29      0.00116  0.00116  0.50   97752     113   97695  4763710  48.73
1995-1999       30      0.00136  0.00136  0.50   97639     132   97572  4666014  47.79
1995-1999       31      0.00129  0.00128  0.50   97506     125   97444  4568442  46.85
1995-1999       32      0.00124  0.00124  0.50   97381     121   97321  4470998  45.91
1995-1999       33      0.00123  0.00123  0.50   97261     120   97201  4373678  44.97
1995-1999       34      0.00130  0.00129  0.50   97141     126   97078  4276477  44.02
1995-1999       35      0.00133  0.00132  0.50   97015     128   96951  4179399  43.08
1995-1999       36      0.00132  0.00132  0.50   96887     128   96823  4082448  42.14
1995-1999       37      0.00128  0.00128  0.50   96759     124   96697  3985625  41.19
1995-1999       38      0.00132  0.00132  0.50   96635     128   96571  3888928  40.24
1995-1999       39      0.00120  0.00119  0.50   96507     115   96449  3792357  39.30
1995-1999       40      0.00155  0.00155  0.50   96392     150   96317  3695908  38.34
1995-1999       41      0.00166  0.00166  0.50   96242     160   96162  3599591  37.40
1995-1999       42      0.00177  0.00177  0.50   96082     170   95997  3503429  36.46
1995-1999       43      0.00178  0.00178  0.50   95912     171   95827  3407432  35.53
1995-1999       44      0.00204  0.00204  0.50   95742     195   95644  3311605  34.59
1995-1999       45      0.00193  0.00192  0.50   95546     184   95454  3215961  33.66
1995-1999       46      0.00228  0.00228  0.50   95362     217   95254  3120507  32.72
1995-1999       47      0.00237  0.00237  0.50   95145     226   95032  3025253  31.80
1995-1999       48      0.00269  0.00269  0.50   94920     255   94792  2930220  30.87
1995-1999       49      0.00282  0.00281  0.50   94664     266   94531  2835428  29.95
1995-1999       50      0.00349  0.00348  0.50   94398     329   94234  2740897  29.04
1995-1999       51      0.00336  0.00335  0.50   94069     315   93912  2646664  28.14
1995-1999       52      0.00387  0.00386  0.50   93754     362   93573  2552752  27.23
1995-1999       53      0.00430  0.00429  0.50   93392     401   93191  2459179  26.33
1995-1999       54      0.00492  0.00491  0.50   92991     457   92763  2365988  25.44
1995-1999       55      0.00566  0.00565  0.50   92534     523   92273  2273225  24.57
1995-1999       56      0.00578  0.00576  0.50   92012     530   91747  2180952  23.70
1995-1999       57      0.00736  0.00733  0.50   91482     670   91146  2089205  22.84
1995-1999       58      0.00725  0.00722  0.50   90811     656   90483  1998059  22.00
1995-1999       59      0.00810  0.00807  0.50   90155     727   89792  1907575  21.16
1995-1999       60      0.00972  0.00968  0.50   89428     865   88995  1817784  20.33
1995-1999       61      0.01075  0.01069  0.50   88563     947   88089  1728788  19.52
1995-1999       62      0.01211  0.01203  0.50   87616    1054   87089  1640699  18.73
1995-1999       63      0.01325  0.01316  0.50   86562    1139   85992  1553610  17.95
1995-1999       64      0.01418  0.01408  0.50   85422    1202   84821  1467618  17.18
1995-1999       65      0.01671  0.01657  0.50   84220    1396   83522  1382797  16.42
1995-1999       66      0.01801  0.01785  0.50   82824    1478   82085  1299275  15.69
1995-1999       67      0.02132  0.02109  0.50   81346    1716   80488  1217190  14.96
1995-1999       68      0.02275  0.02250  0.50   79630    1791   78734  1136702  14.27
1995-1999       69      0.02476  0.02445  0.50   77839    1903   76887  1057968  13.59
1995-1999       70      0.02818  0.02779  0.50   75935    2110   74880   981081  12.92
1995-1999       71      0.03087  0.03040  0.50   73825    2245   72703   906201  12.27
1995-1999       72      0.03428  0.03370  0.50   71580    2412   70374   833498  11.64
1995-1999       73      0.03751  0.03682  0.50   69168    2547   67895   763124  11.03
1995-1999       74      0.04188  0.04102  0.50   66621    2733   65255   695229  10.44
1995-1999       75      0.04381  0.04287  0.50   63889    2739   62519   629974   9.86
1995-1999       76      0.05031  0.04908  0.50   61150    3001   59649   567455   9.28
1995-1999       77      0.05581  0.05429  0.50   58149    3157   56570   507806   8.73
1995-1999       78      0.06197  0.06011  0.50   54991    3305   53339   451236   8.21
1995-1999       79      0.06765  0.06543  0.50   51686    3382   49995   397897   7.70
1995-1999       80      0.07859  0.07562  0.50   48304    3653   46478   347902   7.20
1995-1999       81      0.08925  0.08544  0.50   44651    3815   42744   301424   6.75
1995-1999       82      0.09731  0.09279  0.50   40836    3789   38942   258680   6.33
1995-1999       83      0.10482  0.09960  0.50   37047    3690   35202   219739   5.93
1995-1999       84      0.12101  0.11410  0.50   33357    3806   31454   184537   5.53
1995-1999       85      0.12926  0.12141  0.50   29551    3588   27757   153082   5.18
1995-1999       86      0.15031  0.13980  0.50   25963    3630   24148   125325   4.83
1995-1999       87      0.15585  0.14458  0.50   22334    3229   20719   101177   4.53
1995-1999       88      0.17672  0.16237  0.50   19105    3102   17554    80458   4.21
1995-1999       89      0.19041  0.17386  0.50   16003    2782   14611    62904   3.93
1995-1999       90      0.21840  0.19690  0.50   13220    2603   11919    48293   3.65
1995-1999       91      0.23167  0.20762  0.50   10617    2204    9515    36374   3.43
1995-1999       92      0.25751  0.22814  0.50    8413    1919    7453    26859   3.19
1995-1999       93      0.29070  0.25381  0.50    6494    1648    5670    19406   2.99
1995-1999       94      0.29929  0.26034  0.50    4845    1261    4215    13736   2.83
1995-1999       95      0.32651  0.28069  0.50    3584    1006    3081     9522   2.66
1995-1999       96      0.35249  0.29967  0.50    2578     773    2192     6441   2.50
1995-1999       97      0.37937  0.31888  0.50    1805     576    1518     4249   2.35
1995-1999       98      0.40701  0.33819  0.50    1230     416    1022     2731   2.22
1995-1999       99      0.43525  0.35746  0.50     814     291     668     1709   2.10
1995-1999      100      0.46392  0.37657  0.50     523     197     424     1041   1.99
1995-1999      101      0.49283  0.39539  0.50     326     129     262      617   1.89
1995-1999      102      0.52178  0.41382  0.50     197      82     156      355   1.80
1995-1999      103      0.55059  0.43174  0.50     116      50      91      199   1.72
1995-1999      104      0.57907  0.44905  0.50      66      29      51      108   1.65
1995-1999      105      0.60703  0.46569  0.50      36      17      28       57   1.58
1995-1999      106      0.63430  0.48157  0.50      19       9      15       29   1.52
1995-1999      107      0.66074  0.49666  0.50      10       5       8       15   1.47
1995-1999      108      0.68621  0.51092  0.50       5       3       4        7   1.42
1995-1999      109      0.71061  0.52432  0.50       2       1       2        3   1.39
1995-1999      110+     0.73385  1.00000  1.36       1       1       2        2   1.36
2000-2004        0      0.00542  0.00539  0.14  100000     539   99535  7815221  78.15
2000-2004        1      0.00031  0.00031  0.50   99461      31   99445  7715686  77.58
2000-2004        2      0.00022  0.00022  0.50   99430      22   99419  7616240  76.60
2000-2004        3      0.00025  0.00025  0.50   99407      25   99395  7516822  75.62
2000-2004        4      0.00014  0.00014  0.50   99383      14   99376  7417427  74.63
2000-2004        5      0.00020  0.00020  0.50   99369      20   99359  7318051  73.65
2000-2004        6      0.00011  0.00011  0.50   99349      11   99343  7218692  72.66
2000-2004        7      0.00013  0.00013  0.50   99338      13   99332  7119349  71.67
2000-2004        8      0.00012  0.00012  0.50   99325      12   99319  7020017  70.68
2000-2004        9      0.00013  0.00013  0.50   99313      12   99307  6920698  69.69
2000-2004       10      0.00015  0.00015  0.50   99301      15   99293  6821390  68.69
2000-2004       11      0.00012  0.00012  0.50   99286      12   99280  6722097  67.70
2000-2004       12      0.00013  0.00013  0.50   99274      13   99267  6622817  66.71
2000-2004       13      0.00011  0.00011  0.50   99261      11   99255  6523550  65.72
2000-2004       14      0.00013  0.00013  0.50   99250      13   99243  6424295  64.73
2000-2004       15      0.00022  0.00022  0.50   99236      22   99225  6325052  63.74
2000-2004       16      0.00036  0.00036  0.50   99214      35   99197  6225826  62.75
2000-2004       17      0.00057  0.00057  0.50   99179      57   99151  6126630  61.77
2000-2004       18      0.00077  0.00077  0.50   99122      77   99084  6027479  60.81
2000-2004       19      0.00087  0.00087  0.50   99046      87   99002  5928395  59.86
2000-2004       20      0.00075  0.00075  0.50   98959      75   98922  5829393  58.91
2000-2004       21      0.00091  0.00091  0.50   98884      90   98839  5730471  57.95
2000-2004       22      0.00071  0.00071  0.50   98794      70   98759  5631631  57.00
2000-2004       23      0.00091  0.00091  0.50   98724      90   98679  5532872  56.04
2000-2004       24      0.00082  0.00082  0.50   98634      80   98594  5434193  55.09
2000-2004       25      0.00103  0.00103  0.50   98554     101   98503  5335599  54.14
2000-2004       26      0.00094  0.00094  0.50   98453      93   98406  5237095  53.19
2000-2004       27      0.00091  0.00091  0.50   98360      89   98315  5138689  52.24
2000-2004       28      0.00099  0.00099  0.50   98271      98   98222  5040374  51.29
2000-2004       29      0.00112  0.00112  0.50   98173     109   98118  4942152  50.34
2000-2004       30      0.00114  0.00114  0.50   98063     112   98007  4844034  49.40
2000-2004       31      0.00099  0.00099  0.50   97951      97   97903  4746026  48.45
2000-2004       32      0.00112  0.00112  0.50   97854     109   97799  4648124  47.50
2000-2004       33      0.00093  0.00093  0.50   97745      91   97699  4550324  46.55
2000-2004       34      0.00103  0.00103  0.50   97654     101   97603  4452625  45.60
2000-2004       35      0.00115  0.00115  0.50   97553     112   97497  4355022  44.64
2000-2004       36      0.00111  0.00111  0.50   97441     108   97387  4257525  43.69
2000-2004       37      0.00127  0.00127  0.50   97333     123   97271  4160138  42.74
2000-2004       38      0.00127  0.00127  0.50   97210     123   97148  4062867  41.79
2000-2004       39      0.00133  0.00133  0.50   97086     129   97022  3965719  40.85
2000-2004       40      0.00135  0.00135  0.50   96957     131   96892  3868697  39.90
2000-2004       41      0.00134  0.00134  0.50   96826     130   96761  3771805  38.95
2000-2004       42      0.00151  0.00150  0.50   96696     146   96623  3675044  38.01
2000-2004       43      0.00164  0.00164  0.50   96551     159   96471  3578421  37.06
2000-2004       44      0.00193  0.00193  0.50   96392     186   96299  3481949  36.12
2000-2004       45      0.00210  0.00210  0.50   96206     202   96105  3385650  35.19
2000-2004       46      0.00223  0.00222  0.50   96004     213   95898  3289545  34.26
2000-2004       47      0.00220  0.00220  0.50   95791     211   95685  3193647  33.34
2000-2004       48      0.00230  0.00229  0.50   95580     219   95470  3097962  32.41
2000-2004       49      0.00267  0.00266  0.50   95361     254   95234  3002492  31.49
2000-2004       50      0.00289  0.00288  0.50   95107     274   94970  2907258  30.57
2000-2004       51      0.00311  0.00310  0.50   94832     294   94685  2812288  29.66
2000-2004       52      0.00338  0.00337  0.50   94538     319   94378  2717603  28.75
2000-2004       53      0.00385  0.00384  0.50   94219     362   94038  2623225  27.84
2000-2004       54      0.00392  0.00391  0.50   93857     367   93674  2529187  26.95
2000-2004       55      0.00479  0.00478  0.50   93490     447   93266  2435513  26.05
2000-2004       56      0.00497  0.00496  0.50   93043     461   92812  2342247  25.17
2000-2004       57      0.00528  0.00527  0.50   92581     488   92338  2249434  24.30
2000-2004       58      0.00609  0.00607  0.50   92094     559   91814  2157097  23.42
2000-2004       59      0.00674  0.00672  0.50   91534     615   91227  2065283  22.56
2000-2004       60      0.00746  0.00743  0.50   90919     676   90581  1974057  21.71
2000-2004       61      0.00854  0.00850  0.50   90243     767   89860  1883476  20.87
2000-2004       62      0.00948  0.00944  0.50   89476     845   89054  1793616  20.05
2000-2004       63      0.01013  0.01008  0.50   88632     893   88185  1704562  19.23
2000-2004       64      0.01107  0.01101  0.50   87738     966   87256  1616377  18.42
2000-2004       65      0.01319  0.01311  0.50   86773    1137   86204  1529122  17.62
2000-2004       66      0.01425  0.01415  0.50   85636    1212   85030  1442917  16.85
2000-2004       67      0.01551  0.01539  0.50   84424    1300   83774  1357888  16.08
2000-2004       68      0.01704  0.01689  0.50   83124    1404   82422  1274114  15.33
2000-2004       69      0.02015  0.01995  0.50   81720    1630   80905  1191692  14.58
2000-2004       70      0.02213  0.02189  0.50   80090    1753   79213  1110787  13.87
