VIC, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899       11                    .               .               .
1895-1899       12                    .               .               .
1895-1899       13                    .               .               .
1895-1899       14                    .               .               .
1895-1899       15                    .               .               .
1895-1899       16                    .               .               .
1895-1899       17                    .               .               .
1895-1899       18                    .               .               .
1895-1899       19                    .               .               .
1895-1899       20                    .               .               .
1895-1899       21                    .               .               .
1895-1899       22                    .               .               .
1895-1899       23                    .               .               .
1895-1899       24                    .               .               .
1895-1899       25                    .               .               .
1895-1899       26                    .               .               .
1895-1899       27                    .               .               .
1895-1899       28                    .               .               .
1895-1899       29                    .               .               .
1895-1899       30                    .               .               .
1895-1899       31                    .               .               .
1895-1899       32                    .               .               .
1895-1899       33                    .               .               .
1895-1899       34                    .               .               .
1895-1899       35                    .               .               .
1895-1899       36                    .               .               .
1895-1899       37                    .               .               .
1895-1899       38                    .               .               .
1895-1899       39                    .               .               .
1895-1899       40                    .               .               .
1895-1899       41                    .               .               .
1895-1899       42                    .               .               .
1895-1899       43                    .               .               .
1895-1899       44                    .               .               .
1895-1899       45                    .               .               .
1895-1899       46                    .               .               .
1895-1899       47                    .               .               .
1895-1899       48                    .               .               .
1895-1899       49                    .               .               .
1895-1899       50                    .               .               .
1895-1899       51                    .               .               .
1895-1899       52                    .               .               .
1895-1899       53                    .               .               .
1895-1899       54                    .               .               .
1895-1899       55                    .               .               .
1895-1899       56                    .               .               .
1895-1899       57                    .               .               .
1895-1899       58                    .               .               .
1895-1899       59                    .               .               .
1895-1899       60                    .               .               .
1895-1899       61                    .               .               .
1895-1899       62                    .               .               .
1895-1899       63                    .               .               .
1895-1899       64                    .               .               .
1895-1899       65                    .               .               .
1895-1899       66                    .               .               .
1895-1899       67                    .               .               .
1895-1899       68                    .               .               .
1895-1899       69                    .               .               .
1895-1899       70                    .               .               .
1895-1899       71                    .               .               .
1895-1899       72                    .               .               .
1895-1899       73             0.046776        0.077420        0.059539
1895-1899       74             0.048346        0.086753        0.063868
1895-1899       75             0.052235        0.093115        0.068233
1895-1899       76             0.050529        0.087183        0.064440
1895-1899       77             0.052293        0.089525        0.066093
1895-1899       78             0.058365        0.100528        0.073618
1895-1899       79             0.063865        0.104726        0.078245
1895-1899       80             0.067789        0.113758        0.083428
1895-1899       81             0.073527        0.118632        0.088409
1895-1899       82             0.081856        0.128858        0.096891
1895-1899       83             0.091082        0.143035        0.107145
1895-1899       84             0.095587        0.159438        0.114552
1895-1899       85             0.111344        0.156904        0.124355
1895-1899       86             0.122071        0.173064        0.136133
1895-1899       87             0.132021        0.188653        0.147037
1895-1899       88             0.139171        0.197309        0.153951
1895-1899       89             0.156443        0.227030        0.173541
1895-1899       90             0.176754        0.251722        0.193923
1895-1899       91             0.193794        0.255305        0.207144
1895-1899       92             0.207576        0.264971        0.219464
1895-1899       93             0.227863        0.286771        0.239505
1895-1899       94             0.247296        0.267367        0.251124
1895-1899       95             0.267180        0.349259        0.282233
1895-1899       96             0.300748        0.369455        0.312578
1895-1899       97             0.333450        0.375905        0.340424
1895-1899       98             0.330364        0.375768        0.337528
1895-1899       99             0.375757        0.433581        0.384475
1895-1899      100             0.416495        0.494498        0.427618
1895-1899      101             0.449010        0.552078        0.462545
1895-1899      102             0.491862        0.606554        0.505544
1895-1899      103             0.533135        0.697623        0.550500
1895-1899      104             0.577042        0.908906        0.605426
1895-1899      105             0.624817        1.655738        0.674975
1895-1899      106             0.686664        1.976471        0.701309
1895-1899      107             0.804647              .        0.804647
1895-1899      108             1.111597              .        1.111597
1895-1899      109             2.402256              .        2.402256
1895-1899      110+                  .              .              .
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68             0.027608        0.053639        0.039760
1900-1904       69             0.027464        0.057936        0.041423
1900-1904       70             0.029670        0.055937        0.041516
1900-1904       71             0.027560        0.051008        0.037864
1900-1904       72             0.032786        0.060879        0.044934
1900-1904       73             0.035120        0.065244        0.047946
1900-1904       74             0.037326        0.071079        0.051434
1900-1904       75             0.040312        0.073652        0.054007
1900-1904       76             0.043626        0.077429        0.057248
1900-1904       77             0.045837        0.081514        0.059926
1900-1904       78             0.051544        0.092387        0.067307
1900-1904       79             0.057138        0.096577        0.071988
1900-1904       80             0.061046        0.103883        0.076607
1900-1904       81             0.065367        0.108235        0.080516
1900-1904       82             0.079018        0.120743        0.093362
1900-1904       83             0.086988        0.136418        0.103482
1900-1904       84             0.095886        0.145704        0.111965
1900-1904       85             0.104410        0.153537        0.119738
1900-1904       86             0.115253        0.164305        0.130046
1900-1904       87             0.122464        0.177857        0.138563
1900-1904       88             0.133033        0.177449        0.145483
1900-1904       89             0.145583        0.205729        0.161824
1900-1904       90             0.163352        0.224267        0.179076
1900-1904       91             0.181483        0.236035        0.194967
1900-1904       92             0.203816        0.269040        0.219221
1900-1904       93             0.224068        0.292546        0.239418
1900-1904       94             0.247727        0.300351        0.258971
1900-1904       95             0.273254        0.320320        0.282914
1900-1904       96             0.286503        0.337931        0.296637
1900-1904       97             0.304997        0.372377        0.317658
1900-1904       98             0.359661        0.455508        0.376547
1900-1904       99             0.368493        0.413813        0.375968
1900-1904      100             0.413528        0.471661        0.422670
1900-1904      101             0.442611        0.472631        0.447158
1900-1904      102             0.472109        0.511207        0.477873
1900-1904      103             0.504273        0.583857        0.515411
1900-1904      104             0.550469        0.663607        0.565004
1900-1904      105             0.604322        0.807290        0.627232
1900-1904      106             0.673423        1.278846        0.722516
1900-1904      107             0.769829        2.460000        0.817718
1900-1904      108             1.012305              .        1.012305
1900-1904      109             2.103448              .        2.103448
1900-1904      110+                  .              .              .
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63             0.017918        0.034649        0.025974
1905-1909       64             0.016196        0.034544        0.024910
1905-1909       65             0.019126        0.037510        0.027806
1905-1909       66             0.016046        0.032247        0.023642
1905-1909       67             0.018707        0.038335        0.027828
1905-1909       68             0.020197        0.039877        0.029251
1905-1909       69             0.020779        0.044589        0.031598
1905-1909       70             0.022551        0.044483        0.032372
1905-1909       71             0.022697        0.047006        0.033440
1905-1909       72             0.027083        0.054593        0.039055
1905-1909       73             0.028253        0.055976        0.040117
1905-1909       74             0.030792        0.060389        0.043262
1905-1909       75             0.034888        0.065988        0.047788
1905-1909       76             0.037555        0.070555        0.051005
1905-1909       77             0.041439        0.072319        0.053814
1905-1909       78             0.046016        0.079266        0.059117
1905-1909       79             0.053748        0.089006        0.067389
1905-1909       80             0.058178        0.094592        0.071885
1905-1909       81             0.062836        0.102500        0.077418
1905-1909       82             0.070637        0.112377        0.085590
1905-1909       83             0.076923        0.116959        0.090890
1905-1909       84             0.086558        0.131555        0.101824
1905-1909       85             0.095346        0.138581        0.109587
1905-1909       86             0.106862        0.159245        0.123573
1905-1909       87             0.116732        0.164767        0.131531
1905-1909       88             0.129807        0.183821        0.145871
1905-1909       89             0.143027        0.194313        0.157718
1905-1909       90             0.158995        0.218885        0.175487
1905-1909       91             0.177271        0.224864        0.189862
1905-1909       92             0.194954        0.254910        0.210209
1905-1909       93             0.215528        0.279596        0.231073
1905-1909       94             0.231646        0.300488        0.247522
1905-1909       95             0.263964        0.304530        0.272898
1905-1909       96             0.288371        0.367498        0.305045
1905-1909       97             0.303747        0.355143        0.313988
1905-1909       98             0.340882        0.409293        0.353866
1905-1909       99             0.363638        0.392976        0.368978
1905-1909      100             0.416689        0.459547        0.424262
1905-1909      101             0.456423        0.523797        0.467815
1905-1909      102             0.494243        0.592319        0.509644
1905-1909      103             0.539431        0.630786        0.552619
1905-1909      104             0.593041        0.704638        0.607878
1905-1909      105             0.664420        0.925424        0.694095
1905-1909      106             0.735520        1.470716        0.790787
1905-1909      107             0.883117        3.000000        0.917063
1905-1909      108             1.233918              .        1.233918
1905-1909      109             2.418605              .        2.418605
1905-1909      110+                   .               .               .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58             0.010914        0.022638        0.016670
1910-1914       59             0.010158        0.023169        0.016540
1910-1914       60             0.011250        0.022860        0.016906
1910-1914       61             0.010007        0.021653        0.015619
1910-1914       62             0.011329        0.023170        0.016991
1910-1914       63             0.012697        0.025944        0.018987
1910-1914       64             0.012650        0.027062        0.019449
1910-1914       65             0.014136        0.029831        0.021485
1910-1914       66             0.014533        0.029067        0.021282
1910-1914       67             0.016569        0.033002        0.024144
1910-1914       68             0.017303        0.035277        0.025509
1910-1914       69             0.018348        0.039413        0.027861
1910-1914       70             0.021061        0.038974        0.029056
1910-1914       71             0.022269        0.042757        0.031317
1910-1914       72             0.026316        0.047200        0.035428
1910-1914       73             0.026861        0.051073        0.037299
1910-1914       74             0.029588        0.054247        0.040087
1910-1914       75             0.032827        0.057939        0.043376
1910-1914       76             0.035041        0.064209        0.047111
1910-1914       77             0.040449        0.070240        0.052575
1910-1914       78             0.043920        0.072935        0.055544
1910-1914       79             0.047229        0.080961        0.060504
1910-1914       80             0.054160        0.086458        0.066506
1910-1914       81             0.058348        0.094526        0.071885
1910-1914       82             0.064354        0.103617        0.078701
1910-1914       83             0.070459        0.107794        0.083770
1910-1914       84             0.081177        0.123567        0.095906
1910-1914       85             0.087429        0.128195        0.101213
1910-1914       86             0.100146        0.144050        0.114580
1910-1914       87             0.107426        0.151626        0.121532
1910-1914       88             0.121172        0.167908        0.135628
1910-1914       89             0.134516        0.179527        0.147997
1910-1914       90             0.147748        0.203885        0.163977
1910-1914       91             0.165871        0.226430        0.182661
1910-1914       92             0.188160        0.233230        0.200170
1910-1914       93             0.206465        0.257063        0.219488
1910-1914       94             0.227676        0.280253        0.240691
1910-1914       95             0.262275        0.308720        0.273352
1910-1914       96             0.290200        0.346879        0.303189
1910-1914       97             0.325471        0.375110        0.336378
1910-1914       98             0.341205        0.422555        0.358203
1910-1914       99             0.367034        0.435746        0.380535
1910-1914      100             0.421030        0.480168        0.432002
1910-1914      101             0.462240        0.510589        0.470807
1910-1914      102             0.502285        0.545114        0.509401
1910-1914      103             0.544359        0.616850        0.555578
1910-1914      104             0.586497        0.740260        0.607585
1910-1914      105                    .               .               .
1910-1914      106                    .               .               .
1910-1914      107                    .               .               .
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53             0.006529        0.012505        0.009503
1915-1919       54             0.006665        0.013876        0.010239
1915-1919       55             0.007153        0.013066        0.010081
1915-1919       56             0.007004        0.013330        0.010122
1915-1919       57             0.007006        0.014522        0.010699
1915-1919       58             0.008255        0.016109        0.012098
1915-1919       59             0.008290        0.017212        0.012630
1915-1919       60             0.008927        0.018027        0.013319
1915-1919       61             0.008765        0.018507        0.013434
1915-1919       62             0.010222        0.021472        0.015575
1915-1919       63             0.011507        0.022748        0.016818
1915-1919       64             0.011864        0.023780        0.017462
1915-1919       65             0.011956        0.026273        0.018646
1915-1919       66             0.013675        0.026621        0.019692
1915-1919       67             0.014959        0.029797        0.021815
1915-1919       68             0.015471        0.030856        0.022523
1915-1919       69             0.018883        0.033640        0.025588
1915-1919       70             0.019011        0.036871        0.027052
1915-1919       71             0.020982        0.038194        0.028666
1915-1919       72             0.021728        0.042185        0.030760
1915-1919       73             0.024487        0.044463        0.033210
1915-1919       74             0.027138        0.047644        0.035987
1915-1919       75             0.028643        0.049814        0.037683
1915-1919       76             0.032610        0.055799        0.042384
1915-1919       77             0.035042        0.060320        0.045544
1915-1919       78             0.038704        0.065744        0.049755
1915-1919       79             0.042551        0.069947        0.053568
1915-1919       80             0.048040        0.077229        0.059470
1915-1919       81             0.050744        0.084956        0.063885
1915-1919       82             0.057679        0.088515        0.069286
1915-1919       83             0.063663        0.098085        0.076361
1915-1919       84             0.070000        0.102584        0.081766
1915-1919       85             0.079152        0.117601        0.092722
1915-1919       86             0.087329        0.128446        0.101467
1915-1919       87             0.099033        0.137065        0.111772
1915-1919       88             0.109830        0.148166        0.122350
1915-1919       89             0.122762        0.164333        0.135976
1915-1919       90             0.141951        0.178860        0.153367
1915-1919       91             0.162979        0.207796        0.176462
1915-1919       92             0.186621        0.219313        0.196184
1915-1919       93             0.206913        0.249827        0.219138
1915-1919       94             0.229330        0.269493        0.240434
1915-1919       95             0.248891        0.308050        0.264660
1915-1919       96             0.284620        0.307447        0.290513
1915-1919       97             0.313277        0.359085        0.324577
1915-1919       98             0.331784        0.391546        0.345706
1915-1919       99             0.336080        0.437321        0.357941
1915-1919      100                    .               .               .
1915-1919      101                    .               .               .
1915-1919      102                    .               .               .
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48             0.004623        0.008166        0.006423
1920-1924       49             0.004648        0.008837        0.006764
1920-1924       50             0.004548        0.008274        0.006430
1920-1924       51             0.004342        0.007491        0.005930
1920-1924       52             0.005427        0.009558        0.007507
1920-1924       53             0.005099        0.009965        0.007544
1920-1924       54             0.005336        0.010538        0.007943
1920-1924       55             0.005919        0.011247        0.008583
1920-1924       56             0.005986        0.011858        0.008909
1920-1924       57             0.006758        0.013243        0.009972
1920-1924       58             0.006734        0.014452        0.010539
1920-1924       59             0.007901        0.015126        0.011441
1920-1924       60             0.007714        0.015986        0.011741
1920-1924       61             0.008178        0.016435        0.012180
1920-1924       62             0.009373        0.019092        0.014055
1920-1924       63             0.009680        0.019289        0.014287
1920-1924       64             0.010658        0.020730        0.015465
1920-1924       65             0.011176        0.023323        0.016942
1920-1924       66             0.012155        0.023605        0.017556
1920-1924       67             0.013064        0.025169        0.018737
1920-1924       68             0.014236        0.027425        0.020370
1920-1924       69             0.015456        0.029111        0.021760
1920-1924       70             0.017242        0.032848        0.024377
1920-1924       71             0.018214        0.034983        0.025808
1920-1924       72             0.019871        0.037672        0.027858
1920-1924       73             0.021565        0.039195        0.029403
1920-1924       74             0.022593        0.042816        0.031503
1920-1924       75             0.024928        0.043327        0.032962
1920-1924       76             0.027375        0.047806        0.036204
1920-1924       77             0.030666        0.052936        0.040178
1920-1924       78             0.033935        0.054112        0.042462
1920-1924       79             0.035953        0.061060        0.046419
1920-1924       80             0.039870        0.063352        0.049370
1920-1924       81             0.046224        0.068826        0.055242
1920-1924       82             0.050172        0.077636        0.060968
1920-1924       83             0.055053        0.085492        0.066808
1920-1924       84             0.063881        0.091586        0.074390
1920-1924       85             0.069729        0.104320        0.082598
1920-1924       86             0.080887        0.112636        0.092454
1920-1924       87             0.091580        0.124953        0.103488
1920-1924       88             0.104927        0.136067        0.115809
1920-1924       89             0.118882        0.153025        0.130563
1920-1924       90             0.135267        0.166101        0.145589
1920-1924       91             0.153065        0.183255        0.162967
1920-1924       92             0.168490        0.207959        0.180983
1920-1924       93             0.191478        0.218884        0.199830
1920-1924       94             0.225195        0.259444        0.235318
1920-1924       95                    .               .               .
1920-1924       96                    .               .               .
1920-1924       97                    .               .               .
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
