VIC, Deaths (period 1x10), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2000-2009       15                54.00           82.01          136.01
2000-2009       16                77.00          107.01          184.01
2000-2009       17                79.00          167.00          246.00
2000-2009       18               107.00          234.02          341.02
2000-2009       19                84.01          249.02          333.03
2000-2009       20               107.02          262.01          369.03
2000-2009       21                91.00          281.02          372.02
2000-2009       22                98.02          228.04          326.06
2000-2009       23                84.00          292.03          376.03
2000-2009       24               104.00          279.02          383.02
2000-2009       25               115.00          299.02          414.02
2000-2009       26                94.01          303.01          397.02
2000-2009       27               138.01          317.02          455.03
2000-2009       28               108.00          317.03          425.03
2000-2009       29               132.00          360.03          492.03
2000-2009       30               146.01          357.03          503.04
2000-2009       31               157.01          342.03          499.04
2000-2009       32               173.02          389.05          562.07
2000-2009       33               160.02          346.02          506.04
2000-2009       34               191.00          351.02          542.02
2000-2009       35               185.01          418.03          603.04
2000-2009       36               205.01          408.03          613.04
2000-2009       37               243.01          434.04          677.05
2000-2009       38               279.01          447.04          726.05
2000-2009       39               306.01          469.05          775.06
2000-2009       40               292.02          504.05          796.07
2000-2009       41               291.01          509.03          800.04
2000-2009       42               353.02          533.05          886.07
2000-2009       43               373.03          580.06          953.09
2000-2009       44               394.01          653.04         1047.05
2000-2009       45               437.02          714.06         1151.08
2000-2009       46               514.03          752.06         1266.09
2000-2009       47               495.02          771.06         1266.08
2000-2009       48               524.03          821.07         1345.10
2000-2009       49               583.04          850.06         1433.10
2000-2009       50               617.04          916.09         1533.13
2000-2009       51               677.04         1034.10         1711.14
2000-2009       52               735.03         1035.09         1770.12
2000-2009       53               755.03         1173.10         1928.13
2000-2009       54               830.05         1231.11         2061.16
2000-2009       55               838.04         1383.11         2221.15
2000-2009       56               860.04         1407.12         2267.16
2000-2009       57               931.06         1497.11         2428.17
2000-2009       58              1023.04         1539.14         2562.18
2000-2009       59              1016.05         1652.14         2668.19
2000-2009       60              1081.04         1813.15         2894.19
2000-2009       61              1126.06         1958.15         3084.21
2000-2009       62              1223.06         1963.16         3186.22
2000-2009       63              1255.06         2110.19         3365.25
2000-2009       64              1323.07         2195.17         3518.24
2000-2009       65              1353.08         2440.22         3793.30
2000-2009       66              1506.08         2544.22         4050.30
2000-2009       67              1554.08         2651.22         4205.30
2000-2009       68              1702.08         2805.21         4507.29
2000-2009       69              1879.09         3095.26         4974.35
2000-2009       70              1945.11         3270.26         5215.37
2000-2009       71              2244.13         3656.32         5900.45
2000-2009       72              2502.14         3874.34         6376.48
2000-2009       73              2671.16         4203.36         6874.52
2000-2009       74              3099.17         4468.40         7567.57
2000-2009       75              3313.18         4807.43         8120.61
2000-2009       76              3618.18         5128.44         8746.62
2000-2009       77              4029.22         5524.47         9553.69
2000-2009       78              4527.24         5703.46        10230.70
2000-2009       79              4830.25         5989.51        10819.76
2000-2009       80              5251.27         5904.48        11155.75
2000-2009       81              5619.27         5957.48        11576.75
2000-2009       82              5941.27         5949.46        11890.73
2000-2009       83              6115.26         5931.47        12046.73
2000-2009       84              6426.29         5566.42        11992.71
2000-2009       85              6544.30         5535.43        12079.73
2000-2009       86              6777.33         5161.43        11938.76
2000-2009       87              6769.32         4794.38        11563.70
2000-2009       88              6703.33         4343.36        11046.69
2000-2009       89              6407.32         3835.31        10242.63
2000-2009       90              6099.29         3424.26         9523.55
2000-2009       91              5760.26         3045.25         8805.51
2000-2009       92              5387.24         2493.21         7880.45
2000-2009       93              4676.19         2014.14         6690.33
2000-2009       94              3913.17         1563.13         5476.30
2000-2009       95              3312.14         1151.10         4463.24
2000-2009       96              2618.11          866.05         3484.16
2000-2009       97              1970.09          575.04         2545.13
2000-2009       98              1515.06          425.02         1940.08
2000-2009       99              1057.04          251.03         1308.07
2000-2009      100               766.37          172.74          939.11
2000-2009      101               511.60          105.20          616.80
2000-2009      102               328.10           62.23          390.33
2000-2009      103               202.31           36.10          238.41
2000-2009      104               120.34           20.02          140.36
2000-2009      105                69.07           10.71           79.78
2000-2009      106                38.09            3.72           41.81
2000-2009      107                20.27            0.30           20.57
2000-2009      108                10.49            0.00           10.49
2000-2009      109                 3.42            0.00            3.42
2000-2009      110+                0.00            0.00            0.00
2010-2016        0               689.00          833.00         1522.00
2010-2016        1                54.00           69.00          123.00
2010-2016        2                23.00           36.00           59.00
2010-2016        3                21.00           24.00           45.00
2010-2016        4                30.00           31.00           61.00
2010-2016        5                17.00           44.00           61.00
2010-2016        6                15.00           28.00           43.00
2010-2016        7                16.00           17.00           33.00
2010-2016        8                12.00           19.00           31.00
2010-2016        9                20.00           18.00           38.00
2010-2016       10                14.00           22.00           36.00
2010-2016       11                15.00           20.00           35.00
2010-2016       12                18.00           19.00           37.00
2010-2016       13                21.00           22.00           43.00
2010-2016       14                25.00           26.00           51.00
2010-2016       15                29.00           45.00           74.00
2010-2016       16                47.00           72.00          119.00
2010-2016       17                36.00           89.00          125.00
2010-2016       18                54.00          107.00          161.00
2010-2016       19                64.00          144.00          208.00
2010-2016       20                62.00          143.00          205.00
2010-2016       21                44.00          152.00          196.00
2010-2016       22                68.00          134.00          202.00
2010-2016       23                59.00          157.00          216.00
2010-2016       24                51.00          197.00          248.00
2010-2016       25                65.00          197.00          262.00
2010-2016       26                88.00          200.00          288.00
2010-2016       27                62.00          205.00          267.00
2010-2016       28                66.00          186.00          252.00
2010-2016       29                88.00          207.00          295.00
2010-2016       30                81.00          206.00          287.00
2010-2016       31               111.00          201.00          312.00
2010-2016       32               105.00          233.00          338.00
2010-2016       33               117.00          231.00          348.00
2010-2016       34               126.00          253.00          379.00
2010-2016       35               143.00          254.00          397.00
2010-2016       36               131.00          271.00          402.00
2010-2016       37               143.00          284.00          427.00
2010-2016       38               166.00          281.00          447.00
2010-2016       39               201.00          300.00          501.00
2010-2016       40               201.00          360.00          561.00
2010-2016       41               206.00          357.00          563.00
2010-2016       42               253.00          392.00          645.00
2010-2016       43               260.00          405.00          665.00
2010-2016       44               270.00          443.00          713.00
2010-2016       45               278.00          453.00          731.00
2010-2016       46               322.00          474.00          796.00
2010-2016       47               330.00          554.00          884.00
2010-2016       48               392.00          609.00         1001.00
2010-2016       49               440.00          610.00         1050.00
2010-2016       50               388.00          655.00         1043.00
2010-2016       51               449.00          729.00         1178.00
2010-2016       52               540.00          735.00         1275.00
2010-2016       53               570.00          842.00         1412.00
2010-2016       54               638.00          936.00         1574.00
2010-2016       55               651.00          928.00         1579.00
2010-2016       56               651.00         1024.00         1675.00
2010-2016       57               718.00         1102.00         1820.00
2010-2016       58               706.00         1206.00         1912.00
2010-2016       59               785.00         1140.00         1925.00
2010-2016       60               857.00         1321.00         2178.00
2010-2016       61               855.00         1427.00         2282.00
2010-2016       62               967.00         1517.00         2484.00
2010-2016       63              1000.00         1629.00         2629.00
2010-2016       64              1126.00         1703.00         2829.00
2010-2016       65              1139.00         1859.00         2998.00
2010-2016       66              1168.00         1929.00         3097.00
2010-2016       67              1287.00         2044.00         3331.00
2010-2016       68              1374.00         2158.00         3532.00
2010-2016       69              1400.00         2256.00         3656.00
2010-2016       70              1460.00         2258.00         3718.00
2010-2016       71              1609.00         2440.00         4049.00
2010-2016       72              1609.00         2581.00         4190.00
2010-2016       73              1813.00         2692.00         4505.00
2010-2016       74              1948.00         2791.00         4739.00
2010-2016       75              2112.00         2936.00         5048.00
2010-2016       76              2281.00         3187.00         5468.00
2010-2016       77              2356.00         3264.00         5620.00
2010-2016       78              2725.00         3532.00         6257.00
2010-2016       79              2922.00         3768.00         6690.00
2010-2016       80              3292.00         4057.00         7349.00
2010-2016       81              3469.00         4317.00         7786.00
2010-2016       82              3933.00         4496.00         8429.00
2010-2016       83              4412.00         4682.00         9094.00
2010-2016       84              4910.00         4840.00         9750.00
2010-2016       85              5242.00         4851.00        10093.00
2010-2016       86              5530.00         4869.00        10399.00
2010-2016       87              5816.00         4703.00        10519.00
2010-2016       88              5922.00         4488.00        10410.00
2010-2016       89              5950.00         4211.00        10161.00
2010-2016       90              5916.00         3757.00         9673.00
2010-2016       91              5507.00         3266.00         8773.00
2010-2016       92              4929.00         2687.00         7616.00
2010-2016       93              4430.00         2224.00         6654.00
2010-2016       94              3872.00         1807.00         5679.00
2010-2016       95              3176.00         1429.00         4605.00
2010-2016       96              2618.00         1010.00         3628.00
2010-2016       97              2049.00          761.00         2810.00
2010-2016       98              1519.00          547.00         2066.00
2010-2016       99              1099.00          346.00         1445.00
2010-2016      100               851.44          226.19         1077.63
2010-2016      101               566.33          139.35          705.68
2010-2016      102               360.87           82.58          443.45
2010-2016      103               219.80           46.17          265.97
2010-2016      104               128.12           24.90          153.02
2010-2016      105                71.75           13.22           84.97
2010-2016      106                38.73            6.67           45.40
2010-2016      107                20.12            1.92           22.04
2010-2016      108                10.11            0.00           10.11
2010-2016      109                 4.72            0.00            4.72
2010-2016      110+                0.00            0.00            0.00
