WA, Life tables (period 5x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     30-34     0.00045  0.00227  2.67   98279     223  490874  5021093  51.09
1980-1989     35-39     0.00072  0.00358  2.72   98056     351  489477  4530219  46.20
1980-1989     40-44     0.00121  0.00601  2.63   97705     587  487130  4040742  41.36
1980-1989     45-49     0.00206  0.01028  2.71   97117     998  483302  3553612  36.59
1980-1989     50-54     0.00332  0.01646  2.75   96119    1582  477029  3070310  31.94
1980-1989     55-59     0.00538  0.02656  2.69   94537    2511  466884  2593281  27.43
1980-1989     60-64     0.00835  0.04094  2.70   92026    3768  451453  2126397  23.11
1980-1989     65-69     0.01340  0.06497  2.68   88258    5734  427962  1674944  18.98
1980-1989     70-74     0.02268  0.10772  2.67   82524    8889  391909  1246982  15.11
1980-1989     75-79     0.03965  0.18150  2.67   73635   13365  337054   855073  11.61
1980-1989     80-84     0.07117  0.30400  2.60   60270   18322  257434   518020   8.59
1980-1989     85-89     0.11760  0.45308  2.47   41948   19006  161616   260586   6.21
1980-1989     90-94     0.20056  0.64969  2.29   22942   14905   74317    98970   4.31
1980-1989     95-99     0.30535  0.80231  2.04    8037    6448   21117    24653   3.07
1980-1989    100-104    0.43874  0.90603  1.76    1589    1440    3281     3536   2.23
1980-1989    105-109    0.58226  0.95793  1.50     149     143     246      255   1.71
1980-1989    110+       0.69601  1.00000  1.44       6       6       9        9   1.44
1990-1999        0      0.00528  0.00526  0.14  100000     526   99547  8155735  81.56
1990-1999      1-4      0.00034  0.00137  1.65   99474     136  397578  8056188  80.99
1990-1999      5-9      0.00016  0.00080  2.35   99339      79  496484  7658610  77.10
1990-1999     10-14     0.00015  0.00074  2.85   99260      73  496140  7162126  72.16
1990-1999     15-19     0.00035  0.00177  2.62   99186     176  495512  6665986  67.21
1990-1999     20-24     0.00042  0.00211  2.40   99010     209  494509  6170474  62.32
1990-1999     25-29     0.00046  0.00232  2.49   98802     229  493434  5675965  57.45
1990-1999     30-34     0.00055  0.00273  2.59   98573     269  492216  5182532  52.58
1990-1999     35-39     0.00070  0.00352  2.61   98304     346  490693  4690315  47.71
1990-1999     40-44     0.00108  0.00540  2.69   97958     529  488568  4199623  42.87
1990-1999     45-49     0.00156  0.00779  2.68   97429     759  485384  3711055  38.09
1990-1999     50-54     0.00258  0.01280  2.70   96670    1238  480505  3225671  33.37
1990-1999     55-59     0.00410  0.02032  2.70   95432    1940  472698  2745165  28.77
1990-1999     60-64     0.00669  0.03295  2.65   93493    3080  460227  2272467  24.31
1990-1999     65-69     0.01110  0.05411  2.68   90413    4892  440698  1812241  20.04
1990-1999     70-74     0.01920  0.09191  2.68   85521    7860  409398  1371543  16.04
1990-1999     75-79     0.03287  0.15259  2.65   77661   11850  360498   962145  12.39
1990-1999     80-84     0.05964  0.26100  2.61   65810   17177  288010   601647   9.14
1990-1999     85-89     0.11014  0.43285  2.53   48634   21051  191127   313636   6.45
1990-1999     90-94     0.18978  0.63039  2.34   27582   17388   91621   122510   4.44
1990-1999     95-99     0.30848  0.80756  2.05   10195    8233   26689    30889   3.03
1990-1999    100-104    0.45690  0.91647  1.73    1962    1798    3935     4200   2.14
1990-1999    105-109    0.61455  0.96553  1.45     164     158     257      265   1.62
1990-1999    110+       0.73581  1.00000  1.36       6       6       8        8   1.36
2000-2009        0      0.00371  0.00370  0.14  100000     370   99683  8362921  83.63
2000-2009      1-4      0.00020  0.00080  1.65   99630      79  398334  8263239  82.94
2000-2009      5-9      0.00014  0.00069  2.43   99551      68  497578  7864905  79.00
2000-2009     10-14     0.00014  0.00069  2.54   99482      68  497244  7367327  74.06
2000-2009     15-19     0.00030  0.00150  2.78   99414     149  496739  6870083  69.11
2000-2009     20-24     0.00037  0.00183  2.50   99265     181  495872  6373344  64.21
2000-2009     25-29     0.00045  0.00224  2.55   99084     222  494874  5877473  59.32
2000-2009     30-34     0.00052  0.00260  2.66   98862     257  493707  5382598  54.45
2000-2009     35-39     0.00069  0.00343  2.69   98605     338  492242  4888891  49.58
2000-2009     40-44     0.00100  0.00496  2.57   98267     488  490147  4396649  44.74
2000-2009     45-49     0.00149  0.00741  2.70   97779     725  487230  3906502  39.95
2000-2009     50-54     0.00208  0.01033  2.62   97054    1002  482882  3419272  35.23
2000-2009     55-59     0.00322  0.01599  2.64   96051    1536  476632  2936390  30.57
2000-2009     60-64     0.00487  0.02409  2.63   94516    2277  467192  2459757  26.02
2000-2009     65-69     0.00799  0.03922  2.68   92239    3618  452788  1992565  21.60
2000-2009     70-74     0.01421  0.06880  2.70   88621    6097  429067  1539777  17.37
2000-2009     75-79     0.02535  0.11968  2.67   82524    9876  389572  1110709  13.46
2000-2009     80-84     0.04944  0.22159  2.66   72648   16098  325619   721138   9.93
2000-2009     85-89     0.09372  0.38189  2.58   56550   21596  230426   395518   6.99
2000-2009     90-94     0.17314  0.59573  2.38   34954   20823  120270   165092   4.72
2000-2009     95-99     0.29118  0.78926  2.10   14131   11153   38303    44822   3.17
2000-2009    100-104    0.44570  0.91191  1.76    2978    2716    6093     6518   2.19
2000-2009    105-109    0.61272  0.96559  1.45     262     253     413      426   1.62
2000-2009    110+       0.74111  1.00000  1.35       9       9      12       12   1.35
2010-2019        0      0.00232  0.00231  0.14  100000     231   99802  8522020  85.22
2010-2019      1-4      0.00015  0.00061  1.60   99769      61  398930  8422218  84.42
2010-2019      5-9      0.00010  0.00048  2.33   99708      48  498413  8023288  80.47
2010-2019     10-14     0.00015  0.00074  2.41   99660      73  498112  7524875  75.51
2010-2019     15-19     0.00020  0.00102  2.74   99587     102  497705  7026763  70.56
2010-2019     20-24     0.00029  0.00145  2.46   99485     144  497061  6529058  65.63
2010-2019     25-29     0.00031  0.00156  2.47   99341     155  496314  6031997  60.72
2010-2019     30-34     0.00042  0.00208  2.60   99186     207  495436  5535683  55.81
2010-2019     35-39     0.00066  0.00331  2.73   98980     327  494155  5040247  50.92
2010-2019     40-44     0.00099  0.00494  2.64   98653     488  492114  4546092  46.08
2010-2019     45-49     0.00137  0.00685  2.71   98165     672  489283  4053978  41.30
2010-2019     50-54     0.00200  0.00994  2.62   97493     969  485153  3564695  36.56
2010-2019     55-59     0.00296  0.01468  2.64   96524    1417  479278  3079542  31.90
2010-2019     60-64     0.00430  0.02126  2.64   95107    2022  470768  2600264  27.34
2010-2019     65-69     0.00637  0.03138  2.67   93084    2921  458615  2129496  22.88
2010-2019     70-74     0.01105  0.05387  2.71   90163    4857  439711  1670882  18.53
2010-2019     75-79     0.02016  0.09637  2.73   85306    8221  407844  1231170  14.43
2010-2019     80-84     0.03992  0.18285  2.71   77085   14095  353085   823327  10.68
2010-2019     85-89     0.08141  0.34097  2.62   62990   21478  263817   470242   7.47
2010-2019     90-94     0.15825  0.56255  2.43   41512   23353  147567   206425   4.97
2010-2019     95-99     0.28239  0.78040  2.13   18160   14172   50185    58857   3.24
2010-2019    100-104    0.44842  0.91453  1.76    3988    3647    8133     8672   2.17
2010-2019    105-109    0.62845  0.96903  1.43     341     330     526      539   1.58
2010-2019    110+       0.76397  1.00000  1.31      11      11      14       14   1.31
