WA, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1959        35-39            0.000753        0.001505        0.001129
  1959        40-44            0.001070        0.001490        0.001279
  1959        45-49            0.001536        0.002215        0.001876
  1959        50-54            0.002057        0.003140        0.002597
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000520        0.001091        0.000814
  1960        20-24            0.000320        0.001489        0.000915
  1960        25-29            0.000344        0.001249        0.000805
  1960        30-34            0.000488        0.001112        0.000803
  1960        35-39            0.000743        0.001382        0.001063
  1960        40-44            0.000961        0.001637        0.001298
  1960        45-49            0.001538        0.002303        0.001921
  1960        50-54            0.002017        0.003029        0.002522
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000223        0.000348        0.000288
  1961        15-19            0.000454        0.001259        0.000864
  1961        20-24            0.000339        0.001611        0.000986
  1961        25-29            0.000395        0.001351        0.000878
  1961        30-34            0.000593        0.001373        0.000983
  1961        35-39            0.000709        0.001471        0.001090
  1961        40-44            0.000918        0.001716        0.001319
  1961        45-49            0.001469        0.002436        0.001956
  1961        50-54            0.002150        0.002966        0.002560
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000227        0.000444        0.000339
  1962        15-19            0.000414        0.001302        0.000867
  1962        20-24            0.000408        0.001576        0.001002
  1962        25-29            0.000431        0.001289        0.000865
  1962        30-34            0.000592        0.001240        0.000919
  1962        35-39            0.000755        0.001400        0.001079
  1962        40-44            0.000842        0.001659        0.001253
  1962        45-49            0.001341        0.002404        0.001876
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000186        0.000511        0.000353
  1963        15-19            0.000408        0.001092        0.000757
  1963        20-24            0.000505        0.001305        0.000914
  1963        25-29            0.000446        0.001216        0.000836
  1963        30-34            0.000551        0.001337        0.000946
  1963        35-39            0.000757        0.001357        0.001058
  1963        40-44            0.000954        0.001735        0.001349
  1963        45-49            0.001397        0.002290        0.001849
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000197        0.000334        0.000267
  1964        15-19            0.000365        0.000795        0.000584
  1964        20-24            0.000447        0.001267        0.000863
  1964        25-29            0.000363        0.001226        0.000796
  1964        30-34            0.000590        0.001516        0.001054
  1964        35-39            0.000700        0.001448        0.001071
  1964        40-44            0.001004        0.001683        0.001343
  1964        45-49            0.001375        0.002149        0.001765
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000232        0.000268        0.000251
  1965        15-19            0.000351        0.000826        0.000594
  1965        20-24            0.000303        0.001361        0.000841
  1965        25-29            0.000255        0.001437        0.000850
  1965        30-34            0.000572        0.001420        0.000995
  1965        35-39            0.000725        0.001313        0.001019
  1965        40-44            0.001000        0.001607        0.001306
  1965        45-49            0.001325        0.002202        0.001767
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000275        0.000261        0.000268
  1966        10-14            0.000203        0.000293        0.000250
  1966        15-19            0.000403        0.001035        0.000726
  1966        20-24            0.000323        0.001456        0.000899
  1966        25-29            0.000354        0.001452        0.000908
  1966        30-34            0.000570        0.001475        0.001023
  1966        35-39            0.000774        0.001270        0.001023
  1966        40-44            0.001002        0.001658        0.001334
  1966        45-49            0.001359        0.002499        0.001934
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000226        0.000320        0.000274
  1967        10-14            0.000171        0.000392        0.000285
  1967        15-19            0.000335        0.001079        0.000716
  1967        20-24            0.000348        0.001534        0.000952
  1967        25-29            0.000541        0.001269        0.000911
  1967        30-34            0.000555        0.001436        0.000999
  1967        35-39            0.000733        0.001208        0.000973
  1967        40-44            0.001003        0.001591        0.001301
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000229        0.000362        0.000298
  1968        10-14            0.000145        0.000421        0.000287
  1968        15-19            0.000269        0.001052        0.000670
  1968        20-24            0.000331        0.001466        0.000911
  1968        25-29            0.000466        0.001316        0.000899
  1968        30-34            0.000483        0.001283        0.000885
  1968        35-39            0.000640        0.001165        0.000906
  1968        40-44            0.000948        0.001693        0.001324
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000213        0.000381        0.000298
  1969        10-14            0.000168        0.000322        0.000247
  1969        15-19            0.000336        0.001073        0.000712
  1969        20-24            0.000464        0.001236        0.000858
  1969        25-29            0.000447        0.001303        0.000882
  1969        30-34            0.000467        0.001230        0.000851
  1969        35-39            0.000587        0.001175        0.000886
  1969        40-44            0.000880        0.001625        0.001259
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.000919        0.000906        0.000912
  1970         5-9             0.000219        0.000334        0.000278
  1970        10-14            0.000184        0.000239        0.000213
  1970        15-19            0.000336        0.000833        0.000592
  1970        20-24            0.000545        0.001219        0.000890
  1970        25-29            0.000504        0.001215        0.000866
  1970        30-34            0.000521        0.001098        0.000813
  1970        35-39            0.000604        0.001212        0.000913
  1970        40-44            0.000871        0.001477        0.001177
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.017057        0.021914        0.019552
  1971         1-4             0.000824        0.001023        0.000926
  1971         5-9             0.000217        0.000360        0.000290
  1971        10-14            0.000212        0.000227        0.000219
  1971        15-19            0.000345        0.000994        0.000677
  1971        20-24            0.000503        0.001475        0.001000
  1971        25-29            0.000540        0.001493        0.001023
  1971        30-34            0.000584        0.001153        0.000871
  1971        35-39            0.000658        0.001308        0.000988
  1971        40-44            0.001081        0.001800        0.001446
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.014129        0.019976        0.017142
  1972         1-4             0.000751        0.001196        0.000979
  1972         5-9             0.000170        0.000390        0.000283
  1972        10-14            0.000245        0.000167        0.000205
  1972        15-19            0.000382        0.001061        0.000732
  1972        20-24            0.000340        0.001498        0.000935
  1972        25-29            0.000508        0.001600        0.001063
  1972        30-34            0.000571        0.001122        0.000850
  1972        35-39            0.000623        0.001216        0.000925
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.015369        0.021400        0.018455
  1973         1-4             0.000544        0.001160        0.000859
  1973         5-9             0.000190        0.000315        0.000254
  1973        10-14            0.000190        0.000235        0.000213
  1973        15-19            0.000396        0.000958        0.000684
  1973        20-24            0.000344        0.001441        0.000908
  1973        25-29            0.000474        0.001413        0.000950
  1973        30-34            0.000549        0.001099        0.000827
  1973        35-39            0.000675        0.001229        0.000954
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.014524        0.016238        0.015400
  1974         1-4             0.000653        0.000962        0.000811
  1974         5-9             0.000213        0.000296        0.000255
  1974        10-14            0.000153        0.000241        0.000198
  1974        15-19            0.000365        0.001016        0.000698
  1974        20-24            0.000394        0.001342        0.000878
  1974        25-29            0.000485        0.001232        0.000861
  1974        30-34            0.000458        0.001222        0.000844
  1974        35-39            0.000655        0.001278        0.000971
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.011959        0.014877        0.013454
  1975         1-4             0.000840        0.000817        0.000828
  1975         5-9             0.000220        0.000312        0.000267
  1975        10-14            0.000189        0.000169        0.000179
  1975        15-19            0.000278        0.000963        0.000632
  1975        20-24            0.000402        0.001233        0.000827
  1975        25-29            0.000555        0.001311        0.000939
  1975        30-34            0.000426        0.001237        0.000838
  1975        35-39            0.000604        0.001327        0.000972
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.011668        0.014106        0.012924
  1976         1-4             0.000706        0.000776        0.000742
  1976         5-9             0.000263        0.000239        0.000250
  1976        10-14            0.000191        0.000228        0.000210
  1976        15-19            0.000317        0.000863        0.000598
  1976        20-24            0.000455        0.001370        0.000923
  1976        25-29            0.000564        0.001095        0.000832
  1976        30-34            0.000405        0.001230        0.000822
  1976        35-39            0.000615        0.001348        0.000988
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.010380        0.013088        0.011792
  1977         1-4             0.000531        0.000590        0.000561
  1977         5-9             0.000251        0.000252        0.000252
  1977        10-14            0.000204        0.000221        0.000213
  1977        15-19            0.000354        0.000809        0.000590
  1977        20-24            0.000513        0.001390        0.000967
  1977        25-29            0.000516        0.000822        0.000673
  1977        30-34            0.000371        0.001105        0.000747
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.010467        0.012623        0.011571
  1978         1-4             0.000453        0.000535        0.000495
  1978         5-9             0.000202        0.000265        0.000234
  1978        10-14            0.000208        0.000246        0.000228
  1978        15-19            0.000313        0.000816        0.000570
  1978        20-24            0.000420        0.001271        0.000855
  1978        25-29            0.000504        0.000910        0.000712
  1978        30-34            0.000411        0.001055        0.000739
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.009632        0.014563        0.012153
  1979         1-4             0.000445        0.000525        0.000486
  1979         5-9             0.000189        0.000271        0.000231
  1979        10-14            0.000170        0.000269        0.000221
  1979        15-19            0.000348        0.000822        0.000591
  1979        20-24            0.000434        0.001087        0.000768
  1979        25-29            0.000327        0.001039        0.000691
  1979        30-34            0.000466        0.001088        0.000785
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.009280        0.012585        0.010970
  1980         1-4             0.000540        0.000556        0.000548
  1980         5-9             0.000174        0.000293        0.000235
  1980        10-14            0.000090        0.000185        0.000139
  1980        15-19            0.000334        0.000896        0.000622
  1980        20-24            0.000422        0.000967        0.000701
  1980        25-29            0.000278        0.000928        0.000614
  1980        30-34            0.000400        0.001048        0.000734
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.007571        0.010090        0.008877
  1981         1-4             0.000577        0.000653        0.000617
  1981         5-9             0.000160        0.000239        0.000201
  1981        10-14            0.000087        0.000171        0.000131
  1981        15-19            0.000355        0.000885        0.000628
  1981        20-24            0.000384        0.000971        0.000688
  1981        25-29            0.000428        0.000935        0.000692
  1981        30-34            0.000404        0.001033        0.000730
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.007285        0.010762        0.009057
  1982         1-4             0.000481        0.000582        0.000533
  1982         5-9             0.000185        0.000212        0.000199
  1982        10-14            0.000139        0.000252        0.000198
  1982        15-19            0.000403        0.000941        0.000679
  1982        20-24            0.000414        0.000960        0.000699
  1982        25-29            0.000388        0.000932        0.000674
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.007261        0.009295        0.008313
  1983         1-4             0.000520        0.000564        0.000542
  1983         5-9             0.000198        0.000268        0.000234
  1983        10-14            0.000188        0.000309        0.000250
  1983        15-19            0.000365        0.000890        0.000635
  1983        20-24            0.000400        0.001001        0.000711
  1983        25-29            0.000344        0.000819        0.000592
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.009548        0.009913        0.009733
  1984         1-4             0.000482        0.000572        0.000528
  1984         5-9             0.000153        0.000233        0.000194
  1984        10-14            0.000163        0.000265        0.000215
  1984        15-19            0.000251        0.000665        0.000462
  1984        20-24            0.000277        0.000964        0.000631
  1984        25-29            0.000307        0.000721        0.000523
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.008254        0.009807        0.009054
  1985         1-4             0.000406        0.000426        0.000416
  1985         5-9             0.000148        0.000115        0.000131
  1985        10-14            0.000154        0.000213        0.000184
  1985        15-19            0.000271        0.000617        0.000448
  1985        20-24            0.000268        0.000972        0.000634
  1985        25-29            0.000282        0.000707        0.000503
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.007975        0.009995        0.009021
  1986         1-4             0.000455        0.000255        0.000351
  1986         5-9             0.000153        0.000116        0.000134
  1986        10-14            0.000153        0.000159        0.000156
  1986        15-19            0.000279        0.000608        0.000449
  1986        20-24            0.000317        0.000859        0.000600
  1986        25-29            0.000313        0.000777        0.000553
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
