WA, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1902        50-54                   .               .               .
  1902        55-59                   .               .               .
  1902        60-64                   .               .               .
  1902        65-69                   .               .               .
  1902        70-74            13497.22        12751.04        26248.27
  1902        75-79            11304.05         9048.71        20352.76
  1902        80-84             8771.57         5361.81        14133.38
  1902        85-89             5588.39         2686.64         8275.03
  1902        90-94             2701.04          962.48         3663.52
  1902        95-99              782.93          225.89         1008.82
  1902       100-104             135.60           30.66          166.27
  1902       105-109               8.31            0.70            9.01
  1902       110+                  0.00            0.00            0.00
  1903           0                    .               .               .
  1903         1-4                    .               .               .
  1903         5-9                    .               .               .
  1903        10-14                   .               .               .
  1903        15-19                   .               .               .
  1903        20-24                   .               .               .
  1903        25-29                   .               .               .
  1903        30-34                   .               .               .
  1903        35-39                   .               .               .
  1903        40-44                   .               .               .
  1903        45-49                   .               .               .
  1903        50-54                   .               .               .
  1903        55-59                   .               .               .
  1903        60-64                   .               .               .
  1903        65-69                   .               .               .
  1903        70-74            14615.23        12999.93        27615.16
  1903        75-79            12126.84         9466.28        21593.12
  1903        80-84             9264.55         5878.28        15142.83
  1903        85-89             5902.16         2960.64         8862.81
  1903        90-94             2745.37         1088.65         3834.02
  1903        95-99              814.52          232.89         1047.41
  1903       100-104             137.05           33.32          170.37
  1903       105-109               7.73            0.77            8.51
  1903       110+                  0.00            0.00            0.00
  1904           0                    .               .               .
  1904         1-4                    .               .               .
  1904         5-9                    .               .               .
  1904        10-14                   .               .               .
  1904        15-19                   .               .               .
  1904        20-24                   .               .               .
  1904        25-29                   .               .               .
  1904        30-34                   .               .               .
  1904        35-39                   .               .               .
  1904        40-44                   .               .               .
  1904        45-49                   .               .               .
  1904        50-54                   .               .               .
  1904        55-59                   .               .               .
  1904        60-64                   .               .               .
  1904        65-69                   .               .               .
  1904        70-74            14469.12        12252.75        26721.87
  1904        75-79            12850.64         9444.17        22294.81
  1904        80-84             9852.93         6168.05        16020.98
  1904        85-89             6343.32         3133.12         9476.44
  1904        90-94             2970.15         1166.34         4136.49
  1904        95-99              923.07          269.09         1192.16
  1904       100-104             155.70           37.46          193.16
  1904       105-109               7.25            0.95            8.21
  1904       110+                  0.00            0.00            0.00
  1905           0                    .               .               .
  1905         1-4                    .               .               .
  1905         5-9                    .               .               .
  1905        10-14                   .               .               .
  1905        15-19                   .               .               .
  1905        20-24                   .               .               .
  1905        25-29                   .               .               .
  1905        30-34                   .               .               .
  1905        35-39                   .               .               .
  1905        40-44                   .               .               .
  1905        45-49                   .               .               .
  1905        50-54                   .               .               .
  1905        55-59                   .               .               .
  1905        60-64                   .               .               .
  1905        65-69                   .               .               .
  1905        70-74            15898.85        13766.79        29665.63
  1905        75-79            13743.70        10482.87        24226.57
  1905        80-84            10307.54         6296.53        16604.06
  1905        85-89             6701.75         3220.68         9922.43
  1905        90-94             3183.71         1161.36         4345.07
  1905        95-99              993.00          247.26         1240.25
  1905       100-104             169.26           35.68          204.94
  1905       105-109               7.75            0.21            7.96
  1905       110+                  0.00            0.00            0.00
  1906           0                    .               .               .
  1906         1-4                    .               .               .
  1906         5-9                    .               .               .
  1906        10-14                   .               .               .
  1906        15-19                   .               .               .
  1906        20-24                   .               .               .
  1906        25-29                   .               .               .
  1906        30-34                   .               .               .
  1906        35-39                   .               .               .
  1906        40-44                   .               .               .
  1906        45-49                   .               .               .
  1906        50-54                   .               .               .
  1906        55-59                   .               .               .
  1906        60-64                   .               .               .
  1906        65-69            16816.66        16193.72        33010.38
  1906        70-74            15272.70        13386.30        28659.00
  1906        75-79            13438.06        10339.22        23777.28
  1906        80-84            10472.11         6463.01        16935.12
  1906        85-89             6801.54         3350.02        10151.55
  1906        90-94             3223.41         1190.76         4414.17
  1906        95-99             1029.24          245.54         1274.78
  1906       100-104             175.60           30.50          206.09
  1906       105-109               8.55            0.16            8.71
  1906       110+                  0.00            0.00            0.00
  1907           0                    .               .               .
  1907         1-4                    .               .               .
  1907         5-9                    .               .               .
  1907        10-14                   .               .               .
  1907        15-19                   .               .               .
  1907        20-24                   .               .               .
  1907        25-29                   .               .               .
  1907        30-34                   .               .               .
  1907        35-39                   .               .               .
  1907        40-44                   .               .               .
  1907        45-49                   .               .               .
  1907        50-54                   .               .               .
  1907        55-59                   .               .               .
  1907        60-64                   .               .               .
  1907        65-69            18760.62        17320.84        36081.46
  1907        70-74            17114.79        14194.99        31309.78
  1907        75-79            14816.47        10761.58        25578.05
  1907        80-84            11014.26         6843.41        17857.68
  1907        85-89             7141.91         3610.04        10751.95
  1907        90-94             3492.77         1343.80         4836.56
  1907        95-99             1083.23          332.40         1415.63
  1907       100-104             181.00           40.51          221.51
  1907       105-109               8.55            0.62            9.17
  1907       110+                  0.00            0.00            0.00
  1908           0                    .               .               .
  1908         1-4                    .               .               .
  1908         5-9                    .               .               .
  1908        10-14                   .               .               .
  1908        15-19                   .               .               .
  1908        20-24                   .               .               .
  1908        25-29                   .               .               .
  1908        30-34                   .               .               .
  1908        35-39                   .               .               .
  1908        40-44                   .               .               .
  1908        45-49                   .               .               .
  1908        50-54                   .               .               .
  1908        55-59                   .               .               .
  1908        60-64                   .               .               .
  1908        65-69            18992.59        16785.21        35777.80
  1908        70-74            17998.26        14254.42        32252.68
  1908        75-79            15331.53        10713.63        26045.17
  1908        80-84            12003.49         7116.51        19120.00
  1908        85-89             7885.27         3783.84        11669.11
  1908        90-94             3892.36         1428.46         5320.82
  1908        95-99             1216.74          348.94         1565.68
  1908       100-104             192.48           43.71          236.19
  1908       105-109              10.30            1.01           11.31
  1908       110+                  0.00            0.00            0.00
  1909           0                    .               .               .
  1909         1-4                    .               .               .
  1909         5-9                    .               .               .
  1909        10-14                   .               .               .
  1909        15-19                   .               .               .
  1909        20-24                   .               .               .
  1909        25-29                   .               .               .
  1909        30-34                   .               .               .
  1909        35-39                   .               .               .
  1909        40-44                   .               .               .
  1909        45-49                   .               .               .
  1909        50-54                   .               .               .
  1909        55-59                   .               .               .
  1909        60-64                   .               .               .
  1909        65-69            18881.80        16931.98        35813.78
  1909        70-74            17775.14        14400.72        32175.86
  1909        75-79            16182.84        11525.19        27708.03
  1909        80-84            12562.95         7210.65        19773.59
  1909        85-89             8341.31         3758.81        12100.12
  1909        90-94             4119.66         1417.95         5537.61
  1909        95-99             1332.67          362.25         1694.92
  1909       100-104             205.50           43.11          248.61
  1909       105-109              10.70            0.44           11.13
  1909       110+                  0.00            0.00            0.00
  1910           0                    .               .               .
  1910         1-4                    .               .               .
  1910         5-9                    .               .               .
  1910        10-14                   .               .               .
  1910        15-19                   .               .               .
  1910        20-24                   .               .               .
  1910        25-29                   .               .               .
  1910        30-34                   .               .               .
  1910        35-39                   .               .               .
  1910        40-44                   .               .               .
  1910        45-49                   .               .               .
  1910        50-54                   .               .               .
  1910        55-59                   .               .               .
  1910        60-64                   .               .               .
  1910        65-69            20216.42        18494.31        38710.74
  1910        70-74            19578.87        15819.99        35398.87
  1910        75-79            16895.18        12271.31        29166.49
  1910        80-84            12966.45         7568.82        20535.27
  1910        85-89             8556.91         3929.78        12486.69
  1910        90-94             4273.58         1513.98         5787.57
  1910        95-99             1357.22          378.53         1735.75
  1910       100-104             212.82           44.57          257.39
  1910       105-109              10.96            0.36           11.32
  1910       110+                     .               .               .
  1911           0                    .               .               .
  1911         1-4                    .               .               .
  1911         5-9                    .               .               .
  1911        10-14                   .               .               .
  1911        15-19                   .               .               .
  1911        20-24                   .               .               .
  1911        25-29                   .               .               .
  1911        30-34                   .               .               .
  1911        35-39                   .               .               .
  1911        40-44                   .               .               .
  1911        45-49                   .               .               .
  1911        50-54                   .               .               .
  1911        55-59                   .               .               .
  1911        60-64            20923.34        20412.26        41335.60
  1911        65-69            20648.19        18451.56        39099.75
  1911        70-74            19757.18        15752.81        35509.99
  1911        75-79            17320.86        12090.81        29411.66
  1911        80-84            13262.83         7804.36        21067.20
  1911        85-89             8770.38         4125.33        12895.70
  1911        90-94             4370.80         1608.77         5979.57
  1911        95-99             1353.57          380.22         1733.79
  1911       100-104             210.21           49.74          259.95
  1911       105-109                  .               .               .
  1911       110+                     .               .               .
  1912           0                    .               .               .
  1912         1-4                    .               .               .
  1912         5-9                    .               .               .
  1912        10-14                   .               .               .
  1912        15-19                   .               .               .
  1912        20-24                   .               .               .
  1912        25-29                   .               .               .
  1912        30-34                   .               .               .
  1912        35-39                   .               .               .
  1912        40-44                   .               .               .
  1912        45-49                   .               .               .
  1912        50-54                   .               .               .
  1912        55-59                   .               .               .
  1912        60-64            21861.07        21297.43        43158.50
  1912        65-69            20952.33        19419.69        40372.02
  1912        70-74            19864.70        16876.38        36741.08
  1912        75-79            17331.65        12995.14        30326.79
  1912        80-84            13767.97         8315.97        22083.94
  1912        85-89             9239.70         4457.50        13697.20
  1912        90-94             4690.02         1765.12         6455.14
  1912        95-99             1493.09          401.12         1894.22
  1912       100-104             229.32           48.09          277.42
  1912       105-109                  .               .               .
  1912       110+                     .               .               .
  1913           0                    .               .               .
  1913         1-4                    .               .               .
  1913         5-9                    .               .               .
  1913        10-14                   .               .               .
  1913        15-19                   .               .               .
  1913        20-24                   .               .               .
  1913        25-29                   .               .               .
  1913        30-34                   .               .               .
  1913        35-39                   .               .               .
  1913        40-44                   .               .               .
  1913        45-49                   .               .               .
  1913        50-54                   .               .               .
  1913        55-59                   .               .               .
  1913        60-64            23253.42        22500.96        45754.38
  1913        65-69            22719.33        20166.62        42885.95
  1913        70-74            22109.80        17344.95        39454.75
  1913        75-79            19204.06        13466.82        32670.88
  1913        80-84            14934.85         8810.91        23745.76
  1913        85-89            10148.82         4778.53        14927.35
  1913        90-94             5308.88         1953.28         7262.17
  1913        95-99             1704.11          482.20         2186.31
  1913       100-104             258.41           54.09          312.50
  1913       105-109                  .               .               .
  1913       110+                     .               .               .
  1914           0                    .               .               .
  1914         1-4                    .               .               .
  1914         5-9                    .               .               .
  1914        10-14                   .               .               .
  1914        15-19                   .               .               .
  1914        20-24                   .               .               .
  1914        25-29                   .               .               .
  1914        30-34                   .               .               .
  1914        35-39                   .               .               .
  1914        40-44                   .               .               .
  1914        45-49                   .               .               .
  1914        50-54                   .               .               .
  1914        55-59                   .               .               .
  1914        60-64            23211.58        21281.65        44493.23
  1914        65-69            22926.37        19855.70        42782.07
  1914        70-74            21801.67        17409.42        39211.10
  1914        75-79            19361.53        13730.78        33092.30
  1914        80-84            15670.08         9034.38        24704.46
  1914        85-89            10735.11         4942.54        15677.65
  1914        90-94             5630.48         1981.70         7612.18
  1914        95-99             1728.41          503.28         2231.69
  1914       100-104             264.79           55.31          320.10
  1914       105-109                  .               .               .
  1914       110+                     .               .               .
  1915           0                    .               .               .
  1915         1-4                    .               .               .
  1915         5-9                    .               .               .
  1915        10-14                   .               .               .
  1915        15-19                   .               .               .
  1915        20-24                   .               .               .
  1915        25-29                   .               .               .
  1915        30-34                   .               .               .
  1915        35-39                   .               .               .
  1915        40-44                   .               .               .
  1915        45-49                   .               .               .
  1915        50-54                   .               .               .
  1915        55-59                   .               .               .
  1915        60-64            23705.13        20642.45        44347.58
  1915        65-69            23028.82        19774.67        42803.49
  1915        70-74            22113.82        17412.66        39526.48
  1915        75-79            19374.01        13437.65        32811.66
  1915        80-84            15596.59         9047.57        24644.17
  1915        85-89            10793.00         5096.34        15889.34
  1915        90-94             5607.65         2055.32         7662.97
  1915        95-99             1707.81          501.92         2209.73
  1915       100-104             265.86           53.93          319.79
  1915       105-109                  .               .               .
  1915       110+                     .               .               .
  1916           0                    .               .               .
  1916         1-4                    .               .               .
  1916         5-9                    .               .               .
  1916        10-14                   .               .               .
  1916        15-19                   .               .               .
  1916        20-24                   .               .               .
  1916        25-29                   .               .               .
  1916        30-34                   .               .               .
  1916        35-39                   .               .               .
  1916        40-44                   .               .               .
  1916        45-49                   .               .               .
  1916        50-54                   .               .               .
  1916        55-59            21837.73        22206.78        44044.51
  1916        60-64            21664.55        20720.80        42385.35
  1916        65-69            21432.70        18959.46        40392.16
  1916        70-74            20127.28        16576.50        36703.78
  1916        75-79            17605.76        13026.20        30631.96
  1916        80-84            14950.67         8993.54        23944.21
  1916        85-89            10423.46         5223.36        15646.82
  1916        90-94             5507.37         2195.32         7702.69
  1916        95-99             1801.52          533.48         2335.00
  1916       100-104                  .               .               .
  1916       105-109                  .               .               .
  1916       110+                     .               .               .
  1917           0                    .               .               .
  1917         1-4                    .               .               .
  1917         5-9                    .               .               .
  1917        10-14                   .               .               .
  1917        15-19                   .               .               .
  1917        20-24                   .               .               .
  1917        25-29                   .               .               .
  1917        30-34                   .               .               .
  1917        35-39                   .               .               .
  1917        40-44                   .               .               .
  1917        45-49                   .               .               .
  1917        50-54                   .               .               .
  1917        55-59            21684.67        20752.07        42436.75
  1917        60-64            21148.82        18937.17        40085.99
  1917        65-69            20459.66        17432.60        37892.26
  1917        70-74            19486.02        15545.92        35031.94
  1917        75-79            17127.00        12452.43        29579.44
  1917        80-84            14316.07         8764.49        23080.55
  1917        85-89            10018.70         5030.79        15049.49
  1917        90-94             5327.56         2098.87         7426.43
  1917        95-99             1758.55          518.17         2276.72
  1917       100-104                  .               .               .
  1917       105-109                  .               .               .
  1917       110+                     .               .               .
  1918           0                    .               .               .
  1918         1-4                    .               .               .
  1918         5-9                    .               .               .
  1918        10-14                   .               .               .
  1918        15-19                   .               .               .
  1918        20-24                   .               .               .
  1918        25-29                   .               .               .
  1918        30-34                   .               .               .
  1918        35-39                   .               .               .
  1918        40-44                   .               .               .
  1918        45-49                   .               .               .
  1918        50-54                   .               .               .
  1918        55-59            21782.16        20411.12        42193.28
  1918        60-64            21465.43        19208.57        40674.00
  1918        65-69            20893.16        18104.40        38997.56
  1918        70-74            19894.92        16120.59        36015.51
  1918        75-79            17069.21        12649.31        29718.52
  1918        80-84            13831.59         8451.98        22283.57
  1918        85-89             9670.16         4897.40        14567.56
  1918        90-94             5109.44         2081.85         7191.30
  1918        95-99             1678.31          532.07         2210.38
  1918       100-104                  .               .               .
  1918       105-109                  .               .               .
  1918       110+                     .               .               .
  1919           0                    .               .               .
  1919         1-4                    .               .               .
  1919         5-9                    .               .               .
  1919        10-14                   .               .               .
  1919        15-19                   .               .               .
  1919        20-24                   .               .               .
  1919        25-29                   .               .               .
  1919        30-34                   .               .               .
  1919        35-39                   .               .               .
  1919        40-44                   .               .               .
  1919        45-49                   .               .               .
  1919        50-54                   .               .               .
  1919        55-59            25219.14        25267.50        50486.65
  1919        60-64            24923.50        23644.07        48567.57
  1919        65-69            25413.74        22796.44        48210.18
  1919        70-74            24671.52        20342.79        45014.31
  1919        75-79            22169.85        16276.10        38445.95
  1919        80-84            15503.91         9424.10        24928.01
  1919        85-89            10884.01         5614.45        16498.45
  1919        90-94             5760.76         2409.76         8170.52
  1919        95-99             1891.06          598.18         2489.24
  1919       100-104                  .               .               .
  1919       105-109                  .               .               .
  1919       110+                     .               .               .
  1920           0                    .               .               .
  1920         1-4                    .               .               .
  1920         5-9                    .               .               .
  1920        10-14                   .               .               .
  1920        15-19                   .               .               .
  1920        20-24                   .               .               .
  1920        25-29                   .               .               .
  1920        30-34                   .               .               .
  1920        35-39                   .               .               .
  1920        40-44                   .               .               .
  1920        45-49                   .               .               .
  1920        50-54                   .               .               .
  1920        55-59            26912.39        26762.39        53674.78
  1920        60-64            27672.75        26246.74        53919.49
  1920        65-69            27491.42        24968.87        52460.29
  1920        70-74            25444.14        21307.60        46751.74
  1920        75-79            22732.99        17135.86        39868.85
  1920        80-84            18696.21        11864.30        30560.50
  1920        85-89            13207.48         7075.24        20282.71
  1920        90-94             7048.87         3054.58        10103.45
  1920        95-99             2321.95          760.56         3082.51
  1920       100-104                  .               .               .
  1920       105-109                  .               .               .
  1920       110+                     .               .               .
  1921           0                    .               .               .
  1921         1-4                    .               .               .
  1921         5-9                    .               .               .
  1921        10-14                   .               .               .
  1921        15-19                   .               .               .
  1921        20-24                   .               .               .
  1921        25-29                   .               .               .
  1921        30-34                   .               .               .
  1921        35-39                   .               .               .
  1921        40-44                   .               .               .
  1921        45-49                   .               .               .
  1921        50-54            27863.34        29334.08        57197.42
  1921        55-59            27701.33        27993.62        55694.95
  1921        60-64            27999.39        26829.80        54829.20
  1921        65-69            27645.82        25194.43        52840.25
  1921        70-74            25889.72        21646.40        47536.12
  1921        75-79            23397.29        17643.45        41040.73
  1921        80-84            18557.05        11697.54        30254.59
  1921        85-89            13205.76         7048.65        20254.41
  1921        90-94             7175.56         3132.86        10308.41
  1921        95-99                   .               .               .
  1921       100-104                  .               .               .
  1921       105-109                  .               .               .
  1921       110+                     .               .               .
  1922           0                    .               .               .
  1922         1-4                    .               .               .
  1922         5-9                    .               .               .
  1922        10-14                   .               .               .
  1922        15-19                   .               .               .
  1922        20-24                   .               .               .
  1922        25-29                   .               .               .
  1922        30-34                   .               .               .
  1922        35-39                   .               .               .
  1922        40-44                   .               .               .
  1922        45-49                   .               .               .
  1922        50-54            27664.27        29456.95        57121.23
  1922        55-59            27448.79        28392.07        55840.85
  1922        60-64            27936.29        27524.09        55460.37
  1922        65-69            27043.46        25544.40        52587.86
  1922        70-74            25596.61        22446.52        48043.13
  1922        75-79            23176.70        18671.21        41847.91
  1922        80-84            19125.37        12877.74        32003.12
  1922        85-89            13673.52         7793.17        21466.68
  1922        90-94             7444.85         3449.06        10893.91
  1922        95-99                   .               .               .
  1922       100-104                  .               .               .
  1922       105-109                  .               .               .
  1922       110+                     .               .               .
  1923           0                    .               .               .
  1923         1-4                    .               .               .
  1923         5-9                    .               .               .
  1923        10-14                   .               .               .
  1923        15-19                   .               .               .
  1923        20-24                   .               .               .
  1923        25-29                   .               .               .
  1923        30-34                   .               .               .
  1923        35-39                   .               .               .
  1923        40-44                   .               .               .
  1923        45-49                   .               .               .
  1923        50-54            27548.32        29786.78        57335.10
  1923        55-59            27121.77        28765.32        55887.09
  1923        60-64            28157.11        28078.74        56235.85
  1923        65-69            27886.81        26459.75        54346.56
  1923        70-74            26116.32        23160.17        49276.49
  1923        75-79            23226.56        19062.25        42288.82
  1923        80-84            18812.46        13206.35        32018.81
  1923        85-89            13520.95         8012.40        21533.35
  1923        90-94             7368.58         3592.26        10960.84
  1923        95-99                   .               .               .
  1923       100-104                  .               .               .
  1923       105-109                  .               .               .
  1923       110+                     .               .               .
  1924           0                    .               .               .
  1924         1-4                    .               .               .
  1924         5-9                    .               .               .
  1924        10-14                   .               .               .
  1924        15-19                   .               .               .
  1924        20-24                   .               .               .
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54            27446.56        29341.39        56787.94
  1924        55-59            28099.86        29001.32        57101.18
  1924        60-64            27814.52        28182.55        55997.08
  1924        65-69            27623.58        26729.60        54353.18
  1924        70-74            26019.78        23368.70        49388.48
  1924        75-79            24487.31        19777.54        44264.85
  1924        80-84            20094.08        14048.27        34142.35
  1924        85-89            14596.36         8587.47        23183.82
  1924        90-94             8163.06         3911.00        12074.06
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            28928.58        32283.24        61211.81
  1925        55-59            28730.54        31048.75        59779.29
  1925        60-64            30247.12        30677.06        60924.18
  1925        65-69            29587.95        28268.83        57856.78
  1925        70-74            27390.06        25023.46        52413.52
  1925        75-79            24864.48        21045.76        45910.24
  1925        80-84            20168.17        14599.28        34767.45
  1925        85-89            14709.06         9130.95        23840.02
  1925        90-94             8326.92         4168.33        12495.25
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            29378.26        32890.41        62268.67
  1926        50-54            29444.47        32117.65        61562.12
  1926        55-59            29757.84        31385.11        61142.95
  1926        60-64            30246.17        30760.31        61006.47
  1926        65-69            29509.87        28385.73        57895.60
  1926        70-74            27880.96        25275.76        53156.72
  1926        75-79            25139.47        21369.73        46509.20
  1926        80-84            20861.42        15457.32        36318.74
  1926        85-89            15186.21         9884.19        25070.40
  1926        90-94                   .               .               .
