WA, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964       39             0.000882        0.001552        0.001217
1960-1964       40             0.000767        0.001369        0.001069
1960-1964       41             0.001065        0.001582        0.001325
1960-1964       42             0.000832        0.001725        0.001280
1960-1964       43             0.000921        0.001762        0.001343
1960-1964       44             0.001087        0.001977        0.001535
1960-1964       45             0.001109        0.002050        0.001583
1960-1964       46             0.001393        0.002537        0.001969
1960-1964       47             0.001599        0.002135        0.001869
1960-1964       48             0.001340        0.002458        0.001903
1960-1964       49             0.001667        0.002398        0.002035
1960-1964       50             0.001927        0.002656        0.002294
1960-1964       51             0.002104        0.002931        0.002519
1960-1964       52             0.001830        0.003032        0.002433
1960-1964       53             0.002025        0.003375        0.002700
1960-1964       54             0.002336        0.003283        0.002810
1960-1964       55             0.002322        0.004096        0.003207
1960-1964       56             0.002656        0.004483        0.003567
1960-1964       57             0.003217        0.004188        0.003701
1960-1964       58             0.002859        0.005427        0.004133
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.001084        0.001032        0.001057
1965-1969        4             0.000512        0.000771        0.000645
1965-1969        5             0.000341        0.000575        0.000462
1965-1969        6             0.000199        0.000413        0.000309
1965-1969        7             0.000310        0.000440        0.000377
1965-1969        8             0.000213        0.000176        0.000194
1965-1969        9             0.000184        0.000227        0.000206
1965-1969       10             0.000280        0.000273        0.000277
1965-1969       11             0.000179        0.000354        0.000269
1965-1969       12             0.000125        0.000242        0.000185
1965-1969       13             0.000211        0.000281        0.000247
1965-1969       14             0.000122        0.000549        0.000341
1965-1969       15             0.000353        0.000488        0.000423
1965-1969       16             0.000348        0.000737        0.000548
1965-1969       17             0.000372        0.001049        0.000718
1965-1969       18             0.000236        0.001281        0.000769
1965-1969       19             0.000380        0.001510        0.000956
1965-1969       20             0.000364        0.001406        0.000895
1965-1969       21             0.000303        0.001475        0.000900
1965-1969       22             0.000338        0.001508        0.000935
1965-1969       23             0.000385        0.001419        0.000913
1965-1969       24             0.000383        0.001240        0.000820
1965-1969       25             0.000471        0.001383        0.000935
1965-1969       26             0.000397        0.001114        0.000761
1965-1969       27             0.000377        0.001269        0.000828
1965-1969       28             0.000251        0.001320        0.000792
1965-1969       29             0.000570        0.001675        0.001127
1965-1969       30             0.000373        0.001508        0.000944
1965-1969       31             0.000487        0.001489        0.000991
1965-1969       32             0.000571        0.001346        0.000960
1965-1969       33             0.000577        0.001323        0.000952
1965-1969       34             0.000627        0.001171        0.000899
1965-1969       35             0.000564        0.001010        0.000788
1965-1969       36             0.000668        0.001143        0.000907
1965-1969       37             0.000589        0.001233        0.000914
1965-1969       38             0.000781        0.001389        0.001088
1965-1969       39             0.000835        0.001327        0.001084
1965-1969       40             0.000836        0.001469        0.001156
1965-1969       41             0.001129        0.001747        0.001442
1965-1969       42             0.001019        0.001362        0.001193
1965-1969       43             0.000821        0.001617        0.001224
1965-1969       44             0.001016        0.001970        0.001499
1965-1969       45             0.001107        0.002083        0.001600
1965-1969       46             0.001099        0.002239        0.001674
1965-1969       47             0.001385        0.002420        0.001906
1965-1969       48             0.001579        0.002495        0.002039
1965-1969       49             0.001775        0.002741        0.002260
1965-1969       50             0.001449        0.002662        0.002058
1965-1969       51             0.001791        0.002994        0.002394
1965-1969       52             0.002009        0.003113        0.002563
1965-1969       53             0.002107        0.003312        0.002711
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.016017        0.020908        0.018527
1970-1974        1             0.001473        0.001629        0.001553
1970-1974        2             0.000802        0.001226        0.001019
1970-1974        3             0.000260        0.000876        0.000576
1970-1974        4             0.000466        0.000486        0.000476
1970-1974        5             0.000163        0.000387        0.000278
1970-1974        6             0.000399        0.000415        0.000407
1970-1974        7             0.000211        0.000395        0.000305
1970-1974        8             0.000139        0.000271        0.000207
1970-1974        9             0.000103        0.000236        0.000171
1970-1974       10             0.000264        0.000194        0.000228
1970-1974       11             0.000210        0.000216        0.000213
1970-1974       12             0.000115        0.000213        0.000165
1970-1974       13             0.000163        0.000248        0.000207
1970-1974       14             0.000234        0.000237        0.000236
1970-1974       15             0.000223        0.000535        0.000383
1970-1974       16             0.000354        0.000603        0.000482
1970-1974       17             0.000422        0.001195        0.000819
1970-1974       18             0.000549        0.001194        0.000880
1970-1974       19             0.000269        0.001309        0.000802
1970-1974       20             0.000372        0.001332        0.000862
1970-1974       21             0.000434        0.001450        0.000953
1970-1974       22             0.000588        0.001457        0.001034
1970-1974       23             0.000375        0.001433        0.000919
1970-1974       24             0.000372        0.001297        0.000846
1970-1974       25             0.000582        0.001446        0.001024
1970-1974       26             0.000469        0.001387        0.000936
1970-1974       27             0.000647        0.001090        0.000872
1970-1974       28             0.000320        0.001487        0.000909
1970-1974       29             0.000497        0.001543        0.001024
1970-1974       30             0.000544        0.001238        0.000894
1970-1974       31             0.000404        0.001324        0.000868
1970-1974       32             0.000425        0.001078        0.000755
1970-1974       33             0.000633        0.000904        0.000770
1970-1974       34             0.000668        0.001160        0.000917
1970-1974       35             0.000649        0.001337        0.000998
1970-1974       36             0.000535        0.001150        0.000846
1970-1974       37             0.000605        0.001447        0.001032
1970-1974       38             0.000626        0.001190        0.000912
1970-1974       39             0.000792        0.001130        0.000963
1970-1974       40             0.000684        0.001489        0.001092
1970-1974       41             0.000917        0.001715        0.001322
1970-1974       42             0.001165        0.001937        0.001556
1970-1974       43             0.001053        0.001680        0.001370
1970-1974       44             0.001284        0.001868        0.001578
1970-1974       45             0.001167        0.002209        0.001691
1970-1974       46             0.001243        0.002428        0.001840
1970-1974       47             0.001278        0.002595        0.001941
1970-1974       48             0.001569        0.002640        0.002108
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.010821        0.013841        0.012375
1975-1979        1             0.001066        0.001187        0.001128
1975-1979        2             0.000727        0.000571        0.000647
1975-1979        3             0.000273        0.000520        0.000400
1975-1979        4             0.000326        0.000327        0.000326
1975-1979        5             0.000283        0.000251        0.000266
1975-1979        6             0.000262        0.000389        0.000327
1975-1979        7             0.000231        0.000226        0.000229
1975-1979        8             0.000110        0.000163        0.000137
1975-1979        9             0.000240        0.000311        0.000277
1975-1979       10             0.000167        0.000173        0.000170
1975-1979       11             0.000216        0.000227        0.000222
1975-1979       12             0.000154        0.000127        0.000140
1975-1979       13             0.000268        0.000338        0.000304
1975-1979       14             0.000158        0.000266        0.000213
1975-1979       15             0.000198        0.000466        0.000336
1975-1979       16             0.000311        0.000547        0.000432
1975-1979       17             0.000341        0.000775        0.000564
1975-1979       18             0.000496        0.001199        0.000858
1975-1979       19             0.000263        0.001274        0.000783
1975-1979       20             0.000457        0.001311        0.000895
1975-1979       21             0.000524        0.001416        0.000981
1975-1979       22             0.000455        0.001367        0.000922
1975-1979       23             0.000370        0.001195        0.000794
1975-1979       24             0.000416        0.001060        0.000746
1975-1979       25             0.000487        0.001070        0.000786
1975-1979       26             0.000535        0.000839        0.000690
1975-1979       27             0.000318        0.001049        0.000691
1975-1979       28             0.000539        0.001039        0.000794
1975-1979       29             0.000568        0.001158        0.000868
1975-1979       30             0.000516        0.000817        0.000670
1975-1979       31             0.000367        0.001237        0.000810
1975-1979       32             0.000451        0.001324        0.000896
1975-1979       33             0.000351        0.001049        0.000707
1975-1979       34             0.000405        0.001246        0.000834
1975-1979       35             0.000608        0.001300        0.000961
1975-1979       36             0.000496        0.001193        0.000851
1975-1979       37             0.000636        0.001393        0.001020
1975-1979       38             0.000887        0.001451        0.001173
1975-1979       39             0.000844        0.001364        0.001107
1975-1979       40             0.000966        0.001415        0.001192
1975-1979       41             0.000850        0.001596        0.001225
1975-1979       42             0.001078        0.001500        0.001291
1975-1979       43             0.001125        0.001396        0.001261
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.008189        0.010498        0.009373
1980-1984        1             0.000987        0.000786        0.000884
1980-1984        2             0.000411        0.000617        0.000516
1980-1984        3             0.000353        0.000634        0.000497
1980-1984        4             0.000344        0.000318        0.000331
1980-1984        5             0.000153        0.000305        0.000231
1980-1984        6             0.000150        0.000267        0.000210
1980-1984        7             0.000195        0.000264        0.000230
1980-1984        8             0.000144        0.000198        0.000172
1980-1984        9             0.000226        0.000211        0.000218
1980-1984       10             0.000086        0.000232        0.000162
1980-1984       11             0.000086        0.000161        0.000125
1980-1984       12             0.000110        0.000206        0.000159
1980-1984       13             0.000226        0.000288        0.000258
1980-1984       14             0.000161        0.000297        0.000231
1980-1984       15             0.000289        0.000479        0.000387
1980-1984       16             0.000418        0.000654        0.000539
1980-1984       17             0.000355        0.000961        0.000665
1980-1984       18             0.000252        0.001094        0.000683
1980-1984       19             0.000389        0.001071        0.000739
1980-1984       20             0.000438        0.001038        0.000746
1980-1984       21             0.000385        0.001023        0.000714
1980-1984       22             0.000419        0.000938        0.000687
1980-1984       23             0.000273        0.000831        0.000562
1980-1984       24             0.000375        0.001036        0.000719
1980-1984       25             0.000330        0.000956        0.000658
1980-1984       26             0.000441        0.000860        0.000660
1980-1984       27             0.000355        0.000878        0.000628
1980-1984       28             0.000274        0.000714        0.000503
1980-1984       29             0.000350        0.000905        0.000638
1980-1984       30             0.000295        0.000888        0.000602
1980-1984       31             0.000521        0.001051        0.000794
1980-1984       32             0.000438        0.000986        0.000719
1980-1984       33             0.000425        0.001071        0.000754
1980-1984       34             0.000501        0.001041        0.000775
1980-1984       35             0.000539        0.001217        0.000881
1980-1984       36             0.000421        0.001370        0.000901
1980-1984       37             0.000612        0.001202        0.000910
1980-1984       38             0.000696        0.001074        0.000887
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0             0.007372        0.009514        0.008473
1985-1989        1             0.000789        0.000744        0.000766
1985-1989        2             0.000352        0.000308        0.000329
1985-1989        3             0.000163        0.000305        0.000236
1985-1989        4             0.000313        0.000250        0.000281
1985-1989        5             0.000135        0.000187        0.000161
1985-1989        6             0.000156        0.000229        0.000193
1985-1989        7             0.000119        0.000174        0.000147
1985-1989        8             0.000133        0.000126        0.000129
1985-1989        9             0.000106        0.000095        0.000100
1985-1989       10             0.000136        0.000100        0.000118
1985-1989       11             0.000172        0.000200        0.000187
1985-1989       12             0.000044        0.000203        0.000126
1985-1989       13             0.000154        0.000112        0.000132
1985-1989       14             0.000189        0.000241        0.000216
1985-1989       15             0.000190        0.000430        0.000313
1985-1989       16             0.000215        0.000481        0.000352
1985-1989       17             0.000318        0.000648        0.000488
1985-1989       18             0.000371        0.000874        0.000630
1985-1989       19             0.000407        0.000778        0.000598
1985-1989       20             0.000235        0.001007        0.000633
1985-1989       21             0.000293        0.000701        0.000504
1985-1989       22             0.000324        0.000689        0.000514
1985-1989       23             0.000284        0.000873        0.000590
1985-1989       24             0.000324        0.000725        0.000533
1985-1989       25             0.000263        0.000727        0.000504
1985-1989       26             0.000312        0.000738        0.000532
1985-1989       27             0.000264        0.000816        0.000547
1985-1989       28             0.000240        0.000946        0.000598
1985-1989       29             0.000299        0.000715        0.000509
1985-1989       30             0.000375        0.001136        0.000757
1985-1989       31             0.000393        0.000758        0.000575
1985-1989       32             0.000409        0.000845        0.000627
1985-1989       33             0.000482        0.001059        0.000770
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
