WA, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     60-64     0.00990  0.04838  2.65   90083    4358  440174  1972121  21.89
1975-1979     65-69     0.01641  0.07894  2.62   85724    6767  412491  1531947  17.87
1975-1979     70-74     0.02650  0.12481  2.68   78957    9855  371912  1119456  14.18
1975-1979     75-79     0.04704  0.21144  2.61   69102   14611  310640   747544  10.82
1975-1979     80-84     0.08110  0.33844  2.56   54491   18442  227402   436903   8.02
1975-1979     85-89     0.13172  0.49225  2.43   36049   17745  134724   209501   5.81
1975-1979     90-94     0.21442  0.67512  2.26   18304   12357   57633    74777   4.09
1975-1979     95-99     0.32845  0.82581  1.99    5947    4911   14951    17145   2.88
1975-1979    100-104    0.46302  0.91779  1.71    1036     951    2053     2193   2.12
1975-1979    105-109    0.60405  0.96265  1.46      85      82     136      140   1.65
1975-1979    110+       0.71395  1.00000  1.40       3       3       4        4   1.40
1980-1984        0      0.00833  0.00827  0.13  100000     827   99282  7947512  79.48
1980-1984      1-4      0.00049  0.00195  1.47   99173     194  396203  7848230  79.14
1980-1984      5-9      0.00020  0.00098  2.05   98980      97  494612  7452028  75.29
1980-1984     10-14     0.00019  0.00095  2.03   98883      94  494133  6957416  70.36
1980-1984     15-19     0.00037  0.00187  2.54   98788     184  493488  6463283  65.43
1980-1984     20-24     0.00038  0.00189  2.47   98604     186  492548  5969796  60.54
1980-1984     25-29     0.00042  0.00212  2.40   98418     209  491546  5477248  55.65
1980-1984     30-34     0.00046  0.00230  2.60   98209     226  490504  4985702  50.77
1980-1984     35-39     0.00070  0.00351  2.70   97983     344  489122  4495199  45.88
1980-1984     40-44     0.00130  0.00650  2.67   97639     634  486713  4006076  41.03
1980-1984     45-49     0.00225  0.01119  2.76   97005    1086  482593  3519363  36.28
1980-1984     50-54     0.00364  0.01803  2.74   95919    1729  475684  3036770  31.66
1980-1984     55-59     0.00549  0.02711  2.65   94190    2553  464940  2561086  27.19
1980-1984     60-64     0.00868  0.04255  2.65   91636    3900  449008  2096146  22.87
1980-1984     65-69     0.01376  0.06668  2.68   87737    5850  425097  1647138  18.77
1980-1984     70-74     0.02296  0.10889  2.64   81887    8917  388382  1222041  14.92
1980-1984     75-79     0.04196  0.19101  2.66   72970   13938  332166   833659  11.42
1980-1984     80-84     0.07185  0.30620  2.59   59032   18076  251569   501493   8.50
1980-1984     85-89     0.12218  0.46699  2.48   40957   19126  156538   249924   6.10
1980-1984     90-94     0.20104  0.64987  2.28   21830   14187   70566    93385   4.28
1980-1984     95-99     0.31500  0.81289  2.02    7644    6213   19725    22820   2.99
1980-1984    100-104    0.45216  0.91305  1.74    1430    1306    2888     3095   2.16
1980-1984    105-109    0.59783  0.96155  1.47     124     120     200      207   1.66
1980-1984    110+       0.71183  1.00000  1.40       5       5       7        7   1.40
1985-1989        0      0.00740  0.00735  0.13  100000     735   99363  8018487  80.18
1985-1989      1-4      0.00048  0.00191  1.52   99265     190  396590  7919124  79.78
1985-1989      5-9      0.00018  0.00089  2.55   99075      88  495159  7522534  75.93
1985-1989     10-14     0.00019  0.00095  2.58   98987      94  494706  7027375  70.99
1985-1989     15-19     0.00033  0.00166  2.64   98892     165  494073  6532669  66.06
1985-1989     20-24     0.00038  0.00189  2.80   98728     187  493229  6038596  61.16
1985-1989     25-29     0.00040  0.00201  2.86   98541     198  492280  5545367  56.27
1985-1989     30-34     0.00045  0.00224  2.73   98343     220  491215  5053087  51.38
1985-1989     35-39     0.00073  0.00363  2.73   98123     356  489805  4561872  46.49
1985-1989     40-44     0.00113  0.00564  2.59   97767     551  487506  4072067  41.65
1985-1989     45-49     0.00191  0.00952  2.66   97215     925  483913  3584561  36.87
1985-1989     50-54     0.00303  0.01502  2.75   96290    1447  478196  3100648  32.20
1985-1989     55-59     0.00527  0.02604  2.73   94844    2470  468613  2622452  27.65
1985-1989     60-64     0.00804  0.03950  2.75   92374    3649  453641  2153839  23.32
1985-1989     65-69     0.01307  0.06344  2.67   88725    5629  430526  1700198  19.16
1985-1989     70-74     0.02241  0.10657  2.70   83096    8856  395099  1269671  15.28
1985-1989     75-79     0.03781  0.17385  2.69   74240   12907  341336   874573  11.78
1985-1989     80-84     0.07063  0.30222  2.61   61334   18536  262450   533236   8.69
1985-1989     85-89     0.11410  0.44222  2.46   42797   18926  165870   270786   6.33
1985-1989     90-94     0.19538  0.63608  2.26   23871   15184   77715   104916   4.40
1985-1989     95-99     0.29820  0.79412  2.06    8687    6899   23135    27201   3.13
1985-1989    100-104    0.42875  0.90046  1.78    1789    1611    3756     4066   2.27
1985-1989    105-109    0.57057  0.95499  1.52     178     170     298      310   1.74
1985-1989    110+       0.68396  1.00000  1.46       8       8      12       12   1.46
1990-1994        0      0.00627  0.00624  0.14  100000     624   99461  8105008  81.05
1990-1994      1-4      0.00037  0.00147  1.68   99376     146  397165  8005547  80.56
1990-1994      5-9      0.00017  0.00084  2.74   99230      83  495962  7608381  76.67
1990-1994     10-14     0.00013  0.00066  3.21   99147      65  495616  7112420  71.74
1990-1994     15-19     0.00035  0.00177  2.73   99081     176  495008  6616804  66.78
1990-1994     20-24     0.00044  0.00219  2.45   98906     216  493976  6121795  61.90
1990-1994     25-29     0.00042  0.00211  2.54   98689     208  492934  5627819  57.03
1990-1994     30-34     0.00055  0.00274  2.49   98481     270  491728  5134885  52.14
1990-1994     35-39     0.00073  0.00363  2.63   98211     357  490208  4643157  47.28
1990-1994     40-44     0.00103  0.00515  2.74   97854     504  488133  4152948  42.44
1990-1994     45-49     0.00173  0.00863  2.65   97350     840  484777  3664815  37.65
1990-1994     50-54     0.00263  0.01309  2.69   96510    1263  479637  3180038  32.95
1990-1994     55-59     0.00455  0.02250  2.71   95247    2143  471335  2700401  28.35
1990-1994     60-64     0.00752  0.03693  2.62   93104    3438  457349  2229066  23.94
1990-1994     65-69     0.01191  0.05794  2.67   89666    5195  436237  1771716  19.76
1990-1994     70-74     0.02018  0.09638  2.68   84471    8141  403475  1335479  15.81
1990-1994     75-79     0.03489  0.16108  2.62   76330   12295  352418   932004  12.21
1990-1994     80-84     0.06197  0.26991  2.61   64034   17283  278898   579587   9.05
1990-1994     85-89     0.11178  0.43764  2.52   46751   20460  183043   300689   6.43
1990-1994     90-94     0.18872  0.63068  2.37   26291   16581   87862   117646   4.47
1990-1994     95-99     0.30438  0.80255  2.06    9710    7792   25601    29784   3.07
1990-1994    100-104    0.44779  0.91165  1.75    1917    1748    3903     4183   2.18
1990-1994    105-109    0.60139  0.96269  1.47     169     163     271      280   1.65
1990-1994    110+       0.72108  1.00000  1.39       6       6       9        9   1.39
1995-1999        0      0.00429  0.00428  0.14  100000     428   99632  8202163  82.02
1995-1999      1-4      0.00031  0.00126  1.61   99572     125  397990  8102531  81.37
1995-1999      5-9      0.00015  0.00075  1.94   99447      75  497005  7704541  77.47
1995-1999     10-14     0.00016  0.00082  2.58   99372      81  496663  7207536  72.53
1995-1999     15-19     0.00035  0.00177  2.51   99291     175  496018  6710873  67.59
1995-1999     20-24     0.00041  0.00203  2.34   99115     201  495042  6214855  62.70
1995-1999     25-29     0.00050  0.00251  2.45   98914     249  493939  5719813  57.83
1995-1999     30-34     0.00054  0.00271  2.69   98666     267  492713  5225874  52.97
1995-1999     35-39     0.00068  0.00341  2.59   98399     336  491184  4733161  48.10
1995-1999     40-44     0.00113  0.00562  2.64   98063     551  489014  4241977  43.26
1995-1999     45-49     0.00143  0.00712  2.71   97512     694  485972  3752963  38.49
1995-1999     50-54     0.00253  0.01259  2.71   96818    1219  481295  3266992  33.74
1995-1999     55-59     0.00373  0.01849  2.68   95599    1768  473897  2785697  29.14
1995-1999     60-64     0.00593  0.02926  2.67   93831    2746  462764  2311800  24.64
1995-1999     65-69     0.01034  0.05048  2.68   91086    4598  444777  1849036  20.30
1995-1999     70-74     0.01834  0.08799  2.69   86487    7610  414848  1404259  16.24
1995-1999     75-79     0.03112  0.14515  2.68   78877   11449  367834   989411  12.54
1995-1999     80-84     0.05767  0.25343  2.61   67429   17089  296326   621577   9.22
1995-1999     85-89     0.10888  0.42914  2.53   50340   21603  198408   325251   6.46
1995-1999     90-94     0.19068  0.63041  2.31   28737   18116   95006   126844   4.41
1995-1999     95-99     0.31210  0.81190  2.05   10621    8623   27630    31838   3.00
1995-1999    100-104    0.46489  0.92048  1.72    1998    1839    3956     4208   2.11
1995-1999    105-109    0.62593  0.96781  1.43     159     154     246      252   1.59
1995-1999    110+       0.74828  1.00000  1.34       5       5       7        7   1.34
2000-2004        0      0.00377  0.00376  0.14  100000     376   99678  8315775  83.16
2000-2004      1-4      0.00022  0.00089  1.74   99624      89  398297  8216097  82.47
2000-2004      5-9      0.00014  0.00069  2.59   99536      69  497513  7817800  78.54
2000-2004     10-14     0.00014  0.00070  2.51   99467      70  497161  7320287  73.60
2000-2004     15-19     0.00030  0.00150  2.80   99397     149  496659  6823126  68.65
2000-2004     20-24     0.00044  0.00221  2.45   99248     219  495683  6326467  63.74
2000-2004     25-29     0.00048  0.00242  2.40   99030     239  494527  5830783  58.88
2000-2004     30-34     0.00054  0.00270  2.55   98790     267  493298  5336257  54.02
2000-2004     35-39     0.00074  0.00371  2.71   98523     366  491778  4842959  49.16
2000-2004     40-44     0.00097  0.00484  2.57   98158     475  489631  4351181  44.33
2000-2004     45-49     0.00147  0.00735  2.67   97682     718  486740  3861550  39.53
2000-2004     50-54     0.00212  0.01056  2.63   96964    1024  482400  3374810  34.80
2000-2004     55-59     0.00329  0.01631  2.67   95941    1565  476054  2892410  30.15
2000-2004     60-64     0.00544  0.02683  2.59   94376    2532  465787  2416356  25.60
2000-2004     65-69     0.00865  0.04241  2.66   91843    3895  450116  1950569  21.24
2000-2004     70-74     0.01541  0.07441  2.72   87949    6545  424815  1500453  17.06
2000-2004     75-79     0.02712  0.12752  2.66   81404   10380  382690  1075638  13.21
2000-2004     80-84     0.05247  0.23350  2.64   71024   16584  316052   692948   9.76
2000-2004     85-89     0.09655  0.39124  2.58   54440   21299  220612   376897   6.92
2000-2004     90-94     0.17422  0.59748  2.37   33141   19801  113656   156285   4.72
2000-2004     95-99     0.28905  0.78604  2.10   13340   10486   36276    42630   3.20
2000-2004    100-104    0.43784  0.90737  1.77    2854    2590    5915     6353   2.23
2000-2004    105-109    0.59971  0.96274  1.47     264     255     424      438   1.66
2000-2004    110+       0.72588  1.00000  1.38      10      10      14       14   1.38
2005-2009        0      0.00366  0.00365  0.14  100000     365   99687  8406727  84.07
2005-2009      1-4      0.00018  0.00071  1.54   99635      71  398367  8307041  83.37
2005-2009      5-9      0.00014  0.00069  2.27   99565      68  497636  7908674  79.43
2005-2009     10-14     0.00013  0.00067  2.57   99496      67  497319  7411038  74.49
2005-2009     15-19     0.00030  0.00151  2.75   99430     150  496811  6913719  69.53
2005-2009     20-24     0.00030  0.00150  2.58   99280     148  496040  6416907  64.63
2005-2009     25-29     0.00042  0.00209  2.70   99131     208  495179  5920868  59.73
2005-2009     30-34     0.00050  0.00249  2.78   98924     246  494072  5425689  54.85
2005-2009     35-39     0.00063  0.00317  2.67   98678     313  492659  4931617  49.98
2005-2009     40-44     0.00102  0.00508  2.57   98365     500  490609  4438958  45.13
2005-2009     45-49     0.00150  0.00747  2.73   97865     731  487669  3948349  40.34
2005-2009     50-54     0.00203  0.01012  2.60   97134     983  483314  3460680  35.63
2005-2009     55-59     0.00317  0.01574  2.62   96151    1513  477147  2977366  30.97
2005-2009     60-64     0.00443  0.02195  2.67   94637    2077  468341  2500219  26.42
2005-2009     65-69     0.00743  0.03653  2.69   92560    3381  454984  2031879  21.95
2005-2009     70-74     0.01310  0.06354  2.67   89179    5666  432690  1576895  17.68
2005-2009     75-79     0.02370  0.11232  2.68   83513    9380  395784  1144204  13.70
2005-2009     80-84     0.04638  0.20947  2.69   74133   15529  334787   748420  10.10
2005-2009     85-89     0.09109  0.37315  2.58   58604   21868  240061   413633   7.06
2005-2009     90-94     0.17227  0.59418  2.39   36736   21828  126709   173572   4.72
2005-2009     95-99     0.29387  0.79317  2.10   14908   11825   40238    46863   3.14
2005-2009    100-104    0.45465  0.91679  1.75    3083    2827    6218     6625   2.15
2005-2009    105-109    0.62701  0.96847  1.43     257     248     396      407   1.59
2005-2009    110+       0.75730  1.00000  1.32       8       8      11       11   1.32
2010-2014        0      0.00252  0.00252  0.14  100000     252   99784  8497370  84.97
2010-2014      1-4      0.00017  0.00069  1.58   99748      69  398826  8397586  84.19
2010-2014      5-9      0.00013  0.00067  2.30   99679      66  498218  7998760  80.24
2010-2014     10-14     0.00016  0.00079  2.39   99613      78  497861  7500542  75.30
2010-2014     15-19     0.00022  0.00109  2.79   99535     109  497433  7002681  70.35
2010-2014     20-24     0.00031  0.00154  2.53   99426     153  496750  6505248  65.43
2010-2014     25-29     0.00030  0.00151  2.59   99273     150  496001  6008498  60.53
2010-2014     30-34     0.00039  0.00196  2.50   99123     194  495128  5512497  55.61
2010-2014     35-39     0.00063  0.00316  2.70   98929     312  493924  5017369  50.72
2010-2014     40-44     0.00091  0.00456  2.60   98616     450  492002  4523445  45.87
2010-2014     45-49     0.00136  0.00679  2.66   98167     667  489277  4031443  41.07
2010-2014     50-54     0.00202  0.01007  2.56   97500     982  485100  3542166  36.33
2010-2014     55-59     0.00294  0.01462  2.63   96518    1411  479249  3057066  31.67
2010-2014     60-64     0.00435  0.02152  2.69   95107    2047  470796  2577818  27.10
2010-2014     65-69     0.00676  0.03329  2.71   93060    3098  458194  2107022  22.64
2010-2014     70-74     0.01160  0.05650  2.70   89962    5083  438122  1648828  18.33
2010-2014     75-79     0.02036  0.09732  2.74   84880    8260  405707  1210706  14.26
2010-2014     80-84     0.04180  0.19079  2.72   76619   14618  349696   804999  10.51
2010-2014     85-89     0.08293  0.34592  2.60   62001   21448  258614   455304   7.34
2010-2014     90-94     0.16427  0.57697  2.42   40554   23398  142435   196689   4.85
2010-2014     95-99     0.29100  0.79090  2.11   17155   13568   46626    54254   3.16
2010-2014    100-104    0.45951  0.91982  1.74    3587    3300    7181     7628   2.13
2010-2014    105-109    0.63968  0.97093  1.41     288     279     437      447   1.56
2010-2014    110+       0.77350  1.00000  1.29       8       8      11       11   1.29
2015-2016        0      0.00234  0.00234  0.14  100000     234   99800  8503256  85.03
2015-2016      1-4      0.00008  0.00033  1.69   99766      33  398989  8403456  84.23
2015-2016      5-9      0.00006  0.00030  2.82   99734      30  498602  8004467  80.26
2015-2016     10-14     0.00017  0.00086  2.39   99703      86  498292  7505865  75.28
2015-2016     15-19     0.00018  0.00089  2.74   99617      89  497886  7007573  70.34
2015-2016     20-24     0.00033  0.00164  2.36   99528     163  497210  6509687  65.41
2015-2016     25-29     0.00033  0.00162  2.54   99365     161  496429  6012477  60.51
2015-2016     30-34     0.00047  0.00237  2.49   99204     235  495427  5516048  55.60
2015-2016     35-39     0.00076  0.00378  2.58   98968     374  493936  5020621  50.73
2015-2016     40-44     0.00104  0.00518  2.83   98594     511  491863  4526686  45.91
2015-2016     45-49     0.00141  0.00703  2.79   98084     690  488893  4034822  41.14
2015-2016     50-54     0.00201  0.00999  2.64   97394     973  484668  3545929  36.41
2015-2016     55-59     0.00302  0.01499  2.64   96420    1446  478695  3061261  31.75
2015-2016     60-64     0.00446  0.02207  2.62   94975    2096  469891  2582566  27.19
2015-2016     65-69     0.00622  0.03066  2.62   92879    2847  457625  2112675  22.75
2015-2016     70-74     0.01128  0.05499  2.76   90031    4951  439057  1655050  18.38
2015-2016     75-79     0.02037  0.09741  2.76   85080    8288  406857  1215994  14.29
2015-2016     80-84     0.04105  0.18745  2.69   76792   14395  350643   809137  10.54
2015-2016     85-89     0.08497  0.35299  2.60   62398   22025  259219   458494   7.35
2015-2016     90-94     0.16049  0.56879  2.44   40372   22963  143084   199275   4.94
2015-2016     95-99     0.28407  0.78213  2.13   17409   13616   47932    56190   3.23
2015-2016    100-104    0.44789  0.91403  1.76    3793    3467    7740     8259   2.18
2015-2016    105-109    0.62542  0.96840  1.44     326     316     505      518   1.59
2015-2016    110+       0.75963  1.00000  1.32      10      10      14       14   1.32
