WA, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1904       47                    .               .               .
1900-1904       48                    .               .               .
1900-1904       49                    .               .               .
1900-1904       50                    .               .               .
1900-1904       51                    .               .               .
1900-1904       52                    .               .               .
1900-1904       53                    .               .               .
1900-1904       54                    .               .               .
1900-1904       55                    .               .               .
1900-1904       56                    .               .               .
1900-1904       57                    .               .               .
1900-1904       58                    .               .               .
1900-1904       59                    .               .               .
1900-1904       60                    .               .               .
1900-1904       61                    .               .               .
1900-1904       62                    .               .               .
1900-1904       63                    .               .               .
1900-1904       64                    .               .               .
1900-1904       65                    .               .               .
1900-1904       66                    .               .               .
1900-1904       67                    .               .               .
1900-1904       68              6239.26         6003.55        12242.81
1900-1904       69              9013.26         8695.95        17709.21
1900-1904       70             11580.69        10900.83        22481.52
1900-1904       71             14171.59        12981.43        27153.02
1900-1904       72             13921.88        12382.49        26304.37
1900-1904       73             13592.02        11719.27        25311.29
1900-1904       74             13182.28        11030.60        24212.87
1900-1904       75             12777.97        10370.47        23148.44
1900-1904       76             12308.51         9662.14        21970.65
1900-1904       77             11790.37         8963.04        20753.41
1900-1904       78             11260.82         8267.91        19528.73
1900-1904       79             10749.17         7542.89        18292.07
1900-1904       80             10194.30         6832.03        17026.33
1900-1904       81              9621.05         6173.15        15794.20
1900-1904       82              9031.30         5510.12        14541.43
1900-1904       83              8368.77         4850.72        13219.49
1900-1904       84              7670.01         4250.26        11920.27
1900-1904       85              6973.96         3697.70        10671.66
1900-1904       86              6331.78         3196.99         9528.77
1900-1904       87              5681.05         2706.09         8387.14
1900-1904       88              5030.38         2260.81         7291.18
1900-1904       89              4399.09         1891.76         6290.85
1900-1904       90              3772.62         1548.63         5321.24
1900-1904       91              3195.10         1239.68         4434.78
1900-1904       92              2631.03          966.10         3597.13
1900-1904       93              2118.22          728.39         2846.61
1900-1904       94              1685.67          545.07         2230.74
1900-1904       95              1312.49          397.93         1710.42
1900-1904       96               988.25          277.21         1265.46
1900-1904       97               720.91          191.22          912.13
1900-1904       98               524.49          134.57          659.06
1900-1904       99               376.46           94.50          470.96
1900-1904      100               257.80           62.01          319.81
1900-1904      101               172.24           40.23          212.47
1900-1904      102               110.88           24.37          135.25
1900-1904      103                68.04           13.54           81.59
1900-1904      104                39.20            6.34           45.54
1900-1904      105                21.08            2.31           23.39
1900-1904      106                10.15            0.39           10.54
1900-1904      107                 3.53            0.00            3.53
1900-1904      108                 0.53            0.00            0.53
1900-1904      109                 0.00            0.00            0.00
1900-1904      110+                0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42                    .               .               .
1905-1909       43                    .               .               .
1905-1909       44                    .               .               .
1905-1909       45                    .               .               .
1905-1909       46                    .               .               .
1905-1909       47                    .               .               .
1905-1909       48                    .               .               .
1905-1909       49                    .               .               .
1905-1909       50                    .               .               .
1905-1909       51                    .               .               .
1905-1909       52                    .               .               .
1905-1909       53                    .               .               .
1905-1909       54                    .               .               .
1905-1909       55                    .               .               .
1905-1909       56                    .               .               .
1905-1909       57                    .               .               .
1905-1909       58                    .               .               .
1905-1909       59                    .               .               .
1905-1909       60                    .               .               .
1905-1909       61                    .               .               .
1905-1909       62                    .               .               .
1905-1909       63              7749.88         7433.64        15183.53
1905-1909       64             11525.01        10956.43        22481.43
1905-1909       65             14918.17        14100.81        29018.98
1905-1909       66             18451.61        17296.83        35748.43
1905-1909       67             18262.63        16847.01        35109.64
1905-1909       68             18103.44        16385.81        34489.26
1905-1909       69             17826.51        15822.28        33648.79
1905-1909       70             17531.08        15205.59        32736.68
1905-1909       71             17199.10        14618.26        31817.36
1905-1909       72             16859.02        14019.88        30878.91
1905-1909       73             16429.16        13380.26        29809.43
1905-1909       74             16041.37        12779.22        28820.59
1905-1909       75             15660.77        12172.53        27833.30
1905-1909       76             15220.06        11508.84        26728.90
1905-1909       77             14733.93        10795.14        25529.06
1905-1909       78             14236.04        10062.44        24298.48
1905-1909       79             13661.80         9283.55        22945.35
1905-1909       80             12706.75         8218.32        20925.08
1905-1909       81             12007.43         7470.89        19478.32
1905-1909       82             11308.03         6763.09        18071.12
1905-1909       83             10553.48         6076.29        16629.77
1905-1909       84              9781.23         5401.51        15182.73
1905-1909       85              8994.94         4736.37        13731.31
1905-1909       86              8201.98         4099.17        12301.15
1905-1909       87              7384.05         3509.57        10893.62
1905-1909       88              6552.08         2943.75         9495.83
1905-1909       89              5735.29         2434.51         8169.80
1905-1909       90              4937.19         1982.98         6920.17
1905-1909       91              4201.45         1584.50         5785.95
1905-1909       92              3529.16         1250.25         4779.42
1905-1909       93              2902.70          977.32         3880.02
1905-1909       94              2337.98          747.27         3085.25
1905-1909       95              1836.58          550.15         2386.73
1905-1909       96              1403.07          389.48         1792.55
1905-1909       97              1062.89          271.31         1334.20
1905-1909       98               786.15          192.57          978.72
1905-1909       99               562.76          132.88          695.64
1905-1909      100               381.63           87.52          469.15
1905-1909      101               246.74           52.95          299.69
1905-1909      102               152.06           30.20          182.26
1905-1909      103                89.55           15.74          105.29
1905-1909      104                50.42            7.11           57.52
1905-1909      105                26.21            2.11           28.32
1905-1909      106                12.01            0.32           12.33
1905-1909      107                 3.59            0.00            3.59
1905-1909      108                 0.59            0.00            0.59
1905-1909      109                 0.00            0.00            0.00
1905-1909      110+                   .               .               .
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37                    .               .               .
1910-1914       38                    .               .               .
1910-1914       39                    .               .               .
1910-1914       40                    .               .               .
1910-1914       41                    .               .               .
1910-1914       42                    .               .               .
1910-1914       43                    .               .               .
1910-1914       44                    .               .               .
1910-1914       45                    .               .               .
1910-1914       46                    .               .               .
1910-1914       47                    .               .               .
1910-1914       48                    .               .               .
1910-1914       49                    .               .               .
1910-1914       50                    .               .               .
1910-1914       51                    .               .               .
1910-1914       52                    .               .               .
1910-1914       53                    .               .               .
1910-1914       54                    .               .               .
1910-1914       55                    .               .               .
1910-1914       56                    .               .               .
1910-1914       57                    .               .               .
1910-1914       58              9302.42         9149.74        18452.17
1910-1914       59             13725.29        13537.95        27263.24
1910-1914       60             17872.69        17544.83        35417.52
1910-1914       61             22264.68        21518.64        43783.32
1910-1914       62             22161.26        21259.32        43420.58
1910-1914       63             22065.39        20895.38        42960.77
1910-1914       64             21893.39        20526.11        42419.50
1910-1914       65             21681.24        20120.63        41801.87
1910-1914       66             21605.20        19770.41        41375.61
1910-1914       67             21486.64        19336.32        40822.96
1910-1914       68             21406.17        18852.18        40258.35
1910-1914       69             21283.39        18308.35        39591.74
1910-1914       70             21146.64        17805.76        38952.40
1910-1914       71             20921.06        17269.16        38190.23
1910-1914       72             20720.23        16675.90        37396.12
1910-1914       73             20381.61        16070.89        36452.50
1910-1914       74             19942.68        15381.84        35324.53
1910-1914       75             19402.48        14597.78        34000.26
1910-1914       76             18789.26        13760.90        32550.16
1910-1914       77             18042.29        12953.12        30995.41
1910-1914       78             17315.65        12047.24        29362.89
1910-1914       79             16563.59        11195.82        27759.41
1910-1914       80             15774.44        10012.47        25786.91
1910-1914       81             14991.32         9148.26        24139.59
1910-1914       82             14165.16         8292.13        22457.29
1910-1914       83             13293.02         7454.75        20747.77
1910-1914       84             12393.98         6640.72        19034.70
1910-1914       85             11436.70         5851.81        17288.51
1910-1914       86             10478.80         5102.29        15581.08
1910-1914       87              9507.04         4408.43        13915.47
1910-1914       88              8514.21         3750.57        12264.77
1910-1914       89              7529.92         3134.46        10664.38
1910-1914       90              6591.10         2613.42         9204.52
1910-1914       91              5673.94         2149.02         7822.96
1910-1914       92              4793.55         1722.10         6515.65
1910-1914       93              3990.79         1343.30         5334.10
1910-1914       94              3240.12         1008.86         4248.98
1910-1914       95              2542.06          745.19         3287.24
1910-1914       96              1921.41          544.58         2465.99
1910-1914       97              1418.08          392.85         1810.93
1910-1914       98              1040.18          284.51         1324.69
1910-1914       99               730.37          192.13          922.50
1910-1914      100               491.87          119.68          611.56
1910-1914      101               316.75           72.45          389.20
1910-1914      102               151.60           31.09          182.69
1910-1914      103                64.16           10.76           74.93
1910-1914      104                23.06            2.69           25.74
1910-1914      105                    .               .               .
1910-1914      106                    .               .               .
1910-1914      107                    .               .               .
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32                    .               .               .
1915-1919       33                    .               .               .
1915-1919       34                    .               .               .
1915-1919       35                    .               .               .
1915-1919       36                    .               .               .
1915-1919       37                    .               .               .
1915-1919       38                    .               .               .
1915-1919       39                    .               .               .
1915-1919       40                    .               .               .
1915-1919       41                    .               .               .
1915-1919       42                    .               .               .
1915-1919       43                    .               .               .
1915-1919       44                    .               .               .
1915-1919       45                    .               .               .
1915-1919       46                    .               .               .
1915-1919       47                    .               .               .
1915-1919       48                    .               .               .
1915-1919       49                    .               .               .
1915-1919       50                    .               .               .
1915-1919       51                    .               .               .
1915-1919       52                    .               .               .
1915-1919       53              9223.61         9373.23        18596.84
1915-1919       54             13582.98        13563.82        27146.80
1915-1919       55             18082.34        17998.82        36081.16
1915-1919       56             22784.32        22310.71        45095.03
1915-1919       57             22823.24        22101.07        44924.31
1915-1919       58             22846.07        21904.13        44750.20
1915-1919       59             22777.12        21591.18        44368.30
1915-1919       60             22744.43        21211.96        43956.39
1915-1919       61             22598.71        20890.13        43488.84
1915-1919       62             22561.00        20607.27        43168.27
1915-1919       63             22516.44        20339.19        42855.63
1915-1919       64             22486.86        20104.50        42591.36
1915-1919       65             22382.91        19908.54        42291.45
1915-1919       66             22350.09        19757.78        42107.87
1915-1919       67             22241.77        19519.85        41761.62
1915-1919       68             22165.03        19127.20        41292.23
1915-1919       69             22088.28        18754.20        40842.48
1915-1919       70             21918.23        18302.37        40220.60
1915-1919       71             21666.74        17801.13        39467.86
1915-1919       72             21342.39        17273.89        38616.28
1915-1919       73             20947.59        16666.35        37613.94
1915-1919       74             20418.61        15954.72        36373.33
1915-1919       75             19845.48        15195.23        35040.72
1915-1919       76             19313.15        14398.01        33711.16
1915-1919       77             18657.86        13578.16        32236.02
1915-1919       78             18087.24        12748.34        30835.59
1915-1919       79             17442.10        11921.94        29364.04
1915-1919       80             16443.19        10558.67        27001.86
1915-1919       81             15664.49         9746.01        25410.50
1915-1919       82             14862.34         8958.12        23820.46
1915-1919       83             14030.41         8182.46        22212.87
1915-1919       84             13159.14         7411.65        20570.80
1915-1919       85             12274.48         6647.06        18921.54
1915-1919       86             11348.92         5893.44        17242.36
1915-1919       87             10371.11         5172.16        15543.27
1915-1919       88              9371.75         4486.11        13857.86
1915-1919       89              8383.84         3838.81        12222.65
1915-1919       90              7373.74         3212.51        10586.24
1915-1919       91              6367.54         2647.34         9014.88
1915-1919       92              5391.33         2148.68         7540.01
1915-1919       93              4485.54         1694.59         6180.13
1915-1919       94              3655.36         1313.28         4968.64
1915-1919       95              2884.94          988.53         3873.47
1915-1919       96              2209.68          722.88         2932.56
1915-1919       97              1283.60          399.48         1683.08
1915-1919       98               713.44          206.49          919.93
1915-1919       99               342.33           93.22          435.55
1915-1919      100                    .               .               .
1915-1919      101                    .               .               .
1915-1919      102                    .               .               .
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27                    .               .               .
1920-1924       28                    .               .               .
1920-1924       29                    .               .               .
1920-1924       30                    .               .               .
1920-1924       31                    .               .               .
1920-1924       32                    .               .               .
1920-1924       33                    .               .               .
1920-1924       34                    .               .               .
1920-1924       35                    .               .               .
1920-1924       36                    .               .               .
1920-1924       37                    .               .               .
1920-1924       38                    .               .               .
1920-1924       39                    .               .               .
1920-1924       40                    .               .               .
1920-1924       41                    .               .               .
1920-1924       42                    .               .               .
1920-1924       43                    .               .               .
1920-1924       44                    .               .               .
1920-1924       45                    .               .               .
1920-1924       46                    .               .               .
1920-1924       47                    .               .               .
1920-1924       48             11053.96        12130.84        23184.80
1920-1924       49             16545.78        17997.10        34542.88
1920-1924       50             22079.23        23746.00        45825.23
1920-1924       51             27645.73        29484.82        57130.55
1920-1924       52             27632.91        29322.88        56955.79
1920-1924       53             27610.01        29132.23        56742.23
1920-1924       54             27559.89        28912.41        56472.30
1920-1924       55             27450.73        28617.31        56068.04
1920-1924       56             27451.16        28415.29        55866.45
1920-1924       57             27411.74        28188.96        55600.70
1920-1924       58             27437.36        27956.99        55394.35
1920-1924       59             27533.15        27736.17        55269.32
1920-1924       60             27644.22        27584.98        55229.20
1920-1924       61             27733.69        27491.27        55224.97
1920-1924       62             27961.76        27426.48        55388.23
1920-1924       63             28100.15        27293.13        55393.28
1920-1924       64             28140.23        27066.06        55206.30
1920-1924       65             28103.13        26858.96        54962.09
1920-1924       66             27894.18        26447.31        54341.48
1920-1924       67             27582.89        25881.17        53464.06
1920-1924       68             27230.30        25231.96        52462.26
1920-1924       69             26880.60        24477.65        51358.25
1920-1924       70             26525.30        23769.39        50294.68
1920-1924       71             26167.76        23090.44        49258.20
1920-1924       72             25848.20        22382.55        48230.74
1920-1924       73             25484.48        21703.62        47188.10
1920-1924       74             25040.83        20983.40        46024.23
1920-1924       75             24544.21        20170.04        44714.25
1920-1924       76             24070.02        19368.48        43438.50
1920-1924       77             23423.07        18515.69        41938.76
1920-1924       78             22826.16        17620.68        40446.84
1920-1924       79             22157.39        16615.43        38772.82
1920-1924       80             21011.52        14892.68        35904.20
1920-1924       81             20154.76        13905.53        34060.29
1920-1924       82             19235.36        12886.25        32121.61
1920-1924       83             18253.25        11878.75        30132.00
1920-1924       84             17210.46        10847.90        28058.36
1920-1924       85             16130.63         9818.06        25948.69
1920-1924       86             14995.07         8804.34        23799.40
1920-1924       87             13786.16         7798.25        21584.41
1920-1924       88             12560.76         6850.55        19411.31
1920-1924       89             11311.58         5962.65        17274.23
1920-1924       90             10032.06         5108.43        15140.49
1920-1924       91              8731.83         4280.25        13012.09
1920-1924       92              5852.82         2686.32         8539.14
1920-1924       93              3645.16         1561.47         5206.63
1920-1924       94              1934.85          790.52         2725.37
1920-1924       95                    .               .               .
1920-1924       96                    .               .               .
1920-1924       97                    .               .               .
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             12013.25        13230.06        25243.30
1925-1929       44             18054.01        19942.66        37996.67
1925-1929       45             23957.47        26324.63        50282.10
1925-1929       46             29948.14        33089.91        63038.05
1925-1929       47             29932.81        32981.84        62914.65
1925-1929       48             29982.50        32954.86        62937.36
1925-1929       49             29941.82        32899.25        62841.08
1925-1929       50             29861.70        32693.16        62554.86
1925-1929       51             29726.08        32458.91        62185.00
1925-1929       52             29690.74        32323.63        62014.36
1925-1929       53             29626.66        32098.96        61725.62
1925-1929       54             29602.05        31931.71        61533.76
1925-1929       55             29544.91        31849.00        61393.91
1925-1929       56             29693.67        31883.41        61577.08
1925-1929       57             29826.32        31775.41        61601.73
1925-1929       58             30029.12        31734.52        61763.64
1925-1929       59             30182.43        31706.36        61888.79
1925-1929       60             30343.96        31596.80        61940.76
1925-1929       61             30386.00        31372.75        61758.75
1925-1929       62             30420.87        31063.22        61484.09
1925-1929       63             30488.12        30715.00        61203.12
1925-1929       64             30411.15        30328.87        60740.02
1925-1929       65             30273.79        29893.67        60167.46
1925-1929       66             30075.65        29311.84        59387.49
1925-1929       67             29760.83        28768.61        58529.44
1925-1929       68             29449.37        28228.61        57677.98
1925-1929       69             29171.66        27637.01        56808.68
1925-1929       70             28834.71        27060.52        55895.23
1925-1929       71             28537.04        26524.42        55061.46
1925-1929       72             28254.17        25923.17        54177.34
1925-1929       73             27826.45        25254.26        53080.71
1925-1929       74             27339.18        24556.61        51895.79
1925-1929       75             26840.37        23761.73        50602.10
1925-1929       76             26231.77        22930.48        49162.26
1925-1929       77             25595.12        22000.55        47595.67
1925-1929       78             24939.78        20993.18        45932.96
1925-1929       79             24275.54        19928.51        44204.05
1925-1929       80             23429.86        18500.95        41930.81
1925-1929       81             22656.58        17393.94        40050.52
1925-1929       82             21795.34        16261.70        38057.04
1925-1929       83             20753.95        15114.11        35868.06
1925-1929       84             19566.95        13963.65        33530.60
1925-1929       85             18312.06        12801.47        31113.53
1925-1929       86             17020.54        11572.91        28593.45
1925-1929       87             12394.04         8076.23        20470.27
1925-1929       88              8540.95         5265.98        13806.93
1925-1929       89              5059.47         3031.72         8091.18
1925-1929       90                    .               .               .
1925-1929       91                    .               .               .
1925-1929       92                    .               .               .
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
